id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1339,昭輝,汽車工業,-1.51,,,42.45,-16.0,-44.0,,,,-2.6,-1.51,134.37,,0.12,0.11,-1.03,,0.0,43.1,43.1,95.52,84.87,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92,-4.0,-0.01,0.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.06,-0.08,-0.14,-0.35,-0.76,,,,18.226644478354217
1340,勝悅-KY,塑膠工業,0.0,,,7.1,92.0,93.0,,,,0.0,9.91,933.61,,-0.66,-2.49,9.86,,0.0,6.46,6.46,339.42,1283.18,133.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,24.0,-9.0,0.0,0.0,0.0,12.0,0.01,26.68,-13.0,-0.01,0.28,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.03,0.01,0.22,0.15,0.79,,,,80.14726202653634
1341,富林-KY,塑膠工業,-0.85,,,58.5,0.0,0.0,,,,0.0,-3.78,3.01,,2.13,4.35,1.33,,-2.96,59.0,60.8,10.96,14.16,0.0,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,81.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,0.0,-0.09,-0.12,-0.12,,,,43.72295423069025
1342,八貫,其他,-1.61,,,85.6,-7.0,-47.0,,,,-1.03,-0.81,158.47,,0.0,-1.15,0.23,,0.12,86.4,86.3,119.59,75.29,8.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,31.0,0.0,0.0,0.15,-92.0,-0.13,30.31,-0.0,-0.0,0.6,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.43,-0.99,-0.13,-0.26,-0.51,-0.84,,,,31.838503527089486
1402,遠東新,紡織纖維,-0.36,,,28.0,-266.0,38.0,,,,-0.54,0.72,8318.13,,-0.18,0.36,-0.18,,0.18,27.85,27.8,4864.73,2959.72,-829.0,282.0,1.0,-1.0,-9.0,0.0,-4.0,5.0,-1.0,3.0,43.0,-84.0,-1034.0,-0.02,6.53,1192.0,0.02,18.33,124.0,0.0,2.38,0.0,-0.08,-0.09,-0.09,0.0,0.0,2.0,0.02,0.03,-0.33,-0.03,-0.02,-0.3,0.16,,,,61.81778885086671
1409,新纖,紡織纖維,-1.72,,,14.3,7.0,372.0,,,,-1.37,-0.35,5422.9,,-0.7,1.06,0.0,,0.35,14.4,14.35,6659.19,3919.91,363.0,458.0,2.0,2.0,-2.0,-32.0,24.0,27.0,-17.0,1.0,-291.0,-234.0,0.0,0.0,0.01,398.0,0.02,10.34,60.0,0.0,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.54,-0.42,-0.0,0.15,-1.0,0.0,,,,41.99347809547829
1410,南染,紡織纖維,-0.14,,,35.2,0.0,0.0,,,,-1.54,0.28,36.21,,0.85,-0.28,-0.85,,-0.43,34.95,35.1,46.53,6.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,18.47,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.08,,,,48.46084803025778
1413,宏洲,紡織纖維,0.0,,,11.1,0.0,0.0,,,,-0.93,3.74,38.5,,-4.39,-1.38,-0.47,,-0.47,10.65,10.7,4.43,25.78,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.5,-2.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01,-0.0,0.0,0.13,,,,54.4283850738739
1414,東和,紡織纖維,-0.79,,,18.75,3.0,14.0,,,,-0.27,1.63,584.74,,-0.54,0.0,0.82,,0.27,18.5,18.45,404.92,160.34,-75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,88.0,-43.0,0.0,0.0,0.0,38.0,0.02,1.62,7.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.27,0.01,0.03,0.03,0.31,,,,79.16186002534232
1416,廣豐,其他,-0.88,,,11.25,-6.0,-18.0,,,,-0.44,-0.44,118.28,,0.0,-0.88,0.0,,0.44,11.35,11.3,223.43,73.46,-26.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-41.0,0.0,0.0,0.0,-27.0,-0.01,6.11,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.15,-0.27,-0.05,-0.13,-0.13,-0.08,,,,22.33983562058701
1417,嘉裕,紡織纖維,-0.36,,,8.31,9.0,17.0,,,,-0.24,0.48,149.09,,-0.12,-0.36,0.24,,0.0,8.27,8.27,84.8,82.62,4.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-1.0,1.0,0.0,0.0,0.0,-11.0,-0.01,0.81,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.05,0.01,0.01,0.01,0.03,,,,48.10672481298614
1418,東華,紡織纖維,-3.87,,,21.1,4.0,0.0,,,,-0.68,-3.87,27.87,,-1.19,0.48,5.28,,0.0,21.95,21.95,14.28,50.54,-10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-4.0,0.0,0.0,0.0,3.0,0.01,1.16,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.11,0.01,0.01,0.01,-0.03,,,,47.027489843154484
1419,新紡,紡織纖維,0.0,,,55.3,1.0,18.0,,,,-1.62,1.28,539.08,,1.33,3.18,-1.09,,-0.73,54.2,54.6,1504.55,401.24,-148.0,85.0,1.0,-1.0,3.0,0.0,2.0,3.0,-1.0,4.0,11.0,17.0,0.0,0.0,0.0,97.0,0.03,0.95,-12.0,-0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.22,0.01,-0.05,-0.01,1.02,,,,62.96849734371856
1423,利華,紡織纖維,-0.53,,,37.55,0.0,0.0,,,,-0.4,-0.53,2.01,,0.0,0.0,-0.53,,0.0,37.75,37.75,37.85,7.94,-6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,0.0,0.01,-0.28,,,,22.50783133187406
1432,大魯閣,貿易百貨,-0.85,,,17.5,12.0,-24.0,,,,0.0,-0.57,216.99,,0.29,-0.57,0.86,,0.0,17.6,17.6,100.91,94.38,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.49,4.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.0,-0.01,0.08,0.11,-0.02,,,,64.17350152921063
1434,福懋,紡織纖維,-3.58,,,14.8,191.0,-2936.0,,,,-0.32,-3.58,16715.78,,-0.65,-0.33,1.32,,-0.33,15.3,15.35,2014.53,1349.81,379.0,-3631.0,2.0,1.0,-1.0,0.0,1.0,1.0,-1.0,5.0,3.0,229.0,-479.0,-0.03,0.34,-3532.0,-0.21,6.78,380.0,0.02,2.85,-0.17,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.23,-0.29,-0.37,-0.2,-0.25,-0.3,-0.36,,,,24.82481042055987
1435,中福,其他,0.0,,,26.8,,,,,,,,1.01,,-0.19,-0.37,,,,26.8,,9.69,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,,,,,,,,24.93862922344117
1436,華友聯,建材營造,-1.45,,,74.6,-19.0,13.0,,,,-2.57,-1.58,561.23,,1.6,1.05,-1.43,,-0.92,75.1,75.8,295.0,204.83,-81.0,-200.0,1.0,0.0,-1.0,21.0,-1.0,0.0,inf,2.0,-12.0,-66.0,0.0,0.0,0.0,-199.0,-0.2,7.1,-1.0,-0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.6,-0.63,0.04,-0.18,-0.21,-1.06,,,,47.9495738428227
1437,勤益控,其他,-0.95,,,31.4,-21.0,-5.0,,,,-1.86,-0.95,123.6,,0.0,-0.94,0.79,,0.0,31.7,31.7,73.03,249.98,-23.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-12.0,0.0,0.0,0.0,-41.0,-0.02,7.8,-12.0,-0.01,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.05,-0.04,-0.03,-0.08,-0.21,,,,49.115723607418765
1438,三地開發,建材營造,-0.26,,,37.75,8.0,0.0,,,,-0.26,0.27,30.32,,1.62,0.0,0.13,,-0.4,37.5,37.65,33.55,59.37,-8.0,-9.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.2,0.03,0.06,-0.05,0.23,,,,59.288648912280756
1439,中和,紡織纖維,0.0,,,29.2,0.0,0.0,,,,-0.51,0.0,8.0,,1.2,-1.35,0.17,,-1.03,28.9,29.2,21.36,9.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.59,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.06,,,,49.196212754678406
1440,南紡,紡織纖維,-1.06,,,14.0,119.0,-1.0,,,,-1.39,-1.06,1058.51,,0.0,2.17,0.35,,0.0,14.15,14.15,2640.17,1356.23,128.0,-150.0,1.0,0.0,0.0,5.0,0.0,0.0,inf,2.0,78.0,-2.0,0.0,0.0,0.01,-158.0,-0.01,7.61,8.0,0.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.17,0.04,0.05,0.07,0.03,,,,60.435566563157394
1441,大東,紡織纖維,-0.44,,,11.35,-4.0,-6.0,,,,0.0,-0.44,62.59,,0.88,-0.87,0.0,,0.0,11.4,11.4,10.04,55.26,-5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.35,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.02,-0.02,-0.03,-0.06,,,,37.91786914951616
1442,名軒,建材營造,-4.65,,,45.15,-228.0,-184.0,,,,-4.33,-4.95,1290.51,,-0.8,-1.41,-2.66,,-0.32,47.35,47.5,799.94,1110.68,-449.0,-395.0,1.0,0.0,0.0,11.0,-20.0,0.0,inf,5.0,73.0,24.0,0.0,0.0,8.64,-391.0,-0.11,10.91,-4.0,-0.0,0.09,-0.05,-0.02,-0.02,-0.0,0.0,0.0,4.0,-0.36,-0.66,-1.02,-0.15,-0.31,-0.4,-3.02,,,,20.558853548830825
1443,立益,其他,0.0,,,28.8,0.0,0.0,,,,-0.52,0.52,15.29,,-0.17,-1.03,-0.35,,0.0,28.65,28.65,79.3,14.77,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,-5.0,-0.0,0.38,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,,,,34.8646616665376
1444,力麗,紡織纖維,0.0,,,6.63,120.0,24.0,,,,-0.6,0.76,575.37,,-0.77,0.31,1.23,,0.3,6.6,6.58,490.19,540.79,135.0,76.0,1.0,0.0,0.0,1.0,63.0,63.0,inf,3.0,6.0,16.0,0.0,0.0,0.0,67.0,0.01,5.21,9.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,-0.17,0.0,-0.03,-0.08,0.09,,,,57.8583183429962
1445,大宇,紡織纖維,0.0,,,15.35,-2.0,12.0,,,,0.0,1.66,83.95,,-0.99,0.66,-0.33,,0.0,15.1,15.1,42.74,62.3,1.0,-11.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3.0,15.0,6.0,0.0,0.0,0.02,-7.0,-0.01,2.68,-4.0,-0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.35,0.35,0.01,0.14,0.12,0.18,,,,51.79867848566398
1446,宏和,紡織纖維,-0.49,,,20.3,-1.0,-57.0,,,,-1.45,-0.25,351.02,,1.74,-0.24,-0.25,,0.25,20.4,20.35,110.72,112.91,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,20.0,0.0,0.0,0.0,-4.0,-0.0,6.88,8.0,0.01,0.11,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,-0.08,-0.03,-0.15,-0.51,-0.02,,,,47.908634609107175
1447,力鵬,紡織纖維,0.0,,,5.93,2.0,339.0,,,,-0.52,3.67,1207.37,,-0.52,0.18,0.18,,0.17,5.73,5.72,270.38,315.45,7.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-18.0,-31.0,0.0,0.0,0.0,754.0,0.08,5.02,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.04,0.04,-0.01,0.17,,,,76.2228877710397
1449,佳和,紡織纖維,-0.42,,,11.85,-20.0,-10.0,,,,-1.66,0.0,354.56,,0.43,2.6,0.0,,0.42,11.9,11.85,1021.7,729.93,130.0,-21.0,0.0,0.0,-9.0,0.0,-9.0,0.0,,2.0,9.0,0.0,0.0,0.0,0.0,-21.0,-0.02,14.1,-0.0,-0.0,17.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-0.94,0.64,0.16,-0.31,0.51,0.13,,,,51.44966991137679
1451,年興,紡織纖維,-0.28,,,17.75,-5.0,-3.0,,,,-0.56,-0.28,64.77,,-0.56,-0.28,0.56,,0.0,17.8,17.8,43.77,119.42,10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-12.0,4.0,0.0,0.0,0.0,-15.0,-0.01,5.82,0.0,0.0,0.69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.19,-0.0,-0.01,-0.05,-0.02,,,,49.861827986170994
1452,宏益,紡織纖維,0.0,,,13.35,0.0,0.0,,,,-1.11,0.0,34.96,,-2.21,0.0,0.38,,0.0,13.35,13.35,78.47,39.03,6.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.01,1.76,-2.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-0.18,0.0,0.07,0.25,-0.03,,,,43.16553098132666
1453,大將,建材營造,-2.16,,,13.6,8.0,-9.0,,,,-1.76,-2.51,115.97,,0.0,0.0,0.36,,-1.08,13.8,13.95,69.22,88.02,-4.0,1.0,1.0,1.0,0.0,-3.0,-13.0,4.0,-4.0,1.0,-32.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.76,1.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.18,-0.01,0.01,-0.08,-0.25,,,,48.035044948136736
1454,台富,紡織纖維,-1.04,,,14.25,-2.0,-1.0,,,,-1.04,0.0,31.74,,-1.04,-0.35,0.0,,0.35,14.3,14.25,46.68,33.25,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-4.0,-0.0,0.41,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,-0.0,-0.0,-0.01,-0.05,,,,32.93606559434586
1455,集盛,紡織纖維,-0.99,,,9.04,-102.0,-10.0,,,,-1.63,-0.11,268.24,,-0.22,-0.22,-0.66,,0.88,9.13,9.05,414.97,546.42,-173.0,-51.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,35.0,-39.0,0.0,0.0,0.0,-56.0,-0.01,2.45,5.0,0.0,0.67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,-0.01,0.03,0.09,-0.06,,,,32.07261613276782
1456,怡華,建材營造,-1.22,,,12.15,0.0,0.0,,,,-2.01,-0.41,89.64,,-2.05,2.93,-0.81,,0.0,12.2,12.2,29.22,29.65,-6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,-8.0,0.0,0.0,0.0,33.0,0.04,0.56,-5.0,-0.01,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,0.0,0.01,0.03,-0.01,,,,46.815559928914126
1457,宜進,紡織纖維,-0.3,,,16.35,-86.0,-11.0,,,,-0.6,-0.61,81.01,,-0.3,-0.3,-0.6,,-0.3,16.4,16.45,75.76,306.17,-17.0,19.0,0.0,0.0,0.0,0.0,4.0,4.0,,1.0,4.0,0.0,0.0,0.0,0.0,19.0,0.01,1.82,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.03,-0.03,-0.03,-0.05,-0.17,,,,13.057401631154377
1459,聯發,紡織纖維,0.0,,,11.7,9.0,4.0,,,,0.0,0.43,89.88,,0.0,-1.28,0.87,,-0.43,11.6,11.65,60.94,134.51,-24.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.57,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,0.04,,,,52.3389916200877
1460,宏遠,紡織纖維,-0.83,,,6.0,-418.0,61.0,,,,0.0,0.0,1099.99,,-0.17,-1.0,0.67,,-0.17,5.99,6.0,456.03,1776.8,-677.0,-243.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-243.0,-0.03,1.84,0.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.38,-0.71,-0.08,-0.16,-0.22,-0.0,,,,35.15701633986875
1463,強盛,紡織纖維,-1.02,,,19.4,-12.0,-59.0,,,,-0.51,-1.02,240.38,,0.0,0.0,-0.25,,0.0,19.6,19.6,145.04,98.01,-60.0,-148.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,6.0,0.0,0.0,0.0,-135.0,-0.08,9.55,-13.0,-0.01,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.33,-0.44,-0.05,-0.09,-0.14,-0.19,,,,17.761690622959136
1464,得力,紡織纖維,-1.79,,,10.95,-32.0,-69.0,,,,-0.91,0.46,424.28,,0.47,0.93,0.46,,2.29,11.15,10.9,482.05,430.72,-46.0,-166.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-inf,5.0,20.0,17.0,0.0,0.0,0.0,-166.0,-0.04,2.51,0.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.37,-0.88,-0.04,-0.25,-0.59,0.12,,,,49.678591862137324
1465,偉全,紡織纖維,0.0,,,13.1,-1.0,0.0,,,,-0.76,0.0,18.8,,0.0,-0.38,0.0,,-0.76,13.0,13.1,26.61,28.21,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,0.0,0.0,-0.06,-0.02,,,,51.24890883353949
1466,聚隆,紡織纖維,-0.58,,,17.0,-37.0,134.0,,,,-2.4,4.29,777.62,,-1.19,-0.3,-1.81,,-0.31,16.25,16.3,127.07,450.28,63.0,255.0,0.0,-15.0,0.0,0.0,-5.0,13.0,-1.0,0.0,-41.0,-121.0,0.0,0.0,0.0,255.0,0.23,2.02,0.0,0.0,0.26,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,-0.03,0.09,0.26,0.26,0.32,,,,68.717499990134
1467,南緯,紡織纖維,-1.82,,,7.54,-1.0,-6.0,,,,-0.92,0.53,125.81,,0.8,-0.79,0.0,,0.8,7.56,7.5,66.98,66.56,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,5.0,0.0,0.0,0.0,-8.0,-0.0,27.52,2.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.1,0.0,-0.02,-0.05,0.02,,,,51.7227667199045
1468,昶和,紡織纖維,-0.37,,,13.6,0.0,0.0,,,,0.0,-1.45,66.0,,0.37,0.36,0.36,,-1.45,13.6,13.8,67.35,68.08,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.95,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,-0.1,,,,40.524969834891124
1470,大統新創,紡織纖維,0.0,,,22.0,0.0,1.0,,,,0.0,0.0,22.08,,-3.39,-0.23,3.29,,-0.23,21.95,22.0,4.71,12.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-3.0,-0.0,0.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.25,,,,66.78551682389553
1471,首利,電子零組件業,-1.01,,,9.8,8.0,8.0,,,,-0.61,0.0,129.04,,3.64,-0.31,1.66,,0.0,9.8,9.8,145.23,354.76,104.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.01,1.1,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,-0.2,0.01,-0.17,-0.57,0.15,,,,52.850570291968566
1472,三洋實業,紡織纖維,-0.22,,,91.2,0.0,0.0,,,,-0.22,0.22,42.06,,0.33,-0.33,-0.11,,-0.11,90.9,91.0,31.1,28.25,-15.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,36.0,0.0,0.0,0.0,-4.0,-0.02,3.5,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.45,0.0,0.02,-0.01,0.04,,,,50.61677211175772
1473,台南,紡織纖維,-1.56,,,25.25,-5.0,0.0,,,,-1.56,-0.2,48.38,,-1.19,1.61,0.0,,0.59,25.45,25.3,53.6,60.11,0.0,-3.0,1.0,0.0,2.0,0.0,2.0,2.0,,4.0,2.0,1.0,0.0,0.0,0.0,-3.0,-0.0,5.2,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.02,0.0,0.0,0.03,0.06,,,,51.44006669094349
1474,弘裕,紡織纖維,0.0,,,12.0,1.0,3.0,,,,0.0,0.84,210.43,,-0.42,-1.67,1.28,,0.0,11.9,11.9,235.04,91.3,10.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-16.0,0.0,0.0,0.0,-6.0,-0.0,0.44,-3.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,-0.02,-0.03,-0.04,0.08,,,,49.95470202002186
1475,業旺,紡織纖維,-0.15,,,33.1,0.0,1.0,,,,-0.76,1.07,26.24,,0.0,-0.76,0.31,,0.0,32.75,32.75,33.74,27.25,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,5.0,0.0,0.0,0.0,-7.0,-0.01,0.41,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.16,-0.35,0.0,-0.02,-0.06,0.24,,,,42.55438325403837
1476,儒鴻,紡織纖維,-1.46,,,437.5,252.0,-52.0,,,,-1.75,-2.78,1785.9,,2.44,5.71,1.35,,-2.11,440.5,450.0,2346.75,2342.72,94.0,-376.0,4.0,1.0,3.0,-5.0,8.0,3.0,-6.0,2.0,20.0,6.0,16.0,0.01,2.01,-462.0,-0.17,33.41,70.0,0.03,1.98,-0.02,0.08,0.08,0.1,3.0,3.0,4.0,0.28,0.29,0.24,0.56,0.44,0.51,5.2,,,,66.93839479286888
1477,聚陽,紡織纖維,-1.35,,,292.0,-6.0,-98.0,,,,-1.83,-1.02,1238.64,,1.06,2.61,0.17,,0.17,295.5,295.0,2530.03,2462.81,-1298.0,-119.0,1.0,0.0,0.0,1.0,-2.0,0.0,inf,2.0,11.0,-152.0,-93.0,-0.04,18.49,15.0,0.01,17.12,-41.0,-0.02,4.86,-0.04,-0.2,-0.32,0.36,1.0,3.0,11.0,-0.42,0.27,0.93,0.1,0.62,1.43,1.5,,,,63.4250311196579
1503,士電,電機機械,-0.81,,,183.5,-90.0,-210.0,,,,-1.87,-0.27,1480.99,,0.79,-3.94,0.55,,0.54,185.0,184.0,2761.32,1842.17,237.0,-191.0,3.0,16.0,-4.0,45.0,1.0,16.0,1.81,4.0,12.0,21.0,0.0,0.0,0.17,-146.0,-0.03,31.19,-45.0,-0.01,0.45,-0.04,0.14,0.14,0.1,3.0,3.0,4.0,-0.52,-0.06,1.07,-0.44,-0.02,0.98,-2.5,,,,39.54086809487733
1504,東元,電機機械,-2.06,,,80.8,-8461.0,-1054.0,,,,-5.35,-2.77,34060.21,,-1.36,-0.11,-4.37,,-0.72,82.5,83.1,32150.92,45110.67,-6904.0,-800.0,1.0,-521.0,-136.0,-221.0,-1259.0,523.0,-0.58,1.0,-1374.0,-1172.0,-2051.0,-0.1,8.13,1305.0,0.06,13.76,-54.0,-0.0,1.82,-0.05,-0.25,-0.29,-1.1,0.0,3.0,6.0,-0.12,2.87,2.17,-0.72,1.84,-0.19,-4.4,,,,50.432457904729844
