id,name,category,昨日收盤價,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1514,亞力,電機機械,110.0,0.46,7.5,0.91,111.0,109.0,-0.91,-3.11,7456.77,8592.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,-2.45,-1.45,15.98,,,,,,
1515,力山,電機機械,49.7,0.0,1.6999999999999957,0.3,49.85,50.4,1.41,-0.59,846.62,464.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.61,1.09,2.12,,,,,,
1516,川飛,其他,16.45,-0.3,0.9499999999999993,0.3,16.5,16.45,0.0,-0.3,13.97,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.02,-0.22,-1.07,,,,,,
1517,利奇,電機機械,16.15,-0.92,3.1000000000000014,0.0,16.15,16.15,0.0,-0.31,264.93,328.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,-0.07,-0.28,0.37,,,,,,
1519,華城,電機機械,683.0,1.94,79.0,2.78,702.0,740.0,8.35,-1.07,554.44,709.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8,27.4,95.9,250.2,,,,,,
1521,大億,汽車工業,40.05,-0.74,4.0,0.0,40.05,40.25,0.5,-0.25,55.0,35.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,0.2,-0.75,-1.91,,,,,,
1522,堤維西,汽車工業,54.0,0.0,0.0,0.0,54.0,59.4,10.0,0.0,16709.68,7845.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,7.3,9.89,15.53,,,,,,
1524,耿鼎,汽車工業,36.25,-1.49,0.0,0.41,36.4,37.05,2.21,-3.52,16718.49,5912.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.95,1.61,3.73,,,,,,
1525,江申,汽車工業,74.4,0.13,0.29999999999999716,0.0,74.4,74.2,-0.27,-0.27,34.22,65.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.26,0.87,-0.54,,,,,,
1526,日馳,電機機械,33.9,-1.17,3.3000000000000043,1.18,34.3,33.9,0.0,-1.17,77.9,73.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18,-0.03,0.39,1.38,,,,,,
1527,鑽全,電機機械,41.65,0.0,0.0,0.24,41.75,42.7,2.52,-0.7,1058.31,259.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.1,1.27,1.89,,,,,,
1528,恩德,電機機械,12.75,-1.54,1.5,0.78,12.85,12.7,-0.39,-1.55,594.89,885.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,-0.26,-0.4,-0.55,,,,,,
1529,樂士,電機機械,33.85,-1.46,3.5,0.0,33.85,33.95,0.3,-0.73,952.8,2154.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.82,-0.95,-0.55,0.43,,,,,,
1530,亞崴,電機機械,32.5,-0.15,0.9500000000000028,0.15,32.55,32.35,-0.46,-0.61,100.74,76.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,0.04,0.1,0.22,,,,,,
1531,高林股,電機機械,13.2,-0.75,0.5500000000000007,0.38,13.25,13.2,0.0,-1.12,94.55,141.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,-0.16,-0.23,-0.18,,,,,,
1532,勤美,電機機械,37.35,0.0,2.6000000000000014,0.4,37.5,37.55,0.54,-1.18,2597.96,1222.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.67,-0.3,-1.6,,,,,,
1533,車王電,汽車工業,47.9,-1.84,3.0999999999999943,0.1,47.95,48.45,1.15,-0.51,158.37,143.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,0.07,-0.53,-3.36,,,,,,
1535,中宇,電機機械,76.8,2.26,0.0,0.52,77.2,74.5,-2.99,-3.5,698.46,897.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,0.94,3.0,11.55,,,,,,
1536,和大,汽車工業,50.6,-1.36,2.1000000000000014,1.78,51.5,52.8,4.35,-0.19,1762.01,796.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.53,0.8,-1.41,,,,,,
1537,廣隆,電機機械,139.5,-0.36,0.5,0.0,139.5,140.5,0.72,0.0,110.43,54.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.8,2.0,6.47,,,,,,
1538,正峰,電機機械,19.55,0.0,6.0,-0.26,19.5,19.0,-2.81,-2.56,4.9,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43,-0.5,-1.7,-3.1,,,,,,
1539,巨庭,電機機械,24.55,-0.2,2.349999999999998,0.41,24.65,24.75,0.81,-0.2,98.26,149.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.06,-0.34,0.4,,,,,,
1540,喬福,電機機械,18.85,-1.57,0.1999999999999993,0.53,18.95,18.8,-0.27,-1.05,462.73,487.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,-0.0,0.4,0.94,,,,,,
1541,錩泰,電機機械,31.75,-0.16,0.6499999999999986,0.79,32.0,31.75,0.0,-1.24,10.03,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.29,-0.03,-0.37,,,,,,
1558,伸興,電機機械,99.2,0.2,4.299999999999997,0.0,99.2,98.8,-0.4,-0.4,74.06,73.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.34,-0.78,-3.02,,,,,,
1560,中砂,電機機械,261.5,0.97,0.0,2.49,268.0,270.5,3.44,-1.1,7397.58,6062.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,15.4,19.5,46.53,,,,,,
1565,精華,生技醫療業,189.5,0.0,9.0,0.0,189.5,191.5,1.06,-0.26,114.71,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.55,-0.03,-1.16,,,,,,
1568,倉佑,汽車工業,30.45,-0.98,3.5,0.0,30.45,30.9,1.48,-1.9,516.78,268.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.12,-0.3,-0.26,,,,,,
1569,濱川,電腦及週邊設備業,24.6,0.2,1.3999999999999986,0.2,24.65,24.75,0.61,-0.2,64.13,143.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.16,0.01,0.39,,,,,,
1570,力肯,電機機械,33.0,5.43,0.14999999999999858,2.58,33.85,33.6,1.82,-0.74,335.46,348.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.96,3.76,8.35,,,,,,
1580,新麥,電機機械,160.0,0.63,5.5,0.0,160.0,159.5,-0.31,-0.31,55.32,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.1,0.62,7.36,,,,,,
1582,信錦,電子零組件業,91.5,2.58,1.0999999999999943,2.51,93.8,89.1,-2.62,-5.61,8540.77,9177.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,0.33,1.25,8.27,,,,,,
1583,程泰,電機機械,76.1,-1.04,3.299999999999997,0.0,76.1,75.8,-0.39,-0.92,59.96,31.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-0.44,0.58,5.74,,,,,,
1584,精剛,其他,35.25,-0.98,0.3500000000000014,0.57,35.45,35.55,0.85,-1.93,3082.67,3401.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.68,1.22,1.27,,,,,,
1586,和勤,電機機械,32.0,0.0,1.0499999999999972,0.31,32.1,32.05,0.16,-0.16,27.1,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,-0.03,-0.27,-0.27,,,,,,
1587,吉茂,汽車工業,30.7,6.6,0.0,2.61,31.5,32.8,6.84,-2.81,10926.21,2748.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,4.14,6.02,8.51,,,,,,
1589,永冠-KY,電機機械,51.3,-2.1,12.999999999999993,0.0,51.3,51.5,0.39,-1.15,427.79,692.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-0.23,-2.64,-1.37,,,,,,
1590,亞德客-KY,電機機械,1120.0,0.9,0.0,1.79,1140.0,1150.0,2.68,-0.86,664.16,359.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,49.5,61.5,113.28,,,,,,
1591,駿吉-KY,電機機械,66.9,1.98,1.2000000000000028,0.45,67.2,65.4,-2.24,-2.68,784.43,1507.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,2.49,2.55,9.5,,,,,,
1593,祺驊,生技醫療業,47.35,-0.21,6.0,-0.11,47.3,47.0,-0.74,-0.63,45.74,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.7,-1.98,-3.48,,,,,,
1595,川寶,電子零組件業,35.95,-0.14,0.75,0.42,36.1,36.1,0.42,0.0,12.51,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,-0.21,-0.09,-0.49,,,,,,
1597,直得,電機機械,72.8,-1.62,9.700000000000003,0.96,73.5,72.0,-1.1,-2.96,487.68,643.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.04,-2.1,1.91,6.03,,,,,,
1598,岱宇,生技醫療業,30.7,-0.65,1.0499999999999972,0.0,30.7,30.9,0.65,-0.64,151.69,64.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,0.14,-0.01,-1.61,,,,,,
1599,宏佳騰,電機機械,32.3,-0.31,2.549999999999997,0.0,32.3,32.15,-0.46,-0.62,50.12,65.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,-0.08,-0.9,-2.11,,,,,,
1603,華電,電器電纜,44.8,-3.14,3.6999999999999957,0.67,45.1,43.05,-3.91,-4.55,6755.27,9466.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.84,1.61,3.89,6.01,,,,,,
1604,聲寶,電器電纜,29.6,0.0,0.04999999999999716,0.0,29.6,29.85,0.84,0.0,412.78,543.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.24,0.49,0.92,,,,,,
1605,華新,電器電纜,37.55,0.4,0.8499999999999943,0.93,37.9,37.3,-0.67,-1.71,7031.89,12009.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23,-0.03,0.69,0.76,,,,,,
1608,華榮,電器電纜,29.85,-2.77,1.5,0.67,30.05,29.95,0.34,-1.16,11942.43,20642.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,2.07,3.98,7.19,,,,,,
1609,大亞,電器電纜,43.0,-2.71,3.1500000000000057,1.86,43.8,42.6,-0.93,-2.74,17161.72,40504.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.93,0.65,3.06,5.99,,,,,,
1611,中電,電器電纜,16.95,-1.45,1.0999999999999979,0.0,16.95,17.05,0.59,-1.45,556.92,998.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22,0.14,0.43,0.32,,,,,,
1612,宏泰,電器電纜,30.95,-1.28,1.4499999999999993,0.0,30.95,30.95,0.0,-1.12,2847.24,5695.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,0.91,2.28,3.13,,,,,,
1614,三洋電,電器電纜,39.95,0.38,0.45000000000000284,0.0,39.95,39.65,-0.75,-1.0,69.07,453.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,0.52,0.77,1.2,,,,,,
1615,大山,電器電纜,57.5,-0.17,4.200000000000003,0.0,57.5,57.5,0.0,-2.21,254.48,511.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44,-0.03,2.53,8.27,,,,,,
1616,億泰,電器電纜,20.7,-5.48,2.3999999999999986,-0.97,20.5,21.6,4.35,0.0,3103.24,4665.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44,1.76,4.06,6.44,,,,,,
1617,榮星,電器電纜,18.5,-7.04,1.6000000000000014,1.35,18.75,18.05,-2.43,-3.73,1028.03,1508.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.94,0.36,0.83,1.26,,,,,,
1618,合機,電器電纜,37.3,-2.99,2.799999999999997,0.0,37.3,37.45,0.4,-1.45,2849.54,8499.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.75,0.4,1.86,4.57,,,,,,
1626,艾美特-KY,電器電纜,16.05,0.0,0.3999999999999986,-0.31,16.0,16.1,0.31,0.0,48.01,36.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.05,-0.05,-0.14,,,,,,
1701,中化,生技醫療業,22.7,-0.44,0.8999999999999986,0.44,22.8,22.85,0.66,-0.65,537.29,485.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.18,-0.06,-0.73,,,,,,
1702,南僑,食品工業,57.3,-1.55,0.19999999999999574,1.05,57.9,58.6,2.27,-1.01,1456.79,874.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.95,1.77,5.08,,,,,,
1707,葡萄王,生技醫療業,158.5,-1.86,3.0,0.32,159.0,160.0,0.95,0.0,249.09,524.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.6,3.6,4.57,,,,,,
1708,東鹼,化學工業,30.9,-0.16,0.34999999999999787,0.0,30.9,31.0,0.32,-0.32,437.14,402.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.15,0.29,-0.6,,,,,,
1709,和益,化學工業,19.5,0.26,1.6000000000000014,0.0,19.5,19.65,0.77,-0.25,309.6,289.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.07,-0.44,-0.82,,,,,,
1710,東聯,化學工業,18.0,0.0,0.7999999999999972,0.0,18.0,18.1,0.56,0.0,753.59,930.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.09,-0.09,-0.77,,,,,,
1711,永光,化學工業,19.8,0.51,1.5,0.25,19.85,20.05,1.26,-1.23,1531.05,535.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.37,0.05,0.39,,,,,,
1712,興農,化學工業,38.7,-1.02,3.3999999999999986,0.0,38.7,38.9,0.52,0.0,490.24,507.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,-0.0,-1.08,-0.42,,,,,,
1713,國化,化學工業,47.5,1.5,0.5500000000000043,0.0,47.5,47.45,-0.11,-0.94,232.09,275.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,2.82,3.43,4.56,,,,,,
1714,和桐,化學工業,8.78,0.23,0.34999999999999964,0.0,8.78,8.75,-0.34,-0.57,1041.55,687.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,-0.13,-0.19,-0.24,,,,,,
1717,長興,化學工業,31.35,0.16,1.8500000000000014,0.48,31.5,31.85,1.59,0.0,1535.57,974.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.57,0.31,1.85,,,,,,
1718,中纖,化學工業,7.25,-0.14,0.41999999999999993,0.14,7.26,7.32,0.97,-0.14,1833.86,1618.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.04,-0.07,-0.43,,,,,,
1720,生達,生技醫療業,66.4,0.3,0.6000000000000085,-0.6,66.0,66.4,0.0,-0.3,411.88,346.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.45,0.54,0.83,,,,,,
1721,三晃,化學工業,14.8,-1.99,1.3499999999999996,0.34,14.85,15.05,1.69,-0.66,508.55,911.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,0.18,0.15,0.04,,,,,,
1722,台肥,化學工業,63.0,-0.47,3.8999999999999915,0.16,63.1,63.3,0.48,-0.63,1200.85,1795.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,-0.16,-1.26,-2.41,,,,,,
1723,中碳,化學工業,120.5,-2.43,7.5,0.41,121.0,119.0,-1.24,-1.65,1183.01,3294.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-1.75,1.9,3.25,,,,,,
1725,元禎,化學工業,33.6,-9.31,4.949999999999996,3.72,34.85,36.95,9.97,0.0,895.84,1500.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,5.13,4.15,11.17,,,,,,
1726,永記,化學工業,80.0,0.25,0.20000000000000284,1.0,80.8,79.8,-0.25,-1.24,51.94,89.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,1.43,2.42,3.72,,,,,,
1727,中華化,化學工業,29.75,1.19,0.8499999999999979,2.02,30.35,30.2,1.51,-1.15,1098.0,2931.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.87,1.03,1.5,,,,,,
1730,花仙子,化學工業,56.7,0.35,0.10000000000000142,0.0,56.7,56.7,0.0,-0.18,34.22,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.19,0.27,-0.02,,,,,,
1731,美吾華,生技醫療業,26.55,-4.15,1.4000000000000021,0.0,26.55,26.6,0.19,-1.3,343.17,1296.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.41,0.73,2.74,,,,,,
1732,毛寶,化學工業,28.05,0.36,1.7999999999999972,0.0,28.05,28.55,1.78,-0.17,227.21,273.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.78,0.11,-2.3,,,,,,
1733,五鼎,生技醫療業,33.75,-1.6,0.05000000000000426,0.15,33.8,34.1,1.04,-1.3,624.82,367.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.13,1.09,-0.06,,,,,,
1734,杏輝,生技醫療業,36.45,-0.14,0.30000000000000426,0.14,36.5,36.55,0.27,-1.35,1173.66,779.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.59,0.96,2.46,,,,,,
1735,日勝化,化學工業,17.1,0.0,0.6499999999999986,0.0,17.1,17.3,1.17,0.0,50.07,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.26,0.17,0.02,,,,,,
1736,喬山,生技醫療業,71.0,-1.25,4.700000000000003,0.0,71.0,71.5,0.7,-0.14,297.19,455.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.64,0.02,3.08,,,,,,
1737,臺鹽,食品工業,33.9,-0.15,0.7999999999999972,0.15,33.95,33.9,0.0,-0.29,255.85,229.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.11,-0.05,-0.23,,,,,,
1742,台蠟,化學工業,16.95,0.3,0.25,-0.88,16.8,16.9,-0.29,-0.29,61.0,93.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.21,0.25,0.16,,,,,,
1752,南光,生技醫療業,46.95,-0.95,3.0,-0.85,46.55,47.0,0.11,-0.63,221.28,158.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.21,-0.37,-2.4,,,,,,
1760,寶齡富錦,生技醫療業,110.0,-1.79,1.5,0.45,110.5,111.0,0.91,-1.77,1012.47,1048.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,3.75,6.42,5.43,,,,,,
1762,中化生,生技醫療業,48.85,-2.3,1.3999999999999986,0.41,49.05,49.25,0.82,-0.3,110.29,408.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,-0.33,-0.12,-2.54,,,,,,
1773,勝一,化學工業,185.5,-3.39,10.0,-0.54,184.5,181.5,-2.16,-3.2,1347.88,1581.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.7,-2.25,2.35,29.68,,,,,,
1776,展宇,化學工業,17.25,0.0,0.5500000000000007,0.0,17.25,17.15,-0.58,-1.44,57.89,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.06,-0.18,0.05,,,,,,
1777,生泰,生技醫療業,84.3,0.72,0.19999999999998863,0.12,84.4,84.1,-0.24,-0.36,25.52,58.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.44,0.74,0.26,,,,,,
1781,合世,生技醫療業,15.65,0.64,2.0999999999999996,0.0,15.65,15.75,0.64,-0.94,62.12,42.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.15,-0.19,-0.54,,,,,,
1783,和康生,生技醫療業,45.7,0.0,0.04999999999999716,0.0,45.7,46.55,1.86,-1.48,229.05,55.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.07,1.14,0.31,,,,,,
1784,訊聯,生技醫療業,62.4,-1.27,3.5,0.48,62.7,63.0,0.96,-0.79,104.48,126.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,-0.5,0.21,2.38,,,,,,
1785,光洋科,其他電子業,49.55,0.0,2.299999999999997,0.91,50.0,48.55,-2.02,-3.29,10739.03,22629.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48,-0.31,1.92,6.33,,,,,,
1786,科妍,生技醫療業,97.4,2.31,0.0,2.57,99.9,107.0,9.86,0.0,3943.55,701.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,12.75,15.26,23.95,,,,,,
1788,杏昌,生技醫療業,140.5,0.36,0.0,0.0,140.5,140.5,0.0,-0.35,22.4,22.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.6,0.95,3.75,,,,,,
1789,神隆,生技醫療業,27.65,0.0,0.75,0.54,27.8,27.45,-0.72,-1.26,1072.09,3654.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.74,1.39,1.63,,,,,,
1795,美時,生技醫療業,304.0,-0.65,2.0,0.82,306.5,308.0,1.32,-2.84,8329.98,6792.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,14.95,23.02,26.33,,,,,,
1796,金穎生技,食品工業,64.7,-3.29,0.0,-0.93,64.1,68.0,5.1,-3.95,593.09,880.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,8.79,9.58,3.13,,,,,,
1799,易威,生技醫療業,69.5,0.0,0.9000000000000057,0.0,69.5,69.9,0.58,-0.85,282.89,115.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,3.89,6.4,19.38,,,,,,
1802,台玻,玻璃陶瓷,17.2,0.29,0.9500000000000028,0.29,17.25,17.4,1.16,0.0,2053.88,2170.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.09,-0.1,-0.7,,,,,,
1805,寶徠,建材營造,18.6,-3.12,0.8500000000000014,-0.81,18.45,18.65,0.27,-4.11,190.78,220.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.38,0.44,1.99,,,,,,
1806,冠軍,玻璃陶瓷,10.45,-4.57,2.8900000000000006,-9.95,9.41,9.41,-9.95,0.0,2264.24,3797.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.12,-1.2,-1.63,-1.83,,,,,,
1808,潤隆,建材營造,124.0,-2.36,14.0,0.4,124.5,123.0,-0.81,-1.6,3685.96,4931.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2,-0.25,6.65,16.18,,,,,,
1809,中釉,玻璃陶瓷,26.9,-2.0,8.300000000000004,0.37,27.0,27.5,2.23,-1.43,3699.23,3018.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.74,-1.75,5.03,,,,,,
1810,和成,玻璃陶瓷,17.4,-2.79,0.40000000000000213,0.0,17.4,17.6,1.15,-1.68,812.36,834.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.59,0.54,0.19,,,,,,
1813,寶利徠,生技醫療業,20.45,0.49,0.0,-1.22,20.2,20.5,0.24,0.0,94.41,62.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.7,0.73,0.4,,,,,,
1815,富喬,電子零組件業,18.7,3.03,3.349999999999998,1.6,19.0,20.05,7.22,-0.25,48369.22,37515.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,2.01,1.65,3.48,,,,,,
1817,凱撒衛,玻璃陶瓷,37.4,-0.66,0.8500000000000014,1.47,37.95,37.5,0.27,-1.32,177.5,278.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.25,-0.22,0.37,,,,,,
1903,士紙,造紙工業,56.0,-0.88,0.0,0.89,56.5,57.6,2.86,-3.03,847.77,244.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,2.78,3.68,3.46,,,,,,
1904,正隆,造紙工業,29.0,-1.02,0.29999999999999716,0.0,29.0,29.1,0.34,0.0,733.84,1330.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,0.0,0.17,0.04,,,,,,
1905,華紙,造紙工業,23.2,-0.85,0.3999999999999986,0.0,23.2,23.5,1.29,-0.42,2086.98,3629.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.36,0.58,0.6,,,,,,
1906,寶隆,造紙工業,15.6,0.65,0.3500000000000014,-0.32,15.55,15.7,0.64,-0.32,141.05,78.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.19,0.2,0.27,,,,,,
