id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1338,廣華-KY,汽車工業,-1.12,,,22.15,1.0,0.0,,,,-0.67,0.0,45.13,,0.0,-0.22,-0.23,,-0.23,22.1,22.15,31.62,91.09,-15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,6.0,0.01,6.1,-1.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.07,0.0,-0.03,-0.05,-0.05,-0.02,,,50.594303801689456
1339,昭輝,汽車工業,-1.07,,,41.8,-5.0,-9.0,,,,-0.82,-1.3,58.1,,-1.51,1.3,-1.51,,-0.35,42.2,42.35,71.21,46.26,-17.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.0,-14.0,-0.02,0.99,-1.0,-0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.09,-0.11,-0.13,-0.34,-0.74,-1.28,,,22.048384412995304
1340,勝悅-KY,塑膠工業,-2.6,,,8.62,-190.0,117.0,,,,-5.13,6.03,2390.2,,9.91,10.0,4.1,,0.86,8.2,8.13,1063.72,2905.14,-210.0,-33.0,1.0,0.0,1.0,0.0,1.0,1.0,,4.0,11.0,31.0,0.0,0.0,0.0,-31.0,-0.02,26.49,-2.0,-0.0,0.27,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.14,-0.24,0.08,-0.05,0.13,1.0,1.91,,,90.6028365297075
1341,富林-KY,塑膠工業,-0.33,,,59.8,0.0,0.0,,,,-2.67,2.4,10.06,,-3.78,2.56,-2.67,,2.74,60.0,58.4,10.22,5.0,-1.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,81.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,-0.04,-0.12,0.3,1.38,,,51.50065106044783
1342,八貫,其他,-0.81,,,85.5,-39.0,8.0,,,,-0.82,0.47,137.44,,-0.81,-0.12,-0.47,,-0.35,84.8,85.1,130.44,169.1,-42.0,28.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,7.0,-5.0,51.0,0.07,0.23,-22.0,-0.03,30.27,-1.0,-0.0,0.6,0.01,0.07,0.07,0.07,1.0,1.0,1.0,-0.2,-0.27,-0.9,-0.16,-0.24,-0.54,-0.1,-0.91,,,35.26619814949679
1402,遠東新,紡織纖維,-1.6,,,27.65,-666.0,-1323.0,,,,-1.07,-0.54,5555.81,,0.72,-0.18,-0.54,,0.0,27.8,27.8,4238.61,5036.64,-1563.0,-1811.0,1.0,-25.0,0.0,2.0,-35.0,0.0,-1.08,3.0,-17.0,247.0,-434.0,-0.01,6.51,-1426.0,-0.03,18.25,49.0,0.0,2.38,-0.02,-0.05,-0.11,-0.11,0.0,0.0,2.0,-0.08,-0.05,-0.24,-0.04,-0.06,-0.23,-0.19,-0.17,,,42.94297356390851
1409,新纖,紡織纖維,-2.42,,,14.1,-829.0,-323.0,,,,-2.41,-0.7,4363.06,,-0.35,0.7,-1.39,,0.35,14.25,14.2,5530.21,6013.37,-1335.0,308.0,1.0,0.0,0.0,-1.0,-32.0,2.0,-inf,0.0,-52.0,-131.0,0.0,0.0,0.01,313.0,0.02,10.39,-5.0,-0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.46,-0.14,-0.04,0.01,-0.68,-0.17,-0.17,,,35.16452016005924
1410,南染,紡織纖維,-0.14,,,34.7,0.0,0.0,,,,-2.4,0.43,11.1,,0.28,-0.85,-1.0,,0.58,34.75,34.55,23.0,34.01,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.19,-0.45,,,38.07053591999182
1413,宏洲,紡織纖維,0.0,,,10.8,1.0,0.0,,,,-3.57,0.0,5.78,,3.74,-2.7,0.0,,-0.46,10.75,10.8,5.63,9.62,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.04,-0.06,,,44.95784349066778
1414,東和,紡織纖維,-0.79,,,18.95,8.0,7.0,,,,-0.26,0.26,663.66,,1.63,-0.8,1.61,,0.0,18.9,18.9,295.94,629.3,135.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-83.0,-40.0,0.0,0.0,0.0,51.0,0.02,1.67,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.4,0.01,0.02,0.04,0.22,0.51,,,77.41302028507671
1416,廣豐,其他,-0.44,,,11.2,-7.0,-19.0,,,,-0.44,0.0,180.72,,-0.44,-0.44,0.0,,0.0,11.2,11.2,85.03,129.27,-28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,30.0,-3.0,0.0,0.0,0.0,28.0,0.02,6.05,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.24,-0.02,-0.11,-0.15,-0.03,-0.09,,,18.65358621588895
1417,嘉裕,紡織纖維,-0.6,,,8.25,1.0,0.0,,,,-0.6,0.0,52.58,,0.48,-0.12,-0.6,,0.48,8.29,8.25,134.49,54.26,2.0,-3.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,2.0,0.0,2.0,0.0,0.0,0.0,-3.0,-0.0,0.83,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,0.01,0.01,-0.03,-0.03,,,36.07525833815908
1418,東華,紡織纖維,0.0,,,21.2,0.0,0.0,,,,-3.25,1.68,5.71,,-3.87,-0.71,-0.48,,-0.48,20.75,20.85,7.19,13.01,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.05,0.01,0.01,0.01,-0.01,0.1,,,50.78598141805154
1419,新紡,紡織纖維,-0.71,,,56.0,43.0,4.0,,,,-0.53,0.36,373.7,,1.28,-0.54,1.45,,0.18,55.9,55.8,326.97,418.7,52.0,84.0,1.0,3.0,-1.0,0.0,4.0,3.0,-1.0,4.0,-21.0,13.0,0.0,0.0,0.0,97.0,0.03,1.0,-13.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.2,0.01,-0.01,0.01,0.66,1.69,,,66.8738350032483
1423,利華,紡織纖維,0.0,,,38.0,0.0,0.0,,,,0.0,0.0,10.23,,-0.53,1.2,0.0,,-1.18,37.55,38.0,4.03,8.18,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.14,0.02,,,53.364047710168684
1432,大魯閣,貿易百貨,-0.57,,,17.4,1.0,-14.0,,,,-0.28,-0.57,106.68,,-0.57,-0.29,0.29,,0.0,17.5,17.5,47.78,68.62,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.51,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,-0.03,0.01,0.13,-0.09,-0.06,,,52.76705163346893
1434,福懋,紡織纖維,-0.98,,,15.1,-166.0,-90.0,,,,-0.98,-0.33,816.31,,-3.58,2.36,0.0,,0.33,15.2,15.15,1825.17,1451.75,-321.0,-190.0,2.0,0.0,1.0,0.0,1.0,1.0,,4.0,11.0,12.0,-19.0,-0.0,0.33,-173.0,-0.01,6.7,2.0,0.0,2.84,-0.01,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.18,-0.28,-0.37,-0.18,-0.26,-0.33,-0.01,-0.1,,,40.713918678901216
1435,中福,其他,0.0,,,26.15,,,,,,0.0,0.58,3.58,,,,,,0.0,26.0,26.0,,4.63,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,22.552744027461628
1436,華友聯,建材營造,-0.82,,,73.0,-18.0,-16.0,,,,-0.81,-0.27,144.07,,-1.58,-0.94,-0.95,,-0.41,72.9,73.2,116.06,212.65,-4.0,-61.0,1.0,0.0,0.0,0.0,20.0,21.0,,1.0,-5.0,21.0,0.0,0.0,0.0,-52.0,-0.05,7.04,-9.0,-0.01,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.32,-0.54,-0.06,-0.03,-0.22,-1.1,-1.5,,,39.92083193712656
1437,勤益控,其他,0.0,,,31.3,-9.0,4.0,,,,-0.95,0.48,67.94,,-0.95,0.16,-0.95,,-0.16,31.1,31.15,104.27,118.25,-31.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-7.0,0.0,0.0,0.0,-6.0,-0.0,7.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.06,-0.01,-0.05,0.01,-0.1,-0.29,,,47.31161400511437
1438,三地開發,建材營造,-0.27,,,37.45,2.0,2.0,,,,-0.27,-0.27,45.4,,0.27,-0.26,-0.27,,-0.8,37.25,37.55,47.78,29.33,-12.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-9.0,0.0,0.0,0.0,-4.0,-0.01,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.15,0.01,0.03,-0.05,-0.16,0.01,,,50.13177097793331
1439,中和,紡織纖維,-0.17,,,28.85,0.0,0.0,,,,-0.35,0.0,13.02,,0.0,-0.86,-0.35,,0.17,28.9,28.85,15.2,13.04,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.58,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,-0.16,-0.23,,,38.28255226402296
1440,南紡,紡織纖維,-1.45,,,13.55,-188.0,-287.0,,,,-1.08,-1.09,963.31,,-1.06,-1.07,-1.08,,0.0,13.7,13.7,783.25,1275.98,-252.0,-381.0,1.0,-5.0,0.0,0.0,0.0,5.0,-1.0,3.0,0.0,7.0,0.0,0.0,0.01,-417.0,-0.03,7.53,36.0,0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,0.14,-0.03,-0.0,0.03,-0.3,-0.27,,,35.108572149821725
1441,大東,紡織纖維,0.0,,,11.2,0.0,0.0,,,,-1.33,0.45,5.27,,-0.44,-0.88,-0.89,,0.0,11.15,11.15,11.61,27.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.02,-0.02,-0.02,-0.07,-0.16,,,32.41782104162456
1442,名軒,建材營造,-2.32,,,44.15,-73.0,-52.0,,,,-1.65,-1.01,1338.65,,-4.95,0.44,-1.65,,0.0,44.6,44.6,1746.38,1346.03,-483.0,-656.0,2.0,-1.0,-2.0,1.0,8.0,11.0,-2.0,4.0,19.0,25.0,0.0,0.0,8.64,-608.0,-0.17,10.6,-48.0,-0.01,0.09,-0.01,-0.02,-0.02,-0.0,0.0,0.0,4.0,-0.61,-0.86,-1.3,-0.15,-0.26,-0.38,-1.2,-3.2,,,19.1261579684613
1443,立益,其他,0.0,,,28.6,0.0,0.0,,,,-0.18,0.35,4.08,,0.52,-0.87,-0.18,,0.35,28.6,28.5,4.1,8.81,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.38,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,0.0,0.0,0.0,-0.02,-0.2,,,33.52707967042096
1444,力麗,紡織纖維,-0.76,,,6.5,-182.0,-57.0,,,,-1.51,-0.46,679.11,,0.76,0.15,-1.66,,0.0,6.53,6.53,612.79,716.86,-182.0,-28.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,48.0,-19.0,0.0,0.0,0.0,-57.0,-0.01,5.2,29.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,-0.17,-0.01,-0.05,-0.06,-0.08,-0.03,,,39.69969103258829
1445,大宇,紡織纖維,0.0,,,15.15,0.0,0.0,,,,-1.31,0.33,130.11,,1.66,-1.63,0.0,,0.0,15.1,15.1,16.0,109.2,3.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,71.0,24.0,0.0,0.0,0.02,-2.0,-0.0,2.68,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.35,0.01,0.01,0.12,-0.01,-0.13,,,46.548225689190396
1446,宏和,紡織纖維,-1.23,,,20.0,-29.0,6.0,,,,-0.74,0.0,105.01,,-0.25,-1.23,-0.25,,0.0,20.0,20.0,250.62,225.09,-143.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,23.0,1.0,0.0,0.0,0.0,22.0,0.02,6.81,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,-0.21,-0.12,-0.17,-0.42,-0.14,-0.16,,,38.20779946696435
1447,力鵬,紡織纖維,-0.69,,,5.78,-66.0,13.0,,,,-1.7,0.0,309.73,,3.67,-0.84,-1.7,,0.0,5.78,5.78,918.16,444.41,-224.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-92.0,0.0,0.0,0.0,69.0,0.01,4.98,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.04,0.04,0.01,-0.04,0.02,,,49.99705170460676
1449,佳和,紡織纖維,-1.27,,,11.7,-17.0,28.0,,,,-1.28,0.86,442.77,,0.0,-1.27,-0.85,,0.86,11.7,11.6,299.03,400.97,-159.0,121.0,0.0,0.0,0.0,0.0,-9.0,0.0,,2.0,-701.0,-24.0,0.0,0.0,0.0,121.0,0.14,13.94,-0.0,-0.0,17.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.6,-0.15,-0.06,-0.21,0.01,-0.04,0.04,,,44.61189966442894
1451,年興,紡織纖維,0.0,,,17.8,-14.0,0.0,,,,-0.56,0.28,21.95,,-0.28,0.28,-0.28,,-0.28,17.7,17.75,18.79,96.69,-14.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,-5.0,-0.0,5.77,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.14,-0.01,-0.01,-0.04,0.02,0.06,,,53.812190523576774
1452,宏益,紡織纖維,-0.72,,,13.75,10.0,0.0,,,,-1.07,-1.08,20.23,,0.0,4.49,-0.36,,-0.36,13.85,13.9,256.15,106.64,-17.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.77,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,-0.13,0.03,0.06,0.23,0.09,0.11,,,56.45450355881725
1453,大將,建材營造,-1.09,,,13.6,0.0,-1.0,,,,-1.09,-0.37,45.63,,-2.51,0.37,0.0,,-0.73,13.55,13.65,58.6,31.31,-1.0,4.0,1.0,0.0,-1.0,0.0,-3.0,1.0,,2.0,-9.0,1.0,0.0,0.0,0.0,4.0,0.0,0.63,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.15,-0.01,-0.01,-0.06,-0.09,-0.15,,,47.530438420002
1454,台富,紡織纖維,-0.35,,,14.25,-3.0,0.0,,,,-1.05,1.06,13.56,,0.0,0.7,-1.74,,0.71,14.2,14.1,21.8,65.64,-12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-18.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.03,0.0,0.0,0.0,0.01,-0.1,,,43.85026561412143
1455,集盛,紡織纖維,-0.33,,,8.99,-11.0,25.0,,,,-0.44,0.33,171.76,,-0.11,-0.55,-0.33,,0.45,9.0,8.96,568.9,434.79,-208.0,-40.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,8.0,8.0,0.0,0.0,0.0,-45.0,-0.01,2.48,5.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.06,-0.01,0.01,0.08,-0.02,-0.11,,,32.18594272408819
1456,怡華,建材營造,0.0,,,12.45,0.0,1.0,,,,0.0,1.22,45.68,,-0.41,0.0,1.23,,0.0,12.3,12.3,115.58,29.68,-13.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,4.0,0.0,0.0,0.0,-4.0,-0.0,0.55,-1.0,-0.0,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,0.0,0.0,0.04,0.2,0.2,,,61.46601409586669
1457,宜進,紡織纖維,-0.91,,,16.35,-31.0,-1.0,,,,-1.21,0.0,51.71,,-0.61,0.92,-0.91,,0.0,16.35,16.35,99.07,170.23,-14.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.82,-0.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,-0.04,-0.04,-0.06,-0.05,-0.16,,,27.4906926404514
1459,聯發,紡織纖維,-0.43,,,11.55,0.0,1.0,,,,0.0,-0.86,48.38,,0.43,-0.43,0.0,,-0.43,11.6,11.65,49.82,108.66,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.58,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.09,-0.1,,,34.075314338631046
1460,宏遠,紡織纖維,-1.68,,,5.85,-554.0,13.0,,,,-1.35,0.0,955.62,,0.0,-1.5,-1.02,,-0.85,5.8,5.85,751.79,1253.66,-398.0,-251.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-251.0,-0.04,1.69,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.4,-0.71,-0.16,-0.21,-0.29,-0.07,-0.12,,,16.69198978283528
1463,強盛,紡織纖維,-1.52,,,19.4,0.0,2.0,,,,-0.51,-0.51,45.35,,-1.02,0.52,0.0,,1.03,19.7,19.5,152.46,40.37,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,2.0,0.0,0.0,0.0,1.0,0.0,9.5,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.31,-0.49,-0.04,-0.08,-0.14,-0.08,-0.18,,,25.61668369733718
1464,得力,紡織纖維,-0.45,,,11.1,-5.0,-40.0,,,,-0.45,0.91,370.06,,0.46,0.0,0.46,,0.0,11.0,11.0,321.67,302.47,-118.0,-101.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,-3.0,1.0,0.0,0.0,0.0,-100.0,-0.02,2.43,-1.0,-0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.25,-0.81,-0.05,-0.12,-0.52,0.12,0.24,,,64.85961159318379
1465,偉全,紡織纖維,0.0,,,13.3,0.0,0.0,,,,0.0,0.76,53.92,,0.0,1.15,-0.38,,0.0,13.2,13.2,89.02,42.88,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,14.0,0.0,0.0,0.0,-1.0,-0.0,0.4,-4.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,-0.05,0.11,0.14,,,67.44045607440688
1466,聚隆,紡織纖維,-0.57,,,17.4,-123.0,-9.0,,,,-3.91,1.16,314.89,,4.29,4.12,-2.82,,0.29,17.25,17.2,1240.96,760.35,11.0,96.0,2.0,-8.0,19.0,8.0,-4.0,19.0,-2.0,1.0,-144.0,-3.0,0.0,0.0,0.0,96.0,0.09,2.01,0.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.21,-0.03,-0.07,0.07,0.12,0.28,0.52,,,65.84053853923426
1467,南緯,紡織纖維,-0.53,,,7.5,-13.0,-5.0,,,,-0.92,0.0,104.71,,0.53,-0.27,-0.27,,-0.27,7.48,7.5,65.83,79.15,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,-9.0,0.0,0.0,0.0,1.0,0.0,27.52,0.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.01,-0.02,-0.04,-0.01,-0.02,,,43.82893071458762
1468,昶和,紡織纖維,-2.28,,,12.85,0.0,0.0,,,,-0.75,-3.38,26.0,,-1.45,-1.47,-0.75,,-2.26,13.0,13.3,72.0,70.02,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.95,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,-0.54,-0.7,,,17.19145025466692
1470,大統新創,紡織纖維,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,22.3,,15.72,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,,,,
1471,首利,電子零組件業,-1.02,,,9.7,7.0,-34.0,,,,-1.42,-0.51,208.98,,0.0,0.0,-0.51,,-1.23,9.63,9.75,119.73,177.93,-3.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-0.02,1.06,0.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.25,0.0,-0.17,-0.43,-0.07,0.04,,,44.30641664985125
1472,三洋實業,紡織纖維,-0.77,,,90.3,0.0,0.0,,,,-0.22,-0.55,98.07,,0.22,-0.22,-0.22,,-0.11,90.7,90.8,57.64,71.04,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-30.0,-18.0,0.0,0.0,0.0,-7.0,-0.03,3.44,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.32,0.0,0.0,-0.01,-0.56,-0.72,,,31.907714757952476
1473,台南,紡織纖維,-0.2,,,25.15,-10.0,0.0,,,,-0.8,0.8,47.23,,-0.2,-0.4,-0.8,,1.0,25.2,24.95,159.72,138.27,14.0,-1.0,0.0,0.0,0.0,0.0,2.0,2.0,,3.0,-36.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,5.24,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.01,-0.02,-0.03,0.01,-0.01,-0.01,,,49.25406557481222
1474,弘裕,紡織纖維,0.0,,,12.2,-10.0,-20.0,,,,0.0,0.0,676.95,,0.84,0.83,0.83,,-0.41,12.15,12.2,197.66,362.64,-11.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,-12.0,0.0,0.0,0.0,-46.0,-0.04,0.44,-3.0,-0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,-0.02,-0.04,-0.05,0.12,0.2,,,61.364880007848456
1475,業旺,紡織纖維,-0.74,,,33.35,0.0,0.0,,,,-0.59,-0.3,22.0,,1.07,1.66,-0.59,,0.0,33.45,33.45,49.0,22.22,-18.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,2.0,0.0,0.0,0.0,-6.0,-0.01,0.41,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.17,-0.29,0.0,-0.02,-0.06,0.09,0.22,,,47.5760823124389
1476,儒鴻,紡織纖維,-0.23,,,434.0,-53.0,8.0,,,,-1.48,0.58,678.8,,-2.78,0.0,-1.37,,0.81,435.0,431.5,847.61,674.37,-62.0,62.0,2.0,0.0,1.0,0.0,0.0,3.0,,3.0,-4.0,0.0,-1.0,-0.0,2.01,47.0,0.02,33.37,16.0,0.01,1.96,0.0,0.01,0.08,0.1,1.0,3.0,4.0,-0.26,0.12,0.13,0.04,0.48,0.47,-4.1,7.7,,,61.2379482059214
1477,聚陽,紡織纖維,-0.34,,,294.5,111.0,62.0,,,,-0.68,0.17,481.71,,-1.02,0.68,0.0,,0.0,294.0,294.0,770.27,942.96,21.0,37.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-33.0,-18.0,6.0,0.0,18.5,74.0,0.03,17.1,-43.0,-0.02,4.81,0.03,-0.06,-0.34,0.2,2.0,3.0,10.0,-0.41,0.1,1.13,0.07,0.38,1.61,0.6,3.1,,,67.17460760787097
1503,士電,電機機械,-3.17,,,183.0,-41.0,-530.0,,,,-1.08,0.0,3714.36,,-0.27,0.54,-0.81,,0.55,184.0,183.0,825.94,1122.12,-52.0,-650.0,2.0,0.0,-7.0,0.0,50.0,45.0,,3.0,-2.0,135.0,0.0,0.0,0.17,-773.0,-0.15,30.95,123.0,0.02,0.47,-0.1,0.0,0.14,0.1,1.0,3.0,4.0,-0.15,-0.57,0.22,-0.17,-0.45,0.29,-0.6,-3.9,,,39.15590465246811
