id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1459,聯發,紡織纖維,8.15,0.0,-0.37,8.12,8.16,0.12,-1.09,36.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,3.0,5.0,11.0,,,,,,,-0.01,0.02,-0.06,-0.71,,,,
1460,宏遠,紡織纖維,7.63,-0.13,0.79,7.69,7.65,0.26,-0.65,144.5,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.04,1.0,3.0,8.0,,,,,,,-0.03,-0.04,-0.08,-0.11,,,,
1463,強盛,紡織纖維,13.8,0.0,0.0,13.8,13.9,0.72,0.0,9.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.07,1.0,4.0,8.0,,,,,,,0.03,0.01,0.01,-0.14,,,,
1464,得力,紡織纖維,13.9,0.72,-1.44,13.7,14.0,0.72,-0.36,104.78,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.05,-0.14,0.0,2.0,7.0,,,,,,,0.13,0.21,-0.04,-0.53,,,,
1465,偉全,紡織纖維,13.15,0.38,0.76,13.25,13.25,0.76,0.0,7.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.0,3.0,6.0,12.0,,,,,,,0.04,0.07,0.08,0.05,,,,
1466,聚隆,紡織纖維,11.05,-0.9,-1.36,10.9,11.15,0.9,-0.45,37.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,2.0,3.0,10.0,,,,,,,0.02,0.03,0.02,-0.46,,,,
1467,南緯,紡織纖維,11.4,0.0,0.0,11.4,11.45,0.44,-0.43,1539.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.27,-0.2,1.0,5.0,6.0,,,,,,,0.01,-0.09,-0.12,-0.35,,,,
1468,昶和,紡織纖維,12.45,0.81,-0.4,12.4,12.65,1.61,-1.56,36.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,8.0,,,,,,,0.23,0.27,0.34,0.13,,,,
1470,大統新創,紡織纖維,19.65,0.26,-1.02,19.45,19.05,-3.05,-2.06,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,4.0,7.0,,,,,,,-0.11,0.38,,,,,,
1471,首利,電子零組件業,7.12,2.15,0.28,7.14,7.24,1.69,-0.28,363.5,,0.0,0.0,0.0,,,,,,,,,0.0,-0.15,-0.15,0.0,0.0,0.0,-0.01,-0.11,-0.29,2.0,4.0,8.0,,,,,,,0.16,0.19,0.05,-1.16,,,,
1472,三洋實業,紡織纖維,18.2,3.12,-4.95,17.3,17.3,-4.95,0.0,2.63,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.85,-1.68,-2.33,,,,,
1473,台南,紡織纖維,18.25,0.27,1.37,18.5,18.45,1.1,-0.27,39.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03,-0.09,1.0,1.0,7.0,,,,,,,0.17,0.21,0.0,-1.93,,,,
1474,弘裕,紡織纖維,10.9,0.46,1.38,11.05,11.0,0.92,-0.45,55.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,3.0,5.0,9.0,,,,,,,0.09,0.16,-0.07,-0.83,,,,
1475,業旺,紡織纖維,50.9,2.52,0.0,50.9,51.8,1.77,-0.38,60.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.23,2.0,4.0,5.0,,,,,,,1.34,1.54,1.07,-3.24,,,,
1476,儒鴻,紡織纖維,424.5,-0.35,0.12,425.0,435.5,2.59,-0.46,622.0,,5.0,0.0,1.57,,,,,,,,,0.09,0.31,0.15,4.0,9.0,15.0,0.01,-0.07,-0.07,2.0,4.0,7.0,,,,,,,8.6,17.1,26.32,1.85,,,,
1477,聚陽,紡織纖維,200.0,-0.25,0.0,200.0,203.5,1.75,-0.49,577.69,,25.0,0.01,4.88,,,,,,,,,0.12,0.23,0.42,5.0,9.0,18.0,0.22,0.36,1.97,3.0,7.0,16.0,,,,,,,3.5,6.15,6.97,13.47,,,,
1503,士電,電機機械,54.7,-0.73,1.1,55.3,55.7,1.83,-0.36,215.93,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,2.0,-0.04,-0.13,-0.26,1.0,1.0,5.0,,,,,,,0.28,0.95,0.97,-3.56,,,,
1504,東元,電機機械,28.5,-0.52,0.0,28.5,28.65,0.53,-0.52,2793.15,,0.0,0.0,0.28,,,,,,,,,0.0,-0.0,-0.02,3.0,7.0,14.0,0.16,0.25,0.29,3.0,6.0,12.0,,,,,,,0.07,0.67,0.84,0.06,,,,
1506,正道,電機機械,15.5,0.32,-1.29,15.3,15.75,1.61,0.0,162.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.45,1.0,1.0,3.0,,,,,,,0.18,0.05,-0.17,-0.2,,,,
1512,瑞利,汽車工業,3.68,0.82,0.0,3.68,3.68,0.0,0.0,27.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.01,-0.06,0.07,0.19,,,,
1513,中興電,電機機械,49.4,0.71,0.3,49.55,52.4,6.07,-0.95,12683.64,,257.0,0.05,4.62,,,,,,,,,-0.5,-1.11,-0.89,1.0,1.0,9.0,-0.06,0.03,-1.28,1.0,4.0,8.0,,,,,,,2.09,1.02,-1.23,-7.67,,,,
1514,亞力,電機機械,25.0,1.83,0.0,25.0,25.55,2.2,-0.78,1390.99,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,-0.14,-0.42,-0.76,2.0,4.0,8.0,,,,,,,0.52,0.32,-0.59,-4.52,,,,
1515,力山,電機機械,28.25,1.62,0.0,28.25,28.45,0.71,-0.18,527.66,,0.0,0.0,0.05,,,,,,,,,-0.0,0.0,0.05,1.0,1.0,4.0,0.02,-0.15,-0.79,3.0,5.0,8.0,,,,,,,0.22,0.32,-0.11,-2.88,,,,
1516,川飛,其他,21.1,-0.24,-0.24,21.05,21.15,0.24,-1.17,49.63,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-1.03,1.45,0.0,0.0,6.0,,,,,,,-0.17,-0.43,-1.43,-2.42,,,,
1517,利奇,電機機械,21.6,0.93,0.46,21.7,22.25,3.01,0.0,1626.51,,0.0,0.0,0.0,,,,,,,,,0.0,-0.14,-0.14,0.0,0.0,0.0,0.1,0.05,-0.05,2.0,4.0,9.0,,,,,,,0.63,0.51,0.06,-1.55,,,,
1519,華城,電機機械,36.8,1.66,-0.54,36.6,37.9,2.99,-0.66,859.09,,0.0,0.0,1.45,,,,,,,,,0.0,-0.13,0.57,1.0,4.0,10.0,-0.09,-0.42,-0.27,3.0,4.0,9.0,,,,,,,0.61,-0.2,-2.23,-2.05,,,,
1521,大億,汽車工業,34.2,0.29,0.0,34.2,34.2,0.0,0.0,6.31,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,2.0,4.0,6.0,,,,,,,-0.01,-0.0,-0.12,-0.87,,,,
1522,堤維西,汽車工業,25.15,2.03,0.6,25.3,25.65,1.99,-0.19,1471.78,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.41,0.27,0.09,3.0,4.0,10.0,,,,,,,0.68,0.38,-0.21,-2.72,,,,
1524,耿鼎,汽車工業,21.3,3.4,0.0,21.3,21.95,3.05,-0.23,4173.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.41,2.09,2.19,3.0,6.0,11.0,,,,,,,0.69,0.49,-0.86,-3.5,,,,
1525,江申,汽車工業,52.8,-2.22,2.27,54.0,53.2,0.76,-1.48,12.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,1.0,3.0,8.0,,,,,,,-0.32,-0.34,-1.79,-6.52,,,,
1526,日馳,電機機械,44.25,2.43,-0.45,44.05,44.85,1.36,0.0,279.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.66,-3.24,2.0,3.0,5.0,,,,,,,1.05,0.16,-2.24,-7.1,,,,
1527,鑽全,電機機械,38.6,0.0,0.0,38.6,38.9,0.78,-0.13,85.84,,0.0,0.0,0.09,,,,,,,,,-0.0,0.0,-0.0,1.0,1.0,3.0,0.02,-0.16,-0.66,1.0,1.0,4.0,,,,,,,0.31,0.46,-0.06,-2.3,,,,
1528,恩德,電機機械,8.94,-0.67,0.45,8.98,9.01,0.78,-0.33,171.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.34,-0.86,0.0,1.0,3.0,,,,,,,0.03,0.05,-0.17,-1.04,,,,
1529,樂士,電機機械,16.4,1.86,-1.22,16.2,16.65,1.52,-0.89,663.04,,0.0,0.0,0.2,,,,,,,,,0.0,0.12,0.12,0.0,4.0,4.0,0.1,-0.14,0.08,2.0,3.0,8.0,,,,,,,0.13,-0.16,-1.2,-1.62,,,,
1530,亞崴,電機機械,31.0,1.31,-0.32,30.9,31.0,0.0,0.0,3.37,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,4.0,9.0,,,,,,,0.21,0.38,0.41,0.05,,,,
1531,高林股,電機機械,13.0,-0.38,0.77,13.1,13.1,0.77,-0.76,36.07,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,3.0,6.0,9.0,,,,,,,0.0,-0.03,-0.19,-0.89,,,,
1532,勤美,電機機械,26.8,0.19,0.0,26.8,26.9,0.37,-0.74,119.16,,0.0,0.0,0.42,,,,,,,,,0.0,0.06,0.12,0.0,2.0,4.0,-0.05,-0.3,-0.49,1.0,1.0,4.0,,,,,,,-0.01,-0.32,-1.5,-2.28,,,,
1533,車王電,汽車工業,47.3,2.27,0.0,47.3,48.2,1.9,-0.41,305.84,,0.0,0.0,0.35,,,,,,,,,0.0,-0.14,-0.42,0.0,0.0,0.0,0.14,0.08,0.4,3.0,4.0,10.0,,,,,,,1.02,1.37,-0.42,-7.42,,,,
1535,中宇,電機機械,40.55,0.0,-0.37,40.4,40.6,0.12,0.0,31.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,4.0,7.0,,,,,,,0.02,0.05,-0.37,-2.49,,,,
1536,和大,汽車工業,74.8,1.77,-0.53,74.4,76.5,2.27,-0.13,2433.56,,-501.0,-0.18,3.74,,,,,,,,,-0.32,-0.18,-0.81,1.0,4.0,6.0,-0.05,0.44,0.73,2.0,6.0,12.0,,,,,,,0.9,1.56,-3.27,-7.28,,,,
1537,廣隆,電機機械,135.5,1.5,0.37,136.0,134.0,-1.11,-1.47,92.46,,0.0,0.0,0.14,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,-0.55,-0.69,3.0,5.0,9.0,,,,,,,0.2,0.1,-1.93,-5.32,,,,
1538,正峰,電機機械,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
1539,巨庭,電機機械,27.75,5.71,-0.18,27.7,29.0,4.5,-0.85,2678.51,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.53,-1.7,-1.02,1.0,3.0,8.0,,,,,,,1.81,2.19,0.97,-6.07,,,,
1540,喬福,電機機械,15.0,1.01,1.0,15.15,15.1,0.67,-0.66,53.0,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.07,-0.09,1.0,1.0,7.0,,,,,,,0.13,0.16,-0.05,-0.2,,,,
1541,錩泰,電機機械,30.75,0.49,2.28,31.45,31.25,1.63,-0.64,3.35,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.02,0.0,2.0,6.0,,,,,,,0.43,0.4,0.27,-3.41,,,,
1558,伸興,電機機械,107.5,0.0,0.0,107.5,108.0,0.47,0.0,61.26,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.04,-0.11,0.0,0.0,0.0,0.02,0.01,-0.12,2.0,5.0,7.0,,,,,,,0.3,-1.05,-4.25,-16.17,,,,
1560,中砂,電機機械,102.0,3.24,-1.96,100.0,103.5,1.47,-0.48,4150.27,,0.0,0.0,0.09,,,,,,,,,-0.33,-0.64,-2.24,1.0,1.0,2.0,0.35,1.09,3.78,3.0,6.0,12.0,,,,,,,2.14,1.82,-3.54,-30.12,,,,
1565,精華,生技醫療業,211.0,1.2,0.0,211.0,212.0,0.47,-0.47,85.68,,0.0,0.0,0.0,17.0,0.03,,,,,,,0.0,0.0,-0.46,0.0,0.0,0.0,0.0,-0.07,0.13,3.0,5.0,13.0,,,,,,,1.9,-0.65,-4.43,-31.66,,,,
1568,倉佑,汽車工業,22.7,2.25,-0.22,22.65,23.2,2.2,-0.64,483.92,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.01,-0.06,2.0,3.0,7.0,,,,,,,0.68,0.71,0.22,-3.06,,,,
1569,濱川,電腦及週邊設備業,21.65,1.88,0.0,21.65,22.25,2.77,0.0,396.71,,0.0,0.0,0.01,225.0,0.19,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.43,-0.12,-1.12,4.0,4.0,7.0,,,,,,,0.71,0.51,-0.59,-2.84,,,,
1570,力肯,電機機械,15.65,2.29,-0.32,15.6,15.65,0.0,-0.32,17.07,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,3.0,7.0,12.0,,,,,,,0.2,0.22,0.11,-0.99,,,,
1580,新麥,電機機械,82.4,-0.12,0.61,82.9,83.5,1.33,0.0,40.23,,0.0,0.0,0.18,18.0,0.04,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.18,2.0,2.0,4.0,,,,,,,0.68,-0.36,-2.66,-8.16,,,,
1582,信錦,電子零組件業,59.0,-0.17,0.34,59.2,59.7,1.19,-0.17,92.18,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.32,-0.52,2.0,4.0,6.0,,,,,,,0.36,0.55,-0.53,-4.8,,,,
1583,程泰,電機機械,61.6,-0.48,-2.11,60.3,61.2,-0.65,-1.29,9.14,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,3.0,5.0,,,,,,,-0.36,-0.13,-0.39,,,,,
1584,精剛,其他,15.65,2.29,0.0,15.65,15.8,0.96,-0.32,313.4,,0.0,0.0,0.0,130.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,-0.23,3.0,5.0,10.0,,,,,,,0.29,0.2,-0.41,-2.66,,,,
1586,和勤,電機機械,34.45,-0.14,0.0,34.45,34.45,0.0,-0.14,161.14,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.08,0.0,1.0,2.0,,,,,,,-0.09,-0.29,-0.92,-2.51,,,,
1587,吉茂,汽車工業,20.6,2.49,-1.21,20.35,21.2,2.91,-0.93,83.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-1.11,2.0,2.0,3.0,,,,,,,0.65,0.71,0.05,-2.97,,,,
1589,永冠-KY,電機機械,49.65,1.74,-1.41,48.95,50.5,1.71,-0.2,205.74,,-59.0,-0.05,1.43,,,,,,,,,-0.42,-0.78,-0.49,0.0,0.0,2.0,-0.24,-0.69,-0.17,2.0,2.0,7.0,,,,,,,0.67,-0.73,-5.03,-5.35,,,,
1590,亞德客-KY,電機機械,740.0,2.07,1.89,754.0,770.0,4.05,0.0,504.91,,22.0,0.01,0.99,,,,,,,,,0.02,0.0,-0.02,4.0,5.0,12.0,0.17,0.25,0.26,4.0,7.0,12.0,,,,,,,48.6,61.5,54.05,0.48,,,,
1591,駿吉-KY,電機機械,14.75,1.03,0.34,14.8,14.8,0.34,-0.67,38.45,,0.0,0.0,0.0,9.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.13,-0.5,2.0,2.0,4.0,,,,,,,0.06,-0.02,-0.02,-1.92,,,,
1593,祺驊,生技醫療業,64.9,-0.46,0.77,65.4,65.3,0.62,-1.66,8.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,5.0,8.0,11.0,,,,,,,0.2,2.1,4.09,1.81,,,,
1595,川寶,電子零組件業,37.2,0.0,0.0,37.2,37.45,0.67,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,1.0,2.0,,,,,,,0.33,0.59,,,,,,
1597,直得,電機機械,73.0,0.69,-0.41,72.7,73.6,0.82,0.0,142.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.04,-0.04,3.0,3.0,6.0,,,,,,,0.82,1.96,2.62,1.15,,,,
1598,岱宇,生技醫療業,35.65,0.42,1.54,36.2,36.1,1.26,-0.96,72.3,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.05,0.0,0.0,3.0,0.07,-0.01,-0.13,1.0,3.0,7.0,,,,,,,0.42,0.21,-0.94,-3.52,,,,
1599,宏佳騰,電機機械,40.55,-1.58,0.0,40.55,41.65,2.71,-0.83,132.15,,0.0,0.0,0.0,17.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.24,-0.45,2.0,3.0,5.0,,,,,,,0.56,1.25,1.48,-2.82,,,,
1603,華電,電器電纜,25.1,0.2,0.2,25.15,25.55,1.79,-0.58,305.0,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.05,1.0,1.0,5.0,-0.02,-0.11,-0.09,0.0,1.0,6.0,,,,,,,0.26,0.36,-0.27,-0.79,,,,
1604,聲寶,電器電纜,23.5,0.0,0.43,23.6,23.9,1.7,0.0,144.22,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.08,-0.19,0.0,0.0,1.0,-0.01,-0.39,-0.57,2.0,3.0,5.0,,,,,,,0.29,0.24,-0.68,-2.69,,,,
1605,華新,電器電纜,35.75,1.13,0.84,36.05,37.05,3.64,-0.54,44985.92,,25.0,0.0,4.2,,,,,,,,,0.01,0.05,0.2,4.0,7.0,17.0,0.05,-0.18,-0.74,1.0,2.0,6.0,,,,,,,1.3,1.42,0.55,-0.69,,,,
1608,華榮,電器電纜,12.85,1.18,0.0,12.85,13.45,4.67,-0.37,1689.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,-0.06,-0.09,-0.05,1.0,4.0,9.0,,,,,,,0.41,0.67,0.88,-0.27,,,,
1609,大亞,電器電纜,16.55,0.61,-0.91,16.4,16.95,2.42,-0.29,2504.54,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07,0.09,1.0,3.0,9.0,,,,,,,0.29,0.36,0.03,-2.74,,,,
1611,中電,電器電纜,13.85,1.09,0.0,13.85,14.0,1.08,-1.75,1062.08,,0.0,0.0,0.0,,,,,,,,,0.0,-0.15,-0.16,0.0,0.0,0.0,0.16,0.32,0.94,3.0,7.0,15.0,,,,,,,0.1,0.12,-0.28,-1.89,,,,
1612,宏泰,電器電纜,14.55,2.11,0.0,14.55,14.95,2.75,-0.33,906.82,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.05,1.0,1.0,5.0,0.07,0.12,-0.07,2.0,6.0,10.0,,,,,,,0.4,0.64,0.58,-0.69,,,,
1614,三洋電,電器電纜,35.3,-8.43,0.28,35.4,35.55,0.71,-0.28,37.45,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,3.0,4.0,6.0,,,,,,,-0.28,0.32,0.73,0.15,,,,
1615,大山,電器電纜,27.95,0.0,0.0,27.95,27.85,-0.36,-0.36,16.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,5.0,10.0,,,,,,,-0.06,-0.07,-0.08,-1.54,,,,
1616,億泰,電器電纜,7.18,0.14,0.28,7.2,7.37,2.65,-0.41,221.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,4.0,7.0,,,,,,,0.13,0.17,0.06,-0.58,,,,
1617,榮星,電器電纜,14.85,0.34,0.67,14.95,14.9,0.34,-0.33,10.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,7.0,12.0,,,,,,,0.03,0.06,0.05,-0.19,,,,
1618,合機,電器電纜,14.2,1.07,0.0,14.2,14.9,4.93,-0.33,1202.89,,0.0,0.0,0.09,,,,,,,,,0.0,0.09,0.09,0.0,4.0,4.0,0.12,-0.16,-0.14,2.0,3.0,7.0,,,,,,,0.45,0.58,1.01,1.3,,,,
1626,艾美特-KY,電器電纜,16.35,0.31,-0.61,16.25,16.4,0.31,-0.91,46.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.08,3.0,6.0,12.0,,,,,,,0.11,0.24,-0.18,-1.75,,,,
1701,中化,生技醫療業,20.2,0.0,0.5,20.3,20.25,0.25,-0.49,528.69,,0.0,0.0,0.08,,,,,,,,,-0.0,0.0,0.0,1.0,1.0,3.0,0.06,-0.39,-0.6,2.0,4.0,9.0,,,,,,,0.01,0.02,-0.4,-1.29,,,,
1702,南僑,食品工業,43.3,0.12,0.23,43.4,43.15,-0.35,-0.92,72.9,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.1,4.0,7.0,15.0,,,,,,,-0.19,-0.14,-0.08,-1.46,,,,
1707,葡萄王,生技醫療業,121.5,0.0,-0.41,121.0,122.5,0.82,-0.41,148.6,,0.0,0.0,0.04,,,,,,,,,0.0,0.01,0.01,0.0,1.0,3.0,0.15,0.18,0.13,3.0,4.0,9.0,,,,,,,0.8,-1.0,-4.8,-12.23,,,,
1708,東鹼,化學工業,40.2,1.9,0.75,40.5,41.15,2.36,-0.36,4625.58,,0.0,0.0,0.16,,,,,,,,,-0.0,0.0,-0.02,0.0,0.0,2.0,-0.04,-0.82,0.29,2.0,5.0,11.0,,,,,,,0.99,1.24,0.75,-4.37,,,,
1709,和益,化學工業,20.35,0.49,0.49,20.45,20.75,1.97,-0.24,821.22,,0.0,0.0,0.0,,,,,,,,,0.0,-0.01,-0.01,0.0,0.0,1.0,0.04,-0.04,-0.4,3.0,5.0,8.0,,,,,,,0.35,0.36,-0.39,-2.55,,,,
1710,東聯,化學工業,16.9,0.0,0.89,17.05,17.15,1.48,0.0,350.49,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,-0.0,2.0,5.0,14.0,-0.01,0.02,-0.08,2.0,3.0,8.0,,,,,,,0.16,0.12,-0.11,-0.5,,,,
1711,永光,化學工業,17.35,0.87,0.0,17.35,17.55,1.15,-0.28,513.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.15,2.0,5.0,10.0,,,,,,,0.24,0.33,0.16,-1.59,,,,
1712,興農,化學工業,35.5,0.71,0.7,35.75,35.7,0.56,-0.28,898.29,,0.0,0.0,0.08,,,,,,,,,0.0,0.06,-0.09,0.0,2.0,3.0,-0.13,-0.64,-0.8,2.0,3.0,9.0,,,,,,,0.17,0.22,-0.04,-3.64,,,,
1713,國化,化學工業,23.95,0.0,-0.21,23.9,23.9,-0.21,-4.02,125.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,3.0,7.0,10.0,,,,,,,-0.05,-0.18,-0.2,-0.55,,,,
1714,和桐,化學工業,8.03,0.63,0.12,8.04,8.11,1.0,-0.25,1168.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.37,-0.99,1.0,2.0,4.0,,,,,,,0.08,0.07,-0.27,-0.79,,,,
1717,長興,化學工業,29.9,0.0,0.0,29.9,30.1,0.67,-0.5,617.42,,-1.0,-0.0,1.01,,,,,,,,,0.0,0.0,0.01,2.0,4.0,8.0,0.03,0.08,0.16,2.0,5.0,9.0,,,,,,,-0.15,-0.19,,,,,,
1718,中纖,化學工業,7.73,0.39,0.0,7.73,7.81,1.03,-0.64,1304.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.15,-0.15,1.0,1.0,5.0,,,,,,,0.07,0.09,-0.1,-0.17,,,,
1720,生達,生技醫療業,44.6,0.79,0.22,44.7,45.4,1.79,0.0,314.74,,0.0,0.0,0.18,,,,,,,,,0.0,0.0,-0.09,1.0,1.0,3.0,0.01,-0.35,-0.66,1.0,3.0,6.0,,,,,,,0.88,1.3,0.76,-1.02,,,,
1721,三晃,化學工業,13.2,1.93,0.0,13.2,13.6,3.03,0.0,1030.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.29,0.57,3.0,5.0,11.0,,,,,,,0.48,0.53,0.11,-1.73,,,,
1722,台肥,化學工業,52.3,0.19,0.76,52.7,53.1,1.53,0.0,993.75,,0.0,0.0,0.14,,,,,,,,,-0.04,-0.04,-0.06,1.0,4.0,6.0,-0.01,-0.12,-0.46,2.0,3.0,5.0,,,,,,,0.78,1.25,0.57,-5.59,,,,
