id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1452,宏益,紡織纖維,17.05,0.59,-0.59,16.95,17.1,0.29,0.0,48.42,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.04,0.08,3.0,7.0,14.0,,,,-1.03,-17.92,-5.07,0.12,0.12,-0.06,-1.06,,,,
1453,大將,建材營造,13.25,-2.93,-1.13,13.1,13.2,-0.38,-1.49,532.72,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.43,0.52,1.0,5.0,10.0,,,,-28.05,"74,936.84","1,425.14",-0.38,-0.8,-1.72,-5.88,,,,
1454,台富,紡織纖維,12.55,0.4,0.0,12.55,12.55,0.0,-0.79,34.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.05,3.0,7.0,9.0,,,,-9.88,23.52,19.11,0.04,0.16,0.24,-0.47,,,,
1455,集盛,紡織纖維,9.51,0.63,0.11,9.52,9.6,0.95,-1.34,679.82,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.03,0.0,1.0,4.0,-0.0,0.08,0.03,1.0,5.0,11.0,,,,2.67,-28.36,-7.07,0.09,0.11,0.1,-0.66,,,,
1456,怡華,建材營造,15.75,-0.94,0.0,15.75,15.35,-2.54,-2.85,20.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,2.0,4.0,7.0,,,,37.82,-27.28,-77.20,-0.48,-0.52,-0.67,-1.14,,,,
1457,宜進,紡織纖維,18.25,0.0,0.0,18.25,18.15,-0.55,-0.82,126.78,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,0.05,-0.03,0.0,3.0,3.0,,,,-4.50,7.27,10.19,-0.13,-0.12,0.05,0.2,,,,
1459,聯發,紡織纖維,8.19,0.37,0.0,8.19,8.15,-0.49,-0.49,47.95,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,2.0,4.0,10.0,,,,-18.28,-45.61,-15.07,0.04,0.03,-0.15,-0.78,,,,
1460,宏遠,紡織纖維,7.74,0.0,0.26,7.76,7.71,-0.39,-1.03,243.3,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.02,2.0,5.0,9.0,,,,-2.28,-4.80,10.08,0.0,0.05,-0.04,-0.02,,,,
1463,強盛,紡織纖維,13.95,0.0,0.0,13.95,13.9,-0.36,-0.71,14.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.06,3.0,5.0,10.0,,,,20.07,39.90,16.92,-0.01,0.03,0.0,-0.14,,,,
1464,得力,紡織纖維,13.7,-0.36,0.0,13.7,13.75,0.36,-1.08,134.31,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.09,-0.18,2.0,3.0,8.0,,,,1.77,29.50,24.05,0.06,-0.06,-0.43,-0.81,,,,
1465,偉全,紡織纖維,13.25,-0.38,0.0,13.25,13.25,0.0,-0.38,35.41,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,3.0,5.0,12.0,,,,3.81,62.67,47.69,0.07,0.12,0.1,0.09,,,,
1466,聚隆,紡織纖維,11.2,0.9,-2.23,10.95,11.1,-0.89,-0.89,35.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.03,1.0,3.0,11.0,,,,-1.04,-30.94,-18.02,-0.02,0.03,-0.04,-0.59,,,,
1467,南緯,紡織纖維,11.55,-0.43,0.43,11.6,11.5,-0.43,-0.86,773.93,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-0.03,0.25,3.0,4.0,6.0,,,,-7.46,-8.52,1.66,-0.08,-0.11,-0.11,-0.35,,,,
1468,昶和,紡織纖維,12.4,-0.4,0.0,12.4,12.25,-1.21,-1.21,47.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,,,,3.96,2.29,23.51,-0.08,-0.04,0.04,-0.28,,,,
1470,大統新創,紡織纖維,19.0,1.88,-5.0,18.05,18.9,-0.53,-0.53,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,3.0,4.0,7.0,,,,-15.41,-21.22,8.21,0.45,,,,,,,
1471,首利,電子零組件業,7.0,-0.99,0.14,7.01,7.0,0.0,-1.27,243.71,,0.0,0.0,0.0,,,,,,,,,-0.1,-0.15,-0.15,0.0,0.0,0.0,-0.12,0.0,-0.3,1.0,5.0,8.0,,,,-24.28,-15.38,-37.94,-0.01,-0.05,-0.28,-1.59,,,,
1472,三洋實業,紡織纖維,19.95,-1.72,0.0,19.95,19.6,-1.75,-1.75,8.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,251.49,14.77,57.09,-0.17,0.23,-0.86,,,,,
1473,台南,紡織纖維,18.15,0.55,0.0,18.15,18.15,0.0,-0.55,28.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,-0.16,0.0,2.0,7.0,,,,-44.70,-32.59,37.82,0.0,-0.06,-0.46,-2.44,,,,
1474,弘裕,紡織纖維,10.75,-0.92,1.4,10.9,10.85,0.93,-0.46,53.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.09,2.0,3.0,7.0,,,,-16.25,-26.12,-2.38,0.06,0.08,-0.43,-1.02,,,,
1475,業旺,紡織纖維,49.7,-0.6,1.21,50.3,49.85,0.3,-0.89,32.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.24,2.0,2.0,4.0,,,,26.08,67.17,295.90,-0.12,-0.07,-0.65,-5.65,,,,
1476,儒鴻,紡織纖維,406.0,0.5,0.99,410.0,424.5,4.56,-0.12,1075.62,,169.0,0.06,1.7,,,,,,,,,0.19,0.07,0.13,5.0,7.0,13.0,-0.01,-0.02,-0.48,2.0,3.0,5.0,,,,-25.91,41.48,23.18,13.5,19.45,20.43,-8.02,,,,
1477,聚陽,紡織纖維,191.0,-0.78,1.31,193.5,194.5,1.83,-0.26,1000.19,,15.0,0.01,4.45,,,,,,,,,0.1,0.14,-0.13,4.0,9.0,15.0,0.06,0.58,2.26,3.0,8.0,16.0,,,,-25.59,-2.63,16.42,1.2,-0.95,0.88,8.16,,,,
1503,士電,電機機械,54.9,0.55,-0.73,54.5,55.2,0.55,-0.36,220.77,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,1.0,-0.09,-0.1,-0.24,0.0,2.0,6.0,,,,-3.19,15.60,9.35,0.88,1.44,0.01,-4.51,,,,
1504,東元,電機機械,28.1,2.0,0.18,28.15,28.05,-0.18,-0.88,2381.03,,8.0,0.0,0.3,,,,,,,,,0.0,-0.01,-0.02,5.0,8.0,16.0,0.09,0.12,0.11,3.0,5.0,10.0,,,,3.56,10.05,15.90,0.5,0.65,0.38,-0.52,,,,
1506,正道,電機機械,15.55,-2.2,-0.32,15.5,15.55,0.0,-1.58,30.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.18,-0.33,0.0,2.0,5.0,,,,-7.37,-17.23,10.16,-0.19,-0.22,-0.5,-0.32,,,,
1512,瑞利,汽車工業,3.63,0.28,0.0,3.63,3.73,2.75,0.0,96.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.29,-36.51,-34.92,0.0,0.04,0.15,0.24,,,,
1513,中興電,電機機械,51.1,-1.73,0.0,51.1,50.0,-2.15,-2.53,7934.01,,-769.0,-0.16,5.03,,,,,,,,,-0.72,-0.67,-0.81,0.0,3.0,8.0,0.1,0.78,-1.66,3.0,6.0,7.0,,,,10.94,17.32,6.87,-1.6,-2.97,-4.94,-10.59,,,,
1514,亞力,電機機械,25.15,-1.18,0.6,25.3,24.9,-0.99,-1.78,1538.52,,0.0,0.0,0.1,,,,,,,,,0.0,-0.06,-0.06,0.0,0.0,1.0,-0.28,-0.02,-0.76,1.0,5.0,8.0,,,,19.09,43.73,29.80,-0.3,-0.76,-1.78,-5.78,,,,
1515,力山,電機機械,27.6,-1.43,2.17,28.2,28.2,2.17,-0.88,293.0,,0.0,0.0,0.05,,,,,,,,,-0.0,0.0,0.05,0.0,1.0,3.0,-0.21,-0.17,-1.11,1.0,4.0,6.0,,,,-25.94,-77.25,-72.50,0.35,-0.01,-0.57,-3.43,,,,
1516,川飛,其他,21.45,-0.69,2.1,21.9,21.45,0.0,-2.05,111.05,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-1.33,0.91,0.0,1.0,7.0,,,,-99.71,-99.21,39.10,-0.18,-1.05,-1.12,-2.32,,,,
1517,利奇,電機機械,21.55,-1.6,0.46,21.65,20.8,-3.48,-4.81,1623.12,,0.0,0.0,0.0,,,,,,,,,-0.1,-0.14,-0.14,0.0,0.0,0.0,-0.15,-0.31,-0.87,1.0,4.0,8.0,,,,-8.01,26.94,19.52,-0.77,-0.95,-1.44,-3.04,,,,
1519,華城,電機機械,38.45,0.0,0.13,38.5,37.5,-2.47,-3.1,1340.84,,0.0,0.0,2.7,,,,,,,,,-0.16,0.0,1.16,2.0,4.0,12.0,-0.11,-0.44,-1.0,1.0,3.0,6.0,,,,53.25,23.13,-14.64,-0.78,-2.42,-3.37,-2.4,,,,
1521,大億,汽車工業,34.3,0.29,0.0,34.3,34.2,-0.29,-0.29,11.05,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,2.0,4.0,6.0,,,,9.81,12.08,-1.47,0.04,-0.06,-0.27,-0.92,,,,
1522,堤維西,汽車工業,25.0,-2.53,1.0,25.25,24.2,-3.2,-4.16,2277.24,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,0.09,-0.31,0.0,4.0,9.0,,,,7.02,13.70,16.52,-1.01,-1.39,-1.88,-4.54,,,,
1524,耿鼎,汽車工業,21.05,-2.77,1.19,21.3,20.95,-0.48,-1.64,5614.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.77,1.4,3.0,5.0,9.0,,,,9.41,21.64,27.86,-0.46,-1.12,-2.57,-4.78,,,,
1525,江申,汽車工業,53.6,0.0,-1.68,52.7,53.6,0.0,-0.37,13.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.0,2.0,5.0,9.0,,,,19.84,54.04,8.78,0.12,-0.47,-2.34,-6.4,,,,
1526,日馳,電機機械,42.9,-2.05,0.82,43.25,42.6,-0.7,-1.84,361.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-2.36,-3.3,1.0,3.0,4.0,,,,4.43,40.38,31.43,-1.71,-3.92,-5.59,-9.24,,,,
1527,鑽全,電機機械,38.25,0.13,0.13,38.3,38.25,0.0,-0.52,127.93,,0.0,0.0,0.09,,,,,,,,,-0.0,0.0,-0.0,0.0,1.0,2.0,-0.15,-0.49,-0.82,0.0,1.0,3.0,,,,-9.63,-20.97,-8.00,-0.04,-0.02,-1.09,-3.17,,,,
1528,恩德,電機機械,8.91,-0.45,0.67,8.97,8.92,0.11,-0.56,140.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.46,-0.96,1.0,2.0,4.0,,,,3.05,-6.88,3.22,0.01,-0.08,-0.37,-1.17,,,,
1529,樂士,電機機械,16.85,-2.32,0.3,16.9,16.65,-1.19,-1.48,840.72,,0.0,0.0,0.13,,,,,,,,,0.08,0.12,0.12,3.0,4.0,4.0,-0.18,0.35,0.38,1.0,4.0,8.0,,,,74.24,-29.08,-23.13,-0.28,-0.55,-2.15,-1.61,,,,
1530,亞崴,電機機械,30.55,-0.33,-0.16,30.5,30.5,-0.16,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,2.0,5.0,8.0,,,,45.11,49.70,-9.43,0.06,-0.16,0.17,-0.43,,,,
1531,高林股,電機機械,13.1,-1.87,0.0,13.1,13.1,0.0,-1.87,21.86,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,3.0,5.0,9.0,,,,-13.29,-29.82,-4.37,-0.04,0.02,-0.29,-0.96,,,,
1532,勤美,電機機械,27.05,-1.46,1.29,27.4,26.95,-0.37,-1.64,252.17,,0.0,0.0,0.53,,,,,,,,,0.06,0.04,0.27,2.0,2.0,8.0,-0.23,-0.43,-0.51,0.0,1.0,3.0,,,,-3.64,-47.06,-11.28,-0.36,-0.88,-1.95,-2.37,,,,
1533,車王電,汽車工業,45.85,-2.13,1.64,46.6,46.35,1.09,-2.01,327.06,,0.0,0.0,0.35,,,,,,,,,-0.14,-0.42,-0.42,0.0,0.0,0.0,-0.03,0.43,0.29,1.0,5.0,8.0,,,,14.75,26.56,21.13,0.14,-0.5,-3.1,-10.09,,,,
1535,中宇,電機機械,40.65,0.0,-0.37,40.5,40.65,0.0,-0.12,37.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,4.0,7.0,,,,16.47,17.47,4.27,0.1,0.06,-0.62,-2.46,,,,
1536,和大,汽車工業,75.9,1.47,-0.53,75.5,75.7,-0.26,-1.3,1802.68,,196.0,0.07,4.36,,,,,,,,,0.3,-0.31,0.06,4.0,5.0,10.0,0.45,0.57,0.12,3.0,7.0,11.0,,,,-7.70,6.72,10.52,1.2,-0.57,-7.12,-8.46,,,,
1537,廣隆,電機機械,133.5,0.0,-0.37,133.0,132.0,-1.12,-0.75,113.16,,0.0,0.0,0.14,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.56,-0.72,-0.77,2.0,2.0,8.0,,,,-11.11,230.08,29.60,-1.2,-2.6,-4.55,-7.82,,,,
1538,正峰,電機機械,,0.0,,6.5,6.5,0.0,0.0,12.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-24.12,6.22,5.05,,,,,,,,
1539,巨庭,電機機械,26.1,-1.14,0.77,26.3,25.8,-1.15,-1.9,836.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.29,0.77,1.8,2.0,5.0,11.0,,,,-5.89,-30.53,0.30,-0.36,-0.97,-3.02,-9.55,,,,
1540,喬福,電機機械,15.0,0.0,0.0,15.0,14.9,-0.67,-0.67,31.14,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.09,-0.14,0.0,2.0,9.0,,,,-50.24,150.28,23.00,-0.02,-0.03,-0.31,-0.34,,,,
1541,錩泰,電機機械,30.85,-0.64,1.62,31.35,30.7,-0.49,-2.07,7.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.01,2.0,5.0,8.0,,,,-10.47,-49.59,-23.84,-0.14,0.03,-0.31,-4.27,,,,
1558,伸興,電機機械,109.0,0.0,-0.92,108.0,107.5,-1.38,-1.38,116.61,,0.0,0.0,0.0,,,,,,,,,-0.04,-0.04,-0.11,0.0,0.0,0.0,-0.0,0.01,-0.11,3.0,5.0,8.0,,,,36.79,62.28,-17.00,-1.6,-3.95,-7.8,-18.33,,,,
1560,中砂,電機機械,100.5,-2.43,0.5,101.0,98.0,-2.49,-3.45,3949.9,,-81.0,-0.06,1.01,,,,,,,,,-0.31,-0.75,-2.23,0.0,0.0,3.0,0.49,1.56,3.89,2.0,5.0,11.0,,,,-6.13,13.96,18.41,-2.7,-5.0,-12.83,-38.97,,,,
1565,精華,生技醫療業,209.5,-0.71,0.0,209.5,208.5,-0.48,-0.48,61.11,,0.0,0.0,0.0,-20.0,-0.04,,,,,,,0.0,0.0,-0.86,0.0,0.0,0.0,-0.12,-0.12,0.15,1.0,5.0,12.0,,,,0.69,-4.76,-5.31,-4.0,-6.4,-11.18,-38.42,,,,
1568,倉佑,汽車工業,22.3,-1.76,0.0,22.3,22.0,-1.35,-1.79,338.52,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.2,-0.09,1.0,3.0,7.0,,,,11.77,4.49,3.39,-0.25,-0.57,-1.19,-4.68,,,,
1569,濱川,電腦及週邊設備業,21.2,-2.97,0.24,21.25,21.0,-0.94,-1.87,348.48,,0.0,0.0,0.01,-39.0,-0.03,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.49,-0.95,-1.87,0.0,1.0,3.0,,,,13.21,-18.16,19.27,-0.63,-1.14,-2.23,-4.33,,,,
1570,力肯,電機機械,15.25,-0.97,0.0,15.25,15.25,0.0,0.0,37.1,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,4.0,7.0,12.0,,,,8.02,-39.27,-5.93,-0.11,-0.17,-0.33,-1.45,,,,
1580,新麥,電機機械,82.7,-2.25,0.0,82.7,82.6,-0.12,-1.43,52.87,,0.0,0.0,0.18,-2.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.21,0.0,0.0,4.0,,,,-8.04,-27.65,-6.40,-1.52,-2.87,-5.12,-9.61,,,,
1582,信錦,電子零組件業,59.3,-0.84,0.84,59.8,59.5,0.34,-0.5,78.02,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-0.34,-0.54,2.0,2.0,4.0,,,,-1.67,-13.64,7.82,0.68,0.22,-1.49,-5.17,,,,
1583,程泰,電機機械,61.2,0.16,-0.98,60.6,61.1,-0.16,-0.97,8.0,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,5.0,,,,20.58,27.65,-2.26,-0.12,-0.3,-0.45,,,,,
1584,精剛,其他,15.4,-2.53,1.3,15.6,15.3,-0.65,-1.92,682.92,,0.0,0.0,0.0,-161.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.4,-0.11,1.0,4.0,10.0,,,,3.15,33.21,65.05,-0.25,-0.46,-1.19,-3.54,,,,
1586,和勤,電機機械,34.65,-0.86,0.14,34.7,34.65,0.0,-0.14,112.07,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,1.0,1.0,2.0,,,,7.12,-23.29,0.12,-0.2,-0.41,-1.21,-2.54,,,,
1587,吉茂,汽車工業,20.35,-0.25,0.74,20.5,20.35,0.0,-1.45,65.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.32,-1.21,0.0,1.0,2.0,,,,-20.58,-9.10,10.62,-0.03,-0.16,-1.3,-4.19,,,,
1589,永冠-KY,電機機械,51.7,-1.15,-0.19,51.6,49.8,-3.68,-3.49,904.0,,-200.0,-0.18,2.09,,,,,,,,,-0.36,-0.72,2.09,0.0,0.0,5.0,-0.3,-0.82,0.14,0.0,1.0,6.0,,,,-0.47,10.30,-0.40,-2.0,-4.14,-7.91,-6.43,,,,
1590,亞德客-KY,電機機械,653.0,-6.45,2.45,669.0,664.0,1.68,-0.75,581.22,,2.0,0.0,0.89,,,,,,,,,-0.02,-0.02,-0.04,2.0,6.0,13.0,0.08,0.09,0.12,3.0,5.0,10.0,,,,7.42,-1.90,0.90,-18.2,-30.0,-51.4,-110.28,,,,
1591,駿吉-KY,電機機械,14.55,-2.35,0.0,14.55,14.65,0.69,0.0,37.12,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.44,-0.57,0.0,2.0,3.0,,,,50.71,66.62,20.28,-0.15,-0.17,-0.12,-2.29,,,,
1593,祺驊,生技醫療業,64.7,6.24,1.24,65.5,64.8,0.15,-1.07,74.2,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,4.0,4.0,9.0,,,,35.12,7.00,-43.46,2.48,3.72,5.26,2.42,,,,
1595,川寶,電子零組件業,36.25,-1.09,-0.69,36.0,36.45,0.55,-0.14,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.0,2.0,3.0,,,,15.12,-38.19,-18.97,-0.1,-0.22,,,,,,
1597,直得,電機機械,72.3,1.12,-0.41,72.0,72.1,-0.28,-0.28,123.32,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.16,0.0,1.0,4.0,,,,-2.42,-22.54,-9.56,1.16,1.6,2.09,-0.35,,,,
1598,岱宇,生技醫療業,34.75,-3.47,0.29,34.85,34.95,0.58,-2.1,84.74,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.05,0.0,0.0,3.0,-0.09,-0.13,-0.22,1.0,4.0,8.0,,,,9.26,-45.13,-44.43,-0.66,-1.38,-2.66,-4.8,,,,
1599,宏佳騰,電機機械,40.95,1.11,0.0,40.95,41.0,0.12,-0.24,157.19,,0.0,0.0,0.0,-18.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.31,-0.62,0.0,2.0,4.0,,,,-6.60,-29.24,0.93,0.92,1.51,0.84,-3.71,,,,
1603,華電,電器電纜,25.1,-1.18,3.59,26.0,25.2,0.4,-3.08,198.2,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.05,0.0,1.0,4.0,-0.07,-0.19,-0.25,1.0,2.0,6.0,,,,-47.41,-28.01,30.76,0.1,-0.23,-0.67,-1.25,,,,
1604,聲寶,電器電纜,23.2,0.0,0.0,23.2,23.45,1.08,-0.21,208.92,,0.0,0.0,0.0,,,,,,,,,-0.04,-0.13,-0.19,0.0,0.0,2.0,-0.38,-0.41,-0.6,1.0,3.0,6.0,,,,-16.34,-12.16,5.95,0.17,-0.78,-1.63,-3.31,,,,
1605,華新,電器電纜,35.35,-2.21,0.71,35.6,34.5,-2.4,-3.5,29805.11,,2.0,0.0,4.15,,,,,,,,,0.04,0.1,0.44,4.0,8.0,18.0,-0.16,-0.31,-1.55,1.0,3.0,6.0,,,,-2.09,-2.63,23.67,-0.81,-0.89,-2.66,-3.0,,,,
1608,華榮,電器電纜,13.3,0.76,-0.38,13.25,13.0,-2.26,-3.35,2780.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,-0.04,0.02,0.04,2.0,5.0,11.0,,,,11.25,-3.51,9.74,0.32,0.68,0.54,-0.81,,,,
1609,大亞,電器電纜,16.65,-0.6,0.0,16.65,16.5,-0.9,-1.49,2117.59,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,0.31,0.14,1.0,6.0,10.0,,,,-4.94,-8.32,0.94,-0.03,0.09,-0.71,-3.56,,,,
1611,中電,電器電纜,13.8,-1.43,0.72,13.9,13.85,0.36,-0.36,738.41,,0.0,0.0,0.0,,,,,,,,,-0.1,-0.16,-0.16,0.0,0.0,0.0,0.12,0.67,1.04,3.0,8.0,15.0,,,,-11.41,-10.27,-10.00,0.04,-0.11,-0.64,-2.35,,,,
1612,宏泰,電器電纜,14.4,-0.35,2.43,14.75,14.3,-0.69,-3.38,857.08,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.05,0.0,1.0,4.0,0.04,0.18,-0.15,3.0,7.0,10.0,,,,13.29,-7.52,-4.70,0.18,0.27,-0.04,-1.48,,,,
1614,三洋電,電器電纜,34.8,0.0,-0.14,34.75,34.7,-0.29,-0.86,52.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,3.0,4.0,,,,-20.13,0.01,11.67,0.04,0.27,0.13,-0.64,,,,
1615,大山,電器電纜,27.9,-0.53,0.0,27.9,27.85,-0.18,-0.18,19.83,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,4.0,9.0,,,,-17.04,-2.49,-8.15,-0.05,-0.06,0.02,-1.78,,,,
1616,億泰,電器電纜,7.19,-1.1,-0.56,7.15,7.2,0.14,0.0,34.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,2.0,3.0,7.0,,,,-14.58,21.74,26.63,0.06,0.03,-0.19,-0.83,,,,
1617,榮星,電器電纜,14.9,0.68,0.34,14.95,14.85,-0.34,-0.67,9.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,4.0,6.0,11.0,,,,11.28,-25.51,-22.28,0.03,0.04,-0.03,-0.26,,,,
1618,合機,電器電纜,15.2,0.33,-0.33,15.15,14.45,-4.93,-5.56,2876.43,,0.0,0.0,0.09,,,,,,,,,0.06,0.09,0.09,3.0,4.0,4.0,-0.26,-0.17,-0.3,1.0,4.0,6.0,,,,-24.96,78.79,0.62,0.0,0.69,0.73,1.0,,,,
1626,艾美特-KY,電器電纜,16.0,0.63,0.0,16.0,16.05,0.31,0.0,32.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.11,0.05,2.0,6.0,10.0,,,,46.69,-12.51,-7.84,0.06,0.05,-0.76,-2.23,,,,
1701,中化,生技醫療業,20.1,-0.25,0.25,20.15,20.15,0.25,-0.49,289.27,,0.0,0.0,0.08,,,,,,,,,-0.0,0.0,0.0,0.0,1.0,3.0,-0.44,-0.52,-0.72,2.0,5.0,8.0,,,,7.39,11.27,2.50,0.07,-0.34,-0.7,-1.43,,,,
