id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1319,東陽,汽車工業,-2.53,0.37,-17.29,115.5,-492.0,-7.70,19.99,12.60,美商高盛,9.24%,凱基,3.74%,元大證券,2.85%,-2.51,-0.86,3960.49,7716.72,-0.44,-2.19,4.48,14.5,1.29,118.0,3837.72,7390.67,-740.0,2.0,4.0,-10.0,1.0,-101.0,4.0,-0.75,2.0,-2.0,-77.0,-219.0,-0.04,11.2,-615.0,-0.1,21.55,94.0,0.02,0.91,-0.08,-0.16,-0.16,0.25,1.0,4.0,13.0,-0.26,-0.7,-1.15,-0.25,-0.45,-0.81,1.1,-0.45,-3.12,1.68
1321,大洋,塑膠工業,-2.08,0.65,-19.06,40.05,22.0,-12.10,0.38,-12.66,元大-大甲,13.43%,凱基-大直,8.46%,富邦-八德,6.3%,-3.64,0.88,603.32,2457.15,-0.13,3.31,-2.1,2.8999999999999986,0.76,40.0,737.5,746.22,-33.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,44.0,-92.0,0.0,0.0,0.0,-42.0,-0.02,7.75,9.0,0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.21,0.24,-0.04,0.23,0.27,0.28,-0.52,0.83,3.29
1323,永裕,塑膠工業,-0.32,1.0,-0.96,31.15,0.0,-9.04,-9.96,-6.08,群益金鼎-松山,36%,凱基-湖口,24%,凱基,8%,-0.16,-0.16,25.3,57.7,0.16,-0.32,0.16,0.0,0.0,31.2,9.89,12.42,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.3,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.01,-0.04,-0.06,-0.02,0.06
1324,地球,塑膠工業,-1.03,0.18,-8.92,14.4,-18.0,-19.45,-8.10,-12.61,大展,26.12%,元大-新竹經國,7.46%,新加坡商瑞銀,6.72%,-0.69,0.0,134.28,322.29,-0.68,-0.68,-1.37,1.1499999999999986,0.69,14.5,84.01,234.52,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-30.0,31.0,0.0,0.0,0.0,-2.0,-0.0,1.7,-2.0,-0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.07,0.24,-0.13,-0.24,-0.2,-0.18,-0.38,-0.58,-1.02
1325,恆大,塑膠工業,-0.89,0.29,-9.75,27.9,25.0,-1.52,-17.19,-13.18,元大-中壢,11.43%,凱基-台北,7.62%,台灣摩根士丹利,6.19%,-0.9,1.09,210.41,952.34,-0.72,0.0,0.18,2.1000000000000014,0.72,27.8,169.79,201.84,46.0,1.0,0.0,0.0,5.0,0.0,16.0,inf,4.0,-38.0,9.0,0.0,0.0,0.0,45.0,0.05,3.08,1.0,0.0,5.66,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.23,0.01,-0.06,-0.02,0.23,0.13,-0.03,-2.36
1326,台化,塑膠工業,-1.4,1.0,-8.57,56.4,862.0,6.88,26.02,6.96,凱基-台北,11.07%,花旗環球,8.59%,新加坡商瑞銀,7.45%,-1.4,0.0,5797.65,12928.97,0.89,0.0,-0.35,0.0,0.53,56.7,3033.8,3716.32,1588.0,3.0,0.0,0.0,1.0,17.0,10.0,inf,4.0,143.0,35.0,-10.0,-0.0,0.73,1285.0,0.02,33.63,313.0,0.01,0.84,0.01,-0.0,-0.0,0.01,0.0,3.0,12.0,0.01,-0.01,-0.04,0.01,0.04,0.02,-0.02,0.09,1.06,0.88
1336,台翰,電子零組件業,-0.74,0.92,-9.58,20.05,18.0,-3.08,10.69,-0.83,中國信託-三重,14.29%,台新-台中,10.39%,永豐金證券,7.14%,-1.0,1.52,154.36,947.72,-0.76,0.0,0.51,0.15000000000000213,0.25,19.8,282.29,58.47,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-25.0,0.0,0.0,0.0,8.0,0.01,2.72,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.07,-0.04,0.01,-0.46,0.27,0.24,0.54,-0.5
1337,再生-KY,塑膠工業,-1.6,0.51,-10.71,7.4,-196.0,-22.38,2.06,53.94,富邦-樹林,5.62%,合庫-桃園,4.96%,國泰-桃園,3.8%,-2.6,-1.33,605.23,2618.25,-0.64,-1.42,-1.45,0.4200000000000008,0.0,7.5,1219.61,789.95,-163.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-49.0,-109.0,0.0,0.0,0.0,-167.0,-0.06,25.51,4.0,0.0,0.12,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.06,0.32,-0.12,-0.07,0.01,-0.2,-0.27,-0.18,-0.06
1338,廣華-KY,汽車工業,-1.02,0.94,-4.64,34.05,0.0,24.37,11.92,-11.70,臺銀,21.28%,元大-成功,15.96%,富邦-南京,7.45%,-1.02,-0.15,93.76,303.1,1.2,0.44,0.29,0.10000000000000142,0.29,34.2,70.67,93.54,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-3.0,0.0,0.0,0.0,7.0,0.01,6.48,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,-0.02,-0.07,-0.14,0.16,0.27,0.38,-1.65
1339,昭輝,汽車工業,-0.96,0.34,-21.27,72.4,-1.0,-10.41,-11.41,2.94,台灣企銀-台中,9.3%,元富-新興,9.3%,富邦-板橋,6.51%,-1.93,1.69,752.97,2510.2,-2.18,-5.5,-1.25,12.0,-0.28,71.0,1451.01,735.22,-153.0,1.0,-2.0,-2.0,0.0,-1.0,2.0,-1.0,4.0,51.0,38.0,0.0,0.0,0.0,-147.0,-0.2,4.82,-6.0,-0.01,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.38,-0.76,-0.05,-0.15,-0.49,-0.62,-1.6,-4.57,-2.55,1.22
1340,勝悅-KY,塑膠工業,0.0,0.35,-2.27,10.0,-1.0,18.82,-30.39,-31.66,永豐金-市政,27.4%,美林,6.85%,國泰-敦南,5.48%,0.0,0.1,73.06,135.09,0.0,-0.2,0.1,0.15000000000000036,0.0,9.99,65.89,73.81,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,0.0,0.0,0.0,8.0,0.01,27.27,3.0,0.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.04,-0.08,-0.14,0.01,-0.02,-0.02,-0.32
1341,富林-KY,塑膠工業,-0.44,0.88,-10.6,68.6,0.0,5.51,35.92,6.02,凱基-站前,19.35%,兆豐-三民,16.13%,富邦-嘉義,16.13%,-0.58,-0.44,31.07,75.02,1.49,0.44,0.73,0.8999999999999915,0.0,68.9,75.02,37.4,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,81.68,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,-0.03,-0.01,-0.01,0.38,1.29,3.07,4.67
1342,八貫,其他,-1.28,0.22,-10.59,115.5,-26.0,-21.21,-15.68,-6.74,富邦-桃園,7.84%,統一,6.54%,元大-東港,5.88%,-0.85,-0.86,152.83,1564.15,-0.43,0.43,0.87,10.5,0.43,117.0,195.04,195.45,-61.0,0.0,0.0,-2.0,0.0,-3.0,0.0,,3.0,2.0,11.0,0.0,0.0,0.14,-62.0,-0.09,31.19,1.0,0.0,0.7,-0.04,0.0,0.0,-0.42,0.0,0.0,0.0,-0.02,-0.86,-1.21,-0.08,-0.79,-1.47,-0.1,-1.8,-4.4,-11.85
1402,遠東新,紡織纖維,-0.72,0.99,-10.1,34.35,353.0,-3.93,9.36,7.04,台灣摩根士丹利,17.68%,花旗環球,7.71%,美林,4.25%,-1.01,0.29,5125.29,10734.45,3.14,0.44,-1.01,0.04999999999999716,0.15,34.3,5815.41,3698.84,1402.0,1.0,0.0,0.0,0.0,7.0,7.0,,4.0,11.0,-66.0,-66.0,-0.0,7.88,1209.0,0.02,16.43,259.0,0.0,0.93,0.01,0.01,0.06,0.03,4.0,8.0,11.0,0.22,0.32,0.38,0.09,0.18,0.19,0.14,0.51,1.31,1.8
1409,新纖,紡織纖維,-0.9,0.56,-9.71,16.6,-283.0,-7.17,24.35,20.48,亞東-台中,6.12%,元大-城東,5.31%,花旗環球,3.63%,-2.64,0.0,2449.4,11558.04,1.79,-0.88,-2.06,0.75,0.9,16.75,2690.86,4418.15,-42.0,0.0,-4.0,0.0,-1.0,-4.0,0.0,-0.75,2.0,-298.0,-395.0,0.0,0.0,0.0,-141.0,-0.01,13.21,99.0,0.01,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.28,1.14,-0.04,0.18,0.71,-0.21,-0.36,-0.2,0.41
1410,南染,紡織纖維,-1.04,0.9,-11.28,38.15,0.0,-10.84,8.34,2.60,元大-大灣,24.42%,富邦-新竹,19.77%,凱基,3.49%,-0.26,-0.13,86.26,152.64,0.0,-0.13,0.0,0.45000000000000284,-0.26,38.1,24.1,26.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-4.0,-0.01,21.25,3.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,0.0,0.03,0.03,-0.06,-0.03,1.15,1.65
1413,宏洲,紡織纖維,-1.3,0.36,-24.39,9.87,-11.0,-18.51,8.04,26.59,元大-西門,24.35%,兆豐-桃園,9.23%,聯邦-雙和,7.38%,-0.6,-0.7,270.95,2933.96,-0.99,-0.4,-0.2,1.8499999999999996,-0.3,9.91,368.46,180.97,-17.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.02,0.55,1.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.22,0.17,-0.06,-0.51,-0.74,-0.1,-0.5,-0.1,0.48
1414,東和,紡織纖維,0.0,0.45,-15.51,19.75,-23.0,-6.55,32.23,7.48,凱基-台南,9.6%,美林,8.43%,元富-虎尾,7.03%,-1.76,1.28,426.61,2772.9,0.77,1.28,-1.52,1.8500000000000014,0.51,19.6,670.08,436.06,58.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,4.0,64.0,-232.0,0.0,0.0,0.0,53.0,0.02,1.31,5.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,0.42,-0.03,-0.08,0.2,0.15,-0.04,-0.05,0.44
1416,廣豐,其他,-2.23,0.49,-17.91,13.15,7.0,-11.76,22.93,3.50,元大-萬華,17.78%,台新證券,5.61%,華南永昌-豐原,5.61%,-2.95,0.0,748.39,6190.65,1.52,1.5,-2.95,1.3500000000000014,0.0,13.15,802.09,924.56,-127.0,1.0,-2.0,2.0,0.0,-2.0,2.0,-1.0,4.0,-82.0,12.0,0.0,0.0,0.0,-163.0,-0.09,11.08,36.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.08,0.8,-0.36,-0.77,-0.42,-0.12,-0.41,-0.13,0.48
1417,嘉裕,紡織纖維,-0.43,0.65,-7.2,11.45,-30.0,-30.12,-57.83,-48.04,凱基-台北,6.64%,國票-敦北法人,4.87%,美好-泰山,4.42%,-0.43,0.0,225.76,638.52,0.0,0.44,0.44,0.3000000000000007,0.44,11.5,209.95,179.68,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-34.0,0.0,0.0,0.0,19.0,0.01,3.11,3.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.11,-0.04,-0.02,-0.06,0.05,-0.04,0.08,-0.09
1418,東華,紡織纖維,-0.94,0.44,-11.62,31.5,1.0,-77.39,-65.78,-62.21,玉山-新竹,32.35%,大昌-安康,17.65%,富邦-敦南,5.88%,-0.94,-0.47,34.06,108.02,1.1,0.47,-1.86,2.1999999999999993,0.0,31.65,25.26,43.86,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,-8.0,-0.02,1.13,1.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.16,-0.23,-0.01,-0.01,-0.03,-0.35,-0.74,-0.76,-0.3
1419,新紡,紡織纖維,-0.31,0.18,-16.64,47.65,6.0,-7.36,25.38,8.75,高橋,12.4%,元大證券,12.4%,凱基-彰化,7.75%,-1.98,1.38,128.66,994.06,-1.73,-2.49,0.11,7.5,-0.43,46.8,334.03,131.48,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-8.0,0.0,0.0,0.0,11.0,0.0,1.74,11.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,-0.05,-0.09,-0.21,-0.1,-1.5,-1.77,0.71
1423,利華,紡織纖維,-1.42,0.78,-15.34,34.75,,-52.03,-38.99,-0.88,元大-仁愛,35.53%,元大-四維,14.33%,玉山證券,8.02%,-3.42,-1.42,349.39,530.18,2.51,3.82,3.83,1.25,0.0,35.25,530.18,385.54,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-46.0,-5.0,0.0,0.0,0.0,10.0,0.01,1.37,3.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.07,,,,1.04,2.03,2.79,3.41
1432,大魯閣,貿易百貨,-0.55,0.43,-11.4,17.95,-28.0,4.37,-7.05,1.46,凱基-竹科,9.74%,新光,5.19%,(牛牛牛)亞-鑫豐,3.9%,-1.37,-0.28,154.47,547.44,-0.55,0.56,-0.55,1.25,0.0,18.0,132.0,142.56,-23.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-0.03,0.93,2.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.17,-0.09,-0.05,-0.35,-0.08,-0.29,-0.03,-1.45
1434,福懋,紡織纖維,-1.05,1.0,-7.95,23.65,400.0,-0.39,6.94,-3.10,摩根大通,14.7%,花旗環球,7.15%,凱基-台北,6.55%,-0.21,0.21,1985.88,2530.91,1.74,0.64,0.21,0.0,0.42,23.7,1249.69,1018.72,747.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-103.0,0.0,0.0,0.08,628.0,0.04,6.69,119.0,0.01,2.87,0.02,0.0,0.0,0.02,4.0,9.0,13.0,0.15,0.09,0.01,0.06,0.03,-0.0,0.21,0.46,0.79,0.81
1435,中福,其他,0.0,,,49.0,,,,,凱基,100%,玉山-高雄,0%,康和-板橋,0%,0.0,0.41,3.41,,,,,,-1.74,47.95,,2.04,3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.17,3.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,,,,,,,
1436,華友聯,建材營造,-5.71,0.55,-34.44,132.0,-43.0,"17,095.73","1,533.88",797.73,宏遠證券,21.42%,群益金鼎-內湖,10.61%,凱基-台北,1.86%,-7.38,-4.35,537.01,1256.78,-0.34,0.34,-6.12,25.5,0.0,138.0,522.44,756.62,-85.0,1.0,-5.0,1.0,0.0,-13.0,1.0,-1.0,2.0,-12.0,-40.0,0.0,0.0,0.02,-87.0,-0.09,1.55,2.0,0.0,0.1,-0.04,0.0,0.0,0.02,0.0,0.0,3.0,-0.35,-0.2,-0.14,-0.01,0.06,0.01,-10.1,-17.4,-5.55,18.37
1437,勤益控,其他,-1.36,1.0,-14.29,36.25,24.0,2.62,13.55,5.24,台新證券,13.04%,凱基-台北,10.77%,臺銀-鳳山,5.8%,-1.78,0.83,482.87,639.93,1.3,2.71,0.0,0.0,0.28,36.05,639.93,466.63,175.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,62.0,-75.0,0.0,0.0,0.0,125.0,0.06,8.05,50.0,0.02,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.33,0.43,0.09,0.12,0.19,0.71,1.27,2.46,3.87
1438,三地開發,建材營造,-1.51,0.25,-12.48,52.2,15.0,,,,台灣企銀-九如,52.06%,宏遠證券,16.7%,統一,3.23%,-0.57,-0.38,556.65,804.91,1.93,-0.95,0.0,5.5,-0.38,52.2,195.88,427.27,-94.0,4.0,2.0,5.0,2.0,-22.0,5.0,0.0,1.0,-12.0,3.0,0.0,0.0,0.0,-93.0,-0.13,1.69,-1.0,-0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.4,-0.43,0.05,-0.34,-0.48,-0.16,-1.52,-1.92,2.87
1439,中和,紡織纖維,-3.93,0.61,-17.97,28.1,-54.0,-28.67,28.50,-55.47,永豐金-萬盛,9.88%,永豐金-松山,4.12%,富邦-苗栗,3.7%,-1.39,-1.06,243.12,1194.61,1.94,-0.35,-1.39,2.1999999999999993,2.99,29.25,53.23,148.93,-71.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,69.0,4.0,0.0,0.0,0.0,-31.0,-0.03,0.47,-40.0,-0.04,0.21,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,0.05,-0.06,0.0,0.04,-0.41,-0.97,-0.32,1.43
1440,南紡,紡織纖維,-2.3,0.38,-25.42,17.0,-744.0,-8.64,-14.39,-20.66,富邦-南京,9.21%,凱基-台北,5.31%,統一-台南,2.2%,-1.44,-0.87,4366.89,71198.07,0.29,-1.42,-0.87,3.25,0.58,17.25,6380.75,3463.23,-1077.0,1.0,-233.0,-98.0,-4.0,-311.0,53.0,-0.98,1.0,26.0,-320.0,0.0,0.0,0.0,-941.0,-0.06,6.73,-136.0,-0.01,0.45,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.16,-0.15,-0.19,-0.29,0.0,-0.3,-1.16,-1.01,0.73
1441,大東,紡織纖維,0.0,0.45,-7.86,13.4,-1.0,44.79,30.72,-12.50,元富-新店,11.54%,國泰-敦南,11.54%,國泰-松江,3.85%,0.0,-0.37,26.15,96.79,0.0,0.0,-0.37,0.5999999999999996,-0.37,13.4,25.02,27.91,3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.34,1.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,-0.0,-0.01,-0.05,-0.07,-0.05,0.12,-0.12
1442,名軒,建材營造,-2.23,0.67,-23.17,56.9,-94.0,76.69,"3,494.17",558.89,美林,4.17%,花旗環球,3.98%,法銀巴黎,2.78%,-2.13,3.27,3094.5,9365.61,-4.21,2.75,-1.78,4.799999999999997,2.18,56.3,4116.15,2715.47,288.0,3.0,-35.0,1.0,1.0,-42.0,18.0,-1.03,2.0,-180.0,25.0,0.0,0.0,0.05,276.0,0.08,8.44,12.0,0.0,0.16,-0.03,0.0,0.0,0.0,1.0,1.0,4.0,-0.37,0.9,1.77,-0.39,-0.37,-0.6,0.96,-1.37,1.52,10.78
1443,立益,其他,-1.23,0.61,-17.41,32.0,0.0,-0.24,34.06,27.74,元大-大里,18.75%,元大-鳳中,12.5%,永豐金證券,9.38%,-0.78,0.31,32.15,1213.07,0.78,0.0,-1.54,2.3500000000000014,1.57,32.4,40.65,29.58,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-8.0,-0.01,0.19,5.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.01,-0.0,-0.02,-0.17,0.28,0.45,2.44
1444,力麗,紡織纖維,-1.4,1.0,-10.31,9.85,567.0,-12.41,1.36,-5.84,凱基-台北,11.74%,摩根大通,11.35%,台灣摩根士丹利,6.78%,-1.41,0.92,3365.1,3712.15,0.95,2.94,-0.51,0.0,0.51,9.81,3712.15,1060.14,942.0,2.0,-1.0,2.0,2.0,0.0,2.0,-3.0,1.0,-25.0,-350.0,0.0,0.0,0.0,887.0,0.09,5.5,55.0,0.01,0.19,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.15,0.13,0.05,0.12,0.17,0.22,0.35,0.26
1445,大宇,紡織纖維,-0.87,0.41,-12.85,22.8,38.0,-8.23,-37.22,-39.23,亞東,8.85%,國票-九鼎,8.85%,元大-前金,7.67%,-0.87,0.44,339.42,5870.19,-0.66,0.88,-0.87,1.8999999999999986,0.0,22.7,497.07,390.6,-13.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-2.0,-21.0,0.0,0.0,0.02,8.0,0.01,1.39,-21.0,-0.02,0.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.61,-0.69,-0.15,-0.83,-1.18,0.01,-0.21,0.07,-0.25
1446,宏和,紡織纖維,-3.37,0.85,-36.96,48.7,-326.0,12.99,"2,179.26","1,974.35",港商法國興業,4.62%,第一金-華江,2.59%,永豐金-南京,2.39%,-3.26,-0.51,2509.17,10972.94,6.8,-1.93,-3.64,2.8999999999999986,-1.94,48.0,5210.16,2863.65,120.0,2.0,-12.0,-32.0,-19.0,61.0,49.0,0.58,3.0,-130.0,26.0,0.0,0.0,0.0,98.0,0.07,2.99,22.0,0.02,0.16,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.13,1.36,-0.72,-0.71,-0.56,-1.05,0.5,6.67,11.63
1447,力鵬,紡織纖維,-3.39,1.0,-16.17,8.84,1246.0,8.63,154.07,26.47,台灣摩根士丹利,4.77%,摩根大通,4.07%,美商高盛,3.45%,-1.61,3.03,6586.17,8540.33,3.38,4.72,-0.81,0.0,0.58,8.63,8540.33,2779.46,1665.0,3.0,20.0,0.0,31.0,51.0,31.0,0.55,3.0,-243.0,395.0,0.0,0.0,0.0,1462.0,0.16,6.39,203.0,0.02,0.13,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.46,0.53,0.29,0.25,0.26,0.38,0.54,0.71,0.67
1449,佳和,紡織纖維,-5.54,0.89,-11.46,17.9,-332.0,-6.97,28.74,40.27,中國信託-松江,13.28%,統一-台中,3.45%,元大-前金,3.32%,-4.43,-2.45,1505.91,1505.91,1.13,2.79,-0.27,0.25,3.27,18.95,886.25,1214.63,-390.0,1.0,-6.0,7.0,-1.0,2.0,7.0,-0.83,3.0,118.0,79.0,0.0,0.0,0.0,-411.0,-0.48,7.35,21.0,0.02,16.55,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.49,-0.44,-0.77,-0.92,-1.2,-0.15,0.05,-0.13,-1.45
1451,年興,紡織纖維,-0.72,0.66,-6.81,20.65,3.0,,,,群益金鼎-新竹,14.13%,合庫-彰化,10.87%,凱基-台北,9.78%,-0.48,0.0,92.15,615.59,0.24,-1.91,0.49,0.5,0.24,20.7,242.16,165.92,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-6.0,0.0,0.0,0.0,23.0,0.01,5.62,3.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.19,0.03,0.12,0.16,-0.09,-0.14,0.1,0.99
1452,宏益,紡織纖維,0.0,0.46,-7.28,17.15,-7.0,1.70,66.95,37.23,元大-士林,12.35%,美好-蘆洲,11.11%,富邦-員林,4.94%,-1.15,0.0,81.22,489.91,-0.29,0.29,-1.44,0.7000000000000028,0.0,17.15,239.31,202.66,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,59.0,-35.0,0.0,0.0,0.0,-1.0,-0.0,2.58,5.0,0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.06,-0.02,0.04,0.04,-0.14,-0.24,-0.01,0.35
1453,大將,建材營造,-2.78,0.22,-38.14,22.7,-161.0,-1.74,98.25,100.88,群益金鼎-南京,6.95%,國泰-台中,3.35%,永豐金-桃園,2.01%,-3.17,-0.87,1194.05,22687.95,-3.48,-7.62,-0.65,9.949999999999996,1.53,23.25,3246.04,1931.86,-275.0,0.0,-47.0,-16.0,-17.0,-509.0,-16.0,-0.64,4.0,20.0,103.0,0.0,0.0,0.0,-276.0,-0.26,1.43,1.0,0.0,0.43,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-0.65,0.11,-0.99,-0.9,-1.09,-1.19,-3.07,-1.57,4.0
1454,台富,紡織纖維,-0.31,0.96,-8.36,16.05,0.0,-4.72,24.66,11.52,花旗環球,20%,凱基,20%,元大-西屯,20%,-1.24,0.63,14.85,201.59,0.65,1.92,0.31,0.04999999999999716,0.94,16.1,52.38,46.48,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,1.0,0.0,0.0,0.0,4.0,0.0,0.27,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.0,0.0,-0.01,0.25,0.21,0.34,0.06
1455,集盛,紡織纖維,-0.72,0.46,-21.84,13.85,-69.0,2.81,37.48,27.68,群益金鼎,5.99%,美林,4.41%,元大-頭份,3.61%,-1.08,0.36,1135.4,9172.02,0.35,-1.76,-1.08,1.8500000000000014,0.0,13.8,2907.92,1555.97,-107.0,1.0,-16.0,-1.0,2.0,-27.0,1.0,-1.12,2.0,44.0,-6.0,0.0,0.0,0.32,-206.0,-0.04,3.26,99.0,0.02,0.99,-0.01,0.01,0.01,0.32,2.0,5.0,13.0,-0.17,-0.61,-0.17,-0.17,-0.35,0.14,-0.14,-0.29,-0.27,0.08
1456,怡華,建材營造,-0.49,0.29,-15.69,20.3,-1.0,-1.61,-79.38,-28.41,康和-仁愛,12.24%,統一,10.2%,凱基-大安,10.2%,-1.69,0.0,48.52,770.05,1.0,1.97,-1.93,2.5500000000000007,0.0,20.3,86.18,217.36,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-56.0,1.0,0.0,0.0,0.0,-14.0,-0.01,1.09,2.0,0.0,13.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.23,0.26,-0.01,0.03,0.04,-0.04,-0.8,-0.78,0.36
1457,宜進,紡織纖維,-2.46,0.39,-24.81,21.85,-234.0,-18.08,0.76,16.07,聯邦-高雄,4.36%,富邦-二林,4.28%,永豐金-台中,3.85%,-0.44,-3.1,2337.85,8434.49,0.89,-1.33,1.35,4.0,-1.11,22.3,1114.36,607.56,-118.0,0.0,0.0,0.0,0.0,-8.0,0.0,,2.0,27.0,-5.0,0.0,0.0,0.0,-133.0,-0.04,2.36,15.0,0.0,0.23,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.52,0.41,-0.22,-0.1,-0.19,-0.46,-1.31,-0.84,1.28
