id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1336,台翰,電子零組件業,20.3,-0.25,0.25,20.35,20.3,0.0,-0.73,35.52,149.62,,0.0,0.0,0.0,,1.0,10.0,-14.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,-0.04,5.0,6.0,11.0,-0.15,-0.23,-0.25,-28.02,-26.67,-6.84,0.01,-0.28,-0.98,-1.07,第一金-豐原,47.22%,兆豐-岡山,13.89%,美林,8.33%
1337,再生-KY,塑膠工業,7.13,0.42,0.14,7.14,7.22,1.26,-1.1,332.91,331.62,4.0,0.0,0.0,0.0,,4.0,0.0,35.0,0.0,0.0,0.0,-5.0,-0.0,25.06,9.0,0.0,0.12,49.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.19,-0.45,1.0,1.0,2.0,-0.05,-0.42,-0.52,0.19,72.64,83.00,0.09,0.04,-0.18,-0.2,元大-敦化,15.02%,永豐金-高雄,12.91%,台新-高雄,7.81%
1338,廣華-KY,汽車工業,35.05,0.0,-0.14,35.0,35.05,0.0,-0.43,200.2,53.72,2.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,2.0,0.0,6.53,0.0,0.0,0.1,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.07,-0.33,4.0,4.0,5.0,-0.08,-0.22,-0.41,-27.17,-32.54,-10.33,-0.05,-0.49,-1.61,-4.35,亞東,39.5%,富邦-永和,16%,元大-員林,5%
1339,昭輝,汽車工業,69.6,-0.57,0.0,69.6,67.1,-3.59,-4.01,388.83,234.45,-78.0,0.0,0.0,0.0,,3.0,4.0,26.0,0.0,0.0,0.0,-85.0,-0.11,4.9,7.0,0.01,0.32,-136.0,-0.18,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.18,1.09,1.0,4.0,11.0,-0.18,0.17,1.02,-41.28,-27.88,8.01,-2.82,-1.95,-3.05,1.56,台灣企銀-台中,7.97%,玉山證券,2.83%,凱基-台北,2.31%
1340,勝悅-KY,塑膠工業,9.98,-0.7,0.0,9.98,9.98,0.0,-0.2,82.58,115.07,-22.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-22.0,-0.01,27.2,0.0,0.0,0.29,-19.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.17,0.0,0.0,1.0,-0.15,-0.32,-0.53,-54.73,-70.63,-25.48,-0.01,-0.2,-0.55,-0.97,國泰-敦南,13.25%,群益金鼎-古亭,12.05%,統一-台南,6.02%
1341,富林-KY,塑膠工業,65.0,0.31,-0.31,64.8,64.7,-0.46,-0.46,30.24,15.08,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.59,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,2.0,5.0,0.0,-0.0,-0.01,-33.39,-34.49,-0.91,-0.1,0.02,1.22,2.07,元大-大天母,26.67%,彰銀,23.33%,元大-鹿港,20%
1342,八貫,其他,131.5,-1.87,0.38,132.0,129.5,-1.52,-2.26,780.84,418.16,113.0,1.0,0.0,-1.0,-inf,3.0,7.0,-40.0,0.0,0.0,0.31,119.0,0.17,43.97,-6.0,-0.01,0.69,-58.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.12,0.32,3.0,6.0,10.0,-0.64,-0.26,0.27,18.29,43.09,-3.05,-3.9,-5.6,-4.4,6.56,摩根大通,5.38%,港商法國興業,4.74%,美商高盛,3.46%
1402,遠東新,紡織纖維,32.4,-0.31,0.0,32.4,32.6,0.62,-0.61,3717.61,2700.01,613.0,3.0,1.0,-1.0,-2.0,3.0,-2.0,-90.0,-43.0,-0.0,7.76,465.0,0.01,16.06,191.0,0.0,0.74,570.0,0.01,0.0,0.02,0.03,1.0,2.0,4.0,0.05,0.15,0.28,3.0,7.0,13.0,0.09,0.19,0.38,-15.53,-1.10,10.14,0.2,0.11,0.3,1.03,中國信託,19.61%,新加坡商瑞銀,16.03%,凱基-台北,9.17%
1409,新纖,紡織纖維,15.7,-0.63,0.32,15.75,15.55,-0.96,-1.89,2679.09,1595.74,-348.0,0.0,0.0,0.0,,2.0,172.0,-254.0,0.0,0.0,0.0,-392.0,-0.02,11.9,44.0,0.0,0.2,-618.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.07,-0.35,3.0,6.0,8.0,-0.09,-0.09,-0.92,-13.68,0.60,15.23,-0.2,-0.31,-0.4,0.01,國票-安和,9.33%,新光,5.52%,新加坡商瑞銀,4.52%
1410,南染,紡織纖維,35.95,0.56,0.0,35.95,35.7,-0.7,-1.52,94.0,63.28,10.0,0.0,0.0,0.0,,2.0,3.0,-6.0,0.0,0.0,0.0,9.0,0.01,21.14,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.29,2.0,2.0,2.0,-0.03,-0.03,-0.04,-8.51,-15.56,-2.56,-0.1,-0.43,-0.75,-1.63,富邦-仁愛,21.28%,凱基-台北,9.57%,華南永昌-岡山,5.32%
1413,宏洲,紡織纖維,9.0,-0.77,0.0,9.0,8.99,-0.11,-0.88,34.94,64.95,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,2.0,4.0,7.0,0.0,0.01,0.01,-28.21,4.93,40.36,-0.05,-0.08,-0.07,0.01,統一-板橋,28.57%,元大-員林,28.57%,新光-台中,22.86%
1414,東和,紡織纖維,19.1,-0.52,1.05,19.3,19.6,2.62,-1.51,936.25,713.66,53.0,0.0,0.0,0.0,,2.0,-85.0,106.0,0.0,0.0,0.0,56.0,0.03,0.71,-3.0,-0.0,0.05,54.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.18,3.0,5.0,13.0,0.04,0.02,0.04,-16.97,-20.37,2.00,0.54,0.93,0.78,1.26,元富-緯城,16.03%,永豐金-天母,9.83%,第一金-路竹,7.48%
1416,廣豐,其他,12.1,0.83,0.41,12.15,12.1,0.0,-1.63,641.22,860.74,43.0,0.0,0.0,0.0,,3.0,-103.0,-5.0,0.0,0.0,0.0,6.0,0.0,9.58,37.0,0.02,0.09,23.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.19,-0.05,4.0,5.0,13.0,-0.31,-0.76,-1.08,-28.36,13.36,39.13,0.03,-0.28,-0.42,0.12,臺銀,25.12%,中國信託-嘉義,7.8%,元大-金華,7.8%
1417,嘉裕,紡織纖維,11.35,0.44,0.0,11.35,11.4,0.44,-0.87,402.51,250.46,80.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,84.0,0.04,2.95,-4.0,-0.0,0.07,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.02,-0.06,5.0,5.0,11.0,-0.11,-0.3,-0.39,-30.21,-57.84,-39.81,0.07,-0.03,-0.27,-0.52,合庫-台中,19.85%,新加坡商瑞銀,7.94%,臺銀-鳳山,7.44%
1418,東華,紡織纖維,34.2,8.23,1.17,34.6,33.7,-1.46,-2.88,212.46,52.28,3.0,0.0,0.0,0.0,,0.0,-20.0,-1.0,0.0,0.0,0.0,4.0,0.01,0.97,-1.0,-0.0,0.15,23.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.16,-0.19,1.0,2.0,5.0,0.05,-0.13,-0.2,242.76,-71.24,-82.03,1.06,1.57,2.36,,玉山-新竹,27.83%,凱基-竹科,9.43%,新加坡商瑞銀,6.6%
1419,新紡,紡織纖維,45.3,0.11,0.0,45.3,45.1,-0.44,-0.44,27.8,26.11,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.7,1.0,0.0,0.16,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,4.0,-0.0,0.0,0.0,4.88,7.04,3.06,-0.05,-0.06,-0.05,-0.96,高橋,17.86%,兆豐-大安,10.71%,永豐金-中正,10.71%
1423,利華,紡織纖維,31.05,0.0,0.0,31.05,30.95,-0.32,-0.32,49.52,23.28,2.0,0.0,0.0,0.0,,0.0,-17.0,-33.0,0.0,0.0,0.0,-1.0,-0.0,1.31,3.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,0.0,0.0,4.0,,,,24.10,83.45,64.80,-0.09,-0.08,-0.12,-0.01,台灣企銀-建成,40%,元大-仁愛,22%,元富-城東,10%
1432,大魯閣,貿易百貨,20.0,2.83,0.25,20.05,19.9,-0.5,-1.49,829.04,980.49,-33.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-34.0,-0.04,2.37,1.0,0.0,0.04,-119.0,-0.13,0.0,0.0,-0.0,0.0,0.0,0.0,0.38,-0.14,-1.66,2.0,2.0,6.0,-0.58,-2.06,-5.42,17.42,27.53,2.06,0.31,0.41,-0.66,-0.22,美林,3.02%,群益金鼎-大甲,2.77%,華南永昌-長虹,2.41%
1434,福懋,紡織纖維,22.15,0.23,-0.23,22.1,22.1,-0.23,-0.9,970.0,1202.92,-74.0,0.0,0.0,0.0,,3.0,72.0,-8.0,-2.0,-0.0,0.05,-91.0,-0.01,6.81,19.0,0.0,2.86,-272.0,-0.02,0.0,0.01,0.01,0.0,1.0,2.0,-0.07,-0.14,-0.31,2.0,2.0,3.0,-0.1,-0.21,-0.48,-8.99,-12.09,-7.84,-0.02,-0.18,-0.64,-1.84,富邦-羅東,10.41%,臺銀,5.26%,摩根大通,4.95%
1435,中福,其他,50.0,0.1,0.0,50.0,50.2,0.4,0.0,5.25,3.15,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,,,,,,0.55,0.92,,,新光,80%,群益金鼎-忠孝,20%,華南永昌,0%
1436,華友聯,建材營造,111.0,2.78,0.45,111.5,116.5,4.95,0.0,384.5,332.93,43.0,1.0,-2.0,5.0,-3.5,5.0,62.0,26.0,0.0,0.0,0.0,44.0,0.04,1.43,-1.0,-0.0,0.06,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.32,0.47,5.0,7.0,15.0,-0.12,-0.28,-0.33,518.35,428.45,313.00,6.1,11.24,16.64,27.41,富邦-新店,7.79%,凱基-台北,6.49%,國泰-板橋,5.45%
1437,勤益控,其他,31.9,0.79,0.0,31.9,31.85,-0.16,-0.16,256.36,302.14,-26.0,0.0,0.0,0.0,,4.0,128.0,1.0,0.0,0.0,0.0,-3.0,-0.0,7.66,-23.0,-0.01,0.11,-32.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.1,0.0,2.0,5.0,0.01,-0.01,0.01,18.71,3.79,3.57,0.18,0.38,0.46,0.88,富邦-陽明,11.33%,富邦-中港,8.98%,富邦-北高雄,5.86%
1438,三地開發,建材營造,44.6,0.68,0.11,44.65,45.1,1.12,-3.11,477.76,449.21,34.0,3.0,1.0,6.0,5.0,4.0,-14.0,23.0,0.0,0.0,0.0,33.0,0.05,1.87,1.0,0.0,0.01,-12.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.22,3.0,6.0,10.0,0.05,0.3,0.76,,,,0.75,1.61,0.53,4.53,凱基-大安,29.5%,元大-華山,22.8%,凱基-台北,4.81%
1439,中和,紡織纖維,27.4,4.98,1.46,27.8,28.2,2.92,-0.7,309.35,256.96,9.0,0.0,0.0,0.0,,5.0,21.0,14.0,0.0,0.0,0.0,-11.0,-0.01,0.34,20.0,0.02,0.22,68.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,3.0,6.0,0.16,0.16,0.17,105.83,-9.64,-68.86,1.62,2.48,2.96,3.44,元大-天母,15.86%,元大-大同,11.65%,台新證券,10.36%
1440,南紡,紡織纖維,15.2,-0.33,0.0,15.2,15.2,0.0,-1.94,1575.9,880.67,53.0,0.0,0.0,0.0,,3.0,-402.0,432.0,0.0,0.0,0.0,-35.0,-0.0,6.54,88.0,0.01,0.36,74.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,2.0,5.0,9.0,-0.01,-0.03,-0.03,-13.34,-37.16,-20.09,0.04,0.03,-0.01,-0.17,元富-緯城,26.02%,中國信託,3.93%,第一金-路竹,3.17%
1441,大東,紡織纖維,13.8,3.37,0.0,13.8,13.7,-0.72,-1.44,27.22,82.09,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.32,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.01,-31.29,-46.46,-28.36,0.14,0.12,-0.01,-0.13,玉山-南京東路,25.93%,國泰-敦南,11.11%,元大-大灣,11.11%
1442,名軒,建材營造,43.95,1.38,0.23,44.05,43.9,-0.11,-0.9,1030.68,1496.94,242.0,1.0,0.0,0.0,,3.0,45.0,-23.0,0.0,0.0,0.05,218.0,0.06,5.58,24.0,0.01,0.12,55.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.85,1.02,5.0,9.0,15.0,0.03,-0.04,0.06,-70.89,66.12,582.43,0.49,2.45,3.96,5.62,凱基-台北,6.79%,摩根大通,5.72%,美商高盛,4.95%
1443,立益,其他,28.5,0.53,0.0,28.5,28.4,-0.35,-0.53,21.38,11.17,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.24,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,1.0,4.0,-0.0,-0.0,-0.0,-20.65,27.01,37.78,0.01,0.0,-0.06,,玉山-桃園,23.81%,富邦-信義,19.05%,臺銀-民權,14.29%
1444,力麗,紡織纖維,9.25,-0.22,0.0,9.25,9.18,-0.76,-1.18,1182.98,1482.43,-357.0,0.0,-25.0,0.0,-1.0,1.0,-90.0,47.0,0.0,0.0,0.0,-370.0,-0.04,5.43,13.0,0.0,0.22,-153.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,-0.11,-0.41,3.0,3.0,5.0,-0.07,-0.3,-0.52,-28.29,-24.69,-11.21,-0.04,-0.26,-0.56,-0.87,元大-館前,8.45%,港商法國興業,6.42%,富邦-桃園,4.82%
1445,大宇,紡織纖維,21.4,0.47,0.23,21.45,21.45,0.23,-0.23,539.61,686.06,84.0,0.0,0.0,0.0,,2.0,-50.0,-37.0,0.0,0.0,0.02,82.0,0.06,2.82,2.0,0.0,0.16,-107.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.14,0.34,3.0,5.0,11.0,-0.46,-1.88,-1.96,-39.95,-51.30,-33.42,-0.06,-0.27,-2.48,-0.44,凱基-台北,7.04%,新加坡商瑞銀,6.3%,元富-潮州,5.56%
1446,宏和,紡織纖維,33.15,-1.04,0.15,33.2,33.3,0.45,-0.15,139.88,193.54,5.0,0.0,0.0,0.0,,3.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,1.26,5.0,0.0,0.07,-11.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.2,1.0,2.0,3.0,-0.07,-0.28,-0.32,887.44,"5,000.86","2,956.18",-0.2,-0.51,-1.21,-1.98,永豐金-竹科,13.57%,美林,11.43%,台新證券,6.43%
1447,力鵬,紡織纖維,8.01,0.0,-0.25,7.99,8.11,1.25,-0.12,1357.24,1125.38,196.0,0.0,0.0,0.0,,3.0,15.0,-112.0,0.0,0.0,0.0,187.0,0.02,6.08,9.0,0.0,0.16,107.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.2,3.0,5.0,8.0,0.01,-0.11,-0.17,-59.89,-11.24,22.94,0.11,0.06,-0.09,0.08,永豐金-松山,13.93%,台新-松江,9.51%,凱基-台北,9.29%
1449,佳和,紡織纖維,19.0,-1.04,0.26,19.05,18.7,-1.58,-3.11,547.14,522.51,-195.0,3.0,-1.0,-1.0,0.0,2.0,-12.0,-22.0,0.0,0.0,0.0,-192.0,-0.23,8.13,-3.0,-0.0,16.73,-28.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.7,0.25,1.0,4.0,12.0,-0.25,-1.34,-1.79,-55.52,-7.71,78.28,-0.25,-0.34,-1.51,-1.7,元大-草屯,22.85%,富邦-新店,5.67%,永豐金-市政,3.84%
1451,年興,紡織纖維,19.25,0.26,0.26,19.3,19.3,0.26,-0.26,97.04,125.55,8.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,4.18,0.0,0.0,0.8,23.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.01,2.0,3.0,8.0,0.04,0.04,0.04,-2.55,0,0,0.15,0.21,0.29,0.2,永豐金-市政,20.62%,新光,17.53%,群益金鼎-新竹,17.53%
1452,宏益,紡織纖維,16.25,0.0,0.31,16.3,16.3,0.31,-1.21,357.52,183.32,-21.0,0.0,0.0,0.0,,1.0,-5.0,-195.0,0.0,0.0,0.0,-12.0,-0.01,2.47,-9.0,-0.01,0.28,40.0,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,1.0,2.0,7.0,0.01,-0.01,-0.12,-26.25,-1.08,28.63,0.0,-0.05,-0.16,-0.59,凱基-台北,86.31%,元大-八德,2.23%,兆豐-台中港,0.56%
1453,大將,建材營造,14.5,-1.36,0.69,14.6,14.5,0.0,-0.68,83.73,495.49,-24.0,0.0,-20.0,0.0,-1.0,1.0,-26.0,2.0,0.0,0.0,0.0,-25.0,-0.02,1.02,1.0,0.0,0.18,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,0.2,1.0,2.0,10.0,-0.12,-0.12,-0.12,,,,-0.13,-0.28,-0.4,-0.32,富邦-七賢,23.81%,國泰-敦南,17.86%,元富-成功,5.95%
1454,台富,紡織纖維,15.9,-0.31,0.0,15.9,15.8,-0.63,-0.94,28.51,16.49,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.74,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,2.0,7.0,0.0,-0.0,-0.0,-11.63,-2.39,10.47,-0.19,-0.25,-0.36,-0.41,富邦-台中,24.14%,永豐金-台中,20.69%,中國信託-新竹,10.34%
1455,集盛,紡織纖維,14.65,1.03,0.34,14.7,14.4,-1.71,-6.49,9935.08,2533.21,295.0,0.0,-8.0,-106.0,12.25,2.0,28.0,-423.0,0.0,0.0,0.0,-291.0,-0.05,2.86,586.0,0.11,0.83,-567.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.31,-0.7,3.0,6.0,9.0,0.11,0.66,1.32,-20.00,10.65,42.08,-0.03,-0.1,0.56,2.55,國票證券,6.04%,群益金鼎-內湖,3.03%,新光,2.39%
1456,怡華,建材營造,19.35,1.84,0.26,19.4,19.25,-0.52,-1.03,87.51,289.94,19.0,0.0,0.0,0.0,,0.0,-3.0,-11.0,0.0,0.0,0.0,18.0,0.02,0.47,1.0,0.0,13.19,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.1,3.0,6.0,11.0,0.01,0.07,-0.43,386.11,412.95,251.73,-0.05,-0.21,-0.82,1.45,合庫-台南,12.5%,摩根大通,6.82%,群益金鼎-丹鳳,6.82%
1457,宜進,紡織纖維,20.7,-0.48,1.93,21.1,20.75,0.24,-2.12,1355.64,1584.64,-154.0,0.0,0.0,0.0,,2.0,-212.0,-79.0,0.0,0.0,0.0,-200.0,-0.07,1.6,46.0,0.02,0.1,79.0,0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,-0.04,-0.02,2.0,7.0,12.0,0.07,-0.02,0.08,-23.35,-5.04,20.28,0.19,0.57,1.31,1.94,富邦-敦南,19.76%,富邦-木柵,7.37%,光和-花壇,2.8%
1459,聯發,紡織纖維,9.37,0.21,-0.21,9.35,9.41,0.43,0.0,57.09,76.39,6.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.54,3.0,0.0,0.05,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,4.0,6.0,-0.01,-0.03,-0.04,-49.47,-27.53,28.93,0.0,-0.07,-0.23,-0.29,統一-士林,21.05%,新光-台中,21.05%,元大-歸仁,10.53%
1460,宏遠,紡織纖維,8.29,-0.12,0.0,8.29,8.4,1.33,-0.83,2792.4,2101.64,130.0,0.0,,,,0.0,-10.0,-11.0,0.0,0.0,0.0,124.0,0.02,2.91,6.0,0.0,0.01,1085.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.01,2.0,4.0,7.0,0.61,1.18,1.13,-5.32,0.38,5.71,0.28,0.48,0.81,0.97,富邦證券,12.18%,亞東,11.53%,群益金鼎,10.74%
1463,強盛,紡織纖維,18.45,1.93,-0.27,18.4,18.35,-0.54,-0.27,68.02,328.7,0.0,0.0,0.0,0.0,,2.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,-0.31,2.0,2.0,6.0,0.08,0.03,0.04,0.50,-24.51,-13.67,0.13,0.4,0.25,0.43,兆豐-天母,26.47%,凱基-永康,14.71%,統一-仁愛,11.76%
1464,得力,紡織纖維,12.9,0.0,1.16,13.05,12.9,0.0,-1.15,129.06,278.14,-22.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-23.0,-0.01,1.24,1.0,0.0,0.06,-3.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.08,-0.1,0.0,2.0,7.0,-0.02,-0.03,-0.04,-31.47,-32.03,-7.48,-0.01,-0.08,-0.25,-0.32,凱基-基隆,19.38%,國票-安和,15.5%,中國信託,12.4%
1465,偉全,紡織纖維,15.1,0.0,0.0,15.1,15.15,0.33,-0.33,150.54,82.94,-2.0,0.0,0.0,0.0,,3.0,6.0,52.0,0.0,0.0,0.0,-2.0,-0.0,0.27,0.0,0.0,0.04,18.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.18,0.0,0.0,1.0,0.08,0.26,0.36,-38.23,-43.69,-9.07,0.03,0.04,0.24,0.82,元富-信義,19.87%,合庫證券,17.88%,玉山-新莊,14.57%
1466,聚隆,紡織纖維,13.6,1.87,0.0,13.6,13.5,-0.74,-2.88,206.14,153.5,79.0,0.0,0.0,0.0,,2.0,-16.0,-9.0,0.0,0.0,0.0,-12.0,-0.01,0.68,91.0,0.08,0.49,31.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.09,-0.41,1.0,4.0,7.0,-0.04,-0.0,-0.13,-26.32,-7.38,21.40,0.01,-0.01,0.08,-0.19,台新證券,45.63%,永豐金-彰化,4.85%,元大-北港,4.37%
1467,南緯,紡織纖維,10.95,0.46,0.46,11.0,10.9,-0.46,-0.91,166.91,373.44,-39.0,0.0,0.0,0.0,,2.0,-5.0,0.0,0.0,0.0,0.0,-40.0,-0.02,27.48,1.0,0.0,0.36,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.57,-0.71,1.0,1.0,5.0,-0.11,-0.42,-0.56,-29.47,0,0,-0.04,-0.1,-0.07,-0.18,元大證券,23.95%,國泰-敦南,13.77%,京城-嘉義,10.78%
1468,昶和,紡織纖維,13.85,1.84,-1.08,13.7,13.75,-0.72,-0.72,45.08,39.03,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.89,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,1.0,4.0,11.0,0.0,0.0,0.0,-48.35,-28.14,-16.05,0.02,-0.49,-0.68,-0.78,凱基-台北,15.56%,土銀,4.44%,玉山-高雄,4.44%
1470,大統新創,紡織纖維,20.8,-0.48,,,,0.0,,,2.86,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,1.0,3.0,,,,-23.77,-37.50,-13.30,,,,,,,,,,
1471,首利,電子零組件業,16.45,-0.6,0.0,16.45,15.95,-3.04,-3.04,1695.3,810.6,-30.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,-0.02,0.67,1.0,0.0,0.05,-388.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.17,-1.44,2.0,3.0,6.0,-0.52,-0.68,-2.63,-73.07,-57.88,7.92,-0.44,-0.61,-0.76,-0.46,元大-新生,6.49%,富邦-仁愛,2.48%,國泰-敦南,1.95%
1472,三洋實業,紡織纖維,76.1,-0.26,0.0,76.1,75.8,-0.39,-0.92,83.47,36.22,-41.0,0.0,0.0,0.0,,1.0,-2.0,-4.0,0.0,0.0,0.0,-42.0,-0.17,2.99,1.0,0.0,0.25,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.03,0.17,2.0,6.0,13.0,-0.08,-0.34,-0.55,-15.18,59.92,127.88,-0.54,0.97,-0.75,8.43,合庫證券,27.71%,玉山-左營,14.46%,元大-旗山,12.05%
1473,台南,紡織纖維,30.85,-1.91,0.49,31.0,30.7,-0.49,-1.44,443.96,436.89,-28.0,1.0,0.0,-1.0,-inf,3.0,5.0,-35.0,0.0,0.0,0.0,7.0,0.0,7.57,-35.0,-0.02,0.21,-20.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-0.24,-0.83,2.0,3.0,3.0,0.03,0.03,-0.28,12.97,73.19,26.13,-0.69,-0.66,0.57,1.47,凱基-台北,9.23%,永豐金證券,8.33%,港商法國興業,7.43%
