id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1341,富林-KY,塑膠工業,69.5,3.58,-1.01,68.8,68.8,-1.01,-0.15,10.0,-3.0,,,,,0.0,0.0,0.0,-3.0,-0.01,83.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,4.0,8.0,0.0,-0.01,-0.01,0.66,-13.02,10.11,1.08,1.57,1.42,0.81,中國信託-高雄,80%,(牛牛牛)亞-網路,0%,元大-西門,0%
1342,八貫,其他,121.5,0.83,-0.41,121.0,122.0,0.41,-3.94,3503.86,-194.0,2.0,27.0,-10.0,-1.37,0.0,0.0,0.04,-202.0,-0.29,51.83,8.0,0.01,0.64,-55.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-2.19,-4.81,-4.08,0.0,3.0,12.0,-1.78,-3.92,-4.67,0.88,6.75,25.75,0.1,-0.95,-6.32,17.58,群益金鼎-北高雄,1.8%,統一,1.43%,元富-台中,1.4%
1402,遠東新,紡織纖維,32.5,2.2,-0.77,32.25,32.3,-0.62,0.0,7031.15,-851.0,1.0,1.0,-1.0,-2.0,-875.0,-0.02,6.31,52.0,0.0,17.44,-28.0,-0.0,0.51,-517.0,-0.01,0.0,0.04,2.71,3.0,8.0,17.0,0.11,0.12,-2.68,5.0,8.0,10.0,0.03,0.05,0.01,-3.29,-8.10,10.36,0.26,0.38,0.29,0.27,台灣摩根士丹利,8.83%,美商高盛,7.21%,永豐金證券,3.23%
1409,新纖,紡織纖維,17.75,0.85,0.28,17.8,17.7,-0.28,-0.56,1015.42,115.0,0.0,0.0,0.0,,0.0,0.0,0.51,115.0,0.01,12.66,0.0,0.0,0.07,-76.0,-0.0,0.0,0.02,0.5,3.0,7.0,13.0,0.12,0.16,-0.02,5.0,8.0,14.0,0.02,0.01,0.1,9.62,-19.09,3.96,0.07,0.08,0.06,0.57,美林,14.09%,國泰-館前,6.31%,兆豐-三民,5.91%
1410,南染,紡織纖維,40.6,1.63,0.0,40.6,39.85,-1.85,-2.33,138.08,-20.0,0.0,0.0,-2.0,-inf,0.0,0.0,0.0,-20.0,-0.03,22.37,0.0,0.0,0.03,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.55,2.0,5.0,6.0,-0.02,-0.08,-0.32,-8.04,15.11,-17.03,-0.29,-0.22,-0.84,-1.88,兆豐-寶成,2.9%,美商高盛,2.17%,群益金鼎-海山,2.17%
1413,宏洲,紡織纖維,9.48,0.85,0.0,9.48,9.41,-0.74,-1.67,67.31,2.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,3.0,4.0,6.0,0.0,-0.0,-0.03,13.80,-18.93,5.77,-0.04,-0.05,-0.08,-0.31,元大-基隆孝二,53.73%,元大-士林,7.46%,新光,4.48%
1414,東和,紡織纖維,17.9,1.13,0.0,17.9,17.95,0.28,0.0,103.77,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.01,0.68,0.0,0.0,0.03,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,3.0,4.0,8.0,0.01,0.01,0.02,7.10,-31.64,-14.92,0.16,0.13,0.02,0.34,凱基-台南,22.12%,國票-南科,9.62%,富邦-仁愛,7.69%
1416,廣豐,其他,10.2,0.0,0.49,10.25,10.25,0.49,0.0,55.4,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,9.12,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05,4.0,6.0,11.0,-0.11,-0.14,-0.18,1.83,-22.45,-12.59,0.01,0.04,-0.04,-0.02,大昌,20%,元富-世貿,14.55%,新光-台中,14.55%
1417,嘉裕,紡織纖維,14.15,-1.05,1.06,14.3,13.9,-1.77,-2.8,2524.64,324.0,1.0,-116.0,-101.0,-0.13,0.0,0.0,0.0,324.0,0.17,2.31,0.0,0.0,0.08,-250.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.48,-0.87,2.0,4.0,7.0,-0.66,-2.15,-2.23,1.78,-10.56,14.23,-0.36,-0.51,-0.45,1.01,凱基-台北,5.07%,元大-南京,4.44%,美商高盛,2.77%
1418,東華,紡織纖維,14.0,0.0,1.07,14.15,14.1,0.71,-0.35,7.01,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.01,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,3.0,6.0,0.0,0.0,0.0,630.46,609.57,-47.19,,,,,元大-大灣,14.29%,富邦-仁愛,14.29%,統一-南京,14.29%
1419,新紡,紡織纖維,40.2,0.12,-0.75,39.9,40.1,-0.25,-0.37,45.11,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.0,1.63,-6.0,-0.0,0.09,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.0,3.0,4.0,10.0,-0.0,-0.0,0.01,-16.28,-9.29,21.84,-0.01,0.05,-0.1,0.97,凱基-台北,17.78%,花旗環球,13.33%,玉山-城中,11.11%
1423,利華,紡織纖維,20.15,0.25,0.0,20.15,20.1,-0.25,-0.25,14.45,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,1.07,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.0,4.0,9.0,0.0,0.03,0.03,-19.99,-34.99,-7.47,-0.01,-0.03,0.07,0.01,台灣企銀-建成,78.57%,國泰-台南,14.29%,玉山證券,7.14%
1432,大魯閣,貿易百貨,12.4,0.81,0.0,12.4,12.35,-0.4,-0.4,267.51,16.0,0.0,,,,0.0,0.0,0.0,16.0,0.02,0.42,0.0,0.0,0.0,-61.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.12,0.02,4.0,8.0,13.0,-0.12,-0.15,-0.75,18.34,14.79,42.01,0.03,0.17,0.3,0.4,新光,17.54%,國票-敦北法人,9.33%,凱基-敦北,4.48%
1434,福懋,紡織纖維,26.95,0.75,0.0,26.95,26.95,0.0,-0.37,741.19,276.0,1.0,0.0,1.0,inf,0.0,0.0,0.04,276.0,0.02,8.05,0.0,0.0,2.75,240.0,0.01,0.0,-0.0,-0.01,1.0,3.0,7.0,0.09,0.03,-0.09,5.0,7.0,8.0,0.05,0.09,0.11,4.78,-11.14,5.86,0.16,0.29,0.43,0.68,凱基-台北,9.99%,凱基-新豐,8.77%,瑞士信貸,7.83%
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-30.50,-37.45,-6.85,,,,,,,,,,
1436,華友聯,建材營造,55.3,-0.36,-0.9,54.8,54.9,-0.72,-0.36,38.2,-12.0,2.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.01,0.37,-3.0,-0.0,0.03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,2.0,3.0,5.0,0.0,0.0,0.0,-31.60,237.24,52.75,-0.6,-0.98,-1.18,-0.61,元大-竹科,26.32%,土銀-建國,26.32%,宏遠證券,15.79%
1437,勤益控,其他,25.65,0.0,0.0,25.65,25.6,-0.19,-0.39,133.23,30.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,5.97,23.0,0.01,0.05,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,4.0,6.0,10.0,-0.02,0.04,0.06,-41.11,-9.02,14.10,-0.06,-0.27,-0.16,0.46,永豐金證券,17.29%,凱基-屏東,11.28%,日盛-台中,7.52%
1438,三地開發,建材營造,31.55,-0.63,1.74,32.1,31.75,0.63,-1.09,35.07,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,3.0,5.0,9.0,0.01,0.02,0.03,741.51,"1,779,214.29","4,740.73",0.14,0.22,0.01,1.5,兆豐-鹿港,14.29%,富邦-建國,14.29%,玉山-城中,11.43%
1439,中和,紡織纖維,20.9,-1.65,0.0,20.9,20.9,0.0,0.0,8.03,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.25,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,4.0,7.0,10.0,-0.0,0.0,-0.0,-83.58,374.14,623.74,-0.21,-0.11,-0.25,-0.53,華南永昌-古亭,62.5%,第一金-忠孝,25%,國泰-桃園,12.5%
1440,南紡,紡織纖維,16.9,0.6,0.0,16.9,16.8,-0.59,-0.88,593.7,-136.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-136.0,-0.01,6.88,0.0,0.0,0.21,-152.0,-0.01,0.0,-0.0,0.0,1.0,2.0,4.0,0.02,-0.04,0.05,4.0,5.0,9.0,0.0,-0.06,0.0,1.76,-3.79,8.79,0.02,-0.03,-0.21,-0.15,元大證券,9.09%,花旗環球,7.07%,美林,3.54%
1441,大東,紡織纖維,8.0,0.0,0.0,8.0,7.98,-0.25,-0.25,27.67,4.0,0.0,,,,0.0,0.0,0.0,4.0,0.0,1.48,0.0,0.0,0.02,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,4.0,6.0,-0.01,-0.01,-0.04,31.83,-3.07,2.69,-0.03,0.03,0.05,0.04,花旗環球,14.29%,國泰-敦南,10.71%,元大-歸仁,7.14%
1442,名軒,建材營造,34.5,-0.86,1.45,35.0,34.6,0.29,-2.12,743.18,81.0,3.0,-18.0,64.0,-4.56,0.0,0.0,0.17,81.0,0.02,3.83,0.0,0.0,0.0,-60.0,-0.02,0.0,0.0,0.0,0.0,0.0,2.0,-0.14,0.03,-0.39,2.0,5.0,8.0,-0.16,-0.39,-0.63,"159,840.21","5,045.71",-41.93,-0.42,-0.57,-1.23,1.06,元大-彰化,7.27%,港商法國興業,6.19%,美林,5.79%
1443,立益,其他,24.05,9.82,0.21,24.1,25.0,3.95,-2.91,1438.05,-51.0,1.0,0.0,2.0,inf,0.0,0.0,0.0,-51.0,-0.04,0.16,0.0,0.0,0.01,43.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,2.0,3.0,5.0,0.09,0.09,0.09,12.17,-18.61,-0.64,2.4,3.18,3.62,4.05,國票-九鼎,18.36%,台灣企銀-桃園,4.87%,凱基-長庚,1.74%
1444,力麗,紡織纖維,10.4,0.0,-0.48,10.35,10.4,0.0,-2.35,17079.45,-818.0,2.0,-7.0,49.0,-8.0,0.0,0.0,0.06,-985.0,-0.1,5.91,167.0,0.02,0.21,-9.0,-0.0,0.0,0.0,-0.0,1.0,2.0,5.0,-0.03,-0.23,-0.56,1.0,3.0,6.0,-0.06,-0.24,-0.49,-20.51,-47.58,12.49,-0.06,0.06,0.06,-0.04,華南永昌-鳳山,6.08%,彰銀,1.87%,永豐金-天母,1.58%
1445,大宇,紡織纖維,16.05,0.31,0.62,16.15,16.1,0.31,-0.62,88.0,-5.0,0.0,0.0,0.0,,0.0,0.0,0.02,-5.0,-0.0,1.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,8.0,-0.01,-0.02,-0.02,1.01,5.21,20.50,0.0,0.02,0.04,-0.01,國票-博愛,22.73%,凱基-松山,17.05%,元富-嘉義,11.36%
1446,宏和,紡織纖維,31.45,0.0,-0.16,31.4,31.4,-0.16,0.0,47.05,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.19,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,3.0,7.0,12.0,0.02,0.03,0.04,-1.82,-24.46,-19.33,-0.07,0.36,0.81,0.99,台中銀,34.04%,元富-松德,19.15%,美林,12.77%
1447,力鵬,紡織纖維,7.76,0.78,0.13,7.77,7.77,0.13,-0.38,561.86,134.0,1.0,0.0,0.0,,0.0,0.0,0.0,-30.0,-0.0,5.98,164.0,0.02,0.08,51.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.24,1.0,2.0,4.0,0.01,-0.04,-0.14,1.27,11.06,17.52,0.04,0.05,0.03,-0.06,永豐金證券,29.18%,美林,11.03%,美好-中壢,6.58%
1449,佳和,紡織纖維,15.95,-0.93,0.0,15.95,15.55,-2.51,-3.12,150.84,-34.0,0.0,0.0,-6.0,-inf,0.0,0.0,0.0,-34.0,-0.04,0.53,0.0,0.0,16.77,-30.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,-0.1,4.0,6.0,10.0,-0.05,-0.05,-0.04,26.48,-25.22,-10.83,-0.41,-0.63,-0.35,,國泰-台中,6.62%,群益金鼎-彰化,4.64%,華南永昌-林口,3.97%
1451,年興,紡織纖維,21.25,0.24,-1.18,21.0,20.95,-1.41,-0.24,519.06,-123.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,-106.0,-0.05,7.45,-17.0,-0.01,0.68,-208.0,-0.1,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.2,-0.26,0.0,1.0,8.0,-0.11,-0.22,-0.58,-44.60,-41.84,8.52,-0.23,-0.11,-0.16,-0.47,富邦-台中,5.78%,臺銀-臺中,4.43%,群益金鼎-中山,3.85%
1452,宏益,紡織纖維,17.55,0.57,0.0,17.55,17.45,-0.57,-0.57,61.64,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.24,-4.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.01,3.0,4.0,9.0,-0.01,-0.02,-0.08,-7.82,-33.53,-13.31,-0.01,-0.04,-0.04,-0.0,兆豐-忠孝,19.35%,國泰-敦南,11.29%,元大-龍潭,9.68%
1453,大將,建材營造,14.85,-1.0,0.0,14.85,14.75,-0.67,-1.99,118.02,-16.0,2.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-16.0,-0.02,1.24,0.0,0.0,0.16,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.05,2.0,4.0,8.0,-0.07,-0.1,-0.26,0,-99.80,461.25,-0.22,-0.21,-0.54,-0.65,國泰-台南,9.32%,群益金鼎-開元,7.63%,元大-成功,5.93%
1454,台富,紡織纖維,13.4,0.37,0.37,13.45,13.35,-0.37,-0.74,79.93,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,4.0,9.0,13.0,0.0,-0.0,-0.0,-9.54,-6.83,14.06,0.0,0.14,0.31,0.38,凱基-市政,7.5%,群益金鼎-三重,3.75%,元富-西松,2.5%
1455,集盛,紡織纖維,10.6,0.0,0.47,10.65,10.65,0.47,-0.47,522.31,-53.0,2.0,-6.0,29.0,-5.83,0.0,0.0,0.0,-53.0,-0.01,2.19,0.0,0.0,0.65,153.0,0.03,0.0,0.0,-0.06,0.0,0.0,0.0,0.1,0.1,0.09,4.0,6.0,11.0,0.09,0.13,0.18,-12.83,-47.91,-17.09,0.08,0.18,0.23,0.37,兆豐-大同,41.57%,元大-鳳中,9.58%,凱基-苗栗,9%
1456,怡華,建材營造,15.35,1.66,-0.98,15.2,15.05,-1.95,-1.63,37.04,4.0,3.0,2.0,-4.0,-3.0,0.0,0.0,0.0,4.0,0.0,0.15,0.0,0.0,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.0,6.0,10.0,0.0,-0.0,0.0,42.00,-13.66,-73.88,-0.18,-0.25,-0.41,-0.88,臺銀-臺南,13.51%,元富-埔里,13.51%,統一-員林,10.81%
1457,宜進,紡織纖維,18.7,0.27,0.0,18.7,18.6,-0.53,-0.53,94.65,-26.0,0.0,0.0,0.0,,0.0,0.0,0.0,-26.0,-0.01,1.78,0.0,0.0,0.03,-4.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.1,1.0,2.0,2.0,0.0,0.01,0.02,6.44,-12.64,4.33,-0.03,-0.05,-0.11,0.0,元大-大同,42.11%,第一金-路竹,10.53%,富邦-建國,5.26%
1459,聯發,紡織纖維,8.4,1.2,0.12,8.41,8.33,-0.83,-0.95,62.5,50.0,0.0,,,0.0,0.0,0.0,0.0,50.0,0.01,1.55,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.01,5.0,7.0,10.0,-0.0,-0.0,0.0,3.62,-30.20,-20.74,0.01,0.04,-0.03,0.02,美商高盛,58.73%,花旗環球,17.46%,元大-西螺,7.94%
1460,宏遠,紡織纖維,7.13,0.42,0.28,7.15,7.13,0.0,-0.28,302.62,-6.0,0.0,,,,0.0,0.0,0.0,-6.0,-0.0,2.76,0.0,0.0,0.04,7.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,3.0,4.0,8.0,0.01,-0.03,0.0,-12.79,-32.34,-1.99,0.02,0.03,-0.01,-0.17,永豐金-永康,25.74%,福勝,16.5%,日盛-中壢,6.6%
1463,強盛,紡織纖維,14.45,0.7,-0.69,14.35,14.4,-0.35,0.0,22.49,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,4.0,7.0,11.0,-0.0,-0.0,0.0,23.60,-11.71,8.01,0.02,0.06,0.05,0.23,元大-新店中正,45.45%,玉山-景美,22.73%,福邦證券,13.64%
1464,得力,紡織纖維,14.1,0.36,0.35,14.15,14.1,0.0,-0.35,162.09,-14.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,1.62,-18.0,-0.0,0.03,-23.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.0,-0.03,4.0,6.0,9.0,-0.0,-0.03,-0.07,-1.93,-8.76,17.49,0.04,0.03,0.0,-0.05,永豐金-三重,18.52%,日盛-員林,10.49%,凱基-長庚,8.02%
1465,偉全,紡織纖維,13.8,-1.08,-1.09,13.65,13.8,0.0,0.0,58.33,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.37,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,3.0,5.0,8.0,0.0,0.03,0.03,-6.61,1.51,38.55,-0.1,-0.12,-0.11,0.07,元大-天母,34.48%,兆豐-寶成,10.34%,元大-龍潭,10.34%
1466,聚隆,紡織纖維,11.8,0.43,-0.85,11.7,11.7,-0.85,-0.85,30.33,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.48,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,5.0,9.0,0.0,-0.0,0.09,-1.27,-27.14,-22.04,-0.09,-0.25,-0.3,0.17,兆豐-來福,26.67%,臺銀-臺中,16.67%,元大-永春,13.33%
1467,南緯,紡織纖維,11.9,-0.42,-1.26,11.75,11.9,0.0,-0.83,5099.05,325.0,3.0,-2.0,-1.0,-0.5,0.0,0.0,0.0,325.0,0.19,28.22,0.0,0.0,0.13,151.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.52,-1.88,2.0,3.0,4.0,-0.63,-0.84,-1.66,-1.99,-32.95,-7.66,0.19,0.5,0.44,0.23,台灣摩根士丹利,4.12%,美林,2.35%,凱基-台北,0.86%
1468,昶和,紡織纖維,13.55,0.37,-0.37,13.5,13.5,-0.37,0.0,44.0,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,7.0,0.0,-0.0,-0.0,-19.98,23.30,23.93,0.0,0.04,0.07,0.46,臺銀-金山,9.09%,合庫證券,9.09%,富邦-新店,6.82%
1470,大統新創,紡織纖維,18.05,-0.82,-1.11,17.85,18.35,1.66,-0.27,43.02,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,0.22,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,1.0,2.0,5.0,0.0,0.01,0.01,-3.31,-55.48,-5.55,0.23,0.18,0.11,,永豐金-松山,46.51%,日盛-樹林,4.65%,中國信託-新竹,2.33%
1471,首利,電子零組件業,7.79,1.56,0.0,7.79,7.68,-1.41,-1.41,190.3,-2.0,0.0,,,,0.0,0.0,0.0,-2.0,-0.0,0.59,0.0,0.0,0.05,-42.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.07,4.0,5.0,10.0,-0.01,-0.04,-0.15,5.02,-7.26,-33.11,-0.01,0.01,-0.09,0.02,元富-敦南,11.58%,統一-中壢,10%,美林,8.42%
1472,三洋實業,紡織纖維,23.1,1.09,0.0,23.1,23.65,2.38,0.0,12.63,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,48.61,74.45,78.12,0.59,1.1,1.36,,玉山-桃園,23.08%,中國信託-嘉義,23.08%,元大-北屯,23.08%
1473,台南,紡織纖維,21.3,0.47,-0.47,21.2,21.1,-0.94,-0.71,35.7,21.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.01,9.66,12.0,0.01,0.07,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.04,0.02,4.0,5.0,8.0,0.01,0.01,0.07,-4.83,0.36,30.61,-0.11,0.02,0.05,1.17,元大證券,33.33%,永豐金證券,33.33%,元富-嘉義,11.11%
1474,弘裕,紡織纖維,12.1,0.0,0.0,12.1,12.1,0.0,0.0,36.25,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.29,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,4.0,6.0,9.0,-0.0,0.0,-0.03,-6.12,-28.99,-8.99,0.01,0.06,0.09,0.53,中國信託-文心,61.11%,玉山-嘉義,16.67%,凱基-長庚,13.89%
1475,業旺,紡織纖維,66.8,0.91,1.95,68.1,66.5,-0.45,-2.35,55.21,2.0,2.0,1.0,-1.0,-2.0,0.0,0.0,0.0,2.0,0.01,0.93,0.0,0.0,0.15,4.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.53,-0.12,4.0,4.0,9.0,0.03,-0.25,0.33,12.76,19.69,150.09,0.78,1.48,0.84,5.09,美林,10.91%,亞東,9.09%,日盛-士林,7.27%
1476,儒鴻,紡織纖維,492.5,1.55,0.0,492.5,487.0,-1.12,-1.32,666.99,-34.0,2.0,-1.0,0.0,-1.0,-46.0,-0.02,1.99,8.0,0.0,40.68,4.0,0.0,1.65,-40.0,-0.01,0.06,0.1,0.39,3.0,7.0,13.0,0.24,0.55,0.01,4.0,8.0,11.0,0.04,0.03,0.11,-3.40,-36.97,10.63,-0.2,0.3,8.43,34.15,美商高盛,16.34%,美林,10.79%,永豐金證券,9.45%
1477,聚陽,紡織纖維,230.5,2.22,-0.22,230.0,226.5,-1.74,-2.16,1265.05,7.0,0.0,-1.0,-16.0,15.0,100.0,0.04,4.45,-52.0,-0.02,37.21,-41.0,-0.02,1.22,-131.0,-0.05,-0.0,-0.44,-0.15,2.0,2.0,8.0,0.72,1.4,1.55,4.0,9.0,14.0,-0.03,-0.15,0.03,0.23,-22.33,10.90,-0.9,-4.35,-8.4,3.57,新加坡商瑞銀,17.23%,元大證券,6.96%,凱基-台北,4.74%
1503,士電,電機機械,64.8,-4.42,-1.7,63.7,62.3,-3.86,-4.59,1753.29,168.0,3.0,-14.0,-29.0,1.07,-1.0,-0.0,0.03,184.0,0.04,31.94,-15.0,-0.0,0.19,-491.0,-0.09,0.0,0.0,-0.0,1.0,1.0,5.0,-0.01,0.0,0.01,3.0,5.0,11.0,-0.32,-0.3,-0.29,2.68,4.20,11.05,-3.0,-0.53,1.01,3.97,凱基-台北,5.02%,元大證券,3.02%,美林,1.6%
1504,東元,電機機械,28.5,0.88,0.18,28.55,28.5,0.0,-0.18,2450.96,795.0,2.0,-29.0,-37.0,0.28,98.0,0.0,0.27,707.0,0.03,19.5,-10.0,-0.0,0.26,586.0,0.03,0.0,-0.01,-0.01,3.0,6.0,10.0,-0.01,-0.03,-0.23,3.0,6.0,10.0,0.08,0.08,-0.08,2.11,0.64,13.40,0.26,0.59,0.75,0.43,凱基,15.63%,美林,9.26%,美商高盛,8.65%
1506,正道,電機機械,17.8,2.01,-0.56,17.7,17.7,-0.56,-0.28,178.62,-14.0,0.0,,,,0.0,0.0,0.0,-14.0,-0.01,0.86,0.0,0.0,0.69,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,2.0,4.0,8.0,0.09,-0.15,-0.22,-5.89,-10.34,7.49,0.15,0.3,0.22,0.88,統一-台南,30.73%,凱基-桃園,6.7%,康和-台中,5.59%
1512,瑞利,汽車工業,4.9,-1.61,0.0,4.9,4.94,0.82,-0.2,243.68,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,9.13,0.0,0.0,0.0,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.59,0.0,0.0,0.0,-0.01,-0.14,0.41,12.40,-2.88,-22.81,0.05,0.02,0.17,1.0,華南永昌-嘉義,16.39%,華南永昌-麻豆,12.3%,元大-南屯,10.25%
1513,中興電,電機機械,73.2,0.69,-1.09,72.4,72.4,-1.09,-0.96,18574.67,103.0,3.0,25.0,-325.0,-14.0,12.0,0.0,8.58,65.0,0.01,18.46,26.0,0.01,1.7,-182.0,-0.04,0.41,1.3,2.16,4.0,9.0,17.0,-1.79,-0.49,1.95,3.0,6.0,10.0,-0.96,0.52,2.92,-1.59,-19.97,2.92,-0.44,1.91,4.12,12.68,摩根大通,2.91%,華南永昌-長虹,1.85%,元大證券,1.65%
