id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1339,昭輝,汽車工業,40.75,-0.97,0.0,40.75,40.8,0.12,-0.85,69.14,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.01,2.4,-1.0,-0.0,0.41,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.23,0.04,1.0,1.0,8.0,-0.11,-0.22,-0.11,4.30,6.60,4.82,-0.06,-0.95,-1.47,1.0,德信-新營,14.49%,永豐金-天母,13.04%,元富-草屯,8.7%
1340,勝悅-KY,塑膠工業,9.95,0.0,0.0,9.95,9.99,0.4,0.0,98.69,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,28.27,1.0,0.0,0.26,-20.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,5.0,12.0,-0.03,-0.06,-0.11,8.06,-26.06,-23.07,0.03,-0.01,-0.05,0.02,摩根大通,10.1%,元大-木柵,10.1%,國泰-敦南,8.08%
1341,富林-KY,塑膠工業,66.8,-0.15,-0.75,66.3,66.9,0.15,0.0,24.22,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.0,83.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,1.0,4.0,12.0,0.0,-0.0,-0.02,12.84,11.93,12.83,0.08,-0.62,-1.32,-0.85,大昌,20.83%,國票-天祥,16.67%,華南永昌-林口,12.5%
1342,八貫,其他,132.5,0.0,0.75,133.5,136.0,2.64,-0.37,841.92,7.0,2.0,-7.0,96.0,-14.71,0.0,0.0,0.04,10.0,0.01,56.56,-3.0,-0.0,0.41,-124.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.73,4.22,4.0,9.0,14.0,-0.28,-0.75,1.71,29.16,35.76,28.22,3.5,2.3,12.0,39.44,富邦-北港,3.92%,元大-樹林,3.92%,富邦-嘉義,2.61%
1402,遠東新,紡織纖維,31.55,-4.39,0.0,31.55,31.6,0.16,-0.47,3685.69,511.0,2.0,-446.0,3.0,-1.01,533.0,0.01,6.26,185.0,0.0,17.38,-207.0,-0.0,0.5,19.0,0.0,1.11,2.67,2.43,5.0,9.0,11.0,-1.17,-2.8,-1.91,1.0,2.0,12.0,-0.02,-0.04,0.28,-5.35,-5.73,12.26,-0.11,-0.51,-0.82,-0.39,新加坡商瑞銀,22.6%,美商高盛,15.65%,元富,8.41%
1409,新纖,紡織纖維,17.9,0.28,0.28,17.95,17.85,-0.28,-0.83,1075.94,269.0,2.0,-15.0,-9.0,-0.4,59.0,0.0,0.49,243.0,0.02,12.55,-33.0,-0.0,0.04,108.0,0.01,0.18,0.48,0.48,4.0,6.0,6.0,-0.04,-0.18,-0.03,2.0,6.0,13.0,0.09,0.09,-0.14,-21.58,-30.52,6.07,-0.04,0.19,0.22,0.94,摩根大通,8.92%,台灣摩根士丹利,6.88%,元大-新生,5.58%
1410,南染,紡織纖維,40.3,-0.37,-0.37,40.15,40.45,0.37,-1.1,53.45,-17.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,-17.0,-0.03,22.53,0.0,0.0,0.03,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.49,0.43,0.0,1.0,9.0,-0.11,-0.24,-0.12,-0.09,-29.93,-19.06,0.19,-0.88,-2.2,-1.47,群益金鼎-開元,7.55%,國泰-敦南,5.66%,日盛-園區,5.66%
1413,宏洲,紡織纖維,9.48,0.11,0.0,9.48,9.5,0.21,0.0,30.51,2.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,0.42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,1.0,2.0,4.0,0.0,-0.03,-0.02,-23.72,-32.46,8.16,0.04,-0.01,-0.14,-0.37,美好-基隆,48.39%,中國信託,9.68%,美林,6.45%
1414,東和,紡織纖維,18.05,0.0,0.55,18.15,18.05,0.0,-0.55,58.74,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,0.7,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,2.0,4.0,10.0,0.0,0.01,0.04,-2.94,-33.97,-13.30,0.03,0.01,0.11,0.54,凱基-台南,47.46%,兆豐-台南,10.17%,富邦-仁愛,8.47%
1416,廣豐,其他,10.3,0.0,0.0,10.3,10.25,-0.49,-0.49,46.59,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,9.11,0.0,0.0,0.03,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.0,3.0,5.0,8.0,-0.04,-0.04,-0.03,3.28,-32.99,-11.73,-0.06,-0.11,-0.18,-0.05,日盛-木柵,10.64%,群益金鼎-新店,10.64%,國泰-高雄,8.51%
1417,嘉裕,紡織纖維,14.2,-1.39,1.76,14.45,15.25,7.39,-0.97,25972.65,-126.0,4.0,0.0,903.0,inf,0.0,0.0,0.0,-126.0,-0.07,2.59,0.0,0.0,0.07,1393.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.39,-0.62,2.0,3.0,8.0,1.28,-0.08,-2.24,-2.59,-20.26,17.46,0.89,0.96,0.7,3.04,康和,9.24%,元富,2.14%,華南永昌-岡山,0.93%
1418,東華,紡織纖維,14.25,0.71,0.7,14.35,14.35,0.7,-0.35,13.1,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,3.0,7.0,0.0,0.0,0.0,-49.86,504.79,-62.74,0.15,0.17,0.26,0.29,元大-歸仁,23.08%,中國信託-忠孝,7.69%,凱基-台北,7.69%
1419,新紡,紡織纖維,39.85,-0.87,-0.38,39.7,39.9,0.13,-0.25,35.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.62,-2.0,-0.0,0.1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,6.0,10.0,-0.0,0.01,0.02,-9.28,14.77,25.65,-0.07,-0.46,0.07,1.02,凱基-站前,57.14%,元大-古亭,28.57%,凱基-台北,2.86%
1423,利華,紡織纖維,20.0,0.76,-0.5,19.9,19.95,-0.25,0.0,47.31,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.06,4.0,5.0,9.0,0.0,0.0,0.02,80.97,17.60,-4.09,0.07,0.03,-0.09,-0.01,大昌-新店,10.64%,兆豐-來福,4.26%,凱基-台北,4.26%
1432,大魯閣,貿易百貨,12.0,0.42,0.0,12.0,11.95,-0.42,-0.42,195.0,6.0,0.0,,,,0.0,0.0,0.0,6.0,0.01,0.29,0.0,0.0,0.0,-22.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.1,-0.17,4.0,5.0,7.0,-0.09,-0.6,-1.19,-12.58,8.99,45.61,0.04,0.04,-0.09,0.03,統一,30.26%,凱基-敦北,10.26%,凱基-中山,7.69%
1434,福懋,紡織纖維,26.3,-0.19,0.57,26.45,26.45,0.57,0.0,204.09,-66.0,0.0,0.0,0.0,,2.0,0.0,0.04,-29.0,-0.0,8.03,-39.0,-0.0,2.76,6.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,6.0,-0.06,-0.12,-0.17,0.0,1.0,4.0,-0.02,0.02,-0.03,-4.36,-9.21,7.53,0.12,0.06,-0.01,0.19,兆豐-新營,15.69%,凱基-中壢,9.8%,康和-永和,7.35%
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,8.50,1.23,-4.02,,,,,,,,,,
1436,華友聯,建材營造,56.1,0.0,-0.18,56.0,56.1,0.0,-0.36,35.05,-8.0,1.0,3.0,0.0,-1.0,0.0,0.0,0.0,-5.0,-0.01,0.36,-3.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.03,2.0,2.0,7.0,0.0,0.0,0.0,-59.44,373.51,50.28,0.04,-0.18,-0.3,0.58,第一金-新興,57.14%,凱基-三多,11.43%,臺銀-鳳山,5.71%
1437,勤益控,其他,25.35,-0.2,0.0,25.35,26.1,2.96,-1.32,395.13,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.01,5.97,-1.0,-0.0,0.04,61.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,4.0,12.0,0.02,0.02,-0.27,51.91,24.20,16.13,0.62,0.45,0.39,1.2,日盛-景美,33.16%,國票-安和,5.06%,凱基-台北,4.81%
1438,三地開發,建材營造,31.45,-0.94,0.16,31.5,32.05,1.91,-0.31,43.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,4.0,8.0,0.0,0.01,0.0,"7,451.53",25.71,"3,730.04",0.31,0.09,0.77,1.88,元大-中壢,51.16%,元大-復北,6.98%,土銀-台中,4.65%
1439,中和,紡織纖維,21.0,-1.41,2.38,21.5,21.05,0.24,-2.09,10.41,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.23,-1.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,5.0,-0.0,0.0,0.01,400.19,763.76,633.12,-0.01,-0.23,-0.45,-0.1,凱基-台北,20%,新光,20%,元大-敦南,20%
1440,南紡,紡織纖維,17.3,-1.42,0.0,17.3,17.25,-0.29,-0.58,399.31,-50.0,3.0,-6.0,1.0,-1.17,1.0,0.0,0.0,-25.0,-0.0,6.94,-26.0,-0.0,0.22,5.0,0.0,0.0,-0.0,0.0,2.0,2.0,4.0,0.09,0.09,0.19,2.0,4.0,11.0,0.06,0.06,0.09,-4.51,2.53,10.09,0.09,0.05,-0.05,0.36,國泰-台南,8.02%,新光-台南,7.52%,新加坡商瑞銀,6.27%
1441,大東,紡織纖維,7.97,0.63,-1.51,7.85,7.88,-1.13,0.0,31.17,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.02,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,2.0,5.0,-0.02,-0.03,-0.06,-9.95,-20.15,3.27,-0.02,-0.03,-0.06,-0.05,凱基-中壢,29.03%,大昌-樹林,6.45%,群益金鼎-彰化,6.45%
1442,名軒,建材營造,37.2,1.5,-0.27,37.1,36.1,-2.96,-3.48,1195.48,-508.0,2.0,13.0,-3.0,-1.23,0.0,0.0,0.17,-508.0,-0.14,3.78,-0.0,-0.0,0.03,-402.0,-0.11,0.0,0.0,0.0,1.0,2.0,4.0,-0.05,-0.42,-0.57,3.0,3.0,9.0,-0.09,-0.24,-0.64,-96.91,-97.09,-81.80,-0.33,-0.39,-0.52,3.69,群益金鼎-基隆,10.46%,元大-博愛,8.45%,國泰-敦南,3.1%
1443,立益,其他,20.9,-0.71,0.24,20.95,20.85,-0.24,-1.42,17.01,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.04,2.0,2.0,5.0,-0.0,-0.0,-0.0,1.60,-43.25,1.46,-0.05,-0.09,-0.22,0.26,日盛-信義,35.29%,元大-雙和,17.65%,福勝,11.76%
1444,力麗,紡織纖維,10.3,0.0,-0.49,10.25,10.3,0.0,-0.96,431.05,-104.0,0.0,0.0,0.0,,1.0,0.0,0.06,-42.0,-0.0,6.22,-63.0,-0.01,0.2,-17.0,-0.0,0.0,0.0,-0.0,2.0,3.0,5.0,-0.12,-0.33,-0.24,2.0,3.0,8.0,-0.09,-0.25,-0.18,-3.95,-6.22,20.24,0.08,-0.04,-0.15,-0.15,合庫-台中,7.89%,第一金-豐原,6.96%,元富-桃園,6.96%
1445,大宇,紡織纖維,16.15,0.62,0.31,16.2,16.1,-0.31,-0.62,33.79,1.0,0.0,0.0,0.0,,0.0,0.0,0.02,1.0,0.0,1.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,2.0,4.0,9.0,0.0,0.0,-0.0,5.03,15.31,22.37,0.01,0.06,0.02,0.01,凱基-市政,29.41%,新光,23.53%,華南永昌-斗六,14.71%
1446,宏和,紡織纖維,30.0,0.0,0.0,30.0,30.7,2.33,-2.54,102.97,15.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,16.0,0.01,1.19,-1.0,-0.0,0.04,13.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,3.0,5.0,7.0,0.01,0.01,0.0,-13.36,15.72,-18.78,0.72,0.56,0.39,0.44,元大-天母,17.48%,元大-大同,11.65%,台新證券,10.68%
1447,力鵬,紡織纖維,7.71,-0.64,0.0,7.71,7.74,0.39,-0.13,284.96,-51.0,0.0,0.0,0.0,,0.0,0.0,0.0,-51.0,-0.01,6.11,0.0,0.0,0.06,-14.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.18,-0.4,2.0,2.0,4.0,-0.06,-0.1,-0.22,-19.75,-8.09,18.10,0.05,-0.01,-0.11,-0.16,元大-路竹,17.54%,元大-南投,9.82%,元富-永和,7.02%
1449,佳和,紡織纖維,16.75,9.84,4.48,17.5,16.85,0.6,-6.91,1960.85,-338.0,2.0,33.0,-3.0,-1.09,0.0,0.0,0.0,-338.0,-0.42,0.69,0.0,0.0,16.77,-227.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.18,-0.1,3.0,4.0,6.0,0.07,0.01,-0.67,-31.41,-32.59,-9.52,1.14,1.24,,,統一-三重,3.31%,元富-中原,1.53%,兆豐-台中港,1.53%
1451,年興,紡織纖維,20.95,0.0,0.0,20.95,20.95,0.0,-0.48,203.82,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.01,7.69,0.0,0.0,0.67,-40.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.18,4.0,7.0,11.0,-0.21,-0.36,-0.7,20.07,1.95,13.61,0.03,-0.21,-0.43,-0.69,元富-嘉義,15.2%,陽信-高雄,9.8%,新光-台中,6.37%
1452,宏益,紡織纖維,17.8,1.14,0.0,17.8,17.75,-0.28,-0.28,29.27,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,3.05,0.0,0.0,0.24,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,2.0,5.0,12.0,0.0,-0.06,-0.13,10.79,-36.28,-11.28,0.18,0.25,0.09,0.35,富邦-宜蘭,55.17%,第一金-新竹,13.79%,亞東,3.45%
1453,大將,建材營造,15.1,-0.33,0.0,15.1,15.0,-0.66,-0.99,116.12,16.0,2.0,-1.0,3.0,-4.0,0.0,0.0,0.0,16.0,0.02,1.22,0.0,0.0,0.16,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.77,2.0,4.0,7.0,-0.06,-0.16,-0.9,0,50.00,"1,418.75",-0.08,-0.62,-1.52,-0.47,美商高盛,12.07%,港商野村,7.76%,摩根大通,6.03%
1454,台富,紡織纖維,12.85,-0.39,0.39,12.9,12.8,-0.39,-0.78,36.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.09,2.0,4.0,6.0,0.0,-0.0,-0.0,11.17,-1.11,16.03,-0.02,-0.06,-0.26,0.01,康和-延平,55.56%,中國信託-新竹,13.89%,元大-龍潭,8.33%
1455,集盛,紡織纖維,10.45,0.0,1.44,10.6,10.4,-0.48,-1.89,221.57,-15.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.0,2.12,-6.0,-0.0,0.66,-2.0,-0.0,0.0,-0.06,-0.06,0.0,0.0,2.0,0.05,-0.01,0.05,3.0,5.0,9.0,0.07,0.05,0.05,-1.39,-39.72,-13.97,0.04,0.04,-0.13,0.28,凱基-苗栗,18.02%,聯邦-嘉義,13.51%,統一-敦南,8.56%
1456,怡華,建材營造,15.85,3.93,-0.95,15.7,15.3,-3.47,-2.86,47.32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,7.0,0.0,-0.0,-0.01,36.83,-53.82,-75.74,-0.09,-0.31,-0.59,-0.77,統一,21.28%,凱基-三重,12.77%,群益金鼎-基隆,10.64%
1457,宜進,紡織纖維,18.7,-0.53,0.0,18.7,18.6,-0.53,-0.53,173.33,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,1.79,0.0,0.0,0.04,-7.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,0.03,0.0,0.0,6.0,-0.01,0.01,0.12,-21.86,-21.46,5.85,-0.06,-0.18,-0.23,0.11,元富-古亭,30.06%,富邦-桃園,14.45%,元大-大同,14.45%
1459,聯發,紡織纖維,8.37,-1.53,-0.72,8.31,8.4,0.36,0.0,44.55,14.0,0.0,,,0.0,0.0,0.0,0.0,14.0,0.0,1.54,0.0,0.0,0.04,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,1.0,3.0,8.0,-0.0,-0.0,0.01,31.86,-35.98,-19.96,-0.03,-0.03,-0.09,0.08,美商高盛,26.67%,元大-龍潭,11.11%,群益金鼎-北高雄,6.67%
1460,宏遠,紡織纖維,7.14,-0.7,0.7,7.19,7.13,-0.14,-0.83,188.24,19.0,0.0,,,,0.0,0.0,0.0,19.0,0.0,2.77,0.0,0.0,0.04,-34.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,2.0,4.0,9.0,0.0,0.03,-0.04,16.26,-23.56,1.52,-0.0,-0.05,-0.04,-0.29,元大-土城永寧,9.04%,凱基-台北,8.51%,元大-板橋三民,7.98%
1463,強盛,紡織纖維,14.35,-0.35,0.0,14.35,14.35,0.0,0.0,52.89,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.02,2.0,4.0,10.0,0.01,-0.0,0.03,-27.88,-27.35,10.16,0.0,0.0,-0.03,0.25,宏遠-台中,18.87%,兆豐-天母,16.98%,元富-新興,9.43%
1464,得力,紡織纖維,14.05,-0.71,0.71,14.15,14.05,0.0,-0.71,81.83,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,1.66,0.0,0.0,0.03,5.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,0.02,2.0,3.0,8.0,-0.02,-0.04,-0.08,-2.63,5.09,20.52,0.04,-0.08,-0.2,-0.15,凱基-長庚,28.05%,中國信託,25.61%,新光,8.54%
1465,偉全,紡織纖維,13.85,-0.36,0.36,13.9,13.9,0.36,0.0,8.07,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.37,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,1.0,3.0,8.0,0.0,0.0,0.01,-14.31,11.23,44.28,0.01,0.0,-0.04,0.3,富邦-台中,62.5%,凱基-台北,25%,國票證券,12.5%
1466,聚隆,紡織纖維,12.15,1.25,0.41,12.2,12.25,0.82,-0.81,89.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.07,1.0,4.0,6.0,0.03,0.09,0.1,34.05,-27.57,-21.58,0.07,0.21,0.37,0.85,國票-南京,50.56%,永興-大墩,3.37%,國泰-桃園,2.25%
1467,南緯,紡織纖維,11.0,-0.9,0.0,11.0,11.05,0.45,-0.45,633.78,-308.0,0.0,0.0,0.0,,0.0,0.0,0.0,-308.0,-0.18,28.51,0.0,0.0,0.13,-102.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.36,-0.43,0.0,1.0,6.0,-0.63,-0.82,-0.66,4.07,-29.83,-4.96,-0.03,-0.46,-0.77,-0.65,京城,32.33%,元富-緯城,3.94%,國泰-敦南,2.37%
1468,昶和,紡織纖維,13.35,-0.37,-0.37,13.3,13.4,0.37,0.0,41.0,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,3.0,10.0,0.0,-0.0,-0.0,53.33,28.81,23.99,0.07,0.01,0.04,0.57,元大-大安,4.88%,臺銀-金山,4.88%,合庫證券,4.88%
1470,大統新創,紡織纖維,18.1,0.0,-0.55,18.0,17.55,-3.04,-2.5,86.0,-1.0,1.0,0.0,6.0,inf,0.0,0.0,0.0,-1.0,-0.0,0.23,-0.0,-0.0,0.04,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,2.0,3.0,6.0,0.0,-0.0,-0.02,-33.69,-55.15,-1.02,-0.48,-0.76,-1.12,,日盛-樹林,5.81%,富邦-台北,5.81%,中國信託,3.49%
1471,首利,電子零組件業,7.71,0.0,0.0,7.71,7.72,0.13,-0.52,110.32,14.0,0.0,,,,0.0,0.0,0.0,14.0,0.01,0.63,0.0,0.0,0.05,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,0.0,2.0,5.0,9.0,-0.09,-0.11,-0.1,32.45,-15.13,-35.15,0.01,-0.16,-0.25,0.11,日盛-土城,10.91%,新光,10%,新加坡商瑞銀,9.09%
1472,三洋實業,紡織纖維,21.55,0.23,-3.48,20.8,21.85,1.39,0.0,2.02,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.67,994.38,78.92,0.07,-0.19,-0.05,,玉山-桃園,50%,華南永昌-高雄,0%,中國信託-新竹,0%
1473,台南,紡織纖維,20.55,-0.24,1.95,20.95,20.75,0.97,-1.19,13.25,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,9.66,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.02,0.03,0.0,3.0,8.0,-0.01,0.06,0.23,11.51,13.02,33.76,0.06,-0.28,-0.07,1.2,元富-嘉義,61.54%,玉山-嘉義,7.69%,日盛-景美,7.69%
1474,弘裕,紡織纖維,12.0,-0.41,0.0,12.0,12.05,0.42,-0.82,103.1,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,0.41,0.0,0.0,0.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.06,1.0,3.0,7.0,-0.0,-0.03,-0.06,7.49,-25.08,-6.99,0.06,0.07,-0.02,0.58,元富-西松,42.72%,凱基-城中,9.71%,富邦-南屯,9.71%
1475,業旺,紡織纖維,67.8,2.11,1.47,68.8,68.2,0.59,-2.29,120.26,-9.0,2.0,5.0,2.0,-0.6,0.0,0.0,0.0,-9.0,-0.03,1.45,0.0,0.0,0.14,12.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.41,0.59,2.0,5.0,9.0,0.37,0.58,0.45,1.74,26.06,185.45,1.66,1.9,2.45,9.1,元大-林園,11.67%,凱基-雙和,9.17%,群益金鼎-鳳山,6.67%
1476,儒鴻,紡織纖維,492.5,1.23,0.41,494.5,496.5,0.81,-0.7,581.77,-65.0,3.0,-10.0,1.0,-1.1,216.0,0.08,1.89,-265.0,-0.1,40.13,-16.0,-0.01,1.67,36.0,0.01,0.32,0.29,0.42,4.0,6.0,13.0,-0.29,-0.54,-0.33,1.0,3.0,11.0,0.15,0.08,0.35,21.16,-12.67,16.91,17.6,26.05,27.02,58.39,統一,13.92%,國泰證券,9.28%,元富-城東,7.04%
1477,聚陽,紡織纖維,238.5,0.0,0.0,238.5,237.0,-0.63,-1.25,287.98,-79.0,2.0,-2.0,1.0,-1.5,-15.0,-0.01,4.88,-53.0,-0.02,36.07,-11.0,-0.0,1.22,-10.0,-0.0,0.09,0.29,0.63,2.0,6.0,12.0,0.05,0.15,2.42,2.0,5.0,15.0,0.06,0.18,1.27,1.27,9.18,15.00,0.0,-1.95,-0.88,20.16,美林,9.03%,凱基-板橋,6.94%,富邦-陽明,5.21%
1503,士電,電機機械,59.1,-1.01,0.17,59.2,59.4,0.51,-0.34,25.95,2.0,0.0,0.0,0.0,,0.0,0.0,0.03,6.0,0.0,31.95,-4.0,-0.0,0.23,1.0,0.0,0.0,0.0,-0.0,1.0,4.0,6.0,0.0,0.01,-0.04,4.0,6.0,9.0,0.0,0.01,0.05,3.12,23.16,11.77,0.06,-0.35,-0.37,2.37,瑞士信貸,34.62%,美商高盛,3.85%,美林,3.85%
1504,東元,電機機械,27.25,-0.37,0.55,27.4,27.5,0.92,-0.72,1610.03,302.0,2.0,-6.0,1.0,-1.17,2.0,0.0,0.26,336.0,0.02,19.56,-36.0,-0.0,0.25,-48.0,-0.0,0.0,-0.0,0.0,3.0,4.0,5.0,-0.1,-0.2,-0.51,1.0,4.0,6.0,-0.07,-0.16,-0.48,6.77,9.99,14.82,0.18,-0.09,-0.29,-0.53,摩根大通,16.71%,合庫證券,10.68%,新加坡商瑞銀,5.28%
1506,正道,電機機械,17.6,0.0,0.0,17.6,17.7,0.57,0.0,114.01,17.0,0.0,,,,0.0,0.0,0.0,17.0,0.01,0.8,0.0,0.0,0.69,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.3,3.0,4.0,11.0,-0.02,-0.07,0.12,-2.87,6.58,9.34,0.18,0.14,0.02,1.07,永豐金-萬盛,18.42%,新加坡商瑞銀,9.65%,康和-台中,8.77%
