id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1466,聚隆,紡織纖維,11.2,11.2,11.2,11.25,11.2,46087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,-0.03,-0.11,-0.14,3.0,4.0,7.0,0.0,0.0,0.25,,,,,,,,
1467,南緯,紡織纖維,11.75,11.65,11.6,11.7,11.55,304963.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.94,-39.0,-0.02,0.04,0.13,0.12,2.0,5.0,10.0,0.0,0.0,0.12,,,,,,,,
1468,昶和,紡織纖維,12.05,12.0,12.0,12.2,12.0,34000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-1.0,-0.0,0.0,0.0,0.0,3.0,6.0,8.0,0.0,0.0,0.0,,,,,,,,
1470,大統新創,紡織纖維,,,17.65,18.2,18.2,10028.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-4.0,-0.0,-0.0,-0.01,0.02,2.0,3.0,6.0,0.0,0.0,0.04,,,,,,,,
1471,首利,電子零組件業,7.46,7.65,7.5,7.66,7.53,262546.0,-1.57,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.62,-18.0,-0.01,0.27,0.5,0.45,3.0,7.0,11.0,0.0,0.0,0.04,,,,,,,,
1472,三洋實業,紡織纖維,22.0,22.0,22.0,22.0,22.0,4146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.1,,,,,,,,
1473,台南,紡織纖維,19.0,19.2,19.1,19.3,19.25,98112.0,0.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.8,-59.0,-0.04,-0.05,-0.15,-0.18,2.0,3.0,7.0,0.0,0.0,0.13,,,,,,,,
1474,弘裕,紡織纖維,12.1,11.75,11.9,11.9,11.85,113051.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-15.0,-0.01,-0.04,-0.01,-0.14,2.0,5.0,8.0,0.0,0.0,0.08,,,,,,,,
1475,業旺,紡織纖維,48.6,50.5,50.2,50.7,50.7,23054.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-8.0,-0.03,-0.02,0.0,-0.09,2.0,5.0,9.0,0.0,0.0,0.0,,,,,,,,
1476,儒鴻,紡織纖維,399.5,392.0,383.5,390.5,390.0,1115205.0,-0.51,1.57,-0.03,-72.0,0.01,-0.09,0.16,2.0,5.0,13.0,40.39,-290.0,-0.11,-0.38,-0.52,-0.78,1.0,2.0,7.0,-5.0,-0.0,1.76,,,,,,,,
1477,聚陽,紡織纖維,187.0,183.5,177.0,183.5,183.0,1959400.0,-0.27,4.12,-0.02,-49.0,-0.44,-0.72,0.12,2.0,4.0,11.0,28.62,212.0,0.09,0.68,1.56,4.19,4.0,8.0,17.0,-11.0,-0.0,1.12,,,,,,,,
1503,士電,電機機械,57.3,58.1,57.2,58.0,57.0,300779.0,-1.89,0.04,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,3.0,32.39,-79.0,-0.02,-0.02,0.06,0.04,2.0,6.0,11.0,-0.0,-0.0,0.21,,,,,,,,
1504,東元,電機機械,27.95,28.15,27.8,28.2,27.85,1268685.0,-1.07,0.31,0.0,4.0,0.0,0.02,0.0,5.0,10.0,17.0,19.93,2.0,0.0,-0.03,0.02,-0.12,1.0,4.0,8.0,-10.0,-0.0,0.24,,,,,,,,
1506,正道,電機機械,16.0,16.2,16.2,17.2,16.9,886538.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,215.0,0.13,0.08,0.18,0.49,3.0,7.0,15.0,0.0,0.0,0.69,,,,,,,,
1512,瑞利,汽車工業,3.36,3.5,3.5,3.53,3.53,207156.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1513,中興電,電機機械,56.2,56.9,56.1,57.4,56.2,3607921.0,-1.23,5.58,0.0,0.0,-0.26,-0.11,-0.22,0.0,5.0,11.0,24.92,-728.0,-0.15,-0.4,-0.16,0.46,1.0,4.0,9.0,54.0,0.01,0.24,,,,,,,,
1514,亞力,電機機械,27.55,27.85,27.5,27.75,27.6,1266390.0,-0.9,0.14,-0.02,-59.0,-0.02,-0.03,0.01,0.0,0.0,1.0,12.56,-119.0,-0.05,-0.05,-0.68,-4.74,3.0,4.0,4.0,0.0,0.0,0.22,,,,,,,,
1515,力山,電機機械,29.1,29.8,29.8,29.8,29.0,504878.0,-2.68,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.67,-166.0,-0.09,-0.37,-0.53,-0.38,1.0,3.0,8.0,-1.0,-0.0,0.27,,,,,,,,
1516,川飛,其他,20.75,21.95,22.25,23.75,22.15,1373798.0,0.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-189.0,-0.53,-1.3,-2.0,-2.85,1.0,2.0,8.0,0.0,0.0,0.01,,,,,,,,
1517,利奇,電機機械,21.6,22.3,21.9,22.45,22.0,1770576.0,-1.35,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.72,-483.0,-0.21,-0.92,-1.87,-3.44,1.0,2.0,4.0,-1.0,-0.0,0.43,,,,,,,,
1519,華城,電機機械,41.0,41.6,40.75,41.9,40.05,2915843.0,-3.73,2.13,0.0,0.0,0.85,1.61,1.63,4.0,8.0,9.0,5.92,-595.0,-0.23,-1.14,-0.89,-2.1,0.0,3.0,5.0,-4.0,-0.0,0.26,,,,,,,,
1521,大億,汽車工業,34.95,34.8,34.65,35.35,34.8,17028.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.44,4.0,0.01,0.0,-0.03,-0.07,3.0,4.0,5.0,-4.0,-0.01,0.01,,,,,,,,
1522,堤維西,汽車工業,25.7,26.2,25.6,26.35,26.15,1554038.0,-0.19,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,6.15,264.0,0.08,0.23,0.24,1.48,3.0,6.0,12.0,-3.0,-0.0,0.04,,,,,,,,
1524,耿鼎,汽車工業,24.8,25.25,24.7,25.4,24.95,6317845.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-306.0,-0.19,0.56,2.04,1.58,1.0,4.0,8.0,0.0,0.0,0.9,,,,,,,,
1525,江申,汽車工業,58.0,58.1,58.1,58.5,58.0,13000.0,-0.17,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.21,3.0,0.0,0.01,-0.02,-0.06,3.0,3.0,5.0,0.0,0.0,0.08,,,,,,,,
1526,日馳,電機機械,49.8,50.2,49.0,49.95,48.7,412750.0,-2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88,-114.0,-0.19,0.11,1.17,2.35,2.0,5.0,10.0,4.0,0.01,0.43,,,,,,,,
1527,鑽全,電機機械,40.15,40.65,40.65,40.65,40.25,225178.0,-0.98,0.08,0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,4.0,10.13,-13.0,-0.01,-0.14,-0.17,-0.14,0.0,4.0,9.0,-24.0,-0.02,1.12,,,,,,,,
1528,恩德,電機機械,9.51,9.54,9.54,9.6,9.54,164709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-37.0,-0.02,-0.15,-0.48,-0.34,1.0,1.0,7.0,-1.0,-0.0,0.07,,,,,,,,
1529,樂士,電機機械,20.4,21.3,20.9,22.9,21.9,16700318.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-161.0,-0.11,0.19,0.13,-0.76,2.0,4.0,5.0,0.0,0.0,8.26,,,,,,,,
1530,亞崴,電機機械,29.55,29.6,29.65,29.65,29.6,9280.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.65,-2.0,-0.0,0.01,0.0,-0.02,2.0,3.0,4.0,-2.0,-0.0,0.11,,,,,,,,
1531,高林股,電機機械,13.3,13.8,13.55,13.75,13.75,86135.0,-0.36,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.04,42.0,0.02,0.01,-0.0,-0.03,3.0,5.0,10.0,0.0,0.0,0.02,,,,,,,,
1532,勤美,電機機械,28.95,29.45,29.4,30.0,29.95,335227.0,1.7,0.41,0.04,142.0,0.17,0.22,0.22,5.0,6.0,6.0,11.77,-19.0,-0.01,-0.11,0.15,0.09,0.0,2.0,3.0,-2.0,-0.0,0.14,,,,,,,,
1533,車王電,汽車工業,51.0,51.5,50.6,52.9,52.2,452569.0,1.36,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-11.0,-0.01,0.03,-0.55,-1.62,1.0,1.0,3.0,0.0,0.0,0.13,,,,,,,,
1535,中宇,電機機械,41.9,42.05,41.85,42.05,42.05,25160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-1.0,-0.0,0.02,-0.02,-0.05,3.0,3.0,6.0,0.0,0.0,0.05,,,,,,,,
1536,和大,汽車工業,89.4,91.5,91.4,93.2,90.6,3192124.0,-0.98,4.78,0.04,100.0,0.84,1.29,2.88,5.0,10.0,18.0,14.27,-517.0,-0.18,-0.44,-0.44,0.19,2.0,4.0,11.0,-67.0,-0.02,0.74,,,,,,,,
1537,廣隆,電機機械,137.0,138.0,137.0,138.0,137.0,68413.0,-0.72,0.14,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,18.3,2.0,0.0,-0.03,0.04,0.24,3.0,6.0,15.0,-4.0,-0.0,0.08,,,,,,,,
1538,正峰,電機機械,,,7.66,7.69,7.16,5739.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,,,,,
1539,巨庭,電機機械,30.85,31.65,31.35,32.1,31.65,1208825.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.65,71.0,0.11,1.27,2.75,-2.03,4.0,6.0,11.0,0.0,0.0,0.35,,,,,,,,
1540,喬福,電機機械,15.1,15.35,15.2,15.3,15.2,71651.0,-0.98,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.28,6.0,0.01,-0.06,-0.1,-0.06,4.0,5.0,9.0,0.0,0.0,0.02,,,,,,,,
1541,錩泰,電機機械,29.75,30.75,31.0,32.8,31.85,58000.0,3.58,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9.77,-10.0,-0.01,0.01,-0.01,-0.09,3.0,5.0,7.0,0.0,0.0,0.01,,,,,,,,
1558,伸興,電機機械,122.0,125.0,123.0,123.0,121.0,96040.0,-3.2,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.09,-6.0,-0.01,0.03,-0.05,-0.06,4.0,6.0,11.0,-1.0,-0.0,0.09,,,,,,,,
1560,中砂,電機機械,116.0,121.0,120.0,123.5,122.0,2687072.0,0.83,2.99,0.0,0.0,0.32,-0.99,-2.75,3.0,3.0,5.0,19.77,247.0,0.17,-0.08,2.27,2.56,2.0,7.0,12.0,12.0,0.01,0.62,,,,,,,,
1565,精華,生技醫療業,226.0,226.0,226.0,230.0,225.0,149896.0,-0.44,0.0,-0.1,-50.0,-0.5,-0.82,-0.84,0.0,0.0,0.0,26.68,-6.0,-0.01,0.02,-0.2,-0.21,2.0,3.0,9.0,1.0,0.0,1.44,,,,,,,,
1568,倉佑,汽車工業,23.6,23.85,23.4,24.2,23.55,448613.0,-1.26,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.78,-76.0,-0.07,0.18,-0.13,-1.76,3.0,4.0,9.0,0.0,0.0,0.39,,,,,,,,
1569,濱川,電腦及週邊設備業,23.2,23.8,23.25,23.8,23.35,240323.0,-1.89,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,5.86,-97.0,-0.08,-0.29,-0.66,-1.01,0.0,3.0,7.0,0.0,0.0,0.22,,,,,,,,
1570,力肯,電機機械,15.7,15.85,15.65,15.65,15.6,28025.0,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,-2.0,-0.0,-0.06,-0.24,-0.39,3.0,3.0,5.0,0.0,0.0,0.0,,,,,,,,
1580,新麥,電機機械,91.0,90.4,90.0,90.3,90.0,80980.0,-0.44,0.18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.85,5.0,0.01,0.01,-0.04,-0.02,3.0,3.0,7.0,0.0,0.0,0.05,,,,,,,,
1582,信錦,電子零組件業,63.3,63.3,63.3,63.3,62.9,63235.0,-0.63,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.28,-1.0,-0.0,-0.05,-0.14,-0.24,1.0,1.0,2.0,-0.0,-0.0,0.28,,,,,,,,
1583,程泰,電機機械,62.8,62.8,61.9,62.0,61.4,5298.0,-2.23,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.13,-1.0,-0.0,-0.0,-0.01,-0.01,3.0,3.0,5.0,0.0,0.0,0.02,,,,,,,,
1584,精剛,其他,16.6,17.1,17.0,17.45,17.45,602069.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,35.0,0.02,0.12,0.12,0.2,3.0,7.0,10.0,0.0,0.0,1.34,,,,,,,,
1586,和勤,電機機械,37.0,37.0,37.0,37.5,37.0,18361.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,-0.01,0.65,0.0,0.0,2.0,-2.0,-0.0,0.32,,,,,,,,
1587,吉茂,汽車工業,23.1,23.05,22.6,22.95,22.75,100229.0,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.04,-17.0,-0.02,-0.1,-0.5,-0.62,1.0,1.0,6.0,0.0,0.0,0.45,,,,,,,,
1589,永冠-KY,電機機械,62.8,62.5,62.5,63.5,61.1,1458120.0,-2.24,2.34,0.0,0.0,2.34,2.34,2.34,3.0,3.0,3.0,6.01,-219.0,-0.2,0.28,1.13,0.9,2.0,7.0,12.0,2.0,0.0,0.6,,,,,,,,
1590,亞德客-KY,電機機械,727.0,732.0,732.0,732.0,721.0,529292.0,-1.5,0.92,0.0,1.0,-0.0,0.0,-0.01,5.0,9.0,16.0,78.33,-52.0,-0.03,-0.01,-0.01,-0.08,2.0,4.0,7.0,-2.0,-0.0,0.17,,,,,,,,
1591,駿吉-KY,電機機械,14.2,14.6,14.3,14.85,14.75,42740.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,-3.0,-0.01,-0.05,-0.22,-0.77,1.0,1.0,3.0,0.0,0.0,0.31,,,,,,,,
1593,祺驊,生技醫療業,55.9,55.5,55.4,55.4,54.6,11092.0,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,2.0,0.01,0.02,-0.04,-0.08,2.0,3.0,5.0,0.0,0.0,0.23,,,,,,,,
1595,川寶,電子零組件業,36.8,36.6,36.6,36.6,36.55,2042.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,5.0,0.0,0.0,0.0,,,,,,,,
1597,直得,電機機械,67.0,69.9,69.0,70.7,70.4,79332.0,0.72,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.34,-10.0,-0.01,-0.07,-0.16,-0.25,1.0,1.0,2.0,0.0,0.0,0.0,,,,,,,,
1598,岱宇,生技醫療業,37.7,39.55,39.55,40.1,39.75,171135.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,39.0,0.03,-0.05,-0.29,-0.03,2.0,3.0,7.0,-1.0,-0.0,0.38,,,,,,,,
1599,宏佳騰,電機機械,41.3,40.7,40.1,40.75,40.5,79334.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,6.0,0.01,-0.29,-0.89,-0.06,1.0,1.0,9.0,-1.0,-0.0,0.03,,,,,,,,
1603,華電,電器電纜,25.1,26.1,26.2,26.2,25.65,212071.0,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-87.0,-0.05,-0.21,-0.36,-0.53,0.0,1.0,5.0,0.0,0.0,0.15,,,,,,,,
1604,聲寶,電器電纜,26.25,26.15,26.0,26.2,26.15,157458.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,10.21,13.0,0.0,-0.06,-0.08,-0.13,3.0,5.0,10.0,-12.0,-0.0,0.72,,,,,,,,
1605,華新,電器電纜,40.0,40.5,39.8,40.05,38.7,67192142.0,-4.44,3.99,0.03,1244.0,0.28,0.64,0.92,5.0,10.0,19.0,21.38,-22000.0,-0.59,-0.8,-0.94,-1.47,1.0,3.0,8.0,-2294.0,-0.06,3.12,,,,,,,,
1608,華榮,電器電纜,12.6,12.6,12.45,12.65,12.55,311375.0,-0.4,0.01,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.35,81.0,0.01,0.03,-0.07,-0.17,4.0,4.0,5.0,-34.0,-0.01,0.07,,,,,,,,
1609,大亞,電器電纜,17.85,18.2,17.85,18.2,18.1,1357419.0,-0.55,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.38,62.0,0.01,0.05,-0.4,-1.39,3.0,3.0,4.0,-54.0,-0.01,0.08,,,,,,,,
1611,中電,電器電纜,14.85,15.1,15.1,15.25,15.15,687164.0,0.33,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.04,120.0,0.04,0.42,0.59,0.49,4.0,8.0,13.0,-39.0,-0.01,0.21,,,,,,,,
1612,宏泰,電器電纜,14.15,14.8,14.8,15.05,14.8,521023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,-42.0,-0.01,-0.06,-1.7,-2.39,2.0,2.0,2.0,-21.0,-0.01,0.22,,,,,,,,
1614,三洋電,電器電纜,34.65,35.0,35.25,35.7,34.85,8175.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-2.0,-0.0,0.01,-0.01,-0.01,1.0,1.0,2.0,0.0,0.0,0.03,,,,,,,,
1615,大山,電器電纜,27.4,27.8,27.45,27.6,27.3,17384.0,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-4.0,-0.0,0.0,-0.02,-0.03,3.0,3.0,4.0,0.0,0.0,0.01,,,,,,,,
1616,億泰,電器電纜,7.59,7.68,7.65,7.7,7.66,43400.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-4.0,-0.0,0.03,0.02,-0.04,3.0,6.0,10.0,0.0,0.0,0.0,,,,,,,,
1617,榮星,電器電纜,14.65,15.0,15.15,15.15,14.95,10211.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24,0.0,0.0,0.0,-0.02,-0.02,3.0,3.0,6.0,0.0,0.0,0.0,,,,,,,,
1618,合機,電器電纜,13.3,13.6,13.6,14.3,14.05,876066.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-29.0,-0.02,0.02,0.09,0.0,2.0,5.0,9.0,-3.0,-0.0,0.02,,,,,,,,
1626,艾美特-KY,電器電纜,17.5,17.5,17.45,17.9,17.55,434010.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.23,25.0,0.02,-0.01,-0.03,-0.1,2.0,2.0,4.0,2.0,0.0,0.02,,,,,,,,
1701,中化,生技醫療業,21.1,21.4,21.35,21.4,21.2,271045.0,-0.93,0.07,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,5.0,12.84,-70.0,-0.02,-0.03,-0.24,-0.0,2.0,2.0,6.0,11.0,0.0,0.15,,,,,,,,
1702,南僑,食品工業,44.1,44.6,44.6,44.6,44.05,86377.0,-1.23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,14.72,-21.0,-0.01,-0.05,-0.1,-0.22,1.0,1.0,1.0,-2.0,-0.0,0.3,,,,,,,,
1707,葡萄王,生技醫療業,133.5,134.0,134.0,134.0,133.5,112732.0,-0.37,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.72,35.0,0.03,0.17,0.34,0.82,4.0,8.0,16.0,-1.0,-0.0,0.18,,,,,,,,
1708,東鹼,化學工業,39.8,41.6,41.35,42.2,41.9,3689124.0,0.72,0.18,-0.08,-200.0,-0.08,-0.08,-0.06,1.0,2.0,5.0,13.26,294.0,0.12,0.11,-0.46,-0.95,3.0,4.0,8.0,-21.0,-0.01,0.65,,,,,,,,
1709,和益,化學工業,22.4,22.5,22.7,22.7,22.55,793480.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.87,149.0,0.03,0.03,-0.28,-0.16,4.0,4.0,7.0,-22.0,-0.0,0.1,,,,,,,,
1710,東聯,化學工業,17.4,17.35,17.15,17.45,17.25,681434.0,-0.58,0.09,0.0,1.0,-0.0,-0.0,-0.0,5.0,9.0,17.0,8.55,82.0,0.01,-0.05,-0.14,0.01,3.0,5.0,11.0,-6.0,-0.0,0.57,,,,,,,,
1711,永光,化學工業,17.8,18.1,18.0,18.25,18.1,569453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,37.0,0.01,-0.03,-0.31,-0.23,2.0,2.0,9.0,-1.0,-0.0,0.14,,,,,,,,
1712,興農,化學工業,38.9,38.7,38.55,39.15,38.0,1989961.0,-1.81,0.28,0.0,0.0,-0.06,-0.04,0.21,1.0,3.0,5.0,20.01,-262.0,-0.06,0.03,0.81,0.54,2.0,6.0,11.0,-19.0,-0.0,0.14,,,,,,,,
1713,國化,化學工業,24.4,24.25,24.2,25.1,24.5,133003.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.02,,,,,,,,
1714,和桐,化學工業,8.69,8.83,8.8,8.87,8.73,1730716.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24,435.0,0.04,-0.12,-0.35,-0.44,1.0,1.0,4.0,0.0,0.0,0.06,,,,,,,,
1717,長興,化學工業,,,,,,,0.0,0.95,0.0,0.0,0.0,0.03,0.09,2.0,7.0,16.0,13.68,0.0,0.0,-0.01,-0.04,0.67,1.0,2.0,8.0,0.0,0.0,0.17,,,,,,,,
1718,中纖,化學工業,7.65,8.13,8.14,8.35,8.18,5219665.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,-160.0,-0.01,0.11,0.08,0.2,3.0,6.0,12.0,-25.0,-0.0,0.13,,,,,,,,
1720,生達,生技醫療業,45.1,45.65,45.5,45.6,45.45,272611.0,-0.44,0.33,0.06,100.0,0.18,0.15,0.15,3.0,4.0,6.0,7.04,-15.0,-0.01,-0.08,-0.27,-0.29,1.0,1.0,7.0,-1.0,-0.0,0.23,,,,,,,,
1721,三晃,化學工業,14.15,14.55,14.25,14.7,14.6,750493.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,23.0,0.01,0.57,0.15,-1.75,4.0,5.0,8.0,0.0,0.0,1.7,,,,,,,,
1722,台肥,化學工業,53.9,55.1,54.8,55.0,54.3,1776801.0,-1.45,0.03,0.0,5.0,-0.02,-0.08,-0.08,3.0,4.0,10.0,14.35,-20.0,-0.0,-0.17,-0.4,-0.84,1.0,1.0,2.0,8.0,0.0,0.87,,,,,,,,
1723,中碳,化學工業,105.0,106.5,105.5,106.5,105.5,167006.0,-0.94,0.18,0.0,1.0,-0.0,0.0,0.0,4.0,7.0,10.0,11.06,-68.0,-0.03,-0.15,-0.36,-0.59,1.0,2.0,3.0,0.0,0.0,0.54,,,,,,,,
1725,元禎,化學工業,20.8,21.3,20.8,23.3,22.9,3199201.0,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,95.0,0.05,0.06,-0.01,-0.03,3.0,6.0,8.0,0.0,0.0,0.0,,,,,,,,
1726,永記,化學工業,69.6,69.8,69.5,69.8,69.8,9416.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.17,0.0,0.0,-0.01,-0.02,-0.03,1.0,2.0,3.0,0.0,0.0,0.01,,,,,,,,
1727,中華化,化學工業,26.0,27.3,26.55,27.95,27.7,467005.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,16.0,0.01,0.75,0.38,-0.82,5.0,6.0,8.0,-4.0,-0.0,0.55,,,,,,,,
1730,花仙子,化學工業,55.7,55.8,55.3,55.3,55.0,28866.0,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,0.0,0.0,-0.03,-0.03,-0.05,1.0,3.0,4.0,0.0,0.0,0.19,,,,,,,,
1731,美吾華,生技醫療業,17.75,18.0,17.95,18.05,18.0,126019.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.97,13.0,0.01,-0.02,-0.12,-0.14,3.0,3.0,9.0,0.0,0.0,0.05,,,,,,,,
1732,毛寶,化學工業,28.3,28.7,28.5,29.1,28.8,618424.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-86.0,-0.2,-0.4,1.65,0.37,3.0,7.0,11.0,0.0,0.0,2.12,,,,,,,,
1733,五鼎,生技醫療業,25.15,25.7,25.8,25.8,25.4,172007.0,-1.17,0.34,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,6.0,7.3,-17.0,-0.02,-0.08,-0.88,-1.85,2.0,2.0,5.0,5.0,0.01,1.53,,,,,,,,
1734,杏輝,生技醫療業,28.7,29.1,29.1,29.8,29.0,564994.0,-0.34,0.16,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,6.44,-88.0,-0.05,0.05,-0.08,1.19,2.0,5.0,11.0,0.0,0.0,0.28,,,,,,,,
1735,日勝化,化學工業,14.25,14.5,14.1,14.3,14.25,6476.0,-1.72,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.42,-1.0,-0.0,0.01,0.01,0.01,2.0,2.0,2.0,0.0,0.0,0.01,,,,,,,,
