id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1339,昭輝,汽車工業,41.25,-0.48,0.24,41.35,41.85,1.45,-0.59,159.72,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.01,2.28,0.0,0.0,0.4,22.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.27,-0.11,0.0,1.0,5.0,0.01,-0.09,-0.16,4.30,6.60,4.82,0.52,0.64,-0.19,1.98,(牛牛牛)亞-鑫豐,31.88%,華南永昌,8.13%,日茂-南投,6.25%
1340,勝悅-KY,塑膠工業,9.81,-1.01,0.1,9.82,9.82,0.1,-0.61,32.94,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,28.23,1.0,0.0,0.26,-4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,3.0,5.0,10.0,-0.04,-0.06,-0.12,8.06,-26.06,-23.07,-0.07,-0.12,-0.18,-0.14,元大-小港,9.09%,國泰-敦南,6.06%,國泰-板橋,6.06%
1341,富林-KY,塑膠工業,66.7,0.0,0.0,66.7,66.7,0.0,0.0,10.0,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.0,83.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,0.0,1.0,8.0,-0.01,-0.01,-0.01,12.84,11.93,12.83,-0.08,-0.13,-0.88,-1.12,中國信託-高雄,100%, , , , 
1342,八貫,其他,119.5,0.42,0.0,119.5,131.0,9.62,0.0,4355.05,118.0,2.0,-11.0,81.0,-8.36,0.0,0.0,0.04,169.0,0.25,55.56,-51.0,-0.07,0.43,694.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-0.61,1.28,4.0,8.0,15.0,-0.34,-0.41,0.02,29.16,35.76,28.22,5.4,2.1,1.2,31.22,凱基-台北,11.92%,港商野村,2.34%,台灣摩根士丹利,2%
1402,遠東新,紡織纖維,31.7,-0.47,0.16,31.75,31.9,0.63,-0.31,2855.3,766.0,2.0,0.0,-1.0,-inf,5.0,0.0,6.3,846.0,0.02,17.41,-85.0,-0.0,0.51,703.0,0.01,0.04,1.48,2.68,5.0,10.0,15.0,0.04,-1.63,-2.3,4.0,4.0,11.0,0.03,-0.1,0.17,-5.35,-5.73,12.26,0.13,0.19,-0.4,-0.08,大和國泰,17.51%,法銀巴黎,6.87%,新加坡商瑞銀,5.11%
1409,新纖,紡織纖維,17.5,-0.85,0.57,17.6,17.55,0.29,-0.28,828.67,156.0,0.0,-22.0,0.0,-1.0,0.0,0.0,0.5,185.0,0.01,12.55,-29.0,-0.0,0.03,-7.0,-0.0,0.02,0.35,0.5,4.0,8.0,9.0,0.07,-0.26,-0.09,4.0,5.0,14.0,0.01,-0.02,-0.03,-21.58,-30.52,6.07,-0.14,-0.25,-0.07,0.58,美商高盛,7.84%,瑞士信貸,7.36%,美林,6.63%
1410,南染,紡織纖維,39.55,0.64,0.0,39.55,40.35,2.02,-0.49,111.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.01,22.41,0.0,0.0,0.03,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.36,-0.15,2.0,2.0,8.0,-0.07,-0.23,-0.33,-0.09,-29.93,-19.06,0.36,0.14,-1.4,-1.38,摩根大通,14.41%,華南永昌-民權,9.01%,台新證券,1.8%
1413,宏洲,紡織纖維,9.45,0.53,-0.95,9.36,9.51,0.63,0.0,12.24,4.0,0.0,,,,0.0,0.0,0.0,4.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,2.0,4.0,0.0,-0.0,-0.03,-23.72,-32.46,8.16,0.04,0.05,-0.05,-0.3,元大-南勢角,25%,美林,25%,群益金鼎-內湖,16.67%
1414,東和,紡織纖維,17.85,0.0,0.0,17.85,17.8,-0.28,-0.28,266.63,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,1.0,3.0,7.0,0.0,0.0,0.01,-2.94,-33.97,-13.30,-0.11,-0.17,-0.16,0.25,富邦-仁愛,8.24%,兆豐-台南,7.87%,群益金鼎-海山,1.87%
1416,廣豐,其他,10.2,0.0,0.0,10.2,10.15,-0.49,-0.49,82.49,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.01,9.1,0.0,0.0,0.03,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,3.0,5.0,8.0,-0.03,-0.07,-0.08,3.28,-32.99,-11.73,-0.06,-0.12,-0.2,-0.13,大昌-新店,9.76%,摩根大通,7.32%,光和-嘉義,6.1%
1417,嘉裕,紡織纖維,14.25,-3.06,1.4,14.45,14.25,0.0,-3.72,4225.8,36.0,3.0,-752.0,1.0,-1.0,0.0,0.0,0.0,44.0,0.02,2.47,-8.0,-0.0,0.08,-37.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.2,-0.84,2.0,4.0,7.0,-0.7,-0.15,-2.21,-2.59,-20.26,17.46,-0.45,-0.16,-0.16,1.75,美林,1.77%,凱基-頭份,1.42%,日盛-園區,1.37%
1418,東華,紡織纖維,14.15,-0.7,-2.12,13.85,14.1,-0.35,0.0,9.47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,3.0,4.0,7.0,0.0,0.0,0.0,-49.86,504.79,-62.74,-0.13,-0.1,-0.02,0.05,永豐金-天母,22.22%,康和-板橋,0%,華南永昌-新莊,0%
1419,新紡,紡織纖維,39.9,0.13,0.38,40.05,40.05,0.38,0.0,30.17,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,1.62,0.0,0.0,0.09,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,5.0,8.0,-0.0,-0.0,0.03,-9.28,14.77,25.65,0.07,0.03,0.04,1.08,日盛-板橋,90%,新光,6.67%,富邦-陽明,0%
1423,利華,紡織纖維,20.15,0.0,0.0,20.15,20.15,0.0,0.0,33.31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.04,3.0,6.0,9.0,0.03,0.03,0.04,80.97,17.60,-4.09,0.01,0.14,0.13,0.14,新光-台南,39.39%,大昌-新店,30.3%,富邦-羅東,15.15%
1432,大魯閣,貿易百貨,12.0,1.27,0.0,12.0,12.0,0.0,-0.41,137.21,3.0,0.0,,,,0.0,0.0,0.0,3.0,0.0,0.31,0.0,0.0,0.0,8.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.01,-0.14,4.0,7.0,9.0,-0.1,-0.2,-1.08,-12.58,8.99,45.61,0.06,0.08,0.03,0.1,日盛-二林,21.9%,富邦-北港,18.98%,富邦-板橋,12.41%
1434,福懋,紡織纖維,26.45,0.38,0.0,26.45,26.75,1.13,-0.19,1524.86,95.0,1.0,0.0,1.0,inf,0.0,0.0,0.04,95.0,0.01,8.0,0.0,0.0,2.75,472.0,0.03,0.0,-0.01,-0.01,2.0,4.0,6.0,-0.04,-0.12,-0.22,2.0,2.0,4.0,0.05,0.09,0.03,-4.36,-9.21,7.53,0.27,0.32,0.32,0.52,台灣摩根士丹利,14.82%,元富,14.36%,凱基,14.1%
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,8.50,1.23,-4.02,,,,,,,,,,
1436,華友聯,建材營造,56.3,0.18,0.0,56.3,56.3,0.0,0.0,10.4,-1.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,3.0,5.0,0.0,0.0,0.0,-59.44,373.51,50.28,0.08,0.13,-0.03,0.78,土銀-建國,50%,臺銀-鳳山,30%,元大-四維,10%
1437,勤益控,其他,25.85,-2.08,0.58,26.0,26.0,0.58,-1.14,91.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.93,0.0,0.0,0.04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.04,2.0,3.0,9.0,0.13,0.12,-0.21,51.91,24.20,16.13,-0.18,0.2,0.14,0.99,永豐金-屏東,10.99%,元大-忠孝鼎富,9.89%,玉山-板橋,8.79%
1438,三地開發,建材營造,31.4,0.0,0.96,31.7,31.45,0.16,-1.56,6.24,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,2.0,3.0,6.0,0.01,0.01,0.0,"7,451.53",25.71,"3,730.04",-0.13,-0.22,-0.27,1.32,富邦-嘉義,16.67%,富邦-建國,16.67%,凱基-台北,16.67%
1439,中和,紡織纖維,20.75,-1.19,0.0,20.75,20.75,0.0,-1.19,27.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.22,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,4.0,5.0,7.0,-0.0,0.0,0.01,400.19,763.76,633.12,-0.19,-0.27,-0.6,-0.5,日盛-永康,22.22%,中國信託-永康,18.52%,新光,14.81%
1440,南紡,紡織纖維,16.75,-1.18,0.3,16.8,16.8,0.3,-0.3,560.08,-119.0,2.0,9.0,-2.0,-1.22,0.0,0.0,0.0,-116.0,-0.01,6.87,-3.0,-0.0,0.21,-87.0,-0.01,0.0,-0.0,0.0,1.0,2.0,3.0,-0.05,0.03,0.05,1.0,3.0,8.0,-0.05,0.01,0.0,-4.51,2.53,10.09,-0.2,-0.27,-0.36,-0.12,元大-中和,5.54%,元大-大同,5.36%,美商高盛,4.64%
1441,大東,紡織纖維,7.89,0.13,0.0,7.89,7.9,0.13,0.0,17.11,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,-0.02,-0.04,-9.95,-20.15,3.27,0.02,0.01,-0.02,-0.03,元大-大里,23.53%,台新證券,11.76%,元大-歸仁,11.76%
1442,名軒,建材營造,35.05,-0.43,-0.14,35.0,34.8,-0.71,-1.56,1314.12,102.0,3.0,7.0,0.0,-1.0,0.0,0.0,0.17,102.0,0.03,3.94,-0.0,-0.0,0.03,-201.0,-0.05,0.0,0.0,0.0,0.0,1.0,3.0,0.04,0.13,-0.45,3.0,6.0,9.0,-0.35,-0.33,-0.67,-96.91,-97.09,-81.80,-0.59,-1.13,-1.5,1.97,國票-安和,8.14%,元大-北成功,7.61%,元大證券,3.88%
1443,立益,其他,20.95,-1.18,0.0,20.95,21.05,0.48,-0.24,20.59,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,0.19,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,1.0,3.0,3.0,-0.0,-0.0,-0.0,1.60,-43.25,1.46,0.02,0.09,0.06,0.39,富邦-桃園,23.81%,群益金鼎-海山,19.05%,日盛-信義,14.29%
1444,力麗,紡織纖維,10.2,0.0,0.49,10.25,10.2,0.0,-0.97,653.81,13.0,1.0,-30.0,0.0,-1.0,0.0,0.0,0.06,23.0,0.0,6.08,-10.0,-0.0,0.19,12.0,0.0,0.0,0.0,-0.0,1.0,3.0,4.0,-0.19,-0.49,-0.62,2.0,4.0,6.0,-0.16,-0.37,-0.48,-3.95,-6.22,20.24,-0.05,-0.03,-0.18,-0.23,元大-沙鹿,9.17%,合庫-台中,7.95%,美商高盛,7.65%
1445,大宇,紡織纖維,16.0,0.63,0.31,16.05,16.3,1.88,-0.31,59.18,-1.0,0.0,0.0,0.0,,0.0,0.0,0.02,-1.0,-0.0,1.12,0.0,0.0,0.13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,3.0,7.0,-0.01,-0.01,-0.01,5.03,15.31,22.37,0.25,0.23,0.24,0.22,元富-嘉義,77.97%,台中銀,10.17%,合庫-台中,8.47%
1446,宏和,紡織纖維,30.15,-0.66,0.83,30.4,30.7,1.82,0.0,37.02,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.16,0.0,0.0,0.04,4.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.05,4.0,6.0,9.0,0.01,0.01,0.01,-13.36,15.72,-18.78,0.23,0.55,0.5,0.51,台中銀,32.43%,統一-城中,16.22%,台新證券,8.11%
1447,力鵬,紡織纖維,7.68,-1.16,0.52,7.72,7.67,-0.13,-0.65,475.51,-113.0,1.0,0.0,5.0,inf,0.0,0.0,0.0,-113.0,-0.01,6.0,0.0,0.0,0.06,-88.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.14,-0.43,1.0,3.0,3.0,-0.01,-0.09,-0.23,-19.75,-8.09,18.10,-0.06,-0.04,-0.12,-0.18,元大-南投,6.3%,永豐金-台南,6.3%,大昌,5.25%
1449,佳和,紡織纖維,16.25,-1.81,0.31,16.3,16.2,-0.31,-2.11,106.59,-7.0,0.0,-3.0,0.0,-1.0,0.0,0.0,0.0,-7.0,-0.01,0.63,0.0,0.0,16.77,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.01,-0.23,1.0,4.0,6.0,-0.31,0.02,-0.28,-31.41,-32.59,-9.52,-0.33,0.28,,,元富-成功,27.1%,日盛-忠孝,5.61%,臺銀-臺南,2.8%
1451,年興,紡織纖維,20.9,0.24,0.0,20.9,20.95,0.24,0.0,192.14,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,7.58,0.0,0.0,0.67,-35.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.23,2.0,5.0,10.0,-0.12,-0.35,-0.74,20.07,1.95,13.61,0.02,-0.01,-0.28,-0.55,元富-嘉義,31.25%,新光-台中,7.81%,永興,6.77%
1452,宏益,紡織纖維,17.45,-0.57,0.29,17.5,17.55,0.57,0.0,26.32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.24,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,1.0,3.0,9.0,-0.01,-0.01,-0.14,10.79,-36.28,-11.28,-0.02,0.02,-0.01,0.14,群益金鼎-館前,38.46%,宏遠-館前,15.38%,富邦-虎尾,11.54%
1453,大將,建材營造,14.85,-1.66,0.67,14.95,14.75,-0.67,-2.32,156.14,-13.0,3.0,1.0,0.0,-1.0,0.0,0.0,0.0,-13.0,-0.01,1.18,0.0,0.0,0.16,-20.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.24,2.0,3.0,7.0,-0.06,-0.14,-0.54,0,50.00,"1,418.75",-0.22,-0.33,-1.15,-0.65,台新-高雄,10.26%,第一金-大稻埕,8.33%,國泰-敦南,5.13%
1454,台富,紡織纖維,13.05,1.56,-1.15,12.9,13.25,1.53,0.0,53.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.88,0.0,0.0,0.03,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.09,5.0,6.0,8.0,0.0,-0.0,-0.0,11.17,-1.11,16.03,0.28,0.35,0.27,0.41,康和-延平,88.68%,凱基-台北,5.66%,宏遠證券,5.66%
1455,集盛,紡織纖維,10.35,0.0,0.0,10.35,10.35,0.0,-0.96,228.34,30.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,30.0,0.01,2.08,0.0,0.0,0.65,26.0,0.0,0.0,0.0,-0.06,0.0,0.0,1.0,-0.02,-0.02,-0.1,1.0,4.0,7.0,0.02,0.09,0.1,-1.39,-39.72,-13.97,-0.03,-0.01,-0.09,0.18,玉山-雙和,21.93%,元大-桃園,17.54%,統一-敦南,10.53%
1456,怡華,建材營造,15.45,0.98,0.32,15.5,15.35,-0.65,-0.97,56.05,-1.0,1.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.15,0.0,0.0,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,4.0,6.0,0.0,-0.0,-0.01,36.83,-53.82,-75.74,-0.01,-0.07,-0.36,-0.65,日茂-埔里,28.57%,兆豐-彰化,3.57%,元大-永康,3.57%
1457,宜進,紡織纖維,18.6,0.0,0.0,18.6,18.7,0.54,0.0,229.91,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,1.79,0.0,0.0,0.04,18.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.04,1.0,1.0,4.0,0.01,-0.01,0.03,-21.86,-21.46,5.85,0.05,0.02,-0.09,0.16,元大-大同,46.96%,元大-六合,30.87%,凱基-豐中,4.35%
1459,聯發,紡織纖維,8.22,-0.72,0.0,8.22,8.24,0.24,-0.72,20.96,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,3.0,3.0,6.0,-0.0,-0.0,0.0,31.86,-35.98,-19.96,-0.06,-0.12,-0.21,-0.06,元大-高雄,47.62%,元大-龍潭,23.81%,日盛-八德,9.52%
1460,宏遠,紡織纖維,7.1,-0.14,0.0,7.1,7.09,-0.14,-0.14,201.78,-13.0,0.0,,,,0.0,0.0,0.0,-13.0,-0.0,2.76,0.0,0.0,0.04,-41.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,2.0,3.0,8.0,-0.02,-0.02,-0.04,16.26,-23.56,1.52,-0.02,-0.04,-0.07,-0.28,(牛牛牛)亞-網路,9.9%,元大-敦南,9.9%,兆豐-新營,7.92%
1463,強盛,紡織纖維,14.3,0.0,0.0,14.3,14.3,0.0,0.0,49.1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,2.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,3.0,5.0,9.0,-0.0,0.01,0.02,-27.88,-27.35,10.16,-0.03,-0.03,-0.08,0.18,兆豐-天母,20.41%,元大-員林中山,12.24%,群益金鼎-台南,6.12%
1464,得力,紡織纖維,14.0,-0.36,1.07,14.15,14.05,0.36,-0.71,125.95,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,1.62,0.0,0.0,0.03,-9.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,2.0,4.0,6.0,-0.02,-0.04,-0.07,-2.63,5.09,20.52,-0.02,0.0,-0.15,-0.12,凱基-長庚,33.33%,康和-內湖,7.94%,元大-華山,7.94%
1465,偉全,紡織纖維,13.9,-0.36,0.36,13.95,13.85,-0.36,-1.07,31.85,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.36,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,2.0,2.0,6.0,0.03,0.03,0.04,-14.31,11.23,44.28,-0.09,-0.08,-0.07,0.2,元大-龍潭,37.5%,國泰-館前,31.25%,元大-天母,9.38%
1466,聚隆,紡織纖維,12.0,-1.23,0.42,12.05,12.1,0.83,0.0,22.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.48,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.07,3.0,5.0,7.0,0.0,0.08,0.1,34.05,-27.57,-21.58,-0.06,-0.08,0.11,0.64,第一金-台中,36.36%,新光-桃園,13.64%,凱基-埔墘,9.09%
1467,南緯,紡織纖維,11.0,-0.45,0.0,11.0,11.1,0.91,-1.33,3141.32,115.0,0.0,-6.0,-10.0,0.67,0.0,0.0,0.0,115.0,0.07,28.2,0.0,0.0,0.13,-101.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-1.35,-0.7,1.0,1.0,6.0,-0.16,-0.84,-0.85,4.07,-29.83,-4.96,0.03,-0.03,-0.54,-0.56,凱基-台北,9.65%,統一-仁愛,0.96%,台灣摩根士丹利,0.67%
1468,昶和,紡織纖維,13.4,0.0,-0.37,13.35,13.45,0.37,-0.37,41.07,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,-0.0,-0.0,53.33,28.81,23.99,0.03,0.06,0.07,0.53,富邦-建國,26.83%,元大-旗山,9.76%,元大-北屯,7.32%
1470,大統新創,紡織纖維,18.4,0.27,-1.63,18.1,18.2,-1.09,-3.45,22.99,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,3.0,5.0,0.01,0.01,0.01,-33.69,-55.15,-1.02,0.16,0.09,-0.27,,中國信託-新竹,8.7%,群益金鼎-海山,8.7%,台新-台中,4.35%
1471,首利,電子零組件業,7.62,0.0,0.52,7.66,7.65,0.39,-1.16,90.7,-19.0,0.0,,,,0.0,0.0,0.0,-19.0,-0.01,0.58,0.0,0.0,0.05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.18,2.0,3.0,7.0,-0.04,-0.12,-0.14,32.45,-15.13,-35.15,-0.02,-0.06,-0.24,0.04,台新-高雄,30.77%,元大-板橋,10.99%,福邦證券,9.89%
1472,三洋實業,紡織纖維,21.75,0.0,3.22,22.45,22.4,2.99,-0.22,4.01,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.67,994.38,78.92,0.49,0.54,0.43,,玉山-桃園,75%,華南永昌-淡水,0%,中國信託-新竹,0%
1473,台南,紡織纖維,20.9,-0.24,0.0,20.9,20.9,0.0,-0.48,32.63,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,9.63,0.0,0.0,0.07,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03,-0.06,1.0,2.0,5.0,-0.0,-0.01,0.13,11.51,13.02,33.76,0.04,0.06,-0.03,1.25,合庫-自強,30.3%,永豐金證券,27.27%,富邦-永和,15.15%
1474,弘裕,紡織纖維,11.95,0.0,0.42,12.0,11.95,0.0,-1.24,20.27,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,0.29,0.0,0.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.03,2.0,3.0,7.0,-0.0,0.0,0.0,7.49,-25.08,-6.99,-0.04,-0.04,-0.14,0.47,國票-敦北法人,25%,中國信託-永康,25%,元富-新興,15%
1475,業旺,紡織纖維,63.9,0.79,1.41,64.8,63.7,-0.31,-2.15,65.12,-13.0,3.0,2.0,1.0,-0.5,0.0,0.0,0.0,-13.0,-0.05,1.03,0.0,0.0,0.15,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.07,0.15,0.0,3.0,7.0,-0.23,0.14,-0.05,1.74,26.06,185.45,-1.46,-2.01,-1.9,3.74,永豐金-竹科,21.54%,台新證券,13.85%,華南永昌-苗栗,7.69%
1476,儒鴻,紡織纖維,479.0,-1.03,0.21,480.0,495.5,3.44,-0.6,810.19,114.0,3.0,1.0,0.0,-1.0,119.0,0.04,1.94,53.0,0.02,40.46,-58.0,-0.02,1.64,131.0,0.05,0.13,0.33,0.44,5.0,8.0,14.0,0.23,0.05,-0.25,4.0,6.0,11.0,0.04,0.18,0.24,21.16,-12.67,16.91,6.7,14.55,20.55,51.78,國泰證券,20.62%,花旗環球,11.48%,美林,10.99%
1477,聚陽,紡織纖維,231.0,-3.95,0.0,231.0,233.0,0.87,-1.06,1181.67,0.0,3.0,3.0,0.0,-1.0,0.0,0.0,4.64,12.0,0.0,36.26,-12.0,-0.0,1.18,82.0,0.03,-0.26,-0.15,0.38,0.0,3.0,11.0,0.29,0.31,1.58,4.0,6.0,15.0,0.0,0.08,0.72,1.27,9.18,15.00,-3.6,-4.15,-5.7,13.07,永豐金證券,10.91%,美商高盛,9.56%,國票-敦北法人,6.68%
1503,士電,電機機械,59.5,-1.0,1.34,60.3,60.5,1.68,-1.31,455.88,39.0,1.0,0.0,0.0,,0.0,0.0,0.03,39.0,0.01,31.97,0.0,0.0,0.23,44.0,0.01,0.0,0.0,-0.0,0.0,2.0,5.0,0.01,0.02,0.03,3.0,7.0,9.0,0.03,0.04,0.06,3.12,23.16,11.77,0.46,0.68,0.61,3.25,元大-仁愛,20.39%,元富,14.69%,美林,4.61%
1504,東元,電機機械,27.45,-0.9,0.36,27.55,27.55,0.36,-0.54,1221.34,282.0,3.0,2.0,18.0,8.0,0.0,0.0,0.26,288.0,0.01,19.55,-6.0,-0.0,0.24,275.0,0.01,0.0,-0.0,0.0,4.0,6.0,8.0,0.02,-0.19,-0.44,4.0,4.0,8.0,0.02,-0.1,-0.36,6.77,9.99,14.82,-0.05,0.1,-0.13,-0.46,港商野村,18.51%,美好-台南,7.94%,花旗環球,7.7%
1506,正道,電機機械,16.8,-3.17,0.89,16.95,17.2,2.38,-0.58,220.98,9.0,0.0,,,,0.0,0.0,0.0,9.0,0.01,0.8,0.0,0.0,0.69,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.23,3.0,5.0,10.0,-0.24,-0.26,-0.24,-2.87,6.58,9.34,-0.12,-0.2,-0.36,0.54,玉山-台南,15.38%,中國信託-忠孝,14.48%,國泰-敦南,9.95%
