id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1336,台翰,電子零組件業,-0.57,0.56,-6.94,17.35,-2.0,-18.0,,,,-1.14,-0.29,154.35,1344.34,-0.29,2.05,-0.29,0.5500000000000007,0.29,17.45,17.4,334.67,211.07,42.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,9.0,6.0,0.0,0.0,0.0,-24.0,-0.03,4.69,0.0,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.35,-0.04,-0.06,-0.14,-1.43,0.06,-0.01,0.09,-0.98
1337,再生-KY,塑膠工業,-0.94,0.52,-5.66,5.28,5.0,-4.0,,,,-0.57,0.19,176.04,265.08,1.15,-0.76,0.76,0.15000000000000036,0.19,5.28,5.27,218.28,100.88,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,10.0,3.0,0.0,0.0,0.0,14.0,0.01,25.07,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.04,0.0,-0.01,-0.04,0.03,0.01,-0.04,-0.11
1338,廣華-KY,汽車工業,-0.46,0.18,-13.58,21.5,0.0,0.0,,,,-0.7,0.47,32.33,143.27,-0.24,0.71,0.47,2.6999999999999993,0.47,21.5,21.4,41.01,53.04,18.0,1.0,1.0,0.0,0.0,0.0,16.0,16.0,,2.0,-3.0,-2.0,0.0,0.0,0.0,1.0,0.0,6.37,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.04,-0.06,-0.13,-0.16,0.19,-0.27,-0.94,-1.68
1339,昭輝,汽車工業,-0.68,0.22,-13.8,44.0,-4.0,1.0,,,,-0.23,0.23,80.58,222.59,-0.43,2.06,-6.89,5.350000000000001,0.23,44.0,43.9,222.59,156.95,-22.0,5.0,0.0,0.0,0.0,0.0,-10.0,0.0,,0.0,-26.0,-2.0,0.0,0.0,0.0,4.0,0.01,0.9,1.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.09,0.04,-0.13,-0.21,-0.38,-1.53,-2.25,-2.61,-4.35
1340,勝悅-KY,塑膠工業,0.0,0.27,-4.72,6.13,-11.0,-3.0,,,,-0.49,0.49,36.86,159.41,-0.33,-0.49,0.49,0.21999999999999975,0.16,6.11,6.1,93.13,72.37,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-3.0,0.0,0.0,0.0,9.0,0.01,26.75,0.0,0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,-0.03,-0.07,-0.16,0.03,-0.02,-0.05,-0.23
1341,富林-KY,塑膠工業,-0.48,,,61.6,0.0,0.0,,,,0.0,-0.48,6.04,,-0.8,0.0,-0.16,,0.0,61.9,61.9,6.22,4.01,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.66,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,-0.03,-0.03,-0.4,,,
1342,八貫,其他,-2.58,0.92,-10.67,90.5,91.0,-73.0,,,,-1.92,-1.52,247.42,897.64,-0.46,2.18,3.03,0.7999999999999972,0.65,92.5,91.9,102.92,821.58,76.0,-90.0,0.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,4.0,62.0,6.0,0.0,0.0,0.15,-97.0,-0.14,30.53,7.0,0.01,0.61,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.56,-0.76,0.03,-0.25,-0.35,1.18,2.02,3.59,4.69
1402,遠東新,紡織纖維,-1.44,0.52,-5.42,27.45,699.0,-1648.0,,,,-0.18,-1.08,5886.58,21435.99,0.18,0.55,1.65,0.75,0.36,27.85,27.75,3512.21,5874.77,1160.0,-3615.0,3.0,19.0,-2.0,-11.0,25.0,19.0,-1.58,2.0,-34.0,85.0,-113.0,-0.0,6.63,-3565.0,-0.07,18.28,63.0,0.0,2.38,-0.03,-0.0,-0.0,0.03,2.0,2.0,9.0,-0.11,-0.36,-0.69,-0.11,-0.28,-0.63,0.1,0.0,-0.14,-2.47
1409,新纖,紡織纖維,-1.69,0.35,-35.42,14.5,-991.0,467.0,,,,-2.01,-0.68,6694.96,129974.73,-2.37,2.43,-1.02,4.449999999999999,0.0,14.6,14.6,8875.61,9330.38,-460.0,587.0,1.0,-1.0,68.0,-6.0,5.0,68.0,5.0,2.0,-99.0,134.0,-1.0,-0.0,0.01,528.0,0.03,9.81,60.0,0.0,0.26,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,-0.96,-2.94,0.04,-1.15,-3.14,-0.1,-0.39,-0.64,1.17
1410,南染,紡織纖維,0.0,0.83,-4.17,35.7,0.0,0.0,,,,0.0,0.71,20.01,57.75,-1.28,-0.14,2.31,0.25,-0.71,35.2,35.45,32.42,22.01,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,18.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.57,0.72,0.73,
1413,宏洲,紡織纖維,0.0,0.11,-8.02,11.0,0.0,0.0,,,,0.0,-0.9,26.61,200.23,-2.22,0.45,0.45,0.8499999999999996,-1.35,10.95,11.1,51.37,13.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.23,-0.43,-0.66
1414,東和,紡織纖維,0.0,0.7,-7.56,17.45,1.0,11.0,,,,0.0,0.87,275.92,1113.27,2.37,-1.73,1.76,0.40000000000000213,-0.87,17.15,17.3,403.7,1113.27,394.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-356.0,-4.0,0.0,0.0,0.0,-25.0,-0.01,1.51,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.16,0.02,0.01,0.0,-0.01,0.26,0.32,0.34,-0.43
1416,廣豐,其他,-0.86,0.5,-3.39,11.5,8.0,-7.0,,,,-0.43,-0.43,97.55,267.19,-0.43,-0.43,0.43,0.20000000000000107,0.43,11.6,11.55,79.19,125.28,24.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-18.0,5.0,0.0,0.0,0.0,-20.0,-0.01,6.17,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.13,-0.01,0.0,-0.09,-0.04,-0.04,-0.08,-0.22
1417,嘉裕,紡織纖維,-0.35,0.92,-7.23,8.49,6.0,0.0,,,,-0.24,0.24,102.41,358.87,-0.12,0.12,0.24,0.05000000000000071,0.0,8.47,8.47,26.03,66.74,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,6.0,0.0,0.0,0.0,8.0,0.0,0.84,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.01,0.03,0.04,0.22,0.4
1418,東華,紡織纖維,-0.93,0.25,-17.81,21.2,0.0,0.0,,,,0.0,-0.24,10.0,114.79,-0.98,1.97,2.66,3.3000000000000007,0.71,21.4,21.25,114.79,15.02,-8.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.08,0.0,0.0,0.0,0.41,0.11,-1.06,-0.16
1419,新紡,紡織纖維,-2.49,0.79,-12.28,54.9,170.0,-15.0,,,,-2.11,-1.44,593.07,1548.0,-1.5,0.57,5.09,1.5,0.36,55.9,55.7,217.24,1098.57,273.0,-5.0,1.0,1.0,0.0,-2.0,-1.0,1.0,-3.0,1.0,-73.0,5.0,0.0,0.0,0.0,-7.0,-0.0,0.88,2.0,0.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.15,0.07,0.04,-0.03,0.94,1.23,1.36,-1.62
1423,利華,紡織纖維,0.0,0.94,-2.1,38.05,0.0,0.0,,,,-0.13,0.26,25.52,74.01,0.0,0.0,-0.13,0.05000000000000426,0.13,38.0,37.95,14.12,33.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.01,0.01,0.05,0.1,0.25,
1432,大魯閣,貿易百貨,-0.86,1.0,-5.71,17.35,12.0,44.0,,,,0.0,1.76,311.23,311.23,0.3,0.6,1.19,0.0,0.29,17.1,17.05,38.59,126.91,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.05,0.03,-0.07,0.41,0.47,0.57,0.48
1434,福懋,紡織纖維,-1.26,0.5,-5.52,15.65,150.0,-70.0,,,,0.0,-0.63,448.74,2084.98,0.0,-0.96,1.94,0.45000000000000107,0.0,15.75,15.75,721.98,810.34,159.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-41.0,34.0,-1.0,-0.0,0.38,-16.0,-0.0,7.06,18.0,0.0,2.82,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.08,0.01,-0.02,-0.05,-0.07,0.04,-0.12,-0.23,-0.41
1435,中福,其他,0.0,,,28.35,,,,,,0.0,1.43,3.16,,0.0,1.43,-1.58,,-3.4,27.0,27.95,4.03,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,,0.21,-0.26,,
1436,華友聯,建材營造,-3.66,1.0,-17.73,81.5,223.0,-91.0,,,,0.0,3.69,2484.05,2484.05,0.0,2.0,9.93,0.0,7.63,84.6,78.6,210.51,1418.07,28.0,271.0,1.0,-48.0,0.0,7.0,-77.0,0.0,-1.15,2.0,113.0,-118.0,0.0,0.0,0.0,284.0,0.29,5.98,-13.0,-0.01,0.03,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.03,0.03,0.06,-0.03,-0.2,7.14,8.51,8.45,-10.74
1437,勤益控,其他,-0.62,0.8,-10.84,31.85,30.0,-5.0,,,,-1.4,0.16,170.42,1069.82,-0.17,3.65,1.92,0.7000000000000028,0.79,32.05,31.8,590.77,398.67,34.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,28.0,-22.0,0.0,0.0,0.0,-18.0,-0.01,7.85,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.06,0.02,-0.05,-0.19,0.83,1.51,1.82,0.29
1438,三地開發,建材營造,-8.62,1.0,-16.87,37.65,-31.0,-45.0,,,,0.0,-2.59,273.66,273.66,-2.34,-0.71,9.96,0.0,0.65,38.9,38.65,40.08,266.42,28.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,37.0,-22.0,0.0,0.0,0.0,-54.0,-0.08,0.84,1.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.18,-0.26,-0.11,-0.11,-0.12,1.03,0.75,0.23,-0.33
1439,中和,紡織纖維,-1.02,0.33,-6.95,29.2,0.0,0.0,,,,-1.67,-1.02,20.13,52.35,-0.17,-0.68,1.72,1.4499999999999993,0.0,29.5,29.5,12.68,44.32,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.61,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,0.0,0.0,0.0,-0.03,-0.12,-0.18,-0.6
1440,南紡,紡織纖維,-1.07,0.81,-9.47,13.85,340.0,-23.0,,,,0.0,-0.72,637.84,2676.0,-0.37,0.0,3.33,0.25,-0.36,13.9,13.95,308.16,1187.18,589.0,-90.0,1.0,18.0,0.0,-1.0,17.0,18.0,-1.06,1.0,-47.0,-4.0,-1.0,-0.0,0.01,-97.0,-0.01,7.52,8.0,0.0,0.3,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.03,0.24,0.02,0.02,0.12,0.18,0.17,0.17,0.56
1441,大東,紡織纖維,-0.43,0.58,-5.08,11.5,0.0,-1.0,,,,-1.28,-0.43,21.45,51.63,0.0,1.74,-1.28,0.25,0.0,11.55,11.55,10.81,6.06,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.35,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,-0.0,-0.01,-0.02,-0.05,-0.05,0.0,-0.19
1442,名軒,建材營造,-2.41,0.42,-30.33,56.6,-110.0,33.0,,,,0.0,-0.35,2024.68,2421.93,-1.38,3.19,9.86,12.400000000000006,0.7,57.2,56.8,706.2,2421.93,-682.0,205.0,3.0,6.0,2.0,31.0,-9.0,6.0,4.17,5.0,206.0,123.0,50.0,0.01,8.66,163.0,0.04,11.47,-8.0,-0.0,0.09,0.01,0.02,0.02,0.02,4.0,4.0,6.0,-0.17,-0.36,-0.91,-0.01,-0.09,-0.35,3.4,4.32,-1.79,-10.74
1443,立益,其他,0.0,0.28,-10.71,29.3,0.0,0.0,,,,0.0,0.0,8.0,27.55,-0.85,-0.17,0.51,2.4499999999999993,0.0,29.3,29.3,13.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.02,-0.08,-0.6,-1.48
1444,力麗,紡織纖維,-0.6,0.54,-13.27,6.68,174.0,-68.0,,,,-0.59,-0.45,415.18,4783.98,0.0,-0.3,1.51,0.4400000000000004,0.15,6.72,6.71,473.97,873.14,524.0,-80.0,1.0,63.0,0.0,0.0,63.0,63.0,-1.0,3.0,-7.0,28.0,0.0,0.0,0.0,-89.0,-0.01,5.29,9.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,-0.17,0.0,-0.05,-0.02,0.03,0.01,0.1,0.14
1445,大宇,紡織纖維,-0.65,0.57,-14.94,15.25,-11.0,-7.0,,,,-5.18,-1.93,141.51,847.4,1.01,-0.33,4.01,1.049999999999999,-2.25,15.2,15.55,210.35,847.4,18.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,163.0,-20.0,0.0,0.0,0.02,8.0,0.01,2.32,0.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,-0.02,-0.02,0.05,0.13,0.36,0.39,0.74
1446,宏和,紡織纖維,-3.5,0.51,-13.73,20.65,102.0,-47.0,,,,-0.7,-2.59,297.01,1146.92,-0.25,0.5,5.74,1.5500000000000007,0.94,21.4,21.2,121.83,745.87,335.0,-86.0,1.0,-7.0,0.0,0.0,0.0,7.0,-1.0,4.0,-24.0,30.0,0.0,0.0,0.0,-82.0,-0.06,6.87,-4.0,-0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.06,-0.02,-0.02,-0.36,-0.2,0.28,0.2,-0.37,-1.62
1447,力鵬,紡織纖維,-0.69,0.31,-9.31,5.79,101.0,-7.0,,,,-0.17,-0.52,223.34,2787.88,0.18,0.18,1.93,0.40000000000000036,0.17,5.83,5.82,353.25,526.35,220.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-16.0,0.0,0.0,0.0,0.0,-12.0,-0.0,4.96,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.25,-0.02,-0.05,-0.09,0.05,0.01,-0.01,-0.12
1449,佳和,紡織纖維,-1.22,0.56,-9.73,12.15,-62.0,2.0,,,,-1.22,0.41,407.14,3677.42,0.0,0.42,0.41,0.5499999999999989,0.41,12.15,12.1,345.01,827.07,421.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-21.0,0.0,0.0,0.0,158.0,0.19,15.04,0.0,0.0,17.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.58,0.93,-0.29,0.82,-0.02,0.09,0.01,0.08,-0.29
1451,年興,紡織纖維,-0.84,0.47,-9.04,17.75,-16.0,-8.0,,,,-0.28,-0.28,115.49,803.91,0.0,0.57,0.28,0.9000000000000021,0.56,17.9,17.8,107.02,88.41,3.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-28.0,8.0,0.0,0.0,0.0,-17.0,-0.01,5.88,0.0,0.0,0.69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.27,-0.02,-0.04,-0.17,0.03,0.02,-0.09,-0.72
1452,宏益,紡織纖維,0.0,0.78,-18.75,13.8,-3.0,3.0,,,,-0.36,0.73,183.66,618.97,-1.05,-2.84,0.0,0.5999999999999996,0.36,13.75,13.7,235.25,93.63,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-33.0,-28.0,0.0,0.0,0.0,-4.0,-0.0,1.85,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.21,0.08,0.18,0.22,-0.11,0.43,1.14,1.85
1453,大將,建材營造,-6.58,1.0,-16.78,14.2,76.0,-110.0,,,,0.0,1.79,976.85,976.85,-0.39,0.4,9.84,0.0,3.23,14.4,13.95,42.11,578.24,4.0,-176.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,3.0,-16.0,56.0,0.0,0.0,0.0,-177.0,-0.17,0.74,1.0,0.0,0.24,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.23,-0.2,-0.05,-0.09,-0.13,0.96,1.12,1.12,0.91
1454,台富,紡織纖維,-0.69,0.5,-6.67,14.4,0.0,-1.0,,,,-4.33,0.35,18.0,154.51,0.35,0.0,-0.69,0.5,0.35,14.4,14.35,26.49,90.43,69.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.43,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.03,-0.0,-0.01,-0.02,-0.01,0.04,0.03,
1455,集盛,紡織纖維,0.0,0.56,-6.95,9.21,8.0,51.0,,,,-0.22,0.44,331.61,1174.97,0.66,0.66,0.11,0.28999999999999915,0.33,9.2,9.17,346.14,217.72,51.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,14.0,-14.0,0.0,0.0,0.0,38.0,0.01,2.48,5.0,0.0,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.06,0.03,0.06,0.14,0.07,0.07,0.12,0.21
1456,怡華,建材營造,-0.39,0.92,-9.77,12.65,24.0,-2.0,,,,-1.56,0.4,78.47,302.68,-0.43,0.86,7.69,0.10000000000000142,0.79,12.7,12.6,6.0,302.68,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,1.0,0.0,0.0,0.0,-21.0,-0.02,0.54,1.0,0.0,13.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.03,0.02,0.0,0.61,0.67,0.51,
1457,宜進,紡織纖維,-0.29,0.87,-2.35,16.95,15.0,0.0,,,,-0.29,-0.29,49.09,353.08,-0.3,0.6,0.59,0.05000000000000071,0.0,17.0,17.0,100.31,112.45,53.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,0.0,0.0,0.0,0.0,-7.0,-0.0,1.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,0.0,-0.02,-0.03,0.05,0.07,0.04,-0.23
1459,聯發,紡織纖維,0.0,0.19,-6.48,11.7,5.0,0.0,,,,-0.85,0.0,34.19,144.57,-0.43,0.43,0.43,0.6500000000000004,0.0,11.7,11.7,39.94,47.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.01,0.04,-0.02,-0.11,-0.07
1460,宏遠,紡織纖維,-0.16,0.56,-4.31,6.14,-15.0,-62.0,,,,-0.48,-0.32,434.15,1082.23,0.0,0.33,1.15,0.11999999999999922,-0.16,6.15,6.16,358.56,417.06,-59.0,-137.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-137.0,-0.02,2.22,0.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.33,-0.55,0.0,-0.06,-0.17,0.03,0.04,0.01,-0.24
1463,強盛,紡織纖維,-0.75,0.37,-4.59,19.95,4.0,-6.0,,,,-0.99,-0.25,60.7,231.79,-0.5,0.25,1.01,0.5999999999999979,0.0,20.0,20.0,65.86,150.65,3.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,5.0,0.0,0.0,0.0,-10.0,-0.01,9.9,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.11,-0.12,-0.04,-0.05,-0.15,0.08,-0.04,-0.11,-0.01
1464,得力,紡織纖維,-0.88,0.32,-10.29,11.2,9.0,-55.0,,,,-0.88,0.0,386.43,1367.2,-0.45,0.0,2.28,0.8499999999999996,0.45,11.25,11.2,473.15,814.96,-56.0,-240.0,0.0,0.0,0.0,0.0,-7.0,0.0,,2.0,-4.0,2.0,0.0,0.0,0.0,-240.0,-0.06,2.65,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.51,-1.19,-0.08,-0.34,-0.83,0.14,0.06,-0.25,-1.18
1465,偉全,紡織纖維,0.0,0.52,-9.75,13.2,7.0,-1.0,,,,-0.38,0.38,64.62,531.02,0.39,0.78,1.94,0.6500000000000004,0.0,13.15,13.15,126.28,160.42,-10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,67.0,4.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.01,-0.06,-0.19,0.24,0.27,0.03,-0.11
1466,聚隆,紡織纖維,-3.0,1.0,-14.11,16.15,22.0,-14.0,,,,-1.62,6.6,1218.2,1218.2,-0.33,0.67,0.33,0.0,2.31,15.5,15.15,173.19,217.8,68.0,-160.0,1.0,-15.0,0.0,9.0,-17.0,0.0,-1.6,1.0,-2.0,-28.0,0.0,0.0,0.0,-160.0,-0.14,1.92,0.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.15,-0.22,0.02,-0.0,0.03,0.86,0.88,0.93,0.79
1467,南緯,紡織纖維,-0.26,0.8,-5.19,7.6,1.0,2.0,,,,-0.4,0.93,78.65,333.89,-0.27,0.0,1.21,0.08000000000000007,0.66,7.58,7.53,88.61,94.58,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,-23.0,0.0,0.0,0.0,5.0,0.0,27.58,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,0.06,-0.01,-0.03,-0.1,0.11,0.11,0.06,-0.25
1468,昶和,紡織纖維,0.0,0.54,-8.33,13.85,0.0,0.0,,,,0.0,1.09,60.11,71.01,1.12,1.48,-0.36,0.5500000000000007,-1.46,13.5,13.7,47.0,64.16,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.2,0.19,-0.03,-0.31
1470,大統新創,紡織纖維,-2.55,,,21.05,0.0,0.0,,,,0.0,6.58,54.17,,,0.25,0.0,,2.28,20.2,19.75,2.0,50.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-7.0,-0.01,0.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,,,,
1471,首利,電子零組件業,-0.5,0.27,-8.36,9.95,-17.0,-1.0,,,,-0.5,0.3,170.09,548.08,-1.51,0.82,0.4,0.6500000000000004,0.81,10.0,9.92,192.65,197.38,22.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.01,1.08,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.21,-0.11,-0.17,-0.4,-0.62,0.05,-0.03,-0.18,-0.3
1472,三洋實業,紡織纖維,-0.22,0.29,-5.77,91.3,0.0,0.0,,,,0.0,0.0,16.06,108.27,-0.22,1.44,-0.11,3.9000000000000057,0.22,91.5,91.3,17.15,2.01,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,3.52,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.44,-0.48,0.0,-0.03,0.05,0.42,0.3,-0.7,-1.06
1473,台南,紡織纖維,-0.97,0.94,-6.18,25.55,19.0,-1.0,,,,-0.58,-0.78,64.12,673.61,-0.41,2.85,1.98,0.09999999999999787,-0.19,25.7,25.75,153.01,156.07,-4.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.0,0.0,0.0,-21.0,-0.01,5.26,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.2,0.03,0.03,-0.12,0.4,0.54,0.59,-0.7
