id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1445,大宇,紡織纖維,16.3,16.4,16.45,16.6,16.1,139500.0,-1.83,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-32.0,-0.02,-0.03,-0.03,-0.03,1.0,1.0,4.0,0.0,0.0,0.13,6.0,0.0,-0.05,-0.05,-0.04,-4.02,21.99,25.44
1446,宏和,紡織纖維,36.3,37.1,37.0,37.0,36.45,123260.0,-1.75,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.17,-27.0,-0.02,-0.01,-0.02,0.0,2.0,4.0,9.0,0.0,0.0,0.02,-14.0,-0.01,-0.03,-0.06,-0.48,-48.56,-33.55,-31.22
1447,力鵬,紡織纖維,8.45,8.49,8.56,8.56,8.15,2210774.0,-4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.81,-721.0,-0.08,-0.2,-0.3,-0.13,1.0,2.0,7.0,0.0,0.0,0.07,-189.0,-0.02,-0.11,-0.16,-0.21,-13.88,37.30,24.65
1449,佳和,紡織纖維,12.2,11.7,11.8,11.8,10.85,716900.0,-7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,250.0,0.28,0.39,0.36,0.36,3.0,4.0,9.0,-9.0,-0.01,15.12,-39.0,-0.04,-0.06,-0.48,-0.95,26.89,21.34,-8.41
1451,年興,紡織纖維,22.95,23.2,23.2,23.55,22.55,403805.0,-2.8,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,8.17,-149.0,-0.07,0.03,-0.18,0.07,3.0,3.0,8.0,-10.0,-0.0,0.71,-122.0,-0.06,-0.22,-0.37,-0.45,-4.17,1.21,18.66
1452,宏益,紡織纖維,17.85,17.85,17.85,17.85,17.25,186672.0,-3.36,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.88,-17.0,-0.01,-0.05,-0.12,-0.11,1.0,1.0,5.0,5.0,0.0,0.23,-54.0,-0.04,-0.11,-0.15,-0.24,-1.17,-21.69,-3.51
1453,大將,建材營造,16.3,16.85,16.7,16.8,15.5,751023.0,-8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,109.0,0.11,0.71,0.45,0.75,4.0,5.0,12.0,0.0,0.0,0.17,34.0,0.03,0.17,-0.35,-0.6,30.83,"104,186.84","1,253.21"
1454,台富,紡織纖維,12.25,12.4,12.5,12.5,12.2,177876.0,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-46.0,-0.04,-0.03,-0.08,-0.17,3.0,4.0,7.0,0.0,0.0,0.04,4.0,0.0,-0.02,-0.04,-0.07,1.07,22.28,18.64
1455,集盛,紡織纖維,9.72,9.77,9.82,9.82,9.12,2345594.0,-6.65,0.02,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.41,-601.0,-0.11,-0.4,-0.52,-0.64,2.0,3.0,7.0,0.0,0.0,0.65,-337.0,-0.06,-0.24,-0.31,-0.45,-6.40,-29.64,-4.08
1456,怡華,建材營造,15.85,15.95,15.7,16.15,16.15,95089.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-8.0,-0.01,0.0,-0.02,-0.02,1.0,2.0,6.0,0.0,0.0,13.16,0.0,0.0,-0.01,0.01,-0.03,-23.43,-83.93,-78.88
1457,宜進,紡織纖維,17.8,17.95,17.9,17.9,17.65,329159.0,-1.67,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.64,-96.0,-0.03,-0.1,-0.16,-0.19,0.0,0.0,2.0,-2.0,-0.0,0.03,22.0,0.01,0.0,0.03,0.04,17.85,2.54,10.53
1459,聯發,紡織纖維,8.66,8.74,8.82,8.82,8.58,170160.0,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,9.0,0.0,-0.02,-0.02,-0.06,3.0,5.0,8.0,-1.0,-0.0,0.01,-2.0,-0.0,-0.0,-0.03,-0.05,-18.26,-33.81,-11.52
1460,宏遠,紡織纖維,7.92,7.89,7.91,7.93,7.7,813081.0,-2.41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.89,-105.0,-0.02,-0.01,-0.05,0.07,2.0,3.0,9.0,0.0,0.0,0.02,11.0,0.0,0.06,0.1,0.17,10.80,0.60,12.45
1463,強盛,紡織纖維,14.05,14.25,14.15,14.15,13.85,140191.0,-2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.0,0.0,-0.01,-0.03,-0.04,2.0,3.0,4.0,0.0,0.0,0.02,-19.0,-0.01,0.01,0.01,0.03,-14.40,30.04,14.39
1464,得力,紡織纖維,14.6,14.75,14.8,15.05,14.6,361909.0,-1.02,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.88,-78.0,-0.02,0.12,0.07,0.14,4.0,5.0,9.0,3.0,0.0,0.02,7.0,0.0,-0.03,-0.09,-0.06,7.47,31.54,23.37
1465,偉全,紡織纖維,12.85,13.35,13.1,13.1,12.95,46646.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-16.0,-0.02,-0.03,-0.06,-0.07,0.0,0.0,3.0,0.0,0.0,0.01,0.0,0.0,-0.01,0.05,0.05,48.54,69.87,45.30
1466,聚隆,紡織纖維,11.25,11.4,11.35,11.35,11.0,120784.0,-3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-35.0,-0.03,-0.04,-0.12,-0.15,1.0,1.0,5.0,0.0,0.0,0.25,2.0,0.0,0.0,0.02,0.02,-5.87,-35.49,-16.34
1467,南緯,紡織纖維,11.75,11.75,11.85,11.85,11.7,985407.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,-65.0,-0.04,0.34,-0.54,0.01,4.0,5.0,10.0,0.0,0.0,0.12,111.0,0.07,0.16,-0.53,-0.95,4.86,4.68,3.00
1468,昶和,紡織纖維,12.45,12.5,12.5,12.6,11.85,63001.0,-5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-12.78,50.69,27.51
1470,大統新創,紡織纖維,17.75,17.9,17.4,17.95,17.7,21000.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,-0.0,-0.01,0.02,2.0,2.0,7.0,0.0,0.0,0.04,2.0,0.0,0.0,-0.0,-0.02,20.01,-3.67,12.74
1471,首利,電子零組件業,7.63,8.05,8.09,8.09,7.52,825567.0,-6.58,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37,-376.0,-0.26,0.02,0.19,0.15,3.0,5.0,11.0,0.0,0.0,0.04,-313.0,-0.22,-0.39,-0.66,-1.15,12.63,-24.97,-39.23
1472,三洋實業,紡織纖維,,,22.5,23.0,21.9,17003.0,-4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,-0.0,-0.0,0.0,-36.14,6.31,73.43
1473,台南,紡織纖維,19.2,19.65,19.65,19.65,18.9,364858.0,-3.82,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.84,-47.0,-0.03,-0.07,-0.2,-0.19,2.0,2.0,6.0,0.0,0.0,0.14,-67.0,-0.05,-0.17,-0.18,-0.15,-10.16,48.90,48.88
1474,弘裕,紡織纖維,12.65,12.35,12.55,12.85,12.1,476214.0,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-89.0,-0.07,-0.16,-0.14,-0.18,2.0,5.0,7.0,0.0,0.0,0.08,-35.0,-0.03,-0.11,0.05,0.05,8.50,-9.79,1.08
1475,業旺,紡織纖維,51.0,49.6,48.9,49.9,47.9,27100.0,-3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-7.0,-0.03,-0.01,-0.04,-0.08,3.0,5.0,9.0,0.0,0.0,0.01,1.0,0.0,-0.03,-0.22,-0.48,-19.56,123.67,390.01
1476,儒鴻,紡織纖維,418.0,426.0,421.5,426.0,408.0,651858.0,-4.23,1.55,-0.0,-13.0,-0.1,-0.1,0.21,2.0,6.0,15.0,40.71,-83.0,-0.03,-0.16,-0.17,-0.42,1.0,4.0,8.0,-1.0,-0.0,1.75,-80.0,-0.03,-0.18,-0.28,-0.24,0.37,53.82,21.62
1477,聚陽,紡織纖維,190.5,195.0,195.0,195.0,189.0,1342529.0,-3.08,4.57,0.01,17.0,-0.28,-0.26,1.04,3.0,6.0,14.0,28.06,-62.0,-0.03,0.96,1.98,4.16,4.0,8.0,16.0,-38.0,-0.02,1.15,-67.0,-0.03,0.18,0.53,2.18,-12.28,18.42,18.95
1503,士電,電機機械,58.6,58.3,58.6,59.0,58.0,745645.0,-0.51,0.04,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,3.0,32.41,23.0,0.0,0.06,0.05,0.05,4.0,5.0,11.0,-10.0,-0.0,0.21,84.0,0.02,-0.02,-0.07,-0.06,9.44,10.10,8.63
1504,東元,電機機械,28.45,28.2,28.45,28.6,28.05,2876993.0,-0.53,0.31,0.0,5.0,0.02,-0.01,0.01,5.0,8.0,16.0,19.97,-166.0,-0.01,0.01,-0.11,-0.06,2.0,3.0,9.0,-32.0,-0.0,0.24,72.0,0.0,0.02,-0.05,-0.04,-10.29,6.92,16.68
1506,正道,電機機械,16.1,16.15,16.45,16.45,15.85,525870.0,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-135.0,-0.08,-0.15,-0.03,0.44,2.0,6.0,15.0,0.0,0.0,0.69,-110.0,-0.07,-0.18,-0.48,-0.73,1.99,12.02,14.32
1512,瑞利,汽車工業,3.3,3.27,3.4,3.56,3.56,488455.0,8.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.01,0.01,0.01,0.01,-17.78,-27.80,-34.75
1513,中興電,電機機械,60.9,60.9,61.0,61.3,57.6,13764486.0,-5.42,5.63,-0.21,-986.0,-0.15,0.03,-0.09,3.0,7.0,14.0,25.11,-938.0,-0.2,-0.69,-1.02,0.26,3.0,4.0,9.0,87.0,0.02,0.2,-371.0,-0.08,-1.46,-1.73,-1.19,-0.80,1.33,5.59
1514,亞力,電機機械,28.7,28.75,28.85,29.05,27.55,3449154.0,-4.17,0.16,0.0,0.0,-0.01,-0.01,0.03,0.0,0.0,1.0,12.26,-979.0,-0.41,-0.48,-2.69,-6.4,2.0,2.0,2.0,-5.0,-0.0,0.22,-587.0,-0.24,-0.49,-2.17,-5.04,16.83,31.12,27.91
1515,力山,電機機械,30.8,30.7,31.0,31.0,28.75,1183244.0,-6.35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.74,-329.0,-0.18,-0.46,-0.63,-0.16,1.0,3.0,9.0,-10.0,-0.01,0.27,-154.0,-0.08,-0.25,-0.29,-0.08,22.42,-74.43,-71.95
1516,川飛,其他,22.4,21.1,21.1,21.15,20.0,695206.0,-5.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-241.0,-0.68,-1.59,-2.26,-3.74,1.0,2.0,8.0,0.0,0.0,0.01,-18.0,-0.05,-0.68,-1.02,-2.17,-8.90,"31,519.11",52.23
1517,利奇,電機機械,23.15,23.6,23.55,23.6,21.7,3239306.0,-8.05,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.94,-1009.0,-0.45,-1.17,-2.24,-2.65,1.0,1.0,5.0,0.0,0.0,0.43,-1072.0,-0.47,-1.2,-2.01,-2.49,-12.57,14.77,18.64
1519,華城,電機機械,40.75,42.0,41.6,43.5,40.45,8259940.0,-3.69,1.87,0.33,870.0,0.64,1.35,1.51,4.0,6.0,9.0,6.25,-944.0,-0.36,-0.46,-0.63,-1.14,2.0,4.0,7.0,-22.0,-0.01,0.23,-495.0,-0.19,-0.14,0.3,0.77,44.16,-27.78,-19.15
1521,大億,汽車工業,34.8,34.95,34.95,35.8,35.25,31426.0,0.86,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.43,-5.0,-0.01,-0.02,-0.07,-0.1,2.0,2.0,4.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.03,0.01,-6.94,4.26,-2.98
1522,堤維西,汽車工業,26.7,27.45,27.15,27.4,26.0,3652898.0,-5.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,6.22,-134.0,-0.04,0.13,0.03,1.54,3.0,5.0,12.0,-22.0,-0.01,0.04,-123.0,-0.04,-0.02,-0.04,0.87,1.17,15.22,16.90
1524,耿鼎,汽車工業,25.8,26.0,26.0,26.15,24.0,12145305.0,-7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-494.0,-0.3,0.73,0.04,0.6,2.0,4.0,9.0,-25.0,-0.02,0.9,-621.0,-0.38,0.15,-0.48,-4.98,-6.24,8.23,28.67
1525,江申,汽車工業,58.6,59.0,59.0,59.0,58.4,50150.0,-1.02,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.2,-2.0,-0.0,-0.01,-0.04,-0.04,1.0,2.0,6.0,0.0,0.0,0.08,0.0,0.0,-0.01,0.01,-0.01,-21.06,31.69,4.07
1526,日馳,電機機械,52.0,52.5,52.5,52.5,49.2,813531.0,-6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,-90.0,-0.15,0.69,0.55,2.73,2.0,4.0,12.0,0.0,0.0,0.42,-118.0,-0.2,-0.09,-0.22,1.09,5.50,14.69,30.29
1527,鑽全,電機機械,41.6,42.05,41.9,41.9,40.6,442208.0,-3.45,0.08,0.0,0.0,-0.0,0.0,-0.0,1.0,3.0,4.0,10.15,-149.0,-0.11,-0.15,-0.11,-0.13,2.0,5.0,10.0,13.0,0.01,1.15,-149.0,-0.11,-0.12,-0.12,-0.24,4.56,-16.96,-6.49
1528,恩德,電機機械,9.76,9.84,9.9,10.05,9.46,602510.0,-3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-300.0,-0.15,-0.4,-0.61,0.07,0.0,2.0,9.0,0.0,0.0,0.07,-100.0,-0.05,-0.27,-0.34,-0.26,-0.09,-22.23,4.60
1529,樂士,電機機械,20.1,21.95,21.85,22.45,21.15,23532945.0,-3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,357.0,0.25,0.07,-0.37,-1.23,2.0,3.0,5.0,-11.0,-0.01,8.26,477.0,0.33,-0.6,-1.17,-1.61,-8.67,-35.14,-21.51
1530,亞崴,電機機械,29.9,30.2,30.2,30.2,29.5,37873.0,-2.32,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.65,-2.0,-0.0,-0.0,-0.01,-0.03,2.0,2.0,4.0,0.0,0.0,0.11,-3.0,-0.0,-0.01,-0.01,0.0,-8.71,-11.38,-16.59
1531,高林股,電機機械,13.75,13.8,13.75,13.75,13.3,121960.0,-3.62,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.93,-42.0,-0.02,-0.03,-0.05,-0.06,2.0,3.0,8.0,0.0,0.0,0.02,-33.0,-0.02,-0.03,-0.03,-0.04,-9.04,-29.32,-1.15
1532,勤美,電機機械,29.55,29.35,29.35,29.9,29.0,789950.0,-1.19,0.32,0.06,216.0,0.13,0.13,0.13,3.0,3.0,3.0,11.77,-185.0,-0.05,0.22,0.15,0.1,2.0,2.0,4.0,-4.0,-0.0,0.14,0.0,0.0,-0.03,-0.03,-0.04,6.63,-27.82,-3.74
1533,車王電,汽車工業,53.8,54.3,54.3,54.6,50.9,593813.0,-6.26,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,-52.0,-0.05,-0.54,-1.0,-1.39,0.0,0.0,4.0,-4.0,-0.0,0.13,-92.0,-0.09,-0.42,-0.78,-1.32,-33.80,3.02,20.45
1535,中宇,電機機械,41.95,42.1,41.95,42.05,41.95,64109.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-5.0,-0.0,-0.04,-0.06,-0.08,1.0,1.0,5.0,0.0,0.0,0.04,9.0,0.01,-0.02,-0.05,-0.1,-4.82,-0.67,2.62
1536,和大,汽車工業,89.8,93.5,94.5,94.5,90.2,6805749.0,-3.53,4.55,0.24,668.0,0.92,1.57,3.09,5.0,9.0,17.0,14.34,-1297.0,-0.46,-0.16,-1.03,0.01,3.0,3.0,11.0,-18.0,-0.01,0.77,-1055.0,-0.38,0.16,-0.19,0.97,4.80,12.25,11.05
1537,廣隆,電機機械,137.5,138.0,138.0,139.5,137.0,109037.0,-0.72,0.14,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,18.3,-17.0,-0.02,0.04,0.07,0.28,3.0,7.0,15.0,-2.0,-0.0,0.09,-25.0,-0.03,-0.12,-0.21,-0.28,0.79,266.58,20.51
1538,正峰,電機機械,7.57,7.57,7.6,7.6,6.91,30297.0,-8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,15.78,94.82,4.89
1539,巨庭,電機機械,33.2,33.0,33.1,33.4,31.0,1674977.0,-6.06,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.67,217.0,0.33,1.87,0.96,-3.09,3.0,4.0,8.0,0.0,0.0,0.37,113.0,0.17,0.65,-0.46,-6.91,-7.83,-11.25,4.98
1540,喬福,電機機械,15.35,15.4,15.35,15.35,15.2,222675.0,-1.3,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.24,-96.0,-0.11,-0.17,-0.11,-0.11,1.0,3.0,7.0,0.0,0.0,0.02,13.0,0.02,0.09,0.1,0.03,8.38,146.00,18.16
1541,錩泰,電機機械,32.1,32.85,32.3,32.5,30.3,159447.0,-7.76,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9.79,6.0,0.01,-0.0,-0.0,-0.09,3.0,4.0,6.0,0.0,0.0,0.01,-41.0,-0.05,-0.09,-0.09,-0.16,20.14,-56.79,-20.46
1558,伸興,電機機械,126.5,126.0,126.0,126.0,123.0,145323.0,-2.38,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.03,4.0,0.01,-0.06,-0.08,-0.08,3.0,5.0,11.0,1.0,0.0,0.08,-49.0,-0.08,-0.16,-0.16,-0.37,-5.77,6.35,-21.49
1560,中砂,電機機械,126.5,129.5,129.5,130.0,121.5,4543615.0,-6.18,3.25,0.0,2.0,-0.13,-2.12,-2.42,2.0,2.0,6.0,19.0,-84.0,-0.06,0.89,2.78,1.65,3.0,7.0,12.0,-32.0,-0.02,0.6,-80.0,-0.06,0.17,-1.13,-3.27,-0.08,20.41,18.98
1565,精華,生技醫療業,239.5,237.0,233.5,234.0,228.0,344196.0,-3.8,0.0,-0.1,-49.0,-0.4,-0.54,-0.54,0.0,0.0,0.0,26.5,-29.0,-0.06,-0.26,-0.36,-0.1,1.0,2.0,9.0,1.0,0.0,1.43,-36.0,-0.07,-0.4,-0.76,-0.64,-1.25,-15.44,-5.38
1568,倉佑,汽車工業,24.45,24.8,25.0,25.0,23.35,958584.0,-5.85,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.55,-189.0,-0.18,-0.16,-1.17,0.37,2.0,2.0,10.0,0.0,0.0,0.38,-6.0,-0.01,0.07,-0.56,0.46,-12.82,-17.41,3.26
1569,濱川,電腦及週邊設備業,24.55,24.9,25.0,25.1,23.5,812901.0,-5.62,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,5.85,-214.0,-0.18,-0.1,-0.84,-0.93,2.0,4.0,8.0,0.0,0.0,0.23,-151.0,-0.12,-0.09,-0.9,-1.21,-26.18,-14.36,25.05
1570,力肯,電機機械,17.0,16.35,16.25,16.35,15.65,122465.0,-4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,-55.0,-0.11,-0.27,-0.33,-0.38,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.29,-50.50,-43.90,-1.09
1580,新麥,電機機械,91.0,91.9,91.4,91.7,91.3,53114.0,-0.65,0.18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.83,-7.0,-0.01,-0.05,-0.05,-0.05,1.0,2.0,5.0,0.0,0.0,0.05,-1.0,-0.0,-0.09,-0.19,-0.41,2.06,-8.01,-3.00
1582,信錦,電子零組件業,64.6,64.7,65.8,65.8,63.0,123627.0,-2.63,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.3,-49.0,-0.04,-0.09,-0.15,-0.19,1.0,1.0,4.0,-1.0,-0.0,0.28,-17.0,-0.01,-0.05,-0.07,-0.14,-21.73,-19.21,10.62
1583,程泰,電機機械,59.4,61.7,61.1,62.8,61.0,15700.0,-1.13,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,5.0,0.0,0.0,0.02,0.0,0.0,-0.0,0.0,-0.0,3.16,9.54,-6.22
1584,精剛,其他,17.95,17.5,17.65,17.85,16.3,2162792.0,-6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-151.0,-0.1,-0.48,-0.43,-0.37,2.0,4.0,8.0,0.0,0.0,1.34,-135.0,-0.09,-0.46,-0.61,-1.15,-24.85,15.14,70.22
1586,和勤,電機機械,37.4,37.1,37.1,37.1,36.85,74510.0,-0.67,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.24,-4.0,-0.0,-0.01,0.68,0.67,0.0,1.0,3.0,0.0,0.0,0.32,10.0,0.01,0.04,0.05,0.03,-26.18,-17.05,3.53
1587,吉茂,汽車工業,23.9,24.15,24.1,24.1,23.15,407130.0,-4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.04,-78.0,-0.11,-0.46,-0.7,0.01,0.0,1.0,7.0,5.0,0.01,0.45,-26.0,-0.04,-0.11,-0.22,0.48,-6.20,17.20,13.14
1589,永冠-KY,電機機械,58.0,59.2,59.7,60.9,57.9,2482507.0,-2.2,0.71,0.71,788.0,0.71,0.71,0.71,1.0,1.0,1.0,5.61,-347.0,-0.31,0.57,0.64,0.58,4.0,7.0,13.0,0.0,0.0,0.6,135.0,0.12,0.73,0.86,0.81,8.00,13.63,-1.79
1590,亞德客-KY,電機機械,757.0,748.0,748.0,751.0,730.0,799326.0,-2.41,0.91,0.0,2.0,-0.0,-0.02,-0.03,5.0,8.0,14.0,78.15,-173.0,-0.09,-0.13,-0.1,-0.29,1.0,4.0,5.0,2.0,0.0,0.18,0.0,0.0,-0.02,-0.03,-0.1,-0.12,-12.00,1.25
1591,駿吉-KY,電機機械,15.2,15.25,15.25,15.25,14.25,382481.0,-6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69,-8.0,-0.02,-0.14,-0.27,-0.97,0.0,0.0,2.0,0.0,0.0,0.31,-70.0,-0.2,-0.22,-0.39,-0.7,-31.42,7.87,15.77
1593,祺驊,生技醫療業,61.6,62.0,62.3,62.3,59.8,30030.0,-3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,-0.06,-0.09,-0.12,1.0,2.0,4.0,0.0,0.0,0.23,0.0,0.0,0.0,-0.0,-0.06,8.43,-34.77,-48.78
1595,川寶,電子零組件業,37.1,37.5,36.95,37.7,36.9,11013.0,-1.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,-4.0,-0.01,-0.01,-0.01,-0.01,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,-10.90,-50.79,-16.16
1597,直得,電機機械,68.6,69.0,69.5,70.7,66.0,128283.0,-4.35,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.3,-37.0,-0.04,-0.11,-0.16,-0.21,0.0,0.0,3.0,-4.0,-0.0,0.0,-19.0,-0.02,-0.03,-0.05,-0.06,-6.50,-8.69,-7.72
1598,岱宇,生技醫療業,38.15,38.0,39.0,39.0,37.05,393515.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,-104.0,-0.08,-0.26,-0.51,-0.03,1.0,1.0,6.0,0.0,0.0,0.38,5.0,0.0,-0.13,-0.31,-0.0,0.28,-42.89,-44.36
1599,宏佳騰,電機機械,43.5,43.0,43.0,43.0,41.65,186219.0,-3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68,-119.0,-0.16,-0.57,-0.89,0.34,0.0,1.0,11.0,-2.0,-0.0,0.03,-49.0,-0.07,-0.18,-0.3,0.11,23.94,-5.63,6.94
1603,華電,電器電纜,25.25,25.65,26.0,26.0,25.05,370154.0,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-191.0,-0.1,-0.22,-0.37,-0.43,1.0,2.0,7.0,-1.0,-0.0,0.15,-33.0,-0.02,-0.05,-0.14,-0.19,128.99,181.43,44.64
1604,聲寶,電器電纜,26.8,26.3,26.3,27.1,26.0,584353.0,-1.14,0.15,0.0,2.0,0.0,0.0,0.0,2.0,4.0,6.0,10.19,-210.0,-0.05,-0.07,-0.11,-0.1,1.0,4.0,10.0,-8.0,-0.0,0.72,-85.0,-0.02,-0.07,-0.11,-0.15,-15.45,1.19,8.04
1605,華新,電器電纜,40.0,40.95,40.55,41.15,38.15,79830245.0,-6.84,3.81,0.08,3115.0,0.31,0.68,0.85,5.0,10.0,19.0,21.81,-11134.0,-0.3,-0.86,-1.14,-0.91,1.0,3.0,8.0,-3924.0,-0.11,3.26,-12817.0,-0.34,-0.65,-0.57,-0.16,-5.33,6.68,27.62
1608,華榮,電器電纜,12.9,12.85,12.75,12.8,12.25,867099.0,-4.67,0.01,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.3,0.0,0.0,-0.05,-0.13,-0.29,1.0,1.0,3.0,-1.0,-0.0,0.08,-53.0,-0.01,-0.06,-0.11,-0.25,-12.16,5.46,11.73
1609,大亞,電器電纜,19.4,19.3,19.2,19.25,17.85,5449463.0,-7.51,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.23,-774.0,-0.11,-0.32,-0.98,-2.02,1.0,1.0,2.0,5.0,0.0,0.08,-679.0,-0.1,-0.27,-0.69,-1.95,7.05,2.27,2.18
