id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1460,宏遠,紡織纖維,7.55,-1.18,7.7,1.99,-1.28,337.91,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,4.0,9.0,,,,-2.28,-4.80,10.08,0.06,-0.07,-0.15,0.01
1463,強盛,紡織纖維,13.8,-0.36,13.9,0.72,-0.71,14.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.09,2.0,3.0,7.0,,,,20.07,39.90,16.92,0.05,0.01,-0.07,-0.13
1464,得力,紡織纖維,13.9,-2.11,13.9,0.0,-1.07,139.19,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.08,0.02,2.0,5.0,11.0,,,,1.77,29.50,24.05,-0.14,-0.39,-0.69,-0.68
1465,偉全,紡織纖維,13.0,-0.76,13.1,0.77,-1.13,44.79,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.01,2.0,5.0,8.0,,,,3.81,62.67,47.69,0.02,-0.06,-0.08,0.01
1466,聚隆,紡織纖維,11.05,-0.45,11.05,0.0,-0.45,37.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.11,2.0,6.0,10.0,,,,-1.04,-30.94,-18.02,0.01,-0.1,-0.23,-0.8
1467,南緯,紡織纖維,11.65,0.87,11.75,0.86,-1.26,5627.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.43,-0.3,0.0,1.0,6.0,,,,-7.46,-8.52,1.66,0.16,0.16,0.05,-0.18
1468,昶和,紡織纖維,12.15,-1.22,12.3,1.23,0.0,39.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,,,,3.96,2.29,23.51,0.08,0.06,0.1,-0.28
1470,大統新創,紡織纖維,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,3.0,6.0,,,,-15.41,-21.22,8.21,,,,
1471,首利,電子零組件業,7.01,-2.64,7.2,2.71,-0.83,306.36,,-7.0,-0.0,0.14,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.23,0.27,3.0,3.0,10.0,,,,-24.28,-15.38,-37.94,0.07,-0.13,-0.42,-1.7
1472,三洋實業,紡織纖維,19.0,3.83,19.8,4.21,0.0,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,251.49,14.77,57.09,0.81,-0.47,,
1473,台南,紡織纖維,18.4,0.0,18.35,-0.27,-1.08,82.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.06,-0.21,2.0,5.0,8.0,,,,-44.70,-32.59,37.82,0.08,-0.31,-0.87,-2.5
1474,弘裕,紡織纖維,10.75,-1.38,10.8,0.47,-0.92,57.68,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,2.0,4.0,9.0,,,,-16.25,-26.12,-2.38,-0.06,-0.5,-1.06,-1.18
1475,業旺,紡織纖維,49.8,0.3,51.1,2.61,-1.73,65.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.15,0.0,1.0,6.0,,,,26.08,67.17,295.90,1.19,-0.1,-0.13,-5.21
1476,儒鴻,紡織纖維,385.5,-1.28,407.0,5.58,-0.37,1204.98,,-121.0,-0.04,1.41,,,,,,,,,-0.21,-0.16,-0.25,2.0,6.0,11.0,-0.1,-0.15,-0.67,0.0,2.0,4.0,,,,-25.91,41.48,23.18,11.7,7.05,-4.15,-27.07
1477,聚陽,紡織纖維,195.0,-2.01,196.5,0.77,-1.75,1277.1,,32.0,0.01,4.33,,,,,,,,,0.04,0.19,-0.53,5.0,9.0,13.0,0.77,1.58,3.14,4.0,8.0,16.0,,,,-25.59,-2.63,16.42,-1.0,0.8,2.28,15.57
1503,士電,電機機械,52.2,-1.88,53.9,3.26,-0.19,199.78,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,3.0,0.01,-0.12,-0.06,3.0,4.0,10.0,,,,-3.19,15.60,9.35,0.68,-0.82,-3.06,-6.66
1504,東元,電機機械,27.1,-1.28,27.6,1.85,-0.18,2116.14,,14.0,0.0,0.3,,,,,,,,,-0.01,-0.02,0.0,4.0,7.0,17.0,0.0,0.0,0.02,2.0,5.0,9.0,,,,3.56,10.05,15.90,0.22,-0.04,-0.4,-1.13
1506,正道,電機機械,16.0,1.27,16.0,0.0,-1.23,174.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.29,-0.11,2.0,2.0,9.0,,,,-7.37,-17.23,10.16,0.21,-0.13,-0.19,0.27
1512,瑞利,汽車工業,3.42,-2.29,3.76,9.94,0.0,394.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.29,-36.51,-34.92,0.21,0.28,0.33,0.34
1513,中興電,電機機械,54.5,-1.62,54.4,-0.18,-1.45,4785.32,,197.0,0.04,5.8,,,,,,,,,0.12,0.22,0.11,4.0,8.0,13.0,0.59,-1.09,-1.25,3.0,4.0,8.0,,,,10.94,17.32,6.87,-0.32,-1.48,-4.1,-6.49
1514,亞力,電機機械,26.2,-1.13,26.3,0.38,-1.5,836.68,,-143.0,-0.06,0.1,,,,,,,,,-0.06,-0.04,-0.07,0.0,1.0,1.0,0.25,-0.27,-0.95,3.0,4.0,8.0,,,,19.09,43.73,29.80,-0.03,-0.74,-1.76,-5.11
1515,力山,電機機械,28.7,1.59,29.2,1.74,-0.51,390.28,,1.0,0.0,0.05,,,,,,,,,-0.0,0.05,0.05,1.0,3.0,3.0,-0.14,-0.7,-1.23,1.0,2.0,5.0,,,,-25.94,-77.25,-72.50,0.84,0.22,-0.82,-2.91
1516,川飛,其他,23.55,-0.84,23.35,-0.85,-3.11,96.3,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,2.38,0.38,1.0,5.0,7.0,,,,-99.71,-99.21,39.10,-0.3,-0.23,0.11,-0.63
1517,利奇,電機機械,22.2,0.68,22.5,1.35,-1.1,1712.18,,-11.0,-0.0,0.13,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.25,-2.12,1.0,4.0,6.0,,,,-8.01,26.94,19.52,0.55,-0.13,-0.54,-1.51
1519,華城,電機機械,41.5,-3.26,41.0,-1.2,-2.03,1792.96,,0.0,0.0,2.83,,,,,,,,,0.28,0.7,2.31,2.0,6.0,14.0,-0.13,0.14,-0.75,1.0,4.0,7.0,,,,53.25,23.13,-14.64,-1.11,-1.16,-1.21,1.24
1521,大億,汽車工業,34.2,-1.58,34.55,1.02,0.0,13.45,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.08,1.0,1.0,5.0,,,,9.81,12.08,-1.47,0.23,0.11,-0.31,-0.66
1522,堤維西,汽車工業,25.9,-1.89,26.45,2.12,-0.19,2382.6,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.67,-0.24,0.0,3.0,5.0,11.0,,,,7.02,13.70,16.52,0.39,0.0,-0.48,-2.73
1524,耿鼎,汽車工業,22.85,-2.77,22.85,0.0,-2.97,5444.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.7,2.74,3.0,5.0,9.0,,,,9.41,21.64,27.86,-0.24,-1.29,-2.28,-2.89
1525,江申,汽車工業,54.1,-1.28,54.4,0.55,-1.09,14.16,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,2.0,4.0,7.0,,,,19.84,54.04,8.78,-0.72,-2.04,-3.71,-6.12
1526,日馳,電機機械,48.45,-1.02,50.3,3.82,-0.79,499.84,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-1.64,-0.47,1.0,1.0,6.0,,,,4.43,40.38,31.43,1.23,0.8,-0.64,-1.3
1527,鑽全,電機機械,38.15,-0.65,38.55,1.05,-0.64,114.72,,1.0,0.0,0.09,,,,,,,,,-0.0,0.0,-0.0,1.0,2.0,4.0,-0.31,-0.48,-0.65,1.0,3.0,7.0,,,,-9.63,-20.97,-8.00,0.06,-0.94,-2.03,-3.25
1528,恩德,電機機械,9.03,-1.74,9.09,0.66,-0.76,258.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.47,-0.95,1.0,2.0,3.0,,,,3.05,-6.88,3.22,-0.07,-0.31,-0.58,-1.05
1529,樂士,電機機械,17.4,-0.29,17.7,1.72,-1.39,1543.57,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.35,0.48,3.0,5.0,9.0,,,,74.24,-29.08,-23.13,0.04,-1.18,-2.06,-0.57
1530,亞崴,電機機械,30.9,-1.12,30.85,-0.16,-1.75,26.5,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,7.0,,,,45.11,49.70,-9.43,-0.48,0.29,0.43,-0.07
1531,高林股,電機機械,13.05,0.38,13.15,0.77,-0.38,36.12,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,3.0,3.0,8.0,,,,-13.29,-29.82,-4.37,0.06,-0.3,-0.52,-1.0
1532,勤美,電機機械,27.95,-2.95,28.25,1.07,-0.35,420.65,,0.0,0.0,0.47,,,,,,,,,-0.02,0.06,0.28,0.0,2.0,8.0,-0.16,-0.14,0.01,1.0,3.0,5.0,,,,-3.64,-47.06,-11.28,-0.39,-1.32,-1.22,-1.26
1533,車王電,汽車工業,46.9,-4.38,47.85,2.03,-1.14,388.24,,0.0,0.0,0.5,,,,,,,,,-0.28,-0.28,-0.28,0.0,0.0,0.0,0.45,0.27,-0.28,4.0,5.0,6.0,,,,14.75,26.56,21.13,-0.15,-2.56,-4.63,-9.92
1535,中宇,電機機械,40.45,-1.22,40.45,0.0,-0.25,70.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,1.0,2.0,5.0,,,,16.47,17.47,4.27,-0.45,-0.95,-1.53,-2.66
1536,和大,汽車工業,77.8,-4.54,76.9,-1.16,-2.66,3355.41,,-293.0,-0.1,4.15,,,,,,,,,-0.57,-0.63,0.66,1.0,2.0,12.0,0.34,0.36,-0.08,4.0,6.0,10.0,,,,-7.70,6.72,10.52,-3.06,-7.69,-11.25,-7.38
1537,廣隆,電機機械,135.5,-0.73,136.0,0.37,0.0,140.3,,0.0,0.0,0.14,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.14,-0.1,0.0,4.0,10.0,,,,-11.11,230.08,29.60,-0.4,-1.95,-2.22,-4.41
1538,正峰,電機機械,6.13,-8.23,6.3,2.77,0.0,6.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-24.12,6.22,5.05,-0.09,-0.33,,
1539,巨庭,電機機械,27.65,0.55,27.75,0.36,-1.6,1008.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.69,3.44,4.0,5.0,11.0,,,,-5.89,-30.53,0.30,0.15,-1.5,-3.5,-8.1
1540,喬福,電機機械,15.0,-0.66,14.85,-1.0,-1.98,159.09,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.06,-0.16,1.0,5.0,10.0,,,,-50.24,150.28,23.00,-0.17,-0.51,-0.61,-0.3
1541,錩泰,電機機械,30.2,-3.51,30.7,1.66,0.0,7.01,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.05,3.0,3.0,8.0,,,,-10.47,-49.59,-23.84,0.23,-0.42,-1.38,-4.76
1558,伸興,電機機械,116.0,2.65,113.5,-2.16,-2.16,137.45,,0.0,0.0,0.04,,,,,,,,,-0.0,-0.07,-0.07,0.0,0.0,0.0,0.02,-0.13,-0.18,2.0,2.0,8.0,,,,36.79,62.28,-17.00,-0.2,-1.95,-7.33,-15.05
1560,中砂,電機機械,105.5,-0.94,105.0,-0.47,-2.78,4920.03,,-135.0,-0.09,1.38,,,,,,,,,-0.98,-1.6,-2.59,0.0,1.0,4.0,1.49,2.71,4.98,3.0,6.0,13.0,,,,-6.13,13.96,18.41,-1.4,-7.4,-15.38,-37.63
1565,精華,生技醫療業,215.5,0.0,223.5,3.71,-0.67,210.71,,0.0,0.0,0.0,-48.0,-0.1,,,,,,,0.0,-0.46,-1.28,0.0,0.0,0.0,0.08,0.2,-0.0,4.0,8.0,11.0,,,,0.69,-4.76,-5.31,6.7,3.3,-5.75,-28.22
1568,倉佑,汽車工業,22.75,-2.78,23.35,2.64,-0.43,565.15,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.4,-0.01,-0.14,3.0,4.0,8.0,,,,11.77,4.49,3.39,0.44,-0.11,-0.83,-3.8
1569,濱川,電腦及週邊設備業,22.8,-0.87,22.6,-0.88,-1.74,361.13,,0.0,0.0,0.01,-77.0,-0.06,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.45,-1.0,-1.66,1.0,3.0,6.0,,,,13.21,-18.16,19.27,-0.29,-1.34,-1.82,-3.11
1570,力肯,電機機械,15.4,-1.28,15.4,0.0,0.0,23.14,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.29,2.0,5.0,8.0,,,,8.02,-39.27,-5.93,-0.09,-0.26,-0.6,-1.37
1580,新麥,電機機械,86.5,-1.37,86.6,0.12,-0.69,39.84,,0.0,0.0,0.18,-5.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,-0.17,-0.21,0.0,2.0,5.0,,,,-8.04,-27.65,-6.40,-0.5,-1.85,-3.75,-6.29
1582,信錦,電子零組件業,59.5,-0.5,60.5,1.68,0.0,106.66,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.18,-0.32,0.0,2.0,3.0,,,,-1.67,-13.64,7.82,0.66,-0.82,-2.48,-4.48
1583,程泰,電機機械,61.5,0.0,63.2,2.76,-2.02,28.0,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,1.0,4.0,,,,20.58,27.65,-2.26,1.18,1.35,,
1584,精剛,其他,16.0,-1.84,16.0,0.0,-2.44,594.29,,0.0,0.0,0.0,102.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.13,-0.01,3.0,5.0,12.0,,,,3.15,33.21,65.05,-0.14,-0.82,-1.23,-3.28
1586,和勤,電機機械,35.3,-0.28,35.1,-0.57,-0.71,51.01,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.06,-0.07,0.0,1.0,1.0,,,,7.12,-23.29,0.12,-0.31,-0.9,-1.51,-2.39
1587,吉茂,汽車工業,21.0,1.94,20.95,-0.24,-0.71,75.83,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.9,-1.4,1.0,1.0,2.0,,,,-20.58,-9.10,10.62,0.05,-0.86,-2.06,-4.05
1589,永冠-KY,電機機械,56.7,-1.73,54.6,-3.7,-4.04,868.91,,-200.0,-0.18,2.63,,,,,,,,,-0.18,0.29,2.63,0.0,2.0,5.0,-0.2,0.79,1.92,1.0,5.0,12.0,,,,-0.47,10.30,-0.40,-2.76,-5.23,-4.57,-2.11
1590,亞德客-KY,電機機械,696.0,1.02,724.0,4.02,-0.41,580.81,,1.0,0.0,0.9,,,,,,,,,-0.0,-0.02,-0.02,5.0,7.0,16.0,-0.03,-0.04,-0.05,2.0,4.0,8.0,,,,7.42,-1.90,0.90,23.0,0.6,-17.55,-65.38
1591,駿吉-KY,電機機械,14.7,-0.68,15.3,4.08,-5.26,1082.79,,0.0,0.0,0.0,-67.0,-0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.37,-0.59,2.0,2.0,3.0,,,,50.71,66.62,20.28,0.51,0.47,0.22,-1.95
1593,祺驊,生技醫療業,59.8,-0.33,59.7,-0.17,-2.93,18.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.04,0.0,3.0,6.0,,,,35.12,7.00,-43.46,-0.24,0.49,-0.4,-1.57
1595,川寶,電子零組件業,37.2,0.68,36.95,-0.67,0.0,8.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,1.0,1.0,3.0,,,,15.12,-38.19,-18.97,-0.04,,,
1597,直得,電機機械,70.0,-0.43,70.1,0.14,-2.37,45.24,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.23,1.0,3.0,4.0,,,,-2.42,-22.54,-9.56,0.02,-0.22,0.1,-2.72
1598,岱宇,生技醫療業,36.8,-1.34,37.25,1.22,-0.4,40.86,,0.0,0.0,0.06,,,,,,,,,0.0,0.05,0.05,1.0,3.0,3.0,-0.04,-0.12,-0.41,2.0,3.0,6.0,,,,9.26,-45.13,-44.43,-0.04,-0.94,-1.53,-2.82
1599,宏佳騰,電機機械,38.55,-1.41,39.15,1.56,0.0,47.75,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.21,-1.1,2.0,2.0,3.0,,,,-6.60,-29.24,0.93,0.13,-0.8,-2.39,-6.06
1603,華電,電器電纜,25.9,-2.45,25.85,-0.19,-1.71,184.0,,1.0,0.0,0.05,,,,,,,,,0.0,0.05,0.05,2.0,4.0,4.0,-0.08,0.06,-0.3,1.0,5.0,6.0,,,,-47.41,-28.01,30.76,-0.08,-0.59,-0.32,-0.84
1604,聲寶,電器電纜,24.85,-0.8,25.7,3.42,0.0,551.87,,-90.0,-0.02,0.04,,,,,,,,,-0.05,-0.11,-0.11,0.0,1.0,4.0,-0.08,-0.21,-0.29,1.0,1.0,6.0,,,,-16.34,-12.16,5.95,0.56,0.19,-0.41,-1.28
1605,華新,電器電纜,35.45,-2.21,35.55,0.28,-1.93,26373.36,,339.0,0.01,4.12,,,,,,,,,0.07,0.15,0.79,5.0,10.0,20.0,0.08,-0.51,-1.45,3.0,4.0,7.0,,,,-2.09,-2.63,23.67,-0.33,-1.83,-3.37,-1.74
1608,華榮,電器電纜,11.95,-0.42,12.15,1.67,-0.82,487.13,,0.0,0.0,0.0,,,,,,,,,0.0,-0.01,-0.01,0.0,0.0,2.0,0.01,0.02,-0.05,1.0,4.0,8.0,,,,11.25,-3.51,9.74,0.19,-0.22,-0.56,-1.87
1609,大亞,電器電纜,16.3,-0.31,16.5,1.23,-0.6,1969.57,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.29,0.12,-0.28,3.0,5.0,8.0,,,,-4.94,-8.32,0.94,0.13,-0.75,-1.76,-4.27
1611,中電,電器電纜,14.15,-1.74,14.3,1.06,-2.05,573.27,,-17.0,-0.01,0.15,,,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,1.0,0.52,0.59,1.18,4.0,7.0,15.0,,,,-11.41,-10.27,-10.00,0.11,-0.37,-0.8,-2.41
1612,宏泰,電器電纜,14.0,-1.06,14.1,0.71,-0.7,436.1,,2.0,0.0,0.05,,,,,,,,,0.0,0.05,0.05,2.0,4.0,4.0,0.08,-0.2,-1.9,2.0,3.0,5.0,,,,13.29,-7.52,-4.70,0.11,-0.33,-0.73,-1.99
1614,三洋電,電器電纜,34.15,-0.44,34.25,0.29,-0.44,11.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,2.0,3.0,,,,-20.13,0.01,11.67,0.13,-0.16,-0.5,-1.17
1615,大山,電器電纜,28.0,-0.36,27.9,-0.36,-0.89,24.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,2.0,4.0,7.0,,,,-17.04,-2.49,-8.15,0.0,-0.05,-0.35,-2.1
1616,億泰,電器電纜,7.1,-2.47,7.22,1.69,-0.41,67.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,1.0,3.0,9.0,,,,-14.58,21.74,26.63,-0.03,-0.21,-0.4,-0.86
1617,榮星,電器電纜,14.75,0.0,14.9,1.02,-1.0,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,3.0,5.0,8.0,,,,11.28,-25.51,-22.28,0.1,0.05,-0.09,-0.31
1618,合機,電器電纜,13.05,-1.14,13.1,0.38,-1.5,241.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.11,2.0,3.0,8.0,,,,-24.96,78.79,0.62,-0.01,-0.37,-0.66,-0.14
1626,艾美特-KY,電器電纜,16.0,-0.62,16.1,0.63,-1.83,162.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.05,4.0,6.0,8.0,,,,46.69,-12.51,-7.84,-0.07,-0.9,-1.41,-2.38
1701,中化,生技醫療業,20.85,-0.95,21.1,1.2,0.0,260.61,,2.0,0.0,0.08,,,,,,,,,-0.0,0.0,0.0,1.0,2.0,5.0,-0.12,-0.21,-0.45,2.0,4.0,6.0,,,,7.39,11.27,2.50,0.19,0.04,-0.21,-0.6
1702,南僑,食品工業,42.7,-0.23,43.4,1.64,-0.34,178.53,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.03,-0.07,4.0,7.0,8.0,,,,1.87,-0.67,3.23,0.53,0.23,-0.23,-1.47
1707,葡萄王,生技醫療業,128.5,-0.39,129.5,0.78,0.0,311.86,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,2.0,-0.06,0.02,0.36,2.0,5.0,13.0,,,,2.78,8.58,5.63,0.5,-1.6,-4.03,-6.6
1708,東鹼,化學工業,39.15,-0.25,39.25,0.26,-1.63,2219.16,,1.0,0.0,0.17,,,,,,,,,-0.0,-0.02,-0.1,1.0,2.0,4.0,0.7,1.18,0.72,3.0,6.0,10.0,,,,-21.65,61.89,90.64,0.15,-1.64,-3.72,-7.4
1709,和益,化學工業,20.65,-2.36,20.85,0.97,-0.48,399.12,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,-0.2,-0.36,-0.64,1.0,3.0,7.0,,,,-11.31,-4.69,15.15,-0.16,-1.05,-1.61,-3.04
1710,東聯,化學工業,17.1,-0.29,17.25,0.88,-0.29,612.09,,6.0,0.0,0.09,,,,,,,,,-0.0,-0.0,-0.0,5.0,9.0,18.0,-0.15,-0.1,-0.24,1.0,5.0,10.0,,,,4.89,-10.61,-18.59,-0.01,-0.24,-0.39,-0.45
1711,永光,化學工業,16.85,-2.03,17.1,1.48,-1.16,668.57,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,-0.25,1.0,4.0,6.0,,,,-6.61,-0.56,2.06,0.11,-0.46,-1.04,-2.45
1712,興農,化學工業,34.45,0.15,35.2,2.18,-0.56,2325.64,,50.0,0.01,0.12,,,,,,,,,0.01,-0.15,-0.19,1.0,1.0,4.0,-0.03,-0.19,0.62,3.0,5.0,11.0,,,,0.27,28.08,27.15,0.48,-0.79,-2.94,-3.93
1713,國化,化學工業,23.95,0.21,24.0,0.21,-0.41,42.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,1.0,2.0,2.0,,,,-36.72,-18.16,4.97,0.13,-0.11,-0.47,-0.48
1714,和桐,化學工業,8.24,-3.06,8.33,1.09,-0.48,1480.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.57,-0.92,1.0,2.0,3.0,,,,1.88,12.99,14.55,-0.11,-0.39,-0.46,-0.78
1717,長興,化學工業,29.85,0.0,30.85,3.35,0.0,1457.6,,3.0,0.0,0.97,,,,,,,,,0.05,0.01,0.04,4.0,4.0,11.0,0.05,0.02,-0.02,3.0,3.0,5.0,,,,-1.88,-13.53,-0.48,0.52,,,
1718,中纖,化學工業,7.8,-0.89,7.88,1.03,-0.51,1552.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.01,0.09,1.0,4.0,10.0,,,,-6.52,4.49,5.60,0.0,-0.21,-0.13,-0.09
1720,生達,生技醫療業,44.45,0.57,45.15,1.57,-0.22,410.99,,1.0,0.0,0.25,,,,,,,,,-0.09,-0.09,0.06,1.0,2.0,6.0,-0.1,-0.33,-0.6,1.0,2.0,3.0,,,,13.40,50.75,26.60,0.55,-0.02,-0.33,-1.5
1721,三晃,化學工業,13.2,-0.75,13.25,0.38,-2.21,536.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.23,0.38,2.0,5.0,10.0,,,,-13.06,-12.99,14.43,0.04,-0.65,-1.09,-2.57
1722,台肥,化學工業,51.6,0.0,51.9,0.58,-0.57,1426.76,,2.0,0.0,0.02,,,,,,,,,-0.02,-0.02,-0.1,1.0,2.0,6.0,-0.2,-0.31,-0.71,1.0,2.0,3.0,,,,-8.86,2.58,33.76,0.0,-1.31,-2.94,-8.73
1723,中碳,化學工業,102.5,0.0,103.5,0.98,-0.48,290.24,,1.0,0.0,0.19,,,,,,,,,-0.0,0.0,0.0,3.0,6.0,13.0,-0.06,-0.23,-0.59,1.0,1.0,3.0,,,,-9.97,-2.06,39.00,1.3,-0.45,-2.8,-8.92
