id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1454,台富,紡織纖維,16.2,0.0,0.0,16.2,16.35,0.93,0.0,68.84,56.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.01,3.0,5.0,8.0,,,,,,,0.11,0.06,0.11,-0.02
1455,集盛,紡織纖維,13.55,4.63,0.37,13.6,13.2,-2.58,-4.35,5326.6,8537.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.17,0.37,2.0,4.0,12.0,,,,-20.00,10.65,42.08,0.29,0.54,1.52,2.02
1456,怡華,建材營造,22.55,-4.65,0.67,22.7,21.25,-5.76,-14.31,5947.14,1294.79,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.09,-0.07,1.0,4.0,10.0,,,,,,,-1.01,1.54,3.1,4.05
1457,宜進,紡織纖維,18.5,-0.27,0.27,18.55,18.55,0.27,-0.27,149.56,128.74,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,2.0,5.0,14.0,,,,,,,0.04,0.03,0.07,-0.05
1459,聯發,紡織纖維,9.89,0.82,-0.51,9.84,9.84,-0.51,-0.4,102.01,101.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,1.0,4.0,11.0,,,,,,,0.01,0.02,0.12,0.03
1460,宏遠,紡織纖維,7.13,0.28,-0.14,7.12,7.2,0.98,-0.14,2249.91,560.76,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,2.0,5.0,10.0,,,,,,,0.01,-0.08,-0.12,-0.17
1463,強盛,紡織纖維,18.35,0.27,-0.82,18.2,18.15,-1.09,-1.09,62.4,124.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.4,1.0,1.0,4.0,12.0,,,,,,,-0.09,-0.26,-0.08,0.35
1464,得力,紡織纖維,13.3,-0.37,0.0,13.3,13.15,-1.13,-1.5,393.46,296.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.04,-0.04,1.0,2.0,7.0,,,,-31.47,-32.03,-7.48,-0.21,-0.33,-0.19,-0.12
1465,偉全,紡織纖維,14.7,0.0,-1.02,14.55,14.65,-0.34,-1.01,86.4,220.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.04,1.0,1.0,5.0,,,,-38.23,-43.69,-9.07,-0.01,-0.03,0.25,0.57
1466,聚隆,紡織纖維,13.2,-0.75,0.0,13.2,13.1,-0.76,-1.13,164.92,116.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.23,0.33,2.0,2.0,10.0,,,,,,,-0.16,-0.29,-0.4,-0.5
1467,南緯,紡織纖維,10.95,-0.45,0.0,10.95,10.9,-0.46,-0.46,306.54,235.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,2.0,4.0,9.0,,,,,,,-0.05,-0.09,-0.1,-0.27
1468,昶和,紡織纖維,14.85,1.02,-1.68,14.6,14.7,-1.01,-0.68,42.0,48.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,4.0,8.0,12.0,,,,,,,0.01,0.15,0.35,0.14
1470,大統新創,紡織纖維,,0.0,,19.95,19.95,-1.72,-0.25,4.0,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,1.0,3.0,,,,,,,,,,
1471,首利,電子零組件業,18.25,9.94,2.47,18.7,17.6,-3.56,-8.57,11181.01,11699.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.87,1.73,2.0,5.0,11.0,,,,,,,0.54,0.75,1.12,0.86
1472,三洋實業,紡織纖維,84.2,4.08,2.26,86.1,85.6,1.66,-2.17,272.63,232.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.63,0.91,4.0,9.0,13.0,,,,,,,5.46,11.02,16.28,20.75
1473,台南,紡織纖維,28.15,-0.53,0.0,28.15,28.5,1.24,-1.55,185.85,118.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.16,-0.55,0.0,0.0,0.0,,,,,,,0.06,-0.19,-0.04,-0.42
1474,弘裕,紡織纖維,12.85,-2.28,0.0,12.85,12.35,-3.89,-3.89,390.5,944.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,2.0,4.0,10.0,,,,,,,-0.29,0.07,0.35,0.39
1475,業旺,紡織纖維,50.1,-0.4,0.0,50.1,50.9,1.6,-3.78,231.45,64.85,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.07,1.0,2.0,5.0,,,,-17.44,9.86,26.35,0.34,0.07,0.34,4.51
1476,儒鴻,紡織纖維,546.0,0.0,-0.73,542.0,542.0,-0.73,-0.91,395.72,186.22,,,,,,-1.0,-0.0,0.64,,,,,,,,,-0.03,-0.18,-0.45,0.0,0.0,3.0,-0.01,0.06,-0.07,1.0,5.0,9.0,,,,,,,-8.0,-1.5,-3.55,-12.33
1477,聚陽,紡織纖維,363.0,-1.63,0.14,363.5,363.5,0.14,-1.09,802.1,1474.18,,,,,,-124.0,-0.05,8.15,,,,,,,,,-0.36,-0.63,-0.87,0.0,0.0,2.0,-0.41,-0.67,-0.98,0.0,2.0,5.0,,,,-1.03,2.73,8.72,-4.4,-7.15,-3.57,5.68
1503,士電,電機機械,180.0,-1.37,1.11,182.0,177.5,-1.39,-3.27,9704.97,9379.63,,,,,,-2.0,-0.0,0.77,,,,,,,,,0.01,-0.56,0.14,1.0,2.0,8.0,0.69,2.14,2.56,3.0,7.0,13.0,,,,,,,-4.2,-1.35,22.4,46.76
1504,東元,電機機械,50.5,3.17,1.19,51.1,50.1,-0.79,-2.15,16156.35,29177.92,,,,,,1150.0,0.05,3.83,,,,,,,,,0.4,0.43,0.45,5.0,8.0,16.0,-0.22,-0.49,-0.26,1.0,3.0,8.0,,,,,,,0.71,1.4,2.49,3.8
1506,正道,電機機械,16.4,-0.3,-0.61,16.3,16.35,-0.3,-0.3,240.01,122.92,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.05,2.0,3.0,8.0,,,,,,,-0.1,-0.13,-0.16,-0.42
1512,瑞利,汽車工業,10.5,4.48,-1.43,10.35,10.1,-3.81,-2.42,62.64,101.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,3.0,4.0,,,,,,,-0.37,-0.59,-1.09,-1.69
1513,中興電,電機機械,174.0,2.96,0.0,174.0,171.0,-1.72,-2.01,38615.76,46127.16,,,,,,-2.0,-0.0,0.3,,,,,,,,,0.01,0.04,0.14,1.0,5.0,10.0,-1.0,1.39,2.26,1.0,5.0,11.0,,,,,,,0.6,10.2,28.57,43.4
1514,亞力,電機機械,118.0,0.85,-0.42,117.5,113.5,-3.81,-3.81,24993.65,38319.09,,,,,,0.0,0.0,1.07,,,,,,,,,0.0,0.01,0.01,0.0,1.0,1.0,7.06,5.19,3.96,2.0,5.0,10.0,,,,,,,1.0,11.18,20.25,28.42
1515,力山,電機機械,47.2,0.64,0.0,47.2,47.85,1.38,-0.93,2015.36,1519.52,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.14,0.24,2.0,6.0,11.0,,,,,,,0.26,0.08,1.53,-1.78
1516,川飛,其他,17.25,-0.58,0.0,17.25,17.1,-0.87,-0.87,53.78,51.32,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.04,0.0,2.0,6.0,,,,,,,-0.26,-0.44,-0.46,-0.99
1517,利奇,電機機械,16.2,2.21,1.85,16.5,17.8,9.88,0.0,6085.5,1315.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.21,0.34,2.0,7.0,15.0,,,,,,,1.33,1.67,1.99,2.24
1519,華城,電機機械,555.0,1.09,1.26,562.0,541.0,-2.52,-3.74,1200.82,873.1,,,,,,-7.0,-0.0,4.14,,,,,,,,,0.02,0.13,0.0,2.0,6.0,10.0,0.16,0.13,1.61,2.0,5.0,12.0,,,,,,,-1.2,1.8,40.43,143.8
1521,大億,汽車工業,42.75,-0.35,0.0,42.75,44.05,3.04,-0.56,189.24,94.38,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,3.0,7.0,10.0,,,,,,,0.88,0.79,1.45,1.45
1522,堤維西,汽車工業,48.35,-0.51,0.93,48.8,46.05,-4.76,-5.64,8695.68,7089.36,,,,,,-1.0,-0.0,0.02,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.18,3.47,9.31,2.0,7.0,17.0,,,,,,,-2.95,-2.08,1.6,4.36
1524,耿鼎,汽車工業,34.4,-0.29,-0.29,34.3,33.25,-3.34,-3.2,5461.69,4228.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.67,3.66,2.0,5.0,15.0,,,,,,,-1.48,-1.66,-0.12,0.5
1525,江申,汽車工業,73.5,0.27,-0.41,73.2,73.0,-0.68,-0.95,45.7,45.49,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.04,2.0,4.0,10.0,,,,,,,-0.5,-1.34,-1.19,-3.72
1526,日馳,電機機械,34.2,9.97,5.26,36.0,36.65,7.16,-2.53,6945.15,1274.93,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.17,2.0,5.0,14.0,,,,,,,3.6,4.23,4.68,4.05
1527,鑽全,電機機械,40.9,0.25,0.12,40.95,41.4,1.22,-0.24,691.67,298.22,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.19,0.25,4.0,8.0,14.0,,,,,,,0.38,0.38,0.77,0.76
1528,恩德,電機機械,14.1,1.81,0.0,14.1,13.7,-2.84,-3.52,2278.42,2034.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.42,0.44,3.0,6.0,9.0,,,,,,,-0.37,-0.52,-0.52,0.79
1529,樂士,電機機械,34.6,-0.86,0.29,34.7,33.9,-2.02,-2.45,1646.45,1657.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.12,0.87,3.0,5.0,11.0,,,,,,,-0.62,-0.55,0.17,0.72
1530,亞崴,電機機械,32.55,0.62,0.0,32.55,32.45,-0.31,-0.46,58.33,36.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,3.0,5.0,8.0,,,,,,,-0.02,-0.16,0.21,0.19
1531,高林股,電機機械,13.55,1.12,0.37,13.6,13.8,1.85,0.0,612.34,88.19,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.05,2.0,6.0,12.0,,,,,,,0.29,0.29,0.46,0.31
1532,勤美,電機機械,40.1,3.48,0.5,40.3,39.8,-0.75,-1.97,2371.46,5183.14,,,,,,-1.0,-0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,1.0,0.24,-0.04,-0.09,1.0,2.0,6.0,,,,,,,0.53,0.71,0.69,0.13
1533,車王電,汽車工業,51.0,0.39,0.98,51.5,49.95,-2.06,-3.01,295.81,226.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.1,0.15,1.0,5.0,12.0,,,,,,,-1.06,-1.91,-2.39,-3.96
1535,中宇,電機機械,66.2,0.76,1.21,67.0,65.2,-1.51,-2.83,506.55,798.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.18,0.18,2.0,7.0,13.0,,,,,,,-0.78,1.89,3.58,6.87
1536,和大,汽車工業,53.6,-0.92,0.0,53.6,52.5,-2.05,-2.05,1861.36,1298.66,,,,,,-1.0,-0.0,0.02,,,,,,,,,0.0,0.0,-0.01,1.0,1.0,2.0,-0.41,-3.18,-3.31,1.0,2.0,8.0,,,,,,,-1.5,-2.15,-0.9,-4.55
1537,廣隆,電機機械,134.0,-0.37,-0.37,133.5,134.5,0.37,0.0,64.49,104.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.01,-0.26,3.0,6.0,9.0,,,,,,,0.1,0.45,1.93,2.59
1538,正峰,電機機械,23.95,6.92,6.47,25.5,22.15,-7.52,-13.14,57.94,21.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,0.0,0.0,3.0,,,,,,,-0.51,-0.45,-0.56,
1539,巨庭,電機機械,26.15,7.61,1.72,26.6,25.35,-3.06,-5.76,1585.58,1373.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.02,0.11,1.0,4.0,11.0,,,,,,,0.57,0.89,0.95,1.15
1540,喬福,電機機械,18.1,0.28,0.0,18.1,18.0,-0.55,-0.83,292.86,204.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.25,0.36,0.41,4.0,8.0,14.0,,,,,,,-0.05,-0.01,0.13,0.35
1541,錩泰,電機機械,32.3,0.31,-0.46,32.15,32.0,-0.93,-0.93,22.15,27.55,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,2.0,5.0,9.0,,,,,,,-0.23,-0.32,-0.16,-0.49
1558,伸興,電機機械,102.0,-0.49,0.0,102.0,102.0,0.0,0.0,136.08,96.95,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,2.0,6.0,8.0,,,,,,,-0.4,-0.3,0.08,-2.29
1560,中砂,電機機械,254.5,1.19,0.59,256.0,246.0,-3.34,-4.65,3758.63,3305.3,,,,,,86.0,0.06,4.82,,,,,,,,,-1.44,-1.74,-1.31,1.0,3.0,10.0,-0.02,0.98,1.28,1.0,3.0,7.0,,,,-8.13,-3.03,5.98,-6.6,-15.4,5.78,42.92
1565,精華,生技醫療業,198.5,-0.25,0.76,200.0,197.5,-0.5,-1.25,182.42,137.93,,,,,,0.0,0.0,0.09,-23.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.1,0.09,0.0,3.0,7.0,,,,,,,-2.1,-3.45,-0.3,4.57
1568,倉佑,汽車工業,33.9,0.0,0.59,34.1,33.1,-2.36,-3.64,1301.48,1157.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.89,1.73,2.7,4.0,9.0,15.0,,,,,,,-0.84,-0.69,1.18,0.81
1569,濱川,電腦及週邊設備業,25.7,2.39,1.95,26.2,25.65,-0.19,-2.1,1087.19,1514.86,,,,,,0.0,0.0,0.01,-185.0,-0.15,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.5,0.7,0.89,4.0,8.0,14.0,,,,,,,0.36,0.82,1.16,1.81
1570,力肯,電機機械,26.6,2.7,0.56,26.75,29.25,9.96,0.0,3368.48,505.51,,,,,,0.0,0.0,0.0,-124.0,-0.24,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,-0.61,4.0,6.0,9.0,,,,,,,2.64,3.4,4.32,6.76
1580,新麥,電機機械,155.5,0.32,0.0,155.5,156.5,0.64,0.0,152.18,105.56,,,,,,0.0,0.0,0.0,58.0,0.12,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.34,0.41,0.37,5.0,10.0,12.0,,,,,,,1.4,3.1,5.65,6.62
1582,信錦,電子零組件業,82.8,-0.84,0.36,83.1,84.8,2.42,-3.31,10120.49,2052.28,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-0.86,-1.97,0.0,4.0,8.0,,,,,,,2.12,4.03,5.67,4.24
1583,程泰,電機機械,71.0,0.0,0.7,71.5,73.1,2.96,-1.22,91.4,3.0,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,0.0,2.0,,,,,,,1.88,2.29,4.08,5.66
1584,精剛,其他,34.25,-0.58,0.0,34.25,33.85,-1.17,-1.31,1695.46,1555.86,,,,,,0.0,0.0,0.0,-265.0,-0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.24,0.11,2.0,4.0,9.0,,,,,,,-0.55,0.05,0.24,-1.0
1586,和勤,電機機械,32.6,-0.46,0.0,32.6,32.5,-0.31,-0.91,548.0,64.32,,,,,,0.0,0.0,0.0,-34.0,-0.04,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.07,-0.05,0.0,1.0,4.0,,,,-28.70,13.84,50.80,-0.16,-0.16,0.1,0.02
1587,吉茂,汽車工業,25.15,0.0,-0.2,25.1,24.75,-1.59,-1.79,354.7,497.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,-0.09,1.0,4.0,10.0,,,,,,,0.1,0.68,1.07,1.65
1589,永冠-KY,電機機械,63.6,6.0,0.0,63.6,62.9,-1.1,-2.78,4520.01,7658.22,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-1.51,-1.33,-1.43,0.0,3.0,6.0,,,,,,,1.6,5.16,8.46,10.53
1590,亞德客-KY,電機機械,1120.0,0.45,-1.34,1105.0,1105.0,-1.34,-2.21,714.21,627.33,,,,,,-9.0,-0.0,1.31,,,,,,,,,-0.09,-0.09,0.08,0.0,0.0,7.0,-0.36,-0.27,-1.37,1.0,4.0,6.0,,,,-50.60,-40.32,11.72,-35.0,-19.0,36.7,88.53
1591,駿吉-KY,電機機械,61.5,-4.06,0.81,62.0,65.4,6.34,-2.68,2336.36,2102.63,,,,,,0.0,0.0,0.0,492.0,1.41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.45,3.22,3.0,5.0,11.0,,,,,,,0.46,3.16,7.94,12.38
1593,祺驊,生技醫療業,52.0,-0.95,0.58,52.3,51.9,-0.19,-0.76,58.02,48.92,,,,,,0.0,0.0,0.0,-9.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.06,2.0,5.0,9.0,,,,,,,-0.16,-0.24,0.56,0.22
1595,川寶,電子零組件業,36.45,0.69,-0.14,36.4,36.5,0.14,0.0,31.05,45.92,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.27,-0.35,0.0,1.0,2.0,,,,,,,0.28,0.21,-0.05,-0.64
1597,直得,電機機械,63.7,-1.24,-0.16,63.6,63.3,-0.63,-1.4,114.95,136.15,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.05,1.0,3.0,8.0,,,,,,,-1.18,-1.92,-1.42,-1.01
1598,岱宇,生技醫療業,31.0,0.81,-0.65,30.8,31.1,0.32,-0.64,220.71,260.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.07,2.0,5.0,11.0,,,,,,,-0.05,-0.17,-0.9,-2.92
1599,宏佳騰,電機機械,34.7,0.0,0.0,34.7,34.6,-0.29,-0.29,51.82,40.66,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,2.0,7.0,,,,,,,-0.16,0.02,0.09,-0.3
1603,華電,電器電纜,37.45,1.9,1.47,38.0,36.6,-2.27,-3.68,1500.97,4152.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.1,0.0,0.0,0.0,-0.62,-0.52,0.68,1.0,4.0,11.0,,,,,,,-0.56,-0.1,0.58,-0.14
1604,聲寶,電器電纜,29.0,0.35,-0.34,28.9,28.9,-0.34,-0.34,308.48,1236.7,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.08,0.0,0.0,0.0,0.09,0.07,-0.02,3.0,5.0,7.0,,,,,,,-0.06,-0.01,0.13,0.16
1605,華新,電器電纜,35.85,-0.69,-0.56,35.65,35.1,-2.09,-1.96,12626.95,7244.93,,,,,,-260.0,-0.01,3.4,,,,,,,,,-0.01,-0.07,-0.11,0.0,1.0,5.0,0.04,0.31,0.39,2.0,6.0,12.0,,,,-12.98,-34.03,-23.30,-0.82,-0.98,-0.85,-1.78
1608,華榮,電器電纜,22.85,2.24,0.66,23.0,22.7,-0.66,-1.52,3794.54,10856.14,,,,,,8.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,1.0,3.0,8.0,0.08,0.71,1.21,2.0,6.0,13.0,,,,,,,0.17,0.39,1.12,1.35
1609,大亞,電器電纜,37.5,3.16,0.27,37.6,36.7,-2.13,-2.52,26025.35,95226.28,,,,,,0.0,0.0,0.21,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,2.0,-1.75,-1.0,1.46,0.0,2.0,9.0,,,,,,,-0.37,-0.06,0.71,1.66
1611,中電,電器電纜,16.7,-0.3,0.3,16.75,16.3,-2.4,-2.98,1278.03,643.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.17,0.37,2.0,6.0,12.0,,,,-34.44,-20.66,-2.57,-0.42,-0.5,-0.42,-0.55
1612,宏泰,電器電纜,27.0,0.93,0.74,27.2,26.65,-1.3,-2.02,1791.72,1831.31,,,,,,8.0,0.0,0.09,,,,,,,,,0.0,-0.01,-0.01,1.0,1.0,5.0,-0.09,-0.22,-0.48,3.0,4.0,8.0,,,,1.02,-1.44,-4.09,-0.24,-0.05,-0.16,-0.79
1614,三洋電,電器電纜,38.6,-0.39,-1.04,38.2,38.5,-0.26,-0.39,81.96,72.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,8.0,,,,-12.11,-6.58,-5.34,-0.16,0.19,0.23,0.25
1615,大山,電器電纜,49.95,0.2,0.0,49.95,49.3,-1.3,-1.3,258.76,317.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.43,2.0,4.0,11.0,,,,,,,-0.31,0.21,0.66,4.16
1616,億泰,電器電纜,14.65,0.69,3.75,15.2,14.55,-0.68,-4.28,3236.06,1628.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.43,0.6,2.0,5.0,12.0,,,,9.16,24.97,23.62,0.05,0.0,0.23,0.31
1617,榮星,電器電纜,17.3,1.17,0.0,17.3,16.95,-2.02,-2.02,88.74,74.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,1.0,3.0,7.0,,,,,,,-0.16,0.0,0.23,0.34
1618,合機,電器電纜,35.4,0.28,-0.71,35.15,33.65,-4.94,-5.08,7957.11,7504.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.13,0.0,0.0,0.0,0.28,-0.6,0.45,3.0,5.0,10.0,,,,,,,-1.34,-0.51,1.09,1.65
1626,艾美特-KY,電器電纜,16.3,0.0,0.0,16.3,16.1,-1.23,-1.23,106.58,61.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.19,1.0,1.0,4.0,,,,-31.29,-24.79,-1.21,-0.19,-0.3,-0.15,-0.27
1701,中化,生技醫療業,23.6,0.0,0.0,23.6,23.5,-0.42,-0.42,595.07,425.44,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.18,0.51,1.0,6.0,13.0,,,,,,,-0.17,-0.5,-0.35,-0.7
1702,南僑,食品工業,56.0,-0.18,0.0,56.0,56.5,0.89,-1.05,1106.84,1503.68,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.15,0.43,3.0,6.0,13.0,,,,,,,0.8,1.49,2.79,4.93
1707,葡萄王,生技醫療業,154.5,-0.32,0.0,154.5,155.0,0.32,-0.32,247.62,355.23,,,,,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.1,-0.5,2.0,3.0,6.0,,,,,,,-0.2,-0.2,0.38,0.38
1708,東鹼,化學工業,31.0,-0.8,-0.16,30.95,30.4,-1.94,-1.78,1222.44,930.58,,,,,,-2.0,-0.0,0.08,,,,,,,,,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.24,-0.37,-0.25,0.0,3.0,9.0,,,,,,,-0.72,-1.12,-1.48,-1.91
1709,和益,化學工業,20.65,-0.24,0.0,20.65,20.55,-0.48,-0.48,723.84,560.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.02,0.06,1.0,4.0,10.0,,,,,,,-0.15,-0.22,-0.18,-0.22
1710,東聯,化學工業,18.6,-0.27,0.0,18.6,18.65,0.27,-0.53,3202.42,1354.44,,,,,,-3.0,-0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,-0.43,-0.49,0.0,1.0,5.0,,,,,,,-0.12,-0.34,-0.25,-0.77
