id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1339,昭輝,汽車工業,42.8,-0.47,0.58,43.05,43.5,1.64,-0.23,346.72,64.0,0.0,0.0,0.0,,0.0,0.0,0.0,64.0,0.09,2.65,0.0,0.0,0.42,17.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.27,0.28,3.0,7.0,10.0,0.07,0.11,0.19,4.30,6.60,4.82,0.64,0.72,1.43,3.66,玉山-高雄,16.71%,摩根大通,7.78%,統一,5.19%
1340,勝悅-KY,塑膠工業,10.2,1.49,0.0,10.2,10.15,-0.49,-0.49,134.58,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,28.33,0.0,0.0,0.27,-15.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,2.0,7.0,10.0,-0.03,-0.05,-0.12,8.06,-26.06,-23.07,0.05,0.06,0.12,0.17,群益金鼎-三重,11.11%,宏遠-新化,7.41%,亞東-台中,6.67%
1341,富林-KY,塑膠工業,68.4,0.29,0.0,68.4,68.5,0.15,0.0,16.16,5.0,,,,,0.0,0.0,0.0,5.0,0.01,83.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.1,3.0,8.0,13.0,0.0,-0.02,-0.02,12.84,11.93,12.83,0.26,-0.42,-0.49,0.88,凱基-站前,56.25%,永豐金證券,25%,凱基-台北,12.5%
1342,八貫,其他,136.0,1.12,1.47,138.0,135.0,-0.74,-2.17,955.8,86.0,2.0,-7.0,-39.0,4.57,0.0,0.0,0.04,39.0,0.06,55.84,47.0,0.07,0.35,-32.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.95,3.49,4.64,3.0,5.0,9.0,0.2,2.46,3.35,29.16,35.76,28.22,4.4,20.7,34.1,48.08,元富-成功,3.66%,元富-高雄,3.03%,兆豐-內湖,3.03%
1402,遠東新,紡織纖維,33.2,0.61,-0.15,33.15,33.2,0.0,-0.45,13068.48,2995.0,2.0,0.0,1.0,inf,513.0,0.01,3.6,2459.0,0.05,20.22,23.0,0.0,0.52,1247.0,0.02,0.02,-0.24,-0.46,2.0,2.0,2.0,0.4,0.89,1.19,5.0,10.0,19.0,0.14,0.32,0.05,-5.35,-5.73,12.26,0.21,0.47,1.15,1.13,摩根大通,16.64%,新加坡商瑞銀,14.8%,台灣摩根士丹利,7.25%
1409,新纖,紡織纖維,17.6,0.28,-1.14,17.4,17.1,-2.84,-2.29,4630.83,-818.0,2.0,2.0,-20.0,-11.0,0.0,0.0,0.0,-821.0,-0.05,12.7,3.0,0.0,0.15,-1654.0,-0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.15,0.18,4.0,7.0,15.0,-0.11,-0.23,-0.39,-21.58,-30.52,6.07,-0.36,-0.5,-0.4,0.33,永豐金-竹北,6.2%,臺銀,3.5%,台灣摩根士丹利,3.22%
1410,南染,紡織纖維,43.3,0.7,0.58,43.55,43.4,0.23,-2.47,699.58,71.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,71.0,0.11,23.02,0.0,0.0,0.02,-11.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.92,0.4,4.0,8.0,13.0,-0.04,0.12,-0.65,-0.09,-29.93,-19.06,-0.06,-0.57,-0.03,1.64,國票-新莊,27.43%,摩根大通,3.71%,新加坡商瑞銀,2.86%
1413,宏洲,紡織纖維,9.61,-0.72,-0.73,9.54,9.6,-0.1,0.0,29.86,-1.0,0.0,,,,0.0,0.0,0.0,-1.0,-0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,0.0,2.0,3.0,0.0,0.01,-0.01,-23.72,-32.46,8.16,-0.08,-0.17,-0.1,-0.46,兆豐-桃園,26.67%,國票-台中,16.67%,國票-南京,10%
1414,東和,紡織纖維,17.95,0.56,0.0,17.95,17.95,0.0,-0.28,219.95,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.73,0.0,0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.12,1.0,6.0,13.0,-0.01,0.03,0.04,-2.94,-33.97,-13.30,0.04,0.11,0.32,0.53,凱基-台南,17.73%,兆豐-台南,6.36%,凱基-台北,3.64%
1416,廣豐,其他,10.4,0.0,-0.48,10.35,10.4,0.0,-0.95,58.16,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.0,9.11,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,3.0,6.0,-0.01,0.01,0.04,3.28,-32.99,-11.73,-0.01,-0.11,-0.03,0.06,日盛-木柵,51.72%,元大-歸仁,13.79%,國泰-敦南,3.45%
1417,嘉裕,紡織纖維,14.35,-6.21,-0.7,14.25,14.5,1.05,-3.97,13025.06,-832.0,2.0,-189.0,167.0,-1.88,0.0,0.0,0.0,-824.0,-0.43,2.7,-8.0,-0.0,0.05,-396.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.23,-0.35,2.0,5.0,8.0,-0.42,-2.16,-2.48,-2.59,-20.26,17.46,0.02,-0.32,1.09,2.91,台新-建北,1.61%,元富,1.17%,日盛-員林,1.01%
1418,東華,紡織纖維,14.05,0.72,-1.78,13.8,14.15,0.71,0.0,9.13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,1.0,4.0,10.0,0.0,0.0,0.0,-49.86,504.79,-62.74,0.18,0.15,0.17,,玉山-雙和,22.22%,元大-南京,22.22%,玉山-桃園,11.11%
1419,新紡,紡織纖維,39.7,2.06,0.25,39.8,40.25,1.39,-0.37,118.95,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,1.63,0.0,0.0,0.11,17.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,4.0,8.0,0.02,0.01,0.01,-9.28,14.77,25.65,0.81,0.95,1.38,1.58,第一金-忠孝,16.81%,臺銀,15.13%,凱基-和平,13.45%
1423,利華,紡織纖維,20.15,0.5,2.48,20.65,20.0,-0.74,-3.15,44.0,-15.0,0.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.01,1.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,1.0,4.0,10.0,0.01,0.02,0.03,80.97,17.60,-4.09,-0.05,-0.16,-0.16,0.13,永豐金-敦北,54.55%,新光,25%,台新-高雄,4.55%
1432,大魯閣,貿易百貨,12.15,0.83,-0.41,12.1,12.05,-0.82,-0.41,275.48,-27.0,0.0,,,,0.0,0.0,0.0,-27.0,-0.03,0.4,0.0,0.0,0.0,-102.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.07,0.01,0.0,2.0,8.0,-0.32,-0.59,-0.51,-12.58,8.99,45.61,-0.02,-0.12,-0.12,0.12,國票-敦北法人,7.64%,元富-大裕,7.27%,凱基-敦北,7.27%
1434,福懋,紡織纖維,26.35,0.19,0.19,26.4,26.35,0.0,-0.38,345.79,-140.0,0.0,0.0,0.0,,0.0,0.0,0.05,-140.0,-0.01,8.13,-0.0,-0.0,2.79,-47.0,-0.0,0.0,-0.0,0.0,1.0,2.0,7.0,-0.05,-0.05,-0.1,1.0,3.0,7.0,-0.03,-0.05,-0.12,-4.36,-9.21,7.53,-0.08,-0.17,-0.05,-0.02,華南永昌,9.25%,元富-三重,8.67%,玉山-桃園,6.94%
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,8.50,1.23,-4.02,,,,,,,,,,
1436,華友聯,建材營造,56.5,0.36,0.0,56.5,56.5,0.0,0.0,5.19,-2.0,1.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,1.0,5.0,14.0,0.0,0.0,0.0,-59.44,373.51,50.28,0.04,-0.02,0.09,0.99,土銀-建國,60%,第一金-自由,40%,元大-三重,0%
1437,勤益控,其他,25.85,1.17,0.0,25.85,25.7,-0.58,-0.58,120.25,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.01,6.0,0.0,0.0,0.04,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.0,3.0,8.0,12.0,-0.36,-0.29,-0.29,51.91,24.20,16.13,-0.21,-0.06,0.36,0.95,元富-西松,33.33%,富邦-陽明,13.33%,凱基-屏東,8.33%
1438,三地開發,建材營造,31.25,0.81,0.8,31.5,31.4,0.48,-0.32,50.8,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.01,0.34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.01,0.0,4.0,8.0,-0.01,-0.01,-0.02,"7,451.53",25.71,"3,730.04",0.11,0.8,1.56,1.21,合庫-台南,19.61%,元富-嘉義,7.84%,統一-嘉義,5.88%
1439,中和,紡織纖維,21.6,-1.59,2.78,22.2,21.85,1.16,-4.17,77.97,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,0.27,1.0,0.0,0.14,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.0,2.0,6.0,0.01,0.01,-0.02,400.19,763.76,633.12,0.16,0.14,0.09,0.98,宏遠-中和,11.54%,永豐金-嘉義,11.54%,兆豐-高雄,10.26%
1440,南紡,紡織纖維,17.3,1.17,-1.16,17.1,17.15,-0.87,-0.87,508.86,-9.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,-7.0,-0.0,6.86,-2.0,-0.0,0.24,47.0,0.0,0.0,-0.0,0.0,1.0,2.0,8.0,0.0,0.1,0.06,2.0,7.0,12.0,-0.01,0.03,-0.05,-4.51,2.53,10.09,-0.02,-0.25,-0.05,0.25,群益金鼎-瑞豐,12.97%,元大-林森,11.39%,美商高盛,10.02%
1441,大東,紡織纖維,7.93,0.0,0.76,7.99,7.97,0.5,-0.25,7.34,-1.0,0.0,,,,0.0,0.0,0.0,-1.0,-0.0,1.5,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,3.0,6.0,0.0,-0.03,-0.04,-9.95,-20.15,3.27,0.0,-0.0,0.01,0.02,國票-中港,14.29%,國泰-敦南,0%,國泰-板橋,0%
1442,名軒,建材營造,38.1,4.24,-0.26,38.0,37.0,-2.89,-3.77,1802.0,-595.0,4.0,-37.0,3.0,-1.08,0.0,0.0,0.17,-595.0,-0.16,4.23,0.0,0.0,0.03,-332.0,-0.09,0.0,0.0,0.0,1.0,2.0,7.0,-0.03,-0.15,0.51,3.0,6.0,14.0,-0.11,-0.4,-0.23,-96.91,-97.09,-81.80,0.18,0.25,1.64,5.9,富邦-台中,7.27%,台新證券,5.83%,群益金鼎-西松,3.33%
1443,立益,其他,20.85,-0.24,-1.44,20.55,20.6,-1.2,-0.72,40.11,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.23,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.09,0.0,3.0,7.0,-0.0,-0.0,0.04,1.60,-43.25,1.46,-0.32,-0.59,-0.7,0.18,日盛-信義,32.5%,元大-大里,25%,元富-大裕,12.5%
1444,力麗,紡織纖維,10.5,0.0,0.0,10.5,10.5,0.0,-0.47,842.18,-20.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.06,-17.0,-0.0,6.57,-3.0,-0.0,0.23,52.0,0.01,0.0,0.0,-0.0,1.0,2.0,8.0,-0.17,0.09,-0.1,0.0,5.0,7.0,-0.16,0.07,-0.09,-3.95,-6.22,20.24,-0.01,-0.07,-0.03,-0.07,元大-沙鹿,19%,國票-安和,11.88%,宏遠-台中,5.11%
1445,大宇,紡織纖維,16.1,0.0,0.0,16.1,16.05,-0.31,-0.31,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.02,0.0,0.0,1.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,5.0,10.0,0.0,0.0,-0.0,5.03,15.31,22.37,-0.04,-0.07,-0.09,-0.04,群益金鼎-大甲,33.33%,永豐金-中正,16.67%,美商高盛,16.67%
1446,宏和,紡織纖維,29.85,0.17,0.34,29.95,29.95,0.34,-0.33,24.63,-1.0,1.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,1.27,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.04,0.0,2.0,8.0,0.0,-0.01,0.01,-13.36,15.72,-18.78,-0.07,-0.52,-0.98,-1.36,美商高盛,16%,元富-城中,12%,玉山-大里,8%
1447,力鵬,紡織纖維,7.83,0.0,0.13,7.84,7.76,-0.89,-1.02,760.13,-405.0,1.0,8.0,-4.0,-1.5,0.0,0.0,0.0,-405.0,-0.04,6.31,0.0,0.0,0.07,-318.0,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.22,-0.22,-0.46,0.0,2.0,2.0,-0.12,-0.12,-0.22,-19.75,-8.09,18.10,-0.09,-0.19,-0.16,-0.29,富邦-桃園,5.26%,兆豐-城中,4.61%,凱基-台中,3.95%
1449,佳和,紡織纖維,,0.0,,16.2,16.05,31.56,-4.18,539.46,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.01,0.76,0.0,0.0,15.13,-33.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.17,1.0,2.0,7.0,-0.29,-0.68,-0.56,-31.41,-32.59,-9.52,,,,,元大-大里,4.08%,國票-南科,3.9%,中國信託-永康,3.15%
1451,年興,紡織纖維,21.65,0.0,-0.46,21.55,21.45,-0.92,-0.46,326.13,-33.0,0.0,0.0,0.0,,0.0,0.0,0.0,-33.0,-0.02,7.75,0.0,0.0,0.67,-123.0,-0.06,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.12,-0.47,2.0,4.0,5.0,-0.22,-0.34,-0.69,20.07,1.95,13.61,-0.05,-0.15,-0.2,-0.62,元富-嘉義,15.03%,玉山-嘉義,9.2%,凱基-桃園,4.6%
1452,宏益,紡織纖維,17.6,0.0,0.28,17.65,17.45,-0.85,-1.13,127.15,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,3.06,0.0,0.0,0.24,-20.0,-0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.03,0.06,2.0,7.0,15.0,-0.07,-0.07,-0.11,10.79,-36.28,-11.28,-0.15,-0.37,-0.25,-0.03,富邦-宜蘭,9.45%,中國信託,6.3%,凱基-台北,5.51%
1453,大將,建材營造,16.55,-1.49,0.0,16.55,16.4,-0.91,-1.8,276.25,46.0,0.0,0.0,-9.0,-inf,0.0,0.0,0.0,46.0,0.04,1.3,0.0,0.0,0.16,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.69,-1.51,2.0,3.0,8.0,-0.31,-0.74,-1.25,0,50.00,"1,418.75",-0.37,-1.03,-0.33,0.65,新加坡商瑞銀,8.7%,美林,8.33%,國泰-敦南,6.88%
1454,台富,紡織纖維,13.1,0.0,0.0,13.1,13.05,-0.38,-0.38,56.66,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,0.89,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.03,0.0,2.0,6.0,0.0,-0.0,0.03,11.17,-1.11,16.03,-0.08,-0.2,-0.21,0.3,康和-延平,35.09%,元富-文心,17.54%,新光,14.04%
1455,集盛,紡織纖維,10.55,-0.94,0.0,10.55,10.4,-1.42,-1.42,570.27,-85.0,0.0,-6.0,0.0,-1.0,0.0,0.0,0.06,-84.0,-0.02,2.19,-1.0,-0.0,0.69,-3.0,-0.0,0.0,0.0,0.0,1.0,2.0,8.0,-0.07,0.06,0.11,1.0,4.0,10.0,0.04,-0.0,0.18,-1.39,-39.72,-13.97,-0.16,-0.3,-0.16,0.35,兆豐-大同,17.54%,合庫-自強,10.53%,元富-緯城,8.77%
1456,怡華,建材營造,16.2,1.89,-1.54,15.95,15.95,-1.54,0.0,2.65,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,3.0,9.0,0.0,-0.01,-0.01,36.83,-53.82,-75.74,-0.12,-0.21,-0.25,-0.25,凱基-台北,33.33%,凱基-高美館,33.33%,國票證券,33.33%
1457,宜進,紡織纖維,18.9,0.0,0.53,19.0,18.8,-0.53,-1.05,164.14,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.0,1.84,0.0,0.0,0.04,-11.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.13,3.0,6.0,10.0,0.0,0.11,0.14,-21.86,-21.46,5.85,-0.05,-0.08,0.08,0.44,摩根大通,16.46%,元富-成功,12.2%,兆豐-寶成,9.76%
1459,聯發,紡織纖維,8.51,-1.05,0.0,8.51,8.48,-0.35,-0.93,14.28,-3.0,0.0,,,0.0,0.0,0.0,0.0,-3.0,-0.0,1.59,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,5.0,12.0,-0.0,0.01,0.01,31.86,-35.98,-19.96,-0.08,-0.07,0.1,0.09,統一-中壢,21.43%,美林,14.29%,日盛-八德,7.14%
1460,宏遠,紡織纖維,7.13,0.42,0.0,7.13,7.17,0.56,-0.14,324.36,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.04,-3.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.09,2.0,5.0,6.0,-0.04,-0.07,-0.42,16.26,-23.56,1.52,0.03,-0.0,0.04,-0.38,元大-土城永寧,24.38%,臺銀-鳳山,8.64%,凱基-新豐,6.17%
1463,強盛,紡織纖維,14.5,0.69,-0.34,14.45,14.35,-1.03,-1.37,89.26,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,2.29,0.0,0.0,0.04,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,1.0,6.0,12.0,0.01,0.03,0.01,-27.88,-27.35,10.16,-0.12,-0.07,0.12,0.3,永興,13.48%,富邦-左營,13.48%,台新-台中,5.62%
1464,得力,紡織纖維,14.4,0.35,0.0,14.4,14.4,0.0,-0.35,87.65,-13.0,0.0,0.0,0.0,,0.0,0.0,0.0,-13.0,-0.0,1.69,0.0,0.0,0.03,6.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.05,-0.0,0.0,5.0,7.0,-0.0,-0.04,-0.06,-2.63,5.09,20.52,0.03,0.03,0.0,0.06,凱基-長庚,19.32%,華南永昌-東昇,12.5%,凱基-台北,9.09%
1465,偉全,紡織纖維,14.0,-0.71,-0.71,13.9,13.85,-1.07,-1.77,144.83,-13.0,0.0,0.0,0.0,,0.0,0.0,0.0,-13.0,-0.01,0.38,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.02,1.0,5.0,8.0,0.01,0.01,0.04,-14.31,11.23,44.28,-0.06,-0.12,-0.09,0.35,元大-土城學府,20.69%,新百王,15.17%,國泰-館前,7.59%
1466,聚隆,紡織纖維,11.7,-1.27,1.28,11.85,11.8,0.85,-0.42,138.0,-20.0,0.0,0.0,0.0,,0.0,0.0,0.0,-20.0,-0.02,0.48,0.0,0.0,0.26,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.05,0.0,2.0,8.0,0.01,0.01,0.05,34.05,-27.57,-21.58,-0.01,0.09,0.34,0.49,兆豐-來福,26.81%,凱基-湖口,15.94%,永豐金證券,14.49%
1467,南緯,紡織纖維,12.25,-0.41,0.0,12.25,12.2,-0.41,-0.81,6909.1,-415.0,2.0,0.0,-4.0,-inf,0.0,0.0,0.0,-415.0,-0.25,29.97,0.0,0.0,0.14,-140.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.93,0.97,3.0,5.0,11.0,0.06,0.16,-0.21,4.07,-29.83,-4.96,-0.06,0.07,0.15,0.45,京城,2.75%,中國信託,0.58%,宏遠-台南,0.3%
1468,昶和,紡織纖維,13.25,0.0,-0.38,13.2,13.2,-0.38,0.0,41.1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,7.0,10.0,0.0,-0.0,-0.0,53.33,28.81,23.99,-0.09,-0.13,0.08,0.57,凱基-苗栗,7.32%,新光-台中,7.32%,元大-豐原,7.32%
1470,大統新創,紡織纖維,18.8,-1.05,1.33,19.05,18.95,0.8,-0.52,14.0,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,0.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,0.0,3.0,8.0,0.0,-0.02,-0.06,-33.69,-55.15,-1.02,0.05,-0.07,-0.12,,玉山-嘉義,21.43%,國泰-台南,14.29%,台新證券,7.14%
1471,首利,電子零組件業,8.0,-0.5,0.0,8.0,7.96,-0.5,-1.0,145.73,-17.0,0.0,,,,0.0,0.0,0.0,-17.0,-0.01,0.66,0.0,0.0,0.04,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.03,0.24,0.0,4.0,10.0,-0.03,0.01,0.1,32.45,-15.13,-35.15,-0.08,-0.11,0.07,0.33,元大-太平,20.55%,兆豐-桃園,10.27%,福邦證券,8.9%
1472,三洋實業,紡織纖維,22.0,2.33,3.64,22.8,22.2,0.91,-2.63,7.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.67,994.38,78.92,0.48,0.44,,,玉山-桃園,71.43%,凱基-東港,14.29%,華南永昌-南京,0%
1473,台南,紡織纖維,21.1,1.93,0.0,21.1,21.05,-0.24,-2.09,90.25,-23.0,0.0,0.0,0.0,,0.0,0.0,0.0,-23.0,-0.02,9.78,0.0,0.0,0.07,13.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.05,0.0,1.0,5.0,9.0,0.07,0.17,0.19,11.51,13.02,33.76,0.25,0.44,0.87,1.68,元富-嘉義,31.11%,台新-建北,16.67%,凱基-中壢,11.11%
1474,弘裕,紡織纖維,12.25,-1.61,-0.41,12.2,12.15,-0.82,-0.41,35.1,-13.0,0.0,0.0,0.0,,0.0,0.0,0.0,-13.0,-0.01,0.44,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.09,1.0,4.0,9.0,0.02,-0.03,-0.02,7.49,-25.08,-6.99,-0.19,-0.02,0.41,0.59,永豐金-三重,17.14%,元富-城東,14.29%,群益金鼎,14.29%
1475,業旺,紡織纖維,67.1,2.76,0.6,67.5,65.7,-2.09,-3.81,196.33,-25.0,0.0,0.0,0.0,,0.0,0.0,0.0,-25.0,-0.1,1.05,0.0,0.0,0.14,-22.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.18,0.53,2.0,4.0,11.0,-0.36,-0.13,-0.0,1.74,26.06,185.45,0.48,0.49,1.23,9.06,永豐金-竹科,20.92%,國泰-館前,6.12%,新光,5.1%
1476,儒鴻,紡織纖維,480.0,0.42,-0.1,479.5,470.0,-2.08,-2.49,756.59,-277.0,2.0,1.0,-2.0,-3.0,-120.0,-0.04,1.6,-156.0,-0.06,40.63,-1.0,-0.0,1.67,-34.0,-0.01,0.07,0.13,0.02,3.0,7.0,8.0,-0.05,0.21,0.28,3.0,8.0,13.0,0.11,0.27,0.25,21.16,-12.67,16.91,-5.7,1.5,14.48,38.89,美商高盛,12.55%,元富,10.7%,凱基,8.45%
1477,聚陽,紡織纖維,244.5,1.03,-1.02,242.0,242.5,-0.82,-2.02,858.93,183.0,0.0,0.0,-5.0,-inf,0.0,0.0,4.58,211.0,0.09,36.14,-28.0,-0.01,1.26,41.0,0.02,0.32,0.34,-0.51,4.0,6.0,8.0,0.73,2.27,4.88,5.0,10.0,19.0,0.43,1.09,1.27,1.27,9.18,15.00,2.4,5.7,12.95,33.05,新加坡商瑞銀,14.44%,元大證券,6.87%,美商高盛,6.05%
1503,士電,電機機械,59.3,-0.67,0.0,59.3,59.2,-0.17,-0.34,48.74,-5.0,1.0,0.0,0.0,,0.0,0.0,0.02,-5.0,-0.0,31.94,0.0,0.0,0.24,-8.0,-0.0,0.0,0.0,-0.0,1.0,2.0,6.0,0.01,-0.05,-0.2,1.0,3.0,7.0,0.02,0.04,0.05,3.12,23.16,11.77,-0.64,-0.59,0.66,2.18,美林,10.2%,華南永昌-南京,10.2%,中國信託,4.08%
1504,東元,電機機械,28.0,0.9,0.0,28.0,27.8,-0.71,-0.71,1663.99,-584.0,3.0,-6.0,1.0,-1.17,0.0,0.0,0.26,-700.0,-0.03,19.77,116.0,0.01,0.25,-598.0,-0.03,0.0,-0.0,-0.01,1.0,1.0,4.0,-0.18,-0.31,-0.79,1.0,2.0,5.0,-0.17,-0.32,-0.67,6.77,9.99,14.82,-0.03,-0.19,-0.23,-0.37,合庫證券,14.9%,元大證券,3.61%,永豐金證券,2.94%
1506,正道,電機機械,17.7,0.85,0.0,17.7,17.75,0.28,-1.93,486.79,-10.0,0.0,,,,0.0,0.0,0.0,-10.0,-0.01,0.84,0.0,0.0,0.69,77.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.35,0.44,3.0,7.0,13.0,-0.03,0.19,0.12,-2.87,6.58,9.34,0.03,-0.04,0.56,1.35,元富-成功,46.2%,凱基-站前,5.75%,元大-三重,4.72%
