id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1340,勝悅-KY,塑膠工業,10.05,-0.5,0.0,10.05,10.05,0.0,-0.5,78.13,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,28.37,-0.0,-0.0,0.27,-9.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.01,4.0,5.0,7.0,-0.03,-0.02,-0.11,-3.65,-26.82,-22.72,0.0,-0.01,0.09,0.06,高橋-中壢,12.82%,富邦-北港,11.54%,國泰-高雄,3.85%
1341,富林-KY,塑膠工業,69.6,0.14,0.14,69.7,70.4,1.15,-0.14,47.46,1.0,,,,,0.0,0.0,0.0,1.0,0.0,83.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,4.0,7.0,10.0,0.0,-0.0,0.0,-14.75,-13.29,12.92,0.82,1.05,1.18,2.87,華南永昌-淡水,27.66%,國泰-台中,21.28%,富邦-彰化,21.28%
1342,八貫,其他,87.8,0.23,0.68,88.4,89.5,1.94,-1.43,1690.57,-158.0,0.0,-5.0,-29.0,4.8,0.0,0.0,0.04,-158.0,-0.23,52.23,0.0,0.0,0.13,-159.0,-0.23,0.0,0.0,-0.4,0.0,0.0,0.0,-1.31,1.26,0.22,1.0,5.0,7.0,-1.16,0.72,-0.55,-16.11,-9.29,27.37,1.56,0.73,4.06,7.77,臺銀-金山,5.14%,宏遠-台中,1.77%,臺銀-臺南,1.3%
1402,遠東新,紡織纖維,32.15,1.26,0.31,32.25,32.5,1.09,-0.76,29063.94,7023.0,2.0,-16.0,-54.0,2.38,-4703.0,-0.09,3.72,11805.0,0.22,19.66,-79.0,-0.0,0.53,3518.0,0.07,-0.24,-0.35,-0.4,0.0,0.0,4.0,0.44,0.63,0.96,5.0,10.0,19.0,0.14,-0.05,-0.05,-3.02,5.62,14.34,0.55,0.98,0.56,0.54,摩根大通,22.59%,花旗環球,9.02%,新加坡商瑞銀,8.85%
1409,新纖,紡織纖維,17.55,0.29,0.28,17.6,17.75,1.14,-0.84,4102.2,389.0,1.0,-50.0,0.0,-1.0,0.0,0.0,0.0,1365.0,0.08,12.65,-976.0,-0.06,0.37,117.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.19,0.21,0.28,5.0,9.0,16.0,-0.04,-0.07,-0.12,-10.20,-12.84,10.01,0.18,0.27,0.61,1.0,新加坡商瑞銀,12.07%,瑞士信貸,4.85%,美林,4.71%
1410,南染,紡織纖維,43.45,2.24,-0.12,43.4,44.45,2.3,-1.22,475.92,117.0,0.0,-4.0,0.0,-1.0,0.0,0.0,0.0,117.0,0.19,22.43,0.0,0.0,0.03,23.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.13,0.6,4.0,6.0,12.0,0.15,0.0,-0.22,15.82,-5.18,-17.68,1.4,1.77,1.82,3.02,凱基-台北,11.97%,台灣摩根士丹利,6.09%,新百王,4.41%
1413,宏洲,紡織纖維,9.78,0.1,0.2,9.8,9.86,0.82,-0.1,107.18,8.0,0.0,,,,0.0,0.0,0.0,8.0,0.01,0.44,0.0,0.0,0.0,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.03,2.0,2.0,8.0,0.03,0.02,-0.28,1.67,-16.82,12.78,0.08,0.21,0.15,-0.4,兆豐-南京,18.69%,永豐金-中和,18.69%,台灣企銀-太平,13.08%
1414,東和,紡織纖維,17.6,-0.28,0.28,17.65,17.7,0.57,-3.28,419.62,69.0,0.0,0.0,0.0,,0.0,0.0,0.0,69.0,0.03,0.76,0.0,0.0,0.03,51.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.13,5.0,9.0,16.0,0.01,0.03,0.04,3.77,-34.20,-11.18,0.07,0.21,0.29,0.33,群益金鼎-館前,36.43%,花旗環球,4.76%,合庫-台南,4.76%
1416,廣豐,其他,10.6,1.44,0.0,10.6,10.65,0.47,-0.47,157.36,19.0,1.0,0.0,-2.0,-inf,0.0,0.0,0.0,19.0,0.01,9.14,0.0,0.0,0.03,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,3.0,4.0,7.0,0.02,0.02,0.01,-20.56,-20.56,-9.38,0.18,0.26,0.37,0.28,致和-東門,15.92%,群益金鼎-忠孝,12.74%,花旗環球,8.28%
1417,嘉裕,紡織纖維,15.95,10.0,4.7,16.7,15.3,-4.08,-10.0,44549.86,196.0,3.0,416.0,-331.0,-1.8,0.0,0.0,0.0,202.0,0.11,2.65,-6.0,-0.0,0.05,-5109.0,-2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,0.06,2.0,3.0,11.0,-1.02,-1.34,-1.37,-10.86,1.35,23.77,1.11,2.38,3.23,4.23,新光,1.07%,統一-高雄,0.91%,元大-萬華,0.59%
1418,東華,紡織纖維,14.05,1.08,-1.42,13.85,14.05,0.0,0.0,5.01,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,4.0,7.0,10.0,0.0,0.0,0.0,97.64,-36.65,-64.91,0.04,0.06,0.07,,花旗環球,40%,玉山-桃園,20%,新光,0%
1419,新紡,紡織纖維,38.9,0.13,0.0,38.9,39.1,0.51,0.0,190.53,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.64,0.0,0.0,0.12,-17.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.0,3.0,5.0,10.0,-0.01,-0.01,-0.05,2.28,7.00,27.07,0.18,0.52,0.87,0.35,臺銀,15.18%,國泰-忠孝,10.99%,國泰-板橋,10.99%
1423,利華,紡織纖維,20.15,0.25,-0.74,20.0,20.6,2.23,-0.48,237.0,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.01,1.1,0.0,0.0,0.04,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.11,3.0,6.0,11.0,0.02,0.02,0.13,0.83,-46.99,-6.10,0.4,0.48,0.15,0.82,中國信託-忠孝,33.76%,日盛-台中,8.86%,元大證券,6.33%
1432,大魯閣,貿易百貨,12.25,-0.81,1.22,12.4,12.25,0.0,-1.21,271.49,-12.0,0.0,,,,0.0,0.0,0.0,-12.0,-0.01,0.44,0.0,0.0,0.0,-95.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,0.02,0.19,1.0,5.0,10.0,-0.07,-0.1,0.05,6.09,16.34,50.49,-0.04,0.06,0.22,0.23,國泰-桃園,7.75%,日盛-板橋,7.38%,元大-草屯,4.8%
1434,福懋,紡織纖維,26.6,0.76,0.0,26.6,26.7,0.38,0.0,1178.52,155.0,2.0,83.0,-54.0,-1.65,0.0,0.0,0.05,153.0,0.01,8.2,2.0,0.0,2.79,8.0,0.0,0.0,-0.0,0.0,1.0,4.0,9.0,0.04,0.0,-0.0,3.0,5.0,10.0,0.02,-0.01,-0.04,-6.68,-3.52,9.24,0.21,0.36,0.45,0.22,台灣摩根士丹利,9.16%,花旗環球,8.57%,港商野村,4.92%
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-4.08,-11.71,-4.49,,,,,,,,,,
1436,華友聯,建材營造,56.6,0.0,-0.18,56.5,56.8,0.35,0.0,54.26,6.0,0.0,-3.0,0.0,-1.0,0.0,0.0,0.0,6.0,0.01,0.39,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,4.0,9.0,14.0,0.0,0.0,0.01,-55.90,380.19,45.72,0.14,0.35,1.4,1.25,宏遠證券,66.67%,花旗環球,7.41%,美林,3.7%
1437,勤益控,其他,25.3,1.2,0.0,25.3,25.3,0.0,0.0,88.5,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.01,6.02,-1.0,-0.0,0.04,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,4.0,5.0,12.0,-0.0,0.0,0.0,-7.33,-20.14,15.14,0.15,0.26,0.5,0.65,元富-西松,22.47%,花旗環球,12.36%,富邦-陽明,11.24%
1438,三地開發,建材營造,29.15,0.0,0.51,29.3,29.2,0.17,-0.34,13.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,3.0,4.0,6.0,0.0,-0.01,-0.02,,,,0.04,0.09,0.14,-1.14,凱基,23.08%,凱基-岡山,15.38%,花旗環球,15.38%
1439,中和,紡織纖維,21.4,0.47,0.23,21.45,21.5,0.47,-0.92,17.02,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.01,0.3,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,3.0,4.0,8.0,0.01,-0.01,0.01,458.48,-20.19,-13.27,0.01,-0.03,-0.33,0.89,花旗環球,17.65%,新光-新竹,11.76%,第一金-中壢,11.76%
1440,南紡,紡織纖維,17.4,1.16,0.57,17.5,17.65,1.44,-1.12,2133.53,47.0,4.0,2.0,1.0,-0.5,0.0,0.0,0.0,49.0,0.0,6.82,-2.0,-0.0,0.26,130.0,0.01,0.0,-0.0,0.0,1.0,4.0,10.0,0.07,0.05,0.14,4.0,7.0,13.0,0.07,-0.01,0.02,6.30,21.51,10.88,0.34,0.59,0.56,0.62,兆豐-忠孝,9.28%,群益金鼎-松山,4.73%,元大-士林,4.69%
1441,大東,紡織纖維,7.99,0.63,0.13,8.0,8.0,0.13,0.0,67.08,7.0,0.0,,,,0.0,0.0,0.0,7.0,0.01,1.5,0.0,0.0,0.02,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,3.0,6.0,-0.01,-0.01,-0.01,-11.38,-28.38,5.68,0.02,0.04,0.02,0.02,新百王,14.93%,兆豐-新營,11.94%,花旗環球,8.96%
1442,名軒,建材營造,36.2,2.84,-0.55,36.0,37.35,3.18,-0.4,2297.56,416.0,3.0,-1.0,16.0,-17.0,0.0,0.0,0.17,416.0,0.11,4.57,-0.0,-0.0,0.05,-225.0,-0.06,0.0,0.0,0.0,0.0,3.0,8.0,0.38,0.69,1.6,5.0,8.0,16.0,-0.06,0.01,0.16,391.97,-85.20,-81.67,1.92,2.55,4.66,7.3,摩根大通,6.31%,第一金,4.7%,凱基-台北,4.4%
1443,立益,其他,21.55,0.47,-0.7,21.4,21.55,0.0,-0.23,23.47,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.01,0.27,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,3.0,6.0,9.0,-0.0,0.03,0.14,-17.46,-42.83,9.34,0.01,0.01,0.46,1.25,凱基-台北,21.74%,凱基-竹科,21.74%,花旗環球,17.39%
1444,力麗,紡織纖維,10.5,1.45,0.0,10.5,10.6,0.95,-0.93,2747.07,782.0,2.0,0.0,5.0,inf,0.0,0.0,0.06,776.0,0.08,6.44,6.0,0.0,0.24,423.0,0.04,0.0,0.0,-0.0,1.0,4.0,10.0,-0.02,-0.12,-0.47,2.0,3.0,5.0,-0.01,-0.06,-0.27,-19.22,-4.22,22.88,0.12,0.11,0.08,-0.11,摩根大通,10.56%,凱基-台北,7.57%,新加坡商瑞銀,5.97%
1445,大宇,紡織纖維,16.15,0.31,0.0,16.15,16.15,0.0,-0.31,21.5,5.0,0.0,0.0,0.0,,0.0,0.0,0.02,5.0,0.0,1.14,0.0,0.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,6.0,11.0,0.0,0.0,-0.0,10.54,24.51,23.25,0.02,0.0,0.0,0.15,亞東,54.55%,花旗環球,18.18%,群益金鼎-大甲,9.09%
1446,宏和,紡織纖維,30.95,-0.48,0.0,30.95,31.0,0.16,-0.48,30.25,5.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,5.0,0.0,1.31,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.05,3.0,6.0,12.0,-0.01,-0.01,0.07,38.48,89.63,-21.46,-0.06,-0.16,-0.26,-1.12,花旗環球,20%,台新-新莊,16.67%,摩根大通,13.33%
1447,力鵬,紡織纖維,7.91,0.76,0.0,7.91,8.07,2.02,0.0,2788.93,-236.0,1.0,0.0,9.0,inf,0.0,0.0,0.0,-236.0,-0.03,6.47,0.0,0.0,0.08,-230.0,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.17,-0.27,1.0,1.0,4.0,-0.04,-0.08,-0.16,94.87,18.95,21.23,0.13,0.17,0.16,-0.13,摩根大通,5.38%,永豐金-中和,3.73%,宏遠-館前,3.59%
1449,佳和,紡織纖維,12.05,0.0,0.41,12.1,12.2,1.24,-5.79,1112.59,-215.0,0.0,0.0,0.0,,0.0,0.0,0.0,-215.0,-0.24,0.74,0.0,0.0,15.13,-103.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.1,2.0,5.0,10.0,-0.22,-0.63,-0.63,-16.53,0.30,-7.51,0.11,-0.22,-0.75,-1.02,永豐金-台南,7.19%,永豐金-敦北,3.77%,元大-忠孝鼎富,2.88%
1451,年興,紡織纖維,21.45,0.47,0.47,21.55,21.8,1.63,-0.23,461.65,40.0,1.0,3.0,0.0,-1.0,0.0,0.0,0.0,40.0,0.02,7.4,0.0,0.0,0.71,64.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.25,-0.53,2.0,3.0,6.0,-0.06,-0.3,-0.61,-11.26,6.82,14.96,0.31,0.18,0.01,-0.78,玉山-城中,26.62%,元富-嘉義,13.42%,美好-富順,12.99%
1452,宏益,紡織纖維,17.6,0.28,0.0,17.6,18.05,2.56,0.0,116.86,18.0,1.0,0.0,2.0,inf,0.0,0.0,0.0,18.0,0.01,3.11,0.0,0.0,0.24,17.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.05,0.11,5.0,9.0,16.0,-0.02,-0.04,-0.03,-6.41,-32.65,-8.08,0.4,0.46,0.53,0.44,群益金鼎-新莊,17.95%,凱基-高雄,10.26%,新光-台中,8.55%
1453,大將,建材營造,18.35,4.86,0.0,18.35,18.2,-0.82,-3.45,1515.46,-288.0,2.0,12.0,-16.0,-2.33,0.0,0.0,0.0,-288.0,-0.28,1.46,-0.0,-0.0,0.16,-120.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,-1.23,-0.94,1.0,4.0,10.0,-1.01,-0.7,-0.52,-99.80,50.00,"1,421.94",0.2,1.52,2.48,2.03,元大-士林,6.6%,國泰-台中,3.7%,元大證券,2.71%
1454,台富,紡織纖維,13.5,3.05,0.0,13.5,13.4,-0.74,-1.83,128.04,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.01,0.97,0.0,0.0,0.04,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.05,5.0,5.0,13.0,-0.01,-0.0,0.03,-11.53,5.65,17.88,0.1,0.08,0.36,0.65,豐農,23.44%,日盛-士林,15.63%,元大-龍潭,9.38%
1455,集盛,紡織纖維,10.7,0.0,0.47,10.75,10.85,1.4,-3.12,2625.48,515.0,2.0,-50.0,-15.0,-0.7,0.0,0.0,0.06,530.0,0.1,2.12,-15.0,-0.0,0.69,27.0,0.01,0.0,0.0,0.0,1.0,4.0,10.0,0.09,0.1,0.35,3.0,6.0,13.0,0.05,0.14,0.38,-12.46,-41.66,-11.10,0.26,0.36,0.48,0.84,摩根大通,9.33%,凱基-台北,6.51%,新光,3.89%
1456,怡華,建材營造,16.05,-1.53,0.62,16.15,16.4,2.18,0.0,52.08,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.01,0.17,0.0,0.0,13.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,5.0,7.0,11.0,0.0,-0.0,0.01,-37.22,-63.55,-76.67,0.13,0.13,0.06,0.16,統一-松江,34.62%,兆豐-員林,15.38%,花旗環球,13.46%
1457,宜進,紡織纖維,18.55,0.0,0.0,18.55,18.7,0.81,0.0,319.75,54.0,0.0,0.0,0.0,,0.0,0.0,0.0,54.0,0.02,1.74,0.0,0.0,0.04,30.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,4.0,5.0,10.0,0.0,0.03,0.06,3.19,-3.87,8.67,0.11,0.14,0.18,0.45,凱基-中山,17.81%,國票-中港,17.5%,元大-大同,7.81%
1459,聯發,紡織纖維,8.26,0.24,-0.12,8.25,8.5,2.91,-2.07,146.68,23.0,0.0,,,0.0,0.0,0.0,0.0,23.0,0.01,1.59,0.0,0.0,0.04,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,4.0,8.0,16.0,-0.0,-0.0,-0.02,-10.58,-50.03,-18.35,0.21,0.26,0.25,0.03,亞東-新竹,31.29%,花旗環球,13.61%,玉山-雙和,7.48%
1460,宏遠,紡織纖維,7.13,0.28,0.28,7.15,7.19,0.84,-0.96,846.02,3.0,0.0,,,,0.0,0.0,0.0,3.0,0.0,2.79,0.0,0.0,0.04,-53.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.08,2.0,2.0,7.0,-0.06,-0.22,-0.49,-23.48,-31.18,4.84,0.08,0.1,-0.1,-0.46,元富-松德,16.78%,花旗環球,6.62%,元大-彰化民生,5.91%
1463,強盛,紡織纖維,14.25,0.71,0.0,14.25,14.35,0.7,0.0,150.31,16.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.0,0.01,2.29,-5.0,-0.0,0.04,15.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,4.0,6.0,14.0,0.01,-0.0,0.0,-0.37,-1.40,14.67,0.13,0.23,0.3,0.34,日盛-景美,18%,凱基-台北,7.33%,臺銀-臺中,6.67%
1464,得力,紡織纖維,14.3,0.35,0.35,14.35,14.35,0.35,-0.35,219.4,55.0,0.0,0.0,0.0,,0.0,0.0,0.0,55.0,0.01,1.68,0.0,0.0,0.03,-56.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.0,-0.0,4.0,4.0,8.0,-0.03,-0.01,-0.06,-3.42,8.36,22.27,0.06,-0.06,0.04,-0.08,凱基-台北,15.53%,(牛牛牛)亞-鑫豐,8.22%,花旗環球,7.76%
1465,偉全,紡織纖維,14.05,0.72,-0.36,14.0,14.1,0.36,0.0,43.72,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.01,0.4,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,4.0,5.0,10.0,0.02,0.02,0.12,19.67,65.37,50.17,0.09,0.17,0.32,0.68,日盛-新莊,29.55%,元大-羅東,22.73%,花旗環球,9.09%
1466,聚隆,紡織纖維,11.45,3.15,0.0,11.45,11.75,2.62,-2.08,171.68,24.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.02,0.57,0.0,0.0,0.26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.08,4.0,7.0,14.0,0.0,0.02,0.04,-24.31,-47.02,-20.98,0.37,0.46,0.51,0.48,元大-向上,25%,元大-虎尾,13.37%,凱基-台北,8.72%
1467,南緯,紡織纖維,11.6,1.31,0.0,11.6,12.05,3.88,-1.63,10104.21,1556.0,1.0,-2.0,6.0,-4.0,0.0,0.0,0.0,1556.0,0.93,29.16,0.0,0.0,0.14,347.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.53,0.43,1.0,5.0,10.0,-0.35,-0.58,-0.39,-16.73,-31.06,-2.06,0.38,0.12,0.31,0.32,摩根大通,8.34%,凱基-台北,5.1%,新加坡商瑞銀,1.85%
1468,昶和,紡織纖維,13.1,0.77,0.0,13.1,13.25,1.15,0.0,56.02,9.0,0.0,,,,0.0,0.0,0.0,9.0,0.01,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,5.0,5.0,8.0,0.0,-0.0,-0.0,-29.86,22.08,23.39,0.17,0.29,0.34,0.75,花旗環球,12.5%,元大-中和,8.93%,元大-大安,7.14%
1470,大統新創,紡織纖維,19.15,-3.28,0.0,19.15,19.45,1.57,0.0,25.01,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.25,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,4.0,5.0,11.0,-0.07,-0.06,-0.06,-33.48,-37.64,3.59,-0.02,0.18,0.6,,花旗環球,12%,國泰-館前,8%,國泰-敦南,4%
1471,首利,電子零組件業,7.86,0.51,1.78,8.0,8.12,3.31,-4.47,1454.45,-79.0,0.0,,,,0.0,0.0,0.0,-79.0,-0.05,0.63,0.0,0.0,0.04,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.23,3.0,5.0,11.0,0.19,0.01,0.06,35.60,-24.77,-36.94,0.24,0.36,0.42,0.37,國票-九鼎,9.08%,群益金鼎-松山,7.36%,元大-竹科,3.58%
1472,三洋實業,紡織纖維,21.65,5.61,-0.46,21.55,21.45,-0.92,-0.46,4.77,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-2.18,71.50,59.31,,,,,玉山-桃園,40%,中國信託-嘉義,40%,華南永昌-新莊,20%
1473,台南,紡織纖維,19.95,0.25,0.0,19.95,20.15,1.0,-0.25,415.55,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.01,9.76,0.0,0.0,0.08,24.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,6.0,10.0,0.04,0.06,0.06,31.44,18.10,36.00,0.31,0.31,0.67,0.7,元富-嘉義,12.02%,元大-城東,4.81%,花旗環球,1.92%
1474,弘裕,紡織纖維,11.4,0.44,0.44,11.45,11.9,4.39,-2.46,917.83,59.0,0.0,0.0,0.0,,0.0,0.0,0.0,59.0,0.05,0.42,0.0,0.0,0.1,-84.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.07,3.0,6.0,12.0,-0.06,-0.06,-0.01,-7.09,-26.80,-4.97,0.44,0.5,0.61,0.35,元富-新興,22.11%,新光,5.56%,統一-嘉義,4.36%
1475,業旺,紡織纖維,64.9,0.62,0.0,64.9,64.7,-0.31,-2.71,92.04,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-12.0,-0.05,0.82,2.0,0.01,0.04,15.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.63,4.0,7.0,14.0,0.21,0.08,0.93,0.65,45.24,232.62,0.34,0.47,2.57,9.21,永豐金-竹科,21.74%,元大-博愛,13.04%,中國信託,5.43%
1476,儒鴻,紡織纖維,450.0,2.04,0.0,450.0,457.0,1.56,-1.51,930.5,211.0,3.0,2.0,1.0,-0.5,77.0,0.03,1.5,135.0,0.05,40.62,-1.0,-0.0,1.7,68.0,0.02,0.03,-0.07,-0.06,2.0,2.0,7.0,0.16,0.07,0.28,4.0,5.0,10.0,0.09,0.01,0.13,-22.22,-11.02,20.15,10.2,14.6,17.12,26.83,台灣摩根士丹利,12.9%,美林,6.77%,統一,5.48%
1477,聚陽,紡織纖維,225.0,1.81,0.0,225.0,233.0,3.56,0.0,3069.89,1092.0,2.0,0.0,-2.0,-inf,-31.0,-0.01,4.22,1037.0,0.43,34.62,86.0,0.04,1.25,527.0,0.22,-0.08,-0.96,-0.55,0.0,0.0,7.0,1.23,2.7,4.99,4.0,9.0,17.0,0.38,0.5,1.71,0.19,7.48,15.55,8.8,10.3,13.18,28.8,新加坡商瑞銀,11.04%,台灣匯立證券,6.61%,摩根大通,6.45%
1503,士電,電機機械,58.8,0.51,0.0,58.8,59.4,1.02,-0.17,353.05,-88.0,1.0,0.0,0.0,,0.0,0.0,0.02,-78.0,-0.01,31.93,-10.0,-0.0,0.25,45.0,0.01,0.0,0.0,-0.0,0.0,3.0,7.0,-0.21,-0.2,-0.21,1.0,4.0,8.0,0.02,0.04,0.03,3.53,24.15,10.70,0.8,1.56,2.52,2.07,凱基,42.49%,花旗環球,9.07%,元大-仁愛,7.93%
1504,東元,電機機械,28.2,1.08,-0.71,28.0,28.15,-0.18,-0.35,3443.54,-384.0,2.0,0.0,2.0,inf,-3.0,-0.0,0.26,-355.0,-0.02,20.05,-26.0,-0.0,0.27,-679.0,-0.03,0.0,-0.01,-0.02,1.0,3.0,7.0,0.03,-0.42,-0.17,3.0,4.0,10.0,-0.03,-0.35,-0.3,-2.56,10.56,15.35,0.15,0.19,-0.35,-0.16,港商野村,6.36%,台灣摩根士丹利,4.99%,美林,1.77%
1506,正道,電機機械,17.6,3.23,1.14,17.8,17.95,1.99,-1.1,904.49,-47.0,0.0,,,,0.0,0.0,0.0,-47.0,-0.03,0.5,0.0,0.0,0.69,-21.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.07,4.0,6.0,10.0,0.18,0.16,0.08,15.19,5.13,9.62,0.65,1.07,1.52,1.71,群益金鼎-竹南,5.53%,兆豐-北高雄,4.31%,凱基-彰化,4.31%
1512,瑞利,汽車工業,3.34,2.77,0.0,3.34,3.37,0.9,-0.88,104.04,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.08,18.08,-23.42,-33.92,0.09,0.08,-0.06,-0.1,日盛-新竹,29.81%,元大-潮州,28.85%,台新-新莊,19.23%
1513,中興電,電機機械,57.9,-1.03,-0.17,57.8,58.9,1.73,-0.17,16379.97,145.0,3.0,-201.0,-233.0,0.16,414.0,0.09,5.24,-211.0,-0.04,15.13,-58.0,-0.01,1.08,401.0,0.08,0.62,1.56,0.83,4.0,9.0,13.0,-1.75,-5.58,-8.0,1.0,2.0,5.0,0.28,-2.05,-4.65,-0.99,-13.92,4.20,1.24,2.57,4.4,2.02,摩根大通,6.99%,台灣匯立證券,2.92%,統一,2.26%
