id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1452,宏益,紡織纖維,17.0,-0.87,-0.29,16.95,17.0,0.0,-0.58,171.01,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.09,4.0,7.0,16.0,,,,-1.03,-17.92,-5.07,-0.06,0.0,-0.1,-1.09,,,,
1453,大將,建材營造,13.4,-1.83,1.87,13.65,13.6,1.49,-1.81,374.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.27,0.74,3.0,5.0,11.0,,,,-28.05,"74,936.84","1,425.14",0.18,-0.18,-0.97,-5.09,,,,
1454,台富,紡織纖維,12.65,0.0,1.98,12.9,12.7,0.4,-1.55,93.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,4.0,7.0,10.0,,,,-9.88,23.52,19.11,0.08,0.13,0.32,-0.26,,,,
1455,集盛,紡織纖維,9.58,-1.03,0.73,9.65,9.61,0.31,-1.44,419.46,,2.0,0.0,0.05,,,,,,,,,0.0,0.0,0.03,1.0,2.0,5.0,0.1,0.09,0.12,3.0,5.0,11.0,,,,2.67,-28.36,-7.07,0.01,0.05,0.05,-0.57,,,,
1456,怡華,建材營造,15.65,-0.63,2.24,16.0,16.1,2.88,0.0,53.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,3.0,5.0,8.0,,,,37.82,-27.28,-77.20,0.38,0.24,0.11,-0.33,,,,
1457,宜進,紡織纖維,18.2,-0.55,0.55,18.3,18.2,0.0,-0.55,74.08,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,0.03,-0.02,0.0,2.0,3.0,,,,-4.50,7.27,10.19,-0.02,-0.11,0.04,0.19,,,,
1459,聯發,紡織纖維,8.15,-0.97,-0.74,8.09,8.15,0.0,-1.57,38.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,3.0,5.0,10.0,,,,-18.28,-45.61,-15.07,-0.02,0.0,-0.09,-0.74,,,,
1460,宏遠,紡織纖維,7.64,-1.42,0.13,7.65,7.63,-0.13,-1.55,130.09,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.04,2.0,4.0,8.0,,,,-2.28,-4.80,10.08,-0.06,-0.06,-0.11,-0.12,,,,
1463,強盛,紡織纖維,13.8,-1.08,1.09,13.95,13.8,0.0,-1.08,21.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.07,2.0,5.0,8.0,,,,20.07,39.90,16.92,-0.08,-0.09,-0.09,-0.24,,,,
1464,得力,紡織纖維,13.8,-0.72,0.72,13.9,13.9,0.72,-0.71,111.85,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.06,-0.18,0.0,2.0,7.0,,,,1.77,29.50,24.05,0.09,0.12,-0.16,-0.63,,,,
1465,偉全,紡織纖維,13.1,-1.5,0.38,13.15,13.15,0.38,0.0,9.61,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.0,3.0,6.0,12.0,,,,3.81,62.67,47.69,-0.06,-0.02,-0.02,-0.04,,,,
1466,聚隆,紡織纖維,11.15,-0.45,0.45,11.2,11.05,-0.9,-1.34,77.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,2.0,4.0,11.0,,,,-1.04,-30.94,-18.02,-0.09,-0.06,-0.09,-0.58,,,,
1467,南緯,紡織纖維,11.4,-0.44,0.88,11.5,11.4,0.0,-1.3,4383.65,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.23,-0.22,1.0,4.0,5.0,,,,-7.46,-8.52,1.66,-0.06,-0.17,-0.17,-0.41,,,,
1468,昶和,紡織纖維,12.35,-0.4,0.0,12.35,12.45,0.81,-0.4,43.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,8.0,,,,3.96,2.29,23.51,0.08,0.1,0.17,-0.07,,,,
1470,大統新創,紡織纖維,19.6,5.38,0.0,19.6,19.65,0.26,-1.5,6.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,4.0,7.0,,,,-15.41,-21.22,8.21,0.5,,,,,,,
1471,首利,電子零組件業,6.97,-1.41,1.15,7.05,7.12,2.15,0.0,208.26,,0.0,0.0,0.0,,,,,,,,,0.0,-0.15,-0.15,0.0,0.0,0.0,-0.13,-0.1,-0.34,1.0,4.0,7.0,,,,-24.28,-15.38,-37.94,0.09,0.08,-0.08,-1.32,,,,
1472,三洋實業,紡織纖維,17.65,-1.94,1.98,18.0,18.2,3.12,-2.15,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,251.49,14.77,57.09,-0.48,-1.03,-1.66,,,,,
1473,台南,紡織纖維,18.2,-0.82,1.65,18.5,18.25,0.27,-1.35,129.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03,-0.13,1.0,2.0,7.0,,,,-44.70,-32.59,37.82,0.03,0.02,-0.24,-2.19,,,,
1474,弘裕,紡織纖維,10.85,-0.91,1.38,11.0,10.9,0.46,-1.8,84.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,4.0,5.0,9.0,,,,-16.25,-26.12,-2.38,0.04,0.08,-0.21,-0.94,,,,
1475,業旺,紡織纖維,49.65,-0.9,0.5,49.9,50.9,2.52,0.0,33.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.25,2.0,4.0,5.0,,,,26.08,67.17,295.90,0.86,0.71,0.22,-4.21,,,,
1476,儒鴻,紡織纖維,426.0,0.47,1.29,431.5,424.5,-0.35,-2.08,473.22,,-35.0,-0.01,1.73,,,,,,,,,0.15,0.27,0.12,4.0,8.0,14.0,-0.01,0.08,-0.18,2.0,5.0,7.0,,,,-25.91,41.48,23.18,3.5,8.95,17.6,-8.86,,,,
1477,聚陽,紡織纖維,200.5,-0.5,1.0,202.5,200.0,-0.25,-2.2,727.09,,34.0,0.01,4.55,,,,,,,,,0.11,0.23,0.39,5.0,9.0,17.0,0.29,0.45,2.12,4.0,8.0,17.0,,,,-25.59,-2.63,16.42,2.5,3.35,4.5,10.82,,,,
1503,士電,電機機械,55.1,-2.3,0.18,55.2,54.7,-0.73,-2.67,277.12,,3.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,2.0,-0.04,-0.12,-0.26,1.0,1.0,5.0,,,,-3.19,15.60,9.35,-0.56,0.13,-0.1,-4.65,,,,
1504,東元,電機機械,28.65,-1.38,1.22,29.0,28.5,-0.52,-1.72,3955.71,,13.0,0.0,0.3,,,,,,,,,0.0,-0.0,-0.02,4.0,8.0,15.0,0.22,0.29,0.29,3.0,6.0,12.0,,,,3.56,10.05,15.90,0.03,0.62,0.73,-0.08,,,,
1506,正道,電機機械,15.45,-0.96,0.32,15.5,15.5,0.32,-0.32,88.73,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.31,1.0,1.0,4.0,,,,-7.37,-17.23,10.16,-0.03,-0.22,-0.47,-0.43,,,,
1512,瑞利,汽車工業,3.65,-1.88,4.11,3.8,3.68,0.82,-3.16,110.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.29,-36.51,-34.92,-0.0,-0.07,0.08,0.19,,,,
1513,中興電,電機機械,49.05,-3.25,0.92,49.5,49.4,0.71,-1.1,5163.74,,-1109.0,-0.23,4.64,,,,,,,,,-0.67,-1.12,-0.94,0.0,1.0,8.0,-0.18,-0.55,-1.79,1.0,3.0,7.0,,,,10.94,17.32,6.87,-0.65,-2.18,-4.42,-10.75,,,,
1514,亞力,電機機械,24.55,-2.39,0.61,24.7,25.0,1.83,-0.99,1352.1,,0.0,0.0,0.1,,,,,,,,,0.0,-0.06,-0.06,0.0,0.0,1.0,-0.43,-0.63,-0.95,1.0,3.0,7.0,,,,19.09,43.73,29.80,0.05,-0.31,-1.24,-5.21,,,,
1515,力山,電機機械,27.8,-2.28,1.26,28.15,28.25,1.62,-1.05,272.69,,1.0,0.0,0.05,,,,,,,,,-0.0,0.0,0.05,1.0,2.0,4.0,-0.04,-0.13,-0.92,2.0,5.0,7.0,,,,-25.94,-77.25,-72.50,0.19,0.04,-0.33,-3.12,,,,
1516,川飛,其他,21.15,-2.76,0.0,21.15,21.1,-0.24,-0.24,103.91,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.88,0.97,0.0,1.0,6.0,,,,-99.71,-99.21,39.10,-0.28,-0.7,-1.53,-2.51,,,,
1517,利奇,電機機械,21.4,-2.95,1.87,21.8,21.6,0.93,-1.59,514.77,,0.0,0.0,0.0,,,,,,,,,0.0,-0.14,-0.14,0.0,0.0,0.0,0.02,0.2,-0.26,1.0,4.0,8.0,,,,-8.01,26.94,19.52,0.12,-0.16,-0.57,-2.2,,,,
1519,華城,電機機械,36.2,-4.86,0.28,36.3,36.8,1.66,-0.81,606.01,,3.0,0.0,2.7,,,,,,,,,0.0,-0.13,0.57,1.0,4.0,10.0,-0.14,-0.44,-0.53,2.0,4.0,8.0,,,,53.25,23.13,-14.64,-0.6,-1.61,-3.44,-3.11,,,,
1521,大億,汽車工業,34.1,-0.73,0.0,34.1,34.2,0.29,0.0,11.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,3.0,5.0,7.0,,,,9.81,12.08,-1.47,-0.03,-0.04,-0.15,-0.88,,,,
1522,堤維西,汽車工業,24.65,-2.18,1.22,24.95,25.15,2.03,-1.18,1540.85,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.15,0.12,-0.04,2.0,4.0,10.0,,,,7.02,13.70,16.52,0.31,-0.21,-0.74,-3.29,,,,
1524,耿鼎,汽車工業,20.6,-4.19,1.46,20.9,21.3,3.4,-1.62,4651.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.62,1.13,3.0,5.0,10.0,,,,9.41,21.64,27.86,0.22,-0.25,-1.65,-4.19,,,,
1525,江申,汽車工業,54.0,0.0,0.19,54.1,52.8,-2.22,-2.4,63.02,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,2.0,4.0,9.0,,,,19.84,54.04,8.78,-0.8,-0.86,-2.43,-7.0,,,,
1526,日馳,電機機械,43.2,-2.04,0.93,43.6,44.25,2.43,-0.45,276.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-1.68,-3.51,1.0,3.0,4.0,,,,4.43,40.38,31.43,0.84,-0.99,-3.04,-7.65,,,,
1527,鑽全,電機機械,38.6,0.0,0.0,38.6,38.6,0.0,-0.26,104.74,,1.0,0.0,0.09,,,,,,,,,-0.0,0.0,-0.0,1.0,2.0,3.0,-0.01,-0.16,-0.65,1.0,1.0,4.0,,,,-9.63,-20.97,-8.00,0.14,0.2,-0.43,-2.64,,,,
1528,恩德,電機機械,9.0,-0.33,0.0,9.0,8.94,-0.67,-0.89,162.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.38,-0.87,0.0,1.0,3.0,,,,3.05,-6.88,3.22,-0.02,-0.03,-0.27,-1.12,,,,
1529,樂士,電機機械,16.1,-4.17,1.24,16.3,16.4,1.86,-0.61,799.93,,0.0,0.0,0.2,,,,,,,,,0.0,0.12,0.12,0.0,4.0,4.0,-0.35,-0.55,-0.31,1.0,2.0,7.0,,,,74.24,-29.08,-23.13,-0.16,-0.52,-1.71,-1.86,,,,
1530,亞崴,電機機械,30.6,-0.81,0.82,30.85,31.0,1.31,-0.32,16.01,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,5.0,9.0,,,,45.11,49.70,-9.43,0.3,0.4,0.48,0.07,,,,
1531,高林股,電機機械,13.05,-1.51,0.38,13.1,13.0,-0.38,-0.76,85.6,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,3.0,5.0,9.0,,,,-13.29,-29.82,-4.37,-0.1,-0.13,-0.32,-1.0,,,,
1532,勤美,電機機械,26.75,-1.47,0.56,26.9,26.8,0.19,-0.92,100.2,,0.0,0.0,0.53,,,,,,,,,0.03,0.06,0.16,1.0,2.0,5.0,-0.08,-0.34,-0.49,1.0,1.0,4.0,,,,-3.64,-47.06,-11.28,-0.14,-0.55,-1.75,-2.41,,,,
1533,車王電,汽車工業,46.25,-3.24,0.86,46.65,47.3,2.27,-1.05,202.37,,0.0,0.0,0.35,,,,,,,,,0.0,-0.14,-0.42,0.0,0.0,0.0,0.02,0.08,0.34,2.0,4.0,9.0,,,,14.75,26.56,21.13,0.59,0.5,-1.52,-8.48,,,,
1535,中宇,電機機械,40.55,0.0,-0.25,40.45,40.55,0.0,0.0,27.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,5.0,7.0,,,,16.47,17.47,4.27,-0.04,0.02,-0.5,-2.55,,,,
1536,和大,汽車工業,73.5,-5.16,1.36,74.5,74.8,1.77,-0.66,1118.83,,-236.0,-0.08,4.14,,,,,,,,,-0.02,-0.1,-0.59,2.0,4.0,7.0,-0.04,0.2,0.38,2.0,5.0,11.0,,,,-7.70,6.72,10.52,-0.68,-0.18,-5.67,-9.04,,,,
1537,廣隆,電機機械,133.5,-0.37,0.0,133.5,135.5,1.5,0.0,105.96,,0.0,0.0,0.14,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.59,-0.73,2.0,4.0,9.0,,,,-11.11,230.08,29.60,1.8,1.4,-0.57,-3.93,,,,
1538,正峰,電機機械,6.5,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-24.12,6.22,5.05,,,,,,,,
1539,巨庭,電機機械,26.25,-3.31,2.86,27.0,27.75,5.71,-2.46,3682.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.6,-0.52,0.28,1.0,3.0,9.0,,,,-5.89,-30.53,0.30,1.14,1.06,-0.41,-7.37,,,,
1540,喬福,電機機械,14.85,-1.0,0.67,14.95,15.0,1.01,0.0,42.06,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.08,0.0,1.0,7.0,,,,-50.24,150.28,23.00,0.05,0.09,-0.15,-0.29,,,,
1541,錩泰,電機機械,30.6,-0.65,0.49,30.75,30.75,0.49,0.0,4.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.03,1.0,3.0,6.0,,,,-10.47,-49.59,-23.84,0.01,-0.05,-0.26,-3.98,,,,
1558,伸興,電機機械,107.5,-0.46,0.0,107.5,107.5,0.0,0.0,67.38,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.04,-0.11,0.0,0.0,0.0,0.04,-0.01,-0.15,2.0,4.0,6.0,,,,36.79,62.28,-17.00,-0.4,-2.1,-5.4,-17.08,,,,
1560,中砂,電機機械,98.8,-5.45,1.72,100.5,102.0,3.24,-0.97,3878.97,,127.0,0.09,0.74,,,,,,,,,-0.34,-0.73,-2.24,1.0,1.0,2.0,-0.41,0.37,3.25,2.0,5.0,12.0,,,,-6.13,13.96,18.41,1.24,0.17,-5.97,-32.45,,,,
1565,精華,生技醫療業,208.5,-0.95,0.96,210.5,211.0,1.2,0.0,43.64,,0.0,0.0,0.0,7.0,0.01,,,,,,,0.0,0.0,-0.56,0.0,0.0,0.0,-0.03,-0.2,0.09,2.0,4.0,12.0,,,,0.69,-4.76,-5.31,1.4,-2.8,-6.07,-33.38,,,,
1568,倉佑,汽車工業,22.2,-1.33,1.13,22.45,22.7,2.25,-1.3,459.88,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.11,-0.19,1.0,2.0,6.0,,,,11.77,4.49,3.39,0.36,0.19,-0.3,-3.62,,,,
1569,濱川,電腦及週邊設備業,21.25,-1.39,1.18,21.5,21.65,1.88,-0.69,354.37,,0.0,0.0,0.01,181.0,0.15,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.11,-0.37,-1.39,3.0,3.0,6.0,,,,13.21,-18.16,19.27,0.32,-0.12,-1.25,-3.48,,,,
1570,力肯,電機機械,15.3,-0.65,-1.31,15.1,15.65,2.29,0.0,65.33,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.04,4.0,8.0,12.0,,,,8.02,-39.27,-5.93,0.28,0.25,0.11,-1.0,,,,
1580,新麥,電機機械,82.5,-0.72,0.0,82.5,82.4,-0.12,-0.12,32.12,,0.0,0.0,0.18,-2.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.21,1.0,1.0,4.0,,,,-8.04,-27.65,-6.40,-0.26,-1.77,-4.08,-9.39,,,,
1582,信錦,電子零組件業,59.1,-0.51,0.34,59.3,59.0,-0.17,-0.51,112.74,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.34,-0.52,1.0,3.0,5.0,,,,-1.67,-13.64,7.82,-0.26,-0.23,-1.4,-5.55,,,,
1583,程泰,電機機械,61.9,-0.16,-0.32,61.7,61.6,-0.48,-0.16,3.05,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,4.0,5.0,,,,20.58,27.65,-2.26,0.04,0.07,0.0,,,,,
1584,精剛,其他,15.3,-1.29,0.98,15.45,15.65,2.29,0.0,308.37,,0.0,0.0,0.0,131.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.12,-0.3,2.0,5.0,10.0,,,,3.15,33.21,65.05,0.22,0.03,-0.65,-2.89,,,,
1586,和勤,電機機械,34.5,-0.43,0.0,34.5,34.45,-0.14,-0.43,82.0,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.08,0.0,1.0,2.0,,,,7.12,-23.29,0.12,-0.13,-0.35,-1.05,-2.57,,,,
1587,吉茂,汽車工業,20.1,-1.95,0.75,20.25,20.6,2.49,-0.24,49.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.23,-1.15,1.0,1.0,2.0,,,,-20.58,-9.10,10.62,0.22,0.13,-0.63,-3.65,,,,
1589,永冠-KY,電機機械,48.8,-3.17,-0.31,48.65,49.65,1.74,-0.7,221.44,,-65.0,-0.06,1.9,,,,,,,,,-0.37,-0.91,-0.44,0.0,0.0,2.0,-0.33,-1.01,-0.42,1.0,1.0,6.0,,,,-0.47,10.30,-0.40,-0.42,-1.99,-6.41,-6.26,,,,
1590,亞德客-KY,電機機械,725.0,2.4,3.45,750.0,740.0,2.07,-1.33,429.58,,3.0,0.0,0.89,,,,,,,,,-0.0,-0.01,-0.03,3.0,5.0,12.0,0.12,0.29,0.22,3.0,7.0,11.0,,,,7.42,-1.90,0.90,42.0,36.1,26.5,-29.17,,,,
1591,駿吉-KY,電機機械,14.6,-2.01,1.03,14.75,14.75,1.03,0.0,44.6,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.35,-0.54,1.0,1.0,3.0,,,,50.71,66.62,20.28,0.06,-0.12,-0.07,-2.02,,,,
1593,祺驊,生技醫療業,65.2,-0.15,9.97,71.7,64.9,-0.46,-9.48,154.14,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05,5.0,7.0,11.0,,,,35.12,7.00,-43.46,-0.08,2.26,4.23,1.69,,,,
1595,川寶,電子零組件業,37.2,-0.27,0.0,37.2,37.2,0.0,-0.27,10.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,2.0,2.0,,,,15.12,-38.19,-18.97,0.32,0.39,,,,,,
1597,直得,電機機械,72.5,-0.28,0.41,72.8,73.0,0.69,0.0,123.55,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.03,-0.05,3.0,3.0,6.0,,,,-2.42,-22.54,-9.56,0.48,1.71,2.18,0.58,,,,
1598,岱宇,生技醫療業,35.5,-1.93,0.14,35.55,35.65,0.42,-1.52,57.03,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.05,0.0,0.0,3.0,0.05,-0.0,-0.09,1.0,4.0,8.0,,,,9.26,-45.13,-44.43,0.24,-0.35,-1.57,-4.0,,,,
1599,宏佳騰,電機機械,41.2,0.37,0.73,41.5,40.55,-1.58,-2.29,45.47,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.25,-0.46,1.0,3.0,5.0,,,,-6.60,-29.24,0.93,-0.4,0.39,0.43,-3.96,,,,
1603,華電,電器電纜,25.05,-1.96,0.6,25.2,25.1,0.2,-1.38,185.02,,1.0,0.0,0.05,,,,,,,,,0.0,0.0,0.05,1.0,2.0,5.0,-0.02,-0.15,-0.14,0.0,1.0,6.0,,,,-47.41,-28.01,30.76,-0.1,-0.12,-0.72,-1.26,,,,
1604,聲寶,電器電纜,23.5,-0.84,0.21,23.55,23.5,0.0,-0.42,165.44,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.1,-0.19,0.0,0.0,1.0,0.0,-0.35,-0.56,2.0,4.0,6.0,,,,-16.34,-12.16,5.95,0.03,-0.34,-1.2,-3.13,,,,
1605,華新,電器電纜,35.35,-2.08,1.56,35.9,35.75,1.13,-1.24,19072.47,,401.0,0.01,4.16,,,,,,,,,0.01,0.06,0.23,3.0,7.0,17.0,0.07,-0.18,-1.28,1.0,2.0,6.0,,,,-2.09,-2.63,23.67,0.34,0.27,-0.84,-1.89,,,,
1608,華榮,電器電纜,12.7,-3.79,2.36,13.0,12.85,1.18,-1.15,734.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,-0.12,-0.08,-0.05,0.0,4.0,9.0,,,,11.25,-3.51,9.74,-0.16,0.2,0.32,-0.88,,,,
1609,大亞,電器電纜,16.45,-2.37,0.91,16.6,16.55,0.61,-0.9,1035.16,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.02,0.11,1.0,4.0,10.0,,,,-4.94,-8.32,0.94,-0.05,0.01,-0.43,-3.2,,,,
1611,中電,電器電纜,13.7,-2.84,0.73,13.8,13.85,1.09,-1.07,400.78,,0.0,0.0,0.0,,,,,,,,,0.0,-0.16,-0.16,0.0,0.0,0.0,0.06,0.3,0.93,2.0,7.0,15.0,,,,-11.41,-10.27,-10.00,-0.01,-0.06,-0.48,-2.11,,,,
1612,宏泰,電器電纜,14.25,-3.06,1.75,14.5,14.55,2.11,-1.02,645.73,,1.0,0.0,0.05,,,,,,,,,0.0,0.0,0.05,1.0,2.0,5.0,0.06,0.1,-0.11,2.0,6.0,9.0,,,,13.29,-7.52,-4.70,0.11,0.33,0.19,-1.12,,,,
1614,三洋電,電器電纜,38.55,9.99,-4.02,37.0,35.3,-8.43,-4.72,372.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,3.0,4.0,6.0,,,,-20.13,0.01,11.67,-0.38,0.2,0.52,-0.1,,,,
1615,大山,電器電纜,27.95,0.0,0.0,27.95,27.95,0.0,-0.36,8.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,6.0,10.0,,,,-17.04,-2.49,-8.15,0.03,0.03,0.04,-1.49,,,,
1616,億泰,電器電纜,7.17,-1.78,1.53,7.28,7.18,0.14,-1.64,96.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,4.0,7.0,,,,-14.58,21.74,26.63,-0.03,-0.0,-0.15,-0.79,,,,
1617,榮星,電器電纜,14.8,-1.0,0.68,14.9,14.85,0.34,-1.33,17.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,4.0,7.0,12.0,,,,11.28,-25.51,-22.28,-0.02,0.01,0.0,-0.24,,,,
1618,合機,電器電纜,14.05,-4.1,0.36,14.1,14.2,1.07,-1.73,455.28,,0.0,0.0,0.09,,,,,,,,,0.0,0.09,0.09,0.0,4.0,4.0,-0.09,-0.26,-0.26,1.0,3.0,6.0,,,,-24.96,78.79,0.62,-0.31,0.05,0.35,0.65,,,,
1626,艾美特-KY,電器電纜,16.3,-0.31,1.53,16.55,16.35,0.31,-1.21,27.84,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1,2.0,5.0,12.0,,,,46.69,-12.51,-7.84,0.14,0.23,-0.29,-1.83,,,,
1701,中化,生技醫療業,20.2,-0.98,0.74,20.35,20.2,0.0,-0.74,127.38,,1.0,0.0,0.08,,,,,,,,,-0.0,0.0,0.0,1.0,2.0,3.0,0.1,-0.38,-0.61,3.0,5.0,9.0,,,,7.39,11.27,2.50,-0.01,-0.12,-0.5,-1.34,,,,
1702,南僑,食品工業,43.25,-0.8,-0.35,43.1,43.3,0.12,-0.46,93.04,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.06,0.08,4.0,7.0,14.0,,,,1.87,-0.67,3.23,-0.05,-0.02,0.03,-1.33,,,,
