id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1446,宏和,紡織纖維,37.0,36.45,36.7,37.05,36.65,117050.0,0.55,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.19,31.0,0.02,-0.04,0.01,0.01,2.0,5.0,9.0,0.0,0.0,0.02,7.0,0.01,-0.01,-0.02,-0.43,-48.56,-33.55,-31.22
1447,力鵬,紡織纖維,8.56,8.15,8.19,8.46,8.39,1112048.0,2.94,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.86,472.0,0.05,-0.13,-0.23,-0.08,2.0,3.0,8.0,0.0,0.0,0.07,426.0,0.05,-0.05,-0.1,-0.16,-13.88,37.30,24.65
1449,佳和,紡織纖維,11.8,10.85,11.1,11.9,11.9,457437.0,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2.0,0.0,0.36,0.38,0.36,3.0,5.0,10.0,0.0,0.0,15.12,108.0,0.12,0.01,-0.37,-0.49,26.89,21.34,-8.41
1451,年興,紡織纖維,23.2,22.55,22.75,23.1,22.85,199562.0,1.33,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,8.19,34.0,0.02,0.03,-0.14,-0.15,3.0,4.0,8.0,-1.0,-0.0,0.71,3.0,0.0,-0.22,-0.34,-0.47,-4.17,1.21,18.66
1452,宏益,紡織纖維,17.85,17.25,17.5,17.65,17.45,87307.0,1.16,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.88,0.0,0.0,-0.02,-0.12,-0.13,1.0,1.0,4.0,0.0,0.0,0.23,1.0,0.0,-0.09,-0.15,-0.2,-1.17,-21.69,-3.51
1453,大將,建材營造,16.7,15.5,16.0,17.0,16.2,1300757.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-77.0,-0.07,0.42,0.5,0.59,3.0,5.0,11.0,0.0,0.0,0.17,46.0,0.04,0.17,-0.22,-0.56,30.83,"104,186.84","1,253.21"
1454,台富,紡織纖維,12.5,12.2,12.3,12.35,12.25,111204.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,4.0,0.0,-0.04,-0.08,-0.17,3.0,4.0,8.0,0.0,0.0,0.04,-4.0,-0.0,-0.02,-0.04,-0.07,1.07,22.28,18.64
1455,集盛,紡織纖維,9.82,9.12,9.01,9.35,9.26,1700554.0,1.54,0.02,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.56,393.0,0.07,-0.36,-0.47,-0.61,2.0,3.0,7.0,5.0,0.0,0.65,-165.0,-0.03,-0.3,-0.35,-0.47,-6.40,-29.64,-4.08
1456,怡華,建材營造,15.7,16.15,16.15,16.25,16.1,71099.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-5.0,-0.01,-0.01,-0.04,-0.03,1.0,1.0,5.0,0.0,0.0,13.16,0.0,0.0,-0.01,-0.0,-0.03,-23.43,-83.93,-78.88
1457,宜進,紡織纖維,17.9,17.65,17.9,17.9,17.75,222000.0,0.57,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.64,-8.0,-0.0,-0.09,-0.14,-0.19,0.0,0.0,2.0,0.0,0.0,0.03,30.0,0.01,0.01,0.02,0.04,17.85,2.54,10.53
1459,聯發,紡織纖維,8.82,8.58,8.48,8.65,8.62,65756.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,20.0,0.01,0.0,-0.0,-0.04,4.0,6.0,9.0,-1.0,-0.0,0.01,7.0,0.0,-0.0,-0.02,-0.05,-18.26,-33.81,-11.52
1460,宏遠,紡織纖維,7.91,7.7,7.82,7.83,7.72,267358.0,0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.9,45.0,0.01,0.0,-0.03,0.04,3.0,4.0,9.0,0.0,0.0,0.02,6.0,0.0,0.06,0.08,0.15,10.80,0.60,12.45
1463,強盛,紡織纖維,14.15,13.85,13.95,14.05,13.95,37344.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,9.0,0.01,-0.0,-0.02,-0.03,3.0,4.0,5.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.03,-14.40,30.04,14.39
1464,得力,紡織纖維,14.8,14.6,14.65,14.85,14.65,182802.0,0.34,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.9,54.0,0.01,0.11,0.11,0.15,4.0,6.0,10.0,1.0,0.0,0.02,5.0,0.0,-0.03,-0.04,-0.05,7.47,31.54,23.37
1465,偉全,紡織纖維,13.1,12.95,13.05,13.1,13.1,9907.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.0,0.0,-0.03,-0.06,-0.08,1.0,1.0,3.0,0.0,0.0,0.01,1.0,0.0,0.0,0.04,0.05,48.54,69.87,45.30
1466,聚隆,紡織纖維,11.35,11.0,11.05,11.3,11.3,32002.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,3.0,0.0,-0.04,-0.12,-0.16,1.0,2.0,5.0,0.0,0.0,0.25,0.0,0.0,0.0,0.02,0.02,-5.87,-35.49,-16.34
1467,南緯,紡織纖維,11.85,11.7,11.75,11.9,11.75,950951.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,219.0,0.13,0.32,-0.53,0.16,4.0,5.0,11.0,0.0,0.0,0.12,23.0,0.01,0.13,-0.53,-0.92,4.86,4.68,3.00
1468,昶和,紡織纖維,12.5,11.85,11.9,12.1,12.05,47001.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-12.78,50.69,27.51
1470,大統新創,紡織纖維,17.4,17.7,17.9,18.15,17.9,14074.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.0,0.0,-0.0,-0.01,0.02,2.0,3.0,7.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.02,20.01,-3.67,12.74
1471,首利,電子零組件業,8.09,7.52,7.57,7.77,7.56,719841.0,0.53,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47,137.0,0.09,0.04,0.3,0.22,3.0,6.0,11.0,0.0,0.0,0.04,-122.0,-0.08,-0.48,-0.75,-1.13,12.63,-24.97,-39.23
1472,三洋實業,紡織纖維,22.5,21.9,22.5,22.5,22.0,10000.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,-0.0,-0.0,0.0,-36.14,6.31,73.43
1473,台南,紡織纖維,19.65,18.9,19.45,19.45,19.15,121516.0,1.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.85,17.0,0.01,-0.03,-0.18,-0.17,3.0,3.0,7.0,0.0,0.0,0.14,-8.0,-0.01,-0.16,-0.19,-0.17,-10.16,48.90,48.88
1474,弘裕,紡織纖維,12.55,12.1,12.2,12.4,12.1,325231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,42.0,0.03,-0.16,-0.15,-0.14,2.0,5.0,8.0,0.0,0.0,0.08,-24.0,-0.02,-0.16,-0.21,0.03,8.50,-9.79,1.08
1475,業旺,紡織纖維,48.9,47.9,48.05,48.6,48.6,50000.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,-0.01,-0.02,-0.12,2.0,5.0,8.0,-6.0,-0.02,0.0,-2.0,-0.01,-0.05,-0.08,-0.41,-19.56,123.67,390.01
1476,儒鴻,紡織纖維,421.5,408.0,417.0,433.0,418.0,948393.0,2.45,1.52,-0.04,-99.0,-0.07,-0.14,0.17,2.0,5.0,14.0,40.71,-19.0,-0.01,-0.06,-0.11,-0.41,1.0,4.0,8.0,14.0,0.01,1.75,24.0,0.01,-0.07,-0.23,-0.21,0.37,53.82,21.62
1477,聚陽,紡織纖維,195.0,189.0,193.0,198.0,192.0,3749762.0,1.59,4.57,0.0,0.0,0.01,-0.25,0.93,3.0,6.0,13.0,28.26,472.0,0.2,0.74,1.54,4.19,4.0,8.0,16.0,44.0,0.02,1.17,94.0,0.04,0.23,0.31,2.24,-12.28,18.42,18.95
1503,士電,電機機械,58.6,58.0,58.0,59.0,57.9,332640.0,-0.17,0.04,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,3.0,32.4,-65.0,-0.01,0.02,0.05,0.03,3.0,5.0,10.0,-0.0,-0.0,0.21,1.0,0.0,-0.02,-0.07,-0.07,9.44,10.10,8.63
1504,東元,電機機械,28.45,28.05,28.75,28.8,27.9,4372365.0,-0.53,0.31,0.0,6.0,0.02,-0.0,0.01,5.0,9.0,16.0,19.96,-234.0,-0.01,-0.02,-0.11,-0.1,1.0,3.0,8.0,1.0,0.0,0.24,-408.0,-0.02,-0.01,-0.05,-0.08,-10.29,6.92,16.68
1506,正道,電機機械,16.45,15.85,15.95,16.2,16.0,280069.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,15.0,0.01,-0.17,0.08,0.38,2.0,7.0,15.0,0.0,0.0,0.69,-18.0,-0.01,-0.16,-0.45,-0.77,1.99,12.02,14.32
1512,瑞利,汽車工業,3.4,3.56,3.45,3.56,3.45,261106.0,-3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-0.01,-0.0,-0.0,-0.0,-17.78,-27.80,-34.75
1513,中興電,電機機械,61.0,57.6,58.3,59.0,57.0,9473596.0,-1.04,5.58,-0.05,-229.0,-0.25,-0.04,-0.19,2.0,6.0,13.0,25.09,-131.0,-0.03,-0.93,-0.74,0.56,2.0,4.0,9.0,-370.0,-0.08,0.12,-1009.0,-0.21,-1.98,-1.77,-1.03,-0.80,1.33,5.59
1514,亞力,電機機械,28.85,27.55,27.85,28.4,28.1,1640039.0,2.0,0.16,0.0,0.0,-0.01,-0.01,0.03,0.0,0.0,1.0,12.57,642.0,0.27,-0.12,-1.99,-5.29,3.0,3.0,3.0,0.0,0.0,0.22,317.0,0.13,-0.28,-1.75,-4.24,16.83,31.12,27.91
1515,力山,電機機械,31.0,28.75,29.3,30.0,29.65,742031.0,3.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.79,38.0,0.02,-0.38,-0.59,-0.24,2.0,4.0,9.0,-0.0,-0.0,0.27,5.0,0.0,-0.26,-0.38,-0.11,22.42,-74.43,-71.95
1516,川飛,其他,21.1,20.0,20.05,21.0,20.8,326472.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-30.0,-0.08,-2.17,-2.31,-4.0,0.0,2.0,7.0,0.0,0.0,0.01,40.0,0.11,-0.7,-0.94,-2.11,-8.90,"31,519.11",52.23
1517,利奇,電機機械,23.55,21.7,22.25,22.7,22.35,1560114.0,3.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.11,239.0,0.11,-1.36,-2.02,-2.46,1.0,2.0,6.0,1.0,0.0,0.43,26.0,0.01,-1.53,-2.05,-2.49,-12.57,14.77,18.64
1519,華城,電機機械,41.6,40.45,41.5,43.8,41.7,8412544.0,3.09,1.95,0.08,216.0,0.67,1.43,1.59,4.0,7.0,10.0,6.19,-325.0,-0.12,-0.66,-0.69,-1.43,1.0,4.0,6.0,507.0,0.19,0.43,275.0,0.11,-0.1,0.48,0.55,44.16,-27.78,-19.15
1521,大億,汽車工業,34.95,35.25,35.3,35.45,35.0,23115.0,-0.71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.43,-2.0,-0.0,-0.02,-0.06,-0.1,2.0,2.0,3.0,0.0,0.0,0.01,2.0,0.0,-0.0,0.01,0.01,-6.94,4.26,-2.98
1522,堤維西,汽車工業,27.15,26.0,26.55,27.1,26.6,2651495.0,2.31,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,6.42,579.0,0.19,0.28,0.12,1.59,3.0,5.0,12.0,-17.0,-0.01,0.04,352.0,0.11,0.09,0.01,0.81,1.17,15.22,16.90
1524,耿鼎,汽車工業,26.0,24.0,24.8,25.75,25.4,14135402.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,3431.0,2.08,0.33,2.75,2.47,2.0,5.0,9.0,0.0,0.0,0.9,2905.0,1.76,-0.23,1.89,-0.22,-6.24,8.23,28.67
1525,江申,汽車工業,59.0,58.4,58.4,59.5,58.6,18122.0,0.34,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,-0.0,-0.04,-0.04,1.0,1.0,5.0,0.0,0.0,0.08,0.0,0.0,-0.01,0.01,-0.02,-21.06,31.69,4.07
1526,日馳,電機機械,52.5,49.2,49.5,51.3,50.3,563639.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.23,302.0,0.5,0.15,1.11,3.12,2.0,5.0,12.0,0.0,0.0,0.42,67.0,0.11,0.1,-0.07,1.18,5.50,14.69,30.29
1527,鑽全,電機機械,41.9,40.6,41.2,41.5,40.8,217059.0,0.49,0.08,0.0,0.0,-0.0,0.0,-0.0,1.0,3.0,4.0,10.14,-13.0,-0.01,-0.19,-0.23,-0.15,1.0,4.0,9.0,-4.0,-0.0,1.15,-28.0,-0.02,-0.16,-0.2,-0.28,4.56,-16.96,-6.49
1528,恩德,電機機械,9.9,9.46,9.53,9.74,9.63,141743.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,49.0,0.02,-0.34,-0.59,-0.16,1.0,2.0,9.0,-1.0,-0.0,0.07,8.0,0.0,-0.26,-0.35,-0.34,-0.09,-22.23,4.60
1529,樂士,電機機械,21.85,21.15,22.0,22.9,20.65,15940214.0,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-219.0,-0.15,-0.03,-0.42,-1.42,2.0,3.0,4.0,0.0,0.0,8.26,-523.0,-0.36,-0.22,-1.37,-2.07,-8.67,-35.14,-21.51
1530,亞崴,電機機械,30.2,29.5,29.95,29.95,29.55,6090.0,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,-0.0,-0.01,-0.03,2.0,2.0,4.0,0.0,0.0,0.11,0.0,0.0,-0.01,-0.01,0.0,-8.71,-11.38,-16.59
1531,高林股,電機機械,13.75,13.3,13.45,13.65,13.6,90714.0,2.26,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.94,21.0,0.01,-0.02,-0.05,-0.06,2.0,3.0,8.0,0.0,0.0,0.02,-2.0,-0.0,-0.03,-0.03,-0.02,-9.04,-29.32,-1.15
1532,勤美,電機機械,29.35,29.0,29.35,29.75,29.3,211459.0,1.03,0.33,0.01,25.0,0.14,0.14,0.14,4.0,4.0,4.0,11.78,-16.0,-0.0,0.24,0.16,0.1,2.0,2.0,3.0,0.0,0.0,0.14,9.0,0.0,-0.02,-0.04,-0.04,6.63,-27.82,-3.74
1533,車王電,汽車工業,54.3,50.9,51.5,52.6,51.6,370050.0,1.38,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,120.0,0.12,-0.41,-0.79,-1.7,1.0,1.0,4.0,-5.0,-0.01,0.13,32.0,0.03,-0.4,-0.71,-1.53,-33.80,3.02,20.45
1535,中宇,電機機械,41.95,41.95,41.85,42.1,42.05,104000.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,18.0,0.01,-0.01,-0.04,-0.07,2.0,2.0,5.0,0.0,0.0,0.04,0.0,0.0,-0.01,-0.04,-0.1,-4.82,-0.67,2.62
1536,和大,汽車工業,94.5,90.2,92.7,94.1,91.2,5523432.0,1.11,4.58,0.03,88.0,0.92,1.37,2.92,5.0,9.0,17.0,14.44,27.0,0.01,-0.18,-0.5,0.13,3.0,4.0,12.0,29.0,0.01,0.78,9.0,0.0,0.13,0.12,1.0,4.80,12.25,11.05
1537,廣隆,電機機械,138.0,137.0,136.5,138.0,137.5,44535.0,0.36,0.14,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,18.3,-6.0,-0.01,-0.03,0.06,0.26,2.0,6.0,14.0,1.0,0.0,0.09,5.0,0.01,-0.1,-0.19,-0.27,0.79,266.58,20.51
1538,正峰,電機機械,7.6,6.91,6.93,7.05,7.05,4002.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,15.78,94.82,4.89
1539,巨庭,電機機械,33.1,31.0,32.0,32.6,31.65,1837295.0,2.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.16,312.0,0.48,2.13,2.71,-2.57,3.0,5.0,9.0,-10.0,-0.02,0.35,200.0,0.31,0.75,1.07,-6.86,-7.83,-11.25,4.98
1540,喬福,電機機械,15.35,15.2,15.3,15.5,15.4,182388.0,1.32,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.25,9.0,0.01,-0.16,-0.22,-0.12,2.0,3.0,7.0,-1.0,-0.0,0.02,6.0,0.01,0.08,0.15,0.06,8.38,146.00,18.16
1541,錩泰,電機機械,32.3,30.3,30.4,31.5,31.0,33160.0,2.31,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9.78,-10.0,-0.01,-0.02,-0.01,-0.1,2.0,4.0,6.0,0.0,0.0,0.01,0.0,0.0,-0.09,-0.09,-0.16,20.14,-56.79,-20.46
1558,伸興,電機機械,126.0,123.0,123.0,128.0,123.0,328362.0,0.0,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.06,8.0,0.01,0.01,-0.07,-0.08,4.0,5.0,11.0,-4.0,-0.01,0.08,-27.0,-0.04,-0.19,-0.2,-0.41,-5.77,6.35,-21.49
1560,中砂,電機機械,129.5,121.5,124.0,125.0,120.0,5574617.0,-1.23,3.25,0.0,1.0,0.12,-2.07,-2.47,3.0,3.0,6.0,18.79,-553.0,-0.39,-0.08,2.75,1.13,2.0,7.0,11.0,-18.0,-0.01,0.59,-357.0,-0.25,-0.18,-0.94,-3.45,-0.08,20.41,18.98
1565,精華,生技醫療業,233.5,228.0,230.0,232.0,228.0,123311.0,0.0,0.0,-0.1,-50.0,-0.4,-0.64,-0.64,0.0,0.0,0.0,26.57,17.0,0.03,-0.24,-0.35,-0.27,1.0,2.0,9.0,0.0,0.0,1.43,-17.0,-0.03,-0.33,-0.73,-0.78,-1.25,-15.44,-5.38
1568,倉佑,汽車工業,25.0,23.35,23.75,24.75,24.1,1038359.0,3.21,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.78,213.0,0.21,0.06,-0.52,0.17,3.0,3.0,10.0,0.0,0.0,0.38,153.0,0.15,0.25,-0.17,0.48,-12.82,-17.41,3.26
1569,濱川,電腦及週邊設備業,25.0,23.5,23.85,24.1,23.75,290354.0,1.06,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,5.9,-10.0,-0.01,-0.21,-0.86,-1.03,1.0,3.0,7.0,-6.0,-0.0,0.22,-34.0,-0.03,-0.17,-0.99,-1.25,-26.18,-14.36,25.05
1570,力肯,電機機械,16.25,15.65,15.85,15.95,15.7,92324.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,17.0,0.03,-0.23,-0.27,-0.37,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.27,-50.50,-43.90,-1.09
1580,新麥,電機機械,91.4,91.3,91.4,91.4,91.0,77751.0,-0.33,0.18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.83,-2.0,-0.0,-0.05,-0.07,-0.05,1.0,1.0,5.0,0.0,0.0,0.05,-17.0,-0.03,-0.12,-0.21,-0.41,2.06,-8.01,-3.00
1582,信錦,電子零組件業,65.8,63.0,63.7,63.7,63.1,92470.0,0.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.29,-7.0,-0.01,-0.09,-0.16,-0.22,1.0,1.0,3.0,-0.0,-0.0,0.28,-8.0,-0.01,-0.05,-0.08,-0.15,-21.73,-19.21,10.62
1583,程泰,電機機械,61.1,61.0,63.1,63.1,60.7,11008.0,-0.49,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,-0.0,-0.01,-0.01,3.0,3.0,6.0,0.0,0.0,0.02,0.0,0.0,-0.0,0.0,-0.0,3.16,9.54,-6.22
1584,精剛,其他,17.65,16.3,16.7,17.25,17.0,989823.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,436.0,0.29,-0.34,-0.1,-0.06,2.0,5.0,9.0,0.0,0.0,1.34,282.0,0.18,-0.37,-0.42,-0.97,-24.85,15.14,70.22
1586,和勤,電機機械,37.1,36.85,37.3,37.5,37.0,36627.0,0.41,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.24,-4.0,-0.0,-0.01,0.68,0.65,0.0,1.0,2.0,-2.0,-0.0,0.32,4.0,0.0,0.04,0.05,0.02,-26.18,-17.05,3.53
1587,吉茂,汽車工業,24.1,23.15,23.5,23.6,23.35,190315.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.11,51.0,0.07,-0.32,-0.69,0.09,1.0,1.0,8.0,0.0,0.0,0.45,-45.0,-0.07,-0.17,-0.29,0.37,-6.20,17.20,13.14
1589,永冠-KY,電機機械,59.7,57.9,60.3,62.8,61.6,4580370.0,6.39,1.62,0.91,1008.0,1.62,1.62,1.62,2.0,2.0,2.0,6.67,1098.0,0.99,1.44,1.59,1.51,4.0,7.0,13.0,-0.0,-0.0,0.6,395.0,0.36,1.05,1.2,1.16,8.00,13.63,-1.79
1590,亞德客-KY,電機機械,748.0,730.0,756.0,757.0,749.0,809334.0,2.6,0.91,0.0,1.0,-0.0,0.0,-0.01,5.0,9.0,15.0,78.25,173.0,0.09,-0.04,-0.04,-0.16,1.0,4.0,6.0,-12.0,-0.01,0.17,27.0,0.01,-0.01,-0.04,-0.08,-0.12,-12.00,1.25
1591,駿吉-KY,電機機械,15.25,14.25,14.9,15.65,14.4,919722.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,-7.0,-0.02,-0.15,-0.29,-0.95,0.0,0.0,2.0,0.0,0.0,0.31,-21.0,-0.06,-0.28,-0.44,-0.76,-31.42,7.87,15.77
1593,祺驊,生技醫療業,62.3,59.8,57.7,60.9,57.5,76010.0,-3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,-0.03,-0.08,-0.12,1.0,2.0,3.0,0.0,0.0,0.23,0.0,0.0,0.0,-0.0,-0.06,8.43,-34.77,-48.78
1595,川寶,電子零組件業,36.95,36.9,37.95,37.95,37.0,7046.0,0.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,-10.90,-50.79,-16.16
1597,直得,電機機械,69.5,66.0,68.0,68.8,66.0,44564.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.3,-15.0,-0.02,-0.12,-0.17,-0.24,0.0,0.0,2.0,0.0,0.0,0.0,-7.0,-0.01,-0.04,-0.04,-0.07,-6.50,-8.69,-7.72
1598,岱宇,生技醫療業,39.0,37.05,38.5,38.5,38.45,182178.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,52.0,0.04,-0.25,-0.41,0.01,1.0,2.0,7.0,0.0,0.0,0.38,37.0,0.03,-0.09,-0.21,0.03,0.28,-42.89,-44.36
1599,宏佳騰,電機機械,43.0,41.65,41.15,41.75,41.3,108755.0,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,-28.0,-0.04,-0.53,-1.01,0.24,0.0,0.0,10.0,-0.0,-0.0,0.03,-9.0,-0.01,-0.16,-0.34,0.09,23.94,-5.63,6.94
1603,華電,電器電纜,26.0,25.05,25.25,25.6,25.5,252689.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-11.0,-0.01,-0.28,-0.42,-0.47,0.0,1.0,6.0,-7.0,-0.0,0.15,24.0,0.01,-0.03,-0.11,-0.2,128.99,181.43,44.64
1604,聲寶,電器電纜,26.3,26.0,26.25,26.25,26.25,152461.0,0.96,0.15,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,10.2,25.0,0.01,-0.06,-0.1,-0.11,2.0,4.0,10.0,-0.0,-0.0,0.72,7.0,0.0,-0.06,-0.1,-0.15,-15.45,1.19,8.04
1605,華新,電器電纜,40.55,38.15,39.2,40.8,40.0,75520811.0,4.85,3.92,0.11,3937.0,0.34,0.73,0.95,5.0,10.0,19.0,22.3,16686.0,0.45,-0.2,-0.37,-0.73,2.0,4.0,8.0,1711.0,0.05,3.3,15126.0,0.41,-0.13,-0.01,0.02,-5.33,6.68,27.62
1608,華榮,電器電纜,12.75,12.25,12.35,12.7,12.6,362456.0,2.86,0.01,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.32,68.0,0.01,-0.04,-0.12,-0.29,2.0,2.0,3.0,-3.0,-0.0,0.08,63.0,0.01,-0.05,-0.1,-0.24,-12.16,5.46,11.73
1609,大亞,電器電纜,19.2,17.85,18.1,18.6,18.4,3041290.0,3.08,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.44,1227.0,0.18,-0.1,-0.69,-1.66,2.0,2.0,3.0,2.0,0.0,0.08,576.0,0.08,-0.18,-0.55,-1.72,7.05,2.27,2.18
1611,中電,電器電纜,15.6,14.65,15.0,15.3,15.15,1263081.0,3.41,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,786.0,0.24,0.31,0.51,0.35,3.0,7.0,12.0,0.0,0.0,0.22,434.0,0.13,0.06,0.02,-0.31,11.04,-3.01,-9.97
1612,宏泰,電器電纜,14.8,14.05,14.2,14.65,14.35,773260.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.99,259.0,0.08,-0.46,-2.03,-2.66,1.0,1.0,1.0,-1.0,-0.0,0.24,131.0,0.04,-0.26,-1.25,-1.75,-6.64,-25.59,-4.32
