id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1440,南紡,紡織纖維,16.6,-1.19,16.65,0.3,-0.6,506.29,37.0,0.0,0.0,0.02,51.0,0.0,6.48,-14.0,-0.0,0.22,8.0,0.0,0.0,-0.0,0.0,1.0,3.0,6.0,0.01,0.03,0.01,3.0,6.0,11.0,-0.01,-0.03,0.0,,,,0.03,0.06,-0.76,-1.22
1441,大東,紡織纖維,7.97,0.38,7.93,-0.5,-0.75,27.14,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.02,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,3.0,7.0,0.0,-0.01,-0.05,,,,-0.02,-0.05,-0.11,-0.18
1442,名軒,建材營造,30.05,5.44,28.45,-5.32,-6.41,3888.63,-1635.0,0.0,0.0,0.02,-1650.0,-0.45,3.26,15.0,0.0,0.03,-1086.0,-0.3,0.02,0.02,0.02,2.0,2.0,2.0,-0.29,-0.03,-0.03,2.0,7.0,11.0,-0.4,-0.57,-0.47,,,,-0.34,-0.28,-0.46,2.93
1443,立益,其他,19.95,0.25,19.9,-0.25,-0.5,80.01,-26.0,0.0,0.0,0.0,-16.0,-0.01,0.22,-10.0,-0.01,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.0,3.0,7.0,10.0,-0.01,0.01,-0.0,,,,-0.01,-0.02,-0.05,1.12
1444,力麗,紡織纖維,10.55,0.0,10.55,0.0,-1.4,2023.01,-125.0,0.0,0.0,0.05,-121.0,-0.01,6.8,-4.0,-0.0,0.13,-31.0,-0.0,0.0,0.0,-0.0,1.0,3.0,6.0,-0.45,-0.47,-0.67,2.0,4.0,8.0,-0.41,-0.66,-0.93,,,,-0.01,-0.09,-0.56,-0.38
1445,大宇,紡織纖維,16.25,0.62,16.3,0.31,0.0,6.2,1.0,0.0,0.0,0.02,1.0,0.0,1.12,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.01,3.0,5.0,7.0,0.0,-0.02,-0.04,,,,0.08,0.09,0.37,0.69
1446,宏和,紡織纖維,31.3,-0.63,31.8,1.6,-0.16,105.82,38.0,0.0,0.0,0.0,38.0,0.03,1.14,0.0,0.0,0.02,-5.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.18,-0.1,2.0,4.0,9.0,-0.11,-0.26,-0.37,,,,0.17,-1.97,-3.4,-1.94
1447,力鵬,紡織纖維,8.48,-0.24,8.43,-0.59,-1.17,444.49,98.0,0.0,0.0,0.0,98.0,0.01,6.91,0.0,0.0,0.07,41.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.04,-0.11,4.0,7.0,11.0,0.02,-0.01,-0.08,,,,-0.03,0.02,-0.29,-0.2
1449,佳和,紡織纖維,13.75,-1.08,13.35,-2.91,-3.96,527.73,-37.0,0.0,0.0,0.0,-37.0,-0.04,0.56,0.0,0.0,15.13,-41.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.29,0.19,2.0,6.0,9.0,0.22,0.24,-0.32,,,,-0.45,0.51,0.2,1.51
1451,年興,紡織纖維,23.4,1.3,23.3,-0.43,-1.27,144.19,-32.0,0.0,0.0,0.09,-32.0,-0.02,8.09,0.0,0.0,0.71,-21.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,-0.31,1.0,4.0,6.0,-0.0,-0.14,-0.45,,,,0.21,0.32,-0.68,-0.79
1452,宏益,紡織纖維,17.4,0.0,17.3,-0.57,-0.57,37.8,6.0,0.0,0.0,0.0,6.0,0.0,2.91,0.0,0.0,0.23,-3.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.03,-0.09,4.0,6.0,7.0,-0.04,-0.12,-0.2,-1.03,-17.92,-5.07,-0.06,-0.18,-0.72,-1.17
1453,大將,建材營造,16.0,-0.31,16.3,1.88,0.0,444.37,111.0,0.0,0.0,0.0,111.0,0.11,1.35,0.0,0.0,0.17,79.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.75,0.55,2.0,6.0,10.0,-0.08,0.24,-0.37,,,,0.2,0.16,-1.47,-3.76
1454,台富,紡織纖維,12.3,1.65,12.3,0.0,0.0,52.11,-5.0,0.0,0.0,0.0,-5.0,-0.0,0.89,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.08,0.0,4.0,8.0,0.0,-0.02,-0.04,-9.88,23.52,19.11,0.02,0.02,-0.38,-0.87
1455,集盛,紡織纖維,9.76,-0.41,9.78,0.2,-0.81,372.34,91.0,0.0,0.0,0.05,93.0,0.02,1.59,-2.0,-0.0,0.66,77.0,0.01,0.03,0.03,0.03,2.0,3.0,5.0,-0.0,-0.38,-0.43,3.0,5.0,10.0,0.03,-0.28,-0.25,,,,0.11,0.21,-0.22,-0.86
1456,怡華,建材營造,16.45,1.54,16.15,-1.82,-2.12,66.0,5.0,0.0,0.0,0.0,5.0,0.01,0.16,0.0,0.0,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,2.0,4.0,6.0,0.0,-0.01,-0.01,,,,-0.15,-0.01,-0.24,-0.48
1457,宜進,紡織纖維,18.0,0.0,18.05,0.28,-0.28,232.56,-12.0,0.0,0.0,0.0,-5.0,-0.0,1.61,-7.0,-0.0,0.03,25.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.16,0.0,0.0,1.0,0.02,0.04,0.07,,,,0.09,0.17,0.01,0.38
1459,聯發,紡織纖維,8.55,0.47,8.52,-0.35,-0.58,23.67,9.0,0.0,0.0,0.0,9.0,0.0,1.62,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,5.0,10.0,-0.0,-0.0,-0.04,,,,-0.03,-0.09,-0.34,-0.63
1460,宏遠,紡織纖維,7.92,0.38,7.92,0.0,-0.63,221.63,24.0,0.0,0.0,0.0,24.0,0.0,2.9,0.0,0.0,0.03,43.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,2.0,5.0,9.0,0.01,0.04,0.18,,,,0.02,0.06,-0.05,0.28
1463,強盛,紡織纖維,13.95,0.36,13.95,0.0,0.0,15.58,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.31,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,1.0,5.0,7.0,-0.0,-0.0,0.02,,,,0.02,-0.02,-0.1,-0.07
1464,得力,紡織纖維,14.6,0.69,14.6,0.0,-1.02,136.2,16.0,0.0,0.0,0.0,16.0,0.0,1.85,0.0,0.0,0.02,-8.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,0.01,0.1,3.0,6.0,12.0,-0.02,-0.03,-0.11,1.77,29.50,24.05,0.07,-0.0,-0.36,0.15
1465,偉全,紡織纖維,13.25,0.38,13.35,0.75,0.0,62.78,3.0,0.0,0.0,0.0,3.0,0.0,0.35,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.06,4.0,6.0,7.0,0.0,0.0,0.05,3.81,62.67,47.69,0.12,0.19,0.05,
1466,聚隆,紡織纖維,11.25,-0.44,11.25,0.0,0.0,24.49,4.0,0.0,0.0,0.0,4.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.12,4.0,6.0,9.0,0.0,-0.0,0.02,,,,-0.02,-0.01,-0.18,-0.72
1467,南緯,紡織纖維,11.6,0.87,11.65,0.43,0.0,2471.67,-145.0,0.0,0.0,0.0,-145.0,-0.09,27.63,0.0,0.0,0.12,80.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.62,-0.57,0.0,3.0,9.0,-0.22,-0.19,-1.01,,,,0.08,0.01,-0.22,-0.43
1468,昶和,紡織纖維,12.25,0.82,12.3,0.41,0.0,39.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.85,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,0.0,-0.0,-0.0,,,,0.09,0.12,0.11,-0.35
1470,大統新創,紡織纖維,18.2,-5.21,19.25,5.77,-0.52,31.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.22,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,3.0,5.0,0.0,-0.0,-0.01,,,,0.57,,,
1471,首利,電子零組件業,7.64,0.39,7.54,-1.31,-1.95,174.6,-88.0,0.0,0.0,0.15,-88.0,-0.06,0.49,0.0,0.0,0.04,-25.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.2,0.28,0.0,4.0,9.0,-0.09,-0.4,-0.97,,,,-0.06,-0.1,-0.62,-1.44
1472,三洋實業,紡織纖維,22.0,0.0,22.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,,,,0.0,,,
1473,台南,紡織纖維,19.15,-0.52,19.35,1.04,0.0,92.24,-16.0,0.0,0.0,0.0,5.0,0.0,9.73,-21.0,-0.01,0.08,-4.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.13,-0.1,-0.25,2.0,5.0,7.0,-0.02,-0.14,-0.19,,,,0.07,0.1,-0.83,-1.65
1474,弘裕,紡織纖維,11.8,0.0,11.85,0.42,-0.42,119.15,21.0,0.0,0.0,0.0,21.0,0.02,0.34,0.0,0.0,0.08,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1,-0.11,2.0,4.0,10.0,-0.05,-0.17,-0.06,,,,0.02,-0.12,-0.48,-0.2
1475,業旺,紡織纖維,54.8,9.82,54.6,-0.36,-8.39,539.87,4.0,0.0,0.0,0.0,-2.0,-0.01,0.38,6.0,0.02,0.03,-14.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.07,1.0,3.0,8.0,-0.05,-0.07,-0.31,26.08,67.17,295.90,2.54,3.84,1.85,-2.44
1476,儒鴻,紡織纖維,409.5,0.37,404.0,-1.34,-1.22,925.28,-159.0,0.0,0.0,1.62,-121.0,-0.04,40.33,-38.0,-0.01,1.75,-24.0,-0.01,0.02,0.06,0.13,3.0,6.0,13.0,-0.15,-0.43,-0.76,2.0,3.0,7.0,-0.0,-0.21,-0.46,-25.91,41.48,23.18,1.0,-3.5,-28.32,-34.32
1477,聚陽,紡織纖維,198.5,3.93,197.5,-0.5,-1.99,1633.16,196.0,356.0,0.15,4.27,-113.0,-0.05,29.22,-47.0,-0.02,1.05,122.0,0.05,0.12,-0.29,0.15,3.0,6.0,12.0,0.77,1.52,4.12,4.0,8.0,17.0,0.49,0.56,1.51,-25.59,-2.63,16.42,5.9,6.75,1.22,22.13
1503,士電,電機機械,56.6,-0.53,56.2,-0.71,-1.92,379.1,-149.0,0.0,0.0,0.04,-144.0,-0.03,32.32,-5.0,-0.0,0.21,-41.0,-0.01,0.0,0.0,-0.0,1.0,2.0,4.0,-0.1,-0.1,-0.04,1.0,4.0,10.0,-0.05,-0.06,-0.11,,,,-0.54,-1.26,-3.43,-5.26
1504,東元,電機機械,28.0,-0.18,27.95,-0.18,-0.71,2091.76,-121.0,-231.0,-0.01,0.3,183.0,0.01,19.91,-73.0,-0.0,0.24,-227.0,-0.01,-0.01,-0.0,-0.02,3.0,8.0,15.0,0.0,-0.05,-0.15,3.0,3.0,8.0,-0.01,-0.05,-0.09,,,,-0.03,-0.1,-0.48,-0.89
1506,正道,電機機械,16.7,0.3,16.4,-1.8,-1.8,190.22,-14.0,0.0,0.0,0.0,-14.0,-0.01,0.69,0.0,0.0,0.69,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,0.29,1.0,4.0,12.0,0.03,-0.07,-0.49,-7.37,-17.23,10.16,-0.26,0.04,-0.11,0.72
1512,瑞利,汽車工業,3.41,-2.01,3.3,-3.23,-3.23,158.01,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,,,,-0.14,-0.12,-0.07,-0.07
1513,中興電,電機機械,57.5,0.88,57.1,-0.7,-1.72,4279.45,-1616.0,50.0,0.01,5.68,-1760.0,-0.37,23.18,94.0,0.02,0.54,-1275.0,-0.27,0.1,-0.16,0.1,4.0,5.0,12.0,-1.93,-1.59,-3.75,0.0,2.0,5.0,-1.22,-1.94,-3.59,,,,0.1,-0.7,-4.54,-3.75
1514,亞力,電機機械,28.0,-0.71,27.55,-1.61,-2.13,1194.23,-440.0,0.0,0.0,0.14,-440.0,-0.18,11.97,0.0,0.0,0.2,-249.0,-0.1,-0.02,-0.03,0.01,0.0,0.0,1.0,-0.46,-0.31,-3.96,1.0,5.0,5.0,-0.24,-0.43,-3.26,,,,-0.33,-0.46,-1.92,-4.76
1515,力山,電機機械,30.75,2.84,29.65,-3.58,-3.42,628.88,-406.0,0.0,0.0,0.05,-404.0,-0.22,8.38,-2.0,-0.0,0.27,-242.0,-0.13,0.05,0.05,0.05,2.0,2.0,2.0,-0.48,-0.92,-0.77,1.0,2.0,7.0,-0.25,-0.42,-0.38,,,,-0.14,-0.22,-2.2,-3.01
1516,川飛,其他,24.05,4.11,23.75,-1.25,-4.43,1052.74,-12.0,0.0,0.0,0.01,-12.0,-0.03,4.17,0.0,0.0,0.01,-13.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.37,0.05,3.0,4.0,8.0,1.12,0.61,0.2,-99.71,-99.21,39.10,0.59,1.38,0.17,-0.15
1517,利奇,電機機械,24.0,2.78,23.6,-1.67,-2.48,1409.4,-234.0,0.0,0.0,0.14,-233.0,-0.1,2.2,-1.0,-0.0,0.43,-281.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.97,-2.24,3.0,4.0,6.0,0.27,-1.14,-2.04,,,,0.35,0.65,-0.51,-0.56
1519,華城,電機機械,42.3,-2.08,41.2,-2.6,-2.94,1963.59,-657.0,1.0,0.0,2.29,-627.0,-0.24,6.18,-31.0,-0.01,0.26,-464.0,-0.18,0.16,1.01,1.79,3.0,8.0,12.0,-0.03,-1.18,-0.98,2.0,2.0,7.0,0.22,-0.14,0.46,,,,-0.53,-0.27,-0.33,1.95
1521,大億,汽車工業,34.6,0.0,34.8,0.58,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,33.41,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,1.0,3.0,4.0,-0.0,-0.0,0.04,,,,0.12,-0.04,-0.55,-0.41
1522,堤維西,汽車工業,27.95,4.88,27.4,-1.97,-3.01,7193.24,-3063.0,0.0,0.0,0.0,-2946.0,-0.94,5.06,-117.0,-0.04,0.04,-2629.0,-0.84,-0.0,0.0,-0.0,0.0,0.0,0.0,-1.01,-0.51,-0.59,2.0,5.0,10.0,-0.66,-0.42,-0.36,,,,0.41,0.64,-0.68,-2.2
1524,耿鼎,汽車工業,25.75,0.59,25.3,-1.75,-2.32,5313.09,-1072.0,0.0,0.0,0.0,-991.0,-0.6,2.06,-81.0,-0.05,0.9,-629.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.06,-0.54,2.0,4.0,8.0,-1.05,-0.45,-1.58,,,,-0.14,-0.01,-1.15,-0.26
1525,江申,汽車工業,57.6,-0.35,58.2,1.04,-0.85,24.0,5.0,0.0,0.0,0.0,5.0,0.01,0.21,0.0,0.0,0.09,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,3.0,5.0,7.0,-0.01,-0.02,-0.0,,,,0.16,-0.09,-2.1,-2.76
1526,日馳,電機機械,49.9,-0.4,49.6,-0.6,-0.6,448.83,-128.0,0.0,0.0,0.0,-95.0,-0.16,12.26,-33.0,-0.06,0.39,-94.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.51,0.22,0.0,2.0,6.0,-0.52,-0.51,-0.73,,,,-0.02,-0.64,-3.72,-1.24
1527,鑽全,電機機械,40.95,-0.24,40.5,-1.1,-1.1,325.83,-117.0,0.0,0.0,0.09,40.0,0.03,10.18,-157.0,-0.11,0.85,-85.0,-0.06,-0.0,0.0,-0.0,1.0,2.0,5.0,0.04,-0.17,0.01,2.0,2.0,10.0,-0.15,-0.38,-0.35,,,,-0.19,-0.41,-1.2,-1.58
1528,恩德,電機機械,9.7,0.31,9.78,0.82,-0.31,149.18,-42.0,0.0,0.0,0.0,-41.0,-0.02,2.33,-1.0,-0.0,0.07,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.32,-0.54,1.0,2.0,5.0,-0.05,-0.28,-0.42,,,,0.1,0.12,-0.35,-0.39
1529,樂士,電機機械,20.45,-0.49,19.75,-3.42,-3.66,2777.23,137.0,0.0,0.0,0.0,136.0,0.09,0.62,1.0,0.0,8.26,48.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.23,-0.91,1.0,4.0,6.0,-0.73,-0.84,-2.44,,,,-1.05,-1.21,0.24,1.51
1530,亞崴,電機機械,29.4,-0.17,29.4,0.0,0.0,32.17,-1.0,0.0,0.0,0.0,2.0,0.0,0.65,-3.0,-0.0,0.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,3.0,4.0,-0.01,-0.02,-0.02,,,,-0.08,-0.21,-1.12,-1.34
1531,高林股,電機機械,13.9,0.72,13.8,-0.72,-0.36,27.02,-3.0,0.0,0.0,0.0,-1.0,-0.0,2.03,-2.0,-0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,1.0,4.0,8.0,0.0,-0.03,-0.02,-13.29,-29.82,-4.37,-0.04,0.04,-0.19,-0.44
1532,勤美,電機機械,31.1,2.13,30.75,-1.13,-2.38,386.83,1.0,0.0,0.0,0.49,-10.0,-0.0,11.83,11.0,0.0,0.15,23.0,0.01,0.12,0.3,0.3,3.0,8.0,8.0,0.05,0.03,0.18,2.0,3.0,5.0,0.09,0.09,0.09,,,,0.17,0.85,1.0,1.22
1533,車王電,汽車工業,53.9,2.08,53.1,-1.48,-1.3,180.86,-36.0,0.0,0.0,0.78,-36.0,-0.04,5.23,0.0,0.0,0.14,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.34,-1.0,1.0,2.0,4.0,-0.04,-0.4,-0.82,,,,0.0,0.37,-2.52,-5.87
1535,中宇,電機機械,41.95,0.0,41.9,-0.12,-0.48,71.13,-13.0,0.0,0.0,0.0,-3.0,-0.0,0.85,-10.0,-0.01,0.04,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,4.0,6.0,0.0,-0.01,-0.06,,,,-0.07,-0.11,-1.06,-1.21
1536,和大,汽車工業,90.5,-1.84,87.3,-3.54,-3.0,4572.57,-807.0,-120.0,-0.04,4.77,-490.0,-0.18,14.15,-197.0,-0.07,0.66,-412.0,-0.15,0.02,1.04,2.55,2.0,7.0,16.0,-0.49,-0.57,-0.81,1.0,4.0,8.0,-0.28,-0.05,0.43,,,,-3.3,-3.46,-4.51,3.67
1537,廣隆,電機機械,140.5,0.36,141.0,0.36,0.0,130.72,11.0,0.0,0.0,0.14,11.0,0.01,18.38,0.0,0.0,0.1,-16.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.02,0.27,5.0,7.0,16.0,-0.06,-0.13,-0.26,-11.11,230.08,29.60,1.8,2.6,1.22,0.44
1538,正峰,電機機械,6.91,0.44,6.65,-3.76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-24.12,6.22,5.05,-0.32,,,
1539,巨庭,電機機械,32.05,1.1,29.65,-7.49,-6.17,3765.84,-315.0,0.0,0.0,0.0,-315.0,-0.48,6.34,0.0,0.0,0.35,-207.0,-0.32,0.0,0.0,-0.0,0.0,0.0,0.0,-1.26,1.64,-0.87,1.0,5.0,9.0,-0.99,0.49,-2.33,-5.89,-30.53,0.30,-1.93,-2.11,-4.21,-6.3
1540,喬福,電機機械,16.0,2.56,16.0,0.0,-1.23,241.48,30.0,0.0,0.0,0.0,2.0,0.0,1.37,28.0,0.03,0.11,19.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,-0.02,0.08,5.0,8.0,11.0,0.11,0.16,0.19,,,,0.39,0.53,0.29,0.97
1541,錩泰,電機機械,32.3,0.78,31.75,-1.7,-0.94,22.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,9.76,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.05,0.0,3.0,6.0,0.01,-0.07,-0.09,,,,-0.26,0.0,-1.81,-4.23
1558,伸興,電機機械,117.5,-1.67,115.0,-2.13,-2.54,281.06,-41.0,-23.0,-0.04,0.04,-20.0,-0.03,8.03,2.0,0.0,0.1,-78.0,-0.13,-0.07,-0.07,-0.07,0.0,0.0,0.0,-0.13,-0.07,-0.15,0.0,5.0,10.0,-0.43,-0.61,-0.63,,,,-3.7,-6.65,-10.65,-15.95
1560,中砂,電機機械,120.0,-0.41,118.0,-1.67,-2.48,2799.28,192.0,-170.0,-0.12,2.55,383.0,0.27,19.53,-21.0,-0.01,0.59,-74.0,-0.05,-0.44,-0.28,-2.9,1.0,4.0,4.0,-0.08,0.49,2.72,3.0,5.0,12.0,-0.52,-0.08,-1.99,-6.13,13.96,18.41,-2.6,-4.05,-13.43,-28.75
1565,精華,生技醫療業,226.0,-0.44,223.0,-1.33,-1.98,159.71,-55.0,-65.0,-0.13,0.0,9.0,0.02,26.85,1.0,0.0,1.44,-54.0,-0.11,-0.56,-1.06,-1.3,0.0,0.0,0.0,0.17,0.07,-0.06,4.0,6.0,9.0,-0.54,-0.91,-1.41,,,,-2.8,-5.95,-19.05,-33.07
1568,倉佑,汽車工業,24.3,0.83,24.05,-1.03,-2.24,405.53,-132.0,0.0,0.0,0.0,-82.0,-0.08,2.55,-50.0,-0.05,0.31,-40.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.35,0.12,-1.4,1.0,5.0,7.0,-0.15,0.33,-0.69,,,,-0.07,-0.05,-1.67,-3.56
1569,濱川,電腦及週邊設備業,25.95,4.22,25.6,-1.35,-1.35,854.53,13.0,0.0,0.0,0.01,85.0,0.07,5.5,-72.0,-0.06,0.08,42.0,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.5,-0.7,-1.37,2.0,3.0,7.0,-0.35,-0.53,-1.25,,,,0.74,1.14,0.44,-0.33
1570,力肯,電機機械,15.9,0.0,16.0,0.63,0.0,8.17,2.0,0.0,0.0,0.0,2.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.09,-0.24,3.0,6.0,8.0,-0.01,-0.02,-0.13,,,,0.15,0.06,-0.41,-0.83
1580,新麥,電機機械,90.6,0.33,90.1,-0.55,-0.22,26.71,-3.0,0.0,0.0,0.18,-3.0,-0.01,6.82,0.0,0.0,0.05,-3.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.07,3.0,5.0,7.0,-0.17,-0.38,-0.55,,,,-0.14,-0.66,-2.48,-3.15
1582,信錦,電子零組件業,63.2,-0.47,62.7,-0.79,0.0,85.12,-35.0,0.0,0.0,0.0,-10.0,-0.01,11.3,-25.0,-0.02,0.24,-22.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.21,2.0,3.0,3.0,-0.04,-0.09,-0.13,,,,-0.4,-0.73,-2.3,-2.36
1583,程泰,電機機械,60.3,-1.95,62.2,3.15,0.0,2.02,0.0,0.0,0.0,0.04,0.0,0.0,0.13,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,3.0,5.0,-0.0,0.0,-0.0,,,,0.82,,,
1584,精剛,其他,17.55,0.57,17.7,0.85,-0.84,1014.71,191.0,0.0,0.0,0.0,269.0,0.18,1.89,-78.0,-0.05,1.23,31.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.22,0.19,3.0,5.0,11.0,-0.1,-0.47,-0.7,,,,0.09,0.36,-0.27,-1.89
1586,和勤,電機機械,36.7,-0.41,36.5,-0.54,-1.22,82.37,-6.0,0.0,0.0,0.0,-6.0,-0.01,2.23,0.0,0.0,0.32,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,0.67,1.0,1.0,2.0,-0.0,0.04,0.05,7.12,-23.29,0.12,-0.29,-0.39,-0.78,-1.23
1587,吉茂,汽車工業,22.9,0.44,23.0,0.44,-0.86,263.16,-30.0,0.0,0.0,0.0,-30.0,-0.04,22.5,0.0,0.0,0.38,21.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.74,-1.1,0.0,1.0,4.0,-0.54,-0.68,-0.86,,,,0.14,-0.19,-1.56,-2.37
1589,永冠-KY,電機機械,62.2,-0.32,61.9,-0.48,-1.12,362.37,97.0,0.0,0.0,2.81,55.0,0.05,6.39,42.0,0.04,0.69,44.0,0.04,0.47,2.81,2.81,2.0,5.0,5.0,0.52,1.17,1.8,3.0,6.0,14.0,0.14,0.9,1.48,,,,-0.22,1.07,3.83,5.42
1590,亞德客-KY,電機機械,762.0,1.6,745.0,-2.23,-1.06,182.68,-13.0,2.0,0.0,0.92,-13.0,-0.01,78.38,-2.0,-0.0,0.16,-11.0,-0.01,-0.0,0.0,-0.01,3.0,8.0,15.0,0.01,0.03,0.04,2.0,4.0,9.0,-0.0,-0.01,-0.03,,,,-7.0,-2.4,-23.7,-64.43
1591,駿吉-KY,電機機械,14.9,0.0,14.9,0.0,-1.0,44.83,-5.0,0.0,0.0,0.0,-5.0,-0.01,16.68,0.0,0.0,0.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.36,0.0,1.0,3.0,-0.02,-0.32,-0.5,,,,0.03,0.09,-0.87,-2.71
