id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1319,東陽,汽車工業,-3.21,0.72,-15.38,120.5,-813.0,-7.70,19.99,12.60,摩根大通,6.27%,美林,3.47%,富邦證券,1.13%,-4.62,-2.82,4495.42,12676.94,2.68,10.0,-1.98,5.5,0.4,124.5,10940.74,12676.94,-395.0,2.0,-64.0,110.0,-22.0,50.0,110.0,-0.66,2.0,-3.0,63.0,-460.0,-0.08,10.98,-29.0,-0.0,22.2,94.0,0.02,0.87,-0.14,-0.21,-0.37,-0.26,1.0,2.0,10.0,0.58,0.32,-0.35,0.28,0.03,-0.34,0.9,3.5,3.0,4.35
1321,大洋,塑膠工業,-0.76,0.38,-15.3,39.35,-3.0,-12.10,0.38,-12.66,新加坡商瑞銀,12.7%,永豐金-敦南,12.7%,合庫-自強,5.56%,-2.12,0.25,125.53,2457.15,-0.12,-1.49,-1.26,4.149999999999999,0.64,39.5,654.42,462.4,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-135.0,-24.0,0.0,0.0,0.0,-5.0,-0.0,7.81,1.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.31,-0.07,-0.11,0.23,-0.47,-0.45,-0.52,2.29
1323,永裕,塑膠工業,-0.16,0.83,-0.96,31.2,0.0,-9.04,-9.96,-6.08,永豐金-市政,42.86%,富邦-中壢,35.71%,摩根大通,7.14%,0.0,-0.16,14.22,34.35,0.0,0.16,-0.16,0.05000000000000071,-0.16,31.2,32.9,11.34,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.23,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.01,-0.05,-0.02,0.0,0.1
1324,地球,塑膠工業,-1.03,0.21,-8.92,14.45,-5.0,-19.45,-8.10,-12.61,第一金-新竹,23.53%,富邦-南屯,5.88%,美好-富順,3.53%,-2.03,-0.34,85.28,322.29,1.39,1.03,-1.36,1.0999999999999996,-0.34,14.45,58.38,56.78,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-5.0,0.0,0.0,0.0,-6.0,-0.01,1.69,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,0.19,-0.02,-0.15,-0.23,-0.06,-0.09,-0.4,-0.77
1325,恆大,塑膠工業,-1.88,1.0,-6.16,28.65,-184.0,-1.52,-17.19,-13.18,富邦-東門,10.7%,台新-高雄,4.06%,元富,3.69%,-0.52,-1.04,542.48,846.24,2.87,-1.92,2.84,0.0,0.86,29.2,457.69,632.42,-234.0,2.0,53.0,-4.0,-16.0,81.0,53.0,-1.3,4.0,-21.0,9.0,0.0,0.0,0.0,-234.0,-0.27,3.07,0.0,0.0,5.65,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.16,-0.29,-0.28,-0.31,0.18,0.58,0.68,-0.99
1326,台化,塑膠工業,-0.53,0.7,-6.93,56.2,-195.0,6.88,26.02,6.96,富邦-西壢,8.99%,摩根大通,8.44%,臺銀,5.52%,-2.09,-0.18,3624.66,7443.34,-0.7,1.06,-1.57,1.2000000000000028,-0.18,56.2,3651.77,4717.49,127.0,3.0,-1.0,1.0,0.0,3.0,1.0,-1.0,3.0,213.0,-58.0,17.0,0.0,0.73,33.0,0.0,33.65,77.0,0.0,0.85,-0.0,0.0,0.0,0.01,4.0,4.0,11.0,-0.0,0.01,-0.0,-0.03,-0.02,0.04,-0.46,-0.34,0.18,0.74
1336,台翰,電子零組件業,-0.74,0.93,-10.46,20.25,-1.0,-3.08,10.69,-0.83,元大-沙鹿,15.09%,永豐金-市政,13.21%,永豐金-永康,9.43%,-0.74,0.75,106.0,947.72,-0.49,0.74,-0.99,0.15000000000000213,0.25,20.15,51.52,61.38,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,27.0,0.0,0.0,0.0,4.0,0.01,2.71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.11,-0.02,-0.06,-0.5,0.04,0.26,0.5,-0.08
1337,再生-KY,塑膠工業,-1.3,0.54,-7.05,7.58,-72.0,-22.38,2.06,53.94,元大-屏東,23.72%,永豐金-忠孝,10.28%,富邦-樹林,5.34%,-1.67,-0.79,506.19,2618.25,0.8,1.99,-0.78,0.2600000000000007,0.39,7.67,1192.72,717.72,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,58.0,-82.0,0.0,0.0,0.0,-4.0,-0.0,25.71,0.0,0.0,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.07,0.35,0.04,-0.08,0.02,-0.01,-0.02,-0.08,0.13
1338,廣華-KY,汽車工業,-0.44,0.84,-3.63,34.1,-12.0,24.37,11.92,-11.70,元大-福營,14.49%,臺銀,11.59%,永豐金-敦北,7.25%,0.0,-0.58,68.96,309.62,0.59,0.0,0.29,0.20000000000000284,-0.29,34.2,63.37,38.47,-6.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-1.0,-6.0,0.0,0.0,0.0,-6.0,-0.01,6.51,0.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.1,-0.08,-0.1,-0.17,-0.06,0.08,0.3,-1.14
1339,昭輝,汽車工業,-2.14,0.33,-18.33,73.1,-23.0,-10.41,-11.41,2.94,華南永昌-台中,22.9%,富邦-板橋,12.18%,台灣企銀-台中,5.67%,-2.78,-0.41,475.53,2510.2,1.23,0.95,-1.48,10.399999999999991,0.82,74.0,348.1,184.05,-264.0,2.0,0.0,1.0,0.0,6.0,5.0,,3.0,-5.0,56.0,0.0,0.0,0.0,-267.0,-0.36,4.22,3.0,0.0,0.39,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-1.94,-1.28,0.04,-0.11,-0.66,-0.44,-0.67,-2.74,1.17
1340,勝悅-KY,塑膠工業,-0.5,0.36,-3.79,10.0,-72.0,18.82,-30.39,-31.66,兆豐-桃園,25.72%,國泰-敦南,7.97%,群益金鼎-三重,7.25%,0.0,0.0,276.19,645.61,-0.5,0.0,0.0,0.25,0.0,10.0,110.36,42.03,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,4.0,0.0,0.0,0.0,6.0,0.0,27.22,0.0,0.0,0.29,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.05,-0.14,-0.18,-0.24,-0.01,-0.0,-0.02,-0.23
1341,富林-KY,塑膠工業,0.0,0.88,-10.99,70.1,1.0,5.51,35.92,6.02,凱基-站前,48.39%,致和-佳里,12.9%,兆豐-新營,12.9%,0.0,-0.14,31.48,90.5,-0.71,0.72,0.29,0.9000000000000057,-0.28,70.0,27.1,28.44,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.72,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.02,-0.01,0.01,0.14,1.01,2.86,5.45
1342,八貫,其他,-0.43,0.22,-9.16,116.0,-57.0,-21.21,-15.68,-6.74,美商高盛,16.63%,凱基-台北,15.06%,新加坡商瑞銀,7.87%,-0.86,0.87,444.92,1564.15,0.0,-0.43,-0.43,9.0,0.0,115.0,213.79,270.61,193.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-13.0,-1.0,0.0,0.0,0.14,193.0,0.27,31.43,-0.0,-0.0,0.69,-0.08,0.0,0.0,-0.42,0.0,0.0,0.0,0.19,0.17,-1.09,-0.19,-0.27,-1.6,0.3,0.35,-1.95,-11.47
1402,遠東新,紡織纖維,-1.45,0.71,-9.6,33.9,-911.0,-3.93,9.36,7.04,美商高盛,12.18%,高橋-龍潭,6.5%,香港上海匯豐,4.51%,-0.29,-1.45,5370.59,13308.48,-1.42,-0.72,-0.15,1.0,0.0,34.4,4932.19,6234.0,-906.0,1.0,-2.0,0.0,-1.0,0.0,2.0,-0.5,2.0,-19.0,58.0,15.0,0.0,7.9,-287.0,-0.01,16.64,-634.0,-0.01,0.92,-0.02,0.03,0.04,0.07,5.0,9.0,14.0,0.22,0.44,0.58,0.05,0.14,0.23,-0.63,-0.47,0.24,1.09
1409,新纖,紡織纖維,-1.48,0.37,-5.43,16.65,-292.0,-7.17,24.35,20.48,台灣摩根士丹利,7.23%,美商高盛,6.46%,元大-城東,3.86%,-1.76,-0.6,2462.86,11558.04,0.3,0.89,-1.76,0.6000000000000014,0.0,16.75,3931.94,4561.02,125.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,20.0,-145.0,0.0,0.0,0.0,185.0,0.01,13.36,-60.0,-0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.91,0.01,-0.03,0.44,-0.19,-0.18,-0.27,0.36
1410,南染,紡織纖維,-0.39,0.79,-8.59,38.15,0.0,-10.84,8.34,2.60,國泰-板橋,17.39%,元大-大灣,13.04%,國泰-館前,8.7%,-0.52,0.0,23.0,152.64,0.0,0.0,-0.13,0.7000000000000028,0.39,38.3,31.01,100.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,21.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.06,0.0,0.0,0.03,-0.03,-0.05,0.38,1.56
1413,宏洲,紡織纖維,0.0,0.42,-23.88,10.2,2.0,-18.51,8.04,26.59,凱基-宜蘭,19.18%,凱基-八德,13.7%,摩根大通,8.22%,-0.97,0.0,72.64,2933.96,1.96,-2.4,0.49,1.6500000000000004,0.0,10.2,190.36,147.28,-9.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,0.48,1.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.07,0.1,0.16,0.1,-0.58,-0.03,0.1,-0.06,0.73
1414,東和,紡織纖維,-0.75,0.36,-10.88,19.95,-6.0,-6.55,32.23,7.48,群益金鼎-丹鳳,8.81%,元大-鳳中,5.73%,美商高盛,4.85%,-1.49,0.5,226.99,1417.6,1.02,0.75,-1.0,1.5,0.25,19.9,338.64,381.07,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-159.0,-26.0,0.0,0.0,0.0,24.0,0.01,1.6,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.27,0.61,-0.02,-0.05,0.0,0.06,0.21,-0.04,0.62
1416,廣豐,其他,-1.11,0.32,-12.84,13.35,-136.0,-11.76,22.93,3.50,康和-台南,13.74%,新光-桃園,9.57%,新光,5.04%,-2.18,-0.74,574.92,6190.65,0.74,1.48,-2.18,1.3000000000000007,0.37,13.5,619.95,717.22,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,4.0,0.0,0.0,0.0,-53.0,-0.03,10.9,-16.0,-0.01,0.08,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.56,0.13,-0.14,-0.5,-0.76,-0.16,-0.04,-0.12,0.56
1417,嘉裕,紡織纖維,-0.43,0.71,-5.93,11.55,-20.0,-30.12,-57.83,-48.04,元大-南京,7.6%,元大-基隆,7.6%,新百王,4.94%,-0.86,0.0,263.07,618.11,0.87,0.0,0.0,0.20000000000000107,0.43,11.6,239.29,156.71,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-15.0,0.0,0.0,0.0,-71.0,-0.04,3.11,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.08,-0.02,-0.06,-0.04,0.02,0.09,0.09,0.05
1418,東華,紡織纖維,0.0,0.13,-12.65,30.25,1.0,-77.39,-65.78,-62.21,玉山-新竹,44.44%,大昌-安康,13.89%,元大-新莊,11.11%,-1.15,0.83,35.65,227.64,-0.66,1.34,-1.15,3.75,-1.0,29.7,23.45,63.78,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-1.0,0.0,0.0,0.0,-3.0,-0.01,1.13,-3.0,-0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.14,-0.22,-0.14,-0.15,-0.15,0.11,-0.74,-1.54,-1.69
1419,新紡,紡織纖維,0.0,0.16,-15.37,48.15,1.0,-7.36,25.38,8.75,摩根大通,26.83%,高橋,24.39%,美好-蘆洲,4.88%,-0.83,0.31,41.08,994.06,0.2,-1.53,-0.83,7.149999999999999,0.0,48.0,119.15,66.95,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.76,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.12,0.0,-0.05,-0.19,-0.4,0.0,-1.35,0.98
1423,利華,紡織纖維,-1.25,0.89,-15.07,35.45,,-52.03,-38.99,-0.88,元大-仁愛,47.06%,凱基-彰化,4.15%,康和,1.38%,-0.99,0.85,289.35,702.14,0.72,1.28,-0.99,0.6000000000000014,0.28,35.25,439.86,79.52,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-20.0,-24.0,0.0,0.0,0.0,9.0,0.01,1.42,0.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.13,,,,0.26,1.0,2.46,3.74
1432,大魯閣,貿易百貨,-0.55,0.39,-9.33,18.1,-7.0,4.37,-7.05,1.46,元大-汐止,7.48%,元大-大里德芳,6.8%,康和-台中,4.08%,-0.55,0.56,146.89,547.44,0.28,-0.55,0.0,1.1000000000000014,0.0,18.0,214.82,135.71,-15.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.02,0.99,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,-0.02,-0.04,-0.13,-0.15,0.05,0.06,0.0,-1.0
1434,福懋,紡織纖維,-0.21,0.84,-6.67,23.7,12.0,-0.39,6.94,-3.10,美林,13.43%,凱基-台北,9.57%,凱基-新莊,8.57%,-1.25,0.0,699.59,2343.35,0.0,0.42,-1.25,0.25,0.0,23.7,795.7,774.69,228.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-4.0,0.0,0.0,0.09,224.0,0.01,6.76,4.0,0.0,2.89,0.0,0.0,0.0,0.02,3.0,7.0,15.0,0.07,0.22,0.13,0.03,0.09,0.06,-0.14,0.06,0.46,0.86
1435,中福,其他,-0.3,,,49.65,,,,,摩根大通,62.5%,美林,25%,國泰-新莊,0%,,,8.15,,-3.04,0.81,,,,49.75,23.03,,5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,,,,,,,
1436,華友聯,建材營造,-1.09,0.37,-27.49,135.5,-2.0,"17,095.73","1,533.88",797.73,凱基-站前,12.94%,元富,11.76%,元大-彰化,8.82%,-1.84,1.5,170.44,1256.78,0.0,-0.73,-2.2,28.5,0.75,134.5,579.73,285.09,-6.0,2.0,0.0,1.0,-9.0,2.0,1.0,-inf,2.0,-4.0,19.0,0.0,0.0,0.02,-3.0,-0.0,1.37,-3.0,-0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.7,-0.78,-0.15,-0.16,-0.07,-0.6,-3.6,-7.0,17.93
1437,勤益控,其他,-0.28,0.87,-12.2,36.2,35.0,2.62,13.55,5.24,台灣匯立證券,22.12%,富邦-公益,11.86%,美商高盛,5.77%,-2.85,0.98,312.46,639.93,1.39,0.68,-2.45,0.6000000000000014,0.14,35.9,170.74,448.23,129.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,39.0,0.0,0.0,0.0,0.0,125.0,0.06,8.08,4.0,0.0,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.23,0.36,0.04,0.13,0.21,-0.06,0.3,1.4,3.38
1438,三地開發,建材營造,-0.74,0.46,-10.96,53.7,-52.0,,,,統一-新台中,10.18%,群益金鼎-東門,8.38%,國泰-桃園,4.79%,-0.92,-0.74,167.36,804.91,0.0,0.56,-0.37,3.3999999999999986,0.0,54.1,138.19,150.64,-89.0,3.0,8.0,-1.0,-8.0,25.0,15.0,-2.0,1.0,-29.0,-12.0,0.0,0.0,0.0,-89.0,-0.12,1.88,0.0,0.0,0.02,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,-0.26,-0.05,0.0,-0.42,-0.32,0.51,-0.25,3.95
1439,中和,紡織纖維,-1.74,0.37,-13.83,28.2,-9.0,-28.67,28.50,-55.47,(牛牛牛)亞-鑫豐,27.03%,兆豐-員林,12.16%,群益金鼎-中山,6.76%,-3.07,-0.88,74.44,614.24,-0.88,3.36,-2.57,2.75,0.0,28.45,152.41,67.46,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-16.0,17.0,0.0,0.0,0.0,-21.0,-0.02,0.45,0.0,0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.02,-0.02,-0.08,0.07,-0.32,-0.31,-0.53,1.23
1440,南紡,紡織纖維,-1.99,0.16,-17.68,17.25,-212.0,-8.64,-14.39,-20.66,新加坡商瑞銀,9.65%,宏遠-館前,4.18%,美林,3.84%,-1.7,-0.58,2394.91,71198.07,-0.57,0.57,-1.42,3.049999999999997,0.58,17.45,2784.13,2418.37,414.0,0.0,-5.0,0.0,0.0,-101.0,0.0,-1.0,3.0,-221.0,-21.0,0.0,0.0,0.0,352.0,0.02,6.79,62.0,0.0,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.13,-0.11,-0.01,-0.2,-0.1,-0.21,-0.13,-1.03,0.82
1441,大東,紡織纖維,-0.37,0.55,-7.86,13.45,-6.0,44.79,30.72,-12.50,國泰-敦南,13.04%,土銀-白河,13.04%,元大-樹林,6.52%,-1.46,-0.37,45.68,59.66,0.0,0.37,0.37,0.5,0.0,13.5,59.14,19.73,5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,1.38,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.07,-0.04,-0.04,-0.07,0.01,-0.0,0.09,-0.04
1442,名軒,建材營造,-0.85,0.66,-18.89,58.4,75.0,76.69,"3,494.17",558.89,台灣匯立證券,41.3%,台灣摩根士丹利,4.33%,華南永昌,1.57%,-1.19,0.52,2288.43,9365.61,2.0,-3.59,-1.69,4.100000000000001,0.0,58.1,4873.48,1859.28,85.0,5.0,1.0,2.0,1.0,54.0,41.0,0.0,4.0,-37.0,15.0,0.0,0.0,0.05,76.0,0.02,8.77,9.0,0.0,0.14,0.02,0.0,0.0,-0.02,0.0,1.0,1.0,0.28,-0.09,1.53,-0.16,-0.55,-0.74,-1.0,0.73,0.72,10.46
1443,立益,其他,-0.47,0.56,-9.49,31.65,0.0,-0.24,34.06,27.74,第一金-自由,22%,美商高盛,12%,新光-新竹,10%,0.0,-0.78,50.47,123.36,-2.01,-0.16,0.63,1.4000000000000021,-0.31,31.8,85.53,42.45,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-11.0,0.0,0.0,0.0,2.0,0.0,0.22,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.0,0.01,0.01,-0.23,-0.37,-0.07,1.82
1444,力麗,紡織纖維,-0.3,0.73,-8.37,9.89,74.0,-12.41,1.36,-5.84,新光,7.11%,美商高盛,6.4%,美林,6.2%,-1.91,1.12,984.32,5839.22,-0.99,-0.4,-1.81,0.23000000000000043,0.2,9.8,1937.31,1298.13,154.0,1.0,-7.0,-6.0,0.0,5.0,16.0,-1.0,3.0,-19.0,-48.0,0.0,0.0,0.0,153.0,0.02,5.55,1.0,0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.23,0.2,0.1,0.23,0.17,-0.06,0.08,0.22,0.33
1445,大宇,紡織纖維,-0.44,0.37,-12.45,22.85,-43.0,-8.23,-37.22,-39.23,元大-前金,8.58%,日茂-埔里,6.87%,凱基-竹北,4.72%,0.0,-0.44,232.64,5870.19,0.66,0.0,0.22,1.9499999999999993,0.0,22.95,375.82,278.26,-6.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-117.0,3.0,0.0,0.0,0.02,-6.0,-0.0,1.52,0.0,0.0,0.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,-0.7,-0.11,-0.26,-1.2,-0.02,0.02,-0.05,-0.17
1446,宏和,紡織纖維,-1.86,0.9,-38.3,52.8,-75.0,12.99,"2,179.26","1,974.35",統一-南京,7.8%,法銀巴黎,6.55%,康和-板橋,4.07%,-0.55,-2.94,3540.38,10972.94,5.78,1.13,1.3,2.200000000000003,-1.1,53.8,5148.01,2484.66,-398.0,3.0,0.0,7.0,200.0,46.0,59.0,inf,3.0,-258.0,350.0,0.0,0.0,0.0,-398.0,-0.29,3.86,0.0,0.0,0.16,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.57,2.06,0.11,-0.61,-0.42,-0.04,1.5,6.16,14.24
1447,力鵬,紡織纖維,-2.24,0.93,-16.12,9.18,388.0,8.63,154.07,26.47,新光,13.03%,富邦-桃園,6.18%,摩根大通,5.18%,-0.43,-0.22,3416.15,9762.7,0.98,-0.75,-0.33,0.09999999999999964,1.09,9.3,3977.74,3241.26,-19.0,3.0,-3.0,20.0,0.0,87.0,31.0,-1.0,3.0,-192.0,398.0,0.0,0.0,0.0,-98.0,-0.01,7.0,79.0,0.01,0.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.12,1.06,0.49,0.78,0.75,-0.04,0.34,0.71,0.95
1449,佳和,紡織纖維,-1.34,0.75,-11.46,18.4,-31.0,-6.97,28.74,40.27,國票-敦北法人,23.06%,凱基-基隆,6.29%,永豐金-市政,3.98%,-1.6,-0.27,476.61,1505.91,1.36,0.0,-1.07,0.5500000000000007,0.27,18.5,731.57,520.77,-47.0,1.0,0.0,0.0,1.0,-27.0,0.0,inf,3.0,-52.0,48.0,0.0,0.0,0.0,-47.0,-0.06,7.66,0.0,0.0,16.82,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.14,-0.32,0.25,-0.52,-0.84,-0.11,0.12,0.31,-0.71
1451,年興,紡織纖維,-0.98,0.36,-5.87,20.3,-6.0,,,,元大-四維,33.33%,新光,11.9%,國泰-敦南,7.14%,-0.73,0.0,83.5,615.59,-1.69,0.49,-0.73,0.8000000000000007,0.99,20.5,129.05,98.62,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-211.0,3.0,0.0,0.0,0.0,-4.0,-0.0,5.65,0.0,0.0,0.71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.14,-0.01,0.02,0.16,-0.12,-0.28,-0.33,0.53
1452,宏益,紡織纖維,-0.29,0.35,-5.6,17.15,5.0,1.70,66.95,37.23,元富-桃園,46.02%,元大-士林,4.42%,台新-建北,0.88%,-0.29,0.29,113.34,489.91,-0.29,0.88,-0.58,0.6500000000000021,-0.29,17.05,167.41,67.1,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-61.0,-24.0,0.0,0.0,0.0,-10.0,-0.01,2.63,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,-0.01,-0.03,0.04,0.03,-0.05,-0.08,0.34
1453,大將,建材營造,-0.9,0.54,-36.19,27.5,-22.0,-1.74,98.25,100.88,兆豐-台中港,2.95%,美林,2.55%,統一-台中,2.33%,-1.09,0.73,2274.54,22687.95,9.82,-2.01,1.68,5.549999999999997,0.55,27.45,16914.76,3366.75,-97.0,3.0,4.0,-58.0,-56.0,158.0,194.0,-15.0,1.0,-90.0,-22.0,0.0,0.0,0.0,-97.0,-0.09,0.48,0.0,0.0,0.36,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-1.91,-0.79,-1.77,-2.76,-2.74,0.7,2.16,2.07,7.8
1454,台富,紡織纖維,-4.91,0.7,-14.92,16.45,-17.0,-4.72,24.66,11.52,永豐金-台中,16.85%,凱基-市府,11.96%,美商高盛,9.24%,-2.6,-2.37,183.66,362.35,0.0,0.91,0.9,0.8000000000000007,2.67,17.3,231.55,362.35,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,55.0,25.0,0.0,0.0,0.0,23.0,0.02,0.35,9.0,0.01,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.12,0.01,0.01,0.01,-0.17,0.24,0.44,0.44
1455,集盛,紡織纖維,-3.32,0.67,-14.24,14.55,124.0,2.81,37.48,27.68,元富,9.77%,美林,8.16%,美商高盛,3.74%,-0.34,-0.68,2487.57,9172.02,-2.33,-0.68,0.34,0.75,0.0,14.65,1682.83,1589.68,581.0,2.0,-2.0,-4.0,4.0,4.0,20.0,-3.0,2.0,-128.0,-425.0,0.0,0.0,0.33,573.0,0.11,3.79,8.0,0.0,1.09,0.02,0.0,0.01,0.08,3.0,5.0,12.0,0.48,0.31,0.8,0.27,0.1,0.62,-0.16,0.2,0.07,0.52
1456,怡華,建材營造,-0.24,0.19,-12.85,20.5,0.0,-1.61,-79.38,-28.41,元大-內湖民權,48.65%,元大-員林,10.81%,國泰-敦南,8.11%,-0.97,0.24,36.51,757.77,1.47,-1.21,0.0,2.3999999999999986,-0.73,20.3,60.68,125.58,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-7.0,-0.01,1.05,0.0,0.0,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.18,-0.0,-0.01,-0.02,0.0,0.0,0.08,-0.57,0.23
1457,宜進,紡織纖維,-0.89,0.18,-18.56,22.2,-36.0,-18.08,0.76,16.07,台灣匯立證券,10.36%,統一-敦南,7.4%,凱基-台北,7.03%,-0.89,-0.45,811.26,8434.49,4.87,-1.33,0.0,4.0,0.22,22.35,1336.4,541.12,14.0,1.0,-10.0,2.0,-11.0,-8.0,2.0,0.1,2.0,-10.0,-104.0,0.0,0.0,0.0,14.0,0.0,2.11,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.51,-0.32,-0.71,-0.93,-1.06,0.01,-0.05,-0.91,1.32
