id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1436,華友聯,建材營造,54.1,0.19,0.0,54.1,54.0,-0.18,-0.18,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.32,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.06,2.0,5.0,6.0,,,,8.56,956.71,33.82,-0.54,-1.12,-1.56,-2.51,2.0,0.0,0.0,
1437,勤益控,其他,24.0,0.0,1.04,24.25,24.1,0.42,-0.62,67.21,24.0,0.0,0.0,0.0,7.0,0.0,5.99,17.0,0.01,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.06,1.0,2.0,3.0,,,,-7.74,18.27,20.18,-0.04,-0.15,-0.29,-0.65,0.0,0.0,0.0,
1438,三地開發,建材營造,29.15,-1.35,2.23,29.8,29.25,0.34,-2.34,33.03,3.0,0.0,0.0,0.0,3.0,0.0,0.4,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.11,2.0,2.0,3.0,,,,,,,-0.3,-0.57,-1.7,-2.81,0.0,0.0,0.0,
1439,中和,紡織纖維,19.8,1.02,-1.01,19.6,19.8,0.0,-1.0,9.18,4.0,0.0,0.0,0.0,1.0,0.0,0.31,3.0,0.0,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,6.0,12.0,,,,,,,0.08,0.31,0.36,0.13,0.0,0.0,0.0,
1440,南紡,紡織纖維,16.15,-1.52,0.62,16.25,16.3,0.93,-0.91,1046.84,279.0,0.0,0.0,0.02,143.0,0.01,6.62,136.0,0.01,0.24,,,0.0,-0.0,0.0,1.0,2.0,5.0,0.03,0.11,0.14,4.0,7.0,13.0,,,,8.96,42.66,9.79,-0.04,-0.04,-0.17,-1.33,1.0,-6.0,-4.0,-0.33
1441,大東,紡織纖維,7.83,-0.25,-0.13,7.82,7.85,0.26,-1.26,49.56,7.0,0.0,0.0,0.0,7.0,0.01,1.47,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,2.0,4.0,7.0,,,,21.09,19.45,10.65,-0.02,-0.02,-0.08,-0.24,0.0,,,
1442,名軒,建材營造,29.55,4.6,-0.85,29.3,28.95,-2.03,-1.19,1138.97,-523.0,9.0,0.0,0.17,-549.0,-0.15,2.9,17.0,0.0,0.05,,,0.15,0.15,0.17,5.0,5.0,7.0,-0.2,-0.37,-0.4,2.0,3.0,10.0,,,,-95.50,-97.42,-81.46,-0.11,0.43,0.32,2.43,3.0,103.0,2.0,-0.98
1443,立益,其他,19.95,1.53,0.5,20.05,19.9,-0.25,-1.73,40.8,7.0,0.0,0.0,0.0,7.0,0.01,0.23,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,3.0,5.0,12.0,,,,-25.56,-10.58,20.20,0.08,0.32,0.15,0.55,0.0,0.0,0.0,
1444,力麗,紡織纖維,10.35,-3.27,0.97,10.45,10.4,0.48,-1.42,1516.72,28.0,0.0,0.0,0.05,-36.0,-0.0,6.72,64.0,0.01,0.15,,,0.0,0.0,-0.0,1.0,1.0,4.0,0.09,-0.17,-0.64,2.0,5.0,9.0,,,,-4.78,9.49,25.95,-0.01,0.07,-0.09,-0.53,2.0,-250.0,0.0,-1.0
1445,大宇,紡織纖維,16.1,-0.31,0.0,16.1,16.15,0.31,0.0,22.25,3.0,0.0,0.0,0.02,3.0,0.0,1.11,0.0,0.0,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,2.0,6.0,11.0,,,,-1.21,7.39,23.10,0.02,0.2,0.07,0.44,0.0,0.0,0.0,
1446,宏和,紡織纖維,27.7,-0.18,0.54,27.85,28.15,1.62,0.0,50.35,9.0,0.0,0.0,0.0,9.0,0.01,1.26,0.0,0.0,0.03,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.01,-0.17,1.0,4.0,8.0,,,,15.56,18.66,-27.89,0.04,-0.26,-2.94,-5.01,1.0,-3.0,4.0,-2.33
1447,力鵬,紡織纖維,7.7,-0.13,1.69,7.83,7.78,1.04,-0.77,667.1,138.0,0.0,0.0,0.0,104.0,0.01,6.77,34.0,0.0,0.08,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.17,-0.21,2.0,3.0,10.0,,,,-48.64,-10.58,21.52,0.0,-0.05,-0.34,-0.84,1.0,-2.0,0.0,-1.0
1449,佳和,紡織纖維,13.65,-0.36,3.66,14.15,13.5,-1.1,-4.93,912.46,-44.0,0.0,0.0,0.0,-44.0,-0.05,0.72,0.0,0.0,15.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.41,2.0,5.0,11.0,,,,3.69,-6.98,-8.23,-0.36,-0.24,0.21,0.9,3.0,5.0,-1.0,-1.2
1451,年興,紡織纖維,20.75,-0.95,1.69,21.1,20.9,0.72,-1.88,394.02,71.0,0.0,0.0,0.0,53.0,0.03,7.88,18.0,0.01,0.73,,,-0.09,-0.09,-0.09,0.0,0.0,0.0,-0.14,-0.22,-0.29,1.0,4.0,8.0,,,,-12.29,-3.91,15.79,-0.21,-0.47,-1.27,-3.15,0.0,0.0,0.0,
1452,宏益,紡織纖維,16.95,0.59,0.59,17.05,16.95,0.0,-0.59,52.53,8.0,0.0,0.0,0.0,8.0,0.01,2.96,0.0,0.0,0.23,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.06,0.09,3.0,8.0,14.0,,,,-1.03,-17.92,-5.07,0.01,-0.05,-0.29,-1.26,1.0,-3.0,0.0,-1.0
1453,大將,建材營造,13.6,-4.23,1.47,13.8,13.65,0.37,-6.83,1126.42,-123.0,0.0,0.0,0.0,-123.0,-0.12,1.68,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.35,1.1,2.0,6.0,12.0,,,,-28.05,"74,936.84","1,425.14",-0.48,-0.72,-1.61,-5.72,1.0,-27.0,2.0,-1.07
1454,台富,紡織纖維,12.45,-0.4,0.0,12.45,12.5,0.4,0.0,74.32,5.0,0.0,0.0,0.0,5.0,0.0,0.9,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,3.0,6.0,10.0,,,,-9.88,23.52,19.11,-0.02,0.2,0.21,-0.54,0.0,0.0,0.0,
1455,集盛,紡織纖維,9.47,-0.53,1.9,9.65,9.45,-0.21,-2.07,415.52,20.0,0.0,0.0,0.05,-19.0,-0.0,1.64,39.0,0.01,0.67,,,0.0,0.0,0.03,1.0,2.0,5.0,-0.01,0.02,-0.36,2.0,5.0,10.0,,,,2.67,-28.36,-7.07,-0.08,-0.03,-0.08,-0.87,3.0,4.0,0.0,-1.0
1456,怡華,建材營造,16.05,-0.31,2.18,16.4,15.9,-0.93,-3.05,51.0,9.0,0.0,0.0,0.0,9.0,0.01,0.15,0.0,0.0,13.16,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,3.0,7.0,,,,37.82,-27.28,-77.20,-0.11,-0.06,-0.16,-0.63,1.0,0.0,0.0,
1457,宜進,紡織纖維,18.25,-1.35,0.55,18.35,18.25,0.0,-0.54,244.5,7.0,0.0,0.0,0.0,-7.0,-0.0,1.68,14.0,0.0,0.04,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.09,2.0,3.0,3.0,,,,-4.50,7.27,10.19,-0.15,0.01,0.19,0.33,1.0,0.0,0.0,
1459,聯發,紡織纖維,8.03,0.12,0.87,8.1,8.16,1.62,-0.37,58.92,20.0,0.0,0.0,0.0,3.0,0.0,1.63,17.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,2.0,5.0,10.0,,,,-18.28,-45.61,-15.07,0.04,0.04,-0.21,-0.81,0.0,,,0.0
1460,宏遠,紡織纖維,7.7,0.79,0.0,7.7,7.74,0.52,-1.28,572.28,185.0,0.0,0.0,0.0,185.0,0.03,2.9,0.0,0.0,0.04,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,2.0,4.0,9.0,,,,-2.28,-4.80,10.08,0.05,0.05,-0.03,0.02,0.0,,,
1463,強盛,紡織纖維,13.9,0.36,0.0,13.9,13.95,0.36,-0.36,33.0,15.0,0.0,0.0,0.0,8.0,0.0,2.25,7.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.07,3.0,5.0,10.0,,,,20.07,39.90,16.92,0.05,0.07,0.03,-0.09,0.0,0.0,0.0,
1464,得力,紡織纖維,13.65,0.37,0.0,13.65,13.75,0.73,-1.08,76.15,27.0,0.0,0.0,0.0,10.0,0.0,1.7,17.0,0.0,0.03,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.13,-0.12,2.0,4.0,10.0,,,,1.77,29.50,24.05,0.01,-0.19,-0.52,-0.81,0.0,0.0,0.0,
1465,偉全,紡織纖維,13.1,0.77,0.0,13.1,13.3,1.53,0.0,9.89,4.0,0.0,0.0,0.0,4.0,0.0,0.35,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.02,3.0,5.0,11.0,,,,3.81,62.67,47.69,0.17,0.19,0.17,0.16,0.0,0.0,0.0,
1466,聚隆,紡織纖維,11.1,0.0,0.0,11.1,11.1,0.0,0.0,50.12,4.0,0.0,0.0,0.0,4.0,0.0,0.49,0.0,0.0,0.26,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.04,2.0,5.0,11.0,,,,-1.04,-30.94,-18.02,0.02,0.03,-0.07,-0.64,0.0,-1.0,0.0,-1.0
1467,南緯,紡織纖維,11.6,-0.43,0.43,11.65,11.6,0.0,-1.69,5109.61,526.0,0.0,0.0,0.0,517.0,0.31,28.3,9.0,0.01,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.13,3.0,4.0,7.0,,,,-7.46,-8.52,1.66,-0.08,-0.03,-0.03,-0.26,1.0,-39.0,0.0,-1.0
1468,昶和,紡織纖維,12.3,0.41,0.0,12.3,12.45,1.22,0.0,48.18,7.0,0.0,0.0,0.0,7.0,0.0,1.85,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,,,,3.96,2.29,23.51,0.12,0.18,0.23,-0.1,0.0,,,
1470,大統新創,紡織纖維,18.25,4.58,0.0,18.25,18.65,2.19,-2.1,10.36,3.0,0.0,0.0,0.0,3.0,0.0,0.22,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,7.0,,,,-15.41,-21.22,8.21,,,,,0.0,0.0,0.0,
1471,首利,電子零組件業,6.92,-1.98,3.03,7.13,7.07,2.17,-2.21,275.03,109.0,0.0,0.0,0.0,109.0,0.07,0.44,0.0,0.0,0.04,,,-0.15,-0.15,-0.15,0.0,0.0,0.0,0.03,-0.06,0.14,3.0,6.0,10.0,,,,-24.28,-15.38,-37.94,0.01,-0.02,-0.3,-1.63,0.0,,,
1472,三洋實業,紡織纖維,19.8,3.12,3.28,20.45,20.3,2.53,-0.73,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,251.49,14.77,57.09,0.52,0.92,,,0.0,,,
1473,台南,紡織纖維,18.2,0.0,0.82,18.35,18.05,-0.82,-1.63,102.08,-6.0,0.0,0.0,0.0,-6.0,-0.0,9.75,0.0,0.0,0.07,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.0,-0.1,1.0,4.0,9.0,,,,-44.70,-32.59,37.82,-0.18,-0.18,-0.69,-2.66,0.0,0.0,0.0,
1474,弘裕,紡織纖維,10.75,0.0,0.0,10.75,10.85,0.93,-1.36,72.32,18.0,0.0,0.0,0.0,18.0,0.01,0.33,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.14,1.0,3.0,7.0,,,,-16.25,-26.12,-2.38,0.07,-0.04,-0.58,-1.06,0.0,0.0,0.0,
1475,業旺,紡織纖維,50.1,-0.2,1.8,51.0,50.0,-0.2,-5.66,48.0,-12.0,0.0,0.0,0.0,-12.0,-0.05,0.19,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.2,-0.23,2.0,2.0,5.0,,,,26.08,67.17,295.90,-0.34,-0.3,-0.53,-5.77,0.0,0.0,0.0,
1476,儒鴻,紡織纖維,405.5,-2.29,1.6,412.0,404.0,-0.37,-2.42,898.6,31.0,1.0,0.0,1.58,-8.0,-0.0,40.32,38.0,0.01,1.79,,,0.12,-0.05,0.01,4.0,7.0,13.0,0.09,-0.02,-0.45,3.0,3.0,6.0,,,,-25.91,41.48,23.18,-6.1,2.2,-0.65,-28.28,3.0,1.0,-1.0,-2.0
1477,聚陽,紡織纖維,193.0,-1.28,1.55,196.0,192.5,-0.26,-2.53,864.06,42.0,0.0,0.0,4.44,26.0,0.01,30.02,16.0,0.01,1.18,,,0.12,0.16,-0.13,4.0,9.0,15.0,0.16,1.06,2.58,4.0,9.0,17.0,,,,-25.59,-2.63,16.42,-3.3,-3.95,-1.1,7.97,2.0,-4.0,-1.0,-0.75
1503,士電,電機機械,53.8,1.32,2.6,55.2,54.6,1.49,-1.09,286.07,-31.0,0.0,0.0,0.04,-70.0,-0.01,32.22,39.0,0.01,0.24,,,0.0,0.0,-0.0,0.0,0.0,2.0,-0.08,-0.12,-0.22,0.0,3.0,7.0,,,,-3.19,15.60,9.35,0.72,1.0,-0.93,-5.4,2.0,-3.0,1.0,-1.33
1504,東元,電機機械,27.0,-0.18,1.85,27.5,27.55,2.04,-1.78,3153.26,922.0,3.0,0.0,0.3,577.0,0.03,19.91,342.0,0.02,0.26,,,0.0,-0.01,-0.01,4.0,8.0,16.0,0.07,0.07,0.02,3.0,6.0,9.0,,,,3.56,10.05,15.90,0.27,0.23,-0.13,-1.07,3.0,-16.0,-15.0,-0.06
1506,正道,電機機械,15.8,-0.63,0.0,15.8,15.9,0.63,0.0,165.06,-8.0,0.0,0.0,0.0,-8.0,-0.0,0.47,0.0,0.0,0.69,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.22,-0.32,0.0,2.0,6.0,,,,-7.37,-17.23,10.16,-0.02,0.05,-0.2,0.08,0.0,,,
1512,瑞利,汽車工業,3.82,-0.78,0.0,3.82,3.62,-5.24,-5.97,140.05,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.29,-36.51,-34.92,-0.19,-0.02,0.09,0.15,0.0,,,
1513,中興電,電機機械,52.1,-1.33,1.92,53.1,52.0,-0.19,-3.35,5971.98,-1014.0,-1553.0,-0.33,5.32,316.0,0.07,23.38,223.0,0.05,0.31,,,-0.45,-0.37,-0.53,1.0,4.0,9.0,-0.37,0.32,-1.27,2.0,6.0,8.0,,,,10.94,17.32,6.87,-1.1,-2.11,-3.96,-8.82,2.0,20.0,-14.0,-1.7
1514,亞力,電機機械,25.0,-1.96,1.8,25.45,25.45,1.8,-0.78,1135.97,179.0,0.0,0.0,0.1,164.0,0.07,12.2,15.0,0.01,0.21,,,-0.06,-0.04,-0.07,0.0,1.0,1.0,-0.2,-0.06,-0.37,2.0,5.0,10.0,,,,19.09,43.73,29.80,-0.22,-0.62,-1.59,-5.51,1.0,-1.0,0.0,-1.0
1515,力山,電機機械,27.5,-1.61,2.0,28.05,28.0,1.82,-1.93,339.3,111.0,0.0,0.0,0.05,104.0,0.06,8.08,7.0,0.0,0.28,,,-0.0,0.0,0.05,1.0,1.0,3.0,-0.09,-0.4,-1.32,3.0,4.0,6.0,,,,-25.94,-77.25,-72.50,-0.35,-0.24,-1.05,-3.79,2.0,-59.0,1.0,-1.02
1516,川飛,其他,21.8,-0.23,1.83,22.2,21.6,-0.92,-2.7,69.35,-27.0,0.0,0.0,0.01,-27.0,-0.08,3.55,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.63,-0.26,1.0,3.0,7.0,,,,-99.71,-99.21,39.10,-0.62,-1.39,-1.08,-2.27,0.0,-1.0,0.0,-1.0
1517,利奇,電機機械,21.65,-1.37,2.08,22.1,21.9,1.15,-1.79,2693.37,-97.0,0.0,0.0,0.0,-124.0,-0.05,1.73,27.0,0.01,0.47,,,-0.14,-0.14,-0.14,0.0,0.0,0.0,0.18,-0.57,-1.54,3.0,4.0,8.0,,,,-8.01,26.94,19.52,-0.15,-0.09,-0.57,-2.0,4.0,27.0,6.0,-0.78
1519,華城,電機機械,38.0,-2.56,2.63,39.0,38.45,1.18,-1.91,957.14,17.0,5.0,0.0,2.7,0.0,0.0,5.91,12.0,0.0,0.36,,,-0.13,0.41,1.42,3.0,6.0,14.0,-0.3,-0.36,-1.54,2.0,4.0,6.0,,,,53.25,23.13,-14.64,-0.97,-2.45,-2.74,-1.43,1.0,-14.0,-6.0,-0.57
1521,大億,汽車工業,34.0,-0.29,-0.59,33.8,34.2,0.59,0.0,16.1,3.0,0.0,0.0,0.0,3.0,0.0,33.36,0.0,0.0,0.01,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,2.0,3.0,6.0,,,,9.81,12.08,-1.47,-0.05,-0.04,-0.34,-0.95,0.0,0.0,0.0,
1522,堤維西,汽車工業,25.55,-0.39,1.96,26.05,25.65,0.39,-2.66,1904.21,-32.0,0.0,0.0,0.0,-49.0,-0.02,5.82,17.0,0.01,0.04,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.82,0.31,2.0,6.0,11.0,,,,7.02,13.70,16.52,-0.22,-0.21,-0.66,-3.29,2.0,1.0,-52.0,-53.0
1524,耿鼎,汽車工業,21.7,0.0,2.76,22.3,21.65,-0.23,-3.13,4960.94,-90.0,0.0,0.0,0.0,-90.0,-0.05,3.72,0.0,0.0,0.9,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,1.66,1.6,2.0,5.0,9.0,,,,9.41,21.64,27.86,-0.38,-1.0,-2.33,-4.13,3.0,150.0,8.0,-0.95
1525,江申,汽車工業,53.2,-0.37,0.38,53.4,53.6,0.75,0.0,26.19,1.0,0.0,0.0,0.0,-4.0,-0.01,0.22,5.0,0.01,0.11,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,2.0,4.0,9.0,,,,19.84,54.04,8.78,-0.12,-1.04,-2.87,-6.54,0.0,0.0,0.0,
1526,日馳,電機機械,44.15,-8.21,1.13,44.65,43.8,-0.79,-3.2,584.53,16.0,0.0,0.0,0.0,14.0,0.02,9.88,2.0,0.0,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-2.6,-3.11,2.0,3.0,5.0,,,,4.43,40.38,31.43,-3.27,-4.26,-5.35,-8.02,2.0,76.0,-53.0,-1.7
1527,鑽全,電機機械,38.3,-0.39,0.0,38.3,38.2,-0.26,-1.42,149.49,-32.0,0.0,0.0,0.09,-32.0,-0.02,9.54,0.0,0.0,0.81,,,-0.0,0.0,-0.0,1.0,1.0,3.0,-0.15,-0.68,-0.85,0.0,1.0,3.0,,,,-9.63,-20.97,-8.00,-0.15,-0.28,-1.5,-3.34,1.0,0.0,0.0,
1528,恩德,電機機械,8.88,-0.22,1.35,9.0,8.95,0.79,-1.0,212.08,62.0,0.0,0.0,0.0,37.0,0.02,1.78,25.0,0.01,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.66,-0.98,1.0,2.0,4.0,,,,3.05,-6.88,3.22,-0.03,-0.15,-0.43,-1.16,1.0,0.0,2.0,inf
1529,樂士,電機機械,16.65,-3.48,2.4,17.05,17.25,3.6,-1.43,1477.25,617.0,3.0,0.0,0.13,615.0,0.42,1.59,-1.0,-0.0,8.27,,,0.12,0.12,0.12,4.0,4.0,4.0,-0.2,0.69,0.46,1.0,5.0,9.0,,,,74.24,-29.08,-23.13,-0.02,-0.29,-1.99,-1.01,1.0,-33.0,8.0,-1.24
1530,亞崴,電機機械,30.35,0.66,1.15,30.7,30.65,0.99,-0.16,7.34,4.0,0.0,0.0,0.0,4.0,0.0,0.67,0.0,0.0,0.1,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,3.0,6.0,9.0,,,,45.11,49.70,-9.43,0.15,-0.3,0.37,-0.29,0.0,0.0,0.0,
1531,高林股,電機機械,13.1,0.38,1.15,13.25,13.35,1.91,-0.37,35.22,19.0,0.0,0.0,0.0,2.0,0.0,2.01,17.0,0.01,0.04,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,2.0,5.0,9.0,,,,-13.29,-29.82,-4.37,0.19,0.18,-0.11,-0.74,0.0,0.0,0.0,
1532,勤美,電機機械,27.2,-2.51,0.55,27.35,27.45,0.92,-1.26,418.33,155.0,127.0,0.03,0.5,-4.0,-0.0,11.37,32.0,0.01,0.17,,,0.03,0.01,0.31,1.0,1.0,9.0,-0.26,-0.46,-0.43,0.0,1.0,4.0,,,,-3.64,-47.06,-11.28,-0.32,-0.89,-1.67,-1.95,3.0,-1.0,1.0,-2.0
1533,車王電,汽車工業,45.55,-1.94,1.98,46.45,46.85,2.85,-0.95,316.24,155.0,0.0,0.0,0.35,155.0,0.16,5.72,0.0,0.0,0.16,,,-0.14,-0.42,-0.42,0.0,0.0,0.0,0.06,0.41,0.07,2.0,6.0,8.0,,,,14.75,26.56,21.13,-0.04,-0.89,-3.38,-10.04,2.0,5.0,2.0,-0.6
1535,中宇,電機機械,40.45,0.25,-0.25,40.35,40.65,0.49,0.0,39.01,15.0,0.0,0.0,0.0,15.0,0.01,0.86,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,4.0,8.0,,,,16.47,17.47,4.27,0.18,-0.16,-0.76,-2.46,0.0,0.0,0.0,
1536,和大,汽車工業,74.0,2.64,2.97,76.2,74.8,1.08,-2.09,2544.15,299.0,359.0,0.13,4.16,-110.0,-0.04,15.06,50.0,0.02,0.62,,,-0.08,-0.59,0.45,2.0,3.0,10.0,0.24,0.91,0.34,3.0,8.0,12.0,,,,-7.70,6.72,10.52,0.32,-3.1,-9.53,-9.44,2.0,24.0,-17.0,-1.71
1537,廣隆,電機機械,133.5,0.0,0.37,134.0,133.5,0.0,-1.11,206.5,20.0,0.0,0.0,0.14,16.0,0.02,17.63,4.0,0.0,0.11,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.6,-0.8,-0.78,2.0,2.0,9.0,,,,-11.11,230.08,29.60,-1.0,-2.2,-3.55,-6.54,0.0,0.0,0.0,
1538,正峰,電機機械,6.5,9.06,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-24.12,6.22,5.05,,,,,0.0,,,
1539,巨庭,電機機械,25.7,-4.1,2.72,26.4,26.4,2.72,-2.22,1283.48,555.0,0.0,0.0,0.0,555.0,0.85,8.56,0.0,0.0,0.36,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,2.14,3.78,2.0,7.0,12.0,,,,-5.89,-30.53,0.30,-0.37,-0.83,-3.09,-9.13,3.0,-16.0,18.0,-2.12
1540,喬福,電機機械,14.85,0.0,0.67,14.95,15.0,1.01,0.0,48.72,-4.0,0.0,0.0,0.0,-4.0,-0.0,1.21,0.0,0.0,0.13,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.16,-0.18,1.0,2.0,10.0,,,,-50.24,150.28,23.00,0.12,-0.03,-0.25,-0.21,0.0,0.0,0.0,
1541,錩泰,電機機械,30.65,-0.97,0.0,30.65,31.05,1.31,-0.48,15.0,6.0,0.0,0.0,0.0,6.0,0.01,9.74,0.0,0.0,0.01,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.03,2.0,5.0,8.0,,,,-10.47,-49.59,-23.84,0.2,0.4,-0.15,-4.07,0.0,0.0,0.0,
1558,伸興,電機機械,110.0,0.0,1.36,111.5,109.0,-0.91,-2.24,144.69,22.0,0.0,0.0,0.0,19.0,0.03,8.14,3.0,0.0,0.11,,,-0.04,-0.04,-0.11,0.0,0.0,0.0,-0.05,-0.06,-0.13,2.0,4.0,9.0,,,,36.79,62.28,-17.00,-2.3,-3.5,-8.08,-17.67,1.0,0.0,0.0,
1560,中砂,電機機械,100.0,-1.96,3.5,103.5,103.0,3.0,-3.29,3860.92,684.0,-120.0,-0.08,1.07,785.0,0.55,23.01,19.0,0.01,0.48,,,-0.39,-1.46,-1.74,0.0,0.0,4.0,0.78,3.74,4.23,3.0,7.0,12.0,,,,-6.13,13.96,18.41,0.1,-2.25,-10.65,-35.88,2.0,-44.0,12.0,-1.27
1565,精華,生技醫療業,216.5,-0.23,2.54,222.0,211.0,-2.54,-4.95,192.91,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,-1.06,0.0,0.0,0.0,-0.17,-0.05,0.02,2.0,6.0,12.0,,,,0.69,-4.76,-5.31,-7.0,-5.45,-11.7,-37.68,,,,
1568,倉佑,汽車工業,21.8,-2.9,2.75,22.4,22.7,4.13,-2.16,579.3,265.0,0.0,0.0,0.0,265.0,0.26,2.79,0.0,0.0,0.28,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,0.24,0.36,1.0,4.0,9.0,,,,11.77,4.49,3.39,0.02,-0.06,-0.73,-4.18,0.0,-3.0,-2.0,-0.33
1569,濱川,電腦及週邊設備業,21.95,-0.9,1.14,22.2,21.85,-0.46,-2.46,301.4,,0.0,0.0,0.01,-108.0,-0.09,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.48,-1.0,-1.7,0.0,1.0,4.0,,,,13.21,-18.16,19.27,-0.37,-0.84,-1.73,-3.63,,,,
1570,力肯,電機機械,15.45,0.0,-0.65,15.35,15.4,-0.32,0.0,20.01,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,-0.17,4.0,5.0,11.0,,,,8.02,-39.27,-5.93,-0.04,-0.07,-0.31,-1.33,,,,
1580,新麥,電機機械,85.3,-0.12,0.82,86.0,84.6,-0.82,-1.63,38.07,,0.0,0.0,0.18,-5.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.23,0.0,0.0,5.0,,,,-8.04,-27.65,-6.40,-1.08,-1.91,-4.04,-7.9,,,,
