id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1418,東華,紡織纖維,14.0,-0.36,2.5,14.35,14.15,1.07,-1.39,6.0,3.0,0.0,0.0,0.0,3.0,0.01,0.97,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,3.0,5.0,10.0,0.0,0.0,0.0,27.10,19.28,-67.12,0.11,0.1,-0.03,,0.0,0.0,0.0,
1419,新紡,紡織纖維,38.9,-0.51,0.0,38.9,38.55,-0.9,-1.41,230.46,31.0,0.0,0.0,0.0,28.0,0.01,1.64,3.0,0.0,0.13,-25.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.02,4.0,7.0,13.0,-0.01,-0.01,-0.01,12.06,35.98,30.73,-0.28,-0.3,-0.13,-1.13,0.0,0.0,0.0,
1423,利華,紡織纖維,19.4,0.0,0.0,19.4,19.4,0.0,-0.26,30.0,7.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.02,4.0,5.0,8.0,0.0,0.0,0.0,-37.45,18.75,-0.87,0.06,0.07,0.05,0.18,0.0,0.0,0.0,
1432,大魯閣,貿易百貨,11.65,-1.27,0.43,11.7,11.6,-0.43,-0.85,346.88,25.0,0.0,0.0,0.0,25.0,0.03,0.2,0.0,0.0,0.0,-91.0,-0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.05,-0.02,3.0,3.0,8.0,-0.01,-0.06,-0.11,-20.19,46.97,56.19,0.02,0.05,-0.22,-0.75,0.0,,,
1434,福懋,紡織纖維,25.8,0.58,0.58,25.95,25.9,0.39,-0.58,819.78,-60.0,0.0,0.0,0.05,-19.0,-0.0,8.22,-41.0,-0.0,2.83,-19.0,-0.0,0.0,-0.0,0.0,3.0,5.0,9.0,-0.03,-0.12,-0.19,0.0,1.0,5.0,-0.01,-0.08,-0.08,-5.10,12.11,10.67,0.17,0.08,-0.43,-0.89,0.0,0.0,0.0,
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-5.07,-15.92,-3.73,,,,,0.0,,,
1436,華友聯,建材營造,54.0,0.19,-0.19,53.9,54.0,0.0,-0.37,67.55,5.0,0.0,0.0,0.0,5.0,0.01,0.33,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,3.0,5.0,8.0,0.0,0.0,0.0,8.56,956.71,33.82,0.0,-0.62,-1.29,-2.28,1.0,-3.0,15.0,-6.0
1437,勤益控,其他,24.15,0.21,0.0,24.15,24.25,0.41,0.0,49.16,29.0,0.0,0.0,0.0,29.0,0.01,6.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.03,3.0,4.0,5.0,-0.0,0.0,0.0,-7.74,18.27,20.18,0.13,0.05,-0.07,-0.49,0.0,0.0,0.0,
1438,三地開發,建材營造,28.75,-0.86,2.26,29.4,29.3,1.91,-0.68,11.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.11,1.0,2.0,3.0,-0.01,-0.01,-0.03,,,,0.21,-0.18,-1.19,-2.59,0.0,0.0,0.0,
1439,中和,紡織纖維,23.85,9.66,-4.61,22.75,22.1,-7.34,-5.76,723.72,22.0,0.0,0.0,0.0,5.0,0.01,0.35,17.0,0.02,0.14,-16.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05,5.0,7.0,14.0,-0.19,-0.19,-0.19,,,,0.64,1.61,2.2,2.28,2.0,10.0,-1.0,-1.1
1440,南紡,紡織纖維,16.1,-0.62,1.24,16.3,16.5,2.48,-0.6,1302.82,851.0,0.0,0.0,0.02,822.0,0.05,6.67,29.0,0.0,0.27,382.0,0.02,0.0,-0.0,0.0,0.0,1.0,3.0,0.02,0.12,0.22,2.0,6.0,13.0,0.01,0.06,0.08,8.96,42.66,9.79,0.25,0.16,0.08,-1.04,1.0,0.0,23.0,inf
1441,大東,紡織纖維,7.8,0.39,0.0,7.8,7.82,0.26,0.0,22.31,3.0,0.0,0.0,0.0,3.0,0.0,1.48,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,5.0,6.0,9.0,0.0,0.0,-0.02,21.09,19.45,10.65,0.01,-0.03,-0.08,-0.26,0.0,,,
1442,名軒,建材營造,29.0,-0.34,0.34,29.1,29.3,1.03,-0.68,746.07,226.0,0.0,0.0,0.17,224.0,0.06,3.07,2.0,0.0,0.06,-47.0,-0.01,0.05,0.15,0.17,2.0,5.0,7.0,0.16,-0.02,-0.39,3.0,5.0,9.0,-0.01,-0.13,-0.75,-95.50,-97.42,-81.46,0.12,0.37,0.57,2.46,4.0,8.0,-32.0,-5.0
1443,立益,其他,20.0,1.01,0.25,20.05,20.1,0.5,-0.5,24.04,11.0,0.0,0.0,0.0,10.0,0.01,0.23,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.03,2.0,6.0,11.0,-0.0,-0.0,0.03,-25.56,-10.58,20.20,0.15,0.27,0.35,0.57,0.0,0.0,0.0,
1444,力麗,紡織纖維,10.3,-0.48,0.49,10.35,10.4,0.97,-0.48,1041.56,189.0,0.0,0.0,0.05,165.0,0.02,6.7,24.0,0.0,0.17,124.0,0.01,0.0,0.0,-0.0,0.0,1.0,2.0,-0.15,0.09,-0.64,1.0,5.0,9.0,-0.06,0.18,-0.37,-4.78,9.49,25.95,0.04,0.04,-0.03,-0.53,2.0,2.0,-1.0,-1.5
1445,大宇,紡織纖維,16.0,0.0,0.0,16.0,16.1,0.63,0.0,40.0,8.0,0.0,0.0,0.02,6.0,0.0,1.12,2.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,3.0,6.0,13.0,0.0,0.0,-0.0,-1.21,7.39,23.10,0.03,0.05,0.05,0.37,0.0,0.0,0.0,
1446,宏和,紡織纖維,29.0,-2.03,0.69,29.2,29.1,0.34,-0.34,68.54,14.0,0.0,0.0,0.0,14.0,0.01,1.27,0.0,0.0,0.03,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,3.0,4.0,9.0,-0.01,-0.02,-0.31,15.56,18.66,-27.89,0.39,0.53,-0.89,-3.92,2.0,-3.0,0.0,-1.0
1447,力鵬,紡織纖維,7.75,0.52,0.26,7.77,7.82,0.9,-0.13,584.24,33.0,0.0,0.0,0.0,43.0,0.0,6.68,-10.0,-0.0,0.08,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.03,-0.08,4.0,5.0,11.0,0.0,-0.01,-0.03,-48.64,-10.58,21.52,0.07,0.03,-0.21,-0.78,1.0,2.0,-2.0,-2.0
1449,佳和,紡織纖維,13.25,-0.38,3.4,13.7,13.45,1.51,-1.82,669.58,62.0,0.0,0.0,0.0,62.0,0.07,0.79,0.0,0.0,15.12,-84.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,-0.02,3.0,5.0,11.0,-0.14,-0.53,-0.17,3.69,-6.98,-8.23,0.02,-0.28,-0.12,0.64,2.0,0.0,2.0,inf
1451,年興,紡織纖維,20.8,0.0,0.0,20.8,21.4,2.88,0.0,181.39,25.0,0.0,0.0,0.0,26.0,0.01,7.87,-1.0,-0.0,0.74,37.0,0.02,-0.03,-0.09,-0.09,0.0,0.0,0.0,-0.01,-0.13,-0.33,2.0,4.0,7.0,-0.04,-0.14,-0.39,-12.29,-3.91,15.79,0.47,0.22,-0.49,-2.55,0.0,0.0,0.0,
1452,宏益,紡織纖維,17.1,0.29,0.29,17.15,17.15,0.29,-0.29,42.38,9.0,0.0,0.0,0.0,12.0,0.01,2.98,-3.0,-0.0,0.24,-1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.05,0.1,5.0,8.0,16.0,0.0,-0.0,-0.07,-1.03,-17.92,-5.07,0.11,0.14,-0.0,-0.99,0.0,0.0,0.0,
1453,大將,建材營造,13.2,-0.38,0.0,13.2,13.65,3.41,-1.44,619.13,199.0,0.0,0.0,0.0,206.0,0.2,2.07,-7.0,-0.01,0.16,131.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.58,0.77,2.0,6.0,11.0,-0.03,0.14,0.15,-28.05,"74,936.84","1,425.14",0.18,-0.32,-1.18,-5.29,2.0,-1.0,-4.0,3.0
1454,台富,紡織纖維,12.55,0.0,0.0,12.55,12.65,0.8,0.0,15.18,10.0,0.0,0.0,0.0,10.0,0.01,0.92,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,4.0,8.0,11.0,0.0,0.01,0.01,-9.88,23.52,19.11,0.11,0.16,0.31,-0.36,0.0,0.0,0.0,
1455,集盛,紡織纖維,9.6,0.95,-0.1,9.59,9.68,0.83,-0.82,413.21,135.0,0.0,0.0,0.05,111.0,0.02,1.65,24.0,0.0,0.7,64.0,0.01,0.0,0.0,0.03,0.0,1.0,4.0,0.09,0.25,0.21,3.0,7.0,13.0,0.05,0.12,0.09,2.67,-28.36,-7.07,0.14,0.13,0.15,-0.56,3.0,9.0,3.0,-0.67
1456,怡華,建材營造,15.35,-2.54,1.3,15.55,15.75,2.61,-1.25,76.01,13.0,0.0,0.0,0.0,13.0,0.01,0.17,0.0,0.0,13.18,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,4.0,6.0,9.0,0.01,0.02,0.02,37.82,-27.28,-77.20,-0.01,-0.16,-0.26,-0.72,0.0,0.0,0.0,
1457,宜進,紡織纖維,18.15,-0.55,0.83,18.3,18.3,0.83,-0.27,133.66,-11.0,0.0,0.0,0.0,0.0,0.0,1.68,-11.0,-0.0,0.05,15.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.0,0.0,3.0,3.0,0.0,0.13,0.25,-4.50,7.27,10.19,0.06,-0.01,0.17,0.33,0.0,0.0,0.0,
1459,聯發,紡織纖維,8.15,-0.49,0.98,8.23,8.23,0.98,-0.12,52.25,21.0,0.0,0.0,0.0,19.0,0.01,1.64,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,6.0,11.0,-0.0,-0.0,-0.02,-18.28,-45.61,-15.07,0.08,0.08,-0.05,-0.69,0.0,,,0.0
1460,宏遠,紡織纖維,7.71,-0.39,0.78,7.77,7.75,0.52,-1.02,297.53,45.0,0.0,0.0,0.0,45.0,0.01,2.9,0.0,0.0,0.04,68.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.05,3.0,6.0,10.0,0.04,0.07,0.07,-2.28,-4.80,10.08,0.02,0.07,-0.01,0.01,0.0,,,
1463,強盛,紡織纖維,13.9,-0.36,0.72,14.0,13.95,0.36,-0.36,20.13,6.0,0.0,0.0,0.0,5.0,0.0,2.26,1.0,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.06,4.0,6.0,10.0,-0.0,-0.0,0.01,20.07,39.90,16.92,0.02,0.05,0.05,-0.09,0.0,0.0,0.0,
1464,得力,紡織纖維,13.75,0.36,0.36,13.8,13.9,1.09,-0.36,150.16,-13.0,0.0,0.0,0.0,-14.0,-0.0,1.69,1.0,0.0,0.04,15.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.04,-0.16,2.0,3.0,8.0,-0.0,-0.02,-0.05,1.77,29.50,24.05,0.15,0.08,-0.24,-0.65,0.0,0.0,0.0,
1465,偉全,紡織纖維,13.25,0.0,-0.75,13.15,13.3,0.38,-0.37,15.87,6.0,0.0,0.0,0.0,6.0,0.01,0.35,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,4.0,6.0,13.0,0.01,0.01,0.01,3.81,62.67,47.69,0.06,0.14,0.13,0.13,0.0,0.0,0.0,
1466,聚隆,紡織纖維,11.1,-0.89,0.9,11.2,11.2,0.9,-0.44,28.39,7.0,0.0,0.0,0.0,7.0,0.01,0.5,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,13.0,0.0,-0.0,-0.0,-1.04,-30.94,-18.02,0.06,0.09,0.05,-0.47,0.0,0.0,0.0,
1467,南緯,紡織纖維,11.5,-0.43,0.43,11.55,11.45,-0.43,-0.87,827.66,-183.0,0.0,0.0,0.0,-179.0,-0.11,28.29,-4.0,-0.0,0.15,-25.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08,0.06,3.0,4.0,6.0,-0.08,0.07,-0.02,-7.46,-8.52,1.66,-0.09,-0.16,-0.15,-0.39,0.0,0.0,0.0,
1468,昶和,紡織纖維,12.25,-1.21,0.0,12.25,12.4,1.22,0.0,41.0,10.0,0.0,0.0,0.0,10.0,0.01,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,7.0,10.0,0.0,-0.0,-0.0,3.96,2.29,23.51,0.04,0.08,0.16,-0.13,0.0,,,
1470,大統新創,紡織纖維,18.9,-0.53,3.7,19.6,18.6,-1.59,-5.1,10.0,2.0,0.0,0.0,0.0,2.0,0.0,0.22,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,4.0,5.0,8.0,0.0,-0.0,0.0,-15.41,-21.22,8.21,-0.08,,,,0.0,0.0,0.0,
1471,首利,電子零組件業,7.0,0.0,1.43,7.1,7.07,1.0,-0.7,331.22,46.0,0.0,0.0,0.0,46.0,0.03,0.39,0.0,0.0,0.04,12.0,0.01,-0.05,-0.15,-0.15,0.0,0.0,0.0,-0.03,0.18,-0.02,2.0,6.0,9.0,-0.11,-0.18,-0.45,-24.28,-15.38,-37.94,0.06,0.01,-0.19,-1.46,0.0,,,
1472,三洋實業,紡織纖維,19.6,-1.75,-5.61,18.5,18.0,-8.16,-5.26,31.55,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,251.49,14.77,57.09,-1.53,-1.38,-2.27,,0.0,,,
1473,台南,紡織纖維,18.15,0.0,0.0,18.15,18.35,1.1,-0.27,55.16,33.0,0.0,0.0,0.0,33.0,0.02,9.76,0.0,0.0,0.08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.11,1.0,3.0,8.0,-0.0,-0.01,-0.09,-44.70,-32.59,37.82,0.17,0.09,-0.23,-2.18,0.0,0.0,0.0,
1474,弘裕,紡織纖維,10.85,0.93,0.0,10.85,10.95,0.92,0.0,20.75,8.0,0.0,0.0,0.0,5.0,0.0,0.34,3.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,4.0,5.0,9.0,-0.0,0.01,-0.15,-16.25,-26.12,-2.38,0.12,0.14,-0.27,-0.91,0.0,0.0,0.0,
1475,業旺,紡織纖維,49.85,0.3,0.3,50.0,50.1,0.5,-1.38,38.1,5.0,0.0,0.0,0.0,5.0,0.02,0.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.22,2.0,3.0,5.0,0.02,0.05,-0.09,26.08,67.17,295.90,0.15,0.02,-0.5,-5.26,0.0,0.0,0.0,
1476,儒鴻,紡織纖維,424.5,4.56,-0.71,421.5,424.0,-0.12,-1.62,722.69,-8.0,107.0,0.04,1.74,-108.0,-0.04,40.31,-7.0,-0.0,1.81,2.0,0.0,0.16,0.11,0.17,5.0,7.0,14.0,-0.01,0.04,-0.45,2.0,4.0,6.0,0.06,0.09,-0.04,-25.91,41.48,23.18,11.2,15.9,19.12,-8.73,4.0,3.0,1.0,-0.67
1477,聚陽,紡織纖維,194.5,1.83,0.77,196.0,201.5,3.6,-0.25,1441.11,640.0,171.0,0.07,4.52,444.0,0.18,30.14,25.0,0.01,1.22,505.0,0.21,0.12,0.21,-0.07,4.0,9.0,15.0,0.21,0.78,2.51,4.0,9.0,18.0,0.24,0.33,0.93,-25.59,-2.63,16.42,7.0,5.5,7.25,14.2,1.0,0.0,-1.0,-inf
1503,士電,電機機械,55.2,0.55,0.72,55.6,56.4,2.17,0.0,259.27,20.0,0.0,0.0,0.04,16.0,0.0,32.2,4.0,0.0,0.27,57.0,0.01,0.0,0.0,-0.0,0.0,0.0,1.0,-0.05,-0.1,-0.25,1.0,3.0,6.0,0.04,0.03,-0.05,-3.19,15.60,9.35,1.42,2.27,1.29,-3.19,3.0,2.0,1.0,-0.5
1504,東元,電機機械,28.05,-0.18,0.89,28.3,29.05,3.57,0.0,5171.9,2990.0,0.0,0.0,0.3,2990.0,0.14,20.1,0.0,0.0,0.3,2150.0,0.1,0.0,-0.01,-0.02,4.0,7.0,15.0,0.21,0.28,0.25,3.0,6.0,11.0,0.17,0.21,0.16,3.56,10.05,15.90,1.1,1.44,1.33,0.47,2.0,-6.0,17.0,-3.83
1506,正道,電機機械,15.55,0.0,1.93,15.85,15.6,0.32,-1.58,62.97,8.0,0.0,0.0,0.0,8.0,0.0,0.45,0.0,0.0,0.69,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.25,1.0,3.0,6.0,-0.03,-0.08,-0.17,-7.37,-17.23,10.16,-0.08,-0.21,-0.44,-0.28,0.0,,,
1512,瑞利,汽車工業,3.73,2.75,1.61,3.79,3.72,-0.27,-2.11,107.2,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,-0.29,-36.51,-34.92,0.02,0.02,0.14,0.23,0.0,,,
1513,中興電,電機機械,50.0,-2.15,0.6,50.3,50.7,1.4,-0.78,5424.67,-516.0,-441.0,-0.09,4.94,-386.0,-0.08,23.51,311.0,0.07,0.39,-493.0,-0.1,-0.75,-0.78,-0.69,0.0,2.0,8.0,0.26,0.02,-1.59,3.0,5.0,7.0,-0.42,-0.92,-2.26,10.94,17.32,6.87,-0.48,-2.02,-3.89,-9.75,1.0,-21.0,-52.0,1.48
1514,亞力,電機機械,24.9,-0.99,0.4,25.0,25.15,1.0,-0.4,1575.0,102.0,0.0,0.0,0.1,142.0,0.06,12.03,-40.0,-0.02,0.2,-106.0,-0.04,0.0,-0.06,-0.06,0.0,0.0,1.0,-0.29,-0.1,-0.41,2.0,5.0,9.0,-0.3,-0.41,-0.87,19.09,43.73,29.80,0.02,-0.48,-1.41,-5.36,2.0,3.0,3.0,0.0
1515,力山,電機機械,28.2,2.17,-0.53,28.05,28.45,0.89,-0.7,235.54,45.0,0.0,0.0,0.05,43.0,0.02,8.11,2.0,0.0,0.31,31.0,0.02,-0.0,0.0,0.05,0.0,1.0,3.0,-0.0,-0.03,-0.87,3.0,6.0,8.0,0.02,0.01,-0.37,-25.94,-77.25,-72.50,0.5,0.16,-0.3,-3.09,2.0,-37.0,-13.0,-0.65
1516,川飛,其他,21.45,0.0,1.17,21.7,21.75,1.4,0.0,55.09,-8.0,0.0,0.0,0.01,-8.0,-0.02,3.35,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-1.33,1.49,0.0,1.0,7.0,-0.0,-0.01,1.75,-99.71,-99.21,39.10,0.14,-0.55,-0.9,-1.97,0.0,0.0,0.0,
1517,利奇,電機機械,20.8,-3.48,1.92,21.2,22.05,6.01,-0.68,2058.47,442.0,0.0,0.0,0.0,440.0,0.19,1.84,2.0,0.0,0.49,706.0,0.31,-0.05,-0.14,-0.14,0.0,0.0,0.0,0.11,0.18,-0.25,2.0,5.0,9.0,-0.08,-0.1,-0.6,-8.01,26.94,19.52,0.46,0.16,-0.21,-1.77,3.0,-26.0,37.0,-2.42
1519,華城,電機機械,37.5,-2.47,0.0,37.5,38.05,1.47,-0.39,510.55,10.0,0.0,0.0,2.7,8.0,0.0,5.84,2.0,0.0,0.36,-13.0,-0.0,0.04,-0.27,0.83,2.0,3.0,11.0,-0.13,-0.15,-0.63,2.0,5.0,8.0,-0.1,-0.52,0.39,53.25,23.13,-14.64,-0.04,-1.5,-2.7,-1.86,0.0,-19.0,-7.0,-0.63
1521,大億,汽車工業,34.2,-0.29,-0.58,34.0,34.35,0.44,0.0,4.02,2.0,0.0,0.0,0.0,2.0,0.0,33.36,0.0,0.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,3.0,5.0,7.0,-0.0,-0.0,-0.0,9.81,12.08,-1.47,0.14,0.05,-0.07,-0.76,0.0,0.0,0.0,
1522,堤維西,汽車工業,24.2,-3.2,1.24,24.5,25.2,4.13,0.0,2576.3,687.0,0.0,0.0,0.0,668.0,0.21,6.01,19.0,0.01,0.05,623.0,0.2,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.2,-0.11,1.0,4.0,10.0,0.01,0.2,-0.37,7.02,13.70,16.52,0.08,-0.41,-0.84,-3.42,1.0,-52.0,-35.0,-0.33
1524,耿鼎,汽車工業,20.95,-0.48,1.19,21.2,21.5,2.63,-0.92,4841.52,766.0,0.0,0.0,0.0,340.0,0.21,4.93,426.0,0.26,1.18,566.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.56,2.72,4.0,6.0,11.0,1.23,1.13,1.77,9.41,21.64,27.86,0.13,-0.5,-1.89,-4.16,2.0,-29.0,-373.0,11.86
1525,江申,汽車工業,53.6,0.0,1.68,54.5,54.0,0.75,-1.1,22.0,-4.0,0.0,0.0,0.0,-4.0,-0.01,0.22,0.0,0.0,0.13,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,2.0,4.0,9.0,-0.0,-0.01,-0.06,19.84,54.04,8.78,0.4,0.13,-1.73,-5.93,0.0,0.0,-1.0,-inf
1526,日馳,電機機械,42.6,-0.7,-0.23,42.5,44.1,3.52,-0.45,481.78,145.0,0.0,0.0,0.0,155.0,0.26,10.05,-10.0,-0.02,0.43,22.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-1.56,-2.95,2.0,4.0,5.0,-1.65,-1.86,-2.61,4.43,40.38,31.43,0.59,-2.13,-3.84,-7.75,2.0,-8.0,7.0,-1.88
1527,鑽全,電機機械,38.25,0.0,0.52,38.45,38.6,0.92,-0.13,190.28,43.0,0.0,0.0,0.09,81.0,0.06,9.56,-38.0,-0.03,0.79,-23.0,-0.02,-0.0,0.0,-0.0,0.0,1.0,2.0,-0.06,-0.18,-0.65,1.0,2.0,4.0,-0.08,-0.15,-0.67,-9.63,-20.97,-8.00,0.28,0.26,-0.64,-2.75,0.0,0.0,0.0,
1528,恩德,電機機械,8.92,0.11,1.01,9.01,9.03,1.23,0.0,124.92,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.71,0.0,0.0,0.13,-20.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.36,-0.82,1.0,2.0,4.0,-0.04,-0.2,-0.45,3.05,-6.88,3.22,0.09,0.03,-0.24,-1.05,1.0,0.0,0.0,
1529,樂士,電機機械,16.65,-1.19,-0.3,16.6,16.8,0.9,-0.59,709.76,102.0,0.0,0.0,0.13,102.0,0.07,1.38,0.0,0.0,8.29,20.0,0.01,0.04,0.12,0.12,2.0,4.0,4.0,-0.04,-0.2,0.08,2.0,4.0,8.0,0.02,-0.08,-1.08,74.24,-29.08,-23.13,-0.04,-0.35,-1.78,-1.45,2.0,-15.0,9.0,-1.6
1530,亞崴,電機機械,30.5,-0.16,0.0,30.5,30.85,1.15,0.0,16.23,6.0,0.0,0.0,0.0,6.0,0.01,0.67,0.0,0.0,0.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,3.0,6.0,9.0,-0.0,0.0,0.1,45.11,49.70,-9.43,0.27,0.2,0.45,-0.08,0.0,0.0,0.0,
1531,高林股,電機機械,13.1,0.0,0.38,13.15,13.25,1.15,-0.75,23.98,6.0,0.0,0.0,0.0,6.0,0.0,2.02,0.0,0.0,0.05,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,5.0,7.0,11.0,0.0,-0.01,-0.03,-13.29,-29.82,-4.37,0.07,0.12,-0.13,-0.79,0.0,0.0,0.0,
1532,勤美,電機機械,26.95,-0.37,0.0,26.95,27.15,0.74,-0.55,196.2,35.0,0.0,0.0,0.53,34.0,0.01,11.28,1.0,0.0,0.2,-8.0,-0.0,0.06,0.04,0.21,2.0,2.0,7.0,-0.07,-0.38,-0.47,1.0,2.0,4.0,-0.04,-0.18,-0.11,-3.64,-47.06,-11.28,-0.01,-0.53,-1.66,-2.13,2.0,0.0,-1.0,-inf
1533,車王電,汽車工業,46.35,1.09,0.43,46.55,47.8,3.13,0.0,326.2,112.0,0.0,0.0,0.35,112.0,0.11,5.87,0.0,0.0,0.16,77.0,0.08,-0.04,-0.34,-0.42,0.0,0.0,0.0,0.25,0.54,0.54,3.0,6.0,10.0,0.14,0.01,-0.17,14.75,26.56,21.13,1.32,0.76,-1.5,-8.41,3.0,0.0,-17.0,-inf
1535,中宇,電機機械,40.65,0.0,-0.37,40.5,40.55,-0.25,0.0,51.2,5.0,0.0,0.0,0.0,3.0,0.0,0.86,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,5.0,8.0,0.0,-0.02,-0.03,16.47,17.47,4.27,-0.04,-0.01,-0.65,-2.56,0.0,0.0,0.0,
1536,和大,汽車工業,75.7,-0.26,0.13,75.8,77.5,2.38,0.0,1346.07,88.0,0.0,0.0,4.36,105.0,0.04,15.15,-17.0,-0.01,0.64,140.0,0.05,0.47,-0.32,-0.18,4.0,4.0,9.0,0.14,0.36,0.49,3.0,7.0,12.0,0.3,-0.32,-0.27,-7.70,6.72,10.52,1.92,1.42,-4.69,-6.61,3.0,10.0,-10.0,-2.0
1537,廣隆,電機機械,132.0,-1.12,0.0,132.0,134.0,1.52,0.0,59.18,35.0,0.0,0.0,0.14,34.0,0.04,17.64,1.0,0.0,0.15,11.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,-0.67,-0.74,3.0,3.0,9.0,-0.06,-0.81,-1.1,-11.11,230.08,29.60,0.7,-0.4,-2.4,-5.68,0.0,0.0,0.0,
