id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1316,上曜,建材營造,-2.6,0.37,-14.22,18.7,-22.0,68.59,47.83,-27.98,中國信託-永康,5.66%,凱基-台北,4.89%,美商高盛,3.63%,-2.79,-2.35,7386.04,36735.92,-0.25,-3.01,-1.03,1.9000000000000021,-0.78,19.0,7999.72,6816.62,767.0,3.0,118.0,-73.0,-121.0,110.0,118.0,-2.03,3.0,-357.0,-338.0,0.0,0.0,0.0,762.0,0.27,3.34,5.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.18,-1.12,-1.22,-0.94,-4.11,-0.73,-0.86,-0.81,1.23
1319,東陽,汽車工業,-3.41,0.9,-19.33,127.5,163.0,42.23,5.20,10.29,新加坡商瑞銀,5.08%,富邦證券,4.79%,港商野村,3.17%,-2.23,-3.04,5076.93,25733.45,0.41,0.0,6.91,2.5,0.38,132.0,4888.84,11125.73,193.0,0.0,-508.0,-147.0,-108.0,-773.0,-17.0,-0.79,1.0,-42.0,-336.0,0.0,0.0,10.83,343.0,0.06,22.51,-150.0,-0.03,0.98,0.03,-0.23,2.38,7.03,1.0,4.0,13.0,0.17,-0.92,-4.4,0.17,0.59,0.84,2.0,3.35,4.75,27.54
1321,大洋,塑膠工業,-0.83,0.93,-5.9,36.0,-15.0,71.86,-10.28,-16.44,永豐金-信義,19.49%,元大-敦南,9.32%,統一-敦南,5.93%,-0.69,-0.55,118.0,468.25,3.86,-0.96,0.56,0.15000000000000568,0.0,36.2,178.09,241.15,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,17.0,8.0,0.0,0.0,0.0,10.0,0.0,4.87,0.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,0.0,-0.01,-0.08,0.09,0.71,0.89,0.13
1323,永裕,塑膠工業,0.0,0.94,-2.56,31.15,0.0,19.65,-16.09,-4.79,元大-新莊,84.38%,元大-敦化,3.13%,國泰-板橋,0%,0.0,0.0,32.4,305.38,0.32,-0.16,0.32,0.05000000000000071,-0.48,31.0,33.1,21.04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.08,0.0,0.0,0.0,0.06,0.11,0.13,0.04
1324,地球,塑膠工業,-2.56,0.7,-11.46,15.2,31.0,52.73,-17.51,-13.91,凱基-台北,11.16%,美林,5.03%,元大-蘆洲中正,2.63%,-1.68,3.75,456.58,937.83,-1.31,-1.99,-1.01,0.5499999999999989,0.0,14.65,229.17,122.03,92.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,4.0,9.0,10.0,0.0,0.0,0.0,96.0,0.13,1.68,-4.0,-0.01,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.27,-0.08,-0.04,-0.32,-0.53,0.19,0.43,0.15,-0.83
1325,恆大,塑膠工業,-2.39,0.22,-10.08,28.55,-11.0,-7.86,-40.86,-12.12,群益金鼎-土城,9.62%,元大-新竹經國,6.41%,凱基-台北,2.88%,-1.72,0.0,311.64,841.41,1.03,-2.03,-1.38,2.5,0.18,28.6,369.38,407.22,-35.0,0.0,-130.0,-132.0,-59.0,-394.0,-38.0,-0.55,2.0,-24.0,-28.0,0.0,0.0,0.0,-35.0,-0.04,2.81,0.0,0.0,5.68,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.3,0.19,-0.11,-0.14,-0.15,-0.42,-0.56,-0.93,-5.91
1326,台化,塑膠工業,-1.26,0.73,-5.31,55.0,-433.0,17.12,2.18,1.10,美商高盛,12.93%,摩根大通,10.46%,凱基-大直,6.35%,0.0,-0.54,3937.13,9293.15,0.36,-1.07,-0.36,0.7999999999999972,0.0,55.3,4464.17,5220.87,-559.0,1.0,-1.0,-2.0,0.0,-9.0,1.0,-1.0,2.0,79.0,-65.0,0.0,0.0,0.81,-452.0,-0.01,33.76,-107.0,-0.0,0.81,-0.01,0.0,0.0,-0.02,2.0,3.0,3.0,-0.06,-0.1,-0.14,-0.04,-0.06,-0.15,-0.56,-0.52,-0.19,-1.46
1336,台翰,電子零組件業,-1.02,0.34,-9.79,19.4,-46.0,39.33,0.13,-4.38,富邦證券,25%,土銀-士林,5.21%,凱基-員林,5.21%,-0.76,-1.52,192.39,713.41,0.0,0.0,-0.51,1.3499999999999979,-0.76,19.55,121.16,219.46,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,18.0,6.0,0.0,0.0,0.0,3.0,0.0,2.74,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,-0.11,-0.99,-1.18,-0.3,-0.36,-0.69,-1.7
1337,再生-KY,塑膠工業,-1.1,0.66,-5.91,7.22,-31.0,-9.09,61.06,75.52,國泰-松江,17.18%,美林,5.5%,大展,4.47%,-0.27,-1.23,290.63,1484.28,1.53,0.41,0.0,0.15000000000000036,-0.14,7.3,410.52,198.09,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,17.0,0.01,25.2,-0.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,-0.02,-0.05,-0.08,-0.47,-0.04,0.02,0.05,-0.15
1338,廣華-KY,汽車工業,-1.14,0.21,-5.73,34.6,-20.0,7.78,-38.31,-21.19,元大-北投,13.89%,臺銀,12.96%,富邦-永康,9.26%,-0.43,-1.28,108.48,293.58,-1.4,0.28,-0.57,1.6499999999999986,-0.71,34.8,131.64,71.91,-21.0,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,-3.0,-2.0,0.0,0.0,0.0,-23.0,-0.03,6.48,2.0,0.0,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,-0.09,-0.07,-0.05,-0.25,-0.54,-0.85,-0.75,-3.29
1339,昭輝,汽車工業,-1.53,0.76,-11.22,70.9,45.0,40.90,8.53,8.22,摩根大通,10.94%,合庫-台中,9.12%,港商野村,7.9%,-1.26,0.71,329.47,1220.2,-1.83,0.14,0.57,2.0,-0.14,70.3,246.9,279.13,127.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,126.0,0.17,5.03,1.0,0.0,0.29,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.24,0.58,0.09,0.16,0.46,0.42,0.65,1.04,4.34
1340,勝悅-KY,塑膠工業,0.0,0.21,-7.14,10.05,-13.0,168.72,-39.01,-32.32,國泰-敦南,15.58%,富邦-新店,12.99%,富邦-永康,7.79%,0.0,0.5,77.04,562.05,-0.1,-0.4,0.5,0.5999999999999996,0.0,10.0,101.58,31.41,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,2.0,0.0,0.0,0.0,-3.0,-0.0,27.2,-0.0,-0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.1,-0.05,-0.12,-0.41,0.05,0.03,0.01,-0.63
1341,富林-KY,塑膠工業,-1.57,0.4,-3.83,62.8,-16.0,98.47,-7.15,-3.77,國泰-桃園,7.69%,玉山-台南,6.59%,群益金鼎-三民,6.59%,-2.02,-0.63,90.78,110.03,0.32,-0.32,0.0,1.5,0.95,63.8,51.06,23.9,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,81.56,0.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,-0.12,-0.18,-0.18,-0.36,-0.59,-1.24,0.02
1342,八貫,其他,-4.14,0.3,-12.67,127.5,-226.0,6.89,-5.04,-3.79,聯邦-高雄,2.81%,永豐金-桃園,2.31%,富邦-園區,1.51%,-1.89,-1.54,995.11,3442.62,-1.13,0.38,-1.52,13.0,1.54,131.5,189.97,485.3,-143.0,1.0,-4.0,3.0,0.0,-10.0,3.0,-1.0,4.0,3.0,6.0,0.0,0.0,0.56,-148.0,-0.21,44.43,5.0,0.01,0.7,-0.32,0.0,0.0,0.26,0.0,0.0,2.0,-0.34,-0.79,-0.12,-0.67,-1.08,-0.5,-2.9,-6.35,-7.38,1.51
1402,遠東新,紡織纖維,-0.61,0.7,-4.95,32.65,756.0,17.29,-0.20,6.29,元大證券,26.1%,摩根大通,19.45%,凱基-台北,6%,-0.61,0.93,4118.55,22791.26,-0.61,0.31,-1.37,0.5,0.15,32.4,3303.74,3477.41,1991.0,0.0,-2.0,0.0,0.0,-8.0,0.0,-1.0,3.0,18.0,3.0,-223.0,-0.0,7.73,1122.0,0.02,16.12,1092.0,0.02,0.76,0.01,-0.01,-0.01,0.01,0.0,0.0,2.0,-0.02,0.03,0.09,0.01,0.06,0.22,-0.03,-0.18,-0.03,0.78
1409,新纖,紡織纖維,-1.22,1.0,-5.47,16.25,729.0,28.44,26.50,19.19,摩根大通,16.07%,新加坡商瑞銀,9.25%,台灣摩根士丹利,6.67%,-0.61,0.0,2832.34,3439.21,1.25,0.62,0.0,0.0,-0.31,16.2,3243.49,3152.22,1226.0,2.0,-1.0,1.0,3.0,0.0,1.0,-4.0,1.0,-48.0,-111.0,0.0,0.0,0.0,1227.0,0.08,12.18,-1.0,-0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.31,0.38,0.18,0.17,0.12,0.08,0.28,0.36,0.64
1410,南染,紡織纖維,-0.42,0.18,-4.63,35.2,0.0,9.29,8.47,0.96,元大-大灣,55.56%,凱基-永康,11.11%,國票證券,11.11%,-0.84,-0.28,9.15,221.22,0.0,-0.7,-0.14,1.3999999999999986,-0.57,35.1,65.61,107.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,21.14,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.05,-0.04,-0.04,-0.07,-0.21,-0.35,-0.55,-1.6
1413,宏洲,紡織纖維,-0.22,0.58,-8.58,9.08,0.0,33.50,22.20,33.27,統一-敦南,34.48%,玉山證券,17.24%,中國信託,10.34%,-1.71,-1.41,29.47,318.01,2.54,-0.75,0.0,0.33999999999999986,-1.19,9.1,67.24,66.25,4.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38,3.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-0.09,-0.02,-0.01,-0.02
1414,東和,紡織纖維,-0.8,0.27,-11.06,18.55,6.0,40.00,-1.42,0.65,美商高盛,6.42%,凱基-台南,5.59%,美林,3.07%,-3.66,0.54,358.25,936.25,-1.06,1.07,-2.12,1.6500000000000021,1.08,18.65,634.95,530.41,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,66.0,81.0,0.0,0.0,0.0,17.0,0.01,0.77,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.12,0.09,-0.05,-0.05,-0.11,-0.12,-0.5,-0.44,-0.05
1416,廣豐,其他,-2.34,0.54,-12.87,12.5,56.0,23.30,-36.78,-1.19,元大-萬華,7.27%,國泰-敦南,6.87%,新光,6.57%,0.0,0.4,1003.9,3827.25,0.0,-0.8,0.81,0.7999999999999989,0.0,12.45,1015.71,495.3,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-86.0,-6.0,0.0,0.0,0.0,-4.0,-0.0,10.54,-6.0,-0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.71,0.62,-0.17,-0.21,-1.15,0.06,0.21,0.28,0.41
1417,嘉裕,紡織纖維,-0.44,0.38,-5.53,11.3,-20.0,9.02,-54.52,-45.29,凱基-員林,21.62%,元大-鳳山,5.95%,國泰-敦南,3.78%,-0.88,0.0,184.99,571.78,-0.87,-1.32,0.44,0.40000000000000036,0.0,11.3,367.27,260.94,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-73.0,-7.0,0.0,0.0,0.0,-43.0,-0.02,3.06,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.11,-0.1,-0.15,-0.38,-0.05,-0.07,-0.08,-0.51
1418,東華,紡織纖維,-0.45,0.73,-11.67,33.45,-2.0,168.97,-15.35,-61.58,玉山-新竹,39.05%,摩根大通,7.62%,新加坡商瑞銀,6.67%,-1.04,0.15,105.4,259.26,-0.15,-1.18,-0.45,1.1000000000000014,0.6,33.6,76.6,72.18,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-4.0,0.0,0.0,0.0,19.0,0.04,1.4,-26.0,-0.06,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.32,0.32,-0.03,-0.01,0.11,-0.22,-0.17,0.36,
1419,新紡,紡織纖維,-0.53,0.95,-6.29,47.3,3.0,22.30,9.37,5.40,高橋,24.07%,元大-景美,20.37%,國泰-敦南,12.96%,-0.21,0.21,54.01,294.24,1.28,-0.42,0.0,0.15000000000000568,0.0,47.2,86.62,38.83,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.69,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.66,1.34,1.49
1423,利華,紡織纖維,-0.16,0.28,-3.91,31.05,,-18.51,-37.41,9.30,台灣企銀-建成,75.68%,群益金鼎-潭子,5.41%,華南永昌,5.41%,-0.16,0.0,37.2,127.49,0.16,-0.16,0.0,0.8999999999999986,0.16,31.1,43.27,51.33,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.3,0.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,,,,-0.01,-0.02,0.0,0.09
1432,大魯閣,貿易百貨,-1.1,0.15,-11.63,18.0,-54.0,-18.21,10.57,4.53,富邦-三重,8.21%,新光-桃園,3.95%,兆豐-天母,3.34%,-1.36,-0.83,329.08,1082.48,-0.55,-0.27,0.0,2.0,0.0,18.15,252.0,258.9,-86.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-86.0,-0.1,1.29,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.77,-0.99,-0.24,-0.95,-2.84,-0.16,-0.27,-0.9,-2.05
1434,福懋,紡織纖維,-0.22,0.71,-3.72,22.55,-28.0,21.57,-3.51,-6.31,凱基-台北,8.61%,元大-彰化民生,5.97%,合庫-自強,5.28%,-0.22,0.0,720.34,2768.3,0.22,-1.32,0.45,0.25,-0.22,22.5,1241.41,1583.1,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,17.0,9.0,0.0,0.0,0.05,53.0,0.0,6.66,-7.0,-0.0,2.86,-0.0,0.0,0.0,0.01,0.0,0.0,1.0,-0.06,-0.11,-0.21,-0.04,-0.08,-0.3,-0.05,0.08,0.21,-0.83
1435,中福,其他,0.0,,,52.7,,,,,國票證券,0%,永豐金-市政,0%,元大-新竹經國,0%,-0.57,1.35,1.33,,,,5.05,,1.35,52.7,6.19,6.91,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
1436,華友聯,建材營造,-1.29,0.93,-17.11,114.5,14.0,-84.30,-87.14,-12.19,摩根大通,7.99%,國票-中正,7.34%,美林,5.83%,-1.78,3.62,463.31,463.31,1.38,-0.91,1.38,1.5,0.45,111.0,205.06,236.49,131.0,0.0,-25.0,0.0,0.0,-30.0,1.0,-1.0,3.0,15.0,86.0,0.0,0.0,0.0,131.0,0.13,1.71,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.34,0.67,-0.13,-0.19,-0.45,4.0,3.7,4.97,19.23
1437,勤益控,其他,-0.3,0.74,-7.04,32.7,-18.0,-4.00,0.78,2.60,永豐金-市政,11.11%,元富-新興,10.1%,凱基-台北,8.08%,-0.31,0.31,98.95,466.32,-1.2,-1.22,0.46,0.6000000000000014,0.0,32.6,221.16,84.91,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,13.0,3.0,0.0,0.0,0.0,8.0,0.0,7.66,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.1,-0.01,-0.01,0.0,-0.07,0.2,0.56,1.35
1438,三地開發,建材營造,-0.36,1.0,-23.27,54.8,1.0,,,,美商高盛,7.93%,凱基-屏東,7.93%,美林,5.15%,-0.58,6.0,757.25,757.25,3.12,-1.56,2.58,0.0,0.0,51.7,146.48,193.98,94.0,2.0,1.0,0.0,2.0,-1.0,1.0,1.0,4.0,30.0,66.0,0.0,0.0,0.0,94.0,0.13,2.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.31,0.42,-0.06,0.1,0.21,3.25,4.71,7.51,10.72
1439,中和,紡織纖維,-0.75,0.55,-14.01,26.55,1.0,22.15,-52.76,-63.21,元大-新店中正,13.89%,凱基-台北,11.11%,元大-六合,8.33%,-0.19,0.38,36.12,383.03,0.19,-1.3,-0.56,1.8000000000000007,0.0,26.45,50.17,19.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-7.0,0.0,0.0,0.0,-1.0,-0.0,0.37,-5.0,-0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,-0.01,-0.12,0.08,-0.14,-0.49,-0.14,1.21
1440,南紡,紡織纖維,-1.25,0.79,-8.87,15.85,172.0,19.76,-26.52,-22.52,玉山-台南,12.21%,元富-緯城,6.99%,富邦-敦南,6.8%,-0.94,0.32,1072.52,4790.46,-0.62,-0.93,-0.94,0.3000000000000007,-0.32,15.75,1326.2,1241.9,119.0,1.0,-3.0,-5.0,0.0,1.0,11.0,-1.0,5.0,45.0,11.0,0.0,0.0,0.0,63.0,0.0,6.65,56.0,0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.03,0.04,0.06,0.04,-0.13,0.12,0.39,0.5
1441,大東,紡織纖維,0.0,0.26,-11.6,13.4,-6.0,50.53,-21.70,-25.97,國泰-敦南,18.52%,富邦-八德,3.7%,國泰-台中,3.7%,-0.37,-0.74,53.84,82.09,0.75,0.0,0.37,1.25,-0.74,13.4,16.9,27.94,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,-0.03,0.0,-0.09,-0.32
1442,名軒,建材營造,-2.51,1.0,-21.89,48.55,-555.0,207.89,164.33,314.07,台新證券,4.69%,元大-八德,1.4%,國泰-敦南,1.28%,-0.62,1.04,3580.01,3580.01,2.33,0.65,3.56,0.0,0.94,48.5,1477.41,2195.88,-694.0,0.0,0.0,-8.0,0.0,-13.0,0.0,,4.0,-87.0,22.0,0.0,0.0,0.05,-714.0,-0.19,6.26,20.0,0.01,0.14,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.32,1.4,-0.21,-0.2,0.04,1.72,2.63,4.21,8.74
1443,立益,其他,0.0,0.24,-3.58,28.55,1.0,16.63,7.51,25.73,臺銀-民權,66.67%,台灣企銀-桃園,11.11%,元富-高雄,11.11%,-0.35,0.0,8.76,52.88,0.17,-1.21,-0.35,0.8000000000000007,0.0,28.55,24.46,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.19,-0.18,-0.02,
1444,力麗,紡織纖維,-0.55,0.13,-8.67,9.12,59.0,58.71,-3.02,-8.12,凱基-台北,10.11%,港商野村,7.79%,美商高盛,7.65%,-0.54,-0.11,732.23,5011.62,0.32,-0.97,-0.54,0.75,-0.11,9.12,1144.6,1148.42,212.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,41.0,-2.0,0.0,0.0,0.0,214.0,0.02,5.34,-2.0,-0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.2,-0.05,-0.13,-0.43,-0.07,-0.04,-0.1,-0.68
1445,大宇,紡織纖維,-0.88,0.98,-9.27,22.4,-96.0,44.47,-48.95,-39.85,陽信,13.27%,群益金鼎-高雄,7.65%,(牛牛牛)亞-鑫豐,2.93%,0.0,0.0,784.13,2400.06,0.45,0.22,0.45,0.04999999999999716,0.89,22.6,623.88,726.9,-210.0,2.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-59.0,-29.0,0.0,0.0,0.02,-241.0,-0.18,1.96,31.0,0.02,0.3,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.75,-0.65,-0.24,-0.55,-1.97,0.1,0.31,0.63,0.19
1446,宏和,紡織纖維,-1.52,0.96,-9.34,35.7,-7.0,-56.72,980.85,"1,916.50",台中銀,9.47%,第一金-路竹,7.58%,元大-板橋三民,5.3%,-0.55,-1.38,263.95,502.38,-0.29,0.43,3.43,0.14999999999999858,0.0,36.2,280.75,502.38,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,38.0,12.0,0.0,0.0,0.0,7.0,0.01,1.56,-1.0,-0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.36,0.31,0.09,0.1,-0.12,0.36,1.09,1.61,0.9
1447,力鵬,紡織纖維,-1.25,0.34,-6.02,7.88,-255.0,40.80,-14.24,9.33,元大-員林,6.18%,玉山-士林,4.43%,元大-大益,3.34%,-0.63,-0.76,1197.14,4285.19,0.25,-1.12,-0.25,0.33000000000000007,0.0,7.94,905.96,556.34,-299.0,0.0,0.0,0.0,-38.0,0.0,0.0,-inf,3.0,-25.0,60.0,0.0,0.0,0.0,-318.0,-0.03,5.97,19.0,0.0,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.08,-0.04,-0.12,-0.21,-0.09,-0.1,-0.14,-0.16
1449,佳和,紡織纖維,-1.85,0.26,-8.66,18.55,-3.0,36.05,-1.61,43.81,新加坡商瑞銀,12.67%,美林,8.36%,台新-高雄,8.09%,-1.58,-0.54,371.22,1446.76,-1.29,-1.56,-1.32,1.3000000000000007,-0.27,18.6,396.01,478.98,66.0,2.0,-1.0,0.0,1.0,-2.0,3.0,-2.0,3.0,-139.0,24.0,0.0,0.0,0.0,66.0,0.08,7.81,0.0,0.0,16.56,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.28,-1.36,-0.03,-0.47,-1.3,-0.4,-0.36,-0.41,-1.54
1451,年興,紡織纖維,-0.73,1.0,-7.82,20.3,44.0,,,,新光,33.33%,元富-中壢,9.35%,口袋證券,7.32%,-0.74,0.5,245.75,474.04,1.03,1.28,1.76,0.0,0.25,20.25,326.85,474.04,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-10.0,37.0,0.0,0.0,0.0,-50.0,-0.02,4.19,1.0,0.0,0.7,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,0.12,0.12,0.16,0.43,0.71,0.94,1.07
1452,宏益,紡織纖維,-0.29,0.76,-6.09,16.95,19.0,63.09,26.53,27.76,富邦-南京,69.31%,兆豐-三民,9.9%,元富-緯城,5.94%,0.0,-0.29,101.45,357.52,0.59,0.59,-0.29,0.25,-0.29,16.95,324.18,90.9,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-50.0,-2.0,0.0,0.0,0.0,-7.0,-0.01,2.49,0.0,0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,-0.01,0.03,0.02,0.02,-0.01,0.23,0.43,0.17
1453,大將,建材營造,-2.94,1.0,-43.44,24.8,-227.0,,,,元大-松山,1.61%,華南永昌-竹北,1.26%,新光,0.76%,0.0,6.67,8246.62,11037.54,10.0,9.87,9.93,0.0,2.8,23.9,1072.36,11037.54,-31.0,2.0,74.0,0.0,199.0,63.0,74.0,1.69,4.0,2395.0,-131.0,0.0,0.0,0.0,-22.0,-0.02,1.09,-9.0,-0.01,0.35,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.03,1.5,1.56,1.52,3.61,6.48,8.25,9.43
1454,台富,紡織纖維,-0.94,0.57,-6.97,15.85,0.0,41.90,2.67,7.21,富邦-中港,18.52%,永豐金-台中,18.52%,玉山-高雄,7.41%,-0.62,-0.63,26.88,107.41,-1.83,-0.93,0.31,0.5,-0.31,15.9,6.14,24.02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.17,-0.16,-0.14,-0.22
1455,集盛,紡織纖維,-3.03,0.21,-18.71,12.8,-194.0,23.46,1.49,24.45,美林,11.3%,凱基-台北,8.33%,台灣摩根士丹利,8%,-3.27,-3.76,5078.01,9935.08,-2.4,-3.51,-3.27,2.3000000000000007,-0.75,13.2,5311.82,4164.85,1773.0,2.0,-29.0,5.0,-9.0,-6.0,24.0,-0.69,3.0,280.0,-579.0,0.0,0.0,0.0,1769.0,0.33,3.47,4.0,0.0,0.83,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.46,0.73,-0.07,-0.19,-0.03,-0.94,-1.41,-1.56,0.3
1456,怡華,建材營造,-0.25,0.51,-13.99,20.25,-3.0,-53.26,15.12,123.43,統一-高雄,14.53%,凱基-台北,13.97%,大展,10.06%,-2.17,-0.25,179.12,897.09,-3.33,0.0,0.0,1.5,-0.74,20.15,130.44,134.46,13.0,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,12.0,21.0,0.0,0.0,0.0,15.0,0.02,0.48,-2.0,-0.0,13.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.14,-0.06,-0.05,-0.02,-0.18,0.3,0.54,1.81
