id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1319,東陽,汽車工業,-4.35,0.62,-15.61,121.0,118.0,42.23,5.20,10.29,香港上海匯豐,17.04%,兆豐證券,8.69%,(牛牛牛)亞證券,4.76%,-2.37,-2.02,4244.35,25733.45,2.37,-1.93,-2.76,8.0,-0.4,123.0,4495.62,4771.55,617.0,3.0,2.0,14.0,9.0,-92.0,14.0,3.5,1.0,-165.0,-243.0,814.0,0.14,11.19,-66.0,-0.01,22.38,-131.0,-0.02,0.88,0.02,0.26,0.03,4.59,4.0,5.0,13.0,-0.13,0.04,-2.2,-0.15,0.02,0.74,-4.5,-4.5,-2.7,16.83
1321,大洋,塑膠工業,-2.23,1.0,-10.21,37.35,68.0,71.86,-10.28,-16.44,國票-安和,15.89%,永豐金-中壢,11.24%,新加坡商瑞銀,5.81%,-2.0,1.77,773.58,1025.76,4.94,0.13,-1.34,0.0,0.95,37.05,458.07,496.37,83.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,24.0,187.0,0.0,0.0,0.0,67.0,0.03,4.94,16.0,0.01,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.02,-0.02,-0.02,-0.06,0.59,1.02,1.84,1.52
1323,永裕,塑膠工業,-0.32,1.0,-0.96,31.1,1.0,19.65,-16.09,-4.79,元大-新莊,60.34%,致和-府前,6.9%,新加坡商瑞銀,5.17%,0.0,0.0,57.7,64.38,0.16,0.0,-0.16,0.0,0.0,31.1,23.32,30.01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.3,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,-0.02,-0.0,0.05,0.0
1324,地球,塑膠工業,-1.32,0.57,-9.49,14.95,11.0,52.73,-17.51,-13.91,凱基-台北,16.2%,新加坡商瑞銀,10.56%,第一金-大稻埕,10.56%,0.0,-1.32,141.9,937.83,1.01,0.67,0.33,0.6500000000000004,-0.99,15.0,119.58,245.68,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-44.0,0.0,0.0,0.0,40.0,0.05,1.49,1.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.09,0.04,-0.03,-0.07,-0.47,-0.06,-0.06,0.04,-0.93
1325,恆大,塑膠工業,-1.74,0.55,-10.74,28.3,144.0,-7.86,-40.86,-12.12,新加坡商瑞銀,9.16%,美林,7.35%,富邦-新竹,4.94%,-6.9,2.35,829.92,952.34,3.11,3.01,-4.82,1.4499999999999993,1.27,28.0,919.02,952.34,211.0,2.0,21.0,0.0,50.0,-38.0,21.0,1.38,2.0,-11.0,41.0,0.0,0.0,0.0,211.0,0.25,2.83,0.0,0.0,5.72,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.13,-0.45,-0.03,-0.14,-0.4,0.19,-0.24,-0.6,-4.93
1326,台化,塑膠工業,-0.36,0.71,-7.43,55.1,4174.0,17.12,2.18,1.10,摩根大通,13.66%,台灣摩根士丹利,13.53%,美商高盛,11.3%,-2.78,5.15,10811.83,12928.97,-0.56,0.0,-2.24,1.2000000000000028,1.34,53.1,5089.35,12928.97,6524.0,3.0,2.0,33.0,7.0,35.0,33.0,2.5,3.0,147.0,-648.0,79.0,0.0,0.72,6042.0,0.1,33.65,403.0,0.01,0.81,0.07,0.0,0.0,-0.01,4.0,6.0,7.0,-0.12,-0.18,-0.23,-0.13,-0.17,-0.22,1.38,0.46,0.18,-0.78
1336,台翰,電子零組件業,-3.03,0.53,-8.25,19.2,-7.0,39.33,0.13,-4.38,臺銀,19.12%,第一金-豐原,14.71%,群益金鼎-土城,14.71%,-1.53,-0.52,68.4,713.41,1.05,0.78,-0.52,0.8000000000000007,0.26,19.35,34.44,74.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.01,-0.01,-0.12,-1.07,-0.04,-0.27,-0.58,-1.76
1337,再生-KY,塑膠工業,-1.5,0.8,-4.07,7.21,37.0,-9.09,61.06,75.52,凱基-台北,9.02%,富邦-南屯,5.8%,新加坡商瑞銀,5.31%,-1.66,1.26,620.67,976.4,0.7,0.84,-1.66,0.05999999999999961,1.4,7.22,289.29,656.51,126.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,21.0,-30.0,0.0,0.0,0.0,127.0,0.05,25.19,-1.0,-0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09,0.1,-0.02,-0.07,-0.15,0.03,-0.01,0.03,-0.14
1338,廣華-KY,汽車工業,-2.46,0.46,-9.49,33.65,3.0,7.78,-38.31,-21.19,元富-敦南,40%,台新-左楠,8%,元大-北投,8%,-1.48,0.9,74.73,303.1,0.75,1.34,-2.2,1.8500000000000014,-0.75,33.1,303.1,142.39,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,28.0,0.0,0.0,0.0,-9.0,-0.01,6.42,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.13,-0.1,-0.17,-0.17,0.02,-0.74,-1.27,-3.59
1339,昭輝,汽車工業,-5.42,0.68,-10.47,68.1,-27.0,40.90,8.53,8.22,華南永昌,9.14%,美林,5.92%,凱基-台北,5.41%,-4.18,-1.02,777.31,949.49,1.58,1.7,-4.31,2.5,0.87,69.4,949.49,639.15,200.0,3.0,-1.0,-1.0,1.0,0.0,1.0,-2.0,1.0,-12.0,17.0,0.0,0.0,0.0,194.0,0.26,5.41,6.0,0.01,0.28,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.48,0.4,-0.06,0.03,-0.13,-1.72,-2.05,-1.66,1.11
1340,勝悅-KY,塑膠工業,-0.6,0.52,-3.04,9.99,-13.0,168.72,-39.01,-32.32,統一-新竹,15.89%,新加坡商瑞銀,11.21%,摩根大通,9.35%,-1.19,0.6,106.7,239.03,-0.5,0.0,-0.7,0.14999999999999858,0.0,9.93,53.94,114.19,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,0.0,0.0,0.0,31.0,0.02,27.32,-1.0,-0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,-0.1,-0.26,-0.0,-0.01,-0.02,-0.58
1341,富林-KY,塑膠工業,0.0,0.21,-4.44,63.0,1.0,98.47,-7.15,-3.77,凱基-站前,17.65%,元富-成功,11.76%,合庫-西台中,11.76%,-0.16,0.16,16.7,110.03,0.48,0.32,-0.63,2.299999999999997,0.16,63.0,36.39,38.92,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.54,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.08,0.0,-0.12,-0.18,-0.02,-0.09,-0.65,0.22
1342,八貫,其他,-2.81,0.16,-17.47,121.0,-7.0,6.89,-5.04,-3.79,元大-新竹經國,7.55%,凱基-台北,5.97%,凱基-市政,4.09%,-3.53,-1.63,317.56,3442.62,0.81,0.4,-1.99,21.5,-0.41,122.5,267.42,606.01,-15.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,1.0,-21.0,-15.0,0.0,0.0,0.56,-10.0,-0.01,32.25,-5.0,-0.01,0.69,-0.01,0.0,0.0,0.26,0.0,0.0,2.0,0.04,-0.3,0.63,-0.13,-0.8,-0.29,-2.7,-6.05,-10.57,-5.49
1402,遠東新,紡織纖維,-0.31,0.61,-6.6,32.4,1917.0,17.29,-0.20,6.29,摩根大通,19.22%,元大證券,14.68%,新加坡商瑞銀,10.43%,-2.04,4.01,4892.4,9336.58,0.31,-0.47,-2.04,0.8500000000000014,1.77,31.7,5711.43,9336.58,2806.0,0.0,-28.0,-1.0,0.0,-30.0,0.0,-1.0,3.0,-5.0,-79.0,26.0,0.0,7.82,1994.0,0.04,16.06,786.0,0.01,0.89,0.04,-0.01,-0.02,-0.02,1.0,1.0,1.0,-0.06,-0.08,-0.02,-0.02,-0.01,0.11,0.57,0.15,-0.14,0.51
1409,新纖,紡織纖維,-1.19,1.0,-7.16,16.55,1949.0,28.44,26.50,19.19,元大-天母,7.44%,新加坡商瑞銀,5.4%,美林,4.53%,-2.11,2.16,7969.65,7969.65,1.57,1.55,-1.22,0.0,0.93,16.35,4152.36,5304.49,1732.0,3.0,-2.0,8.0,2.0,17.0,8.0,-2.0,1.0,-73.0,937.0,0.0,0.0,0.0,1709.0,0.11,12.45,23.0,0.0,0.17,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.52,0.55,0.23,0.41,0.33,0.31,0.34,0.58,0.88
1410,南染,紡織纖維,-0.7,0.55,-4.55,35.25,0.0,9.29,8.47,0.96,富邦-陽明,28.57%,富邦-仁愛,21.43%,凱基-台北,10.71%,-1.83,1.15,28.18,221.22,0.14,0.29,-0.14,0.75,-0.43,34.7,30.52,31.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,21.18,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.06,0.0,-0.04,-0.04,0.34,0.09,-0.2,-1.25
1413,宏洲,紡織纖維,-0.76,0.46,-5.51,9.09,0.0,33.50,22.20,33.27,富邦-台中,17.86%,玉山-雙和,10.71%,元富-世貿,10.71%,-0.11,1.0,27.7,318.01,-0.33,-1.64,-0.11,0.27999999999999936,1.78,9.16,97.56,53.2,5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.38,3.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0,-0.04,0.01,-0.06
1414,東和,紡織纖維,-2.45,1.0,-11.76,19.9,165.0,40.00,-1.42,0.65,兆豐-台南,14.39%,(牛牛牛)亞-網路,4.36%,臺銀-高雄,3.79%,0.0,7.28,2772.9,2772.9,1.09,0.27,0.0,0.0,0.0,18.55,156.66,185.04,-129.0,1.0,0.0,0.0,12.0,0.0,0.0,inf,4.0,120.0,483.0,0.0,0.0,0.0,-131.0,-0.06,0.7,2.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,0.03,0.07,0.02,-0.07,1.14,1.18,0.85,1.22
1416,廣豐,其他,-2.97,1.0,-11.15,13.05,-129.0,23.30,-36.78,-1.19,兆豐證券,3.86%,凱基-台北,3.6%,永豐金-台中,3.16%,-0.39,2.35,2718.59,2718.59,2.07,1.63,2.0,0.0,0.78,12.85,1025.0,1292.66,-116.0,1.0,0.0,-7.0,0.0,4.0,11.0,,3.0,59.0,379.0,0.0,0.0,0.0,-102.0,-0.06,10.53,-14.0,-0.01,0.06,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.42,0.92,-0.01,-0.18,-0.51,0.52,0.57,0.75,0.89
1417,嘉裕,紡織纖維,-0.88,0.58,-5.19,11.2,52.0,9.02,-54.52,-45.29,群益金鼎-彰化,24.26%,凱基-台北,14.71%,台灣摩根士丹利,7.36%,-2.23,2.28,638.52,638.52,0.9,0.0,-2.23,0.25,0.46,11.0,306.78,401.66,172.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-53.0,0.0,0.0,0.0,173.0,0.09,3.06,-1.0,-0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,-0.06,-0.16,-0.23,0.07,-0.04,-0.12,-0.51
1418,東華,紡織纖維,-1.26,0.35,-13.4,31.3,0.0,168.97,-15.35,-61.58,凱基-台北,30%,玉山-新竹,20%,美林,10%,-1.71,-0.79,30.37,259.26,-0.3,-1.82,-2.62,3.0000000000000036,0.0,31.55,90.33,95.26,13.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,19.0,0.0,0.0,0.0,0.0,11.0,0.02,1.35,2.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,0.4,-0.01,-0.04,0.08,-0.97,-1.67,-1.9,1.84
1419,新紡,紡織纖維,-4.43,1.0,-13.29,49.6,-51.0,22.30,9.37,5.40,永豐金-板新,13.76%,(牛牛牛)亞-網路,5.16%,華南永昌-虎尾,5.16%,-1.36,5.08,755.59,755.59,0.65,1.28,-0.42,0.0,1.69,48.0,88.0,112.14,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,22.0,33.0,0.0,0.0,0.0,-30.0,-0.01,1.66,1.0,0.0,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,-0.02,-0.02,-0.02,2.1,2.26,3.06,3.8
1423,利華,紡織纖維,-0.48,0.36,-3.91,31.05,,-18.51,-37.41,9.30,富邦-員林,46.15%,光和-高雄,19.23%,華南永昌-小港,9.62%,-0.48,0.32,52.01,244.54,-0.16,0.48,-0.64,0.8000000000000007,0.0,30.95,52.57,85.94,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-42.0,-10.0,0.0,0.0,0.0,4.0,0.0,1.28,0.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,,,,0.01,0.0,-0.01,0.09
1432,大魯閣,貿易百貨,-2.53,0.23,-15.35,17.35,-25.0,-18.21,10.57,4.53,元富-大昌,5.17%,港商野村,3.45%,合庫-高雄,3.02%,-2.8,0.0,232.19,1021.9,1.71,0.0,-2.8,2.3999999999999986,0.0,17.35,183.5,498.32,-51.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,-0.06,0.99,3.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.67,-1.11,-0.36,-0.6,-1.88,-0.24,-0.52,-1.11,-2.56
1434,福懋,紡織纖維,-0.44,0.82,-3.72,22.6,736.0,21.57,-3.51,-6.31,台新證券,13.71%,台灣摩根士丹利,13.24%,凱基-台北,12.21%,-0.68,2.49,2136.53,2530.91,-0.22,-0.23,-0.45,0.15000000000000213,0.45,22.15,953.8,2530.91,1085.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,66.0,-66.0,0.0,0.0,0.05,1005.0,0.06,6.56,80.0,0.0,2.85,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,-0.25,-0.06,-0.1,-0.27,0.35,0.18,0.27,-0.54
1435,中福,其他,-2.99,,,45.4,,,,,新光,44.44%,元大-鶯歌,11.11%,元大證券,5.56%,-0.42,-5.02,18.3,,1.04,-1.03,-0.42,,-4.18,45.8,13.25,13.8,-4.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,,,,-2.14,,,
1436,華友聯,建材營造,-3.75,0.93,-12.4,115.5,-75.0,-84.30,-87.14,-12.19,統一-三重,7.73%,臺銀-鳳山,3.18%,凱基-台北,2.73%,-3.31,-1.28,659.81,869.61,0.91,4.07,1.74,1.0,0.0,117.0,443.73,869.61,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-39.0,36.0,1.0,0.0,0.02,-58.0,-0.06,1.73,-1.0,-0.0,0.06,-0.08,0.02,0.02,0.02,3.0,3.0,3.0,-0.02,0.13,0.47,-0.2,-0.33,-0.45,2.0,3.5,3.62,17.74
1437,勤益控,其他,-2.41,0.87,-5.84,32.35,48.0,-4.00,0.78,2.60,富邦-陽明,17.39%,臺銀-鳳山,10.03%,美林,7.69%,-1.39,1.25,298.91,466.32,0.47,1.09,-1.39,0.25,1.1,32.3,198.62,338.87,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,25.0,61.0,0.0,0.0,0.0,43.0,0.02,7.66,-2.0,-0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,-0.0,-0.01,0.01,0.22,-0.1,0.03,0.92
1438,三地開發,建材營造,-6.32,1.0,-25.3,54.8,-114.0,,,,兆豐-大安,7.08%,元大-北投,4.38%,台中銀-台北,4.12%,-3.66,-0.9,777.23,874.02,2.72,5.11,-0.36,0.0,1.27,56.0,553.37,732.28,-74.0,0.0,-1.0,-1.0,0.0,-6.0,2.0,-1.0,4.0,36.0,35.0,0.0,0.0,0.0,-75.0,-0.11,2.07,1.0,0.0,0.02,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.17,0.27,-0.03,-0.09,0.01,0.84,2.05,4.85,9.09
1439,中和,紡織纖維,0.0,1.0,-11.72,29.0,55.0,22.15,-52.76,-63.21,富邦-宜蘭,6.69%,第一金-豐原,5.86%,(牛牛牛)亞-網路,5.77%,-2.58,9.85,1194.61,1194.61,0.0,3.84,-2.4,0.0,0.38,26.5,92.07,68.49,-15.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-12.0,113.0,0.0,0.0,0.0,-11.0,-0.01,0.39,-4.0,-0.0,0.24,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.0,0.03,0.02,0.05,2.09,2.2,1.87,3.45
1440,南紡,紡織纖維,0.0,1.0,-11.7,17.1,3873.0,19.76,-26.52,-22.52,富邦-南屯,14.97%,華南永昌-朴子,3.9%,宏遠-高雄,3.18%,-2.51,9.97,16354.67,16354.67,0.97,1.6,-1.89,0.0,0.64,15.65,1283.22,1587.87,1018.0,1.0,-2.0,0.0,397.0,-4.0,0.0,-199.5,5.0,81.0,3265.0,0.0,0.0,0.0,877.0,0.05,6.67,141.0,0.01,0.38,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.14,0.22,0.26,0.3,1.19,1.15,1.44,1.74
1441,大東,紡織纖維,0.0,0.09,-11.6,13.1,-3.0,50.53,-21.70,-25.97,元大-斗六,11.76%,元大-大灣,11.76%,國泰-敦南,11.76%,0.0,0.0,34.23,102.06,1.15,0.0,-0.76,1.5500000000000007,0.0,13.1,96.79,46.99,4.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.32,1.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.07,-0.03,-0.18,-0.29,-0.56
1442,名軒,建材營造,-4.31,1.0,-18.77,49.95,-481.0,207.89,164.33,314.07,摩根大通,3.53%,凱基-台北,3.03%,台灣摩根士丹利,3.01%,-0.98,-0.89,6009.01,6009.01,2.39,1.12,1.2,0.0,1.98,51.4,1792.92,4518.92,21.0,1.0,0.0,0.0,6.0,0.0,0.0,inf,3.0,386.0,49.0,2.0,0.0,0.07,-4.0,-0.0,6.66,23.0,0.01,0.14,-0.13,0.02,0.02,0.02,3.0,3.0,3.0,0.36,0.43,1.21,-0.1,-0.31,-0.15,0.45,1.79,3.54,9.21
1443,立益,其他,-4.21,0.77,-18.56,31.85,7.0,16.63,7.51,25.73,元大-古亭,7.2%,凱基-台北,5.4%,元大-大里,5.14%,-4.17,-4.35,389.35,1213.07,0.7,9.91,5.38,1.5,-2.85,32.35,320.5,1213.07,-2.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,88.0,-29.0,0.0,0.0,0.0,6.0,0.0,0.2,-8.0,-0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,-0.02,-0.02,-0.02,1.04,2.08,2.66,3.06
1444,力麗,紡織纖維,-0.53,0.98,-4.78,9.35,401.0,58.71,-3.02,-8.12,凱基-台北,10.14%,新加坡商瑞銀,7.67%,美商高盛,5.23%,-2.35,2.19,2713.18,2748.93,1.56,2.64,-2.03,0.009999999999999787,0.0,9.15,2161.58,2025.18,963.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-58.0,175.0,0.0,0.0,0.0,904.0,0.09,5.39,59.0,0.01,0.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.17,0.01,-0.04,-0.22,0.17,0.17,0.17,-0.37
1445,大宇,紡織纖維,-1.13,0.64,-6.18,21.9,-111.0,44.47,-48.95,-39.85,台灣摩根士丹利,3.03%,華南永昌-虎尾,3.03%,新加坡商瑞銀,2.12%,-2.66,-0.23,330.03,1553.52,1.14,1.58,-2.23,0.5,0.91,22.15,772.3,623.68,-24.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,2.0,33.0,-34.0,0.0,0.0,0.02,-9.0,-0.01,1.87,-15.0,-0.01,0.31,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.62,-0.83,-0.34,-0.58,-1.31,-0.15,-0.28,-0.05,-0.49
1446,宏和,紡織纖維,-1.72,0.57,-9.34,34.35,-17.0,-56.72,980.85,"1,916.50",港商野村,11.16%,兆豐-虎尾,7.59%,兆豐-景美,4.46%,-1.88,1.33,224.32,502.38,1.32,0.72,-2.59,1.4499999999999957,0.74,34.15,98.39,144.42,66.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,-4.0,0.0,0.0,0.0,63.0,0.05,1.59,3.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.24,0.41,-0.06,0.03,-0.01,0.01,-0.49,0.08,-0.22
1447,力鵬,紡織纖維,-1.13,0.56,-6.92,7.9,18.0,40.80,-14.24,9.33,美林,10.93%,摩根大通,10.27%,凱基-台北,8.96%,-1.89,1.28,1985.91,1985.91,1.04,1.03,-0.76,0.25,0.38,7.83,692.5,1447.12,352.0,0.0,0.0,0.0,0.0,-38.0,0.0,,3.0,57.0,-311.0,0.0,0.0,0.0,342.0,0.04,5.9,10.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.03,-0.03,-0.07,-0.13,0.09,0.01,-0.06,-0.14
1449,佳和,紡織纖維,-1.09,0.29,-12.62,18.2,5.0,36.05,-1.61,43.81,富邦-新竹,8.65%,美林,8.01%,元大-沙鹿,4.49%,-3.47,0.55,312.11,1446.76,1.38,0.54,-1.9,1.8000000000000007,0.0,18.1,161.2,446.7,55.0,0.0,-1.0,-1.0,0.0,-31.0,1.0,-1.0,1.0,-28.0,-12.0,0.0,0.0,0.0,55.0,0.06,7.77,0.0,0.0,16.55,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.42,-0.67,-0.19,-0.22,-0.84,-0.04,-0.39,-0.59,-1.56
1451,年興,紡織纖維,0.0,0.8,-7.33,20.15,-18.0,,,,群益金鼎-新竹,11.63%,新光,10.08%,中國信託-忠孝,7.75%,-0.74,0.25,129.11,474.04,0.0,1.51,-0.5,0.3000000000000007,-0.25,20.05,196.69,241.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-29.0,0.0,0.0,0.0,19.0,0.01,4.24,0.0,0.0,0.73,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.08,0.01,0.13,0.17,0.1,0.19,0.52,0.85
1452,宏益,紡織纖維,-0.59,0.71,-6.09,16.85,-7.0,63.09,26.53,27.76,新光,16.55%,元大-四維,16.55%,群益金鼎-高雄,7.19%,0.0,0.6,138.94,357.52,1.21,0.3,-0.3,0.3000000000000007,0.0,16.75,194.4,123.41,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-50.0,-41.0,0.0,0.0,0.0,14.0,0.01,2.5,0.0,0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.03,-0.03,-0.0,0.0,0.11,0.0,0.23,0.12
1453,大將,建材營造,-12.13,0.85,-43.44,21.0,59.0,,,,摩根大通,9.03%,統一,4.55%,凱基-台北,2.77%,-6.89,-5.83,1406.51,11037.54,-2.46,9.86,-6.89,1.6500000000000021,-0.67,22.15,2563.38,1593.33,160.0,1.0,-28.0,39.0,-21.0,100.0,199.0,-0.25,2.0,-111.0,-301.0,0.0,0.0,0.0,167.0,0.16,1.04,-7.0,-0.01,0.6,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.13,-0.03,1.47,1.54,-1.28,-0.73,2.59,5.02
1454,台富,紡織纖維,0.0,0.35,-10.3,15.4,0.0,41.90,2.67,7.21,兆豐-台中港,15.56%,凱基-市政,11.11%,永豐金-台中,11.11%,-1.61,0.98,45.14,153.04,-0.32,-1.28,-0.97,1.0999999999999996,0.66,15.35,153.04,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.24,-2.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.01,-0.01,-0.01,-0.06,-0.34,-0.44,-0.6
1455,集盛,紡織纖維,-1.08,0.52,-19.81,13.8,-1262.0,23.46,1.49,24.45,兆豐證券,3.6%,台新-建北,2.21%,元富,2.03%,-0.77,6.98,9052.2,9935.08,0.4,-0.79,2.79,1.450000000000001,0.78,13.0,2052.86,4054.07,-1833.0,1.0,0.0,0.0,22.0,-31.0,0.0,inf,4.0,258.0,1221.0,326.0,0.06,0.18,-2169.0,-0.41,2.6,10.0,0.0,0.83,-0.24,0.18,0.18,0.18,3.0,3.0,3.0,-0.97,-0.77,-0.07,-0.55,-0.62,-0.44,0.9,0.48,-0.2,1.13
1456,怡華,建材營造,-5.69,1.0,-14.58,20.7,38.0,-53.26,15.12,123.43,凱基-台北,5.84%,新加坡商瑞銀,4.68%,統一-敦南,4.68%,-2.15,0.98,770.05,897.09,3.38,3.02,0.0,0.0,1.46,20.8,417.98,390.91,49.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,55.0,64.0,0.0,0.0,0.0,48.0,0.05,0.68,1.0,0.0,13.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.17,0.32,0.04,-0.02,-0.03,0.53,0.4,0.85,1.98
1457,宜進,紡織纖維,-5.91,1.0,-10.68,20.7,379.0,28.55,23.72,21.49,富邦證券,3.29%,凱基-台北,2.87%,華南永昌-台中,1.97%,-1.23,3.5,7518.56,7518.56,1.51,0.5,-1.48,0.0,1.0,20.2,628.99,553.48,488.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,547.0,0.0,0.0,0.0,347.0,0.12,2.06,141.0,0.05,0.24,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.27,0.44,0.14,0.23,0.21,0.48,0.43,0.42,1.45
