id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1416,廣豐,其他,10.25,-0.49,0.98,10.35,10.15,-0.98,-1.93,116.39,-6.0,0.0,0.0,0.0,-13.0,-0.01,9.21,7.0,0.0,0.03,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,3.0,3.0,9.0,0.01,0.0,0.06,1.63,-53.19,-8.27,-0.14,-0.21,-0.33,-0.37,-1.0,-1.0,0.0,-100.0
1417,嘉裕,紡織纖維,10.55,0.96,0.47,10.6,10.55,0.0,-0.94,170.66,-26.0,0.0,0.0,0.0,-30.0,-0.02,2.31,4.0,0.0,0.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.08,3.0,4.0,8.0,0.02,0.04,0.04,31.35,95.64,27.28,0.05,0.12,0.12,0.08,0.0,0.0,0.0,
1418,東華,紡織纖維,14.2,1.43,-2.46,13.85,14.0,-1.41,0.0,23.04,1.0,0.0,0.0,0.0,1.0,0.0,0.97,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.03,2.0,5.0,7.0,0.0,0.0,0.0,27.10,19.28,-67.12,-0.06,-0.09,,,0.0,0.0,0.0,
1419,新紡,紡織纖維,39.2,1.42,-1.15,38.75,39.1,-0.26,-0.26,48.1,14.0,0.0,0.0,0.0,6.0,0.0,1.62,8.0,0.0,0.09,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,3.0,6.0,9.0,-0.0,0.0,0.0,12.06,35.98,30.73,0.32,0.45,0.33,-0.75,0.0,0.0,0.0,
1423,利華,紡織纖維,19.4,0.26,-0.52,19.3,19.3,-0.52,0.0,34.21,-18.0,0.0,0.0,0.0,-18.0,-0.01,0.99,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.04,0.0,1.0,6.0,0.0,0.0,0.0,-37.45,18.75,-0.87,-0.03,-0.05,-0.06,0.13,0.0,0.0,0.0,
1432,大魯閣,貿易百貨,11.45,-1.29,0.87,11.55,11.55,0.87,-0.43,130.52,-14.0,0.0,0.0,0.0,-14.0,-0.02,0.22,0.0,0.0,0.0,-11.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.1,-0.34,0.0,2.0,7.0,-0.24,-0.3,-0.6,-20.19,46.97,56.19,0.05,-0.29,-0.34,-0.91,0.0,,,
1434,福懋,紡織纖維,26.0,0.19,-0.19,25.95,25.9,-0.38,-0.96,759.3,-240.0,0.0,0.0,0.05,-291.0,-0.02,8.28,51.0,0.0,2.79,-204.0,-0.01,0.0,-0.0,0.0,2.0,5.0,9.0,-0.1,-0.15,-0.21,1.0,3.0,6.0,-0.09,-0.14,-0.12,-5.10,12.11,10.67,-0.07,-0.49,-0.8,-0.92,2.0,2.0,0.0,-100.0
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-5.07,-15.92,-3.73,,,,,0.0,,,
1436,華友聯,建材營造,55.6,-0.36,-0.9,55.1,55.0,-1.08,-0.72,68.13,-21.0,0.0,0.0,0.0,-21.0,-0.02,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.07,2.0,4.0,5.0,0.0,0.0,0.0,8.56,956.71,33.82,-0.5,-0.75,-0.91,-1.79,9.0,1.0,9.0,800.0
1437,勤益控,其他,24.25,-0.61,0.41,24.35,24.35,0.41,-0.2,55.28,-15.0,0.0,0.0,0.0,-19.0,-0.01,5.99,4.0,0.0,0.03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.09,1.0,1.0,2.0,-0.0,0.0,-0.02,-7.74,18.27,20.18,0.05,-0.05,-0.17,-0.41,0.0,0.0,0.0,
1438,三地開發,建材營造,29.95,0.0,1.17,30.3,29.85,-0.33,-2.45,18.03,-6.0,0.0,0.0,0.0,-6.0,-0.01,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.14,0.0,0.0,1.0,-0.01,-0.03,0.0,,,,-0.02,-0.74,-1.5,-2.36,0.0,0.0,0.0,
1439,中和,紡織纖維,19.8,1.8,-1.01,19.6,19.6,-1.01,-1.75,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.32,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,6.0,10.0,-0.0,0.0,-0.0,,,,0.14,0.22,0.17,-0.03,0.0,0.0,0.0,
1440,南紡,紡織纖維,16.45,0.92,0.0,16.45,16.4,-0.3,-1.2,995.74,144.0,0.0,0.0,0.02,59.0,0.0,6.59,85.0,0.01,0.24,81.0,0.0,0.0,-0.0,0.0,1.0,3.0,5.0,0.06,0.08,0.06,4.0,7.0,11.0,0.01,0.02,-0.02,8.96,42.66,9.79,0.09,-0.07,-0.29,-1.32,-10.0,-6.0,-1.0,-83.33
1441,大東,紡織纖維,7.88,0.13,0.25,7.9,7.92,0.51,-0.88,47.22,-3.0,0.0,0.0,0.0,-3.0,-0.0,1.47,0.0,0.0,0.02,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,2.0,2.0,5.0,-0.01,-0.01,-0.03,21.09,19.45,10.65,0.06,0.02,-0.04,-0.18,0.0,,,
1442,名軒,建材營造,29.15,3.0,0.0,29.15,29.4,0.86,-0.17,1063.58,-188.0,170.0,0.05,0.07,-362.0,-0.1,3.16,4.0,0.0,0.04,-75.0,-0.02,0.05,0.07,0.07,2.0,4.0,4.0,0.02,-0.26,-0.22,2.0,3.0,10.0,-0.02,-0.42,-0.8,-95.50,-97.42,-81.46,0.84,0.86,0.8,3.21,6.0,-31.0,40.0,-229.03
1443,立益,其他,19.85,0.25,-0.25,19.8,19.75,-0.5,-1.99,36.0,7.0,0.0,0.0,0.0,7.0,0.01,0.23,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.04,4.0,5.0,13.0,0.01,0.04,0.06,-25.56,-10.58,20.20,0.2,0.14,-0.02,0.58,4.0,0.0,0.0,
1444,力麗,紡織纖維,10.4,2.46,-0.48,10.35,10.2,-1.92,-2.39,1803.27,-209.0,0.0,0.0,0.05,-233.0,-0.02,6.57,24.0,0.0,0.14,-149.0,-0.02,0.0,0.0,-0.0,1.0,2.0,4.0,-0.13,-0.59,-0.75,3.0,5.0,9.0,-0.07,-0.34,-0.72,-4.78,9.49,25.95,-0.01,-0.15,-0.43,-0.73,9.0,18.0,-18.0,-200.0
1445,大宇,紡織纖維,16.1,1.58,0.31,16.15,16.15,0.31,0.0,50.0,-14.0,0.0,0.0,0.02,-14.0,-0.01,1.12,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,3.0,7.0,11.0,0.0,0.0,-0.05,-1.21,7.39,23.10,0.27,0.17,0.08,0.47,0.0,0.0,0.0,
1446,宏和,紡織纖維,28.55,0.0,0.35,28.65,28.4,-0.53,-1.73,74.19,-27.0,0.0,0.0,0.0,-27.0,-0.02,1.27,0.0,0.0,0.03,-5.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08,-0.02,2.0,4.0,9.0,0.04,-0.1,-0.32,15.56,18.66,-27.89,0.0,-1.11,-4.09,-4.97,0.0,0.0,0.0,
1447,力鵬,紡織纖維,7.9,1.02,0.0,7.9,7.8,-1.27,-2.01,963.95,-59.0,0.0,0.0,0.0,-67.0,-0.01,6.81,8.0,0.0,0.07,-68.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.14,-0.25,1.0,3.0,8.0,-0.01,-0.07,-0.12,-48.64,-10.58,21.52,-0.0,-0.25,-0.49,-0.84,-34.0,-14.0,6.0,-142.86
1449,佳和,紡織纖維,14.2,2.9,1.76,14.45,14.25,0.35,-3.06,3001.52,-249.0,0.0,0.0,0.0,-238.0,-0.27,0.54,-11.0,-0.01,15.12,-488.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.19,0.2,2.0,5.0,11.0,-0.35,-0.09,0.19,3.69,-6.98,-8.23,0.39,0.49,1.12,1.87,8.0,1.0,12.0,1100.0
1451,年興,紡織纖維,21.5,-0.46,1.16,21.75,21.45,-0.23,-1.38,517.65,-92.0,-61.0,-0.03,0.06,-39.0,-0.02,7.96,8.0,0.0,0.72,-18.0,-0.01,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.03,-0.23,-0.28,3.0,3.0,8.0,-0.15,-0.29,-0.57,-12.29,-3.91,15.79,0.02,-0.64,-1.23,-2.69,-1.0,0.0,0.0,
1452,宏益,紡織纖維,17.05,0.29,0.0,17.05,16.9,-0.88,-1.46,26.6,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.23,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.07,0.01,4.0,9.0,12.0,-0.02,-0.04,-0.19,-1.03,-17.92,-5.07,-0.07,-0.23,-0.53,-1.39,3.0,0.0,0.0,
1453,大將,建材營造,14.7,2.08,-0.68,14.6,14.5,-1.36,-2.68,490.57,37.0,0.0,0.0,0.0,37.0,0.04,1.82,0.0,0.0,0.17,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.49,1.17,4.0,6.0,12.0,0.25,0.13,0.1,-28.05,"74,936.84","1,425.14",0.09,-0.57,-1.4,-5.1,-16.0,0.0,0.0,
1454,台富,紡織纖維,12.55,2.03,-2.39,12.25,12.6,0.4,-2.7,56.08,-7.0,0.0,0.0,0.0,-7.0,-0.01,0.89,0.0,0.0,0.04,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.07,4.0,4.0,9.0,0.01,0.01,-0.02,-9.88,23.52,19.11,0.32,0.38,0.25,-0.47,0.0,0.0,0.0,
1455,集盛,紡織纖維,9.6,0.73,0.0,9.6,9.61,0.1,-1.74,617.03,40.0,0.0,0.0,0.05,26.0,0.0,1.67,14.0,0.0,0.67,5.0,0.0,0.0,0.03,0.03,1.0,4.0,5.0,0.08,0.02,-0.28,4.0,6.0,12.0,0.05,0.07,-0.21,2.67,-28.36,-7.07,0.14,0.04,-0.05,-0.81,14.0,5.0,5.0,0.0
1456,怡華,建材營造,15.8,-3.66,0.32,15.85,16.2,2.53,-0.31,78.0,-14.0,0.0,0.0,0.0,-14.0,-0.01,0.15,0.0,0.0,13.17,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,2.0,3.0,6.0,0.01,0.01,0.0,37.82,-27.28,-77.20,0.3,0.16,0.05,-0.37,-7.0,-10.0,3.0,-130.0
1457,宜進,紡織纖維,18.5,1.65,0.54,18.6,18.5,0.0,-1.33,742.54,110.0,0.0,0.0,0.0,102.0,0.03,1.72,8.0,0.0,0.04,31.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.06,-0.08,3.0,3.0,3.0,0.16,0.21,0.24,-4.50,7.27,10.19,0.23,0.36,0.46,0.65,-1.0,1.0,0.0,-100.0
1459,聯發,紡織纖維,8.24,1.1,-0.73,8.18,8.17,-0.85,-0.24,56.4,4.0,0.0,0.0,0.0,0.0,0.0,1.64,4.0,0.0,0.02,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,2.0,5.0,11.0,-0.01,-0.02,-0.02,-18.28,-45.61,-15.07,0.05,-0.09,-0.34,-0.86,0.0,,,
1460,宏遠,紡織纖維,7.7,1.99,0.26,7.72,7.68,-0.26,-1.29,320.65,3.0,0.0,0.0,0.0,-2.0,-0.0,2.89,5.0,0.0,0.04,46.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,3.0,4.0,9.0,0.01,0.02,0.11,-2.28,-4.80,10.08,0.06,-0.07,-0.15,-0.01,0.0,,,
1463,強盛,紡織纖維,13.9,0.72,0.72,14.0,13.9,0.0,-0.71,26.0,-4.0,0.0,0.0,0.0,-8.0,-0.0,2.25,4.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.08,2.0,3.0,8.0,0.01,0.01,0.02,20.07,39.90,16.92,0.06,0.02,-0.06,-0.14,0.0,0.0,0.0,
1464,得力,紡織纖維,13.9,0.0,0.0,13.9,13.8,-0.72,-1.43,208.71,-146.0,0.0,0.0,0.0,-156.0,-0.04,1.7,10.0,0.0,0.02,-22.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.13,-0.04,1.0,4.0,10.0,-0.03,-0.03,-0.1,1.77,29.50,24.05,-0.13,-0.41,-0.7,-0.8,0.0,0.0,0.0,
1465,偉全,紡織纖維,13.1,0.77,0.38,13.15,13.15,0.38,0.0,87.42,-36.0,0.0,0.0,0.0,-37.0,-0.04,0.35,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,2.0,5.0,9.0,0.0,0.0,-0.01,3.81,62.67,47.69,0.08,0.0,-0.01,0.04,0.0,0.0,0.0,
1466,聚隆,紡織纖維,11.05,0.0,0.0,11.05,11.05,0.0,0.0,16.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.51,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,2.0,6.0,11.0,0.0,-0.01,-0.0,-1.04,-30.94,-18.02,0.04,-0.07,-0.19,-0.78,1.0,0.0,0.0,
1467,南緯,紡織纖維,11.75,0.86,-0.85,11.65,11.8,0.43,0.0,2293.91,77.0,0.0,0.0,0.0,73.0,0.04,27.88,4.0,0.0,0.13,36.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.17,-0.18,1.0,2.0,7.0,0.23,0.13,0.14,-7.46,-8.52,1.66,0.16,0.19,0.12,-0.11,44.0,48.0,0.0,-100.0
1468,昶和,紡織纖維,12.3,1.23,0.0,12.3,12.35,0.41,0.0,40.0,-5.0,0.0,0.0,0.0,-5.0,-0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,0.0,-0.0,-0.0,3.96,2.29,23.51,0.11,0.11,0.13,-0.23,0.0,,,
1470,大統新創,紡織纖維,,0.0,,17.6,17.6,0.86,0.0,22.0,-6.0,0.0,0.0,0.0,-6.0,-0.01,0.22,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,2.0,6.0,0.0,-0.0,0.0,-15.41,-21.22,8.21,,,,,0.0,0.0,0.0,
1471,首利,電子零組件業,7.2,2.71,-0.56,7.16,7.03,-2.36,-4.35,422.89,-34.0,-68.0,-0.05,0.1,34.0,0.02,0.47,0.0,0.0,0.04,-71.0,-0.05,-0.05,-0.05,-0.05,0.0,0.0,0.0,0.12,-0.16,0.23,4.0,5.0,11.0,-0.12,-0.26,-0.8,-24.28,-15.38,-37.94,-0.06,-0.24,-0.51,-1.82,0.0,,,
1472,三洋實業,紡織纖維,19.8,4.21,-3.28,19.15,19.8,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,251.49,14.77,57.09,0.83,-0.25,,,0.0,,,
1473,台南,紡織纖維,18.35,-0.27,0.27,18.4,18.35,0.0,-1.08,107.86,-5.0,0.0,0.0,0.0,-5.0,-0.0,9.77,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.2,2.0,6.0,9.0,-0.02,-0.07,-0.25,-44.70,-32.59,37.82,0.08,-0.21,-0.73,-2.47,0.0,0.0,0.0,
1474,弘裕,紡織纖維,10.8,0.47,0.93,10.9,10.75,-0.46,-1.38,37.1,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.33,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.06,1.0,3.0,8.0,-0.05,-0.07,-0.24,-16.25,-26.12,-2.38,0.0,-0.45,-1.0,-1.22,0.0,0.0,0.0,
1475,業旺,紡織纖維,51.1,2.61,-0.2,51.0,50.3,-1.57,-2.14,50.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.22,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.16,0.0,1.0,6.0,-0.01,-0.13,-0.13,26.08,67.17,295.90,0.43,-0.91,-0.75,-5.86,1.0,0.0,0.0,
1476,儒鴻,紡織纖維,407.0,5.58,0.49,409.0,419.0,2.95,-1.06,1532.64,67.0,242.0,0.09,1.49,-181.0,-0.07,40.3,6.0,0.0,1.77,166.0,0.06,-0.12,-0.07,-0.16,2.0,6.0,11.0,-0.01,-0.12,-0.61,1.0,2.0,4.0,0.05,0.06,-0.27,-25.91,41.48,23.18,19.9,17.5,9.62,-14.76,0.0,4.0,2.0,-50.0
1477,聚陽,紡織纖維,196.5,0.77,0.51,197.5,201.5,2.54,-2.18,2928.5,420.0,50.0,0.02,4.35,199.0,0.08,29.93,171.0,0.07,1.15,499.0,0.21,0.04,0.2,-0.52,5.0,9.0,13.0,0.52,1.62,3.17,5.0,9.0,17.0,0.27,0.89,1.06,-25.59,-2.63,16.42,3.9,4.45,7.3,19.62,-1.0,0.0,3.0,inf
1503,士電,電機機械,53.9,3.26,-0.93,53.4,54.0,0.19,-0.55,310.56,1.0,0.0,0.0,0.04,-18.0,-0.0,32.29,19.0,0.0,0.23,-2.0,-0.0,0.0,0.0,-0.0,0.0,1.0,2.0,-0.01,-0.13,-0.09,2.0,3.0,9.0,0.0,-0.06,-0.13,-3.19,15.60,9.35,0.8,-0.42,-2.55,-6.42,0.0,2.0,0.0,-100.0
1504,東元,電機機械,27.6,1.85,-0.54,27.45,27.2,-1.45,-1.45,1614.41,-19.0,0.0,0.0,0.3,-79.0,-0.0,19.9,60.0,0.0,0.25,-70.0,-0.0,-0.01,-0.02,0.0,3.0,6.0,16.0,0.03,0.05,0.07,2.0,6.0,10.0,0.01,0.0,0.03,3.56,10.05,15.90,-0.05,-0.36,-0.74,-1.51,73.0,5.0,1.0,-80.0
1506,正道,電機機械,16.0,0.0,0.0,16.0,16.0,0.0,0.0,218.0,-16.0,0.0,0.0,0.0,-16.0,-0.01,0.53,0.0,0.0,0.69,-24.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.22,-0.26,2.0,2.0,8.0,-0.06,-0.16,-0.35,-7.37,-17.23,10.16,0.2,-0.06,-0.18,0.25,0.0,,,
1512,瑞利,汽車工業,3.76,9.94,0.0,3.76,4.0,6.38,-3.15,463.15,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,-0.29,-36.51,-34.92,0.35,0.47,0.54,0.57,0.0,,,
1513,中興電,電機機械,54.4,-0.18,0.74,54.8,54.2,-0.37,-2.52,5352.83,-202.0,-217.0,-0.05,5.75,-49.0,-0.01,23.66,64.0,0.01,0.31,-255.0,-0.05,0.05,0.12,0.0,3.0,7.0,12.0,0.68,-0.61,-2.31,3.0,4.0,7.0,-0.0,-0.92,-3.18,10.94,17.32,6.87,-0.14,-1.38,-3.7,-6.68,77.0,-5.0,18.0,-460.0
1514,亞力,電機機械,26.3,0.38,0.76,26.5,26.1,-0.76,-1.88,636.17,6.0,0.0,0.0,0.1,2.0,0.0,12.26,4.0,0.0,0.2,7.0,0.0,-0.06,-0.04,-0.07,0.0,1.0,1.0,0.26,-0.37,-0.75,4.0,4.0,9.0,-0.16,-0.52,-1.11,19.09,43.73,29.80,-0.01,-0.75,-1.7,-5.21,-18.0,-2.0,0.0,-100.0
1515,力山,電機機械,29.2,1.74,0.0,29.2,29.1,-0.34,-1.52,290.38,77.0,0.0,0.0,0.05,75.0,0.04,8.21,2.0,0.0,0.27,29.0,0.02,-0.0,0.05,0.05,1.0,3.0,3.0,0.04,-0.66,-1.13,3.0,3.0,7.0,0.06,-0.22,-0.53,-25.94,-77.25,-72.50,0.53,0.18,-0.72,-2.94,-68.0,0.0,12.0,inf
1516,川飛,其他,23.35,-0.85,1.07,23.6,22.5,-3.64,-4.86,204.26,-70.0,0.0,0.0,0.01,-70.0,-0.2,4.01,0.0,0.0,0.01,-20.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,1.57,0.39,1.0,5.0,8.0,0.21,1.22,1.01,-99.71,-99.21,39.10,-0.87,-1.05,-0.64,-1.47,-2.0,0.0,-1.0,-inf
1517,利奇,電機機械,22.5,1.35,0.67,22.65,22.25,-1.11,-2.84,1469.01,129.0,-98.0,-0.04,0.09,218.0,0.1,1.78,9.0,0.0,0.46,49.0,0.02,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.16,-0.4,-1.77,3.0,5.0,8.0,-0.27,-0.5,-1.8,-8.01,26.94,19.52,0.31,-0.28,-0.67,-1.74,11.0,-2.0,4.0,-300.0
1519,華城,電機機械,41.0,-1.2,1.46,41.6,40.65,-0.85,-2.28,1687.01,-396.0,90.0,0.03,2.87,-578.0,-0.22,5.95,92.0,0.04,0.37,-342.0,-0.13,0.16,0.73,2.07,2.0,7.0,14.0,-0.33,-0.44,-2.29,2.0,4.0,7.0,-0.23,0.48,0.06,53.25,23.13,-14.64,-0.9,-1.38,-1.42,0.82,-135.0,16.0,-53.0,-431.25
1521,大億,汽車工業,34.55,1.02,-0.43,34.4,34.4,-0.43,0.0,1.07,-1.0,0.0,0.0,0.0,-1.0,-0.0,33.36,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.07,2.0,2.0,6.0,-0.0,-0.0,-0.0,9.81,12.08,-1.47,0.04,-0.02,-0.35,-0.8,0.0,0.0,0.0,
1522,堤維西,汽車工業,26.45,2.12,-0.19,26.4,26.05,-1.51,-2.43,2169.44,141.0,0.0,0.0,0.0,137.0,0.04,6.07,4.0,0.0,0.04,174.0,0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.27,-0.26,-0.12,4.0,6.0,12.0,0.27,-0.42,-0.44,7.02,13.70,16.52,0.08,-0.32,-0.71,-3.08,-81.0,-45.0,35.0,-177.78
1524,耿鼎,汽車工業,22.85,0.0,0.44,22.95,22.25,-2.63,-3.89,4117.27,-372.0,0.0,0.0,0.0,-377.0,-0.23,3.01,5.0,0.0,0.9,-332.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-0.29,1.03,2.0,4.0,8.0,0.53,-0.56,0.09,9.41,21.64,27.86,-0.48,-1.56,-2.61,-3.5,-552.0,2.0,-34.0,-1800.0
1525,江申,汽車工業,54.4,0.55,0.74,54.8,54.0,-0.74,-1.46,20.12,-1.0,0.0,0.0,0.0,-3.0,-0.0,0.23,2.0,0.0,0.1,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,3.0,5.0,8.0,-0.05,-0.06,-0.07,19.84,54.04,8.78,-0.66,-1.98,-3.7,-6.43,1.0,0.0,-2.0,-inf
1526,日馳,電機機械,50.3,3.82,0.0,50.3,49.0,-2.58,-3.54,391.22,-169.0,0.0,0.0,0.0,-169.0,-0.28,11.11,0.0,0.0,0.39,-78.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-1.82,-0.92,2.0,2.0,6.0,-0.36,-0.7,-0.96,4.43,40.38,31.43,0.27,-0.42,-1.58,-2.7,6.0,2.0,-1.0,-150.0
1527,鑽全,電機機械,38.55,1.05,0.13,38.6,38.25,-0.78,-1.8,176.74,-42.0,0.0,0.0,0.09,-43.0,-0.03,9.64,1.0,0.0,0.81,-16.0,-0.01,-0.0,0.0,-0.0,1.0,2.0,3.0,-0.34,-0.53,-0.71,1.0,3.0,6.0,-0.2,-0.43,-0.67,-9.63,-20.97,-8.00,-0.01,-0.99,-2.12,-3.49,1.0,0.0,0.0,
1528,恩德,電機機械,9.09,0.66,0.0,9.09,9.06,-0.33,-1.52,351.75,-200.0,0.0,0.0,0.0,-206.0,-0.11,1.9,6.0,0.0,0.09,-44.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.64,-1.11,1.0,1.0,3.0,-0.19,-0.3,-0.63,3.05,-6.88,3.22,-0.04,-0.28,-0.53,-1.07,0.0,0.0,0.0,
1529,樂士,電機機械,17.7,1.72,-0.28,17.65,17.5,-1.13,-2.78,1374.86,-28.0,63.0,0.04,0.04,-91.0,-0.06,1.46,0.0,0.0,8.27,-12.0,-0.01,0.04,0.04,0.04,1.0,1.0,1.0,0.53,0.39,0.03,3.0,5.0,8.0,0.13,-0.1,-1.89,74.24,-29.08,-23.13,0.04,-0.99,-2.19,-0.77,-71.0,-3.0,-11.0,266.67
1530,亞崴,電機機械,30.85,-0.16,1.13,31.2,30.5,-1.13,-2.24,24.11,1.0,0.0,0.0,0.0,0.0,0.0,0.66,1.0,0.0,0.1,2.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,8.0,-0.01,0.1,0.09,45.11,49.70,-9.43,-0.39,-0.16,0.12,-0.43,-1.0,0.0,0.0,
1531,高林股,電機機械,13.15,0.77,0.0,13.15,13.15,0.0,-0.75,38.2,3.0,0.0,0.0,0.0,-6.0,-0.0,2.01,9.0,0.0,0.03,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.03,2.0,3.0,8.0,-0.03,-0.03,-0.06,-13.29,-29.82,-4.37,0.12,-0.21,-0.46,-0.99,0.0,0.0,0.0,
1532,勤美,電機機械,28.25,1.07,-0.71,28.05,28.05,-0.71,-0.71,355.84,-68.0,0.0,0.0,0.47,-81.0,-0.02,11.6,13.0,0.0,0.16,-45.0,-0.01,-0.02,0.02,0.28,0.0,1.0,8.0,-0.2,-0.25,-0.05,1.0,2.0,5.0,-0.09,-0.1,-0.05,-3.64,-47.06,-11.28,-0.3,-1.26,-1.34,-1.44,0.0,0.0,2.0,inf
