id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1319,東陽,汽車工業,-2.51,0.41,-17.29,116.5,-458.0,-7.70,19.99,12.60,摩根大通,7.46%,統一,3.84%,美林,2.96%,-2.62,4.48,7390.67,7716.72,-1.29,-0.44,-2.19,13.5,3.14,115.0,2730.62,3837.72,-403.0,1.0,-10.0,-38.0,4.0,-214.0,-1.0,-1.4,3.0,-39.0,-2.0,195.0,0.03,11.24,-717.0,-0.12,21.63,119.0,0.02,0.9,-0.08,-0.13,-0.11,0.31,1.0,5.0,14.0,-0.2,-0.75,-1.01,-0.19,-0.47,-0.72,2.0,0.2,-2.67,3.22
1321,大洋,塑膠工業,-3.64,0.69,-19.18,39.7,-34.0,-12.10,0.38,-12.66,元大-大甲,20.11%,新光,6.3%,國泰證券,5.76%,-0.86,-2.1,746.22,2457.15,-2.0,-0.13,3.31,2.5999999999999943,0.12,40.6,439.22,737.5,-6.0,1.0,0.0,0.0,0.0,0.0,1.0,,4.0,6.0,44.0,0.0,0.0,0.0,-8.0,-0.0,7.76,2.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.23,0.27,-0.02,0.22,0.25,-0.08,-0.74,0.72,3.01
1323,永裕,塑膠工業,-0.16,1.0,-0.96,31.2,0.0,-9.04,-9.96,-6.08,華南永昌-朴子,41.67%,群益金鼎-松山,33.33%,新光-新竹,16.67%,-0.32,0.16,12.42,57.7,-0.16,0.16,-0.32,0.0,0.16,31.2,11.58,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.01,-0.01,0.0,0.04,0.11
1324,地球,塑膠工業,-0.69,0.14,-9.21,14.4,-62.0,-19.45,-8.10,-12.61,台新-台中,4.68%,統一-竹南,3.83%,康和-台南,3.83%,-0.68,-1.37,234.52,695.26,0.34,-0.68,-0.68,1.25,-0.68,14.5,72.72,84.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,-30.0,0.0,0.0,0.0,-2.0,-0.0,1.7,4.0,0.01,0.06,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.08,0.03,-0.13,-0.23,-0.22,-0.25,-0.46,-0.6,-1.06
1325,恆大,塑膠工業,-0.9,0.26,-10.74,27.6,21.0,-1.52,-17.19,-13.18,中國信託-文心,19.8%,永全證券,7.43%,元大-高雄,6.93%,-0.36,0.18,201.84,952.34,-1.6,-0.72,0.0,2.3999999999999986,0.0,27.55,219.4,169.79,17.0,1.0,0.0,-6.0,0.0,-7.0,16.0,,3.0,6.0,-38.0,0.0,0.0,0.0,25.0,0.03,3.02,-8.0,-0.01,5.66,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.07,0.2,0.0,-0.12,-0.07,-0.13,-0.16,-0.3,-2.83
1326,台化,塑膠工業,-1.4,1.0,-8.57,56.4,-709.0,6.88,26.02,6.96,凱基-台北,4.01%,群益金鼎-潭子,2.45%,光和-高雄,2.18%,-0.88,-0.35,3716.32,12928.97,-0.53,0.89,0.0,0.0,0.0,56.6,2577.53,3033.8,-328.0,3.0,0.0,5.0,0.0,17.0,10.0,,4.0,-15.0,143.0,-1.0,-0.0,0.73,-566.0,-0.01,33.61,239.0,0.0,0.83,-0.01,-0.0,-0.0,0.01,0.0,3.0,12.0,-0.03,-0.05,-0.15,-0.0,0.04,-0.06,-0.02,0.18,1.19,0.85
1336,台翰,電子零組件業,-1.0,0.79,-9.58,19.75,7.0,-3.08,10.69,-0.83,元大-汐止,24.14%,玉山證券,22.41%,臺銀,17.24%,-2.72,0.51,58.47,947.72,-0.5,-0.76,0.0,0.40000000000000213,0.0,19.65,158.84,282.29,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,25.0,2.0,0.0,0.0,0.0,-4.0,-0.01,2.71,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.06,-0.05,0.01,-0.51,0.0,0.02,0.29,-0.82
1337,再生-KY,塑膠工業,-2.6,0.72,-10.83,7.5,-167.0,-22.38,2.06,53.94,凱基-桃園,4.56%,台新-台中,4.56%,土銀,3.16%,-2.31,-1.45,789.95,2618.25,1.3,-0.64,-1.42,0.2400000000000002,0.13,7.62,1056.29,1219.61,-188.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-21.0,-49.0,0.0,0.0,0.0,-186.0,-0.07,25.54,-2.0,-0.0,0.11,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.1,0.28,-0.09,-0.04,0.04,-0.15,-0.19,-0.06,0.05
1338,廣華-KY,汽車工業,-1.02,0.97,-4.64,34.1,-5.0,24.37,11.92,-11.70,臺銀,11.7%,富邦-板橋,5.32%,台灣企銀-埔墘,5.32%,-0.29,0.29,93.54,303.1,0.15,1.2,0.44,0.04999999999999716,0.0,34.0,63.7,70.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,2.0,0.0,0.0,0.0,2.0,0.0,6.48,0.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.01,-0.06,-0.09,-0.21,0.34,0.38,0.46,-1.69
1339,昭輝,汽車工業,-1.93,0.31,-21.27,71.2,-128.0,-10.41,-11.41,2.94,台灣企銀-台中,10.34%,國票-北高雄,5.44%,富邦-板橋,3.54%,-4.76,-1.25,735.22,2510.2,-5.22,-2.18,-5.5,12.5,-0.69,71.6,1053.47,1451.01,-340.0,2.0,-2.0,0.0,-2.0,2.0,2.0,0.0,3.0,-95.0,51.0,0.0,0.0,0.0,-324.0,-0.44,5.01,-16.0,-0.02,0.39,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-0.58,-0.02,-0.38,-0.51,-0.66,-4.78,-6.24,-3.61,0.22
1340,勝悅-KY,塑膠工業,0.0,0.3,-2.27,9.99,-12.0,18.82,-30.39,-31.66,元大-大益,13.51%,國泰-敦南,10.81%,新加坡商瑞銀,8.11%,-0.1,0.1,73.81,135.09,0.0,0.0,-0.2,0.16000000000000014,0.0,9.98,98.84,65.89,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,27.27,-0.0,-0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,-0.06,-0.09,-0.15,-0.0,-0.03,-0.03,-0.34
1341,富林-KY,塑膠工業,-0.58,0.93,-10.6,68.9,1.0,5.51,35.92,6.02,兆豐-三民,27.03%,群益金鼎-潭子,13.51%,新光,5.41%,0.0,0.73,37.4,75.02,0.15,1.49,0.44,0.5,0.0,68.4,57.27,75.02,4.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,81.67,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,-0.03,-0.01,-0.01,1.0,1.95,3.67,5.09
1342,八貫,其他,-0.85,0.26,-10.59,116.5,-20.0,-21.21,-15.68,-6.74,元大-新竹,7.69%,凱基-台北,3.59%,合庫-台中,3.08%,-0.43,0.87,195.45,1564.15,0.43,-0.43,0.43,10.0,0.0,115.5,178.14,195.04,-16.0,0.0,-2.0,0.0,0.0,0.0,3.0,-1.0,2.0,-25.0,2.0,0.0,0.0,0.14,-10.0,-0.01,31.25,-6.0,-0.01,0.69,-0.03,0.0,-0.14,-0.42,0.0,0.0,0.0,0.09,-0.81,-1.11,-0.12,-0.85,-1.46,1.0,-1.3,-3.83,-10.88
1402,遠東新,紡織纖維,-1.01,0.99,-10.1,34.25,48.0,-3.93,9.36,7.04,第一金-忠孝,10.25%,台灣摩根士丹利,5.52%,元富,5.38%,-0.14,-1.01,3698.84,10734.45,-1.04,3.14,0.44,0.04999999999999716,0.0,34.6,10734.45,5815.41,-27.0,2.0,0.0,7.0,0.0,7.0,7.0,,4.0,46.0,11.0,33.0,0.0,7.88,-194.0,-0.0,16.41,134.0,0.0,0.92,0.0,0.01,0.06,0.03,5.0,8.0,11.0,0.21,0.29,0.32,0.1,0.17,0.17,0.16,0.59,1.34,1.75
1409,新纖,紡織纖維,-2.64,0.74,-9.71,16.6,-1032.0,-7.17,24.35,20.48,國泰-台中,13.99%,新光,3.51%,凱基-高美館,2.67%,-1.45,-2.06,4418.15,11558.04,-1.18,1.79,-0.88,0.4499999999999993,-0.29,16.9,4967.04,2690.86,-1731.0,0.0,0.0,0.0,-4.0,-9.0,0.0,-inf,2.0,-472.0,-298.0,0.0,0.0,0.0,-1679.0,-0.1,13.2,-52.0,-0.0,0.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,1.09,0.01,0.21,0.7,-0.29,-0.4,-0.17,0.44
1410,南染,紡織纖維,-0.26,0.84,-11.28,38.2,0.0,-10.84,8.34,2.60,華南永昌-中正,11.54%,美林,7.69%,元大-大灣,7.69%,-0.52,0.0,26.01,152.64,0.66,0.0,-0.13,0.7000000000000028,-0.52,38.0,11.0,24.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,21.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.0,0.03,0.03,0.02,0.09,1.37,1.71
1413,宏洲,紡織纖維,-0.6,0.36,-24.39,9.94,-11.0,-18.51,8.04,26.59,國票-新莊,11.05%,宏遠-台中,7.73%,新加坡商瑞銀,6.08%,-0.4,-0.2,180.97,2933.96,-1.46,-0.99,-0.4,1.8499999999999996,0.4,10.0,471.69,368.46,12.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,0.57,4.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.2,-0.05,-0.73,-0.73,-0.11,-0.53,-0.0,0.56
1414,東和,紡織纖維,-1.76,0.51,-16.67,19.5,-26.0,-6.55,32.23,7.48,凱基-台南,8.49%,台新證券,3.67%,元大-土城,2.29%,0.0,-1.52,436.06,2772.9,0.0,0.77,1.28,1.75,0.25,19.85,524.78,670.08,-50.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,5.0,66.0,64.0,0.0,0.0,0.0,-51.0,-0.02,1.29,1.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.05,0.41,-0.02,-0.06,0.2,-0.03,-0.38,-0.23,0.22
1416,廣豐,其他,-2.95,0.55,-18.58,13.15,-317.0,-11.76,22.93,3.50,富邦-竹北,4.76%,玉山-景美,4.32%,凱基-站前,3.46%,-1.45,-2.95,924.56,6190.65,-2.59,1.52,1.5,1.25,0.0,13.55,635.85,802.09,-279.0,1.0,2.0,0.0,-2.0,-3.0,2.0,-2.0,4.0,20.0,-82.0,0.0,0.0,0.0,-286.0,-0.15,11.17,7.0,0.0,0.07,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.1,0.56,-0.48,-0.77,-0.53,-0.19,-0.43,-0.08,0.51
1417,嘉裕,紡織纖維,-0.43,0.65,-7.2,11.45,-6.0,-30.12,-57.83,-48.04,凱基-台北,17.22%,第一金-光復,5.56%,富邦-高雄,5.56%,-0.44,0.44,179.68,638.52,-0.87,0.0,0.44,0.3000000000000007,0.44,11.45,152.24,209.95,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-28.0,7.0,0.0,0.0,0.0,33.0,0.02,3.1,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.07,-0.02,-0.02,-0.07,0.05,-0.03,0.1,-0.1
1418,東華,紡織纖維,-0.94,0.48,-11.62,31.65,-2.0,-77.39,-65.78,-62.21,玉山-新竹,20.45%,大昌-安康,18.18%,玉山-雙和,4.55%,-5.15,-1.86,43.86,108.02,-2.46,1.1,0.47,2.0500000000000007,-0.93,31.95,29.24,25.26,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,-22.0,-0.05,1.15,-0.0,-0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.21,-0.01,-0.01,-0.02,-0.41,-0.73,-0.69,-0.13
1419,新紡,紡織纖維,-1.98,0.23,-17.18,47.0,-22.0,-7.36,25.38,8.75,國泰-敦南,9.16%,高橋,7.63%,新加坡商瑞銀,7.63%,-2.69,0.11,131.48,994.06,-0.71,-1.73,-2.49,7.349999999999994,0.53,47.2,175.86,334.03,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-17.0,1.0,0.0,0.0,0.0,22.0,0.01,1.74,-1.0,-0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.07,-0.05,-0.18,-0.21,-1.09,-2.4,-2.36,0.1
1423,利華,紡織纖維,-3.42,1.0,-15.34,35.25,,-52.03,-38.99,-0.88,元大-仁愛,24.87%,宏遠證券,20.73%,新加坡商瑞銀,3.89%,-5.56,3.83,385.54,530.18,-0.47,2.51,3.82,0.0,0.0,33.95,350.61,530.18,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,9.0,-46.0,0.0,0.0,0.0,14.0,0.01,1.36,0.0,0.0,0.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.05,,,,2.08,2.87,3.48,3.97
1432,大魯閣,貿易百貨,-1.37,0.52,-11.4,18.0,-38.0,4.37,-7.05,1.46,元富-新莊,9.79%,第一金-自由,4.2%,國泰-松江,4.2%,0.0,-0.55,142.56,547.44,-0.28,-0.55,0.56,1.0500000000000007,0.28,18.15,167.39,132.0,-9.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,0.96,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.34,-0.07,-0.03,-0.46,-0.07,-0.27,0.04,-1.44
1434,福懋,紡織纖維,-0.21,0.97,-7.17,23.6,190.0,-0.39,6.94,-3.10,美林,21.69%,新加坡商瑞銀,9.42%,凱基-台北,8.15%,-0.63,0.21,1018.72,2530.91,0.66,1.74,0.64,0.05000000000000071,0.0,23.55,1776.72,1249.69,493.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,166.0,3.0,13.0,0.0,0.08,544.0,0.03,6.66,-64.0,-0.0,2.86,0.01,0.0,0.0,0.02,5.0,9.0,13.0,0.1,0.03,-0.08,0.03,-0.01,-0.04,0.32,0.49,0.81,0.75
1435,中福,其他,0.0,,,48.8,,,,,摩根大通,50%,元大-新竹經國,50%,國泰-新莊,0%,,,2.04,,,,,,,48.8,3.46,,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,,,,,,
1436,華友聯,建材營造,-7.38,0.71,-34.44,138.0,-21.0,"17,095.73","1,533.88",797.73,宏遠證券,16.78%,華南永昌-長虹,3.3%,康和,2.64%,-2.0,-6.12,756.62,1256.78,-2.33,-0.34,0.34,16.5,0.0,147.0,550.7,522.44,-72.0,1.0,1.0,-2.0,-5.0,-9.0,1.0,-6.0,3.0,4.0,-12.0,0.0,0.0,0.02,-71.0,-0.07,1.63,-1.0,-0.0,0.1,-0.02,0.0,0.0,0.02,0.0,0.0,3.0,-0.15,-0.13,-0.19,0.07,0.12,0.02,-7.8,-12.75,1.57,25.16
1437,勤益控,其他,-1.78,1.0,-13.93,35.95,-41.0,2.62,13.55,5.24,凱基-台中,8.35%,富邦-公益,8.14%,台新-高雄,5.78%,-0.83,0.0,466.63,639.93,1.17,1.3,2.71,0.0,0.42,36.1,275.65,639.93,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,120.0,62.0,0.0,0.0,0.0,7.0,0.0,7.99,3.0,0.0,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.26,0.32,0.08,0.1,0.17,0.83,1.27,2.38,3.66
1438,三地開發,建材營造,-0.57,0.3,-14.19,52.4,43.0,,,,元大-華山,40.98%,台灣企銀-九如,33.02%,宏遠證券,6.09%,-0.95,0.0,427.27,874.02,-0.19,1.93,-0.95,5.799999999999997,-0.57,52.1,109.01,195.88,-113.0,3.0,5.0,-1.0,2.0,1.0,25.0,-0.6,0.0,-6.0,-12.0,0.0,0.0,0.0,-113.0,-0.16,1.81,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.28,-0.31,-0.24,-0.33,-0.43,0.08,-1.66,-1.68,3.2
1439,中和,紡織纖維,-1.39,0.53,-17.97,28.4,12.0,-28.67,28.50,-55.47,聯邦-忠孝,65.1%,(牛牛牛)亞-鑫豐,4.03%,美商高盛,4.03%,-1.2,-1.39,148.93,1194.61,0.53,1.94,-0.35,2.6499999999999986,0.0,28.8,124.06,53.23,-36.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,-8.0,69.0,0.0,0.0,0.0,-39.0,-0.04,0.5,3.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.02,0.08,-0.0,0.07,0.09,-0.13,-0.71,0.08,1.78
1440,南紡,紡織纖維,-1.44,0.38,-25.42,17.15,-269.0,-8.64,-14.39,-20.66,元大-大同,6.64%,富邦-南京,6.12%,凱基-台南,4.79%,-0.57,-0.87,3463.23,71198.07,-3.31,0.29,-1.42,3.25,0.29,17.35,3982.49,6380.75,-834.0,2.0,-98.0,7.0,-233.0,-256.0,53.0,1.38,2.0,-114.0,26.0,0.0,0.0,0.0,-889.0,-0.05,6.79,55.0,0.0,0.46,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.12,-0.13,-0.23,-0.1,0.03,-0.37,-1.28,-0.78,0.92
1441,大東,紡織纖維,0.0,0.5,-7.86,13.45,-2.0,44.79,30.72,-12.50,合庫-鳳山,10.71%,元大-長庚,10.71%,國泰-敦南,10.71%,-3.57,-0.37,27.91,102.06,1.12,0.0,0.0,0.5500000000000007,-0.37,13.45,5.93,25.02,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.34,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,-0.0,-0.01,-0.07,-0.01,0.02,0.19,-0.07
1442,名軒,建材營造,-2.13,0.57,-24.76,55.1,29.0,76.69,"3,494.17",558.89,摩根大通,7.07%,美林,3.65%,兆豐-大同,3.31%,-1.92,-1.78,2715.47,9365.61,-4.52,-4.21,2.75,6.700000000000003,0.18,56.2,4867.4,4116.15,-52.0,2.0,1.0,-17.0,-35.0,-12.0,18.0,-36.0,1.0,213.0,-180.0,0.0,0.0,0.05,-67.0,-0.02,8.34,15.0,0.0,0.15,0.01,0.0,0.0,0.0,1.0,1.0,4.0,-0.22,0.87,1.93,-0.16,-0.3,-0.47,-1.4,-3.27,0.16,9.32
1443,立益,其他,-0.78,0.59,-18.13,31.9,0.0,-0.24,34.06,27.74,元富-大裕,20%,群益金鼎-西松,16.67%,彰銀-台中,10%,-0.61,-1.54,29.58,1213.07,3.21,0.78,0.0,2.6000000000000014,-1.23,32.0,46.11,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.2,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.02,0.01,-0.0,-0.02,-0.1,0.17,0.52,2.4
1444,力麗,紡織纖維,-1.41,0.96,-9.86,9.76,-105.0,-12.41,1.36,-5.84,新光-新竹,9.43%,富邦-二林,9.43%,元大-彰化民生,7.08%,-1.31,-0.51,1060.14,3712.15,-0.11,0.95,2.94,0.03999999999999915,0.92,9.9,633.35,3712.15,-407.0,1.0,2.0,-1.0,-1.0,4.0,3.0,-1.5,1.0,446.0,-25.0,0.0,0.0,0.0,-389.0,-0.04,5.4,-18.0,-0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.02,0.07,-0.03,0.02,0.16,0.16,0.31,0.17
1445,大宇,紡織纖維,-0.87,0.37,-12.85,22.7,-74.0,-8.23,-37.22,-39.23,富邦-北高雄,7.67%,華南永昌-古亭,5.88%,元大-仁愛,5.12%,-1.29,-0.87,390.6,5870.19,-0.65,-0.66,0.88,2.0,-0.22,22.85,435.91,497.07,-102.0,0.0,-1.0,0.0,0.0,-6.0,0.0,-1.0,1.0,-36.0,-2.0,0.0,0.0,0.02,-84.0,-0.06,1.38,-18.0,-0.01,0.29,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.89,-0.94,-0.18,-1.03,-1.37,-0.13,-0.46,0.02,-0.32
1446,宏和,紡織纖維,-3.26,0.86,-36.96,48.95,-249.0,12.99,"2,179.26","1,974.35",大展,3.14%,港商法國興業,2.37%,光和-溪湖,2.13%,-3.79,-3.64,2863.65,10972.94,3.63,6.8,-1.93,2.6999999999999957,-0.39,50.6,9991.96,5210.16,8.0,3.0,-32.0,49.0,-12.0,40.0,49.0,-0.62,2.0,-321.0,-130.0,0.0,0.0,0.0,-11.0,-0.01,2.93,19.0,0.01,0.15,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.18,1.24,-0.56,-0.47,-0.35,-0.42,1.64,7.65,12.12
1447,力鵬,紡織纖維,-1.61,0.79,-14.78,8.58,22.0,8.63,154.07,26.47,摩根大通,7.09%,合庫-自強,6.23%,美林,5.97%,-3.89,-0.81,2779.46,8540.33,-0.37,3.38,4.72,0.27999999999999936,0.81,8.72,2427.4,8540.33,538.0,2.0,0.0,31.0,20.0,32.0,31.0,inf,3.0,141.0,-243.0,0.0,0.0,0.0,545.0,0.06,6.23,-7.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.29,0.34,0.13,0.1,0.11,0.28,0.36,0.51,0.43
1449,佳和,紡織纖維,-4.43,1.0,-11.46,18.35,-175.0,-6.97,28.74,40.27,聯邦-大業,9.22%,元大-忠孝,6.58%,新加坡商瑞銀,6.34%,-1.34,-0.27,1214.63,1488.66,-0.84,1.13,2.79,0.0,0.0,18.4,1488.66,886.25,-107.0,2.0,7.0,0.0,-6.0,9.0,7.0,-1.86,3.0,-86.0,118.0,0.0,0.0,0.0,-107.0,-0.13,7.8,0.0,0.0,16.52,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.2,-0.17,-0.28,-0.7,-0.9,0.31,0.51,0.31,-1.01
1451,年興,紡織纖維,-0.48,0.63,-7.04,20.65,4.0,,,,群益金鼎-新店,19.88%,群益金鼎-新竹,15.06%,凱基-台北,13.25%,-1.91,0.49,165.92,615.59,0.97,0.24,-1.91,0.5500000000000007,0.24,20.6,106.77,242.16,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-6.0,0.0,0.0,0.0,40.0,0.02,5.6,-1.0,-0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.18,0.04,0.12,0.17,-0.1,-0.16,0.14,1.02
1452,宏益,紡織纖維,-1.15,0.63,-7.56,17.15,-25.0,1.70,66.95,37.23,元富-桃園,18.23%,富邦-宜蘭,12.81%,元大-士林,4.93%,-0.85,-1.44,202.66,489.91,0.0,-0.29,0.29,0.5,-0.29,17.35,96.47,239.31,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,64.0,59.0,0.0,0.0,0.0,-7.0,-0.01,2.58,0.0,0.0,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.06,-0.01,0.06,0.04,-0.19,-0.25,0.02,0.36
1453,大將,建材營造,-3.17,0.24,-38.14,22.9,-140.0,-1.74,98.25,100.88,台新-建北,3.42%,元大-桃興,2.17%,國票-博愛,1.4%,-7.43,-0.65,1931.86,22687.95,-3.72,-3.48,-7.62,9.649999999999999,1.74,23.45,3280.15,3246.04,-191.0,0.0,-16.0,-46.0,-47.0,-511.0,-16.0,1.94,3.0,-11.0,20.0,0.0,0.0,0.0,-190.0,-0.18,1.69,-1.0,-0.0,0.43,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.28,0.34,-0.72,-0.76,-0.88,-1.82,-2.89,-1.35,4.34
1454,台富,紡織纖維,-1.24,1.0,-8.36,15.95,0.0,-4.72,24.66,11.52,富邦-陽明,47.83%,美商高盛,19.57%,兆豐-台中港,8.7%,0.0,0.31,46.48,201.59,-2.21,0.65,1.92,0.0,-0.63,15.8,68.41,52.38,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-16.0,-10.0,0.0,0.0,0.0,13.0,0.01,0.26,-3.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.0,0.0,-0.01,0.19,0.11,0.26,-0.05
1455,集盛,紡織纖維,-1.08,0.46,-21.84,13.8,-310.0,2.81,37.48,27.68,群益金鼎,15.36%,富邦-花蓮,6.81%,玉山證券,4.76%,-2.11,-1.08,1555.97,9172.02,-1.74,0.35,-1.76,1.8500000000000014,0.0,13.95,1131.86,2907.92,-374.0,1.0,-1.0,0.0,-16.0,-15.0,1.0,15.0,3.0,-309.0,44.0,0.0,0.0,0.32,-546.0,-0.1,3.32,172.0,0.03,0.97,-0.06,0.01,0.01,0.32,2.0,5.0,13.0,-0.15,-0.41,-0.3,-0.14,-0.22,0.07,-0.3,-0.44,-0.26,0.09
1456,怡華,建材營造,-1.69,0.39,-16.34,20.3,-6.0,-1.61,-79.38,-28.41,玉山-左營,46.08%,元大-內湖民權,12.44%,元大-南崁,7.37%,-1.19,-1.93,217.36,770.05,-2.43,1.0,1.97,2.3000000000000007,-0.24,20.65,169.18,86.18,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-18.0,-56.0,0.0,0.0,0.0,-62.0,-0.07,1.08,0.0,0.0,13.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.21,0.33,0.0,0.04,0.03,-0.1,-0.92,-0.72,0.42
1457,宜進,紡織纖維,-0.44,0.43,-25.0,22.55,11.0,-18.08,0.76,16.07,永豐金-市政,20.56%,臺銀,10.03%,國泰-新莊,3.78%,-1.33,1.35,607.56,8434.49,-1.97,0.89,-1.33,3.75,0.22,22.3,1230.58,1114.36,-166.0,0.0,0.0,0.0,0.0,-52.0,0.0,,2.0,-97.0,27.0,0.0,0.0,0.0,-136.0,-0.05,2.4,-30.0,-0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.36,0.43,-0.17,-0.27,-0.11,0.05,-0.93,-0.04,2.03
