id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1319,東陽,汽車工業,-1.7,0.38,-15.38,115.5,294.0,-7.70,19.99,12.60,摩根大通,21.28%,美商高盛,10.48%,美林,5.59%,-4.26,2.67,5545.55,12676.94,-1.66,-2.95,-2.17,12.5,0.89,113.5,3484.49,10655.56,288.0,2.0,1.0,-7.0,-3.0,5.0,30.0,-4.0,4.0,104.0,-33.0,-1636.0,-0.28,8.48,1801.0,0.3,23.98,123.0,0.02,0.92,0.05,-2.06,-2.71,-2.87,0.0,0.0,3.0,1.85,1.86,1.87,-0.12,-0.91,-0.69,-0.9,-1.05,-0.55,-2.85
1321,大洋,塑膠工業,-0.89,0.3,-12.09,39.0,-44.0,-12.10,0.38,-12.66,美商高盛,9%,凱基-台北,8.59%,美林,7.77%,-1.02,0.78,489.49,2119.92,-0.52,0.13,0.65,3.6499999999999986,0.52,38.9,162.53,487.1,180.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-43.0,28.0,0.0,0.0,0.0,178.0,0.08,8.0,2.0,0.0,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.42,-0.12,-0.23,-0.19,0.37,0.32,-0.36,1.61
1323,永裕,塑膠工業,-0.16,0.6,-0.8,31.15,0.0,-9.04,-9.96,-6.08,光和-嘉義,51.72%,台新證券,20.69%,凱基-台北,3.45%,-0.16,-0.16,29.29,156.59,0.0,-0.48,0.32,0.10000000000000142,0.0,31.2,44.11,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.0,0.0,0.0,-0.04,-0.04,-0.06,0.04
1324,地球,塑膠工業,-1.42,0.17,-7.64,13.9,-39.0,-19.45,-8.10,-12.61,新加坡商瑞銀,7.87%,富邦-桃園,7.87%,國泰-敦南,5.51%,-0.35,-1.07,127.21,423.18,-0.35,-0.71,0.36,0.9500000000000011,0.36,14.1,71.52,163.57,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-28.0,-8.0,0.0,0.0,0.0,-8.0,-0.01,1.84,4.0,0.01,0.06,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.19,-0.13,-0.32,-0.54,-0.14,-0.23,-0.47,-0.98
1325,恆大,塑膠工業,-1.22,0.73,-6.32,28.4,-55.0,-1.52,-17.19,-13.18,台新證券,4.42%,中農,4.02%,富邦-員林,4.02%,-0.35,-0.53,249.36,846.24,-1.22,0.53,0.53,0.5,0.0,28.55,357.25,191.85,-96.0,3.0,2.0,1.0,-8.0,6.0,7.0,-5.0,3.0,-40.0,6.0,0.0,0.0,0.0,-95.0,-0.11,2.62,-1.0,-0.0,5.67,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.1,-0.05,0.06,-0.26,-0.45,-0.04,-0.02,0.24,-0.53
1326,台化,塑膠工業,-1.13,0.12,-8.84,52.6,-1430.0,6.88,26.02,6.96,統一-台南,5.52%,臺銀,4.8%,新光,2.72%,-1.86,-0.57,4524.58,13495.42,-2.0,-1.11,-0.75,4.5,0.19,53.0,6048.94,13495.42,-1509.0,2.0,-3.0,-9.0,2.0,-26.0,8.0,-1.67,5.0,170.0,128.0,49.0,0.0,0.73,-1798.0,-0.03,33.32,240.0,0.0,0.85,-0.02,0.0,0.0,0.0,5.0,8.0,11.0,-0.18,-0.33,-0.32,-0.18,-0.3,-0.29,-0.94,-1.71,-2.83,-2.56
1336,台翰,電子零組件業,-0.5,0.67,-5.11,20.1,-27.0,-3.08,10.69,-0.83,台新-建北,15.89%,元大-基隆孝二,6.54%,日茂,4.67%,-1.23,0.25,106.7,282.29,0.5,-0.99,0.0,0.3500000000000014,0.0,20.05,156.11,54.48,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,10.0,0.0,0.0,0.0,-1.0,-0.0,2.7,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.04,-0.1,-0.15,-0.02,0.03,0.1,0.08
1337,再生-KY,塑膠工業,-1.03,0.75,-8.04,7.72,5.0,-22.38,2.06,53.94,元大-屏南,12.2%,凱基-台北,10.16%,美商高盛,9.55%,-1.54,0.65,491.7,1943.27,0.9,-2.93,0.66,0.16000000000000014,0.39,7.7,630.55,589.57,144.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,11.0,0.0,0.0,0.0,123.0,0.05,26.05,21.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.29,0.44,0.08,0.02,-0.03,-0.01,0.09,0.1,0.29
1338,廣華-KY,汽車工業,-0.87,1.0,-3.91,34.25,-8.0,24.37,11.92,-11.70,群益金鼎-土城,9.09%,元大-天母,9.09%,元大-土城永寧,9.09%,-0.43,-0.44,44.22,309.62,0.59,0.59,0.15,0.0,0.44,34.55,136.48,106.83,3.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,18.0,-16.0,0.0,0.0,0.0,0.0,0.0,6.56,3.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.1,0.0,-0.02,-0.17,0.03,0.16,0.26,-0.42
1339,昭輝,汽車工業,-1.1,0.19,-18.33,71.6,47.0,-10.41,-11.41,2.94,華南永昌-台中,56.95%,永豐金證券,2.37%,元大證券,2.03%,-1.8,0.99,295.36,2510.2,-0.41,-1.66,-0.14,12.699999999999989,-0.14,70.8,383.81,201.63,-62.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,-17.0,0.0,0.0,0.0,-72.0,-0.1,3.68,10.0,0.01,0.38,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-1.23,-2.3,-0.1,-0.2,-0.53,-0.04,-0.42,-2.12,-0.33
1340,勝悅-KY,塑膠工業,-1.45,1.0,-4.54,10.2,-29.0,18.82,-30.39,-31.66,富邦-台東,14.18%,新加坡商瑞銀,7.8%,元大-鹿港,7.8%,-0.49,-0.49,140.62,1276.83,1.48,-1.46,0.99,0.0,0.49,10.3,247.11,130.51,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-38.0,0.0,0.0,0.0,-7.0,-0.0,27.23,0.0,0.0,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.06,-0.12,-0.67,-0.81,-0.01,0.08,0.13,0.09
1341,富林-KY,塑膠工業,0.0,0.84,-6.34,70.3,0.0,5.51,35.92,6.02,永豐金-台中,39.47%,元大-前金,26.32%,凱基-桃園,13.16%,-0.14,0.29,38.02,90.5,0.14,-0.28,0.14,0.7000000000000028,-0.14,70.0,6.56,5.84,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,81.8,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.12,0.0,0.0,0.01,0.16,0.22,1.03,4.51
1342,八貫,其他,-0.44,0.31,-5.49,113.5,-31.0,-21.21,-15.68,-6.74,摩根大通,7.95%,富邦-桃園,3.41%,美林,3.41%,-1.73,0.0,175.56,1564.15,0.0,0.88,-0.87,4.5,0.0,113.5,326.09,160.3,19.0,0.0,-1.0,0.0,-4.0,-8.0,0.0,3.0,1.0,6.0,-23.0,0.0,0.0,0.14,17.0,0.02,31.34,2.0,0.0,0.68,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.01,-0.8,-0.06,-0.54,-1.29,-0.2,-0.5,-1.38,-11.77
1402,遠東新,紡織纖維,-0.58,0.6,-6.36,34.3,510.0,-3.93,9.36,7.04,華南永昌,23.78%,國泰證券,20.78%,凱基-台北,10.71%,-0.88,1.48,13645.43,19870.32,-1.19,0.3,1.2,0.8999999999999986,0.3,33.9,6361.7,19870.32,3343.0,2.0,1.0,1.0,0.0,2.0,1.0,-1.0,3.0,-54.0,574.0,9397.0,0.18,8.28,-5810.0,-0.11,16.44,-244.0,-0.0,0.88,0.01,0.38,0.39,0.44,5.0,8.0,17.0,-0.22,-0.15,0.27,0.02,0.01,0.2,0.6,0.55,0.28,1.25
1409,新纖,紡織纖維,-1.74,0.9,-6.07,16.9,-1278.0,-7.17,24.35,20.48,永豐金-天母,4.61%,台灣摩根士丹利,2.59%,福邦證券,1.97%,0.0,0.0,5333.07,6324.14,-1.2,0.3,2.42,0.10000000000000142,1.78,17.2,1792.67,6324.14,-1210.0,1.0,4.0,0.0,0.0,4.0,4.0,-1.0,3.0,449.0,-518.0,0.0,0.0,0.0,-1118.0,-0.07,13.38,-92.0,-0.01,0.21,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.07,0.35,0.06,-0.14,-0.02,0.22,0.3,0.16,0.51
1410,南染,紡織纖維,-0.8,0.38,-5.04,37.2,0.0,-10.84,8.34,2.60,臺銀,6.06%,群益金鼎-海山,3.03%,元大-大灣,3.03%,-0.67,0.0,65.54,100.05,-0.94,0.54,0.0,1.2000000000000028,-0.27,37.1,57.11,92.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.36,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.04,0.0,0.0,0.01,0.01,-0.3,-0.65,0.54
1413,宏洲,紡織纖維,-1.44,0.75,-7.45,10.25,3.0,-18.51,8.04,26.59,康和,15.77%,富邦-永和,15.77%,新光,14.51%,-1.89,-1.44,316.97,847.44,0.0,-0.7,5.37,0.1999999999999993,-0.96,10.3,99.22,847.44,-13.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.57,-6.0,-0.01,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.19,0.18,0.18,0.33,0.17,0.19,0.16,0.65
1414,東和,紡織纖維,-0.73,1.0,-6.57,20.4,-49.0,-6.55,32.23,7.48,凱基-台北,7.95%,永豐金-市政,3.86%,群益金鼎-忠孝,3.61%,-0.25,0.74,415.26,993.17,0.75,0.25,0.75,0.0,0.49,20.35,431.13,473.35,48.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,2.0,-210.0,-143.0,0.0,0.0,0.0,46.0,0.02,1.65,2.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.34,0.02,0.0,-0.06,0.26,0.49,0.61,1.03
1416,廣豐,其他,-1.13,0.31,-11.11,13.15,-39.0,-11.76,22.93,3.50,美商高盛,14.9%,京城-嘉義,6.77%,新光,6.32%,-1.12,-0.38,442.54,1809.9,-0.38,0.38,0.38,1.0999999999999996,0.76,13.3,1059.12,359.03,90.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,30.0,0.0,0.0,0.0,0.0,88.0,0.05,10.72,2.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.29,-0.56,0.01,-0.36,-0.9,0.0,0.01,-0.14,0.26
1417,嘉裕,紡織纖維,-1.3,0.63,-3.42,11.4,-32.0,-30.12,-57.83,-48.04,元富-文心,5.12%,第一金-自由,4.65%,元富-新莊,4.65%,0.0,-1.3,214.99,322.42,0.43,-0.43,0.43,0.14999999999999858,0.0,11.55,230.5,255.22,-8.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,-38.0,0.0,0.0,0.0,-8.0,-0.0,3.09,0.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.05,-0.05,-0.07,-0.14,-0.1,-0.11,-0.07,-0.04
1418,東華,紡織纖維,-0.17,0.13,-13.53,29.95,-1.0,-77.39,-65.78,-62.21,凱基-台北,15%,玉山-新竹,13.75%,美林,10%,-1.65,0.34,80.32,227.64,0.5,1.34,-1.65,4.0,-1.17,29.5,26.03,10.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,19.0,0.04,1.18,2.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,-0.09,-0.0,0.01,-0.14,-0.03,-0.07,-0.8,-2.1
1419,新紡,紡織纖維,-0.93,0.45,-7.69,48.1,0.0,-7.36,25.38,8.75,摩根大通,14.29%,國票-南京,12.86%,美商高盛,8.57%,-0.21,-0.52,70.3,334.03,-0.52,0.11,1.79,2.1500000000000057,-0.72,48.0,53.06,103.06,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,9.0,0.0,0.0,0.0,15.0,0.0,1.77,4.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.06,0.0,0.0,-0.05,0.28,0.37,-0.0,0.64
1423,利華,紡織纖維,-0.78,1.0,-17.49,38.0,,-52.03,-38.99,-0.88,土銀-彰化,14.58%,元大-仁愛,13.99%,新加坡商瑞銀,7.58%,-0.14,3.97,343.43,983.18,-1.67,0.28,2.96,0.0,0.0,36.55,96.54,194.46,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,78.0,0.0,0.0,0.0,21.0,0.02,1.53,1.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.14,,,,1.71,2.23,3.22,5.65
1432,大魯閣,貿易百貨,-0.83,0.31,-4.31,17.85,-55.0,4.37,-7.05,1.46,第一金-中壢,17.78%,永豐金-竹北,4.89%,國泰-敦南,4.89%,-0.28,-0.28,225.0,358.38,0.0,-0.83,-0.28,0.5500000000000007,0.56,18.0,134.89,158.37,-78.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-78.0,-0.09,0.89,0.0,0.0,0.01,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.21,-0.1,-0.24,-0.41,-0.13,-0.12,-0.17,-0.6
1434,福懋,紡織纖維,-0.43,0.37,-6.25,22.95,-83.0,-0.39,6.94,-3.10,摩根大通,9.15%,美林,6.97%,元大-林園,4.78%,0.0,-0.22,732.33,2412.28,-1.08,-1.96,2.0,0.9499999999999993,0.0,23.0,2376.07,2412.28,14.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,2.0,-316.0,-9.0,0.0,0.0,0.09,-82.0,-0.0,6.7,96.0,0.01,2.88,-0.0,0.0,0.0,0.0,1.0,1.0,10.0,-0.07,-0.07,0.1,-0.12,-0.14,-0.07,0.0,-0.23,-0.39,0.18
1435,中福,其他,-1.5,,,49.25,,,,,美商高盛,33.33%,台灣摩根士丹利,33.33%,摩根大通,33.33%,0.0,-0.51,3.02,,2.13,1.67,1.43,,1.01,50.0,26.1,15.0,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.21,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,,,,0.74,,,
1436,華友聯,建材營造,-0.98,0.67,-22.66,151.5,72.0,"17,095.73","1,533.88",797.73,台新-建北,14.12%,台灣摩根士丹利,7.49%,中國信託-高雄,4.24%,-2.68,4.12,708.5,1256.78,1.11,1.46,4.68,12.5,1.37,147.5,157.51,672.28,-47.0,1.0,-1.0,0.0,3.0,-2.0,0.0,-4.0,4.0,35.0,174.0,0.0,0.0,0.02,-62.0,-0.06,1.38,15.0,0.02,0.17,0.07,0.0,0.0,0.0,1.0,1.0,1.0,0.06,-0.04,-0.45,0.07,-0.04,-0.07,9.8,13.9,11.03,27.76
1437,勤益控,其他,-0.95,0.95,-7.72,36.4,2.0,2.62,13.55,5.24,摩根大通,15.85%,美商高盛,9.76%,美林,7.72%,-0.28,0.69,245.58,639.93,0.14,0.0,0.84,0.14999999999999858,0.0,36.15,222.09,201.27,131.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,26.0,39.0,0.0,0.0,0.0,118.0,0.06,8.17,13.0,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,0.34,0.03,0.09,0.19,0.39,0.45,0.64,2.96
1438,三地開發,建材營造,0.0,1.0,-15.09,60.3,-10.0,,,,台灣摩根士丹利,7.15%,新加坡商瑞銀,4.77%,摩根大通,4.77%,-0.52,5.05,796.77,927.25,1.32,1.11,5.32,0.0,0.17,57.5,122.3,927.25,209.0,4.0,4.0,1.0,16.0,6.0,4.0,3.0,3.0,35.0,-9.0,0.0,0.0,0.0,209.0,0.29,2.71,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.71,0.59,0.06,-0.01,-0.09,4.44,5.74,6.4,9.48
1439,中和,紡織纖維,-1.25,0.24,-13.99,27.75,-2.0,-28.67,28.50,-55.47,第一金-華江,17.54%,元大-羅東,8.77%,元大-北三重,8.77%,-1.59,-0.54,57.34,378.24,1.65,-0.9,1.27,3.349999999999998,0.72,28.1,79.27,25.63,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,10.0,0.0,0.0,0.0,-10.0,-0.01,0.44,0.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.27,-0.0,-0.07,-0.13,0.08,0.04,-0.43,0.42
1440,南紡,紡織纖維,-0.54,0.67,-11.95,18.4,550.0,-8.64,-14.39,-20.66,新加坡商瑞銀,7.67%,玉山-台南,5.17%,凱基-永康,5.06%,-0.81,0.27,6010.9,14980.13,-1.16,1.46,5.76,0.75,0.54,18.45,4261.04,11054.71,463.0,3.0,12.0,-6.0,1.0,6.0,12.0,-0.92,3.0,672.0,-383.0,0.0,0.0,0.0,337.0,0.02,6.88,126.0,0.01,0.45,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.18,0.07,0.04,-0.18,0.7,0.97,0.91,1.69
1441,大東,紡織纖維,-1.12,0.35,-7.14,13.2,-2.0,44.79,30.72,-12.50,元大-樹林,12.12%,元大-鳳山,6.06%,國泰-敦南,3.03%,-0.75,0.0,33.29,155.12,-1.11,-2.62,1.54,0.6500000000000004,0.0,13.2,155.12,57.34,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-1.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.11,-0.11,-0.09,-0.12,-0.05,-0.21,-0.23,-0.21
1442,名軒,建材營造,-0.33,0.8,-13.49,61.1,171.0,76.69,"3,494.17",558.89,台灣摩根士丹利,4.12%,元大-向上,2.4%,元大-敦南,2.25%,-3.85,1.83,2087.04,8969.89,0.0,4.27,-1.64,1.7000000000000028,2.17,61.3,7636.17,8969.89,191.0,3.0,9.0,33.0,12.0,-3.0,33.0,0.33,1.0,-43.0,-45.0,0.0,0.0,0.05,168.0,0.05,10.29,23.0,0.01,0.13,0.05,0.0,0.0,0.0,1.0,1.0,2.0,1.11,1.43,1.84,0.53,0.53,0.36,1.28,2.34,2.65,10.42
1443,立益,其他,-0.62,0.56,-7.83,31.85,0.0,-0.24,34.06,27.74,富邦-新竹,18.6%,元大-中壢,11.63%,富邦-東門,6.98%,-0.47,-0.31,42.62,122.44,-0.79,0.8,1.43,1.1500000000000057,-0.31,31.85,34.58,59.71,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,2.0,0.0,0.0,0.0,7.0,0.01,0.24,4.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.0,0.0,0.01,0.24,0.32,0.14,1.63
1444,力麗,紡織纖維,-1.39,0.86,-7.19,9.91,-247.0,-12.41,1.36,-5.84,元大-沙鹿,13.98%,元大-永康,7.36%,元大-敦南,5.89%,-0.6,-0.8,1358.74,5839.22,-0.81,1.12,0.91,0.09999999999999964,0.1,10.0,2514.11,2789.09,-203.0,1.0,0.0,15.0,-2.0,14.0,15.0,-inf,5.0,208.0,89.0,0.0,0.0,0.0,-239.0,-0.02,5.65,36.0,0.0,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,0.4,0.05,0.01,0.24,0.02,0.07,0.12,0.38
1445,大宇,紡織纖維,-0.65,0.81,-5.53,23.1,-222.0,-8.23,-37.22,-39.23,富邦-南屯,6.06%,凱基-台北,5.08%,新加坡商瑞銀,3.94%,-1.91,0.22,1319.78,1319.78,1.09,-1.51,0.66,0.25,0.22,23.1,335.01,752.94,290.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-74.0,-31.0,0.0,0.0,0.02,288.0,0.22,1.96,2.0,0.0,0.14,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.42,0.38,-0.21,-0.39,-0.68,0.04,0.22,0.25,0.42
1446,宏和,紡織纖維,-2.81,1.0,-19.51,55.3,-44.0,12.99,"2,179.26","1,974.35",統一-南京,3.92%,美林,1.61%,台灣摩根士丹利,1.53%,-1.79,0.55,2802.66,10714.71,1.36,0.96,4.76,0.0,0.55,55.3,1442.09,3999.14,103.0,1.0,7.0,-1.0,-13.0,-39.0,7.0,-2.86,3.0,517.0,4.0,0.0,0.0,0.0,82.0,0.06,4.7,21.0,0.02,0.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.81,2.76,0.29,0.45,0.21,2.08,2.75,4.02,14.44
1447,力鵬,紡織纖維,-3.12,1.0,-19.7,9.64,-582.0,8.63,154.07,26.47,永豐金證券,2.16%,群益金鼎-桃園,1.97%,永豐金-市政,1.8%,-0.81,-1.43,3052.25,9762.7,-1.49,2.05,3.6,0.0,1.23,9.9,8381.66,6535.23,-665.0,1.0,-4.0,-1.0,-6.0,12.0,17.0,0.5,4.0,30.0,155.0,0.0,0.0,0.0,-724.0,-0.08,7.85,59.0,0.01,0.23,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.01,1.94,0.4,0.66,1.29,0.14,0.33,0.68,1.29
1449,佳和,紡織纖維,-0.53,0.84,-11.69,18.8,-43.0,-6.97,28.74,40.27,中國信託,4.35%,美商高盛,4%,美林,3.66%,-4.16,1.9,1148.8,1812.38,0.0,0.0,3.07,0.3500000000000014,0.81,18.6,372.19,1812.38,176.0,3.0,1.0,0.0,0.0,4.0,2.0,-1.0,3.0,102.0,-11.0,0.0,0.0,0.0,169.0,0.2,8.49,7.0,0.01,16.8,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.9,0.79,0.16,-0.26,-0.66,0.61,0.67,0.69,0.19
1451,年興,紡織纖維,-0.25,0.5,-7.09,20.35,2.0,,,,群益金鼎-新竹,29.21%,摩根大通,14.61%,元大-佳里,10.11%,0.0,0.25,89.01,597.22,0.0,-0.74,0.74,0.75,0.0,20.3,251.08,112.46,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,12.0,0.01,5.7,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.15,-0.01,-0.03,-0.01,0.07,0.13,-0.09,0.42
1452,宏益,紡織纖維,-0.87,0.42,-6.72,17.0,4.0,1.70,66.95,37.23,富邦-宜蘭,16.98%,(牛牛牛)亞-鑫豐,8.49%,國泰-桃園,4.72%,-0.59,0.59,106.19,239.31,-0.88,0.59,-0.59,0.7000000000000028,0.0,16.9,115.77,49.24,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,68.0,0.0,0.0,0.0,-12.0,-0.01,2.6,1.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.01,-0.02,-0.03,-0.08,0.03,0.01,-0.13,0.17
1453,大將,建材營造,-0.17,0.64,-32.43,29.4,114.0,-1.74,98.25,100.88,港商野村,2.31%,(牛牛牛)亞-鑫豐,2.31%,凱基-台北,2.15%,-5.63,3.16,4554.7,22687.95,4.87,0.0,1.79,3.849999999999998,1.4,28.9,8317.96,7381.47,167.0,3.0,59.0,-4.0,1.0,54.0,59.0,-0.98,4.0,153.0,28.0,0.0,0.0,0.0,161.0,0.15,0.81,6.0,0.01,0.37,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.43,-1.64,0.65,0.63,-3.02,1.28,1.91,2.95,8.01
1454,台富,紡織纖維,-0.59,0.57,-14.92,16.85,4.0,-4.72,24.66,11.52,富邦-陽明,16.47%,摩根大通,5.69%,宏遠-台中,2.99%,-1.19,1.51,333.76,409.41,0.0,-2.07,0.3,1.1500000000000021,1.81,16.9,98.97,409.41,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-91.0,36.0,0.0,0.0,0.0,17.0,0.01,0.41,-2.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.17,0.0,-0.01,0.01,0.09,0.16,0.48,0.78
1455,集盛,紡織纖維,-2.46,0.42,-10.86,13.9,-593.0,2.81,37.48,27.68,臺銀-臺中,8.36%,富邦-花蓮,7.93%,合庫-自強,5.78%,-2.41,-2.11,1866.92,8613.66,-2.46,-0.72,2.9,0.9499999999999993,0.35,14.25,1466.26,2673.14,-955.0,2.0,6.0,0.0,0.0,4.0,6.0,-1.0,2.0,-185.0,71.0,0.0,0.0,0.33,-956.0,-0.18,3.71,1.0,0.0,0.91,-0.11,0.0,0.0,0.01,0.0,0.0,6.0,0.01,0.14,0.23,-0.18,-0.12,-0.06,-0.11,-0.35,-0.37,-0.33
1456,怡華,建材營造,-0.5,0.37,-18.58,19.85,11.0,-1.61,-79.38,-28.41,統一-松江,54.95%,元大證券,2.75%,永豐金-板新,2.75%,-1.28,2.58,182.17,499.45,2.33,-1.26,-1.02,2.650000000000002,0.78,19.5,134.6,210.13,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-65.0,86.0,0.0,0.0,0.0,-17.0,-0.02,0.85,0.0,0.0,13.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.26,-0.53,0.0,-0.09,-0.11,0.27,0.3,-0.17,-0.34
1457,宜進,紡織纖維,-1.33,0.34,-12.45,22.2,-56.0,-18.08,0.76,16.07,光和,13.33%,富邦-仁愛,12.95%,凱基-員林,7.62%,-0.45,-0.67,525.3,5238.59,0.0,-1.36,3.0,2.0,0.67,22.5,670.73,1239.33,-148.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,3.0,9.0,7.0,0.0,0.0,0.0,-151.0,-0.05,2.16,3.0,0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.08,-0.24,-0.05,-0.16,-1.0,0.15,0.25,0.01,0.87
