id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1432,大魯閣,貿易百貨,11.5,0.0,0.0,11.5,11.55,0.43,-5.33,529.74,53.0,0.0,0.0,0.0,53.0,0.06,0.24,0.0,0.0,0.0,-17.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.0,-0.05,2.0,4.0,7.0,-0.14,-0.06,-0.28,,,,-0.01,0.02,-0.17,-0.77,0.0,,,
1434,福懋,紡織纖維,25.65,0.39,0.0,25.65,25.85,0.78,-0.58,789.96,112.0,0.0,0.0,0.05,0.0,0.0,8.21,112.0,0.01,2.84,71.0,0.0,0.0,-0.0,0.0,2.0,4.0,9.0,-0.03,-0.13,-0.27,1.0,1.0,4.0,-0.02,-0.07,-0.21,,,,0.1,0.13,-0.25,-0.94,1.0,0.0,0.0,
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
1436,華友聯,建材營造,53.5,-0.74,0.56,53.8,54.1,1.12,0.0,37.73,4.0,0.0,0.0,0.0,1.0,0.0,0.33,3.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.03,3.0,5.0,9.0,0.0,0.0,0.0,,,,0.2,0.05,-0.87,-1.95,1.0,0.0,0.0,
1437,勤益控,其他,24.15,0.21,0.0,24.15,24.35,0.83,-0.2,73.47,6.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.05,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,4.0,5.0,6.0,-0.0,0.0,0.0,,,,0.15,0.2,0.06,-0.38,0.0,0.0,0.0,
1438,三地開發,建材營造,28.9,0.17,1.56,29.35,29.25,1.21,-0.51,16.02,0.0,0.0,0.0,0.0,-1.0,-0.0,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.13,0.0,2.0,2.0,0.0,-0.01,-0.04,,,,0.24,0.06,-0.76,-2.46,0.0,0.0,0.0,
1439,中和,紡織纖維,21.35,0.0,1.17,21.6,21.3,-0.23,-2.07,189.14,4.0,0.0,0.0,0.0,-1.0,-0.0,0.34,5.0,0.01,0.16,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,3.0,6.0,13.0,-0.33,-0.37,-0.37,,,,-0.69,0.25,1.09,1.39,2.0,-8.0,1.0,-1.12
1440,南紡,紡織纖維,16.2,0.0,0.31,16.25,16.45,1.54,-0.3,679.64,346.0,0.0,0.0,0.0,291.0,0.02,6.67,55.0,0.0,0.28,156.0,0.01,0.0,-0.0,0.0,1.0,1.0,4.0,0.05,0.07,0.16,2.0,5.0,12.0,0.02,0.03,0.05,,,,0.16,0.16,0.06,-1.05,1.0,-1.0,-3.0,2.0
1441,大東,紡織纖維,7.88,0.9,-0.13,7.87,7.98,1.27,0.0,58.49,1.0,0.0,0.0,0.0,1.0,0.0,1.48,0.0,0.0,0.02,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,6.0,8.0,0.0,0.0,-0.01,,,,0.12,0.13,0.1,-0.09,0.0,,,
1442,名軒,建材營造,28.9,-0.52,0.0,28.9,28.7,-0.69,-1.2,635.84,-254.0,0.0,0.0,0.17,-262.0,-0.07,2.97,8.0,0.0,0.06,-163.0,-0.04,0.0,0.15,0.17,1.0,5.0,8.0,-0.06,-0.29,-0.42,2.0,4.0,8.0,-0.09,-0.23,-0.65,,,,-0.29,-0.32,-0.05,1.53,3.0,2.0,9.0,3.5
1443,立益,其他,19.8,-0.75,-0.51,19.7,20.0,1.01,-0.99,74.25,2.0,0.0,0.0,0.0,2.0,0.0,0.22,0.0,0.0,0.01,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,4.0,9.0,0.01,0.01,0.04,,,,0.03,0.11,0.25,0.29,0.0,0.0,0.0,
1444,力麗,紡織纖維,10.4,1.46,-0.48,10.35,10.5,0.96,0.0,1623.45,522.0,0.0,0.0,0.05,445.0,0.05,6.71,77.0,0.01,0.18,109.0,0.01,0.0,0.0,-0.0,1.0,1.0,3.0,-0.02,0.05,-0.49,2.0,3.0,9.0,0.0,0.12,-0.21,,,,0.13,0.12,0.11,-0.44,2.0,-2.0,0.0,-1.0
1445,大宇,紡織纖維,16.2,0.31,0.0,16.2,16.15,-0.31,-0.62,31.0,5.0,0.0,0.0,0.02,4.0,0.0,1.12,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,4.0,5.0,13.0,0.0,0.0,-0.0,,,,0.03,0.03,0.09,0.37,0.0,0.0,0.0,
1446,宏和,紡織纖維,28.9,0.52,-0.17,28.85,29.4,1.73,0.0,62.01,18.0,0.0,0.0,0.0,12.0,0.01,1.26,6.0,0.0,0.04,-2.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.04,2.0,4.0,8.0,-0.01,-0.02,-0.15,,,,0.37,0.72,0.15,-3.49,0.0,0.0,0.0,
1447,力鵬,紡織纖維,7.75,0.65,0.0,7.75,7.84,1.16,-0.13,558.67,336.0,0.0,0.0,0.0,315.0,0.03,6.7,21.0,0.0,0.09,51.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.06,-0.19,4.0,6.0,10.0,0.0,-0.04,-0.08,,,,0.07,0.08,-0.1,-0.75,3.0,1.0,-4.0,-5.0
1449,佳和,紡織纖維,13.15,0.38,0.0,13.15,13.15,0.0,-1.13,412.9,133.0,0.0,0.0,0.0,132.0,0.15,0.93,1.0,0.0,15.12,-19.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.02,0.16,4.0,5.0,11.0,-0.18,-1.12,-0.96,,,,-0.07,-0.3,-0.42,0.14,1.0,0.0,-7.0,-inf
1451,年興,紡織纖維,21.15,0.24,-0.47,21.05,21.65,2.36,-0.46,480.87,119.0,0.0,0.0,0.0,116.0,0.06,7.84,3.0,0.0,0.74,17.0,0.01,-0.0,-0.09,-0.09,0.0,0.0,0.0,-0.01,-0.12,-0.27,2.0,3.0,7.0,-0.0,-0.11,-0.38,,,,0.43,0.55,-0.02,-2.22,1.0,-1.0,0.0,-1.0
1452,宏益,紡織纖維,17.0,0.0,0.0,17.0,17.1,0.59,0.0,82.17,32.0,0.0,0.0,0.0,14.0,0.01,3.01,18.0,0.01,0.26,7.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.03,0.11,5.0,8.0,18.0,0.01,0.01,-0.05,,,,0.03,0.09,0.01,-0.97,0.0,0.0,0.0,
1453,大將,建材營造,13.6,1.49,0.0,13.6,14.15,4.04,-1.05,574.21,151.0,0.0,0.0,0.0,151.0,0.15,2.33,0.0,0.0,0.16,74.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.47,0.91,5.0,7.0,12.0,0.34,0.1,0.22,,,,0.55,0.43,-0.34,-4.45,0.0,-10.0,-3.0,-0.7
1454,台富,紡織纖維,12.7,0.4,0.79,12.8,12.6,-0.79,-1.56,18.62,5.0,0.0,0.0,0.0,4.0,0.0,0.92,1.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,4.0,7.0,11.0,0.0,0.01,0.01,,,,-0.03,0.03,0.21,-0.35,0.0,0.0,0.0,
1455,集盛,紡織纖維,9.61,0.31,0.0,9.61,9.76,1.56,-0.41,524.07,290.0,0.0,0.0,0.05,272.0,0.05,1.67,18.0,0.0,0.71,149.0,0.03,0.0,0.0,0.03,1.0,1.0,5.0,0.1,0.1,0.15,3.0,5.0,11.0,0.06,0.06,0.14,,,,0.11,0.18,0.19,-0.4,4.0,1.0,5.0,4.0
1456,怡華,建材營造,16.1,2.88,-1.86,15.8,15.9,-1.24,-2.15,78.03,8.0,0.0,0.0,0.0,7.0,0.01,0.17,1.0,0.0,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,3.0,5.0,8.0,0.01,0.02,0.02,,,,0.15,0.02,-0.07,-0.52,0.0,0.0,-2.0,-inf
1457,宜進,紡織纖維,18.2,0.0,0.55,18.3,18.25,0.27,-0.27,106.9,-8.0,0.0,0.0,0.0,-15.0,-0.0,1.66,7.0,0.0,0.05,9.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.02,0.0,1.0,3.0,0.0,0.02,0.23,,,,0.03,-0.04,0.06,0.22,0.0,0.0,0.0,
1459,聯發,紡織纖維,8.15,0.0,-0.37,8.12,8.16,0.12,-1.09,36.33,22.0,0.0,0.0,0.0,16.0,0.0,1.64,6.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,4.0,6.0,12.0,-0.0,-0.0,-0.02,,,,-0.01,0.02,-0.06,-0.71,0.0,,,0.0
1460,宏遠,紡織纖維,7.63,-0.13,0.79,7.69,7.65,0.26,-0.65,144.5,26.0,0.0,0.0,0.0,26.0,0.0,2.9,0.0,0.0,0.04,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.04,2.0,4.0,9.0,0.01,0.05,0.06,,,,-0.03,-0.04,-0.08,-0.11,0.0,,,
1463,強盛,紡織纖維,13.8,0.0,0.0,13.8,13.9,0.72,0.0,9.18,4.0,0.0,0.0,0.0,4.0,0.0,2.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.07,2.0,5.0,9.0,-0.0,-0.0,0.01,,,,0.03,0.01,0.01,-0.14,0.0,0.0,0.0,
1464,得力,紡織纖維,13.9,0.72,-1.44,13.7,14.0,0.72,-0.36,104.78,3.0,0.0,0.0,0.0,-7.0,-0.0,1.68,10.0,0.0,0.04,9.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.05,-0.14,0.0,2.0,7.0,-0.0,-0.01,-0.03,,,,0.13,0.21,-0.04,-0.53,0.0,0.0,0.0,
1465,偉全,紡織纖維,13.15,0.38,0.76,13.25,13.25,0.76,0.0,7.01,1.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.0,3.0,6.0,12.0,0.01,0.01,0.01,,,,0.04,0.07,0.08,0.05,0.0,0.0,0.0,
1466,聚隆,紡織纖維,11.05,-0.9,-1.36,10.9,11.15,0.9,-0.45,37.0,12.0,0.0,0.0,0.0,11.0,0.01,0.49,1.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.0,3.0,4.0,11.0,0.0,-0.0,-0.0,,,,0.02,0.03,0.02,-0.46,0.0,0.0,0.0,
1467,南緯,紡織纖維,11.4,0.0,0.0,11.4,11.45,0.44,-0.43,1539.82,-35.0,0.0,0.0,0.0,-37.0,-0.02,28.01,2.0,0.0,0.16,-32.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.25,-0.22,1.0,5.0,6.0,-0.1,-0.14,-0.09,,,,0.01,-0.09,-0.12,-0.35,1.0,0.0,0.0,
1468,昶和,紡織纖維,12.45,0.81,-0.4,12.4,12.65,1.61,-1.56,36.0,3.0,0.0,0.0,0.0,3.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,9.0,0.0,-0.0,-0.0,,,,0.23,0.27,0.34,0.13,0.0,,,
1470,大統新創,紡織纖維,19.65,0.26,-1.02,19.45,19.05,-3.05,-2.06,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,5.0,8.0,0.0,-0.0,0.0,,,,-0.11,0.38,,,0.0,0.0,0.0,
1471,首利,電子零組件業,7.12,2.15,0.28,7.14,7.24,1.69,-0.28,363.5,113.0,0.0,0.0,0.0,113.0,0.08,0.44,0.0,0.0,0.04,87.0,0.06,0.0,-0.15,-0.15,0.0,0.0,0.0,0.07,-0.03,-0.21,3.0,5.0,9.0,0.04,-0.11,-0.32,,,,0.16,0.19,0.05,-1.16,0.0,,,
1472,三洋實業,紡織纖維,18.2,3.12,-4.95,17.3,17.3,-4.95,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.0,-0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,,,,-0.85,-1.68,-2.33,,0.0,,,
1473,台南,紡織纖維,18.25,0.27,1.37,18.5,18.45,1.1,-0.27,39.96,15.0,0.0,0.0,0.0,9.0,0.01,9.75,6.0,0.0,0.09,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.02,-0.08,2.0,2.0,8.0,-0.0,-0.01,-0.08,,,,0.17,0.21,0.0,-1.93,0.0,0.0,0.0,
1474,弘裕,紡織纖維,10.9,0.46,1.38,11.05,11.0,0.92,-0.45,55.0,4.0,0.0,0.0,0.0,3.0,0.0,0.34,1.0,0.0,0.12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,4.0,6.0,10.0,-0.0,0.01,-0.09,,,,0.09,0.16,-0.07,-0.83,0.0,0.0,0.0,
1475,業旺,紡織纖維,50.9,2.52,0.0,50.9,51.8,1.77,-0.38,60.0,5.0,0.0,0.0,0.0,5.0,0.02,0.18,0.0,0.0,0.03,7.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.21,3.0,5.0,6.0,0.07,0.08,-0.05,,,,1.34,1.54,1.07,-3.24,1.0,0.0,0.0,
1476,儒鴻,紡織纖維,424.5,-0.35,0.12,425.0,435.5,2.59,-0.46,622.0,137.0,5.0,0.0,1.57,121.0,0.04,40.38,11.0,0.0,1.82,170.0,0.06,0.09,0.31,0.15,4.0,9.0,15.0,0.05,-0.03,-0.03,3.0,5.0,8.0,0.16,0.17,0.19,,,,8.6,17.1,26.32,1.85,3.0,0.0,5.0,inf
1477,聚陽,紡織纖維,200.0,-0.25,0.0,200.0,203.5,1.75,-0.49,577.69,73.0,25.0,0.01,4.88,13.0,0.01,29.61,35.0,0.01,1.23,59.0,0.02,0.12,0.23,0.42,5.0,9.0,18.0,0.23,0.37,1.98,4.0,8.0,17.0,0.32,0.33,1.04,,,,3.5,6.15,6.97,13.47,1.0,1.0,-1.0,-2.0
1503,士電,電機機械,54.7,-0.73,1.1,55.3,55.7,1.83,-0.36,215.93,38.0,0.0,0.0,0.02,23.0,0.0,32.17,15.0,0.0,0.27,15.0,0.0,0.0,0.0,-0.0,1.0,1.0,2.0,-0.04,-0.13,-0.26,2.0,2.0,6.0,0.02,0.03,-0.04,,,,0.28,0.95,0.97,-3.56,2.0,0.0,0.0,
1504,東元,電機機械,28.5,-0.52,0.0,28.5,28.65,0.53,-0.52,2793.15,628.0,0.0,0.0,0.28,554.0,0.03,20.17,74.0,0.0,0.31,10.0,0.0,0.0,-0.0,-0.02,3.0,7.0,14.0,0.19,0.28,0.32,4.0,7.0,13.0,0.12,0.2,0.2,,,,0.07,0.67,0.84,0.06,1.0,-9.0,-14.0,0.56
1506,正道,電機機械,15.5,0.32,-1.29,15.3,15.75,1.61,0.0,162.0,-4.0,0.0,0.0,0.0,-4.0,-0.0,0.43,0.0,0.0,0.69,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.45,1.0,1.0,3.0,-0.01,-0.06,-0.24,,,,0.18,0.05,-0.17,-0.2,0.0,,,
1512,瑞利,汽車工業,3.68,0.82,0.0,3.68,3.68,0.0,0.0,27.02,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,,,,-0.01,-0.06,0.07,0.19,0.0,,,
1513,中興電,電機機械,49.4,0.71,0.3,49.55,52.4,6.07,-0.95,12683.64,-977.0,257.0,0.05,4.62,-1806.0,-0.38,23.09,572.0,0.12,0.52,-722.0,-0.15,-0.5,-1.11,-0.89,1.0,1.0,9.0,-0.44,-0.35,-1.66,1.0,4.0,8.0,-0.82,-1.33,-2.5,,,,2.09,1.02,-1.23,-7.67,2.0,30.0,21.0,-0.3
1514,亞力,電機機械,25.0,1.83,0.0,25.0,25.55,2.2,-0.78,1390.99,292.0,0.0,0.0,0.08,263.0,0.11,12.06,29.0,0.01,0.19,8.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,-0.03,-0.31,-0.65,3.0,5.0,9.0,-0.23,-0.51,-1.01,,,,0.52,0.32,-0.59,-4.52,3.0,5.0,-8.0,-2.6
1515,力山,電機機械,28.25,1.62,0.0,28.25,28.45,0.71,-0.18,527.66,230.0,0.0,0.0,0.05,224.0,0.12,8.18,6.0,0.0,0.32,27.0,0.01,-0.0,0.0,0.05,1.0,1.0,4.0,0.14,-0.03,-0.67,4.0,6.0,9.0,0.08,-0.02,-0.26,,,,0.22,0.32,-0.11,-2.88,2.0,7.0,128.0,17.29
1516,川飛,其他,21.1,-0.24,-0.24,21.05,21.15,0.24,-1.17,49.63,-13.0,0.0,0.0,0.01,-13.0,-0.04,3.17,0.0,0.0,0.01,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-1.07,1.41,0.0,0.0,6.0,-0.06,-0.17,1.48,,,,-0.17,-0.43,-1.43,-2.42,0.0,0.0,0.0,
1517,利奇,電機機械,21.6,0.93,0.46,21.7,22.25,3.01,0.0,1626.51,209.0,0.0,0.0,0.0,207.0,0.09,1.85,2.0,0.0,0.48,225.0,0.1,0.0,-0.14,-0.14,0.0,0.0,0.0,0.19,0.14,0.04,3.0,5.0,10.0,0.1,-0.13,-0.36,,,,0.63,0.51,0.06,-1.55,3.0,12.0,-9.0,-1.75
1519,華城,電機機械,36.8,1.66,-0.54,36.6,37.9,2.99,-0.66,859.09,71.0,0.0,0.0,1.45,82.0,0.03,5.83,-11.0,-0.0,0.29,78.0,0.03,0.0,-0.13,0.57,1.0,4.0,10.0,-0.06,-0.39,-0.24,4.0,5.0,10.0,-0.17,-0.42,0.5,,,,0.61,-0.2,-2.23,-2.05,0.0,-5.0,-8.0,0.6
1521,大億,汽車工業,34.2,0.29,0.0,34.2,34.2,0.0,0.0,6.31,6.0,0.0,0.0,0.0,0.0,0.0,33.36,6.0,0.01,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,2.0,4.0,6.0,-0.0,-0.0,-0.0,,,,-0.01,-0.0,-0.12,-0.87,0.0,0.0,0.0,
1522,堤維西,汽車工業,25.15,2.03,0.6,25.3,25.65,1.99,-0.19,1471.78,705.0,0.0,0.0,0.0,698.0,0.22,6.5,7.0,0.0,0.06,425.0,0.14,-0.0,0.0,-0.0,0.0,0.0,0.0,0.63,0.49,0.31,4.0,5.0,11.0,0.33,0.19,-0.23,,,,0.68,0.38,-0.21,-2.72,0.0,-37.0,-14.0,-0.62
1524,耿鼎,汽車工業,21.3,3.4,0.0,21.3,21.95,3.05,-0.23,4173.01,896.0,0.0,0.0,0.0,890.0,0.54,5.89,6.0,0.0,1.18,702.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.95,2.63,2.73,4.0,7.0,12.0,1.61,1.78,1.52,,,,0.69,0.49,-0.86,-3.5,1.0,-221.0,-59.0,-0.73
1525,江申,汽車工業,52.8,-2.22,2.27,54.0,53.2,0.76,-1.48,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.14,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,1.0,3.0,8.0,-0.0,0.0,-0.06,,,,-0.32,-0.34,-1.79,-6.52,0.0,0.0,0.0,
1526,日馳,電機機械,44.25,2.43,-0.45,44.05,44.85,1.36,0.0,279.09,-48.0,0.0,0.0,0.0,-52.0,-0.09,9.78,4.0,0.01,0.45,15.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-1.75,-3.33,2.0,3.0,5.0,-0.07,-1.94,-2.58,,,,1.05,0.16,-2.24,-7.1,1.0,-2.0,-1.0,-0.5
1527,鑽全,電機機械,38.6,0.0,0.0,38.6,38.9,0.78,-0.13,85.84,38.0,0.0,0.0,0.09,8.0,0.01,9.52,30.0,0.02,0.83,-2.0,-0.0,-0.0,0.0,-0.0,1.0,1.0,3.0,0.03,-0.15,-0.65,2.0,2.0,5.0,-0.05,-0.13,-0.58,,,,0.31,0.46,-0.06,-2.3,0.0,0.0,0.0,
1528,恩德,電機機械,8.94,-0.67,0.45,8.98,9.01,0.78,-0.33,171.46,33.0,0.0,0.0,0.0,31.0,0.02,1.69,2.0,0.0,0.13,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.32,-0.84,1.0,2.0,4.0,-0.03,-0.15,-0.43,,,,0.03,0.05,-0.17,-1.04,0.0,0.0,0.0,
1529,樂士,電機機械,16.4,1.86,-1.22,16.2,16.65,1.52,-0.89,663.04,231.0,0.0,0.0,0.2,229.0,0.24,2.47,2.0,0.0,12.49,68.0,0.07,0.0,0.12,0.12,0.0,4.0,4.0,0.34,0.1,0.32,3.0,4.0,9.0,0.02,0.01,-0.67,,,,0.13,-0.16,-1.2,-1.62,2.0,0.0,3.0,inf
1530,亞崴,電機機械,31.0,1.31,-0.32,30.9,31.0,0.0,0.0,3.37,1.0,0.0,0.0,0.0,0.0,0.0,0.68,1.0,0.0,0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,4.0,9.0,-0.0,0.0,0.1,,,,0.21,0.38,0.41,0.05,0.0,0.0,0.0,
1531,高林股,電機機械,13.0,-0.38,0.77,13.1,13.1,0.77,-0.76,36.07,10.0,0.0,0.0,0.0,8.0,0.0,2.03,2.0,0.0,0.05,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,4.0,7.0,10.0,-0.01,-0.01,-0.04,,,,0.0,-0.03,-0.19,-0.89,0.0,0.0,0.0,
1532,勤美,電機機械,26.8,0.19,0.0,26.8,26.9,0.37,-0.74,119.16,-40.0,0.0,0.0,0.42,-50.0,-0.01,11.2,10.0,0.0,0.2,-6.0,-0.0,0.0,0.06,0.12,0.0,2.0,4.0,-0.06,-0.31,-0.5,1.0,1.0,4.0,-0.02,-0.12,-0.16,,,,-0.01,-0.32,-1.5,-2.28,0.0,0.0,0.0,
1533,車王電,汽車工業,47.3,2.27,0.0,47.3,48.2,1.9,-0.41,305.84,201.0,0.0,0.0,0.35,200.0,0.2,6.06,1.0,0.0,0.17,129.0,0.13,0.0,-0.14,-0.42,0.0,0.0,0.0,0.34,0.28,0.6,4.0,5.0,11.0,0.26,0.13,-0.04,,,,1.02,1.37,-0.42,-7.42,2.0,-8.0,3.0,-1.38
1535,中宇,電機機械,40.55,0.0,-0.37,40.4,40.6,0.12,0.0,31.08,12.0,0.0,0.0,0.0,6.0,0.0,0.87,6.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,3.0,5.0,8.0,0.0,0.0,-0.03,,,,0.02,0.05,-0.37,-2.49,0.0,0.0,0.0,
1536,和大,汽車工業,74.8,1.77,-0.53,74.4,76.5,2.27,-0.13,2433.56,370.0,-501.0,-0.18,3.74,817.0,0.29,15.38,54.0,0.02,0.66,284.0,0.1,-0.32,-0.18,-0.81,1.0,4.0,6.0,0.24,0.73,1.02,3.0,7.0,13.0,-0.07,-0.17,-0.34,,,,0.9,1.56,-3.27,-7.28,2.0,-31.0,-41.0,0.32
1537,廣隆,電機機械,135.5,1.5,0.37,136.0,134.0,-1.11,-1.47,92.46,-10.0,0.0,0.0,0.14,-13.0,-0.02,17.67,3.0,0.0,0.15,-29.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.57,-0.71,3.0,5.0,9.0,-0.05,-0.65,-1.12,,,,0.2,0.1,-1.93,-5.32,0.0,0.0,0.0,
1538,正峰,電機機械,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,,,,,0.0,,,
1539,巨庭,電機機械,27.75,5.71,-0.18,27.7,29.0,4.5,-0.85,2678.51,-10.0,0.0,0.0,0.0,-10.0,-0.02,6.78,0.0,0.0,0.37,126.0,0.19,0.0,0.0,-0.0,0.0,0.0,0.0,-1.55,-1.72,-1.04,1.0,3.0,8.0,-0.49,-0.79,-0.77,,,,1.81,2.19,0.97,-6.07,2.0,19.0,48.0,1.53
1540,喬福,電機機械,15.0,1.01,1.0,15.15,15.1,0.67,-0.66,53.0,3.0,0.0,0.0,0.0,2.0,0.0,1.18,1.0,0.0,0.15,-2.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.07,-0.09,2.0,2.0,8.0,0.0,-0.0,0.04,,,,0.13,0.16,-0.05,-0.2,0.0,0.0,0.0,
1541,錩泰,電機機械,30.75,0.49,2.28,31.45,31.25,1.63,-0.64,3.35,1.0,0.0,0.0,0.0,0.0,0.0,9.75,1.0,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.02,0.0,2.0,6.0,0.0,-0.0,0.02,,,,0.43,0.4,0.27,-3.41,0.0,0.0,0.0,
1558,伸興,電機機械,107.5,0.0,0.0,107.5,108.0,0.47,0.0,61.26,24.0,0.0,0.0,0.0,24.0,0.04,8.07,-0.0,-0.0,0.14,-2.0,-0.0,-0.0,-0.04,-0.11,0.0,0.0,0.0,0.06,0.05,-0.08,3.0,6.0,8.0,-0.15,-0.49,-1.09,,,,0.3,-1.05,-4.25,-16.17,0.0,0.0,0.0,
1560,中砂,電機機械,102.0,3.24,-1.96,100.0,103.5,1.47,-0.48,4150.27,637.0,0.0,0.0,0.09,637.0,0.45,23.7,-0.0,-0.0,0.53,489.0,0.34,-0.33,-0.64,-2.24,1.0,1.0,2.0,0.8,1.54,4.23,4.0,7.0,13.0,0.15,0.44,0.74,,,,2.14,1.82,-3.54,-30.12,3.0,245.0,7.0,-0.97
