id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1423,利華,紡織纖維,21.2,1.92,2.12,21.65,21.2,0.0,-2.08,510.15,-30.0,0.0,0.0,0.0,-30.0,-0.02,1.06,0.0,0.0,0.04,92.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,2.0,4.0,8.0,0.03,-0.07,-0.07,,,,0.22,0.91,1.4,1.74,1.0,1.0,0.0,-1.0
1432,大魯閣,貿易百貨,11.65,0.43,0.43,11.7,11.75,0.86,0.0,376.4,75.0,0.0,0.0,0.0,75.0,0.08,0.3,0.0,0.0,0.0,-11.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.12,0.08,2.0,4.0,7.0,-0.06,-0.2,-0.39,,,,0.12,0.16,0.19,-0.51,0.0,,,
1434,福懋,紡織纖維,26.0,0.97,0.19,26.05,26.15,0.58,-0.19,1090.97,-223.0,2.0,0.0,0.05,-224.0,-0.01,8.18,-1.0,-0.0,2.84,85.0,0.01,0.0,-0.0,0.0,1.0,3.0,7.0,-0.04,-0.07,-0.26,1.0,2.0,3.0,-0.05,-0.07,-0.21,-6.68,-3.52,9.24,0.28,0.34,0.3,-0.58,1.0,10.0,-11.0,-2.1
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
1436,華友聯,建材營造,53.5,0.38,0.0,53.5,53.6,0.19,0.0,15.43,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.33,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,2.0,5.0,10.0,0.0,0.0,0.0,-55.90,380.19,45.72,0.18,-0.06,-0.7,-2.09,0.0,0.0,0.0,
1437,勤益控,其他,24.45,0.41,0.61,24.6,24.4,-0.2,-1.01,27.62,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,2.0,6.0,8.0,-0.0,0.0,0.0,-7.33,-20.14,15.14,0.04,0.12,0.15,-0.3,0.0,0.0,0.0,
1438,三地開發,建材營造,29.15,0.87,0.51,29.3,29.0,-0.51,-1.19,10.05,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.11,0.0,0.0,2.0,0.0,0.0,-0.02,,,,-0.04,-0.02,-0.35,-2.39,0.0,0.0,0.0,
1439,中和,紡織纖維,20.95,-0.48,0.0,20.95,20.95,0.0,-1.64,116.51,-14.0,0.0,0.0,0.0,-14.0,-0.02,0.33,0.0,0.0,0.16,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.04,2.0,5.0,11.0,-0.01,-0.34,-0.38,,,,-0.3,-0.67,0.26,0.93,0.0,-6.0,0.0,-1.0
1440,南紡,紡織纖維,17.1,-0.29,0.58,17.2,17.05,-0.29,-1.45,805.84,-93.0,2.0,0.0,0.0,-100.0,-0.01,6.71,5.0,0.0,0.27,-37.0,-0.0,0.0,-0.0,0.0,1.0,2.0,4.0,0.05,0.1,0.2,4.0,6.0,13.0,0.03,0.05,0.09,,,,0.14,0.45,0.59,-0.38,2.0,0.0,0.0,
1441,大東,紡織纖維,8.04,0.75,0.0,8.04,8.0,-0.5,-0.5,32.42,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,4.0,9.0,0.0,0.0,-0.01,,,,0.01,0.08,0.11,-0.06,0.0,,,
1442,名軒,建材營造,29.05,-0.68,0.17,29.1,29.15,0.34,-0.51,272.21,79.0,1.0,0.0,0.17,78.0,0.02,3.11,0.0,0.0,0.06,10.0,0.0,0.0,0.0,0.15,1.0,2.0,7.0,0.11,0.05,-0.1,3.0,5.0,9.0,-0.02,-0.11,-0.3,,,,0.14,0.15,0.33,1.4,2.0,-1.0,-1.0,0.0
1443,立益,其他,20.4,1.75,0.25,20.45,20.15,-1.23,-1.71,44.09,-18.0,0.0,0.0,0.0,-18.0,-0.01,0.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.04,1.0,3.0,8.0,-0.0,0.01,0.03,-17.46,-42.83,9.34,0.03,0.1,0.32,0.14,1.0,0.0,1.0,inf
1444,力麗,紡織纖維,10.75,2.38,-0.93,10.65,10.6,-1.4,-0.93,3532.75,-1291.0,4.0,0.0,0.05,-1474.0,-0.15,6.35,179.0,0.02,0.23,-615.0,-0.06,0.0,0.0,-0.0,1.0,2.0,3.0,-0.33,-0.35,-0.38,0.0,2.0,7.0,-0.1,-0.1,-0.02,,,,0.08,0.16,0.21,-0.35,2.0,164.0,-137.0,-1.84
1445,大宇,紡織纖維,16.1,-0.62,-0.62,16.0,16.15,0.31,0.0,37.0,3.0,0.0,0.0,0.02,3.0,0.0,1.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,2.0,6.0,11.0,0.0,0.0,-0.0,,,,0.01,0.02,0.1,0.32,0.0,0.0,0.0,
1446,宏和,紡織纖維,30.7,-0.16,0.65,30.9,31.0,0.98,-0.96,78.08,14.0,0.0,0.0,0.0,14.0,0.01,1.29,0.0,0.0,0.04,9.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.08,3.0,5.0,10.0,0.03,0.02,0.05,,,,0.67,1.32,1.94,-1.8,1.0,-1.0,0.0,-1.0
1447,力鵬,紡織纖維,7.95,1.4,0.25,7.97,7.89,-0.75,-1.62,725.86,-63.0,0.0,0.0,0.0,-63.0,-0.01,6.71,0.0,0.0,0.09,-166.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.11,3.0,7.0,10.0,-0.02,-0.02,-0.08,,,,0.03,0.08,0.09,-0.67,2.0,-2.0,-2.0,0.0
1449,佳和,紡織纖維,13.8,3.76,1.45,14.0,13.45,-2.54,-3.93,745.15,-85.0,0.0,0.0,0.0,-85.0,-0.1,0.88,0.0,0.0,15.12,-90.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.24,0.05,2.0,6.0,10.0,-0.03,-0.21,-0.7,-16.53,0.30,-7.51,0.02,0.12,-0.1,0.09,0.0,-78.0,0.0,-1.0
1451,年興,紡織纖維,21.75,-2.68,0.69,21.9,21.85,0.46,-0.68,450.32,24.0,0.0,0.0,0.0,24.0,0.01,7.57,0.0,0.0,0.73,-126.0,-0.06,-0.0,0.0,-0.09,0.0,0.0,0.0,-0.29,-0.3,-0.45,2.0,4.0,8.0,-0.26,-0.26,-0.56,-11.26,6.82,14.96,-0.12,0.26,0.43,-1.88,0.0,-7.0,0.0,-1.0
1452,宏益,紡織纖維,17.2,0.0,-1.16,17.0,17.25,0.29,0.0,33.58,4.0,0.0,0.0,0.0,4.0,0.0,3.02,0.0,0.0,0.25,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.09,4.0,9.0,17.0,-0.01,-0.0,-0.02,-6.41,-32.65,-8.08,0.06,0.12,0.19,-0.72,0.0,0.0,0.0,
1453,大將,建材營造,15.0,2.39,1.33,15.2,14.75,-1.67,-6.94,761.13,-99.0,0.0,0.0,0.0,-100.0,-0.1,2.28,1.0,0.0,0.16,-125.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.53,1.08,2.0,7.0,13.0,-0.02,0.32,0.42,,,,0.11,0.63,0.59,-3.28,0.0,-3.0,-5.0,0.67
1454,台富,紡織纖維,12.55,-0.79,0.4,12.6,12.6,0.4,-1.56,53.1,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.92,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,4.0,8.0,15.0,0.0,-0.0,0.01,,,,0.0,-0.02,0.12,-0.25,0.0,0.0,0.0,
1455,集盛,紡織纖維,10.2,-0.49,0.98,10.3,10.15,-0.49,-1.93,580.19,23.0,2.0,0.0,0.05,22.0,0.0,1.8,-1.0,-0.0,0.71,59.0,0.01,0.0,0.0,0.0,1.0,2.0,4.0,0.09,0.19,0.27,4.0,7.0,13.0,0.08,0.14,0.2,,,,0.04,0.27,0.47,0.03,3.0,-5.0,0.0,-1.0
1456,怡華,建材營造,16.4,-0.61,0.0,16.4,16.8,2.44,-3.45,166.08,-9.0,0.0,0.0,0.0,-9.0,-0.01,0.17,0.0,0.0,13.19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,2.0,5.0,9.0,0.01,0.02,0.03,,,,0.43,0.74,0.81,0.4,3.0,2.0,0.0,-1.0
1457,宜進,紡織纖維,18.35,0.55,0.82,18.5,18.45,0.54,-0.27,458.27,-7.0,0.0,0.0,0.0,-7.0,-0.0,1.67,0.0,0.0,0.05,36.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.01,2.0,2.0,5.0,0.0,0.0,0.18,3.19,-3.87,8.67,0.12,0.18,0.18,0.34,0.0,0.0,0.0,
1459,聯發,紡織纖維,8.35,-1.65,0.0,8.35,8.24,-1.32,-2.25,198.85,27.0,0.0,0.0,0.0,27.0,0.01,1.65,0.0,0.0,0.04,-67.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,4.0,8.0,13.0,-0.02,-0.02,-0.03,,,,-0.05,0.01,0.06,-0.51,0.0,,,0.0
1460,宏遠,紡織纖維,7.67,0.13,0.39,7.7,7.7,0.39,-0.65,402.39,2.0,0.0,0.0,0.0,2.0,0.0,2.9,0.0,0.0,0.04,-19.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.0,4.0,9.0,-0.02,-0.01,0.03,,,,0.03,0.03,0.03,-0.09,0.0,,,
1463,強盛,紡織纖維,14.0,0.36,0.71,14.1,14.0,0.0,-0.71,11.46,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.05,3.0,5.0,11.0,-0.0,-0.0,0.01,,,,0.03,0.08,0.1,-0.05,0.0,0.0,0.0,
1464,得力,紡織纖維,14.15,0.35,-0.35,14.1,14.15,0.0,-2.41,94.2,-20.0,0.0,0.0,0.0,-20.0,-0.01,1.68,0.0,0.0,0.04,-4.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,-0.1,2.0,2.0,6.0,-0.0,-0.0,-0.03,-3.42,8.36,22.27,0.06,0.17,0.22,-0.34,0.0,0.0,0.0,
1465,偉全,紡織纖維,13.35,0.75,1.12,13.5,13.4,0.37,-0.74,20.31,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.36,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,3.0,6.0,12.0,0.0,0.01,0.01,19.67,65.37,50.17,0.1,0.14,0.21,0.16,0.0,0.0,0.0,
1466,聚隆,紡織纖維,11.25,0.45,0.44,11.3,11.25,0.0,-0.44,42.21,6.0,0.0,0.0,0.0,6.0,0.01,0.5,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,4.0,7.0,11.0,0.0,-0.0,-0.0,,,,0.05,0.08,0.13,-0.26,0.0,0.0,0.0,
1467,南緯,紡織纖維,11.3,-0.88,0.0,11.3,11.3,0.0,-0.44,1970.16,309.0,0.0,0.0,0.0,309.0,0.18,27.93,0.0,0.0,0.15,-78.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.92,-0.95,1.0,2.0,6.0,-0.2,-0.3,-0.15,,,,-0.06,-0.1,-0.21,-0.45,1.0,0.0,0.0,
1468,昶和,紡織纖維,12.7,0.0,0.79,12.8,12.85,1.18,-0.77,51.21,-5.0,0.0,0.0,0.0,-5.0,-0.0,1.85,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,4.0,9.0,0.0,-0.0,-0.0,,,,0.11,0.27,0.42,0.32,0.0,,,
1470,大統新創,紡織纖維,18.25,-3.69,0.0,18.25,18.55,1.64,0.0,23.06,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.22,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,3.0,8.0,0.0,-0.0,0.0,,,,-0.08,-0.34,,,0.0,0.0,0.0,
1471,首利,電子零組件業,7.62,1.33,1.05,7.7,7.72,1.31,-4.69,703.74,-65.0,0.0,0.0,0.0,-65.0,-0.04,0.43,0.0,0.0,0.04,36.0,0.02,0.0,0.0,-0.15,0.0,0.0,0.0,-0.0,0.07,0.09,3.0,6.0,12.0,0.07,0.11,-0.08,,,,0.16,0.4,0.52,-0.5,0.0,,,
1472,三洋實業,紡織纖維,18.9,5.0,-1.59,18.6,18.4,-2.65,-1.08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,,,,0.42,0.33,-0.33,,0.0,,,
1473,台南,紡織纖維,18.65,1.36,0.0,18.65,18.65,0.0,-0.27,55.52,2.0,0.0,0.0,0.0,2.0,0.0,9.73,0.0,0.0,0.09,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,2.0,4.0,7.0,-0.0,-0.0,-0.03,,,,0.11,0.24,0.33,-1.4,0.0,0.0,0.0,
1474,弘裕,紡織纖維,11.15,1.36,-0.45,11.1,11.15,0.0,-0.89,71.4,5.0,0.0,0.0,0.0,5.0,0.0,0.36,0.0,0.0,0.11,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,4.0,8.0,12.0,-0.0,0.0,-0.04,,,,0.15,0.19,0.27,-0.6,0.0,0.0,0.0,
1475,業旺,紡織纖維,56.7,2.16,0.53,57.0,59.4,4.76,-4.65,418.19,21.0,0.0,0.0,0.0,21.0,0.08,0.55,0.0,0.0,0.04,31.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.2,4.0,7.0,9.0,0.3,0.37,0.32,0.65,45.24,232.62,3.6,6.27,7.84,4.49,1.0,0.0,1.0,inf
1476,儒鴻,紡織纖維,427.0,0.12,1.52,433.5,435.0,1.87,-0.34,725.71,122.0,18.0,0.01,1.57,102.0,0.04,40.33,2.0,0.0,1.79,113.0,0.04,0.0,0.09,0.1,3.0,7.0,14.0,-0.1,-0.05,-0.08,1.0,4.0,7.0,-0.03,0.13,0.13,-22.22,-11.02,20.15,6.6,7.35,19.88,2.16,3.0,7.0,1.0,-0.86
1477,聚陽,紡織纖維,213.5,-0.7,0.7,215.0,213.5,0.0,-1.16,1712.71,394.0,217.0,0.09,4.94,148.0,0.06,30.11,29.0,0.01,1.39,-40.0,-0.02,0.09,0.21,0.36,2.0,7.0,16.0,0.59,0.82,1.76,3.0,7.0,16.0,0.46,0.78,0.97,0.19,7.48,15.55,4.8,9.15,13.28,19.93,1.0,-2.0,-4.0,1.0
1503,士電,電機機械,55.3,-0.18,0.36,55.5,55.7,0.72,-1.24,187.18,-18.0,1.0,0.0,0.02,-19.0,-0.0,32.19,0.0,0.0,0.27,19.0,0.0,0.0,0.0,-0.0,1.0,2.0,2.0,0.01,-0.03,-0.12,3.0,5.0,8.0,0.0,0.02,0.02,,,,0.26,0.27,1.16,-3.02,0.0,0.0,0.0,
1504,東元,電機機械,29.3,1.21,0.51,29.45,29.3,0.0,-1.18,3827.52,1350.0,0.0,0.0,0.29,1396.0,0.07,20.42,-46.0,-0.0,0.3,659.0,0.03,0.0,-0.0,-0.01,1.0,4.0,12.0,0.26,0.45,0.58,5.0,9.0,15.0,0.08,0.2,0.29,-2.56,10.56,15.35,0.34,0.53,1.23,0.68,3.0,-1.0,1.0,-2.0
1506,正道,電機機械,15.65,0.97,3.83,16.25,15.9,1.6,-2.45,307.26,-31.0,0.0,0.0,0.0,-31.0,-0.02,0.4,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.26,1.0,2.0,4.0,0.0,-0.01,-0.14,15.19,5.13,9.62,0.21,0.27,0.18,-0.17,0.0,,,
1512,瑞利,汽車工業,3.67,0.27,0.0,3.67,3.66,-0.27,-0.27,82.04,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,,,,-0.03,-0.03,-0.02,0.15,0.0,,,
1513,中興電,電機機械,53.5,0.94,0.56,53.8,52.9,-1.12,-2.94,6811.82,-1427.0,-397.0,-0.08,4.36,-1103.0,-0.23,21.79,73.0,0.02,0.72,-924.0,-0.19,-0.26,-0.76,-1.25,2.0,3.0,7.0,-1.2,-1.64,-1.18,0.0,1.0,7.0,-0.92,-1.74,-2.41,,,,0.02,1.3,0.31,-6.59,1.0,-26.0,-59.0,1.27
1514,亞力,電機機械,26.1,1.75,0.77,26.3,26.6,1.92,-1.85,4801.9,-2132.0,0.0,0.0,0.08,-2138.0,-0.89,10.52,6.0,0.0,0.22,-1413.0,-0.59,0.0,0.0,-0.06,0.0,0.0,0.0,-1.55,-1.58,-1.68,0.0,3.0,8.0,-0.91,-1.14,-1.61,15.58,75.39,34.44,0.73,1.15,0.93,-2.88,1.0,0.0,3.0,inf
1515,力山,電機機械,28.85,1.23,-0.17,28.8,29.2,1.21,-0.85,400.29,127.0,1.0,0.0,0.05,126.0,0.07,8.39,0.0,0.0,0.32,26.0,0.01,-0.0,0.0,0.0,1.0,2.0,3.0,0.22,0.36,0.11,5.0,9.0,13.0,0.03,0.11,0.02,,,,0.51,0.74,0.87,-1.95,3.0,108.0,36.0,-0.67
1516,川飛,其他,21.45,0.0,0.47,21.55,21.45,0.0,-0.46,63.29,-11.0,0.0,0.0,0.01,-11.0,-0.03,2.9,0.0,0.0,0.01,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.54,-1.46,0.0,0.0,2.0,-0.01,-0.07,0.13,,,,0.11,0.12,-0.59,-1.89,0.0,0.0,0.0,
1517,利奇,電機機械,22.55,-0.66,1.11,22.8,22.4,-0.67,-2.4,960.49,-14.0,0.0,0.0,0.0,-16.0,-0.01,1.97,2.0,0.0,0.47,31.0,0.01,0.0,0.0,-0.14,0.0,0.0,0.0,0.08,0.27,-0.13,2.0,5.0,9.0,-0.19,-0.09,-0.75,,,,-0.19,0.3,0.39,-1.28,3.0,4.0,1.0,-0.75
1519,華城,電機機械,39.0,0.13,1.28,39.5,38.6,-1.03,-2.28,675.76,-273.0,-120.0,-0.05,1.31,-149.0,-0.06,5.94,-4.0,-0.0,0.26,-67.0,-0.03,-0.15,-0.15,-0.0,0.0,1.0,6.0,0.09,0.03,-0.42,3.0,7.0,10.0,0.07,-0.1,-0.3,,,,-0.13,0.59,-0.66,-1.52,1.0,-4.0,-6.0,0.5
1521,大億,汽車工業,34.35,-1.29,0.0,34.35,34.35,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,2.0,4.0,8.0,-0.0,-0.0,-0.0,,,,0.05,0.09,0.09,-0.65,0.0,0.0,0.0,
1522,堤維西,汽車工業,26.25,0.0,0.95,26.5,26.15,-0.38,-1.69,1588.28,228.0,0.0,0.0,0.0,228.0,0.07,6.69,0.0,0.0,0.06,134.0,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.16,0.79,1.38,4.0,8.0,13.0,0.12,0.45,0.86,,,,0.05,0.62,0.47,-1.78,0.0,-24.0,-16.0,-0.33
1524,耿鼎,汽車工業,22.8,-0.22,1.32,23.1,22.8,0.0,-2.77,5319.39,767.0,0.0,0.0,0.0,766.0,0.46,5.8,1.0,0.0,1.21,447.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.85,4.05,3.0,7.0,13.0,-0.11,1.5,2.68,6.93,14.78,26.35,0.18,0.86,0.64,-2.41,1.0,178.0,-1.0,-1.01
1525,江申,汽車工業,55.6,1.09,2.52,57.0,56.0,0.72,-1.75,44.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.14,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,4.0,5.0,10.0,0.01,0.01,-0.04,,,,1.02,1.75,1.7,-3.35,0.0,0.0,0.0,
1526,日馳,電機機械,47.55,-0.11,1.37,48.2,47.45,-0.21,-1.66,435.7,-43.0,0.0,0.0,0.0,-44.0,-0.07,8.72,1.0,0.0,0.48,-39.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-1.22,-3.74,0.0,2.0,5.0,-0.78,-0.85,-2.98,,,,0.91,2.28,1.2,-4.31,0.0,0.0,-3.0,-inf
1527,鑽全,電機機械,40.55,1.37,-0.37,40.4,40.2,-0.86,-0.99,185.01,-45.0,1.0,0.0,0.09,-26.0,-0.02,9.51,-20.0,-0.01,0.9,-5.0,-0.0,-0.0,0.0,-0.0,1.0,2.0,3.0,-0.03,0.0,-0.51,1.0,3.0,4.0,0.1,0.05,-0.25,,,,0.32,0.97,1.39,-0.77,0.0,-17.0,0.0,-1.0
1528,恩德,電機機械,9.31,0.22,-0.11,9.3,9.34,0.32,-0.21,200.01,-20.0,0.0,0.0,0.0,-19.0,-0.01,1.69,-1.0,-0.0,0.13,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.62,2.0,3.0,5.0,-0.01,-0.04,-0.37,,,,0.12,0.24,0.26,-0.63,1.0,0.0,0.0,
1529,樂士,電機機械,16.85,-0.88,0.89,17.0,16.8,-0.3,-2.89,976.79,140.0,0.0,0.0,0.13,140.0,0.1,1.97,0.0,0.0,8.29,6.0,0.0,0.0,0.0,0.12,0.0,0.0,4.0,0.31,0.65,0.87,4.0,7.0,11.0,-0.19,-0.17,-0.23,-52.76,84.54,-19.10,-0.03,0.12,-0.23,-1.49,1.0,-9.0,-1.0,-0.89
1530,亞崴,電機機械,31.2,0.32,0.8,31.45,30.6,-1.92,-2.7,76.69,1.0,0.0,0.0,0.0,1.0,0.0,0.68,0.0,0.0,0.12,-18.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,2.0,4.0,10.0,-0.02,-0.02,0.06,-46.52,-11.49,-9.61,-0.5,-0.35,-0.31,-0.42,0.0,0.0,0.0,
1531,高林股,電機機械,13.25,0.76,1.13,13.4,13.25,0.0,-1.12,66.71,2.0,0.0,0.0,0.0,2.0,0.0,2.05,0.0,0.0,0.05,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,5.0,9.0,15.0,0.0,-0.01,-0.04,,,,0.11,0.13,0.13,-0.67,0.0,0.0,0.0,
1532,勤美,電機機械,27.15,0.18,0.74,27.35,27.15,0.0,-0.73,287.52,41.0,0.0,0.0,0.42,41.0,0.01,11.21,0.0,0.0,0.2,-73.0,-0.02,0.0,0.0,0.04,0.0,0.0,2.0,0.01,-0.05,-0.51,3.0,4.0,5.0,-0.04,-0.06,-0.25,,,,0.03,0.14,-0.4,-1.83,0.0,0.0,0.0,
1533,車王電,汽車工業,49.45,0.41,1.11,50.0,49.55,0.2,-3.41,514.07,-15.0,0.0,0.0,0.35,-15.0,-0.02,6.07,0.0,0.0,0.17,19.0,0.02,0.0,0.0,-0.42,0.0,0.0,0.0,0.05,0.39,0.83,4.0,8.0,14.0,-0.02,0.24,0.03,-7.69,44.47,23.05,0.56,1.47,1.88,-5.24,1.0,0.0,-1.0,-inf
1535,中宇,電機機械,41.6,0.85,-0.12,41.55,41.6,0.0,-0.24,62.3,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.89,-0.0,-0.0,0.05,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,2.0,5.0,9.0,-0.07,-0.07,-0.09,-8.96,6.37,4.48,0.51,0.77,0.83,-1.34,0.0,0.0,0.0,
1536,和大,汽車工業,76.6,1.19,0.65,77.1,76.0,-0.78,-3.18,2733.73,-221.0,286.0,0.1,3.71,-805.0,-0.29,15.0,298.0,0.11,0.77,-214.0,-0.08,-0.04,-0.36,-0.79,1.0,2.0,6.0,-0.2,0.04,0.8,2.0,5.0,13.0,-0.16,-0.23,-0.41,,,,-0.08,0.16,-0.48,-7.6,0.0,-28.0,-22.0,-0.21
1537,廣隆,電機機械,135.5,1.5,0.0,135.5,136.0,0.37,0.0,104.96,23.0,0.0,0.0,0.14,23.0,0.03,17.68,0.0,0.0,0.15,-5.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.04,-0.71,3.0,6.0,8.0,-0.1,-0.15,-1.1,-3.95,87.25,33.53,1.4,1.8,1.3,-2.47,0.0,0.0,0.0,
1538,正峰,電機機械,6.21,-5.91,0.0,6.21,6.24,0.48,0.0,20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,,,,,0.0,,,
1539,巨庭,電機機械,30.75,-3.15,1.79,31.3,30.1,-2.11,-4.44,3170.47,-93.0,0.0,0.0,0.0,-93.0,-0.14,3.67,0.0,0.0,0.37,-385.0,-0.59,0.0,0.0,-0.0,0.0,0.0,0.0,-3.08,-4.63,-3.81,1.0,2.0,8.0,-2.61,-3.1,-3.14,,,,0.07,1.49,2.28,-4.84,1.0,-38.0,-4.0,-0.89
1540,喬福,電機機械,15.05,0.0,0.33,15.1,15.1,0.33,-0.33,37.54,7.0,0.0,0.0,0.0,7.0,0.01,1.2,0.0,0.0,0.15,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.0,-0.12,3.0,5.0,7.0,-0.02,-0.02,-0.09,,,,0.03,0.08,0.11,-0.26,0.0,0.0,0.0,
1541,錩泰,電機機械,34.0,1.34,0.0,34.0,33.8,-0.59,-1.17,44.06,5.0,0.0,0.0,0.0,1.0,0.0,9.81,4.0,0.01,0.03,6.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.09,3.0,3.0,9.0,0.03,0.03,0.05,,,,0.89,1.93,2.53,-0.5,0.0,0.0,0.0,
