id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1417,嘉裕,紡織纖維,10.95,-0.45,0.46,11.0,12.0,9.59,0.0,2972.46,-34.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-34.0,-0.02,2.39,0.0,0.0,0.06,-78.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,0.07,2.0,6.0,14.0,-0.08,-0.08,-0.05,-10.86,1.35,23.77,0.79,0.76,0.94,1.27
1418,東華,紡織纖維,13.9,0.0,0.36,13.95,13.95,0.36,0.0,7.19,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.96,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,1.0,3.0,11.0,0.0,0.0,0.0,97.64,-36.65,-64.91,0.04,0.04,-0.04,
1419,新紡,紡織纖維,38.2,-0.39,0.0,38.2,38.3,0.26,0.0,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.12,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,1.0,5.0,10.0,-0.0,-0.01,-0.05,2.28,7.00,27.07,0.02,0.15,0.15,-0.64
1423,利華,紡織纖維,20.05,0.0,-0.25,20.0,19.95,-0.5,-0.99,135.57,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.09,3.0,5.0,10.0,0.01,0.1,-0.04,0.83,-46.99,-6.10,-0.28,-0.56,-0.36,0.28
1432,大魯閣,貿易百貨,12.05,-0.82,0.0,12.05,12.0,-0.41,-0.41,293.52,23.0,0.0,,,,0.0,0.0,0.0,23.0,0.03,0.43,0.0,0.0,0.0,-29.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.2,0.24,3.0,6.0,10.0,0.02,0.16,0.08,6.09,16.34,50.49,-0.09,-0.01,0.19,-0.12
1434,福懋,紡織纖維,26.2,-0.38,0.0,26.2,26.15,-0.19,-0.38,489.58,30.0,0.0,0.0,-1.0,-inf,2.0,0.0,0.05,43.0,0.0,8.2,-15.0,-0.0,2.8,-85.0,-0.01,0.0,-0.0,0.0,4.0,8.0,11.0,-0.04,0.0,-0.08,3.0,6.0,8.0,-0.06,-0.02,-0.11,-6.68,-3.52,9.24,-0.12,-0.14,0.12,-0.44
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-4.08,-11.71,-4.49,,,,
1436,華友聯,建材營造,56.0,0.18,0.54,56.3,56.2,0.36,-0.18,37.15,1.0,0.0,0.0,-7.0,-inf,0.0,0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,4.0,7.0,13.0,0.0,0.01,0.01,-55.90,380.19,45.72,0.2,1.06,1.79,0.62
1437,勤益控,其他,24.85,-0.2,-0.2,24.8,24.9,0.2,0.0,23.89,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.01,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,2.0,7.0,12.0,-0.0,0.0,0.0,-7.33,-20.14,15.14,0.09,0.18,0.41,0.25
1438,三地開發,建材營造,29.0,1.05,2.76,29.8,29.25,0.86,-1.85,6.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,2.0,3.0,3.0,-0.01,-0.02,-0.03,,,,0.25,0.24,0.23,-1.59
1439,中和,紡織纖維,21.9,0.0,0.23,21.95,21.6,-1.37,-1.59,25.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.01,2.0,4.0,10.0,-0.03,0.03,-0.35,458.48,-20.19,-13.27,-0.59,-0.73,-0.41,1.18
1440,南紡,紡織纖維,16.7,-1.76,0.3,16.75,16.7,0.0,-0.89,837.92,-98.0,0.0,-6.0,0.0,-1.0,2.0,0.0,0.0,-109.0,-0.01,6.73,9.0,0.0,0.26,-148.0,-0.01,0.0,-0.0,0.0,5.0,9.0,10.0,-0.06,0.03,0.13,1.0,4.0,10.0,-0.11,-0.07,-0.02,6.30,21.51,10.88,-0.26,-0.38,-0.1,-0.5
1441,大東,紡織纖維,7.95,0.13,0.0,7.95,7.94,-0.13,-0.13,12.18,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,-0.01,0.0,-0.0,-11.38,-28.38,5.68,0.0,-0.04,-0.0,-0.07
1442,名軒,建材營造,33.9,2.57,0.29,34.0,34.65,2.21,-0.29,2759.87,-23.0,3.0,-3.0,32.0,-11.67,1.0,0.0,0.17,-24.0,-0.01,4.07,-0.0,-0.0,0.05,-19.0,-0.01,0.0,0.0,0.0,5.0,8.0,9.0,0.34,0.98,1.15,4.0,8.0,13.0,0.17,0.23,0.14,391.97,-85.20,-81.67,1.29,2.63,4.15,5.58
1443,立益,其他,21.1,-1.63,0.0,21.1,21.55,2.13,0.0,66.9,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.01,0.23,0.0,0.0,0.01,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.02,2.0,4.0,7.0,0.02,0.12,0.13,-17.46,-42.83,9.34,0.38,0.54,1.04,1.47
1444,力麗,紡織纖維,10.4,-1.42,0.96,10.5,10.55,1.44,0.0,1245.96,583.0,0.0,-2.0,0.0,-1.0,3.0,0.0,0.06,592.0,0.06,6.36,-12.0,-0.0,0.24,204.0,0.02,0.0,0.0,-0.0,5.0,9.0,10.0,-0.03,-0.24,-0.46,2.0,3.0,5.0,-0.07,-0.19,-0.24,-19.22,-4.22,22.88,0.02,0.01,0.07,-0.28
1445,大宇,紡織纖維,16.15,-0.62,-0.31,16.1,16.2,0.31,0.0,11.93,1.0,0.0,0.0,0.0,,0.0,0.0,0.02,1.0,0.0,1.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,3.0,6.0,11.0,0.0,0.0,-0.0,10.54,24.51,23.25,0.01,0.04,0.06,0.27
1446,宏和,紡織纖維,31.35,0.48,0.0,31.35,31.5,0.48,-0.47,69.05,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.01,1.32,0.0,0.0,0.04,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,3.0,7.0,12.0,0.02,0.06,0.07,38.48,89.63,-21.46,-0.17,-0.15,0.91,-1.14
1447,力鵬,紡織纖維,7.83,-0.51,0.26,7.85,7.84,0.13,-0.51,239.37,-60.0,3.0,2.0,1.0,-0.5,0.0,0.0,0.0,-60.0,-0.01,6.55,0.0,0.0,0.08,7.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.16,-0.16,0.0,1.0,8.0,-0.09,-0.12,-0.12,94.87,18.95,21.23,-0.04,-0.08,-0.02,-0.52
1449,佳和,紡織纖維,13.2,-2.22,0.38,13.25,12.6,-4.55,-4.91,949.89,21.0,0.0,0.0,-30.0,-inf,0.0,0.0,0.0,18.0,0.02,0.78,3.0,0.0,15.13,-162.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.03,0.16,3.0,5.0,11.0,-0.27,-0.33,-0.6,-16.53,0.30,-7.51,-0.75,-0.79,-0.75,-0.85
1451,年興,紡織纖維,21.9,-0.68,0.0,21.9,21.75,-0.68,-1.14,520.62,-136.0,0.0,0.0,0.0,,0.0,0.0,0.0,-136.0,-0.07,7.52,0.0,0.0,0.72,-140.0,-0.07,-0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.07,-0.4,1.0,4.0,7.0,-0.15,-0.22,-0.44,-11.26,6.82,14.96,-0.18,-0.18,0.04,-1.44
1452,宏益,紡織纖維,17.5,-1.41,0.29,17.55,17.5,0.0,-0.28,22.02,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,3.08,0.0,0.0,0.25,-1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.06,0.1,4.0,8.0,17.0,-0.01,0.01,0.01,-6.41,-32.65,-8.08,-0.15,-0.07,0.16,-0.27
1453,大將,建材營造,15.0,-2.6,0.0,15.0,15.3,2.0,0.0,265.21,62.0,1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,62.0,0.06,2.86,0.0,0.0,0.16,56.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.47,1.07,3.0,6.0,13.0,0.15,0.22,0.65,-99.80,50.00,"1,421.94",0.15,0.38,0.85,-1.44
1454,台富,紡織纖維,13.25,-1.85,1.51,13.45,13.35,0.75,-0.74,80.13,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,1.0,5.0,14.0,0.04,0.04,0.04,-11.53,5.65,17.88,0.04,0.37,0.55,0.61
1455,集盛,紡織纖維,10.35,-1.43,0.48,10.4,10.4,0.48,-0.95,364.25,88.0,2.0,-12.0,0.0,-1.0,2.0,0.0,0.06,87.0,0.02,2.04,-1.0,-0.0,0.7,82.0,0.02,0.0,0.0,0.0,5.0,9.0,10.0,0.05,0.26,0.49,3.0,7.0,14.0,0.11,0.27,0.42,-12.46,-41.66,-11.10,-0.02,0.07,0.33,0.36
1456,怡華,建材營造,16.25,1.88,0.62,16.35,16.3,0.31,-0.61,31.08,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.0,2.0,3.0,9.0,0.0,-0.0,0.02,-37.22,-63.55,-76.67,0.17,-0.07,0.14,-0.04
1457,宜進,紡織纖維,18.55,0.0,0.0,18.55,18.5,-0.27,-0.27,178.67,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.0,1.7,0.0,0.0,0.04,20.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.01,2.0,4.0,6.0,0.03,0.06,0.05,3.19,-3.87,8.67,-0.06,-0.04,0.1,0.29
1459,聯發,紡織纖維,8.18,-0.12,2.57,8.39,8.2,0.24,-2.26,46.44,2.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,1.65,1.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,4.0,8.0,16.0,-0.0,-0.02,-0.02,-10.58,-50.03,-18.35,0.01,-0.01,-0.02,-0.41
1460,宏遠,紡織纖維,7.06,-0.56,0.71,7.11,7.04,-0.28,-1.12,625.68,-79.0,0.0,,,,0.0,0.0,0.0,-79.0,-0.01,2.81,0.0,0.0,0.04,-199.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.04,0.0,4.0,8.0,-0.25,-0.36,-0.36,-23.48,-31.18,4.84,-0.07,-0.27,-0.46,-0.69
1463,強盛,紡織纖維,13.95,0.0,0.0,13.95,14.05,0.72,0.0,44.1,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,2.28,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,7.0,13.0,-0.02,-0.01,-0.01,-0.37,-1.40,14.67,0.07,0.06,0.09,0.04
1464,得力,紡織纖維,14.55,-0.34,0.34,14.6,14.55,0.0,-0.34,108.45,-19.0,0.0,0.0,0.0,,0.0,0.0,0.0,-19.0,-0.0,1.66,0.0,0.0,0.03,-7.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.03,-0.03,0.0,2.0,4.0,0.01,-0.02,-0.02,-3.42,8.36,22.27,0.06,0.19,0.4,0.09
1465,偉全,紡織纖維,13.85,-0.72,0.0,13.85,13.85,0.0,-1.42,43.4,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.01,0.4,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,1.0,3.0,10.0,0.01,0.1,0.11,19.67,65.37,50.17,-0.03,0.04,0.33,0.5
1466,聚隆,紡織纖維,11.1,-1.33,0.9,11.2,11.25,1.35,0.0,69.6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.27,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,2.0,6.0,12.0,0.04,0.04,0.04,-24.31,-47.02,-20.98,0.05,0.07,0.08,-0.05
1467,南緯,紡織纖維,12.25,2.08,0.41,12.3,12.55,2.45,-0.4,4251.31,255.0,2.0,-8.0,6.0,-1.75,0.0,0.0,0.0,255.0,0.15,30.36,0.0,0.0,0.14,172.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.41,1.48,5.0,8.0,10.0,0.52,0.58,0.34,-16.73,-31.06,-2.06,0.37,0.74,0.93,0.8
1468,昶和,紡織纖維,12.85,0.78,-0.39,12.8,12.8,-0.39,-1.16,38.01,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.85,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,2.0,7.0,0.0,-0.0,-0.0,-29.86,22.08,23.39,-0.03,-0.08,0.09,0.3
1470,大統新創,紡織纖維,18.95,-4.77,1.58,19.25,18.95,0.0,-1.56,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,6.0,10.0,0.01,0.01,0.01,-33.48,-37.64,3.59,-0.01,0.32,0.17,
1471,首利,電子零組件業,7.81,-0.13,-1.02,7.73,7.55,-3.33,-2.33,802.79,-10.0,0.0,,,,0.0,0.0,0.0,-10.0,-0.01,0.61,0.0,0.0,0.04,-241.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.14,0.17,4.0,5.0,11.0,-0.1,-0.15,-0.11,35.60,-24.77,-36.94,-0.18,-0.16,0.07,-0.39
1472,三洋實業,紡織纖維,,0.0,,20.7,20.45,2.25,-1.21,7.02,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-2.18,71.50,59.31,,,,
1473,台南,紡織纖維,19.75,-0.5,0.0,19.75,19.95,1.01,0.0,56.33,17.0,1.0,0.0,0.0,,0.0,0.0,0.0,18.0,0.01,9.74,-1.0,-0.0,0.08,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.01,0.01,1.0,4.0,7.0,0.01,0.02,0.02,31.44,18.10,36.00,0.18,0.43,1.01,0.3
1474,弘裕,紡織纖維,11.4,0.0,-0.44,11.35,11.4,0.0,-0.87,56.15,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,0.01,0.37,0.0,0.0,0.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,4.0,7.0,15.0,0.02,0.06,0.05,-7.09,-26.80,-4.97,0.06,0.1,0.29,-0.24
1475,業旺,紡織纖維,64.1,-1.69,0.16,64.2,63.9,-0.31,-3.62,288.12,21.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.0,0.08,0.7,0.0,0.0,0.05,-30.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.23,0.5,3.0,6.0,12.0,-0.05,0.49,0.74,0.65,45.24,232.62,0.36,1.26,6.5,9.01
1476,儒鴻,紡織纖維,438.5,-1.02,0.8,442.0,435.5,-0.68,-1.47,509.17,-117.0,2.0,1.0,-3.0,-4.0,-103.0,-0.04,1.49,-4.0,-0.0,40.52,-10.0,-0.0,1.73,-22.0,-0.01,-0.1,-0.07,0.07,0.0,4.0,11.0,0.08,0.28,0.17,3.0,6.0,9.0,-0.05,0.1,0.2,-22.22,-11.02,20.15,-9.6,-6.15,2.3,5.12
1477,聚陽,紡織纖維,225.0,2.27,0.0,225.0,221.0,-1.78,-2.21,1475.63,15.0,2.0,-5.0,4.0,-1.8,-441.0,-0.18,4.55,486.0,0.2,32.76,-30.0,-0.01,1.23,-100.0,-0.04,-0.53,-0.29,-0.17,2.0,6.0,13.0,1.7,2.8,3.57,5.0,10.0,17.0,0.13,0.73,1.52,0.19,7.48,15.55,-3.0,0.35,9.62,21.47
1503,士電,電機機械,56.5,-1.05,0.0,56.5,57.2,1.24,0.0,127.54,25.0,2.0,-1.0,1.0,-2.0,1.0,0.0,0.02,24.0,0.0,32.16,0.0,0.0,0.26,5.0,0.0,0.0,0.0,-0.0,4.0,7.0,8.0,0.01,0.0,-0.05,2.0,3.0,8.0,-0.01,-0.0,0.03,3.53,24.15,10.70,0.52,0.81,1.33,-0.63
1504,東元,電機機械,28.1,-3.1,0.18,28.15,27.8,-1.07,-1.77,4232.7,-1381.0,1.0,-4.0,7.0,-2.75,2.0,0.0,0.27,-1372.0,-0.06,19.98,-11.0,-0.0,0.27,-1298.0,-0.06,0.0,-0.01,-0.01,2.0,5.0,10.0,-0.3,-0.17,0.27,1.0,4.0,13.0,-0.19,-0.16,0.07,-2.56,10.56,15.35,-0.68,-1.02,-0.94,-0.7
1506,正道,電機機械,16.25,-1.52,0.0,16.25,16.4,0.92,0.0,143.0,4.0,0.0,,,,0.0,0.0,0.0,4.0,0.0,0.4,0.0,0.0,0.69,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.08,2.0,4.0,6.0,-0.11,-0.07,-0.09,15.19,5.13,9.62,0.03,0.18,0.49,0.25
1512,瑞利,汽車工業,3.33,2.15,0.6,3.35,3.33,0.0,-0.6,142.02,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.05,18.08,-23.42,-33.92,0.0,-0.13,-0.24,-0.16
1513,中興電,電機機械,54.2,-2.17,0.0,54.2,55.7,2.77,-1.24,21990.86,2355.0,2.0,-34.0,36.0,-2.06,996.0,0.21,4.12,430.0,0.09,18.22,929.0,0.2,1.05,1487.0,0.31,0.66,-0.31,-1.11,5.0,5.0,8.0,-3.86,-3.99,-5.16,1.0,4.0,6.0,-2.85,-3.67,-5.15,-0.99,-13.92,4.20,1.56,2.43,3.36,-2.16
1514,亞力,電機機械,27.05,-1.46,0.55,27.2,27.85,2.96,-1.07,2835.67,242.0,2.0,0.0,2.0,inf,0.0,0.0,0.0,242.0,0.1,9.94,0.0,0.0,0.11,543.0,0.23,-0.05,-0.1,-0.1,0.0,0.0,0.0,-0.2,-1.66,-2.5,3.0,4.0,7.0,0.23,-0.66,-1.27,15.58,75.39,34.44,0.55,0.78,1.66,-0.51
1515,力山,電機機械,30.25,-1.94,1.49,30.7,30.4,0.5,-2.09,892.91,-110.0,2.0,-5.0,12.0,-3.4,1.0,0.0,0.06,-111.0,-0.06,8.82,0.0,0.0,0.3,-71.0,-0.04,-0.0,0.0,0.0,5.0,9.0,10.0,0.05,0.35,0.62,3.0,7.0,15.0,0.05,0.18,0.26,-28.89,-88.48,-74.52,0.0,0.5,1.3,-0.23
1516,川飛,其他,21.3,-0.7,0.94,21.5,21.3,0.0,-0.93,37.14,-7.0,0.0,0.0,0.0,,0.0,0.0,0.01,-7.0,-0.02,2.32,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.61,-1.21,0.0,0.0,0.0,-0.01,-0.06,-0.12,,,,0.01,0.01,-0.01,-1.65
1517,利奇,電機機械,22.85,-1.3,0.22,22.9,22.7,-0.66,-1.94,796.02,81.0,3.0,2.0,-1.0,-1.5,0.0,0.0,0.0,81.0,0.04,2.17,-0.0,-0.0,0.88,-220.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.28,4.0,7.0,12.0,-0.01,-0.09,-0.26,-31.18,-25.59,14.50,-0.28,-0.29,0.19,-0.69
1519,華城,電機機械,38.2,-1.29,0.79,38.5,40.5,6.02,-1.1,4164.94,682.0,1.0,0.0,29.0,inf,0.0,0.0,0.84,548.0,0.21,5.96,134.0,0.05,0.31,517.0,0.2,-0.04,-0.52,-0.62,0.0,0.0,1.0,0.17,-0.09,-0.02,3.0,5.0,12.0,0.15,-0.33,-0.36,-28.55,-1.58,-13.51,1.83,2.12,2.31,0.44
1521,大億,汽車工業,35.0,0.43,0.0,35.0,34.8,-0.57,-0.57,19.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.01,33.37,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,4.0,9.0,0.02,0.02,0.02,-8.76,-13.90,-2.80,-0.25,0.11,0.33,-0.09
1522,堤維西,汽車工業,27.1,-1.28,0.0,27.1,27.15,0.18,-0.73,1630.02,712.0,1.0,-21.0,-2.0,-0.9,0.0,0.0,0.0,693.0,0.22,6.51,19.0,0.01,0.07,442.0,0.14,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.56,-0.15,0.52,2.0,5.0,12.0,-0.55,-0.34,0.01,4.36,24.61,17.34,-0.07,0.44,1.09,-0.18
1524,耿鼎,汽車工業,23.6,-1.05,0.42,23.7,23.85,1.06,-1.45,5643.45,1214.0,3.0,-90.0,113.0,-2.26,0.0,0.0,0.0,1214.0,0.73,5.68,0.0,0.0,1.0,1515.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,0.21,1.79,2.0,5.0,12.0,0.24,1.04,2.26,6.93,14.78,26.35,0.28,0.63,1.36,-0.87
1525,江申,汽車工業,56.3,0.54,0.0,56.3,57.0,1.24,-0.7,27.09,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.21,0.0,0.0,0.13,3.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,0.0,2.0,7.0,-0.0,-0.01,-0.0,-5.23,83.18,13.98,0.78,,,
1526,日馳,電機機械,46.5,0.98,-2.47,45.35,44.4,-4.52,-2.09,472.98,-255.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-255.0,-0.43,6.98,0.0,0.0,0.26,-160.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-1.37,-2.6,2.0,3.0,5.0,-0.48,-1.85,-2.83,-26.23,-10.40,26.59,-1.35,-1.89,-1.1,-6.24
1527,鑽全,電機機械,40.95,-0.73,1.83,41.7,41.45,1.22,-0.6,166.61,30.0,1.0,0.0,0.0,,1.0,0.0,0.1,15.0,0.01,9.66,14.0,0.01,0.89,18.0,0.01,-0.0,0.0,-0.0,5.0,9.0,10.0,0.04,0.21,0.18,3.0,7.0,10.0,-0.01,0.01,0.04,-27.30,-33.42,-10.10,0.28,0.38,1.4,0.84
1528,恩德,電機機械,9.44,-0.32,0.32,9.47,9.42,-0.21,-0.74,76.33,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.0,1.48,-0.0,-0.0,0.11,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.21,-0.29,1.0,1.0,4.0,-0.04,0.01,-0.06,10.55,18.47,4.67,-0.04,-0.04,0.16,-0.37
1529,樂士,電機機械,16.7,-2.05,0.9,16.85,16.45,-1.5,-2.37,623.03,-77.0,1.0,1.0,-2.0,-3.0,0.0,0.0,0.13,-77.0,-0.05,1.18,0.0,0.0,8.29,-123.0,-0.08,0.0,0.0,0.0,0.0,1.0,1.0,-0.49,-0.74,-0.36,1.0,4.0,10.0,-0.45,-0.75,-1.02,-52.76,84.54,-19.10,-0.15,-0.17,-0.2,-1.61
1530,亞崴,電機機械,30.8,0.49,0.32,30.9,31.0,0.65,-0.16,13.29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,2.0,5.0,8.0,-0.0,-0.09,-0.09,-46.52,-11.49,-9.61,0.26,0.41,0.24,0.12
1531,高林股,電機機械,13.65,-0.36,-0.37,13.6,13.65,0.0,0.0,53.18,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,2.07,-7.0,-0.0,0.04,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.05,3.0,7.0,16.0,0.02,0.03,0.02,-47.69,-55.60,-8.73,-0.01,0.12,0.33,-0.04
1532,勤美,電機機械,28.1,0.18,0.18,28.15,28.2,0.36,-0.53,108.15,15.0,0.0,0.0,0.0,,0.0,0.0,0.42,15.0,0.0,11.23,0.0,0.0,0.18,22.0,0.01,0.0,0.0,0.03,0.0,0.0,1.0,-0.0,0.03,-0.07,3.0,7.0,10.0,0.01,-0.01,-0.06,-6.17,-39.14,-14.74,0.05,0.44,0.82,-0.49
1533,車王電,汽車工業,50.5,-1.75,1.58,51.3,50.5,0.0,-1.75,161.55,38.0,1.0,-7.0,0.0,-1.0,0.0,0.0,0.13,38.0,0.04,6.23,0.0,0.0,0.16,24.0,0.02,-0.22,-0.22,-0.22,0.0,0.0,0.0,0.18,0.3,0.64,2.0,4.0,12.0,-0.06,0.06,0.24,-7.69,44.47,23.05,-0.2,0.23,1.51,-2.48
1535,中宇,電機機械,41.8,-0.12,-0.12,41.75,41.9,0.24,-0.12,45.32,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.9,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.03,4.0,7.0,12.0,-0.01,-0.04,-0.11,-8.96,6.37,4.48,-0.05,-0.05,0.55,-0.59
