id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1338,廣華-KY,汽車工業,-0.67,,,22.15,0.0,1.0,,,,-0.22,-0.23,91.09,,0.68,0.0,-0.22,,0.23,22.25,22.2,85.25,31.62,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-10.0,-0.01,6.09,-5.0,-0.01,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.09,0.0,0.01,-0.07,-0.04,-0.07,,,50.594303801689456
1339,昭輝,汽車工業,-0.82,,,42.35,-9.0,-5.0,,,,-0.12,-1.51,46.26,,-1.03,-1.51,1.3,,-0.81,42.65,43.0,134.37,71.21,11.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-17.0,-0.02,0.91,-0.0,-0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.01,-0.09,-0.16,-0.34,-0.54,-0.95,,,26.354855492920777
1340,勝悅-KY,塑膠工業,-5.13,,,8.13,-1.0,-190.0,,,,0.0,4.1,2905.14,,9.86,9.91,10.0,,3.71,8.1,7.81,933.61,1063.72,-71.0,-210.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,55.0,11.0,0.0,0.0,0.0,-188.0,-0.12,26.5,-22.0,-0.01,0.27,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.22,-0.04,-0.09,0.04,1.05,1.73,,,88.24351136977666
1341,富林-KY,塑膠工業,-2.67,,,58.4,0.0,0.0,,,,0.0,-2.67,5.0,,1.33,-3.78,2.56,,-3.5,57.9,60.0,3.01,10.22,-1.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,81.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,0.0,-0.09,-0.12,-1.14,0.22,,,43.95161772033732
1342,八貫,其他,-0.82,,,85.1,-27.0,-39.0,,,,-1.04,-0.47,169.1,,0.23,-0.81,-0.12,,0.0,85.5,85.5,158.47,130.44,6.0,-42.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,-7.0,7.0,0.0,0.0,0.15,-42.0,-0.06,30.27,-0.0,-0.0,0.6,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.26,-1.01,-0.2,-0.27,-0.57,-0.62,-1.62,,,28.243494744080877
1402,遠東新,紡織纖維,-1.07,,,27.8,-740.0,-666.0,,,,-0.18,-0.54,5036.64,,-0.18,0.72,-0.18,,-0.36,27.85,27.95,8318.13,4238.61,-2061.0,-1563.0,0.0,0.0,0.0,-25.0,-10.0,0.0,-inf,3.0,242.0,-17.0,-308.0,-0.01,6.52,-1194.0,-0.02,18.28,-61.0,-0.0,2.38,-0.01,-0.06,-0.1,-0.1,0.0,0.0,2.0,-0.04,-0.05,-0.28,-0.03,-0.06,-0.25,-0.08,-0.02,,,50.24062531915114
1409,新纖,紡織纖維,-2.41,,,14.2,151.0,-829.0,,,,-1.03,-1.39,6013.37,,0.0,-0.35,0.7,,1.04,14.55,14.4,5422.9,5530.21,1070.0,-1335.0,1.0,0.0,-32.0,0.0,-31.0,2.0,,1.0,-318.0,-52.0,0.0,0.0,0.01,-309.0,-0.02,10.4,-1026.0,-0.06,0.17,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.53,-0.04,0.01,0.1,-0.66,-0.12,-0.11,,,38.88548056366614
1410,南染,紡織纖維,-2.4,,,34.55,0.0,0.0,,,,-1.13,-1.0,34.01,,-0.85,0.28,-0.85,,-0.14,34.85,34.9,36.21,23.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-0.0,18.47,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.48,-0.68,,,32.01153019463784
1413,宏洲,紡織纖維,-3.57,,,10.8,0.0,1.0,,,,0.0,0.0,9.62,,-0.47,3.74,-2.7,,3.7,11.2,10.8,38.5,5.63,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.5,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.01,0.0,-0.03,-0.05,,,44.95784349066778
1414,東和,紡織纖維,-0.26,,,18.9,0.0,8.0,,,,-0.8,1.61,629.3,,0.82,1.63,-0.8,,0.54,18.7,18.6,584.74,295.94,-68.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,58.0,-83.0,0.0,0.0,0.0,135.0,0.06,1.65,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.36,0.01,0.02,0.03,0.3,0.56,,,76.52981578401419
1416,廣豐,其他,-0.44,,,11.2,-9.0,-7.0,,,,-0.44,0.0,129.27,,0.0,-0.44,-0.44,,0.45,11.25,11.2,118.28,85.03,-28.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,30.0,0.0,0.0,0.0,-28.0,-0.02,6.03,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.15,-0.28,-0.04,-0.11,-0.13,-0.05,-0.12,,,18.65358621588895
1417,嘉裕,紡織纖維,-0.6,,,8.25,-2.0,1.0,,,,-2.58,-0.6,54.26,,0.24,0.48,-0.12,,0.0,8.3,8.3,149.09,134.49,29.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,-13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.83,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.01,0.01,0.02,-0.03,-0.04,,,36.07525833815908
1418,東華,紡織纖維,-3.25,,,20.85,0.0,0.0,,,,0.0,-0.48,13.01,,5.28,-3.87,-0.71,,2.86,21.55,20.95,27.87,7.19,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.05,0.01,0.01,0.01,-0.29,-0.28,,,42.70499561893335
1419,新紡,紡織纖維,-0.53,,,55.8,-41.0,43.0,,,,-0.72,1.45,418.7,,-1.09,1.28,-0.54,,0.0,55.0,55.0,539.08,326.97,-206.0,52.0,2.0,-1.0,0.0,3.0,1.0,3.0,-4.0,4.0,49.0,-21.0,0.0,0.0,0.0,38.0,0.01,0.94,14.0,0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.22,-0.0,-0.02,0.02,0.62,1.74,,,65.44745706762231
1423,利華,紡織纖維,0.0,,,38.0,0.0,0.0,,,,0.0,0.0,8.18,,-0.53,-0.53,1.2,,0.0,38.0,38.0,2.01,4.03,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,0.0,0.01,0.15,-0.0,,,53.364047710168684
1432,大魯閣,貿易百貨,-0.28,,,17.5,11.0,1.0,,,,-0.29,0.29,68.62,,0.86,-0.57,-0.29,,0.0,17.45,17.45,216.99,47.78,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.0,0.02,0.13,-0.0,0.05,,,62.636153705280634
1434,福懋,紡織纖維,-0.98,,,15.15,83.0,-166.0,,,,-0.66,0.0,1451.75,,1.32,-3.58,2.36,,0.0,15.15,15.15,16715.78,1825.17,510.0,-321.0,2.0,1.0,0.0,0.0,1.0,1.0,-1.0,4.0,-125.0,11.0,0.0,0.0,0.34,-171.0,-0.01,6.8,-150.0,-0.01,2.84,-0.01,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.18,-0.28,-0.37,-0.18,-0.27,-0.32,0.03,-0.09,,,42.584127848201426
1435,中福,其他,0.0,,,26.0,,,,,,,,4.63,,,,,,,25.05,,1.01,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,,,,,,,,17.498289854817074
1436,華友聯,建材營造,-0.81,,,73.2,-14.0,-18.0,,,,-0.94,-0.95,212.65,,-1.43,-1.58,-0.94,,-0.41,73.6,73.9,561.23,116.06,-8.0,-4.0,1.0,0.0,21.0,0.0,20.0,21.0,,0.0,-1.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,7.06,-3.0,-0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.35,-0.56,0.01,-0.08,-0.23,-1.68,-1.49,,,40.964618911388456
1437,勤益控,其他,-0.95,,,31.15,-6.0,-9.0,,,,-0.63,-0.95,118.25,,0.79,-0.95,0.16,,-0.79,31.2,31.45,123.6,104.27,17.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-45.0,2.0,0.0,0.0,0.0,-21.0,-0.01,7.8,-10.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.07,-0.01,-0.03,-0.02,-0.28,-0.57,,,42.32143556221702
1438,三地開發,建材營造,-0.27,,,37.55,1.0,2.0,,,,-0.4,-0.27,29.33,,0.13,0.27,-0.26,,-0.4,37.5,37.65,30.32,47.78,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-12.0,-0.02,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.17,0.02,0.03,-0.05,-0.09,0.12,,,53.30837961222239
1439,中和,紡織纖維,-0.35,,,28.85,0.0,0.0,,,,-1.53,-0.35,13.04,,0.17,0.0,-0.86,,-0.35,28.85,28.95,8.0,15.2,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,-2.0,-0.0,0.59,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,-0.22,-0.25,,,38.28255226402296
1440,南紡,紡織纖維,-1.08,,,13.7,-83.0,-188.0,,,,-1.42,-1.08,1275.98,,0.35,-1.06,-1.07,,-0.36,13.8,13.85,1058.51,783.25,-23.0,-252.0,1.0,0.0,5.0,-5.0,5.0,5.0,-inf,2.0,18.0,0.0,0.0,0.0,0.01,-242.0,-0.01,7.55,-10.0,-0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.17,0.01,0.02,0.05,-0.26,-0.13,,,41.8801828945701
1441,大東,紡織纖維,-1.33,,,11.15,0.0,0.0,,,,-1.32,-0.89,27.48,,0.0,-0.44,-0.88,,0.0,11.25,11.25,62.59,11.61,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.02,-0.02,-0.02,-0.16,-0.24,,,25.42245651050419
1442,名軒,建材營造,-1.65,,,44.6,-43.0,-73.0,,,,-1.2,-1.65,1346.03,,-2.66,-4.95,0.44,,-0.22,45.25,45.35,1290.51,1746.38,-252.0,-483.0,1.0,-2.0,11.0,-1.0,9.0,11.0,-0.5,4.0,-5.0,19.0,0.0,0.0,8.64,-430.0,-0.12,10.73,-53.0,-0.01,0.1,-0.02,-0.02,-0.02,-0.0,0.0,0.0,4.0,-0.5,-0.77,-1.17,-0.16,-0.28,-0.39,-1.68,-3.37,,,20.341000279704744
1443,立益,其他,-0.18,,,28.5,0.0,0.0,,,,-0.17,-0.18,8.81,,-0.35,0.52,-0.87,,0.0,28.55,28.55,15.29,4.1,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.38,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,0.0,0.0,0.0,-0.15,-0.37,,,26.417573838880244
1444,力麗,紡織纖維,-1.51,,,6.53,70.0,-182.0,,,,-1.04,-1.66,716.86,,1.23,0.76,0.15,,-0.3,6.62,6.64,575.37,612.79,101.0,-182.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,-4.0,48.0,0.0,0.0,0.0,-183.0,-0.02,5.2,1.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,-0.15,0.0,-0.04,-0.06,-0.05,-0.02,,,43.11268643762134
1445,大宇,紡織纖維,-1.31,,,15.1,0.0,0.0,,,,-2.58,0.0,109.2,,-0.33,1.66,-1.63,,0.0,15.1,15.1,83.95,16.0,0.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,1.0,71.0,0.0,0.0,0.02,3.0,0.0,2.68,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.44,0.35,0.01,0.08,0.12,-0.06,-0.31,,,44.49715579407494
1446,宏和,紡織纖維,-0.74,,,20.0,-82.0,-29.0,,,,-1.72,-0.25,225.09,,-0.25,-0.25,-1.23,,0.5,20.15,20.05,351.02,250.62,-2.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-80.0,23.0,0.0,0.0,0.0,-144.0,-0.1,6.78,1.0,0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.12,-0.16,-0.12,-0.2,-0.49,-0.22,-0.16,,,38.20779946696435
1447,力鵬,紡織纖維,-1.7,,,5.78,69.0,-66.0,,,,-0.84,-1.7,444.41,,0.18,3.67,-0.84,,0.0,5.88,5.88,1207.37,918.16,-160.0,-224.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-224.0,-0.02,4.97,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.02,0.04,0.05,0.0,-0.02,0.02,,,49.99705170460677
1449,佳和,紡織纖維,-1.28,,,11.6,-31.0,-17.0,,,,-1.68,-0.85,400.97,,0.0,0.0,-1.27,,0.43,11.75,11.7,354.56,299.03,-38.0,-159.0,0.0,0.0,0.0,0.0,-9.0,0.0,,3.0,46.0,-701.0,0.0,0.0,0.0,-158.0,-0.19,13.8,-1.0,-0.0,17.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.9,0.2,0.07,-0.27,0.27,-0.17,-0.08,,,36.271872032036505
1451,年興,紡織纖維,-0.56,,,17.75,0.0,-14.0,,,,-0.28,-0.28,96.69,,0.56,-0.28,0.28,,0.28,17.85,17.8,64.77,18.79,-2.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,2.0,0.0,0.0,0.0,-14.0,-0.01,5.77,0.0,0.0,0.69,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.15,-0.01,-0.02,-0.04,-0.01,0.02,,,49.283030830467006
1452,宏益,紡織纖維,-1.07,,,13.9,29.0,10.0,,,,0.0,-0.36,106.64,,0.38,0.0,4.49,,0.0,13.95,13.95,34.96,256.15,23.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-17.0,-0.01,1.77,0.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,-0.13,0.03,0.08,0.28,0.33,0.22,,,64.0914245261987
1453,大將,建材營造,-1.09,,,13.65,-7.0,0.0,,,,-3.87,0.0,31.31,,0.36,-2.51,0.37,,-0.73,13.55,13.65,115.97,58.6,-4.0,-1.0,1.0,-1.0,-3.0,0.0,-4.0,1.0,-1.0,1.0,1.0,-9.0,0.0,0.0,0.0,-1.0,-0.0,0.63,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.16,-0.01,-0.02,-0.07,-0.1,-0.09,,,50.09501311519013
1454,台富,紡織纖維,-1.05,,,14.1,0.0,-3.0,,,,-0.69,-1.74,65.64,,0.0,0.0,0.7,,-0.7,14.25,14.35,31.74,21.8,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-18.0,0.0,0.0,0.0,-13.0,-0.01,0.4,1.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.02,-0.0,-0.0,-0.01,-0.14,-0.29,,,29.2402533782667
1455,集盛,紡織纖維,-0.44,,,8.96,29.0,-11.0,,,,-0.77,-0.33,434.79,,-0.66,-0.11,-0.55,,0.0,8.99,8.99,268.24,568.9,-50.0,-208.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,24.0,8.0,0.0,0.0,0.0,-208.0,-0.04,2.4,0.0,0.0,0.67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.06,-0.01,0.01,0.09,-0.07,-0.17,,,24.871309508288775
1456,怡華,建材營造,0.0,,,12.3,-3.0,0.0,,,,-2.02,1.23,29.68,,-0.81,-0.41,0.0,,-1.23,12.0,12.15,89.64,115.58,2.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,34.0,11.0,0.0,0.0,0.0,-2.0,-0.0,0.56,-11.0,-0.01,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.0,0.0,0.04,0.08,0.04,,,54.75493420926618
1457,宜進,紡織纖維,-1.21,,,16.35,2.0,-31.0,,,,0.0,-0.91,170.23,,-0.6,-0.61,0.92,,0.3,16.55,16.5,81.01,99.07,9.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-9.0,-0.0,1.82,-5.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,-0.04,-0.04,-0.06,-0.09,-0.22,,,27.4906926404514
1459,聯發,紡織纖維,0.0,,,11.65,0.0,0.0,,,,-0.43,0.0,108.66,,0.87,0.43,-0.43,,-0.43,11.6,11.65,89.88,49.82,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.58,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.01,-0.02,,,45.751084742045634
1460,宏遠,紡織纖維,-1.35,,,5.85,-178.0,-554.0,,,,-1.99,-1.02,1253.66,,0.67,0.0,-1.5,,0.34,5.93,5.91,1099.99,751.79,-361.0,-398.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-402.0,-0.06,1.73,4.0,0.0,0.2,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.41,-0.73,-0.18,-0.23,-0.31,-0.09,-0.14,,,16.69198978283528
1463,強盛,紡織纖維,-0.51,,,19.5,0.0,0.0,,,,-0.51,0.0,40.37,,-0.25,-1.02,0.52,,-0.26,19.45,19.5,240.38,152.46,-40.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-3.0,0.0,0.0,0.0,22.0,0.01,9.49,-14.0,-0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.34,-0.49,-0.04,-0.09,-0.15,-0.03,-0.12,,,31.398287181344045
1464,得力,紡織纖維,-0.45,,,11.0,-51.0,-5.0,,,,-0.45,0.46,302.47,,0.46,0.46,0.0,,0.46,11.0,10.95,424.28,321.67,-84.0,-118.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,1.0,-3.0,0.0,0.0,0.0,-110.0,-0.03,2.47,-8.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.33,-0.81,-0.05,-0.22,-0.51,0.07,0.16,,,55.45213643380113
1465,偉全,紡織纖維,0.0,,,13.2,1.0,0.0,,,,0.0,-0.38,42.88,,0.0,0.0,1.15,,-1.13,13.1,13.25,18.8,89.02,23.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,20.0,14.0,0.0,0.0,0.0,-3.0,-0.0,0.41,-0.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,-0.05,0.05,0.07,,,59.24428427512861
1466,聚隆,紡織纖維,-3.91,,,17.2,-50.0,-123.0,,,,-3.28,-2.82,760.35,,-1.81,4.29,4.12,,0.85,17.85,17.7,777.62,1240.96,-87.0,11.0,1.0,19.0,0.0,-8.0,4.0,19.0,-1.42,1.0,53.0,-144.0,0.0,0.0,0.0,11.0,0.01,1.94,0.0,0.0,0.26,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.05,-0.1,-0.06,0.07,0.13,0.24,0.39,,,62.83071899149966
1467,南緯,紡織纖維,-0.92,,,7.5,-4.0,-13.0,,,,-0.92,-0.27,79.15,,0.0,0.53,-0.27,,0.66,7.57,7.52,125.81,65.83,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,27.52,0.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.02,-0.02,-0.04,-0.01,-0.03,,,43.82893071458762
1468,昶和,紡織纖維,-0.75,,,13.3,0.0,0.0,,,,-1.11,-0.75,70.02,,0.36,-1.45,-1.47,,0.0,13.4,13.4,66.0,72.0,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,1.95,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,-0.27,-0.33,,,27.70807500406596
1470,大統新創,紡織纖維,0.0,,,22.3,1.0,0.0,,,,,,15.72,,3.29,0.0,,,,21.6,,22.08,,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.24,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,,,,,71.02437429244532
1471,首利,電子零組件業,-1.42,,,9.75,-7.0,7.0,,,,-0.71,-0.51,177.93,,1.66,0.0,0.0,,0.92,9.89,9.8,129.04,119.73,-27.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.08,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.22,0.03,-0.16,-0.47,-0.01,0.08,,,48.531100330153485
1472,三洋實業,紡織纖維,-0.22,,,90.8,0.0,0.0,,,,-0.44,-0.22,71.04,,-0.11,0.22,-0.22,,0.0,91.0,91.0,42.06,57.64,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,-30.0,0.0,0.0,0.0,1.0,0.0,3.47,-1.0,-0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.32,0.0,0.02,-0.01,-0.22,-0.33,,,41.21531702134387
1473,台南,紡織纖維,-0.8,,,24.95,-8.0,-10.0,,,,-0.98,-0.8,138.27,,0.0,-0.2,-0.4,,-1.39,24.8,25.15,48.38,159.72,53.0,14.0,1.0,0.0,0.0,0.0,2.0,2.0,,3.0,4.0,-36.0,0.0,0.0,0.0,14.0,0.01,5.24,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,-0.02,-0.03,0.02,-0.24,-0.23,,,40.19251074300551
1474,弘裕,紡織纖維,0.0,,,12.2,8.0,-10.0,,,,0.0,0.83,362.64,,1.28,0.84,0.83,,-0.41,12.05,12.1,210.43,197.66,42.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.47,-11.0,-0.01,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.01,-0.02,-0.03,-0.04,0.21,0.21,,,61.364880007848456
1475,業旺,紡織纖維,-0.59,,,33.45,0.0,0.0,,,,0.0,-0.59,22.22,,0.31,1.07,1.66,,0.0,33.65,33.65,26.24,49.0,26.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,7.0,0.0,0.0,0.0,-17.0,-0.03,0.42,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.2,-0.31,0.0,-0.03,-0.06,0.33,0.2,,,49.716863672466445
1476,儒鴻,紡織纖維,-1.48,,,431.5,-25.0,-53.0,,,,-1.35,-1.37,674.37,,1.35,-2.78,0.0,,0.0,437.5,437.5,1785.9,847.61,-403.0,-62.0,3.0,1.0,-5.0,0.0,2.0,3.0,-1.0,3.0,1.0,-4.0,-2.0,-0.0,2.01,15.0,0.01,33.32,-75.0,-0.03,1.96,-0.02,0.04,0.08,0.1,2.0,3.0,4.0,-0.08,0.14,0.08,0.27,0.44,0.46,-8.6,8.4,,,59.004660584645855
1477,聚陽,紡織纖維,-0.68,,,294.0,74.0,111.0,,,,-0.68,0.0,942.96,,0.17,-1.02,0.68,,0.0,294.0,294.0,1238.64,770.27,35.0,21.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,-32.0,-33.0,-38.0,-0.02,18.5,122.0,0.05,17.16,-63.0,-0.03,4.83,0.05,-0.05,-0.36,0.21,2.0,2.0,10.0,-0.6,0.4,1.09,0.18,0.67,1.52,0.1,3.05,,,66.29740406591621
1503,士電,電機機械,-1.08,,,183.0,-9.0,-41.0,,,,-0.54,-0.81,1122.12,,0.55,-0.27,0.54,,0.0,184.5,184.5,1480.99,825.94,32.0,-52.0,2.0,-7.0,45.0,0.0,51.0,45.0,-1.0,3.0,-105.0,-2.0,0.0,0.0,0.17,-57.0,-0.01,31.16,5.0,0.0,0.45,-0.01,0.0,0.14,0.1,2.0,3.0,4.0,-0.26,-0.11,0.5,-0.33,-0.08,0.51,-0.6,-5.25,,,39.1559046524681
