id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1402,遠東新,紡織纖維,-0.54,,,27.7,846.0,-1040.0,,,,0.0,-0.89,5142.58,,-1.08,,,,-0.36,27.85,27.95,,6110.76,608.0,-1895.0,1.0,-2.0,-2.0,-9.0,2.0,19.0,3.5,2.0,-92.0,147.0,-224.0,-0.0,6.62,-1520.0,-0.03,18.26,-151.0,-0.0,2.38,-0.02,-0.0,-0.0,0.02,0.0,2.0,6.0,-0.06,-0.19,-0.5,-0.02,-0.17,-0.35,,,,
1409,新纖,紡織纖維,-1.02,,,14.5,-907.0,1169.0,,,,-1.69,0.0,6333.82,,-0.68,,,,0.34,14.55,14.5,,7220.8,-498.0,1357.0,0.0,0.0,-1.0,-40.0,60.0,68.0,-inf,1.0,-578.0,-187.0,0.0,0.0,0.01,1378.0,0.09,9.91,-21.0,-0.0,0.25,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.6,-2.77,0.05,-0.69,-3.3,,,,
1410,南染,紡織纖維,-0.84,,,35.45,0.0,0.0,,,,-2.78,1.29,36.64,,0.71,,,,0.14,35.05,35.0,,38.02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,18.49,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0,,,,
1413,宏洲,紡織纖維,-0.47,,,10.7,-14.0,-3.0,,,,0.0,-0.93,75.89,,-0.9,,,,-1.85,10.6,10.8,,219.15,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,,,,
1414,東和,紡織纖維,-0.56,,,17.9,0.0,-1.0,,,,-0.56,0.28,590.28,,0.87,,,,0.56,17.95,17.85,,552.09,62.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-37.0,31.0,0.0,0.0,0.0,-110.0,-0.05,1.53,17.0,0.01,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.26,0.12,0.02,0.02,0.02,,,,
1416,廣豐,其他,-0.44,,,11.4,-46.0,-12.0,,,,-0.87,0.0,78.49,,-0.43,,,,0.0,11.4,11.4,,169.4,-53.0,-25.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,6.0,-7.0,0.0,0.0,0.0,-25.0,-0.01,6.22,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.17,-0.03,-0.04,-0.12,,,,
1417,嘉裕,紡織纖維,-0.59,,,8.37,-5.0,-2.0,,,,-0.95,0.24,151.36,,0.24,,,,0.84,8.42,8.35,,95.09,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.85,1.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.02,,,,
1418,東華,紡織纖維,-1.61,,,21.45,0.0,0.0,,,,-3.15,-0.23,12.05,,-0.24,,,,-0.23,21.45,21.5,,10.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.06,0.0,0.0,0.0,,,,
1419,新紡,紡織纖維,-0.93,,,53.5,-18.0,-34.0,,,,-1.65,0.0,270.51,,-1.44,,,,0.19,53.6,53.5,,281.42,13.0,33.0,1.0,0.0,0.0,0.0,-1.0,1.0,,3.0,10.0,8.0,0.0,0.0,0.0,46.0,0.02,0.89,-13.0,-0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,0.15,0.02,0.02,-0.09,,,,
1423,利華,紡織纖維,0.0,,,38.3,0.0,0.0,,,,0.0,0.52,35.92,,0.26,,,,0.0,38.1,38.1,,15.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.01,,,,
1432,大魯閣,貿易百貨,-0.86,,,17.3,-24.0,-8.0,,,,-3.06,-0.86,132.16,,1.76,,,,0.0,17.45,17.45,,265.19,-28.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.02,0.47,1.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.03,0.12,0.12,0.06,,,,
1434,福懋,紡織纖維,-1.27,,,15.55,-40.0,-261.0,,,,-0.94,-1.27,1187.06,,-0.63,,,,-0.32,15.7,15.75,,788.65,-57.0,-176.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,17.0,-18.0,-0.0,0.38,-208.0,-0.01,7.05,50.0,0.0,2.82,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.09,-0.05,0.0,-0.07,-0.08,,,,
1435,中福,其他,,,,,,,,,,0.0,,,,1.43,,,,,,28.35,,1.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,,,,
1436,華友聯,建材營造,-1.96,,,74.9,-13.0,-70.0,,,,-1.04,-1.96,434.66,,3.69,,,,0.0,76.4,76.4,,325.04,-40.0,-80.0,2.0,3.0,-8.0,0.0,-46.0,7.0,-1.0,4.0,22.0,21.0,0.0,0.0,0.0,-82.0,-0.08,5.57,2.0,0.0,0.02,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.22,-0.46,-0.06,-0.19,-0.42,,,,
1437,勤益控,其他,-0.31,,,32.6,-4.0,40.0,,,,-0.47,2.84,454.51,,0.16,,,,-0.16,31.65,31.7,,57.64,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,27.0,0.0,0.0,0.0,17.0,0.01,7.86,11.0,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.05,0.03,0.06,-0.06,,,,
1438,三地開發,建材營造,-0.53,,,37.3,5.0,0.0,,,,-0.66,-1.06,37.55,,-2.59,,,,-1.86,37.0,37.7,,62.98,10.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,0.86,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.21,-0.07,-0.08,-0.09,,,,
1439,中和,紡織纖維,-0.17,,,29.1,0.0,0.0,,,,0.0,-0.68,27.7,,-1.02,,,,-1.19,28.95,29.3,,9.79,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.61,-1.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,0.0,0.0,0.0,,,,
1440,南紡,紡織纖維,-1.08,,,13.7,103.0,-56.0,,,,-1.08,-0.72,1089.61,,-0.72,,,,-0.36,13.75,13.8,,701.49,-56.0,69.0,1.0,0.0,0.0,0.0,17.0,18.0,,3.0,120.0,36.0,0.0,0.0,0.01,114.0,0.01,7.54,-45.0,-0.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.21,0.03,0.03,0.08,,,,
1441,大東,紡織纖維,-0.86,,,11.5,-2.0,-1.0,,,,-7.57,-0.86,21.91,,-0.43,,,,0.0,11.6,11.6,,33.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,-0.0,-0.02,,,,
1442,名軒,建材營造,-3.27,,,50.3,-31.0,-118.0,,,,-1.88,-3.64,775.53,,-0.35,,,,-0.38,52.0,52.2,,719.31,-67.0,-279.0,2.0,-4.0,-13.0,0.0,22.0,31.0,-1.0,5.0,43.0,41.0,0.0,0.0,8.65,-283.0,-0.08,11.35,4.0,0.0,0.09,-0.03,0.01,0.02,0.02,1.0,4.0,5.0,-0.34,-0.44,-0.87,-0.11,-0.12,-0.38,,,,
1443,立益,其他,0.0,,,29.25,0.0,0.0,,,,-4.67,-1.18,3.52,,0.0,,,,-1.18,29.25,29.6,,52.5,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,,,
1444,力麗,紡織纖維,-0.45,,,6.66,37.0,-8.0,,,,-0.74,-0.15,744.94,,-0.45,,,,-0.45,6.64,6.67,,394.16,-37.0,-255.0,1.0,-1.0,0.0,0.0,62.0,63.0,-1.0,4.0,29.0,7.0,0.0,0.0,0.0,-255.0,-0.03,5.26,-0.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,-0.09,0.01,-0.01,-0.01,,,,
1445,大宇,紡織纖維,-1.2,,,16.45,21.0,92.0,,,,-1.23,2.17,863.52,,-1.93,,,,0.62,16.2,16.1,,265.37,-7.0,605.0,2.0,0.0,0.0,10.0,2.0,2.0,inf,3.0,-43.0,73.0,0.0,0.0,0.02,605.0,0.46,2.7,-0.0,-0.0,0.11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.37,0.32,0.11,0.11,0.14,,,,
1446,宏和,紡織纖維,-0.99,,,20.05,-23.0,-45.0,,,,-0.98,-0.99,228.1,,-2.59,,,,0.0,20.25,20.25,,242.96,-46.0,-113.0,0.0,-1.0,0.0,0.0,-8.0,0.0,-1.0,4.0,55.0,34.0,0.0,0.0,0.0,-74.0,-0.05,6.82,-39.0,-0.03,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.16,-0.28,-0.02,-0.25,-0.41,,,,
1447,力鵬,紡織纖維,-1.04,,,5.71,-2.0,57.0,,,,-0.17,-0.17,364.13,,-0.52,,,,0.87,5.77,5.72,,387.9,17.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-90.0,-0.01,4.93,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.09,0.01,-0.03,-0.04,,,,
1449,佳和,紡織纖維,-0.83,,,11.9,-34.0,-29.0,,,,-0.83,-0.42,420.53,,0.41,,,,-0.42,11.9,11.95,,468.9,-28.0,-140.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,3.0,-24.0,38.0,0.0,0.0,0.0,-138.0,-0.16,14.58,-2.0,-0.0,17.3,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.72,-0.2,0.22,-0.12,,,,
1451,年興,紡織纖維,-0.28,,,17.7,0.0,-28.0,,,,-0.28,-0.28,131.54,,-0.28,,,,0.0,17.75,17.75,,25.47,-4.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-42.0,0.0,0.0,0.0,-21.0,-0.01,5.87,0.0,0.0,0.69,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.26,-0.02,-0.03,-0.08,,,,
1452,宏益,紡織纖維,-0.71,,,14.05,16.0,26.0,,,,-0.36,0.36,223.72,,0.73,,,,0.0,14.0,14.0,,167.59,-21.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-14.0,0.0,0.0,0.0,1.0,0.0,1.82,-4.0,-0.0,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.24,0.04,0.17,0.25,,,,
1453,大將,建材營造,-3.89,,,13.6,7.0,-14.0,,,,0.0,-2.51,76.93,,1.79,,,,1.08,14.1,13.95,,75.31,30.0,-2.0,3.0,1.0,13.0,0.0,18.0,13.0,-1.0,2.0,-5.0,-24.0,0.0,0.0,0.0,-3.0,-0.0,0.79,1.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.16,-0.17,-0.02,-0.05,-0.11,,,,
1454,台富,紡織纖維,-1.01,,,14.65,0.0,0.0,,,,-1.02,0.69,68.72,,0.35,,,,0.34,14.6,14.55,,9.11,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.43,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.03,0.0,0.0,-0.01,,,,
1455,集盛,紡織纖維,-1.47,,,9.37,111.0,18.0,,,,-0.84,-0.32,331.18,,0.44,,,,-0.21,9.38,9.4,,539.68,57.0,-56.0,2.0,5.0,0.0,1.0,5.0,5.0,-0.8,3.0,-40.0,18.0,0.0,0.0,0.0,-56.0,-0.01,2.49,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.04,0.07,0.14,,,,
1456,怡華,建材營造,-0.4,,,12.6,0.0,2.0,,,,-1.19,0.8,49.63,,0.4,,,,-2.4,12.2,12.5,,17.5,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,9.0,0.0,0.0,0.0,-2.0,-0.0,0.52,-5.0,-0.01,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,0.04,0.04,0.01,,,,
1457,宜進,紡織纖維,-0.29,,,16.9,1.0,0.0,,,,-0.29,-0.29,49.57,,-0.29,,,,-0.29,16.9,16.95,,43.76,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,0.0,1.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,-0.02,-0.02,,,,
1459,聯發,紡織纖維,0.0,,,11.7,-2.0,5.0,,,,-1.28,0.86,151.82,,0.0,,,,-0.43,11.55,11.6,,127.47,-26.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.01,,,,
1460,宏遠,紡織纖維,-0.33,,,6.07,-304.0,-116.0,,,,-0.33,-0.16,818.93,,-0.32,,,,-0.49,6.05,6.08,,1300.87,-403.0,-323.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-323.0,-0.05,2.1,0.0,0.0,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.31,-0.57,-0.07,-0.08,-0.2,,,,
1463,強盛,紡織纖維,-0.75,,,19.9,-8.0,-21.0,,,,-0.25,-0.5,95.23,,-0.25,,,,0.25,20.05,20.0,,34.26,-8.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-44.0,-0.03,9.86,1.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.18,-0.17,-0.01,-0.06,-0.14,,,,
1464,得力,紡織纖維,-1.8,,,10.9,-146.0,-431.0,,,,-1.77,-1.8,1354.34,,0.0,,,,0.0,11.1,11.1,,665.06,-345.0,-393.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-59.0,-5.0,0.0,0.0,0.0,-392.0,-0.1,2.57,-1.0,-0.0,0.04,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.56,-1.19,-0.16,-0.4,-0.83,,,,
1465,偉全,紡織纖維,-0.38,,,13.05,-1.0,0.0,,,,0.0,-0.38,29.88,,0.38,,,,-0.76,13.0,13.1,,38.94,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-16.0,5.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,-0.05,-0.19,,,,
1466,聚隆,紡織纖維,-3.2,,,16.65,18.0,-7.0,,,,-4.3,-0.3,395.61,,6.6,,,,2.4,17.1,16.7,,670.2,-93.0,-76.0,3.0,-5.0,6.0,1.0,-5.0,9.0,-1.2,3.0,144.0,78.0,0.0,0.0,0.0,-77.0,-0.07,1.91,1.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.24,-0.19,0.04,0.05,0.06,,,,
1467,南緯,紡織纖維,-1.56,,,7.59,4.0,-4.0,,,,-0.26,-1.04,85.57,,0.93,,,,0.52,7.71,7.67,,87.58,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-11.0,0.0,0.0,0.0,-2.0,-0.0,27.55,0.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.04,-0.01,-0.02,-0.07,,,,
1468,昶和,紡織纖維,-1.08,,,13.7,0.0,0.0,,,,-0.35,-2.49,71.0,,1.09,,,,-2.49,13.7,14.05,,79.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,,,,
1470,大統新創,紡織纖維,-0.47,,,21.4,0.0,2.0,,,,-0.48,3.63,93.1,,6.58,,,,-0.24,20.6,20.65,,9.72,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-4.0,-0.0,0.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,,,
1471,首利,電子零組件業,-1.21,,,9.83,-5.0,-9.0,,,,-1.1,-0.61,234.11,,0.3,,,,0.0,9.89,9.89,,145.3,-8.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,1.07,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.24,-0.17,-0.03,-0.26,-0.61,,,,
1472,三洋實業,紡織纖維,-0.11,,,91.4,0.0,4.0,,,,-0.55,0.99,30.03,,0.0,,,,0.99,91.4,90.5,,34.8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,14.0,0.0,0.0,0.0,2.0,0.01,3.53,-1.0,-0.0,0.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.22,-0.47,0.02,-0.01,0.03,,,,
1473,台南,紡織纖維,-0.97,,,25.4,-2.0,-1.0,,,,-1.35,-0.97,56.32,,-0.78,,,,-1.17,25.35,25.65,,65.01,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,1.0,0.0,0.0,0.0,-8.0,-0.01,5.23,1.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.19,0.02,0.04,-0.03,,,,
1474,弘裕,紡織纖維,0.0,,,12.1,-1.0,-11.0,,,,0.0,0.83,156.91,,0.41,,,,0.0,12.0,12.0,,43.91,4.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.45,-6.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.01,-0.01,-0.03,,,,
1475,業旺,紡織纖維,-3.36,,,34.5,5.0,-6.0,,,,0.0,-1.99,123.08,,0.45,,,,1.42,35.7,35.2,,112.28,23.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,43.0,81.0,0.0,0.0,0.0,-27.0,-0.04,0.57,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,-0.45,0.0,-0.04,-0.09,,,,
1476,儒鴻,紡織纖維,-1.23,,,402.0,-197.0,-100.0,,,,-2.76,-0.62,662.17,,0.86,,,,0.0,404.5,404.5,,623.69,-91.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,3.0,-3.0,-0.0,1.93,115.0,0.04,33.2,16.0,0.01,1.89,-0.04,0.02,0.02,0.06,1.0,1.0,5.0,0.13,0.01,0.58,-0.02,-0.01,0.5,,,,
1477,聚陽,紡織纖維,0.0,,,290.0,-190.0,786.0,,,,-2.95,3.76,2919.83,,0.36,,,,0.0,279.5,279.5,,1621.3,-616.0,697.0,1.0,0.0,-2.0,5.0,0.0,5.0,inf,2.0,37.0,-77.0,-37.0,-0.02,18.83,801.0,0.33,17.07,-67.0,-0.03,4.89,0.32,0.04,0.54,0.73,3.0,7.0,14.0,0.41,1.03,0.8,0.41,1.23,1.33,,,,
1503,士電,電機機械,-0.25,,,196.5,84.0,1384.0,,,,-1.28,2.08,3360.03,,-1.55,,,,0.78,194.0,192.5,,3015.18,171.0,1674.0,3.0,1.0,-4.0,3.0,1.0,20.0,2.0,2.0,17.0,-258.0,0.0,0.0,0.03,1600.0,0.31,31.74,74.0,0.01,0.52,0.27,-0.04,-0.04,-0.19,1.0,1.0,2.0,0.45,0.79,1.48,0.38,0.74,1.01,,,,
1504,東元,電機機械,0.0,,,87.5,34069.0,14821.0,,,,0.0,9.92,89484.82,,1.95,,,,3.64,82.5,79.6,,175355.85,26114.0,17783.0,4.0,1329.0,192.0,1653.0,1444.0,1329.0,0.24,5.0,3161.0,3772.0,121.0,0.01,8.48,18342.0,0.86,13.39,-680.0,-0.03,1.99,0.69,0.02,-0.35,-1.03,4.0,5.0,6.0,2.17,2.14,3.0,2.71,2.22,2.81,,,,
1506,正道,電機機械,-0.71,,,14.05,-22.0,-54.0,,,,-2.08,-0.71,318.86,,0.36,,,,-0.71,14.05,14.15,,351.02,-15.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-0.01,0.89,1.0,0.0,0.7,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.01,-0.05,0.14,0.04,,,,
1512,瑞利,汽車工業,-0.13,,,7.85,-10.0,1.0,,,,-1.62,-0.25,146.44,,-0.13,,,,-2.67,7.66,7.87,,148.85,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,5.11,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,-0.0,-0.0,-0.18,,,,
1513,中興電,電機機械,-0.3,,,164.0,-1134.0,-521.0,,,,-1.51,0.31,2675.77,,-0.6,,,,0.31,164.0,163.5,,3955.81,-1193.0,-866.0,1.0,-1.0,-4.0,0.0,-8.0,14.0,-1.0,1.0,-10.0,-21.0,-6.0,-0.0,1.05,-732.0,-0.15,20.49,-128.0,-0.03,0.67,-0.1,-0.0,-0.0,-0.06,0.0,0.0,0.0,-0.3,-0.2,0.99,-0.13,-0.1,0.8,,,,
1514,亞力,電機機械,-0.47,,,107.0,171.0,318.0,,,,-1.39,0.47,1284.93,,-0.93,,,,0.94,107.5,106.5,,2886.4,492.0,530.0,2.0,57.0,0.0,1.0,-120.0,57.0,-0.98,2.0,5.0,-43.0,0.0,0.0,0.09,548.0,0.22,14.98,-18.0,-0.01,0.07,0.13,0.0,0.09,0.09,0.0,3.0,3.0,0.44,1.2,3.25,0.26,1.03,2.35,,,,
1515,力山,電機機械,0.0,,,31.7,-20.0,50.0,,,,-0.78,0.0,376.33,,0.31,,,,0.0,31.7,31.7,,372.13,-2.0,-37.0,1.0,1.0,-2.0,-2.0,-35.0,1.0,-3.0,2.0,-14.0,-36.0,0.0,0.0,0.0,-38.0,-0.02,5.47,1.0,0.0,0.48,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.16,-0.02,0.07,-0.24,-0.15,,,,
1516,川飛,其他,-1.75,,,14.05,0.0,0.0,,,,-0.7,-0.35,16.48,,-2.77,,,,-0.35,14.05,14.1,,7.8,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.6,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,-0.13,-0.02,-0.02,-0.13,,,,
1517,利奇,電機機械,-0.92,,,10.75,31.0,6.0,,,,-0.47,0.94,430.98,,0.95,,,,0.47,10.7,10.65,,195.74,0.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-48.0,-77.0,0.0,0.0,0.0,-15.0,-0.01,2.19,-4.0,-0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.11,0.03,0.09,0.07,,,,
1519,華城,電機機械,-1.58,,,624.0,-590.0,69.0,,,,-2.82,0.48,1664.55,,-1.11,,,,1.13,628.0,621.0,,2299.15,-714.0,-95.0,2.0,-21.0,-7.0,2.0,-22.0,44.0,-1.1,2.0,94.0,-10.0,-222.0,-0.09,1.36,129.0,0.05,22.24,-2.0,-0.0,0.96,0.03,-0.11,-0.14,-0.81,2.0,4.0,7.0,-0.06,-0.33,-0.94,0.14,-0.02,-0.61,,,,
1521,大億,汽車工業,0.0,,,25.85,0.0,0.0,,,,-3.17,-0.58,38.31,,0.0,,,,-1.73,25.55,26.0,,67.93,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.0,5.0,0.01,32.95,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,0.01,0.01,-0.01,,,,
1522,堤維西,汽車工業,-1.08,,,41.2,-34.0,-16.0,,,,-0.95,-1.08,672.75,,-0.12,,,,-0.36,41.5,41.65,,581.04,-88.0,-58.0,3.0,1.0,6.0,-10.0,13.0,6.0,-11.0,3.0,51.0,40.0,-9.0,-0.0,0.88,-50.0,-0.02,5.59,1.0,0.0,0.15,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.15,0.23,0.14,0.06,0.05,-0.15,,,,
