id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1319,東陽,汽車工業,-2.56,0.35,-15.38,114.0,-468.0,-7.70,19.99,12.60,摩根大通,14.03%,美林,5.76%,中國信託,2.88%,-2.95,-0.87,2466.32,12676.94,2.67,1.3,-1.71,13.0,0.87,116.0,3077.54,1442.49,-645.0,2.0,-11.0,4.0,-12.0,-16.0,4.0,0.09,2.0,-296.0,82.0,-1170.0,-0.2,8.29,550.0,0.09,24.04,-25.0,-0.0,0.9,-0.08,-1.65,-2.44,-3.02,1.0,1.0,3.0,1.24,1.93,2.14,-0.26,-0.33,-0.62,-0.8,-1.5,-2.12,-5.2
1321,大洋,塑膠工業,-1.77,0.49,-8.25,38.75,-81.0,-12.10,0.38,-12.66,國票-台南,21.02%,群益金鼎-敦南,5.93%,元富-世貿,5.39%,-2.13,-0.77,371.28,1004.86,0.78,2.18,-2.01,1.75,0.51,39.25,534.07,628.9,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-114.0,-26.0,0.0,0.0,0.0,-63.0,-0.03,7.98,-4.0,-0.0,0.2,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.33,-0.16,-0.25,-0.39,-0.32,-0.04,-0.48,1.19
1323,永裕,塑膠工業,0.0,1.0,-0.64,31.3,-4.0,-9.04,-9.96,-6.08,兆豐-新莊,20.93%,群益金鼎-民權,18.6%,富邦-公益,6.98%,-0.16,0.48,42.8,156.59,-0.16,0.16,-0.16,0.0,0.0,31.15,14.36,10.43,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.26,-1.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.0,-0.0,-0.0,0.1,0.11,0.1,0.18
1324,地球,塑膠工業,-1.12,0.22,-12.46,13.25,-6.0,-19.45,-8.10,-12.61,元富,12.34%,凱基-台北,8.44%,群益金鼎-永和,6.49%,-3.99,0.0,153.69,757.19,-1.07,-1.44,-3.28,1.4499999999999993,0.0,13.25,245.55,757.19,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-122.0,-25.0,0.0,0.0,0.0,21.0,0.03,1.92,-1.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.22,0.21,-0.56,-0.63,-0.91,-0.38,-0.61,-0.91,-1.52
1325,恆大,塑膠工業,-0.54,0.3,-6.32,27.8,-22.0,-1.52,-17.19,-13.18,華南永昌-鶯歌,15.24%,臺銀-臺南,14.63%,凱基-台北,10.67%,-1.24,0.0,327.97,846.24,-0.53,-0.88,-1.24,1.3000000000000007,0.54,27.95,201.55,263.1,-59.0,3.0,-8.0,4.0,18.0,-9.0,4.0,-3.25,3.0,0.0,25.0,0.0,0.0,0.0,-59.0,-0.07,2.45,0.0,0.0,5.66,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.06,-0.19,-0.16,-0.12,-0.52,-0.34,-0.41,-0.37,-0.93
1326,台化,塑膠工業,-0.97,0.07,-11.79,50.9,-1486.0,6.88,26.02,6.96,元大證券,8.56%,土銀,2.88%,新光,2.27%,-1.16,-0.59,5910.42,13495.42,-0.57,-1.71,-0.97,6.300000000000004,-0.59,50.9,9638.44,5390.76,-1617.0,4.0,1.0,7.0,15.0,-2.0,7.0,14.0,3.0,67.0,-191.0,-3.0,-0.0,0.73,-1551.0,-0.03,33.12,-63.0,-0.0,0.84,-0.03,-0.0,-0.0,-0.0,4.0,8.0,12.0,-0.21,-0.38,-0.41,-0.21,-0.36,-0.42,-0.96,-2.06,-3.78,-4.08
1336,台翰,電子零組件業,-0.25,0.47,-7.14,20.15,-5.0,-3.08,10.69,-0.83,永豐金-屏東,24.59%,元富-城東,16.39%,元富-中港,12.3%,-1.23,0.25,122.25,328.44,0.25,0.75,-0.74,0.8000000000000007,0.25,20.15,328.44,89.96,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-27.0,0.0,0.0,0.0,2.0,0.0,2.67,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,-0.03,-0.07,-0.15,0.02,0.06,0.1,0.19
1337,再生-KY,塑膠工業,-3.39,0.53,-8.04,7.4,-419.0,-22.38,2.06,53.94,合庫-桃園,4.92%,光和-嘉義,3.16%,元大-雙和,2.95%,-0.91,-2.5,1421.79,1547.87,0.65,-1.42,-0.26,0.2999999999999998,0.92,7.66,358.31,904.41,-441.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,-38.0,0.0,0.0,0.0,-427.0,-0.16,25.87,-14.0,-0.01,0.11,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.15,0.06,-0.22,-0.13,-0.26,-0.2,-0.22,-0.19,-0.03
1338,廣華-KY,汽車工業,-0.44,0.57,-3.04,33.95,2.0,24.37,11.92,-11.70,華南永昌-岡山,17.02%,元大-大天母,14.89%,元大-福營,12.77%,-0.73,-0.44,47.02,309.62,-0.44,-0.73,0.29,0.44999999999999574,-0.15,34.05,62.72,51.37,-13.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,3.0,-1.0,0.0,0.0,0.0,-13.0,-0.02,6.52,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,0.02,-0.03,-0.02,-0.13,-0.19,-0.12,-0.12,-0.55
1339,昭輝,汽車工業,-2.12,0.19,-14.78,69.4,-56.0,-10.41,-11.41,2.94,台灣企銀-台中,11.16%,兆豐-三民,6.56%,高橋-龍潭,4.38%,-2.63,-1.42,457.2,1451.01,0.99,-0.56,-1.12,9.599999999999994,-0.14,70.3,380.59,279.86,-53.0,1.0,0.0,-1.0,0.0,0.0,1.0,,1.0,-31.0,-10.0,0.0,0.0,0.0,-46.0,-0.06,3.54,-7.0,-0.01,0.36,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.72,-2.53,-0.1,-0.26,-0.37,-1.3,-1.93,-2.82,-2.59
1340,勝悅-KY,塑膠工業,-0.5,0.47,-4.54,10.05,0.0,18.82,-30.39,-31.66,第一金-員林,17.24%,台新-中壢,8.62%,富邦-台東,8.62%,-1.48,0.5,57.77,1276.83,-0.49,-0.98,-0.99,0.25,0.5,10.05,79.47,194.7,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,2.0,0.0,0.0,0.0,-5.0,-0.0,27.23,-1.0,-0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.07,-0.07,-0.63,-0.83,-0.07,-0.09,-0.02,-0.03
1341,富林-KY,塑膠工業,0.0,0.69,-6.62,71.0,0.0,5.51,35.92,6.02,元大-天母,57.14%,中國信託-高雄,42.86%,光和,0%,0.0,-0.7,7.07,90.5,0.29,0.71,0.99,1.5,-1.4,70.5,23.28,34.71,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.0,0.0,-0.01,0.26,0.6,1.12,4.81
1342,八貫,其他,-3.75,1.0,-6.67,115.5,-218.0,-21.21,-15.68,-6.74,富邦-桃園,3.9%,統一-嘉義,3.25%,玉山-台南,2.6%,0.0,-2.94,768.57,978.8,0.0,0.0,4.85,0.0,0.84,120.0,248.55,978.8,-164.0,2.0,1.0,0.0,2.0,-4.0,1.0,1.0,3.0,33.0,1.0,0.0,0.0,0.14,-163.0,-0.23,31.11,-1.0,-0.0,0.66,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.35,-0.37,-0.45,-0.67,-1.03,0.5,1.3,0.6,-8.9
1402,遠東新,紡織纖維,-0.29,0.4,-6.36,33.95,205.0,-3.93,9.36,7.04,元富,32.69%,康和,16.56%,永豐金證券,3.33%,-1.17,0.44,5011.02,19870.32,1.48,-0.87,-0.59,1.3500000000000014,0.0,33.8,6153.19,6145.31,837.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,2.0,-630.0,-2.0,2468.0,0.05,8.44,-1597.0,-0.03,16.36,-34.0,-0.0,0.89,0.0,0.51,0.54,0.57,5.0,9.0,17.0,-0.27,-0.3,0.18,0.03,0.03,0.17,-0.02,0.22,-0.11,0.82
1409,新纖,紡織纖維,-1.2,0.37,-5.52,16.4,-582.0,-7.17,24.35,20.48,國泰-台中,5.22%,兆豐證券,3.64%,玉山-雙和,2.56%,-1.78,-1.2,3161.76,6324.14,0.0,-0.3,-1.48,0.5999999999999979,-0.6,16.5,4462.04,3462.58,-688.0,1.0,-21.0,-2.0,0.0,-19.0,4.0,-1.0,1.0,-54.0,-89.0,0.0,0.0,0.0,-695.0,-0.04,13.24,7.0,0.0,0.21,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.12,-0.04,-0.09,-0.18,-0.33,-0.2,-0.3,-0.01
1410,南染,紡織纖維,-0.53,0.56,-4.67,37.55,0.0,-10.84,8.34,2.60,元大-南屯,22.22%,台灣摩根士丹利,5.56%,元大-左營,5.56%,-0.66,0.27,18.0,100.05,0.0,0.67,0.0,0.7999999999999972,0.0,37.45,19.71,47.09,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,21.37,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.04,0.0,0.0,0.0,0.18,0.21,-0.2,0.85
1413,宏洲,紡織纖維,-1.36,1.0,-10.82,10.85,129.0,-18.51,8.04,26.59,康和,67.59%,群益金鼎-板橋,1.62%,凱基-頭份,1.62%,-1.36,0.0,617.03,847.44,-1.44,0.98,4.83,0.0,0.0,10.85,164.97,598.48,3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.01,0.58,-12.0,-0.01,0.39,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.13,0.56,0.47,0.54,0.31,0.62,0.69,1.17
1414,東和,紡織纖維,-2.33,1.0,-10.7,21.0,-78.0,-6.55,32.23,7.48,富邦-高雄,9.58%,元富-緯城,6.22%,新光-新竹,3.98%,-0.47,-1.64,804.2,1320.67,0.74,0.98,3.64,0.0,0.23,21.4,423.32,1320.67,-174.0,0.0,0.0,0.0,0.0,-2.0,0.0,,0.0,-299.0,-209.0,0.0,0.0,0.0,-174.0,-0.08,1.73,0.0,0.0,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.27,0.49,-0.04,0.01,-0.05,0.28,0.72,0.98,1.49
1416,廣豐,其他,-1.15,0.26,-6.91,12.9,-65.0,-11.76,22.93,3.50,新光-桃園,5.85%,華南永昌-東勢,5.26%,元富-板橋,4.97%,-1.15,-0.39,341.54,1265.54,-0.38,-0.38,-1.15,0.6999999999999993,0.39,13.0,312.76,625.62,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,45.0,-7.0,0.0,0.0,0.0,-26.0,-0.01,10.66,-3.0,-0.0,0.09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,-0.61,-0.14,-0.15,-0.72,-0.16,-0.16,-0.31,0.02
1417,嘉裕,紡織纖維,-1.31,0.5,-3.43,11.3,-39.0,-30.12,-57.83,-48.04,元富-大裕,12.78%,統一-三多,8.81%,國泰-館前,6.17%,-0.87,-0.44,227.04,322.42,-1.3,-0.44,0.0,0.20000000000000107,0.88,11.45,280.71,143.01,-13.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-115.0,-93.0,0.0,0.0,0.0,-12.0,-0.01,3.12,-1.0,-0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,-0.11,-0.16,-0.09,-0.15,-0.16,-0.11
1418,東華,紡織纖維,-1.75,0.46,-13.53,30.95,5.0,-77.39,-65.78,-62.21,元大-大甲,55.77%,玉山-新竹,9.62%,台灣摩根士丹利,3.85%,-0.16,-0.16,103.55,227.64,0.34,0.17,3.33,2.5,-1.94,30.4,32.14,19.2,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,-8.0,-0.02,1.16,1.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,-0.08,0.01,0.01,-0.12,0.6,0.78,0.44,-1.02
1419,新紡,紡織纖維,-0.72,0.47,-7.14,48.15,0.0,-7.36,25.38,8.75,臺銀,15.91%,聯邦-富強,13.64%,高橋,9.09%,0.0,-0.93,44.29,334.03,-0.52,0.73,0.31,1.8999999999999986,-0.21,48.5,39.4,31.2,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-11.0,0.0,0.0,0.0,-10.0,-0.0,1.77,-6.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,0.0,0.0,-0.05,-0.18,0.24,0.21,0.51
1423,利華,紡織纖維,-3.75,0.9,-22.15,38.45,,-52.03,-38.99,-0.88,元大-仁愛,25.9%,新加坡商瑞銀,8.43%,國泰-桃園,3.01%,-2.08,-3.87,332.1,1201.45,3.97,-2.11,7.53,0.8999999999999986,-0.12,39.95,671.7,1201.45,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-3.0,0.0,0.0,0.0,29.0,0.03,1.69,-1.0,-0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.19,0.29,,,,0.41,1.67,2.68,5.73
1432,大魯閣,貿易百貨,-1.41,0.38,-4.38,17.5,-29.0,4.37,-7.05,1.46,富邦-台中,11.01%,元大-南屯,6.61%,中國信託,4.85%,-0.28,-0.85,226.92,358.38,-0.28,-1.12,0.0,0.5,0.28,17.7,207.84,330.32,-49.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,-0.05,0.63,0.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.23,-0.33,-0.25,-0.37,-0.53,-0.21,-0.36,-0.44,-0.85
1434,福懋,紡織纖維,-0.22,0.07,-6.25,22.55,-177.0,-0.39,6.94,-3.10,國泰-忠孝,13.74%,永豐金證券,6.04%,美商高盛,3.98%,-0.66,0.0,728.22,2412.28,-0.22,-1.31,-0.44,1.3999999999999986,-0.22,22.5,922.48,676.81,-121.0,1.0,0.0,0.0,-2.0,2.0,2.0,-inf,3.0,32.0,5.0,8.0,0.0,0.09,-133.0,-0.01,6.64,4.0,0.0,2.88,-0.01,0.0,0.0,0.0,2.0,3.0,9.0,-0.01,-0.11,0.09,-0.04,-0.17,-0.09,-0.19,-0.34,-0.73,-0.21
1435,中福,其他,0.0,,,48.25,,,,,花旗環球,50%,新光,25%,康和-板橋,25%,,,3.85,,-0.51,-1.42,,,,47.25,5.12,,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.22,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,,,,,,,
1436,華友聯,建材營造,-2.56,0.85,-20.74,152.5,-53.0,"17,095.73","1,533.88",797.73,宏遠證券,6.75%,台灣摩根士丹利,5.97%,凱基-台北,4.55%,-4.02,-1.61,636.53,763.12,4.12,3.96,-1.59,5.0,0.97,156.5,763.12,648.39,-72.0,3.0,7.0,5.0,-1.0,14.0,7.0,-1.14,3.0,-16.0,-4.0,0.0,0.0,0.02,-70.0,-0.07,1.88,-2.0,-0.0,0.11,-0.05,0.0,0.0,0.0,1.0,1.0,1.0,0.44,0.49,-0.33,0.21,0.16,-0.09,0.1,8.4,11.7,25.85
1437,勤益控,其他,-1.22,0.95,-7.45,36.3,-22.0,2.62,13.55,5.24,元大-華山,15.63%,口袋證券,7.03%,凱基-文心,6.25%,-1.36,0.0,255.71,639.93,0.69,0.0,-0.27,0.14999999999999858,1.1,36.7,252.11,380.23,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,25.0,28.0,0.0,0.0,0.0,-80.0,-0.04,8.16,11.0,0.01,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.18,0.34,-0.0,0.03,0.19,-0.01,0.22,0.25,2.61
1438,三地開發,建材營造,-0.96,0.89,-19.84,62.0,-19.0,,,,新光,7%,德信-中正,5%,富邦-台北,3%,-3.12,0.0,200.28,927.25,5.05,-1.16,4.03,1.3999999999999986,0.0,62.0,339.24,814.08,-57.0,4.0,12.0,1.0,0.0,34.0,16.0,-1.0,3.0,133.0,-1.0,0.0,0.0,0.0,-57.0,-0.08,2.49,0.0,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.7,0.49,-0.04,0.01,0.04,1.74,5.05,6.93,10.37
1439,中和,紡織纖維,-0.55,0.25,-8.98,27.35,-32.0,-28.67,28.50,-55.47,統一-宜蘭,9.03%,元大-草屯,5.56%,聯邦-忠孝,4.17%,-5.65,-0.73,143.56,243.12,-0.54,0.18,-0.9,2.0,-0.36,27.45,42.0,137.12,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,46.0,2.0,0.0,0.0,0.0,-23.0,-0.03,0.42,-12.0,-0.01,0.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.22,-0.05,-0.05,-0.16,-0.32,-0.22,-0.64,-0.13
1440,南紡,紡織纖維,-2.45,0.72,-10.32,17.9,-290.0,-8.64,-14.39,-20.66,玉山-台南,3.96%,宏遠-館前,2.84%,元富-緯城,2.66%,-3.44,-1.92,3764.29,11054.71,0.27,1.36,-2.14,0.5499999999999972,0.27,18.3,5174.08,5363.99,-658.0,3.0,-5.0,11.0,-24.0,13.0,12.0,3.8,2.0,-29.0,95.0,0.0,0.0,0.0,-207.0,-0.01,6.86,-451.0,-0.03,0.42,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.04,-0.06,0.07,0.04,-0.08,-0.41,0.15,0.36,1.03
1441,大東,紡織纖維,-1.12,0.4,-7.14,13.25,-2.0,44.79,30.72,-12.50,國泰-高雄,10.53%,凱基-台北,10.53%,國泰-敦南,10.53%,-1.83,-1.12,37.83,155.12,0.0,1.52,0.0,0.5999999999999996,0.0,13.4,35.28,61.78,5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,1.46,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.12,-0.02,-0.13,-0.14,-0.04,-0.1,-0.16,-0.14
1442,名軒,建材營造,-0.49,0.77,-14.17,61.1,107.0,76.69,"3,494.17",558.89,凱基-站前,14.16%,凱基-台北,10.85%,美林,3.62%,-4.72,0.99,2266.81,8969.89,1.83,0.98,-1.94,2.1000000000000014,0.5,60.8,2387.29,3919.46,87.0,4.0,4.0,1.0,-3.0,59.0,33.0,-1.75,2.0,66.0,-131.0,2.0,0.0,0.05,93.0,0.03,10.1,-8.0,-0.0,0.12,0.03,0.0,0.0,0.0,2.0,2.0,3.0,-0.17,1.03,1.23,-0.19,0.44,-0.04,0.22,1.36,2.4,9.28
1443,立益,其他,-0.63,0.38,-7.83,31.4,0.0,-0.24,34.06,27.74,第一金-自由,51.92%,富邦-新竹,17.31%,永豐金證券,9.62%,-0.31,-0.79,51.53,90.26,-0.31,0.16,-0.78,1.6000000000000014,-0.32,31.55,13.02,26.92,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-1.0,0.0,0.0,0.0,-8.0,-0.01,0.32,5.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,-0.35,-0.19,-0.34,1.02
1444,力麗,紡織纖維,-1.13,0.48,-7.19,9.66,-264.0,-12.41,1.36,-5.84,富邦-二林,19.24%,元大-永康,10.73%,永豐金證券,4.42%,-1.82,-0.62,1585.13,5839.22,-0.8,-0.61,-1.32,0.3800000000000008,0.0,9.72,846.8,1254.48,-236.0,0.0,0.0,-13.0,-3.0,0.0,15.0,-inf,3.0,-58.0,-573.0,0.0,0.0,0.0,-284.0,-0.03,5.6,48.0,0.0,0.26,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.4,-0.01,-0.0,0.21,-0.17,-0.16,-0.17,0.15
1445,大宇,紡織纖維,-0.43,0.69,-5.53,23.0,-300.0,-8.23,-37.22,-39.23,永豐金-大園,18%,凱基-市政,5.11%,富邦-南屯,5.11%,-0.22,-0.43,977.59,1319.78,0.22,-0.43,0.43,0.3999999999999986,0.0,23.1,1093.84,465.78,-127.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,31.0,-313.0,0.0,0.0,0.02,-133.0,-0.1,1.73,6.0,0.0,0.14,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.45,0.38,-0.84,-0.83,-1.09,-0.05,0.04,0.12,0.47
1446,宏和,紡織纖維,-0.67,0.98,-20.0,59.4,-9.0,12.99,"2,179.26","1,974.35",台灣摩根士丹利,7.61%,元大-忠孝鼎富,1.87%,康和-仁愛,1.46%,-1.33,0.34,2668.35,9991.96,0.55,3.62,3.32,0.20000000000000284,0.68,59.6,2802.26,4960.89,217.0,4.0,5.0,14.0,47.0,12.0,14.0,8.4,2.0,-407.0,-43.0,0.0,0.0,0.0,217.0,0.16,5.29,0.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.36,2.5,0.29,0.27,-0.36,2.16,5.03,6.47,17.38
1447,力鵬,紡織纖維,-0.42,0.82,-18.59,9.58,623.0,8.63,154.07,26.47,新光,32.22%,美林,4.59%,凱基-中港,2.53%,-2.27,1.27,2722.07,9762.7,-1.43,-0.41,-1.46,0.33000000000000007,1.16,9.57,1669.11,2252.88,36.0,1.0,0.0,-5.0,1.0,-16.0,0.0,inf,3.0,-53.0,863.0,0.0,0.0,0.0,40.0,0.0,7.84,-4.0,-0.0,0.23,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.77,1.98,0.13,0.54,1.39,-0.03,0.15,0.39,1.17
1449,佳和,紡織纖維,-0.27,0.52,-8.57,18.4,-28.0,-6.97,28.74,40.27,永豐金證券,11.18%,玉山-板橋,6.04%,永豐金-市政,6.04%,-2.13,0.0,331.0,1812.38,1.9,-0.8,-1.34,0.8000000000000007,0.0,18.4,324.38,272.5,-43.0,1.0,-1.0,-2.0,0.0,-2.0,1.0,-1.0,2.0,-14.0,-13.0,0.0,0.0,0.0,-80.0,-0.09,8.24,37.0,0.04,16.86,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.73,0.49,0.16,-0.1,-0.73,-0.14,0.2,0.15,-0.09
1451,年興,紡織纖維,0.0,0.52,-6.43,20.35,0.0,,,,群益金鼎-新竹,31.15%,元富-嘉義,14.75%,摩根大通,9.84%,-0.98,0.49,61.12,251.08,0.25,0.0,-0.49,0.6499999999999986,-0.25,20.2,64.61,180.64,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,-2.0,0.0,0.0,0.0,1.0,0.0,5.68,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.1,0.0,-0.02,-0.03,0.03,0.1,-0.02,0.35
1452,宏益,紡織纖維,-0.87,0.61,-5.13,17.05,-12.0,1.70,66.95,37.23,永豐金-忠孝,12.32%,兆豐-新營,8.7%,(牛牛牛)亞-鑫豐,7.25%,-2.01,-0.29,137.85,335.0,0.59,0.0,0.59,0.3500000000000014,0.29,17.15,99.58,335.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,-38.0,0.0,0.0,0.0,-28.0,-0.02,2.57,-19.0,-0.01,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,-0.04,-0.05,-0.1,0.04,0.06,-0.02,0.18
1453,大將,建材營造,-3.11,0.68,-29.58,28.0,-45.0,-1.74,98.25,100.88,新加坡商瑞銀,2.95%,合庫-自強,2.2%,國泰-桃園,2.14%,-6.29,-1.06,1591.33,16914.76,3.16,0.85,-4.55,3.0500000000000007,1.06,28.6,8591.76,3275.53,80.0,3.0,-33.0,62.0,-32.0,85.0,62.0,-0.03,4.0,-65.0,30.0,0.0,0.0,0.0,104.0,0.1,0.45,-24.0,-0.02,0.36,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,-1.18,-0.07,0.32,-2.04,-0.77,0.02,1.32,5.94
1454,台富,紡織纖維,-2.04,0.65,-14.92,16.8,0.0,-4.72,24.66,11.52,永豐金-市政,27.5%,華南永昌-基隆,25%,摩根大通,7.5%,-0.59,-0.59,39.77,409.41,1.51,-0.59,0.9,0.9500000000000028,0.0,16.9,16.22,47.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,12.0,0.0,0.0,0.0,-6.0,-0.0,0.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.17,0.0,0.0,0.01,0.02,0.04,0.27,0.7
1455,集盛,紡織纖維,-4.9,1.0,-11.44,14.55,-1301.0,2.81,37.48,27.68,永豐金-竹科,7.64%,國泰-敦南,3.89%,臺銀-臺中,1.11%,-0.67,-2.35,6558.68,10626.64,-2.11,2.16,4.93,0.0,2.01,15.2,3408.25,10626.64,-2041.0,3.0,9.0,-12.0,1.0,3.0,9.0,-0.89,3.0,-189.0,880.0,0.0,0.0,0.33,-2006.0,-0.38,3.82,-35.0,-0.01,0.92,-0.24,0.0,0.0,0.01,0.0,0.0,5.0,0.17,0.14,0.42,-0.03,-0.21,-0.09,0.2,0.3,0.24,0.27
1456,怡華,建材營造,-0.26,0.43,-12.17,19.45,4.0,-1.61,-79.38,-28.41,台新-新營,30%,元大-內湖民權,21.82%,華南永昌-虎尾,18.18%,-2.26,0.0,110.11,304.83,2.58,-1.01,-1.02,1.4499999999999993,0.26,19.5,91.1,191.65,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,92.0,-12.0,0.0,0.0,0.0,-15.0,-0.02,0.81,0.0,0.0,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.42,-0.01,-0.04,-0.1,-0.1,0.04,-0.41,-0.71
