id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1336,台翰,電子零組件業,-1.41,0.44,-11.38,17.45,-25.0,20.0,,,,-1.16,2.05,334.67,1344.34,-1.12,-2.56,-0.29,1.1999999999999993,0.0,17.1,17.1,212.66,210.43,-61.0,126.0,0.0,0.0,0.0,0.0,-6.0,0.0,,5.0,16.0,2.0,0.0,0.0,0.0,126.0,0.16,4.67,0.0,0.0,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.48,-0.24,-0.06,-0.22,-1.64,0.03,0.16,0.09,-0.95
1337,再生-KY,塑膠工業,-0.38,0.21,-6.85,5.23,18.0,-12.0,,,,-0.19,-0.76,218.28,265.08,-1.13,-0.38,1.15,0.2999999999999998,-0.95,5.22,5.27,156.73,265.08,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,120.0,142.0,0.0,0.0,0.0,4.0,0.0,25.06,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,0.0,-0.03,-0.04,-0.02,-0.05,-0.11,-0.17
1338,廣華-KY,汽車工業,-1.39,0.18,-13.58,21.3,-5.0,-3.0,,,,-1.63,0.71,41.01,143.27,0.23,-4.07,-0.24,2.6999999999999993,1.18,21.4,21.15,140.99,49.21,-4.0,2.0,1.0,0.0,16.0,0.0,16.0,16.0,,3.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,6.35,0.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.05,-0.08,-0.13,-0.17,-0.26,-0.79,-1.27,-1.99
1339,昭輝,汽車工業,-1.36,0.48,-11.42,47.15,-43.0,-20.0,,,,-0.86,2.06,222.59,222.59,0.0,-2.01,-0.43,3.0,1.62,46.95,46.2,110.04,125.0,0.0,9.0,0.0,0.0,0.0,0.0,-12.0,0.0,,0.0,-8.0,-24.0,0.0,0.0,0.0,8.0,0.01,0.97,1.0,0.0,0.23,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.13,0.06,-0.16,-0.2,-0.4,0.26,0.55,-0.03,-1.39
1340,勝悅-KY,塑膠工業,-1.14,0.3,-4.72,6.07,-9.0,-22.0,,,,-0.16,-0.49,93.13,159.41,-0.97,0.16,-0.33,0.20999999999999996,0.0,6.1,6.1,88.97,83.29,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0,26.74,0.0,0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.04,-0.07,-0.17,-0.04,-0.11,-0.12,-0.31
1341,富林-KY,塑膠工業,0.0,,,62.0,0.0,0.0,,,,-0.48,0.0,6.22,,0.32,0.0,-0.8,,-3.06,60.1,62.0,18.65,6.25,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.66,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,-0.03,-0.03,-0.04,-0.26,,,
1342,八貫,其他,-0.45,0.7,-9.12,89.2,-17.0,6.0,,,,-3.54,2.18,102.92,897.64,-0.44,-2.12,-0.46,2.5,0.23,87.5,87.3,213.11,132.2,-19.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,,4.0,-12.0,7.0,0.0,0.0,0.15,9.0,0.01,30.54,-0.0,-0.0,0.6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.54,-0.8,-0.23,-0.32,-0.36,0.44,2.12,2.88,3.42
1402,遠東新,紡織纖維,-0.73,0.21,-7.2,27.3,-1073.0,178.0,,,,-0.91,0.55,3512.21,21435.99,1.66,-1.81,0.18,1.6499999999999986,0.55,27.3,27.15,10495.72,5329.25,-889.0,-209.0,4.0,2.0,5.0,-2.0,-5.0,7.0,-2.0,2.0,-18.0,-12.0,-73.0,-0.0,6.63,-110.0,-0.0,18.33,-26.0,-0.0,2.38,0.0,-0.0,-0.0,0.02,2.0,2.0,9.0,-0.13,-0.34,-0.67,-0.15,-0.26,-0.66,0.04,-0.21,-0.42,-2.81
1409,新纖,紡織纖維,-1.01,0.37,-35.42,14.75,-811.0,446.0,,,,-5.26,2.43,8875.61,129974.73,-2.3,-1.01,-2.37,4.299999999999999,-0.35,14.35,14.4,10404.18,13297.86,-752.0,-20.0,2.0,-23.0,-10.0,68.0,-28.0,36.0,-3.96,2.0,-511.0,136.0,0.0,0.0,0.01,103.0,0.01,9.76,-123.0,-0.01,0.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-1.6,-2.88,-0.74,-1.96,-3.09,-0.06,-0.46,-0.21,1.5
1410,南染,紡織纖維,-1.84,0.57,-4.17,34.65,0.0,0.0,,,,-1.98,-0.14,32.42,57.75,0.29,0.14,-1.28,0.6500000000000057,1.15,35.1,34.7,4.0,6.08,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,10.0,0.0,0.0,0.0,-2.0,-0.0,18.5,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.27,-0.2,-0.3,
1413,宏洲,紡織纖維,0.0,0.09,-12.8,11.05,-5.0,0.0,,,,-1.79,0.45,51.37,200.23,-0.88,0.0,-2.22,1.4499999999999993,0.0,11.0,11.0,6.01,105.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,-0.01,-0.13,-0.27,-0.44,-0.64
1414,東和,紡織纖維,-1.73,0.5,-8.84,17.0,9.0,-10.0,,,,0.0,-1.73,403.7,934.53,-1.75,0.3,2.37,0.8000000000000007,0.0,17.3,17.3,388.37,874.02,288.0,-151.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-213.0,129.0,0.0,0.0,0.0,-149.0,-0.07,1.34,-2.0,-0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.02,-0.36,-0.0,0.0,-0.04,-0.04,-0.1,-0.13,-0.94
1416,廣豐,其他,-0.43,0.33,-3.8,11.5,-8.0,-8.0,,,,-0.43,-0.43,79.19,267.19,0.87,0.0,-0.43,0.29999999999999893,0.0,11.55,11.55,128.61,59.65,-34.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,3.0,0.0,0.0,0.0,-20.0,-0.01,6.17,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.13,-0.01,0.0,-0.13,-0.05,-0.05,-0.1,-0.24
1417,嘉裕,紡織纖維,-0.35,0.86,-7.35,8.45,3.0,2.0,,,,-0.71,0.12,26.03,358.87,-0.59,-0.35,-0.12,0.08999999999999986,0.47,8.48,8.44,66.39,136.29,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.83,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.01,0.02,-0.02,0.05,0.23,0.38
1418,東華,紡織纖維,-2.82,0.23,-17.81,20.7,0.0,0.0,,,,-0.98,1.97,114.79,114.79,-3.97,-0.24,-0.98,3.3999999999999986,0.0,20.3,20.3,23.86,8.5,2.0,18.0,1.0,0.0,0.0,0.0,7.0,7.0,,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.05,1.21,-4.0,-0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.07,0.0,0.0,0.0,0.01,-0.59,-1.73,-0.68
1419,新紡,紡織纖維,-1.67,0.45,-12.28,53.0,-1.0,6.0,,,,-1.5,0.57,217.24,1548.0,-0.93,0.56,-1.5,3.8999999999999986,0.38,52.9,52.7,164.08,151.65,76.0,86.0,1.0,0.0,-2.0,0.0,-2.0,1.0,,1.0,-30.0,-27.0,0.0,0.0,0.0,79.0,0.03,0.81,7.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.05,0.03,-0.0,-0.1,-0.08,-0.22,-0.49,-0.23,-3.8
1423,利華,紡織纖維,0.0,0.87,-2.1,38.0,0.0,0.0,,,,-0.13,0.0,14.12,74.01,0.4,0.0,0.0,0.10000000000000142,0.0,38.0,38.0,17.65,24.02,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.01,0.01,0.03,0.07,0.22,
1432,大魯閣,貿易百貨,0.0,0.88,-2.37,16.85,4.0,3.0,,,,-0.3,0.6,38.59,219.12,0.0,-0.6,0.3,0.04999999999999716,0.0,16.75,16.75,67.64,56.6,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.0,-0.03,-0.15,0.07,0.06,0.12,-0.02
1434,福懋,紡織纖維,-0.96,0.22,-5.52,15.45,-82.0,-315.0,,,,-0.64,-0.96,721.98,2084.98,-0.32,-0.95,0.0,0.7000000000000011,0.0,15.6,15.6,961.33,595.14,1.0,-421.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-46.0,27.0,-30.0,-0.0,0.38,-391.0,-0.02,7.01,-0.0,-0.0,2.82,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.07,-0.03,-0.07,-0.05,-0.12,-0.19,-0.38,-0.45,-0.61
1435,中福,其他,0.0,,,28.4,,,,,,0.0,1.43,4.03,,-2.35,-3.78,0.0,,-4.11,26.85,28.0,9.39,13.01,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,,,,-0.26,-0.47,,
1436,華友聯,建材營造,-0.56,0.29,-10.19,71.5,-1.0,42.0,,,,-1.68,2.0,210.51,475.87,0.0,-1.68,0.0,5.599999999999994,0.71,70.6,70.1,437.87,168.83,58.0,125.0,0.0,-24.0,0.0,0.0,7.0,36.0,-1.0,3.0,-8.0,-7.0,0.0,0.0,0.0,119.0,0.12,5.68,6.0,0.01,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.33,-0.48,-0.13,-0.16,-0.41,0.64,0.12,-1.16,-21.96
1437,勤益控,其他,-4.73,1.0,-10.84,31.2,-6.0,19.0,,,,-0.17,3.65,590.77,1069.82,2.38,0.17,-0.17,0.0,0.0,30.1,30.1,107.45,71.77,-1.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,51.0,0.0,0.0,0.0,-35.0,-0.02,7.83,2.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.07,0.03,-0.06,-0.21,1.01,1.32,1.27,-0.38
1438,三地開發,建材營造,-0.71,0.27,-11.15,35.15,-8.0,-1.0,,,,-2.34,-0.71,40.08,110.05,-0.81,-1.36,-2.34,3.1499999999999986,0.0,35.4,35.4,26.73,110.05,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.16,-0.21,-0.01,-0.01,-0.02,-0.97,-1.62,-2.31,-2.82
1439,中和,紡織纖維,0.0,0.09,-6.95,29.0,0.0,0.0,,,,0.0,-0.68,12.68,52.35,1.03,-0.17,-0.17,1.9499999999999993,-0.68,29.0,29.2,7.05,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,-0.15,-0.29,-0.46,-0.84
1440,南紡,紡織纖維,-0.74,0.52,-9.47,13.5,-40.0,31.0,,,,-1.1,0.0,308.16,2676.0,0.0,-0.37,-0.37,0.6500000000000004,-0.37,13.45,13.5,439.14,600.84,115.0,71.0,1.0,0.0,-1.0,0.0,1.0,2.0,,2.0,-67.0,-9.0,0.0,0.0,0.01,71.0,0.0,7.49,-0.0,-0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.23,0.0,0.01,0.1,-0.05,-0.18,-0.09,0.23
1441,大東,紡織纖維,0.0,0.83,-5.08,11.7,0.0,0.0,,,,0.0,1.74,10.81,51.63,0.88,0.44,0.0,0.10000000000000142,0.0,11.5,11.5,51.63,25.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,-0.01,-0.02,0.2,0.16,0.18,-0.03
1442,名軒,建材營造,0.0,0.12,-30.33,51.7,-22.0,37.0,,,,-3.47,3.19,706.2,1585.2,-3.47,1.4,-1.38,18.700000000000003,0.2,50.2,50.1,711.71,438.7,-32.0,38.0,1.0,-5.0,-12.0,2.0,-59.0,0.0,-1.4,5.0,9.0,100.0,1.0,0.0,8.64,36.0,0.01,11.63,1.0,0.0,0.08,0.01,0.01,0.01,0.01,3.0,3.0,5.0,-0.1,-0.11,-0.86,-0.01,-0.13,-0.34,0.78,-0.46,-7.92,-16.39
1443,立益,其他,-2.02,0.41,-10.71,29.15,0.0,0.0,,,,-2.83,-0.17,13.0,27.55,-0.51,0.68,-0.85,2.0,1.88,29.75,29.2,12.93,27.55,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.39,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.14,-0.33,-0.91,-1.67
1444,力麗,紡織纖維,-0.45,0.45,-13.27,6.61,-21.0,-22.0,,,,-0.45,-0.3,473.97,4783.98,0.0,-1.92,0.0,0.5200000000000005,-0.45,6.6,6.63,452.12,620.4,-129.0,-78.0,1.0,0.0,-10.0,0.0,0.0,10.0,,2.0,-6.0,1.0,0.0,0.0,0.0,-78.0,-0.01,5.25,-0.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.32,-0.02,-0.06,-0.09,-0.07,-0.08,0.05,0.06
1445,大宇,紡織纖維,-0.66,0.85,-8.52,14.95,4.0,-5.0,,,,-0.99,-0.33,210.35,235.22,1.02,0.34,1.01,0.1999999999999993,0.0,15.0,15.0,78.18,97.92,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,30.0,-31.0,0.0,0.0,0.02,0.0,0.0,2.3,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.07,-0.0,-0.0,0.07,0.1,0.16,0.23,0.44
1446,宏和,紡織纖維,-0.25,0.1,-13.73,20.05,-2.0,1.0,,,,-1.24,0.5,121.83,1146.92,-0.98,-0.99,-0.25,2.849999999999998,-0.5,19.85,19.95,495.78,176.12,-29.0,7.0,2.0,0.0,7.0,0.0,9.0,7.0,,5.0,11.0,3.0,0.0,0.0,0.0,7.0,0.01,6.7,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.2,-0.2,-0.23,-0.5,-0.2,-0.07,-0.44,-0.98,-2.37
1447,力鵬,紡織纖維,-0.52,0.16,-9.31,5.71,-164.0,-1.0,,,,-0.52,0.18,353.25,2787.88,-0.17,-0.87,0.18,0.4900000000000002,0.0,5.7,5.7,482.98,618.88,-109.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-87.0,-38.0,0.0,0.0,0.0,39.0,0.0,4.96,29.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.29,-0.04,-0.04,-0.1,-0.01,-0.09,-0.11,-0.21
1449,佳和,紡織纖維,-1.63,0.5,-10.08,12.05,-20.0,-12.0,,,,-2.83,0.42,345.01,3677.42,0.0,-4.76,0.0,0.6500000000000004,0.42,12.05,12.0,907.29,599.74,-77.0,18.0,0.0,0.0,0.0,0.0,-400.0,0.0,,4.0,-46.0,1.0,0.0,0.0,0.0,18.0,0.02,14.36,-0.0,-0.0,17.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.11,-0.13,0.42,1.04,0.02,-0.2,-0.04,-0.08,-0.39
1451,年興,紡織纖維,-1.11,0.41,-10.7,17.75,-2.0,1.0,,,,-0.84,0.57,107.02,803.91,0.0,-0.56,0.0,1.1999999999999993,1.13,17.85,17.65,67.64,51.8,-24.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-3.0,0.0,0.0,0.0,-36.0,-0.02,5.89,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.16,-0.27,-0.01,-0.03,-0.16,0.04,0.01,-0.21,-0.76
1452,宏益,紡織纖維,-2.84,0.89,-19.79,13.7,9.0,-9.0,,,,-2.08,-2.84,235.25,618.97,4.58,4.01,-1.05,0.3000000000000007,-0.71,14.0,14.1,338.25,244.05,-40.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,49.0,2.0,0.0,0.0,0.0,13.0,0.01,1.85,4.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.21,0.13,0.18,0.23,-0.07,0.62,1.24,1.81
1453,大將,建材營造,-1.55,0.29,-6.3,12.7,5.0,-2.0,,,,-1.17,0.4,42.11,377.84,-0.39,-0.78,-0.39,0.5999999999999996,0.0,12.65,12.65,88.83,46.89,-13.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,16.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.9,0.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.02,-0.03,-0.07,-0.1,-0.04,-0.17,-0.3,-0.6
1454,台富,紡織纖維,-0.34,0.83,-4.11,14.45,0.0,-1.0,,,,-0.34,0.0,26.49,154.51,-0.7,1.41,0.35,0.09999999999999964,-1.04,14.3,14.45,15.52,15.58,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.38,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,-0.0,-0.01,-0.02,0.09,0.09,0.07,
1455,集盛,紡織纖維,0.0,0.48,-6.95,9.16,65.0,27.0,,,,-0.66,0.66,346.14,1174.97,0.0,-0.77,0.66,0.33999999999999986,0.55,9.15,9.1,221.48,333.02,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,-17.0,0.0,0.0,0.0,3.0,0.0,2.48,-0.0,-0.0,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.05,0.13,0.06,-0.0,0.09,0.17
1456,怡華,建材營造,-0.85,0.24,-8.33,11.7,0.0,0.0,,,,-2.52,0.86,6.0,103.54,0.0,-2.92,-0.43,0.7999999999999989,0.86,11.7,11.6,27.26,28.59,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.56,0.0,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,0.0,-0.02,-0.03,-0.09,-0.2,-0.42,
1457,宜進,紡織纖維,0.0,0.5,-2.92,16.9,-2.0,3.0,,,,-0.59,0.6,100.31,353.08,0.6,0.0,-0.3,0.25,-0.3,16.75,16.8,57.36,103.52,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,8.0,0.0,0.0,0.0,-2.0,-0.0,1.81,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02,-0.02,-0.03,0.07,0.04,-0.01,-0.3
1459,聯發,紡織纖維,-0.43,0.12,-9.77,11.65,2.0,0.0,,,,-0.43,0.43,39.94,568.62,-0.43,0.0,-0.43,1.1000000000000014,0.0,11.6,11.6,57.1,65.49,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.01,0.0,-0.12,-0.2,-0.11
1460,宏遠,紡織纖維,0.0,0.3,-4.76,6.09,46.0,27.0,,,,-0.16,0.33,358.56,1082.23,0.49,-0.49,0.0,0.20999999999999996,0.0,6.07,6.07,387.34,405.0,-138.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,-0.01,2.25,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.34,-0.54,-0.01,-0.07,-0.16,0.01,-0.0,-0.05,-0.32
1463,強盛,紡織纖維,-0.75,0.17,-5.5,19.8,-54.0,-13.0,,,,-1.25,0.25,65.86,231.79,0.0,-0.75,-0.5,0.9499999999999993,0.25,19.8,19.75,91.79,231.79,-195.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,9.0,0.0,0.0,0.0,0.0,-34.0,-0.02,9.9,6.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.09,-0.14,-0.05,-0.06,-0.15,-0.08,-0.18,-0.32,-0.16
1464,得力,紡織纖維,-0.45,0.07,-11.74,10.95,-98.0,-13.0,,,,-1.35,0.0,473.15,1367.2,-1.79,0.0,-0.45,1.3499999999999996,-0.46,10.9,10.95,576.74,532.99,-188.0,-3.0,0.0,0.0,0.0,0.0,-9.0,0.0,,3.0,0.0,-9.0,0.0,0.0,0.0,12.0,0.0,2.71,-15.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.62,-1.21,-0.24,-0.49,-0.91,-0.07,-0.23,-0.6,-1.49
1465,偉全,紡織纖維,0.0,0.3,-9.75,12.9,-1.0,-1.0,,,,-0.39,0.78,126.28,531.02,-3.09,1.59,0.39,0.9499999999999993,-1.17,12.65,12.8,120.77,80.22,-9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,19.0,6.0,0.0,0.0,0.0,14.0,0.01,0.4,-2.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,0.03,-0.06,-0.11,-0.2,0.11,-0.01,-0.3,-0.42
1466,聚隆,紡織纖維,-1.95,0.63,-10.9,15.1,11.0,9.0,,,,-0.99,0.67,173.19,406.5,-0.33,-1.31,-0.33,0.6500000000000004,0.0,15.0,15.0,153.75,223.38,-62.0,45.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-15.0,6.0,0.0,0.0,0.0,47.0,0.04,2.0,-2.0,-0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.21,0.01,-0.01,0.02,-0.04,-0.09,-0.05,-0.28
1467,南緯,紡織纖維,-0.27,0.36,-5.68,7.44,-2.0,-4.0,,,,-0.27,0.0,88.61,625.63,-0.53,0.13,-0.27,0.28000000000000025,0.27,7.46,7.44,115.75,74.64,1.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,13.0,-14.0,0.0,0.0,0.0,-16.0,-0.01,27.58,0.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.01,-0.01,-0.04,-0.2,-0.02,-0.04,-0.09,-0.43
1468,昶和,紡織纖維,0.0,0.46,-8.33,13.75,0.0,0.0,,,,-0.37,1.48,47.0,71.01,0.0,-0.74,1.12,0.6500000000000004,-0.74,13.45,13.55,32.0,32.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.98,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,0.21,0.1,-0.18,-0.43
1470,大統新創,紡織纖維,0.0,,,19.75,0.0,0.0,,,,0.0,0.25,2.0,,,,,,0.0,19.7,19.7,,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,,,,
1471,首利,電子零組件業,-0.3,0.13,-10.46,9.88,-52.0,-32.0,,,,-1.9,0.82,192.65,548.08,-0.5,-0.5,-1.51,0.9900000000000002,1.12,9.91,9.8,410.24,290.18,-114.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.07,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.23,-0.15,-0.23,-0.47,-0.57,-0.06,-0.13,-0.32,-0.4
1472,三洋實業,紡織纖維,-0.44,0.35,-5.77,91.4,0.0,0.0,,,,-0.77,1.44,17.15,108.27,-1.31,0.22,-0.22,3.6000000000000085,1.89,91.8,90.1,19.11,28.89,-8.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-4.0,3.0,0.0,0.0,0.0,-4.0,-0.02,3.53,2.0,0.01,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.48,-0.52,-0.03,-0.03,0.08,0.76,0.3,-0.58,-1.03
1473,台南,紡織纖維,-0.39,0.46,-8.65,25.25,-3.0,24.0,,,,-1.01,2.85,153.01,673.61,0.0,-1.79,-0.41,1.25,0.81,24.75,24.55,60.12,205.63,62.0,21.0,0.0,0.0,0.0,0.0,-12.0,0.0,,3.0,1.0,-3.0,0.0,0.0,0.0,27.0,0.02,5.28,-6.0,-0.0,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.25,0.02,0.01,-0.18,0.32,0.48,0.27,-1.05
