id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1440,南紡,紡織纖維,17.1,-1.16,0.29,17.15,17.45,2.05,-0.57,2883.01,1604.0,0.0,0.0,0.0,1596.0,0.1,6.8,8.0,0.0,0.27,,,0.0,-0.0,0.0,4.0,4.0,6.0,0.09,0.17,0.22,3.0,8.0,13.0,,,,6.30,21.51,10.88,0.25,0.46,0.81,0.11,,,,
1441,大東,紡織纖維,8.02,0.0,0.87,8.09,8.07,0.62,-0.25,20.59,5.0,0.0,0.0,0.0,5.0,0.0,1.49,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,,,,-11.38,-28.38,5.68,0.04,0.06,0.15,0.03,,,,
1442,名軒,建材營造,31.9,6.87,0.16,31.95,32.3,1.25,-0.77,3404.43,50.0,0.0,0.0,0.17,51.0,0.01,3.73,-1.0,-0.0,0.06,,,0.0,0.0,0.15,3.0,3.0,9.0,0.64,0.66,0.61,4.0,6.0,11.0,,,,391.97,-85.20,-81.67,1.63,2.5,2.87,3.96,,,,
1443,立益,其他,20.85,0.72,0.0,20.85,21.35,2.4,-0.93,171.08,62.0,0.0,0.0,0.0,62.0,0.05,0.31,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.12,2.0,4.0,8.0,,,,-17.46,-42.83,9.34,0.49,0.88,1.18,1.32,,,,
1444,力麗,紡織纖維,10.4,0.0,0.48,10.45,10.65,2.4,-0.93,4755.81,2028.0,0.0,0.0,0.05,1984.0,0.21,6.34,44.0,0.0,0.25,,,0.0,0.0,-0.0,4.0,4.0,6.0,-0.21,-0.34,-0.34,1.0,2.0,5.0,,,,-19.22,-4.22,22.88,0.09,0.12,0.2,-0.26,,,,
1445,大宇,紡織纖維,16.25,0.62,-0.92,16.1,15.95,-1.85,-1.54,35.29,6.0,0.0,0.0,0.02,6.0,0.0,1.13,0.0,0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,3.0,5.0,10.0,,,,10.54,24.51,23.25,-0.19,-0.19,-0.18,0.08,,,,
1446,宏和,紡織纖維,32.1,2.07,-0.31,32.0,32.15,0.16,-0.62,89.38,8.0,0.0,0.0,0.0,8.0,0.01,1.31,0.0,0.0,0.04,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.08,4.0,7.0,10.0,,,,38.48,89.63,-21.46,0.52,1.33,2.45,-0.64,,,,
1447,力鵬,紡織纖維,8.02,1.13,-0.37,7.99,8.03,0.12,-0.25,1753.93,163.0,0.0,0.0,0.0,167.0,0.02,6.68,-4.0,-0.0,0.09,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,0.02,-0.07,1.0,5.0,10.0,,,,94.87,18.95,21.23,0.07,0.13,0.2,-0.45,,,,
1449,佳和,紡織纖維,13.05,-1.51,2.68,13.4,13.8,5.75,-2.82,1763.31,-170.0,0.0,0.0,0.0,-159.0,-0.18,0.68,-11.0,-0.01,15.13,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.04,0.07,2.0,5.0,10.0,,,,-16.53,0.30,-7.51,0.38,0.41,0.33,0.38,,,,
1451,年興,紡織纖維,22.05,0.92,-0.91,21.85,22.05,0.0,-0.9,425.28,137.0,0.0,0.0,0.0,137.0,0.07,7.62,0.0,0.0,0.73,,,-0.0,0.0,-0.09,0.0,0.0,0.0,0.07,-0.17,-0.4,3.0,5.0,7.0,,,,-11.26,6.82,14.96,0.12,0.12,0.55,-1.52,,,,
1452,宏益,紡織纖維,17.45,-0.29,0.0,17.45,17.7,1.43,-0.56,156.41,42.0,0.0,0.0,0.0,42.0,0.03,3.07,0.0,0.0,0.25,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.07,0.1,4.0,8.0,16.0,,,,-6.41,-32.65,-8.08,0.2,0.37,0.54,-0.19,,,,
1453,大將,建材營造,14.65,2.45,0.0,14.65,14.9,1.71,-1.32,418.78,195.0,0.0,0.0,0.0,197.0,0.19,2.65,-2.0,-0.0,0.16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.44,0.76,3.0,6.0,12.0,,,,-99.80,50.00,"1,421.94",0.2,0.29,0.71,-2.55,,,,
1454,台富,紡織纖維,12.65,0.0,0.0,12.65,12.7,0.4,-0.39,13.64,3.0,0.0,0.0,0.0,3.0,0.0,0.93,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,4.0,9.0,16.0,,,,-11.53,5.65,17.88,0.05,0.07,0.1,-0.06,,,,
1455,集盛,紡織纖維,10.2,-0.49,0.0,10.2,10.4,1.96,-0.48,977.05,616.0,0.0,0.0,0.05,617.0,0.12,2.0,-1.0,-0.0,0.71,,,0.0,0.0,0.0,4.0,4.0,6.0,0.21,0.35,0.43,4.0,8.0,13.0,,,,-12.46,-41.66,-11.10,0.15,0.26,0.55,0.32,,,,
1456,怡華,建材營造,16.65,0.3,-1.8,16.35,16.5,-0.9,0.0,27.12,3.0,0.0,0.0,0.0,3.0,0.0,0.16,0.0,0.0,13.19,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.0,1.0,4.0,9.0,,,,-37.22,-63.55,-76.67,-0.12,0.1,0.37,0.1,,,,
1457,宜進,紡織纖維,18.5,0.0,0.27,18.55,18.65,0.81,0.0,335.94,48.0,0.0,0.0,0.0,48.0,0.02,1.71,0.0,0.0,0.05,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.05,2.0,4.0,6.0,,,,3.19,-3.87,8.67,0.12,0.24,0.29,0.48,,,,
1459,聯發,紡織纖維,8.24,0.61,-1.82,8.09,8.27,0.36,-0.36,97.4,12.0,0.0,0.0,0.0,12.0,0.0,1.65,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,8.0,14.0,,,,-10.58,-50.03,-18.35,0.04,0.02,0.07,-0.43,,,,
1460,宏遠,紡織纖維,7.3,-3.44,-0.27,7.28,7.36,0.82,-0.94,942.83,53.0,0.0,0.0,0.0,53.0,0.01,2.9,0.0,0.0,0.04,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4.0,6.0,10.0,,,,-23.48,-31.18,4.84,-0.16,-0.23,-0.28,-0.42,,,,
1463,強盛,紡織纖維,14.0,0.36,0.0,14.0,14.1,0.71,0.0,126.57,2.0,0.0,0.0,0.0,2.0,0.0,2.27,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4.0,8.0,13.0,,,,-0.37,-1.40,14.67,0.09,0.12,0.17,0.07,,,,
1464,得力,紡織纖維,14.05,-0.35,1.07,14.2,14.8,5.34,-1.0,604.58,154.0,0.0,0.0,0.0,155.0,0.04,1.71,-1.0,-0.0,0.04,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.03,-0.03,2.0,4.0,6.0,,,,-3.42,8.36,22.27,0.57,0.66,0.84,0.34,,,,
1465,偉全,紡織纖維,13.8,-1.08,1.45,14.0,13.9,0.72,-1.77,118.19,49.0,0.0,0.0,0.0,14.0,0.01,0.38,35.0,0.03,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,2.0,5.0,12.0,,,,19.67,65.37,50.17,0.17,0.4,0.57,0.61,,,,
1466,聚隆,紡織纖維,11.1,-0.89,0.0,11.1,11.1,0.0,0.0,102.09,11.0,0.0,0.0,0.0,11.0,0.01,0.52,0.0,0.0,0.28,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.03,4.0,8.0,12.0,,,,-24.31,-47.02,-20.98,-0.07,-0.08,-0.04,-0.31,,,,
1467,南緯,紡織纖維,11.5,1.77,0.43,11.55,11.8,2.61,-0.42,8403.7,377.0,0.0,0.0,0.0,377.0,0.22,28.52,0.0,0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.29,-0.06,3.0,3.0,8.0,,,,-16.73,-31.06,-2.06,0.36,0.38,0.31,0.08,,,,
1468,昶和,紡織纖維,13.0,1.56,0.38,13.05,13.1,0.77,0.0,47.11,5.0,0.0,0.0,0.0,5.0,0.0,1.86,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,4.0,9.0,,,,-29.86,22.08,23.39,0.16,0.28,0.52,0.57,,,,
1470,大統新創,紡織纖維,18.05,-0.28,3.05,18.6,18.4,1.94,-1.08,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.23,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,5.0,9.0,,,,-33.48,-37.64,3.59,0.11,-0.11,,,,,,
1471,首利,電子零組件業,7.7,0.79,-2.08,7.54,7.7,0.0,0.0,251.02,61.0,0.0,0.0,0.0,61.0,0.04,0.44,0.0,0.0,0.04,,,0.0,0.0,-0.15,0.0,0.0,0.0,-0.03,0.09,0.03,1.0,5.0,10.0,,,,35.60,-24.77,-36.94,0.02,0.13,0.39,-0.39,,,,
1472,三洋實業,紡織纖維,21.85,8.17,0.46,21.95,20.0,-8.47,-9.09,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-2.18,71.50,59.31,,,,,,,,
1473,台南,紡織纖維,19.6,0.77,1.28,19.85,19.65,0.26,-1.01,186.08,-16.0,0.0,0.0,0.0,-14.0,-0.01,9.78,-2.0,-0.0,0.08,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.04,0.01,3.0,5.0,7.0,,,,31.44,18.10,36.00,0.37,0.76,1.09,-0.2,,,,
1474,弘裕,紡織纖維,11.2,0.0,-0.45,11.15,11.45,2.23,0.0,134.58,14.0,0.0,0.0,0.0,14.0,0.01,0.36,0.0,0.0,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,3.0,7.0,12.0,,,,-7.09,-26.80,-4.97,0.19,0.34,0.48,-0.25,,,,
1475,業旺,紡織纖維,63.0,-0.79,1.59,64.0,61.3,-2.7,-4.81,209.08,1.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.34,0.26,3.0,7.0,11.0,,,,0.65,45.24,232.62,-0.44,3.29,7.2,6.53,,,,
1476,儒鴻,紡織纖維,447.0,4.44,0.67,450.0,453.0,1.34,-1.09,668.68,123.0,10.0,0.0,1.59,149.0,0.05,40.43,-36.0,-0.01,1.77,,,0.03,0.02,0.29,4.0,7.0,15.0,0.2,0.1,0.18,3.0,4.0,9.0,,,,-22.22,-11.02,20.15,14.8,19.65,28.55,21.42,,,,
1477,聚陽,紡織纖維,220.5,3.52,0.68,222.0,227.0,2.95,-0.87,2975.17,1270.0,17.0,0.01,5.08,1225.0,0.51,31.1,28.0,0.01,1.35,,,0.24,0.25,0.48,4.0,6.0,15.0,1.1,1.64,2.03,5.0,8.0,16.0,,,,0.19,7.48,15.55,9.7,15.0,22.68,31.1,,,,
1503,士電,電機機械,56.2,1.81,-0.53,55.9,57.3,1.96,-0.17,161.19,42.0,0.0,0.0,0.02,45.0,0.01,32.16,-3.0,-0.0,0.27,,,0.0,0.0,-0.0,3.0,3.0,4.0,-0.01,0.0,-0.14,1.0,5.0,6.0,,,,3.53,24.15,10.70,1.2,1.53,2.13,-1.0,,,,
1504,東元,電機機械,29.65,2.42,-1.18,29.3,28.85,-2.7,-2.2,8879.71,-2457.0,-200.0,-0.01,0.28,-2221.0,-0.1,20.26,-36.0,-0.0,0.3,,,-0.01,-0.01,-0.01,3.0,4.0,12.0,0.13,0.35,0.64,3.0,8.0,15.0,,,,-2.56,10.56,15.35,-0.32,-0.15,0.41,0.26,,,,
1506,正道,電機機械,16.05,0.63,2.8,16.5,16.55,3.12,-2.07,639.9,54.0,0.0,0.0,0.0,54.0,0.03,0.42,0.0,0.0,0.69,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.19,2.0,3.0,4.0,,,,15.19,5.13,9.62,0.48,0.69,0.76,0.42,,,,
1512,瑞利,汽車工業,3.5,-3.31,0.0,3.5,3.5,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,18.08,-23.42,-33.92,-0.09,-0.14,-0.19,-0.01,,,,
1513,中興電,電機機械,51.7,-0.19,0.39,51.9,52.5,1.55,-0.57,7127.95,475.0,-214.0,-0.04,3.47,474.0,0.1,21.9,215.0,0.05,0.91,,,-0.97,-1.1,-2.22,0.0,3.0,4.0,-0.13,-1.48,-1.67,3.0,3.0,7.0,,,,-0.99,-13.92,4.20,0.1,-0.09,0.42,-6.27,,,,
1514,亞力,電機機械,26.9,0.19,0.0,26.9,27.0,0.37,-0.55,1586.86,-3.0,-125.0,-0.05,0.03,262.0,0.11,10.06,-140.0,-0.06,0.15,,,-0.05,-0.05,-0.11,0.0,0.0,0.0,-1.46,-2.01,-2.5,1.0,2.0,6.0,,,,15.58,75.39,34.44,0.15,0.74,1.22,-2.06,,,,
1515,力山,電機機械,29.25,1.56,0.0,29.25,30.2,3.25,-0.17,703.66,447.0,0.0,0.0,0.06,432.0,0.24,8.62,15.0,0.01,0.31,,,-0.0,0.0,0.0,4.0,4.0,6.0,0.3,0.57,0.48,4.0,9.0,15.0,,,,-28.89,-88.48,-74.52,0.79,1.22,1.61,-0.71,,,,
1516,川飛,其他,21.15,-0.7,0.71,21.3,21.2,0.24,-0.47,48.54,-6.0,0.0,0.0,0.01,-6.0,-0.02,2.53,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.67,-1.6,0.0,0.0,1.0,,,,,,,-0.09,-0.09,-0.34,-1.98,,,,
1517,利奇,電機機械,22.7,-3.2,0.66,22.85,23.0,1.32,-0.65,2697.26,525.0,0.0,0.0,0.0,335.0,0.15,2.02,190.0,0.08,0.66,,,0.0,0.0,-0.14,0.0,0.0,0.0,-0.04,0.14,0.34,3.0,6.0,11.0,,,,-31.18,-25.59,14.50,0.0,0.22,0.73,-0.55,,,,
1519,華城,電機機械,36.9,-2.25,1.08,37.3,38.1,3.25,0.0,1079.22,302.0,-141.0,-0.05,0.88,448.0,0.17,5.79,-5.0,-0.0,0.29,,,-0.48,-0.58,-0.71,0.0,0.0,4.0,-0.26,-0.08,-0.49,2.0,6.0,11.0,,,,-28.55,-1.58,-13.51,0.02,-0.23,-0.27,-1.98,,,,
1521,大億,汽車工業,34.05,0.0,0.88,34.35,34.5,1.32,-0.29,19.0,2.0,0.0,0.0,0.0,2.0,0.0,33.36,0.0,0.0,0.04,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,,,,-8.76,-13.90,-2.80,0.17,0.2,0.23,-0.42,,,,
1522,堤維西,汽車工業,26.0,1.76,1.92,26.5,27.1,4.23,-1.63,7030.0,714.0,0.0,0.0,0.0,710.0,0.23,7.04,4.0,0.0,0.06,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.41,0.72,1.05,3.0,7.0,12.0,,,,4.36,24.61,17.34,0.91,1.01,1.38,-0.52,,,,
1524,耿鼎,汽車工業,22.5,0.9,1.56,22.85,23.8,5.78,-0.63,12629.72,1071.0,0.0,0.0,0.0,1092.0,0.66,6.45,-21.0,-0.01,1.05,,,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.06,2.55,3.0,6.0,12.0,,,,6.93,14.78,26.35,0.93,1.14,1.69,-1.15,,,,
1525,江申,汽車工業,57.3,0.88,0.0,57.3,56.7,-1.05,-1.22,79.24,9.0,0.0,0.0,0.0,10.0,0.01,0.24,-1.0,-0.0,0.14,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.0,2.0,5.0,9.0,,,,-5.23,83.18,13.98,,,,,,,,
1526,日馳,電機機械,45.25,-4.94,0.0,45.25,46.0,1.66,0.0,673.33,149.0,0.0,0.0,0.0,150.0,0.25,7.71,-1.0,-0.0,0.26,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-2.08,-3.68,1.0,1.0,5.0,,,,-26.23,-10.40,26.59,-0.83,-0.42,0.17,-5.36,,,,
1527,鑽全,電機機械,40.95,-0.49,0.0,40.95,41.45,1.22,-0.12,311.35,221.0,0.0,0.0,0.09,137.0,0.1,9.66,84.0,0.06,0.9,,,-0.0,0.0,-0.0,4.0,4.0,6.0,0.17,0.17,-0.01,4.0,6.0,7.0,,,,-27.30,-33.42,-10.10,0.48,1.16,2.1,0.67,,,,
1528,恩德,電機機械,9.48,0.11,0.21,9.5,9.56,0.84,-0.52,413.33,-14.0,0.0,0.0,0.0,-19.0,-0.01,1.59,5.0,0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,-0.47,0.0,3.0,4.0,,,,10.55,18.47,4.67,0.09,0.25,0.42,-0.34,,,,
1529,樂士,電機機械,16.35,-1.51,0.61,16.45,16.5,0.92,-0.9,608.96,55.0,0.0,0.0,0.13,54.0,0.04,1.61,1.0,0.0,8.29,,,0.0,0.0,0.12,1.0,1.0,5.0,-0.25,0.2,-0.07,3.0,7.0,10.0,,,,-52.76,84.54,-19.10,-0.13,-0.21,-0.31,-1.7,,,,
1530,亞崴,電機機械,30.3,0.5,1.16,30.65,30.65,1.16,-0.16,14.29,5.0,0.0,0.0,0.0,5.0,0.01,0.69,0.0,0.0,0.12,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.0,4.0,9.0,,,,-46.52,-11.49,-9.61,0.22,-0.15,-0.05,-0.31,,,,
1531,高林股,電機機械,13.45,1.13,0.37,13.5,13.6,1.12,-0.37,113.0,24.0,0.0,0.0,0.0,24.0,0.01,2.07,0.0,0.0,0.05,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,4.0,9.0,15.0,,,,-47.69,-55.60,-8.73,0.19,0.34,0.41,-0.21,,,,
1532,勤美,電機機械,27.4,0.74,1.46,27.8,28.05,2.37,-1.58,448.6,-16.0,0.0,0.0,0.42,-15.0,-0.0,11.23,-1.0,-0.0,0.2,,,0.0,0.0,0.06,0.0,0.0,2.0,0.03,0.02,-0.33,4.0,6.0,7.0,,,,-6.17,-39.14,-14.74,0.69,0.84,0.77,-0.77,,,,
1533,車王電,汽車工業,49.4,0.82,1.01,49.9,51.3,3.85,-1.72,757.94,226.0,0.0,0.0,0.35,226.0,0.23,6.08,0.0,0.0,0.17,,,0.0,0.0,-0.14,0.0,0.0,0.0,0.12,0.39,0.52,2.0,7.0,12.0,,,,-7.69,44.47,23.05,1.47,2.02,3.26,-2.68,,,,
1535,中宇,電機機械,42.15,0.72,-0.24,42.05,42.25,0.24,-0.35,64.05,15.0,0.0,0.0,0.0,15.0,0.01,0.91,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,3.0,6.0,11.0,,,,-8.96,6.37,4.48,0.29,0.83,1.27,-0.61,,,,
1536,和大,汽車工業,71.5,-4.16,0.14,71.6,73.1,2.24,-0.41,4549.11,-151.0,-746.0,-0.27,2.55,467.0,0.17,14.57,128.0,0.05,0.78,,,-1.06,-1.38,-1.48,1.0,1.0,5.0,-1.03,-0.65,-0.28,2.0,5.0,11.0,,,,-11.05,6.13,10.09,-1.46,-2.27,-2.08,-10.27,,,,
1537,廣隆,電機機械,136.5,0.74,0.0,136.5,136.5,0.0,-0.73,171.14,-37.0,-30.0,-0.04,0.08,-6.0,-0.01,17.74,-1.0,-0.0,0.15,,,-0.07,-0.07,-0.07,0.0,0.0,0.0,0.08,0.04,-0.51,3.0,5.0,10.0,,,,-3.95,87.25,33.53,0.2,1.25,1.82,-1.58,,,,
1538,正峰,電機機械,6.27,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,41.01,151.66,14.83,,,,,,,,
1539,巨庭,電機機械,31.1,-3.12,0.32,31.2,31.0,-0.32,-0.96,1703.57,77.0,0.0,0.0,0.0,77.0,0.12,3.08,0.0,0.0,0.37,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.79,-3.75,-5.46,2.0,3.0,6.0,,,,-44.47,-65.73,-8.23,-0.07,0.56,2.43,-3.38,,,,
1540,喬福,電機機械,15.75,-0.63,0.95,15.9,15.95,1.27,-1.85,387.84,14.0,0.0,0.0,0.0,14.0,0.02,1.28,0.0,0.0,0.15,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.11,0.08,3.0,6.0,8.0,,,,134.53,415.43,38.71,0.37,0.62,0.83,0.55,,,,
1541,錩泰,電機機械,34.05,-0.44,0.44,34.2,34.3,0.73,-0.58,28.23,8.0,0.0,0.0,0.0,8.0,0.01,9.82,0.0,0.0,0.03,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.1,3.0,5.0,8.0,,,,-9.48,-63.58,-28.88,0.19,1.05,2.27,0.41,,,,
1558,伸興,電機機械,114.5,0.44,0.0,114.5,113.0,-1.31,-1.31,182.92,-19.0,0.0,0.0,0.0,-22.0,-0.03,7.25,3.0,0.0,0.12,,,-0.0,0.0,-0.04,0.0,0.0,0.0,0.03,0.04,0.05,3.0,6.0,11.0,,,,20.80,102.20,-11.11,0.5,2.3,2.85,-7.96,,,,
1560,中砂,電機機械,109.5,5.8,0.91,110.5,108.5,-0.91,-1.81,6853.21,-2514.0,-60.0,-0.04,0.0,-2395.0,-1.67,18.76,-59.0,-0.04,0.6,,,-0.36,-0.35,-1.08,0.0,1.0,2.0,-2.52,-4.58,-3.51,1.0,3.0,9.0,,,,-7.28,10.89,17.68,1.4,2.65,4.66,-17.67,,,,
1565,精華,生技醫療業,227.5,1.56,-1.1,225.0,226.0,-0.66,-0.22,171.06,0.0,0.0,0.0,0.0,-13.0,-0.03,26.9,13.0,0.03,1.38,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,-0.12,3.0,5.0,9.0,,,,-6.13,-3.54,-5.15,1.3,4.3,8.25,-10.92,,,,
1568,倉佑,汽車工業,23.05,0.0,1.08,23.3,23.6,2.39,-1.05,766.53,36.0,0.0,0.0,0.0,262.0,0.25,3.11,-226.0,-0.22,0.1,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.27,0.33,0.28,2.0,5.0,8.0,,,,-16.88,-20.31,0.94,0.15,0.15,0.62,-1.88,,,,
1569,濱川,電腦及週邊設備業,22.8,0.44,1.32,23.1,23.25,1.97,-1.27,603.3,200.0,0.0,0.0,0.01,200.0,0.16,5.25,0.0,0.0,0.0,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.23,0.63,0.26,4.0,9.0,12.0,,,,-5.91,-33.14,12.28,0.41,0.6,1.04,-1.2,,,,
1570,力肯,電機機械,15.55,0.32,0.64,15.65,16.05,3.22,-1.23,110.53,8.0,0.0,0.0,0.0,8.0,0.02,2.9,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.07,3.0,6.0,14.0,,,,42.63,-9.68,-6.33,0.44,0.43,0.54,-0.32,,,,
1580,新麥,電機機械,86.0,-0.12,0.0,86.0,85.9,-0.12,-0.12,83.18,-4.0,0.0,0.0,0.18,-4.0,-0.01,6.76,0.0,0.0,0.05,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.05,2.0,7.0,8.0,,,,-4.19,-6.14,-6.24,-0.08,0.84,1.29,-4.55,,,,
1582,信錦,電子零組件業,58.8,-0.84,0.85,59.3,58.6,-0.34,-1.18,232.08,-88.0,0.0,0.0,0.0,-78.0,-0.06,10.84,-10.0,-0.01,0.23,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.18,-0.23,-0.57,1.0,2.0,6.0,,,,-18.66,-24.20,4.73,-0.86,-0.92,-0.77,-4.78,,,,
1583,程泰,電機機械,61.7,1.15,0.97,62.3,61.8,0.16,-0.8,5.05,0.0,0.0,0.0,0.04,1.0,0.0,0.12,-1.0,-0.0,0.04,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,4.0,5.0,9.0,,,,-33.47,-6.39,-2.66,0.54,0.61,0.44,,,,,
1584,精剛,其他,16.5,-0.6,0.91,16.65,17.8,7.88,-0.84,3678.17,18.0,0.0,0.0,0.0,47.0,0.03,1.73,-29.0,-0.02,1.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.25,0.13,3.0,7.0,12.0,,,,10.20,9.89,56.37,0.97,1.28,1.73,0.1,,,,
1586,和勤,電機機械,33.1,-1.49,-0.76,32.85,32.55,-1.66,-1.06,277.03,-8.0,0.0,0.0,0.0,-8.0,-0.01,2.15,0.0,0.0,0.28,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.15,-0.17,0.0,0.0,1.0,,,,-3.04,-12.37,-1.09,-0.79,-1.23,-1.74,-3.8,,,,
1587,吉茂,汽車工業,22.1,0.45,1.13,22.35,22.0,-0.45,-1.79,312.04,-213.0,0.0,0.0,0.0,3.0,0.0,21.77,-216.0,-0.31,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.29,-0.5,1.0,2.0,4.0,,,,18.86,5.45,10.08,0.01,0.35,0.94,-1.54,,,,
1589,永冠-KY,電機機械,52.3,-0.38,0.96,52.8,53.0,1.34,-0.75,232.95,139.0,0.0,0.0,1.35,139.0,0.13,5.78,0.0,0.0,0.65,,,-0.0,-0.13,-1.04,0.0,0.0,0.0,0.19,0.43,-0.53,3.0,8.0,10.0,,,,4.57,29.12,2.35,0.76,1.31,1.34,-2.33,,,,
1590,亞德客-KY,電機機械,870.0,3.33,2.3,890.0,915.0,5.17,-0.65,962.15,176.0,-14.0,-0.01,1.05,188.0,0.09,78.85,2.0,0.0,0.27,,,-0.01,0.0,-0.01,4.0,8.0,13.0,0.3,0.35,0.65,5.0,8.0,16.0,,,,-7.00,24.01,2.63,57.4,95.2,153.15,144.93,,,,
1591,駿吉-KY,電機機械,18.4,9.85,3.26,19.0,18.2,-1.09,-4.71,1505.17,-72.0,0.0,0.0,0.0,-72.0,-0.21,16.01,0.0,0.0,0.29,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.3,-0.65,2.0,5.0,6.0,,,,8.99,229.11,30.01,0.81,1.65,2.49,1.84,,,,
1593,祺驊,生技醫療業,70.8,6.15,1.13,71.6,69.6,-1.69,-2.79,19.43,-5.0,0.0,0.0,0.0,-5.0,-0.01,5.44,0.0,0.0,0.23,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.0,1.0,5.0,12.0,,,,15.93,24.30,-37.58,1.5,2.65,4.8,4.83,,,,
