id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1319,東陽,汽車工業,-2.62,0.2,-17.29,111.5,-173.0,-7.70,19.99,12.60,台灣摩根士丹利,7.22%,新加坡商瑞銀,6.04%,元大證券,2.94%,-1.72,-2.19,3837.72,7716.72,1.75,-1.29,-0.44,18.5,-1.32,112.5,2627.97,2730.62,-112.0,0.0,-38.0,-56.0,-10.0,-257.0,-1.0,-0.74,3.0,41.0,-39.0,-481.0,-0.08,11.2,229.0,0.04,21.7,140.0,0.02,0.88,-0.03,-0.15,-0.12,0.28,1.0,5.0,13.0,-0.19,-0.53,-0.83,-0.16,-0.25,-0.61,-2.5,-5.4,-8.22,-1.24
1321,大洋,塑膠工業,-0.86,0.65,-19.18,40.55,21.0,-12.10,0.38,-12.66,國票-長城,11.52%,美林,5.69%,玉山-台南,5.42%,-1.13,3.31,737.5,2457.15,-2.08,-2.0,-0.13,2.8999999999999986,0.64,39.5,649.92,439.22,82.0,1.0,0.0,-1.0,0.0,0.0,1.0,,4.0,41.0,6.0,0.0,0.0,0.0,87.0,0.04,7.77,-5.0,-0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.27,0.08,0.23,0.25,0.52,0.15,1.75,3.92
1323,永裕,塑膠工業,-0.32,1.0,-0.96,31.15,1.0,-9.04,-9.96,-6.08,台中銀,20%,永豐金-松山,20%,國泰-台南,10%,0.0,-0.32,9.89,57.7,0.0,-0.16,0.16,0.0,0.0,31.25,6.1,11.58,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.01,-0.07,-0.03,-0.01,0.06
1324,地球,塑膠工業,-0.68,0.16,-7.94,14.6,-10.0,-19.45,-8.10,-12.61,元大-士林,9.52%,華南永昌-淡水,7.14%,富邦-台中,5.95%,0.0,-0.68,84.01,695.26,-0.34,0.34,-0.68,1.0500000000000007,0.0,14.7,105.73,72.72,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,19.0,-15.0,0.0,0.0,0.0,2.0,0.0,1.71,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.16,-0.12,-0.15,-0.1,-0.13,-0.35,-0.44,-0.9
1325,恆大,塑膠工業,-0.36,0.2,-10.74,27.55,12.0,-1.52,-17.19,-13.18,凱基-台北,26.47%,元大-莒光,6.47%,富邦-桃園,5.88%,-1.25,0.0,169.79,952.34,1.99,-1.6,-0.72,2.6000000000000014,0.18,27.6,332.82,219.4,45.0,1.0,-6.0,-10.0,0.0,-10.0,16.0,-1.0,4.0,24.0,6.0,0.0,0.0,0.0,51.0,0.06,2.99,-6.0,-0.01,5.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.12,0.13,-0.07,-0.02,-0.1,-0.19,-0.27,-0.39,-3.07
1326,台化,塑膠工業,-0.88,1.0,-8.41,56.6,94.0,6.88,26.02,6.96,新加坡商瑞銀,8.97%,摩根大通,5.8%,元大-竹北,4.61%,-0.18,0.0,3033.8,12928.97,0.18,-0.53,0.89,0.0,0.18,56.7,3007.16,2577.53,224.0,3.0,5.0,10.0,0.0,20.0,10.0,-1.0,4.0,86.0,-15.0,-2.0,-0.0,0.73,236.0,0.0,33.62,-10.0,-0.0,0.83,0.0,-0.0,-0.0,0.01,1.0,4.0,12.0,-0.04,0.03,-0.15,0.01,0.11,-0.06,0.2,0.44,1.46,1.03
1336,台翰,電子零組件業,-2.72,0.92,-9.58,19.65,-31.0,-3.08,10.69,-0.83,統一-台中,21.99%,日茂-南投,10.64%,兆豐-城中,10.64%,-0.76,0.0,282.29,947.72,0.51,-0.5,-0.76,0.15000000000000213,0.25,19.7,34.17,158.84,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,30.0,25.0,0.0,0.0,0.0,14.0,0.02,2.72,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-0.07,-0.31,-0.58,-0.11,0.0,0.2,-0.95
1337,再生-KY,塑膠工業,-2.31,0.83,-10.83,7.61,-72.0,-22.38,2.06,53.94,凱基-中壢,15.33%,康和-台北,4.84%,兆豐-三民,4.34%,-1.53,-1.42,1219.61,2618.25,-1.79,1.3,-0.64,0.15000000000000036,0.0,7.72,1720.99,1056.29,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-21.0,0.0,0.0,0.0,-21.0,-0.01,25.61,-3.0,-0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,0.36,0.01,0.08,0.09,-0.11,-0.11,0.06,0.16
1338,廣華-KY,汽車工業,-0.29,0.57,-6.0,34.0,0.0,24.37,11.92,-11.70,統一-彰化,14.08%,新加坡商瑞銀,9.86%,元大-歸仁,8.45%,-0.29,0.44,70.67,303.1,-0.45,0.15,1.2,0.8999999999999986,-0.15,33.8,45.84,63.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-6.0,0.0,0.0,0.0,12.0,0.01,6.48,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,-0.04,-0.07,-0.09,-0.22,0.35,0.34,0.34,-1.87
1339,昭輝,汽車工業,-4.76,0.48,-21.27,72.1,2.0,-10.41,-11.41,2.94,台灣企銀-台中,18.13%,港商野村,2%,富邦-板橋,1.79%,-5.22,-5.5,1451.01,2510.2,1.98,-5.22,-2.18,9.399999999999991,-0.79,75.7,2328.27,1053.47,-115.0,3.0,0.0,1.0,-2.0,5.0,2.0,-inf,3.0,41.0,-95.0,0.0,0.0,0.0,-118.0,-0.16,5.39,3.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.35,0.59,-0.26,-0.41,-0.43,-5.78,-5.92,-2.7,1.3
1340,勝悅-KY,塑膠工業,-0.1,0.3,-2.27,9.98,-15.0,18.82,-30.39,-31.66,美林,9.09%,凱基-台南,7.58%,元大-大益,7.58%,0.0,-0.2,65.89,135.09,-0.5,0.0,0.0,0.16000000000000014,-0.6,9.94,82.96,98.84,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-10.0,2.0,0.0,0.0,0.0,5.0,0.0,27.27,0.0,0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,-0.05,-0.08,-0.15,-0.03,-0.04,-0.04,-0.37
1341,富林-KY,塑膠工業,0.0,0.81,-10.6,68.4,-10.0,5.51,35.92,6.02,凱基-站前,24%,第一金-路竹,9.33%,台新-高雄,9.33%,-2.44,0.44,75.02,90.78,0.15,0.15,1.49,1.3999999999999915,0.15,68.2,33.04,57.27,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.78,2.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,-0.01,-0.01,-0.04,0.9,1.84,3.47,4.72
1342,八貫,其他,-0.43,0.11,-14.29,115.5,8.0,-21.21,-15.68,-6.74,美商高盛,9.74%,凱基-台北,5.64%,致和證券,5.13%,-0.43,0.43,195.04,1564.15,-1.71,0.43,-0.43,17.0,0.0,115.0,252.83,178.14,37.0,1.0,0.0,0.0,-2.0,2.0,3.0,-inf,1.0,-11.0,-25.0,0.0,0.0,0.14,30.0,0.04,31.26,7.0,0.01,0.7,0.01,0.0,-0.14,-0.42,0.0,0.0,0.0,-0.61,-0.83,-1.31,-0.63,-0.9,-1.75,-0.1,-2.75,-5.38,-11.89
1402,遠東新,紡織纖維,-0.14,1.0,-10.1,34.6,781.0,-3.93,9.36,7.04,新加坡商瑞銀,20.74%,摩根大通,18.26%,凱基-站前,5.81%,0.0,0.44,5815.41,10734.45,0.15,-1.04,3.14,0.0,0.15,34.5,4489.87,10734.45,3198.0,2.0,7.0,-1.0,0.0,7.0,7.0,-1.0,3.0,61.0,46.0,16.0,0.0,7.88,3100.0,0.06,16.41,82.0,0.0,0.92,0.01,0.03,0.05,0.03,5.0,7.0,10.0,0.21,0.38,0.34,0.12,0.22,0.18,0.62,1.06,1.77,2.15
1409,新纖,紡織纖維,-1.45,0.82,-9.71,16.95,-452.0,-7.17,24.35,20.48,國泰-台中,7.13%,台灣摩根士丹利,5.72%,港商法國興業,4.83%,-0.29,-0.88,2690.86,11558.04,0.0,-1.18,1.79,0.3000000000000007,0.58,17.2,3012.5,4967.04,-526.0,0.0,0.0,0.0,0.0,-13.0,0.0,,3.0,20.0,-472.0,0.0,0.0,0.0,-530.0,-0.03,13.3,4.0,0.0,0.19,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.65,1.27,0.09,0.39,0.81,-0.02,-0.12,0.2,0.81
1410,南染,紡織纖維,-0.52,0.86,-11.28,38.2,0.0,-10.84,8.34,2.60,元大-左營,16.67%,新加坡商瑞銀,8.33%,玉山-數位,4.17%,-0.13,-0.13,24.1,152.64,-0.78,0.66,0.0,0.6000000000000014,-0.65,38.0,5.05,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,21.26,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.03,0.01,0.03,0.03,0.0,0.18,1.52,1.72
1413,宏洲,紡織纖維,-0.4,0.36,-24.39,9.96,-55.0,-18.51,8.04,26.59,國票-新莊,14.95%,新加坡商瑞銀,10.05%,摩根大通,9.78%,-1.48,-0.4,368.46,2933.96,0.0,-1.46,-0.99,1.8499999999999996,-0.5,9.95,372.11,471.69,88.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.09,0.56,-3.0,-0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.19,0.03,-0.55,-0.72,-0.15,-0.62,0.06,0.59
1414,東和,紡織纖維,0.0,0.5,-16.67,19.8,-10.0,-6.55,32.23,7.48,凱基-台北,16.42%,元大-鳳中,6.87%,港商野村,3.43%,-1.01,1.28,670.08,2772.9,-1.52,0.0,0.77,1.8000000000000007,0.77,19.7,361.77,524.78,11.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,5.0,66.0,66.0,0.0,0.0,0.0,18.0,0.01,1.31,-7.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.15,0.44,-0.04,-0.01,0.21,0.23,-0.22,0.12,0.55
1416,廣豐,其他,-1.45,0.62,-18.58,13.55,-76.0,-11.76,22.93,3.50,凱基-台北,9.1%,富邦-木柵,6.23%,港商野村,4.74%,-0.37,1.5,802.09,6190.65,-2.53,-2.59,1.52,1.0500000000000007,0.37,13.4,1090.34,635.85,15.0,1.0,0.0,-2.0,2.0,0.0,5.0,inf,4.0,105.0,20.0,0.0,0.0,0.0,35.0,0.02,11.32,-20.0,-0.01,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.35,0.71,-0.38,-0.67,-0.33,0.07,-0.06,0.36,0.94
1417,嘉裕,紡織纖維,-0.44,0.59,-7.2,11.4,-16.0,-30.12,-57.83,-48.04,玉山-雙和,9.52%,新光,9.05%,凱基-台北,8.57%,-0.87,0.44,209.95,638.52,0.0,-0.87,0.0,0.3500000000000014,0.88,11.45,151.72,152.24,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-36.0,-28.0,0.0,0.0,0.0,20.0,0.01,3.09,1.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,-0.04,-0.02,-0.08,0.0,-0.08,0.06,-0.16
1418,東華,紡織纖維,-5.15,1.0,-11.62,32.25,0.0,-77.39,-65.78,-62.21,玉山-新竹,20%,永豐金-萬盛,20%,統一-基隆,8%,0.0,0.47,25.26,108.02,0.0,-2.46,1.1,0.0,5.92,34.0,108.02,29.24,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,-6.0,-0.01,1.19,1.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.12,-0.01,0.0,-0.02,0.01,-0.25,-0.18,0.5
1419,新紡,紡織纖維,-2.69,0.26,-17.18,46.95,-80.0,-7.36,25.38,8.75,美商高盛,8.98%,高橋,7.19%,玉山-嘉義,5.99%,-2.73,-2.49,334.03,994.06,-1.5,-0.71,-1.73,7.049999999999997,0.0,48.15,96.56,175.86,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-23.0,-17.0,0.0,0.0,0.0,46.0,0.02,1.73,-10.0,-0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.06,-0.04,-0.17,-0.2,-1.76,-3.22,-2.42,0.07
1423,利華,紡織纖維,-5.56,1.0,-14.05,33.95,,-52.03,-38.99,-0.88,元大-仁愛,25.66%,台新-建北,6.6%,凱基-站前,6.04%,-1.95,3.82,530.18,530.18,0.63,-0.47,2.51,0.0,1.99,33.35,199.14,350.61,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-38.0,9.0,0.0,0.0,0.0,22.0,0.02,1.35,-1.0,-0.0,0.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.04,,,,1.46,1.96,2.39,2.74
1432,大魯閣,貿易百貨,0.0,0.45,-11.4,18.1,6.0,4.37,-7.05,1.46,港商野村,9.09%,元大-虎尾,9.09%,第一金-員林,7.58%,-0.83,0.56,132.0,547.44,-0.27,-0.28,-0.55,1.1999999999999993,0.0,18.0,119.37,167.39,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,0.97,-8.0,-0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.03,-0.43,-0.06,0.02,-0.48,-0.01,-0.17,0.14,-1.38
1434,福懋,紡織纖維,-0.63,1.0,-7.17,23.55,69.0,-0.39,6.94,-3.10,永豐金-竹科,15.04%,富邦-宜蘭,5.6%,台灣摩根士丹利,4.96%,-0.21,0.64,1249.69,2530.91,-0.65,0.66,1.74,0.0,1.28,23.7,804.98,1776.72,-119.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-185.0,166.0,10.0,0.0,0.08,-77.0,-0.0,6.62,-52.0,-0.0,2.87,0.0,0.0,0.0,0.02,5.0,9.0,12.0,0.03,0.03,-0.11,0.01,0.02,-0.05,0.39,0.49,0.81,0.69
1435,中福,其他,,,,,,,,,國泰-新莊,-,康和-板橋,-,元大證券,-,-2.01,,,,0.0,,,,,,,3.46,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,,,,,,
1436,華友聯,建材營造,-2.0,0.73,-34.44,147.0,-47.0,"17,095.73","1,533.88",797.73,宏遠證券,17.05%,元富,3.83%,(牛牛牛)亞-鑫豐,3.83%,-1.35,0.34,522.44,1256.78,-6.52,-2.33,-0.34,15.5,1.02,148.0,724.06,550.7,-215.0,1.0,-2.0,-2.0,1.0,2.0,12.0,-1.5,4.0,-33.0,4.0,0.0,0.0,0.02,-204.0,-0.21,1.67,-11.0,-0.01,0.1,-0.05,0.0,0.0,0.02,0.0,0.0,3.0,0.03,-0.1,0.01,0.14,0.12,0.05,-3.4,-4.0,11.75,35.06
1437,勤益控,其他,-0.83,1.0,-13.1,35.95,138.0,2.62,13.55,5.24,凱基-台北,11.72%,富邦-公益,6.88%,美商高盛,6.09%,-0.14,2.71,639.93,639.93,-1.16,1.17,1.3,0.0,1.14,35.4,203.18,275.65,179.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,40.0,120.0,0.0,0.0,0.0,183.0,0.09,7.99,-4.0,-0.0,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.27,0.32,0.08,0.14,0.18,1.11,1.5,2.54,3.75
1438,三地開發,建材營造,-0.95,0.33,-14.19,52.4,9.0,,,,元大-華山,7.65%,宏遠證券,7.14%,富邦-建國,6.63%,0.0,-0.95,195.88,874.02,-7.47,-0.19,1.93,5.600000000000001,0.0,52.9,633.89,109.01,-13.0,3.0,-1.0,1.0,5.0,-4.0,25.0,-6.0,0.0,-5.0,-6.0,0.0,0.0,0.0,-14.0,-0.02,1.97,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.02,-0.18,-0.38,-0.49,-0.68,-1.99,-1.8,3.34
1439,中和,紡織纖維,-1.2,0.59,-17.97,28.8,2.0,-28.67,28.50,-55.47,永豐金-新莊,28.3%,統一-板橋,18.87%,摩根大通,7.55%,-0.52,-0.35,53.23,1194.61,-5.53,0.53,1.94,2.3000000000000007,0.87,29.15,130.11,124.06,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,3.0,10.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.54,-1.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,0.12,-0.01,0.09,0.08,-0.02,-0.36,0.57,2.23
1440,南紡,紡織纖維,-0.57,0.38,-25.42,17.3,-404.0,-8.64,-14.39,-20.66,凱基-台北,10.06%,新加坡商瑞銀,7.21%,元大-林森,3.59%,-1.13,-1.42,6380.75,71198.07,-0.55,-3.31,0.29,3.25,-1.71,17.25,8020.47,3982.49,937.0,2.0,7.0,-40.0,-98.0,-252.0,53.0,-15.0,1.0,-3.0,-114.0,0.0,0.0,0.0,1168.0,0.07,6.84,-231.0,-0.01,0.46,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.06,-0.08,-0.17,-0.0,0.06,-0.43,-1.43,-0.56,1.1
1441,大東,紡織纖維,-3.57,1.0,-7.86,13.5,0.0,44.79,30.72,-12.50,永豐金-中正,24%,國泰-敦南,8%,元大-大灣,8%,0.0,0.0,25.02,102.06,-1.11,1.12,0.0,0.0,2.96,13.9,23.0,5.93,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.33,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,-0.03,-0.08,0.03,0.1,0.24,-0.03
1442,名軒,建材營造,-1.92,0.63,-24.76,56.1,-473.0,76.69,"3,494.17",558.89,元大-板橋三民,2.65%,元大-善化,1.55%,凱基-站前,1.41%,-4.71,2.75,4116.15,9365.61,-2.93,-4.52,-4.21,5.799999999999997,3.48,56.5,5211.06,4867.4,-644.0,2.0,-17.0,18.0,1.0,-36.0,18.0,-1.06,1.0,-31.0,213.0,2.0,0.0,0.05,-662.0,-0.18,8.32,16.0,0.0,0.15,-0.13,0.0,0.0,0.0,1.0,1.0,4.0,0.04,0.72,1.76,-0.01,-0.6,-0.63,-1.68,-2.41,1.49,10.63
1443,立益,其他,-0.61,0.66,-18.13,32.4,2.0,-0.24,34.06,27.74,彰銀-台中,14.63%,合庫-新竹,14.63%,元富-大裕,12.2%,-0.46,0.0,40.65,1213.07,0.65,3.21,0.78,2.1499999999999986,0.31,32.5,122.44,46.11,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,-4.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,0.01,-0.0,-0.02,0.59,0.64,1.19,2.95
1444,力麗,紡織纖維,-1.31,1.0,-9.86,9.81,738.0,-12.41,1.36,-5.84,宏遠證券,9.43%,凱基-台北,7.19%,元大-大甲,4.93%,-0.1,2.94,3712.15,3712.15,-0.32,-0.11,0.95,0.0,1.47,9.67,865.92,633.35,412.0,2.0,-1.0,0.0,2.0,2.0,3.0,-3.0,2.0,-7.0,446.0,0.0,0.0,0.0,429.0,0.04,5.44,-17.0,-0.0,0.19,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.08,0.04,0.06,-0.01,0.04,0.27,0.22,0.39,0.21
1445,大宇,紡織纖維,-1.29,0.47,-12.85,22.9,-28.0,-8.23,-37.22,-39.23,台灣摩根士丹利,7.24%,亞東,6.04%,摩根大通,4.63%,-0.66,0.88,497.07,5870.19,1.1,-0.65,-0.66,1.6999999999999993,0.0,22.7,426.37,435.91,92.0,0.0,0.0,0.0,-1.0,-5.0,0.0,-inf,1.0,-9.0,-36.0,0.0,0.0,0.02,91.0,0.07,1.44,1.0,0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.57,-1.06,-0.2,-0.95,-1.38,0.06,-0.25,0.24,-0.09
1446,宏和,紡織纖維,-3.79,0.97,-36.96,50.8,-639.0,12.99,"2,179.26","1,974.35",港商法國興業,2.11%,群益金鼎,2.02%,凱基-桃園,1.75%,-2.81,-1.93,5210.16,10972.94,-1.47,3.63,6.8,0.5,0.77,52.2,10714.71,9991.96,-225.0,3.0,49.0,44.0,-32.0,152.0,80.0,-1.65,3.0,428.0,-321.0,0.0,0.0,0.0,-273.0,-0.2,2.93,48.0,0.03,0.13,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.12,1.26,0.08,-0.18,-0.18,1.72,4.44,10.16,14.21
1447,力鵬,紡織纖維,-3.89,1.0,-14.78,8.65,923.0,8.63,154.07,26.47,美林,6.24%,華南永昌-民權,3.88%,永全-八德,3.77%,0.0,4.72,8540.33,8540.33,-0.37,-0.37,3.38,0.0,2.91,8.5,982.39,2427.4,1561.0,2.0,31.0,0.0,0.0,32.0,31.0,-1.0,4.0,-126.0,141.0,0.0,0.0,0.0,1537.0,0.17,6.17,24.0,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.27,0.25,0.12,0.13,0.08,0.46,0.47,0.61,0.52
1449,佳和,紡織纖維,-1.34,0.8,-10.76,18.4,75.0,-6.97,28.74,40.27,中國信託-松江,11.29%,統一-台中,5.64%,聯邦-大業,4.74%,-4.28,2.79,886.25,1488.66,3.78,-0.84,1.13,0.40000000000000213,1.4,18.15,385.34,1488.66,55.0,3.0,0.0,0.0,7.0,2.0,1.0,inf,3.0,-83.0,-86.0,0.0,0.0,0.0,55.0,0.06,7.92,0.0,0.0,16.52,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.13,0.04,-0.13,-0.44,-0.69,0.59,0.57,0.35,-0.96
1451,年興,紡織纖維,-1.91,0.77,-7.04,20.55,0.0,,,,新光,24.38%,群益金鼎-新店,20.66%,凱基-台北,12.81%,-0.24,-1.91,242.16,615.59,0.24,0.97,0.24,0.3500000000000014,0.0,20.95,247.85,106.77,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,5.0,0.0,0.0,0.0,30.0,0.01,5.59,-12.0,-0.01,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.14,0.03,0.14,0.19,-0.2,-0.27,0.06,0.94
1452,宏益,紡織纖維,-0.85,0.78,-7.56,17.4,4.0,1.70,66.95,37.23,富邦-宜蘭,15.9%,元大-龍潭,5.02%,玉山證券,3.77%,-0.57,0.29,239.31,489.91,0.0,0.0,-0.29,0.3000000000000007,1.15,17.55,212.15,96.47,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,64.0,0.0,0.0,0.0,-11.0,-0.01,2.59,1.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.06,-0.01,0.09,0.07,0.01,0.0,0.28,0.61
1453,大將,建材營造,-7.43,0.34,-38.14,23.05,-151.0,-1.74,98.25,100.88,新加坡商瑞銀,4.44%,凱基-台北,3.67%,統一-高雄,3.08%,-4.95,-7.62,3246.04,22687.95,-5.95,-3.72,-3.48,8.399999999999999,-1.2,24.65,4092.7,3280.15,263.0,0.0,-46.0,-51.0,-16.0,-205.0,290.0,-0.65,2.0,42.0,-11.0,0.0,0.0,0.0,263.0,0.25,1.86,0.0,0.0,0.43,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,0.14,0.5,-1.66,-0.69,-0.96,-2.8,-2.9,-1.29,4.63
1454,台富,紡織纖維,0.0,0.81,-8.36,15.9,0.0,-4.72,24.66,11.52,兆豐-台中港,36.54%,華南永昌-台中,25%,統一-仁愛,11.54%,-0.64,1.92,52.38,201.59,0.0,-2.21,0.65,0.24999999999999822,0.0,15.6,201.59,68.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-16.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,-0.01,0.16,0.07,0.21,-0.11
1455,集盛,紡織纖維,-2.11,0.55,-21.84,13.95,-428.0,2.81,37.48,27.68,群益金鼎,8.63%,凱基-台北,5.78%,元大-嘉義,2.82%,-0.35,-1.76,2907.92,9172.02,1.77,-1.74,0.35,1.5500000000000007,0.35,14.25,742.61,1131.86,164.0,1.0,0.0,-11.0,-1.0,-10.0,4.0,-inf,2.0,-8.0,-309.0,31.0,0.01,0.32,-106.0,-0.02,3.45,239.0,0.04,0.93,-0.08,0.01,0.01,0.32,3.0,6.0,13.0,-0.13,-0.07,0.13,-0.12,0.02,0.09,-0.22,-0.45,-0.06,0.3
1456,怡華,建材營造,-1.19,0.47,-16.34,20.7,8.0,-1.61,-79.38,-28.41,元大-內湖民權,44.19%,凱基-台北,10.47%,永豐金證券,4.65%,-0.73,1.97,86.18,770.05,-2.6,-2.43,1.0,2.0,-0.74,20.15,250.24,169.18,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-19.0,-18.0,0.0,0.0,0.0,-15.0,-0.02,1.14,0.0,0.0,13.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.02,0.42,0.0,0.04,0.04,0.13,-0.7,-0.32,0.88
1457,宜進,紡織纖維,-1.33,0.42,-25.0,22.25,-47.0,-18.08,0.76,16.07,凱基-台北,18.31%,永豐金-市政,7.09%,元大-員林,2.96%,-1.74,-1.33,1114.36,8434.49,-2.77,-1.97,0.89,3.849999999999998,-0.67,22.4,2044.82,1230.58,-11.0,0.0,0.0,0.0,0.0,-54.0,0.0,,1.0,67.0,-97.0,0.0,0.0,0.0,23.0,0.01,2.45,-34.0,-0.01,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.3,0.5,-0.07,0.02,-0.09,-0.43,-1.52,-0.22,1.8
