id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1441,大東,紡織纖維,7.94,0.0,7.97,0.38,-0.25,24.96,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,3.0,7.0,0.0,-0.01,-0.05,,,,0.0,-0.02,-0.08,-0.14
1442,名軒,建材營造,28.5,-0.87,30.05,5.44,-0.83,4121.93,1367.0,5.0,0.0,0.02,1346.0,0.37,3.68,16.0,0.0,0.03,192.0,0.05,0.02,0.02,0.02,2.0,2.0,2.0,0.2,0.38,0.5,3.0,7.0,12.0,-0.14,-0.28,-0.1,,,,1.12,1.28,1.15,4.63
1443,立益,其他,19.9,0.25,19.95,0.25,-0.99,47.14,-5.0,0.0,0.0,0.0,-5.0,-0.0,0.23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.02,4.0,8.0,10.0,-0.01,0.02,-0.01,,,,0.04,0.0,-0.04,1.24
1444,力麗,紡織纖維,10.55,-1.4,10.55,0.0,-0.47,2963.14,278.0,26.0,0.0,0.05,252.0,0.03,6.82,0.0,0.0,0.13,-586.0,-0.06,0.0,0.0,-0.0,1.0,3.0,6.0,-0.57,-0.59,-0.55,2.0,4.0,9.0,-0.49,-0.73,-0.8,,,,-0.05,-0.17,-0.62,-0.37
1445,大宇,紡織纖維,16.15,-0.92,16.25,0.62,0.0,10.4,2.0,0.0,0.0,0.02,2.0,0.0,1.12,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.0,3.0,5.0,7.0,0.0,-0.05,-0.04,,,,0.06,-0.02,0.36,0.65
1446,宏和,紡織纖維,31.5,-0.32,31.3,-0.63,-1.11,120.0,-30.0,0.0,0.0,0.0,-30.0,-0.02,1.1,0.0,0.0,0.02,-21.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.21,-0.14,1.0,3.0,8.0,-0.24,-0.25,-0.38,,,,-0.6,-3.02,-4.13,-2.44
1447,力鵬,紡織纖維,8.5,-0.35,8.48,-0.24,-0.82,537.8,56.0,0.0,0.0,0.0,56.0,0.01,6.9,0.0,0.0,0.07,-41.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,-0.09,-0.05,4.0,6.0,11.0,0.02,-0.03,-0.03,,,,0.03,0.04,-0.28,-0.14
1449,佳和,紡織纖維,13.9,1.83,13.75,-1.08,-4.84,795.15,21.0,0.0,0.0,0.0,15.0,0.02,0.6,6.0,0.01,15.13,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.26,0.07,3.0,6.0,9.0,0.27,0.28,-0.39,,,,0.01,1.01,0.58,1.98
1451,年興,紡織纖維,23.1,0.0,23.4,1.3,-0.85,357.49,-27.0,0.0,0.0,0.09,-26.0,-0.01,8.1,-1.0,-0.0,0.71,24.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.06,-0.3,1.0,4.0,6.0,-0.0,-0.22,-0.46,,,,0.41,0.37,-0.7,-0.64
1452,宏益,紡織纖維,17.4,0.29,17.4,0.0,0.0,47.2,4.0,0.0,0.0,0.0,4.0,0.0,2.9,0.0,0.0,0.23,-5.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.01,-0.08,4.0,5.0,7.0,-0.04,-0.13,-0.2,-1.03,-17.92,-5.07,-0.01,-0.16,-0.69,-1.09
1453,大將,建材營造,16.05,-2.43,16.0,-0.31,-3.32,518.3,-6.0,0.0,0.0,0.0,-5.0,-0.0,1.24,-1.0,-0.0,0.17,-70.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.47,0.16,2.0,5.0,9.0,-0.14,0.03,-0.64,,,,-0.05,-0.27,-1.98,-4.1
1454,台富,紡織纖維,12.1,-2.81,12.3,1.65,0.0,56.69,-4.0,0.0,0.0,0.0,-4.0,-0.0,0.89,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.09,1.0,4.0,8.0,0.0,-0.02,-0.04,-9.88,23.52,19.11,0.01,-0.05,-0.42,-0.89
1455,集盛,紡織纖維,9.8,2.3,9.76,-0.41,-2.89,1177.33,-293.0,1.0,0.0,0.05,-293.0,-0.06,1.57,-1.0,-0.0,0.66,-147.0,-0.03,0.03,0.03,0.03,2.0,3.0,5.0,-0.01,-0.37,-0.42,3.0,5.0,10.0,0.03,-0.27,-0.28,,,,0.17,0.12,-0.27,-0.9
1456,怡華,建材營造,16.2,-2.11,16.45,1.54,-2.66,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,13.16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,2.0,3.0,5.0,0.0,-0.01,-0.01,,,,0.18,0.27,0.04,-0.18
1457,宜進,紡織纖維,18.0,0.0,18.0,0.0,0.0,119.23,-42.0,0.0,0.0,0.0,-41.0,-0.01,1.61,-1.0,-0.0,0.03,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.16,0.0,0.0,1.0,0.02,0.03,0.06,,,,0.07,0.11,-0.04,0.36
1459,聯發,紡織纖維,8.51,-1.05,8.55,0.47,-0.35,101.82,-3.0,0.0,0.0,0.0,-3.0,-0.0,1.62,0.0,0.0,0.01,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,5.0,10.0,-0.0,-0.0,-0.04,,,,-0.01,-0.12,-0.35,-0.61
1460,宏遠,紡織纖維,7.89,0.0,7.92,0.38,-0.25,189.29,-8.0,0.0,0.0,0.0,-8.0,-0.0,2.9,0.0,0.0,0.03,19.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,2.0,5.0,9.0,0.01,0.07,0.17,,,,0.03,0.05,-0.04,0.29
1463,強盛,紡織纖維,13.9,-0.36,13.95,0.36,0.0,47.52,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.31,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,2.0,5.0,7.0,-0.0,0.01,0.02,,,,0.03,-0.04,-0.11,-0.06
1464,得力,紡織纖維,14.5,-0.34,14.6,0.69,0.0,114.66,25.0,0.0,0.0,0.0,25.0,0.01,1.85,0.0,0.0,0.02,7.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,0.07,0.15,2.0,6.0,12.0,-0.02,-0.05,-0.07,,,,0.03,-0.05,-0.38,0.18
1465,偉全,紡織纖維,13.2,0.0,13.25,0.38,0.0,6.39,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.06,4.0,5.0,7.0,0.0,0.0,0.05,,,,0.06,0.11,-0.05,
1466,聚隆,紡織纖維,11.3,-0.44,11.25,-0.44,-0.44,18.0,-7.0,0.0,0.0,0.0,-7.0,-0.01,0.49,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,4.0,5.0,9.0,0.0,-0.0,0.02,,,,-0.01,-0.04,-0.19,-0.73
1467,南緯,紡織纖維,11.5,-0.43,11.6,0.87,0.0,2477.2,-290.0,0.0,0.0,0.0,-290.0,-0.17,27.52,0.0,0.0,0.12,-222.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.35,-0.49,0.0,4.0,9.0,-0.29,-0.16,-1.15,,,,0.03,-0.08,-0.28,-0.51
1468,昶和,紡織纖維,12.15,-1.62,12.25,0.82,-0.41,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,0.0,-0.0,-0.0,,,,0.1,0.06,0.04,-0.4
1470,大統新創,紡織纖維,19.2,3.5,18.2,-5.21,-8.77,11.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.22,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,3.0,6.0,0.0,-0.0,-0.01,,,,,,,
1471,首利,電子零組件業,7.61,-0.78,7.64,0.39,-1.42,172.17,-52.0,0.0,0.0,0.15,-52.0,-0.04,0.55,0.0,0.0,0.04,-39.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.34,1.0,4.0,10.0,-0.07,-0.55,-0.93,,,,0.02,-0.05,-0.59,-1.34
1472,三洋實業,紡織纖維,22.0,0.0,22.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,,,,0.0,,,
1473,台南,紡織纖維,19.25,-0.77,19.15,-0.52,-0.78,80.74,-13.0,0.0,0.0,0.0,2.0,0.0,9.72,-15.0,-0.01,0.1,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.17,-0.22,1.0,4.0,7.0,-0.02,-0.18,-0.18,,,,-0.1,-0.15,-1.12,-1.85
1474,弘裕,紡織纖維,11.8,-0.42,11.8,0.0,-1.67,146.33,-7.0,0.0,0.0,0.0,-7.0,-0.01,0.32,0.0,0.0,0.08,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.19,-0.13,1.0,3.0,9.0,-0.08,-0.24,-0.05,,,,-0.01,-0.27,-0.53,-0.24
1475,業旺,紡織纖維,49.9,-0.8,54.8,9.82,0.0,170.19,5.0,0.0,0.0,0.0,5.0,0.02,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.04,2.0,4.0,9.0,0.03,-0.02,-0.28,26.08,67.17,295.90,3.56,4.18,1.84,-2.28
1476,儒鴻,紡織纖維,408.0,1.12,409.5,0.37,-1.56,529.35,31.0,18.0,0.01,1.62,26.0,0.01,40.37,-13.0,-0.0,1.76,28.0,0.01,0.1,0.03,0.13,4.0,6.0,13.0,-0.36,-0.42,-0.69,2.0,3.0,8.0,-0.15,-0.22,-0.4,,,,8.9,-0.85,-26.1,-29.18
1477,聚陽,紡織纖維,191.0,1.6,198.5,3.93,0.0,2326.89,851.0,23.0,0.01,4.12,847.0,0.35,29.3,-19.0,-0.01,1.07,484.0,0.2,-0.46,-0.45,0.04,2.0,5.0,12.0,1.07,1.81,4.53,5.0,9.0,18.0,0.31,0.54,1.91,-25.59,-2.63,16.42,9.7,7.9,2.2,24.17
1503,士電,電機機械,56.9,-0.18,56.6,-0.53,-1.05,110.06,-51.0,5.0,0.0,0.04,-53.0,-0.01,32.35,-3.0,-0.0,0.21,-35.0,-0.01,0.0,0.0,-0.0,1.0,2.0,4.0,-0.06,-0.04,-0.01,2.0,5.0,11.0,-0.04,-0.06,-0.1,,,,-0.52,-1.3,-3.32,-4.96
1504,東元,電機機械,28.05,0.0,28.0,-0.18,-0.88,5115.37,-78.0,24.0,0.0,0.31,-32.0,-0.0,19.9,-70.0,-0.0,0.24,63.0,0.0,0.0,0.02,-0.01,4.0,9.0,16.0,-0.01,-0.03,-0.13,2.0,3.0,8.0,-0.0,-0.01,-0.09,,,,-0.02,-0.16,-0.49,-0.85
1506,正道,電機機械,16.65,0.0,16.7,0.3,-1.47,149.01,-12.0,0.0,0.0,0.0,-12.0,-0.01,0.7,0.0,0.0,0.69,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.18,0.34,2.0,4.0,13.0,0.04,-0.12,-0.49,,,,0.08,0.37,0.19,1.03
1512,瑞利,汽車工業,3.48,-0.57,3.41,-2.01,-2.01,56.01,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,-0.07,-0.01,0.04,0.04
1513,中興電,電機機械,57.0,-0.35,57.5,0.88,-0.52,3613.48,-919.0,52.0,0.01,5.67,-965.0,-0.2,23.54,-6.0,-0.0,0.52,-815.0,-0.17,0.09,-0.16,0.12,3.0,5.0,12.0,-1.62,-2.55,-2.08,0.0,2.0,6.0,-0.94,-2.92,-2.41,,,,0.54,-0.97,-4.62,-3.32
1514,亞力,電機機械,28.2,0.53,28.0,-0.71,-1.41,914.01,-67.0,0.0,0.0,0.14,-32.0,-0.01,12.15,-35.0,-0.01,0.2,-94.0,-0.04,-0.02,-0.03,0.01,0.0,0.0,1.0,-0.23,-0.35,-4.25,2.0,5.0,5.0,-0.23,-0.51,-3.43,,,,0.06,-0.24,-1.65,-4.39
1515,力山,電機機械,29.9,0.84,30.75,2.84,-4.95,1244.9,-157.0,3.0,0.0,0.05,-160.0,-0.09,8.6,-0.0,-0.0,0.27,-39.0,-0.02,0.05,0.05,0.05,2.0,2.0,2.0,-0.31,-0.69,-0.32,1.0,3.0,8.0,-0.14,-0.4,-0.09,,,,0.93,0.63,-1.3,-1.94
1516,川飛,其他,23.1,1.54,24.05,4.11,-1.03,827.79,336.0,0.0,0.0,0.01,336.0,0.94,4.22,0.0,0.0,0.01,180.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.25,0.2,4.0,4.0,9.0,1.29,0.59,0.36,-99.71,-99.21,39.10,1.25,1.59,0.41,0.19
1517,利奇,電機機械,23.35,0.21,24.0,2.78,-1.23,3321.75,187.0,0.0,0.0,0.14,190.0,0.08,2.31,-3.0,-0.0,0.43,343.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.14,-2.12,3.0,4.0,7.0,0.28,-1.25,-1.95,,,,1.01,0.89,-0.15,-0.16
1519,華城,電機機械,43.2,3.1,42.3,-2.08,-3.2,3404.68,-905.0,2.0,0.0,2.29,-824.0,-0.32,6.38,-83.0,-0.03,0.27,-735.0,-0.28,0.34,1.01,1.79,3.0,7.0,11.0,0.1,-0.56,-0.86,2.0,3.0,7.0,0.33,0.23,0.55,,,,0.49,0.53,0.82,3.13
1521,大億,汽車工業,34.6,0.0,34.6,0.0,0.0,17.05,-2.0,0.0,0.0,0.0,-2.0,-0.0,33.41,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.09,2.0,4.0,4.0,-0.0,-0.0,0.03,,,,-0.08,-0.27,-0.77,-0.59
1522,堤維西,汽車工業,26.65,-0.56,27.95,4.88,-1.06,5234.02,-436.0,0.0,0.0,0.0,-554.0,-0.18,6.0,118.0,0.04,0.08,210.0,0.07,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.29,-0.01,0.58,2.0,5.0,11.0,0.05,0.14,0.66,,,,1.2,1.14,-0.22,-1.66
1524,耿鼎,汽車工業,25.6,0.0,25.75,0.59,-2.28,9377.91,24.0,0.0,0.0,0.0,32.0,0.02,2.65,-8.0,-0.0,0.95,-225.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.63,-1.3,-0.92,2.0,4.0,8.0,-1.44,-1.67,-1.63,,,,0.32,0.27,-0.75,0.27
1525,江申,汽車工業,57.8,-1.37,57.6,-0.35,-0.69,11.0,3.0,0.0,0.0,0.0,2.0,0.0,0.21,1.0,0.0,0.09,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,3.0,4.0,6.0,-0.01,-0.02,-0.0,,,,-0.42,-1.05,-2.89,-3.4
1526,日馳,電機機械,50.1,0.6,49.9,-0.4,-1.19,258.53,-81.0,0.0,0.0,0.0,-73.0,-0.12,12.42,-8.0,-0.01,0.45,-52.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.66,0.71,0.0,2.0,7.0,-0.42,-0.32,-0.37,,,,0.16,-0.85,-3.85,-0.78
1527,鑽全,電機機械,41.05,0.86,40.95,-0.24,-0.61,280.25,-194.0,4.0,0.0,0.09,-5.0,-0.0,10.15,-193.0,-0.14,0.97,-47.0,-0.03,-0.0,0.0,-0.0,1.0,2.0,5.0,-0.0,-0.19,0.0,1.0,2.0,10.0,-0.13,-0.29,-0.26,,,,0.23,-0.21,-0.8,-1.13
1528,恩德,電機機械,9.67,-0.31,9.7,0.31,-1.02,258.25,-49.0,0.0,0.0,0.0,-49.0,-0.02,2.34,0.0,0.0,0.07,-15.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.44,-0.38,1.0,2.0,6.0,-0.07,-0.33,-0.38,,,,0.07,0.0,-0.49,-0.46
1529,樂士,電機機械,20.55,-3.75,20.45,-0.49,-2.62,3395.52,-229.0,0.0,0.0,0.0,-230.0,-0.16,0.52,1.0,0.0,8.26,-24.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.36,-1.09,1.0,3.0,5.0,-0.73,-0.95,-2.47,,,,-0.66,-0.46,1.05,2.26
1530,亞崴,電機機械,29.45,-0.34,29.4,-0.17,-0.17,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.11,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,3.0,4.0,-0.01,-0.02,-0.01,,,,-0.12,-0.38,-1.27,-1.34
1531,高林股,電機機械,13.8,-1.08,13.9,0.72,-0.36,57.3,-10.0,0.0,0.0,0.0,-10.0,-0.01,2.03,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,2.0,4.0,9.0,0.0,-0.03,-0.02,-13.29,-29.82,-4.37,0.06,0.1,-0.11,-0.34
1532,勤美,電機機械,30.45,-0.65,31.1,2.13,-0.64,511.5,265.0,140.0,0.04,0.49,125.0,0.03,11.84,0.0,0.0,0.15,122.0,0.03,0.16,0.3,0.3,4.0,8.0,8.0,0.04,0.28,0.18,2.0,4.0,5.0,0.1,0.08,0.08,,,,0.78,1.32,1.43,1.58
1533,車王電,汽車工業,52.8,-1.31,53.9,2.08,-0.19,210.66,27.0,0.0,0.0,0.78,27.0,0.03,5.27,0.0,0.0,0.14,26.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.49,-1.09,1.0,2.0,4.0,-0.06,-0.46,-0.94,,,,1.12,0.78,-2.0,-5.16
1535,中宇,電機機械,41.95,-0.12,41.95,0.0,-0.24,52.04,3.0,0.0,0.0,0.0,3.0,0.0,0.86,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.04,2.0,4.0,6.0,0.0,-0.01,-0.06,,,,-0.05,-0.18,-1.15,-1.17
1536,和大,汽車工業,92.2,-0.22,90.5,-1.84,-3.62,4343.18,-221.0,-128.0,-0.05,4.81,-105.0,-0.04,14.28,12.0,0.0,0.73,-455.0,-0.16,0.23,1.15,2.64,3.0,8.0,17.0,-0.34,-0.52,-0.39,1.0,4.0,9.0,-0.12,0.01,0.79,,,,-0.94,-0.68,-1.41,7.19
1537,廣隆,電機機械,140.0,1.82,140.5,0.36,-0.71,120.48,10.0,0.0,0.0,0.14,9.0,0.01,18.36,1.0,0.0,0.09,-12.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.02,0.29,5.0,7.0,16.0,-0.04,-0.14,-0.25,,,,1.9,2.25,0.72,-0.02
1538,正峰,電機機械,6.88,-4.84,6.91,0.44,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,,,,
1539,巨庭,電機機械,31.7,-3.5,32.05,1.1,-1.08,913.55,-4.0,0.0,0.0,0.0,-4.0,-0.01,6.82,0.0,0.0,0.35,-7.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.41,1.72,-0.5,2.0,5.0,9.0,-0.52,0.23,-2.16,,,,0.07,-0.12,-2.19,-3.86
1540,喬福,電機機械,15.6,2.3,16.0,2.56,-1.23,450.79,60.0,0.0,0.0,0.0,32.0,0.04,1.37,28.0,0.03,0.08,66.0,0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,-0.04,0.09,5.0,7.0,11.0,0.09,0.17,0.17,,,,0.52,0.54,0.32,1.0
1541,錩泰,電機機械,32.05,-0.16,32.3,0.78,-0.62,14.0,-7.0,0.0,0.0,0.0,-7.0,-0.01,9.76,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,1.0,3.0,7.0,0.01,-0.08,-0.09,,,,0.49,0.25,-1.46,-3.74
1558,伸興,電機機械,119.5,-0.83,117.5,-1.67,-1.67,202.01,-33.0,-21.0,-0.03,0.08,-14.0,-0.02,8.04,2.0,0.0,0.09,-66.0,-0.11,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.08,-0.07,-0.1,1.0,5.0,11.0,-0.29,-0.48,-0.52,,,,-3.2,-5.55,-8.8,-13.83
1560,中砂,電機機械,120.5,-1.63,120.0,-0.41,-2.44,3740.23,-223.0,-455.0,-0.32,2.67,258.0,0.18,19.23,-26.0,-0.02,0.61,-119.0,-0.08,-0.58,-0.46,-2.67,1.0,4.0,5.0,0.39,0.31,1.82,3.0,5.0,11.0,-0.16,-0.34,-2.48,-6.13,13.96,18.41,-1.2,-3.4,-12.8,-26.93
1565,精華,生技醫療業,227.0,-0.44,226.0,-0.44,0.0,155.99,-44.0,-65.0,-0.13,0.0,20.0,0.04,26.84,1.0,0.0,1.44,-53.0,-0.11,-0.53,-0.93,-1.17,0.0,0.0,0.0,0.25,0.01,-0.06,4.0,5.0,9.0,-0.5,-0.83,-1.31,,,,-0.4,-5.6,-17.88,-30.54
1568,倉佑,汽車工業,24.1,-2.03,24.3,0.83,-2.41,661.69,-45.0,0.0,0.0,0.0,-14.0,-0.01,2.6,-31.0,-0.03,0.36,-9.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,-0.18,-1.02,2.0,5.0,8.0,-0.1,0.15,-0.48,,,,0.22,0.07,-1.67,-3.35
1569,濱川,電腦及週邊設備業,24.9,1.63,25.95,4.22,-3.89,3770.13,-580.0,0.0,0.0,0.01,-489.0,-0.4,5.4,-91.0,-0.07,0.14,-256.0,-0.21,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.59,-0.8,-1.54,1.0,2.0,6.0,-0.39,-0.56,-1.44,,,,1.45,1.46,0.84,0.03
1570,力肯,電機機械,15.9,0.32,15.9,0.0,-0.62,10.02,-7.0,0.0,0.0,0.0,-7.0,-0.01,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.19,-0.25,3.0,5.0,7.0,-0.01,-0.02,-0.14,,,,0.08,-0.13,-0.58,-0.92
1580,新麥,電機機械,90.3,0.11,90.6,0.33,0.0,31.1,1.0,0.0,0.0,0.18,1.0,0.0,6.83,0.0,0.0,0.05,-5.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.05,4.0,5.0,8.0,-0.26,-0.38,-0.55,,,,0.3,-0.51,-2.2,-2.66
1582,信錦,電子零組件業,63.5,0.47,63.2,-0.47,-0.47,75.65,-8.0,0.0,0.0,0.0,13.0,0.01,11.31,-21.0,-0.02,0.26,-10.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.2,2.0,3.0,4.0,-0.02,-0.07,-0.11,,,,-0.02,-0.55,-2.0,-1.8
1583,程泰,電機機械,61.5,0.0,60.3,-1.95,0.0,1.0,0.0,0.0,0.0,0.04,0.0,0.0,0.13,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,3.0,5.0,-0.0,0.0,-0.0,,,,-1.2,,,
1584,精剛,其他,17.45,-2.51,17.55,0.57,-1.68,1281.17,79.0,0.0,0.0,0.0,167.0,0.11,1.71,-88.0,-0.06,1.28,-72.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.33,0.2,3.0,5.0,11.0,-0.12,-0.49,-0.69,,,,0.06,0.11,-0.5,-2.05
1586,和勤,電機機械,36.85,-0.14,36.7,-0.41,-0.94,69.1,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.23,0.0,0.0,0.32,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.67,1.0,1.0,2.0,-0.0,0.04,0.05,7.12,-23.29,0.12,-0.19,-0.29,-0.64,-1.06
1587,吉茂,汽車工業,22.8,-0.22,22.9,0.44,-6.34,849.81,-335.0,0.0,0.0,0.0,-290.0,-0.42,22.54,-45.0,-0.07,0.38,-246.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.88,-0.82,0.0,1.0,5.0,-0.58,-0.75,-0.76,,,,0.03,-0.5,-1.85,-2.49
1589,永冠-KY,電機機械,62.4,-0.95,62.2,-0.32,-0.64,1037.27,391.0,0.0,0.0,2.81,341.0,0.31,6.34,50.0,0.05,0.65,21.0,0.02,1.19,2.81,2.81,3.0,5.0,5.0,0.06,1.5,1.76,2.0,6.0,14.0,0.23,1.28,1.44,,,,-0.04,1.72,4.53,5.81
1590,亞德客-KY,電機機械,750.0,-4.09,762.0,1.6,-0.26,214.48,22.0,0.0,0.0,0.92,33.0,0.02,78.38,-11.0,-0.01,0.16,21.0,0.01,-0.0,0.0,-0.01,3.0,8.0,15.0,0.08,0.04,0.02,3.0,4.0,9.0,0.01,-0.0,-0.03,,,,12.6,11.3,-8.05,-49.92
1591,駿吉-KY,電機機械,14.9,0.0,14.9,0.0,-0.33,47.32,-2.0,0.0,0.0,0.0,-2.0,-0.01,16.69,0.0,0.0,0.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.2,-0.38,1.0,1.0,3.0,-0.04,-0.32,-0.47,,,,0.09,-0.02,-1.02,-2.76
1593,祺驊,生技醫療業,58.6,4.64,59.2,1.02,-2.63,15.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.43,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.05,3.0,4.0,6.0,0.0,-0.0,-0.01,,,,2.42,0.28,-3.3,-0.71
1595,川寶,電子零組件業,37.1,1.37,37.25,0.4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,4.0,-0.0,0.0,0.01,,,,0.43,0.12,,
