id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1432,大魯閣,貿易百貨,11.6,0.43,0.43,11.65,11.65,0.43,-0.43,233.76,28.0,0.0,0.0,0.0,28.0,0.03,0.22,0.0,0.0,0.0,-7.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.04,-0.01,2.0,4.0,6.0,-0.07,-0.08,-0.41,,,,0.06,0.05,0.07,-0.62,0.0,,,
1434,福懋,紡織纖維,25.75,0.39,0.39,25.85,26.0,0.97,-0.57,800.17,-43.0,0.0,0.0,0.05,-57.0,-0.0,8.19,14.0,0.0,2.84,7.0,0.0,0.0,-0.0,0.0,0.0,3.0,7.0,-0.03,-0.08,-0.3,1.0,2.0,3.0,-0.06,-0.09,-0.26,-6.68,-3.52,9.24,0.19,0.24,0.13,-0.74,1.0,0.0,10.0,inf
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,
1436,華友聯,建材營造,53.3,-0.19,0.38,53.5,53.5,0.38,0.0,16.47,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,3.0,6.0,11.0,0.0,0.0,0.0,-55.90,380.19,45.72,-0.02,-0.19,-0.91,-2.26,0.0,-5.0,0.0,-1.0
1437,勤益控,其他,24.35,0.41,-0.21,24.3,24.45,0.41,0.0,33.67,3.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,2.0,5.0,7.0,-0.0,0.0,0.0,-7.33,-20.14,15.14,0.1,0.2,0.2,-0.26,0.0,0.0,0.0,
1438,三地開發,建材營造,28.9,0.0,1.38,29.3,29.15,0.87,-0.51,102.01,-4.0,0.0,0.0,0.0,-4.0,-0.01,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.13,0.0,0.0,2.0,0.0,-0.01,-0.04,,,,0.06,0.12,-0.28,-2.3,0.0,0.0,0.0,
1439,中和,紡織纖維,21.05,-1.64,0.24,21.1,20.95,-0.48,-1.64,77.1,-18.0,0.0,0.0,0.0,-18.0,-0.02,0.34,0.0,0.0,0.16,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,2.0,6.0,12.0,-0.02,-0.38,-0.38,,,,-0.37,-0.75,0.35,0.95,1.0,-1.0,-6.0,5.0
1440,南紡,紡織纖維,17.15,3.63,0.29,17.2,17.1,-0.29,-1.16,1192.01,132.0,0.0,0.0,0.0,134.0,0.01,6.73,-2.0,-0.0,0.27,-105.0,-0.01,0.0,-0.0,0.0,0.0,1.0,3.0,0.08,0.1,0.21,5.0,6.0,13.0,0.04,0.05,0.09,,,,0.31,0.59,0.67,-0.35,2.0,7.0,0.0,-1.0
1441,大東,紡織纖維,7.98,0.38,1.0,8.06,8.04,0.75,-0.25,32.85,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.02,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,5.0,9.0,0.0,0.0,-0.01,,,,0.06,0.14,0.15,-0.02,0.0,,,
1442,名軒,建材營造,29.25,0.86,0.34,29.35,29.05,-0.68,-1.02,444.24,-132.0,0.0,0.0,0.17,-132.0,-0.04,3.09,0.0,0.0,0.06,-50.0,-0.01,0.0,0.0,0.15,0.0,1.0,6.0,0.02,0.17,-0.2,2.0,5.0,8.0,-0.06,-0.09,-0.38,,,,0.13,0.05,0.29,1.42,3.0,4.0,-1.0,-1.25
1443,立益,其他,20.05,1.01,2.24,20.5,20.4,1.75,-0.73,56.3,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.22,0.0,0.0,0.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,3.0,8.0,0.01,0.01,0.05,,,,0.31,0.39,0.61,0.44,0.0,0.0,0.0,
1444,力麗,紡織纖維,10.5,1.45,0.48,10.55,10.75,2.38,-0.46,21360.26,-1219.0,0.0,0.0,0.05,-1450.0,-0.15,6.5,231.0,0.02,0.21,-634.0,-0.07,0.0,0.0,-0.0,0.0,1.0,2.0,-0.13,-0.22,-0.39,1.0,2.0,7.0,-0.03,-0.05,0.04,,,,0.25,0.33,0.38,-0.2,2.0,2.0,164.0,81.0
1445,大宇,紡織纖維,16.2,0.62,-0.62,16.1,16.1,-0.62,0.0,4.41,0.0,0.0,0.0,0.02,0.0,0.0,1.12,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,2.0,5.0,11.0,0.0,0.0,-0.0,,,,-0.04,-0.02,0.07,0.28,0.0,0.0,0.0,
1446,宏和,紡織纖維,30.75,3.36,0.16,30.8,30.7,-0.16,-0.65,39.0,-7.0,0.0,0.0,0.0,-7.0,-0.01,1.28,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,3.0,5.0,9.0,0.02,0.01,-0.06,,,,0.69,1.16,1.73,-2.11,1.0,1.0,-1.0,-2.0
1447,力鵬,紡織纖維,7.84,1.16,0.51,7.88,7.95,1.4,0.0,1345.31,277.0,0.0,0.0,0.0,277.0,0.03,6.71,0.0,0.0,0.09,-34.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.0,-0.17,4.0,7.0,10.0,0.01,0.0,-0.1,,,,0.1,0.15,0.14,-0.62,2.0,4.0,-2.0,-1.5
1449,佳和,紡織纖維,13.3,0.76,1.5,13.5,13.8,3.76,-2.13,1177.84,136.0,0.0,0.0,0.0,136.0,0.15,0.97,0.0,0.0,15.12,89.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.31,3.0,6.0,11.0,0.05,-0.27,-0.54,-16.53,0.30,-7.51,0.43,0.49,0.27,0.51,0.0,0.0,-78.0,-inf
1451,年興,紡織纖維,22.35,2.29,0.0,22.35,21.75,-2.68,-2.68,1210.55,-584.0,0.0,0.0,0.0,-584.0,-0.28,7.55,0.0,0.0,0.73,-393.0,-0.19,-0.0,0.0,-0.09,0.0,0.0,0.0,-0.24,-0.33,-0.55,2.0,3.0,7.0,-0.19,-0.22,-0.59,,,,-0.18,0.26,0.32,-2.01,0.0,0.0,-7.0,-inf
1452,宏益,紡織纖維,17.2,0.29,0.0,17.2,17.2,0.0,-0.29,60.11,4.0,0.0,0.0,0.0,4.0,0.0,3.02,0.0,0.0,0.25,-9.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.1,4.0,9.0,17.0,0.0,-0.0,-0.03,-6.41,-32.65,-8.08,0.04,0.09,0.15,-0.79,0.0,0.0,0.0,
1453,大將,建材營造,14.65,1.74,2.05,14.95,15.0,2.39,-2.28,663.32,-29.0,0.0,0.0,0.0,-30.0,-0.03,2.38,1.0,0.0,0.16,39.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.6,0.95,3.0,7.0,13.0,0.17,0.43,0.39,,,,0.48,1.03,0.83,-3.19,0.0,0.0,-3.0,-inf
1454,台富,紡織纖維,12.65,0.0,1.58,12.85,12.55,-0.79,-2.33,86.57,2.0,0.0,0.0,0.0,2.0,0.0,0.93,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.02,5.0,9.0,15.0,0.0,-0.0,0.01,,,,-0.05,-0.06,0.1,-0.32,0.0,0.0,0.0,
1455,集盛,紡織纖維,10.25,2.81,0.0,10.25,10.2,-0.49,-0.49,1010.42,29.0,0.0,0.0,0.05,29.0,0.01,1.79,-0.0,-0.0,0.71,-29.0,-0.01,0.0,0.0,0.0,0.0,1.0,3.0,0.14,0.23,0.25,4.0,7.0,12.0,0.1,0.15,0.18,,,,0.17,0.39,0.55,0.08,4.0,5.0,-5.0,-2.0
1456,怡華,建材營造,16.5,3.77,1.21,16.7,16.4,-0.61,-1.8,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,3.0,6.0,9.0,0.01,0.02,0.03,,,,0.21,0.44,0.44,0.01,3.0,6.0,2.0,-0.67
1457,宜進,紡織纖維,18.25,-0.27,0.27,18.3,18.35,0.55,0.0,256.8,44.0,0.0,0.0,0.0,44.0,0.01,1.68,0.0,0.0,0.05,13.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.01,2.0,2.0,5.0,-0.01,-0.01,0.2,,,,0.06,0.1,0.1,0.25,0.0,0.0,0.0,
1459,聯發,紡織纖維,8.49,3.79,-0.47,8.45,8.35,-1.65,-1.18,76.53,8.0,0.0,0.0,0.0,8.0,0.0,1.64,0.0,0.0,0.04,-15.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.0,8.0,13.0,-0.0,-0.0,-0.02,,,,0.08,0.13,0.18,-0.43,0.0,,,0.0
1460,宏遠,紡織纖維,7.66,0.13,-0.13,7.65,7.67,0.13,-1.03,882.0,5.0,0.0,0.0,0.0,5.0,0.0,2.9,0.0,0.0,0.04,-107.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,2.0,4.0,8.0,-0.02,0.0,0.03,,,,0.01,-0.01,-0.01,-0.12,0.0,,,
1463,強盛,紡織纖維,13.95,0.0,-0.36,13.9,14.0,0.36,-0.71,58.25,2.0,0.0,0.0,0.0,2.0,0.0,2.26,0.0,0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.06,4.0,6.0,11.0,-0.0,-0.0,0.01,,,,0.05,0.08,0.1,-0.05,0.0,0.0,0.0,
1464,得力,紡織纖維,14.1,0.71,0.0,14.1,14.15,0.35,-0.35,74.81,27.0,0.0,0.0,0.0,27.0,0.01,1.69,0.0,0.0,0.04,-7.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.0,-0.13,2.0,2.0,6.0,-0.0,-0.0,-0.03,-3.42,8.36,22.27,0.09,0.22,0.21,-0.35,0.0,0.0,0.0,
1465,偉全,紡織纖維,13.25,0.0,0.38,13.3,13.35,0.75,-0.37,33.33,1.0,0.0,0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,3.0,7.0,12.0,0.0,0.01,0.01,,,,0.08,0.11,0.17,0.12,0.0,0.0,0.0,
1466,聚隆,紡織纖維,11.2,0.45,-0.45,11.15,11.25,0.45,0.0,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,6.0,11.0,0.0,-0.0,-0.0,,,,0.07,0.09,0.14,-0.28,0.0,0.0,0.0,
1467,南緯,紡織纖維,11.4,0.0,0.44,11.45,11.3,-0.88,-1.31,1064.86,-223.0,0.0,0.0,0.0,-223.0,-0.13,27.64,0.0,0.0,0.15,-111.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.93,-0.18,0.0,2.0,6.0,-0.17,-0.24,-0.02,,,,-0.09,-0.12,-0.22,-0.46,1.0,2.0,0.0,-1.0
1468,昶和,紡織纖維,12.7,0.0,-0.39,12.65,12.7,0.0,-0.39,48.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,5.0,9.0,0.0,-0.0,-0.0,,,,0.0,0.16,0.3,0.18,0.0,,,
1470,大統新創,紡織纖維,18.95,1.61,-3.43,18.3,18.25,-3.69,-1.88,18.03,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,4.0,8.0,0.0,-0.0,0.0,,,,-0.48,-0.69,,,0.0,0.0,0.0,
1471,首利,電子零組件業,7.52,1.62,0.27,7.54,7.62,1.33,-0.65,323.77,27.0,0.0,0.0,0.0,27.0,0.02,0.48,0.0,0.0,0.04,24.0,0.02,0.0,0.0,-0.15,0.0,0.0,0.0,0.12,0.03,-0.03,4.0,6.0,12.0,0.11,0.04,-0.18,,,,0.16,0.37,0.45,-0.64,0.0,,,
1472,三洋實業,紡織纖維,18.0,4.05,2.5,18.45,18.9,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,,,,1.14,0.68,0.1,,0.0,,,
1473,台南,紡織纖維,18.4,-0.27,0.0,18.4,18.65,1.36,-0.27,454.54,30.0,0.0,0.0,0.0,30.0,0.02,9.73,0.0,0.0,0.09,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,7.0,-0.0,-0.0,-0.06,,,,0.15,0.29,0.35,-1.47,0.0,0.0,0.0,
1474,弘裕,紡織纖維,11.0,1.38,0.0,11.0,11.15,1.36,-0.45,108.9,-9.0,0.0,0.0,0.0,0.0,0.0,0.36,-9.0,-0.01,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.02,4.0,8.0,11.0,-0.01,-0.01,-0.05,,,,0.18,0.23,0.25,-0.62,0.0,0.0,0.0,
1475,業旺,紡織纖維,55.5,1.09,0.9,56.0,56.7,2.16,-3.41,151.44,14.0,0.0,0.0,0.0,13.0,0.05,0.47,1.0,0.0,0.04,11.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.27,0.07,4.0,6.0,8.0,0.21,0.25,0.18,,,,2.42,4.54,5.47,1.82,0.0,0.0,0.0,
1476,儒鴻,紡織纖維,426.5,1.43,0.35,428.0,427.0,0.12,-0.23,783.75,-118.0,0.0,0.0,1.56,-92.0,-0.03,40.31,-26.0,-0.01,1.79,-23.0,-0.01,-0.01,0.14,0.09,3.0,7.0,14.0,-0.1,-0.11,-0.13,1.0,3.0,6.0,-0.01,0.1,0.11,,,,-1.5,2.25,13.73,-5.99,3.0,3.0,7.0,1.33
1477,聚陽,紡織纖維,215.0,7.23,1.16,217.5,213.5,-0.7,-1.84,1991.88,-173.0,0.0,0.0,4.85,-162.0,-0.07,30.14,-11.0,-0.0,1.38,-320.0,-0.13,0.01,0.12,0.28,2.0,7.0,16.0,0.54,0.77,1.83,3.0,7.0,16.0,0.5,0.79,1.08,0.19,7.48,15.55,6.8,11.4,14.22,20.52,1.0,10.0,-2.0,-1.2
1503,士電,電機機械,55.4,0.18,-0.36,55.2,55.3,-0.18,-0.54,89.7,22.0,0.0,0.0,0.02,22.0,0.0,32.19,0.0,0.0,0.27,-17.0,-0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.01,-0.05,-0.17,4.0,5.0,8.0,0.0,0.03,-0.0,,,,-0.14,-0.05,0.82,-3.54,0.0,0.0,0.0,
1504,東元,電機機械,28.95,0.87,0.52,29.1,29.3,1.21,-0.34,4600.19,2386.0,0.0,0.0,0.29,2402.0,0.11,20.35,-16.0,-0.0,0.3,629.0,0.03,0.0,-0.0,-0.01,1.0,5.0,13.0,0.22,0.44,0.51,5.0,9.0,15.0,0.05,0.23,0.26,,,,0.47,0.65,1.32,0.68,2.0,1.0,-1.0,-2.0
1506,正道,電機機械,15.5,-0.64,2.26,15.85,15.65,0.97,-1.26,88.02,2.0,0.0,0.0,0.0,2.0,0.0,0.42,0.0,0.0,0.69,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.28,1.0,2.0,4.0,0.0,-0.02,-0.2,15.19,5.13,9.62,-0.01,0.05,-0.07,-0.41,0.0,,,
1512,瑞利,汽車工業,3.66,-1.08,0.0,3.66,3.67,0.27,-3.42,35.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,,,,-0.02,-0.02,0.01,0.17,0.0,,,
1513,中興電,電機機械,53.0,0.38,0.75,53.4,53.5,0.94,-0.56,5357.41,688.0,0.0,0.0,4.45,-19.0,-0.0,22.07,707.0,0.15,0.71,728.0,0.15,-0.13,-0.8,-1.17,3.0,3.0,7.0,-1.35,-1.17,-0.85,0.0,2.0,8.0,-0.88,-1.48,-2.14,,,,0.72,2.09,0.74,-6.16,2.0,-50.0,-26.0,-0.48
1514,亞力,電機機械,25.65,0.59,0.78,25.85,26.1,1.75,-0.57,1752.05,-757.0,0.0,0.0,0.08,-769.0,-0.32,11.4,12.0,0.01,0.21,-321.0,-0.13,0.0,0.0,-0.04,0.0,0.0,1.0,-0.55,-0.84,-0.9,1.0,3.0,8.0,-0.32,-0.61,-1.1,,,,0.44,0.8,0.41,-3.47,0.0,0.0,0.0,
1515,力山,電機機械,28.5,0.71,-0.18,28.45,28.85,1.23,-0.86,512.4,167.0,0.0,0.0,0.05,167.0,0.09,8.33,-0.0,-0.0,0.32,24.0,0.01,-0.0,0.0,0.0,0.0,1.0,2.0,0.27,0.27,-0.13,5.0,8.0,12.0,0.03,0.08,-0.06,,,,0.31,0.55,0.58,-2.33,3.0,2.0,108.0,53.0
1516,川飛,其他,21.45,1.18,0.47,21.55,21.45,0.0,-0.69,71.33,-23.0,0.0,0.0,0.01,-23.0,-0.06,2.93,0.0,0.0,0.01,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.6,-1.23,0.0,0.0,3.0,-0.02,-0.06,0.32,,,,0.17,0.12,-0.71,-1.93,0.0,0.0,0.0,
1517,利奇,電機機械,22.7,-0.22,1.76,23.1,22.55,-0.66,-2.8,1472.76,134.0,0.0,0.0,0.0,134.0,0.06,1.97,0.0,0.0,0.47,-69.0,-0.03,0.0,0.0,-0.14,0.0,0.0,0.0,0.18,0.2,-0.37,3.0,5.0,9.0,-0.1,-0.17,-0.96,,,,-0.01,0.53,0.55,-1.16,2.0,0.0,4.0,inf
1519,華城,電機機械,38.95,0.91,0.51,39.15,39.0,0.13,-1.02,811.52,-129.0,-180.0,-0.07,1.36,66.0,0.03,6.0,-15.0,-0.01,0.27,-135.0,-0.05,-0.1,-0.1,0.31,0.0,1.0,7.0,0.18,0.07,-0.29,4.0,7.0,11.0,0.13,-0.03,0.14,,,,0.41,1.0,-0.45,-1.08,1.0,0.0,-4.0,-inf
1521,大億,汽車工業,34.8,2.81,-1.72,34.2,34.35,-1.29,-0.58,5.26,0.0,0.0,0.0,0.0,0.0,0.0,33.37,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,2.0,5.0,8.0,-0.0,-0.0,-0.0,,,,0.08,0.1,0.1,-0.67,0.0,0.0,0.0,
1522,堤維西,汽車工業,26.25,0.96,0.95,26.5,26.25,0.0,-1.5,1109.98,-55.0,0.0,0.0,0.0,-55.0,-0.02,6.61,0.0,0.0,0.06,57.0,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.31,0.67,1.49,4.0,7.0,13.0,0.22,0.35,0.57,,,,0.25,0.83,0.61,-1.75,0.0,-16.0,-24.0,0.5
1524,耿鼎,汽車工業,22.85,2.47,1.09,23.1,22.8,-0.22,-1.72,6099.17,185.0,0.0,0.0,0.0,176.0,0.11,5.33,9.0,0.01,1.21,114.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.58,3.24,3.0,7.0,12.0,0.04,1.22,2.06,6.93,14.78,26.35,0.35,1.04,0.59,-2.45,1.0,-412.0,178.0,-1.43
1525,江申,汽車工業,55.0,0.18,1.45,55.8,55.6,1.09,-0.36,36.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,0.14,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,3.0,5.0,9.0,0.01,0.01,-0.04,,,,1.18,1.59,1.27,-3.83,0.0,0.0,0.0,
1526,日馳,電機機械,47.6,5.9,0.21,47.7,47.55,-0.11,-1.35,775.53,-75.0,0.0,0.0,0.0,-75.0,-0.12,8.89,-0.0,-0.0,0.47,-19.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-1.23,-3.83,0.0,2.0,5.0,-0.68,-0.98,-2.89,,,,1.53,2.84,1.16,-4.27,0.0,-1.0,0.0,-1.0
1527,鑽全,電機機械,40.0,1.65,0.12,40.05,40.55,1.37,-0.49,227.03,29.0,0.0,0.0,0.09,40.0,0.03,9.52,-11.0,-0.01,0.92,56.0,0.04,-0.0,0.0,-0.0,0.0,1.0,2.0,-0.0,-0.03,-0.71,2.0,3.0,4.0,0.1,0.03,-0.38,,,,0.93,1.51,1.79,-0.47,0.0,0.0,-17.0,-inf
1528,恩德,電機機械,9.29,2.43,1.18,9.4,9.31,0.22,-0.96,166.37,0.0,0.0,0.0,0.0,-1.0,-0.0,1.7,1.0,0.0,0.13,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,-0.74,3.0,3.0,5.0,-0.03,-0.07,-0.42,,,,0.15,0.25,0.23,-0.68,1.0,1.0,0.0,-1.0
1529,樂士,電機機械,17.0,1.19,1.47,17.25,16.85,-0.88,-2.32,797.37,-47.0,0.0,0.0,0.13,-47.0,-0.03,1.87,0.0,0.0,8.29,-129.0,-0.09,0.0,0.0,0.12,0.0,0.0,4.0,0.45,0.38,1.07,4.0,6.0,11.0,-0.12,-0.27,-0.18,-52.76,84.54,-19.10,0.05,0.17,-0.26,-1.44,2.0,0.0,-9.0,-inf
1530,亞崴,電機機械,31.1,-0.32,0.8,31.35,31.2,0.32,-0.64,49.13,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.68,0.0,0.0,0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,3.0,9.0,-0.0,0.0,0.11,,,,0.02,0.26,0.25,0.18,0.0,0.0,0.0,
1531,高林股,電機機械,13.15,0.77,0.0,13.15,13.25,0.76,-0.38,108.02,12.0,0.0,0.0,0.0,12.0,0.01,2.05,0.0,0.0,0.05,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,5.0,9.0,14.0,0.0,-0.01,-0.04,,,,0.14,0.14,0.12,-0.69,0.0,0.0,0.0,
1532,勤美,電機機械,27.1,0.37,0.55,27.25,27.15,0.18,-0.37,304.92,42.0,0.0,0.0,0.42,42.0,0.01,11.21,0.0,0.0,0.2,-84.0,-0.02,0.0,0.03,0.04,0.0,1.0,2.0,-0.01,-0.1,-0.56,2.0,3.0,4.0,-0.02,-0.05,-0.25,,,,0.08,0.14,-0.52,-1.87,0.0,-1.0,0.0,-1.0
1533,車王電,汽車工業,49.25,1.97,0.71,49.6,49.45,0.41,-0.9,271.05,9.0,0.0,0.0,0.35,9.0,0.01,6.08,0.0,0.0,0.17,-15.0,-0.02,0.0,0.0,-0.42,0.0,0.0,0.0,0.27,0.34,0.75,5.0,8.0,14.0,0.09,0.18,-0.04,-7.69,44.47,23.05,0.73,1.74,1.72,-5.5,2.0,-1.0,0.0,-1.0
1535,中宇,電機機械,41.25,2.1,0.0,41.25,41.6,0.85,-0.36,102.62,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-0.0,-0.0,0.05,-19.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,5.0,9.0,-0.07,-0.07,-0.1,,,,0.71,0.86,0.83,-1.37,0.0,0.0,0.0,
1536,和大,汽車工業,75.7,-0.39,0.53,76.1,76.6,1.19,-0.13,1124.78,31.0,-300.0,-0.11,3.61,325.0,0.12,15.29,6.0,0.0,0.66,7.0,0.0,-0.32,-0.34,-0.93,0.0,2.0,5.0,0.38,0.51,1.42,3.0,6.0,14.0,0.02,0.04,-0.21,,,,0.42,0.77,-0.27,-7.03,0.0,-70.0,-28.0,-0.6
1537,廣隆,電機機械,133.5,-0.37,0.37,134.0,135.5,1.5,0.0,118.34,7.0,0.0,0.0,0.14,7.0,0.01,17.65,0.0,0.0,0.15,-24.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,0.01,-0.79,2.0,5.0,7.0,-0.13,-0.13,-1.17,,,,1.3,1.55,0.68,-3.15,0.0,0.0,0.0,
1538,正峰,電機機械,6.6,1.54,1.97,6.73,6.21,-5.91,-7.73,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,,,,,0.0,,,
1539,巨庭,電機機械,31.75,9.86,7.09,34.0,30.75,-3.15,-9.82,7564.12,-1288.0,0.0,0.0,0.0,-1288.0,-1.97,3.81,0.0,0.0,0.37,-1739.0,-2.66,0.0,0.0,-0.0,0.0,0.0,0.0,-2.96,-4.75,-2.61,1.0,2.0,9.0,-1.83,-2.67,-1.85,,,,0.94,2.54,3.03,-4.23,2.0,121.0,-38.0,-1.31
1540,喬福,電機機械,15.05,0.33,-0.33,15.0,15.05,0.0,-0.33,106.07,7.0,0.0,0.0,0.0,7.0,0.01,1.19,0.0,0.0,0.15,-8.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,-0.17,3.0,4.0,6.0,-0.02,-0.02,-0.1,,,,-0.02,0.04,0.03,-0.3,0.0,0.0,0.0,
1541,錩泰,電機機械,33.55,6.17,0.15,33.6,34.0,1.34,-0.58,90.26,14.0,0.0,0.0,0.0,14.0,0.02,9.81,0.0,0.0,0.02,19.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.06,2.0,3.0,8.0,0.02,0.02,0.04,,,,1.6,2.43,2.89,-0.36,0.0,0.0,0.0,
1558,伸興,電機機械,109.0,-0.46,0.0,109.0,109.0,0.0,0.0,100.53,-22.0,0.0,0.0,0.0,-17.0,-0.03,7.25,-5.0,-0.01,0.12,-13.0,-0.02,-0.0,0.0,-0.04,0.0,0.0,0.0,0.01,0.07,0.01,3.0,6.0,10.0,-0.06,-0.27,-0.77,,,,0.1,0.6,-1.45,-13.6,0.0,0.0,0.0,
