id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1342,八貫,其他,-0.34,,,87.6,-17.0,-6.0,,,,-1.67,-0.68,308.0,,,-0.45,-0.45,,-1.36,87.0,88.2,171.11,162.09,-47.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,13.0,0.0,0.0,0.15,32.0,0.04,30.44,-5.0,-0.01,0.6,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.32,-0.9,-0.13,-0.1,-0.47,,,,
1402,遠東新,紡織纖維,-0.36,,,27.85,244.0,577.0,,,,-0.36,0.54,3133.72,,,-0.89,0.0,,-0.18,27.65,27.7,5142.58,4321.7,113.0,572.0,1.0,0.0,-9.0,1.0,-24.0,0.0,inf,1.0,-43.0,-95.0,-328.0,-0.01,6.61,787.0,0.01,18.31,113.0,0.0,2.38,0.01,-0.01,-0.01,-0.01,0.0,2.0,4.0,0.01,-0.1,-0.43,0.01,-0.1,-0.29,,,,
1409,新纖,紡織纖維,-1.03,,,14.35,-389.0,1485.0,,,,-3.75,1.77,5565.68,,,0.0,-2.76,,1.06,14.25,14.1,6333.82,10231.85,397.0,3137.0,1.0,-24.0,-40.0,27.0,-71.0,0.0,-2.12,0.0,-953.0,-865.0,-1.0,-0.0,0.01,3108.0,0.19,10.18,30.0,0.0,0.23,0.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.39,0.5,-1.92,0.15,0.19,-3.0,,,,
1410,南染,紡織纖維,-1.25,,,35.5,0.0,0.0,,,,-0.42,0.14,11.1,,,1.29,0.0,,-0.56,35.25,35.45,36.64,25.02,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,18.49,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,,,,
1413,宏洲,紡織纖維,0.0,,,10.6,0.0,0.0,,,,0.0,-1.4,24.98,,,-0.93,0.47,,-1.4,10.6,10.75,75.89,57.57,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.51,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.01,-0.01,-0.03,,,,
1414,東和,紡織纖維,-0.28,,,18.05,-4.0,26.0,,,,-1.39,1.98,638.97,,,0.28,-1.12,,0.56,17.8,17.7,590.28,581.5,-85.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,41.0,-51.0,0.0,0.0,0.0,170.0,0.08,1.62,-16.0,-0.01,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.32,0.13,0.02,0.03,0.01,,,,
1416,廣豐,其他,0.0,,,11.35,-77.0,-11.0,,,,-0.87,0.0,178.8,,,0.0,-0.44,,0.0,11.35,11.35,78.49,373.47,-59.0,-6.0,1.0,0.0,2.0,0.0,2.0,2.0,,2.0,-24.0,-23.0,0.0,0.0,0.0,-6.0,-0.0,6.18,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.21,-0.08,-0.09,-0.14,,,,
1417,嘉裕,紡織纖維,-2.35,,,8.32,-3.0,1.0,,,,-0.84,0.12,110.13,,,0.24,-0.72,,-0.24,8.29,8.31,151.36,51.6,13.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-18.0,0.0,0.0,0.0,-2.0,-0.0,0.85,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.02,,,,
1418,東華,紡織纖維,0.0,,,21.25,0.0,0.0,,,,-1.4,0.47,15.6,,,-0.23,-1.4,,0.0,21.15,21.15,12.05,6.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.06,0.0,0.0,0.0,,,,
1419,新紡,紡織纖維,-0.75,,,52.9,-97.0,21.0,,,,-2.8,1.73,236.12,,,0.0,-2.8,,0.19,52.1,52.0,270.51,422.93,-245.0,66.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,70.0,0.0,0.0,0.0,0.0,89.0,0.03,0.86,-23.0,-0.01,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.1,0.07,-0.06,0.01,-0.12,,,,
1423,利華,紡織纖維,0.0,,,38.3,0.0,0.0,,,,-0.13,0.0,17.0,,,0.52,0.0,,0.0,38.3,38.3,35.92,38.66,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.42,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,,,,
1432,大魯閣,貿易百貨,-0.86,,,17.35,12.0,14.0,,,,-1.14,0.29,131.7,,,-0.86,0.0,,0.0,17.3,17.3,132.16,109.57,-20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.02,0.47,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.02,0.09,0.14,0.09,,,,
1434,福懋,紡織纖維,-0.32,,,15.4,-743.0,28.0,,,,-1.29,0.33,890.79,,,-1.27,-1.29,,-0.33,15.3,15.35,1187.06,2026.82,-1270.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,63.0,27.0,-36.0,-0.0,0.37,166.0,0.01,6.99,45.0,0.0,2.83,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.09,-0.13,-0.05,-0.07,-0.1,,,,
1435,中福,其他,0.0,,,26.95,,,,,,-1.06,-3.75,1.06,,,,,,-3.75,26.95,28.0,,2.4,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,,,,,,,
1436,華友聯,建材營造,-1.47,,,73.8,-27.0,14.0,,,,-2.8,1.37,190.26,,,-1.96,-2.8,,0.27,73.0,72.8,434.66,274.42,-2.0,15.0,1.0,0.0,0.0,0.0,2.0,7.0,,3.0,-5.0,-5.0,0.0,0.0,0.0,3.0,0.0,5.75,12.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.11,-0.46,-0.22,-0.16,-0.37,,,,
1437,勤益控,其他,-0.16,,,32.0,-24.0,7.0,,,,-4.63,0.16,167.4,,,2.84,-1.99,,-0.78,31.7,31.95,454.51,372.32,-36.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,14.0,0.0,0.0,0.0,-16.0,-0.01,7.84,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,0.01,0.03,-0.05,,,,
1438,三地開發,建材營造,-1.85,,,37.1,0.0,0.0,,,,-0.27,0.13,18.3,,,-1.06,-0.67,,2.02,37.8,37.05,37.55,24.88,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-9.0,-0.01,0.85,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.2,0.03,-0.08,-0.08,,,,
1439,中和,紡織纖維,-1.2,,,28.8,0.0,0.0,,,,-0.17,-0.86,25.57,,,-0.68,-0.17,,-0.17,29.0,29.05,27.7,6.86,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,6.0,0.0,0.0,0.0,-4.0,-0.0,0.61,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,,,,
1440,南紡,紡織纖維,-0.72,,,13.7,-69.0,65.0,,,,-1.09,1.11,906.68,,,-0.72,-1.09,,0.37,13.6,13.55,1089.61,1002.48,-24.0,458.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,58.0,-91.0,-1.0,-0.0,0.01,416.0,0.03,7.57,43.0,0.0,0.29,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.11,0.19,0.01,0.03,0.05,,,,
1441,大東,紡織纖維,0.0,,,11.4,-1.0,0.0,,,,0.0,-1.3,4.99,,,-0.86,0.43,,-1.3,11.4,11.55,21.91,18.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,-0.01,,,,
1442,名軒,建材營造,-1.0,,,49.5,-237.0,-45.0,,,,-2.96,0.81,677.29,,,-3.64,-2.39,,0.2,49.2,49.1,775.53,869.28,-269.0,-143.0,1.0,2.0,0.0,-13.0,16.0,31.0,-7.5,5.0,26.0,42.0,0.0,0.0,8.65,-144.0,-0.04,11.26,1.0,0.0,0.09,-0.01,0.0,0.02,0.02,0.0,4.0,5.0,-0.3,-0.47,-0.91,-0.16,-0.17,-0.44,,,,
1443,立益,其他,-0.17,,,29.0,0.0,0.0,,,,-0.68,0.0,26.01,,,-1.18,-0.85,,0.17,29.05,29.0,3.52,13.39,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,0.4,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,,,,
1444,力麗,紡織纖維,-0.92,,,6.48,-271.0,8.0,,,,-2.71,0.15,490.54,,,-0.15,-2.85,,0.15,6.48,6.47,744.94,860.32,-561.0,-90.0,1.0,-63.0,0.0,63.0,-64.0,0.0,-2.0,4.0,-27.0,2.0,0.0,0.0,0.0,-93.0,-0.01,5.19,3.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.13,-0.03,-0.03,-0.04,,,,
1445,大宇,紡織纖維,-0.95,,,15.7,-5.0,-4.0,,,,-3.34,-1.26,60.55,,,2.17,-3.34,,-1.57,15.65,15.9,863.52,170.32,-3.0,-5.0,1.0,-10.0,10.0,0.0,2.0,10.0,-1.0,2.0,-5.0,-17.0,0.0,0.0,0.02,-5.0,-0.0,2.69,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.33,0.13,0.11,0.12,,,,
1446,宏和,紡織纖維,-0.74,,,20.1,-81.0,4.0,,,,-1.98,1.52,362.26,,,-0.99,-1.25,,0.25,19.85,19.8,228.1,401.9,-192.0,160.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,-37.0,31.0,0.0,0.0,0.0,168.0,0.12,6.83,-8.0,-0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.07,-0.29,-0.12,-0.14,-0.56,,,,
1447,力鵬,紡織纖維,-0.7,,,5.71,1.0,-18.0,,,,-1.89,0.18,314.4,,,-0.17,-0.18,,0.0,5.7,5.7,364.13,447.77,51.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-14.0,-7.0,0.0,0.0,0.0,27.0,0.0,4.93,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.05,0.0,-0.02,-0.02,,,,
1449,佳和,紡織纖維,-1.29,,,11.5,-299.0,7.0,,,,-2.95,0.0,417.89,,,-0.42,-3.36,,0.43,11.55,11.5,420.53,1203.16,-633.0,-171.0,2.0,9.0,-1.0,0.0,9.0,9.0,-1.0,4.0,41.0,56.0,0.0,0.0,0.0,-171.0,-0.2,13.67,-0.0,-0.0,17.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.38,-1.09,0.03,-0.47,-0.76,0.35,,,,
1451,年興,紡織纖維,-2.74,,,17.75,-62.0,54.0,,,,-1.42,2.01,325.54,,,-0.28,-1.69,,0.29,17.45,17.4,131.54,164.41,-90.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,-65.0,0.0,0.0,0.0,36.0,0.02,5.84,0.0,0.0,0.69,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.25,-0.01,-0.03,-0.05,,,,
1452,宏益,紡織纖維,-2.13,,,13.8,38.0,5.0,,,,0.0,-2.47,93.54,,,0.36,0.71,,-1.06,14.0,14.15,223.72,133.21,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-11.0,0.0,0.0,0.0,-7.0,-0.01,1.81,6.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.17,0.07,0.15,0.27,,,,
1453,大將,建材營造,-3.79,,,13.95,-8.0,20.0,,,,-2.2,4.49,463.74,,,-2.51,-1.84,,1.12,13.5,13.35,76.93,113.31,9.0,-15.0,3.0,-1.0,0.0,4.0,17.0,13.0,-5.0,2.0,-21.0,54.0,0.0,0.0,0.0,-16.0,-0.01,0.78,1.0,0.0,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.15,-0.2,0.02,-0.03,-0.1,,,,
1454,台富,紡織纖維,-0.34,,,14.65,0.0,-1.0,,,,-1.35,0.0,55.68,,,0.69,0.0,,-1.37,14.45,14.65,68.72,23.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.43,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.03,-0.0,-0.0,-0.01,,,,
1455,集盛,紡織纖維,-1.8,,,9.25,60.0,-14.0,,,,-0.75,-0.32,280.29,,,-0.32,-0.96,,0.65,9.34,9.28,331.18,324.12,2.0,-31.0,2.0,-5.0,1.0,0.0,1.0,5.0,-1.0,2.0,-20.0,-13.0,0.0,0.0,0.0,-34.0,-0.01,2.47,3.0,0.0,0.67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,0.04,0.07,0.15,,,,
1456,怡華,建材營造,-2.79,,,12.2,0.0,0.0,,,,-0.4,-2.79,64.34,,,0.8,-0.4,,-1.99,12.3,12.55,49.63,55.02,-2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,21.0,2.0,0.0,0.0,0.0,8.0,0.01,0.52,8.0,0.01,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,0.01,0.04,0.02,,,,
1457,宜進,紡織纖維,-0.6,,,16.65,-11.0,-8.0,,,,-1.47,-0.3,78.29,,,-0.29,-1.18,,0.3,16.75,16.7,49.57,134.7,15.0,-4.0,2.0,-1.0,1.0,4.0,0.0,1.0,-5.0,1.0,0.0,1.0,0.0,0.0,0.0,-4.0,-0.0,1.82,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,-0.0,-0.0,-0.02,,,,
1459,聯發,紡織纖維,0.0,,,11.7,13.0,-1.0,,,,-0.85,0.0,186.19,,,0.86,0.0,,-0.85,11.6,11.7,151.82,169.36,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.59,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.0,-0.0,0.01,,,,
1460,宏遠,紡織纖維,-0.17,,,6.04,-44.0,-59.0,,,,-0.33,-0.17,541.91,,,-0.16,-0.33,,0.0,6.05,6.05,818.93,535.8,-217.0,-159.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-159.0,-0.02,2.04,0.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.26,-0.63,-0.08,-0.08,-0.21,,,,
1463,強盛,紡織纖維,-1.01,,,19.7,-37.0,-13.0,,,,-0.51,0.0,104.58,,,-0.5,-1.01,,0.51,19.8,19.7,95.23,236.96,-191.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,7.0,0.0,0.0,0.0,-14.0,-0.01,9.74,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.29,-0.3,-0.04,-0.08,-0.14,,,,
1464,得力,紡織纖維,-1.83,,,10.7,-212.0,-51.0,,,,-1.83,0.0,385.2,,,-1.8,-1.83,,0.47,10.75,10.7,1354.34,758.62,-430.0,13.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,2.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,2.49,3.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.47,-1.27,-0.21,-0.29,-0.88,,,,
1465,偉全,紡織纖維,0.0,,,13.15,-2.0,0.0,,,,0.0,0.77,10.54,,,-0.38,0.0,,0.0,13.05,13.05,29.88,104.82,-8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.39,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.08,0.0,0.01,-0.15,,,,
1466,聚隆,紡織纖維,-5.62,,,16.8,21.0,131.0,,,,-1.81,3.07,634.9,,,-0.3,-2.1,,1.23,16.5,16.3,395.61,211.13,52.0,-99.0,3.0,-2.0,1.0,13.0,9.0,9.0,-7.5,4.0,-18.0,160.0,0.0,0.0,0.0,-98.0,-0.09,1.87,-1.0,-0.0,0.26,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.27,-0.32,0.17,0.19,0.14,,,,
1467,南緯,紡織纖維,-1.57,,,7.51,-15.0,-5.0,,,,-0.66,-0.4,45.01,,,-1.04,-0.66,,1.19,7.63,7.54,85.57,101.4,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,27.54,0.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.1,-0.02,-0.03,-0.08,,,,
1468,昶和,紡織纖維,-0.36,,,13.75,1.0,0.0,,,,-1.08,0.36,49.0,,,-2.49,0.0,,0.0,13.7,13.7,71.0,81.0,-14.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,1.96,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,0.0,0.0,,,,
1470,大統新創,紡織纖維,-1.36,,,21.8,0.0,0.0,,,,-0.23,-0.46,28.36,,,3.63,2.34,,0.91,22.1,21.9,93.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,,,,
1471,首利,電子零組件業,-2.27,,,9.48,-117.0,-114.0,,,,-2.54,-1.15,467.76,,,-0.61,-2.44,,1.15,9.7,9.59,234.11,745.88,-117.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.99,0.0,0.0,0.06,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.29,-0.3,-0.18,-0.35,-0.7,,,,
1472,三洋實業,紡織纖維,-0.11,,,91.1,0.0,0.0,,,,-0.33,-0.11,11.22,,,0.99,-0.22,,0.0,91.2,91.2,30.03,34.06,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.53,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,-0.59,0.02,0.02,-0.03,,,,
1473,台南,紡織纖維,-2.15,,,25.05,-8.0,1.0,,,,0.0,-0.99,69.74,,,-0.97,-0.39,,0.0,25.3,25.3,56.32,130.76,-34.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,0.0,0.0,0.0,0.0,-5.0,-0.0,5.2,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.21,-0.0,0.03,-0.03,,,,
1474,弘裕,紡織纖維,-3.28,,,11.8,0.0,-4.0,,,,-0.41,-2.07,150.08,,,0.83,-0.41,,1.24,12.2,12.05,156.91,102.12,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.45,5.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,-0.01,-0.01,-0.03,,,,
1475,業旺,紡織纖維,-1.78,,,33.2,-4.0,-6.0,,,,-3.33,-0.45,46.47,,,-1.99,-3.33,,1.35,33.8,33.35,123.08,65.76,-32.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,21.0,2.0,0.0,0.0,0.0,-21.0,-0.03,0.49,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.37,-0.02,-0.05,-0.04,,,,
1476,儒鴻,紡織纖維,-0.62,,,402.0,-220.0,70.0,,,,-1.61,1.39,479.2,,,-0.62,-1.37,,1.26,401.5,396.5,662.17,502.69,-286.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-10.0,-2.0,-0.0,1.93,132.0,0.05,33.11,-7.0,-0.0,1.87,0.03,-0.0,0.02,0.05,0.0,1.0,3.0,0.01,0.05,0.07,-0.12,-0.06,-0.06,,,,
1477,聚陽,紡織纖維,-1.85,,,291.5,203.0,216.0,,,,-2.38,1.39,1757.3,,,3.76,-0.86,,1.57,292.0,287.5,2919.83,1432.29,263.0,371.0,1.0,-3.0,5.0,0.0,0.0,5.0,-1.0,2.0,-36.0,-46.0,-229.0,-0.09,18.68,632.0,0.26,17.51,-32.0,-0.01,4.85,0.09,-0.12,0.36,0.57,2.0,5.0,13.0,0.69,1.46,1.09,0.52,1.36,1.28,,,,
1503,士電,電機機械,-1.27,,,195.0,281.0,237.0,,,,-3.25,0.78,1749.63,,,2.08,-1.53,,1.29,196.0,193.5,3360.03,2522.42,160.0,286.0,2.0,-8.0,3.0,-2.0,-19.0,3.0,-0.75,2.0,-80.0,75.0,-1.0,-0.0,0.03,220.0,0.04,31.83,67.0,0.01,0.49,0.05,-0.0,-0.04,-0.19,0.0,1.0,1.0,0.46,-0.18,1.83,0.42,-0.19,1.33,,,,
1504,東元,電機機械,-4.49,,,89.4,6880.0,-8976.0,,,,-2.62,-3.97,77946.43,,,9.92,6.4,,0.54,93.6,93.1,89484.82,201300.53,21269.0,-5871.0,4.0,1081.0,1653.0,-916.0,4256.0,1653.0,-1.85,3.0,-6060.0,-3580.0,-1783.0,-0.08,8.43,-4204.0,-0.2,14.18,116.0,0.01,1.92,-0.42,-0.04,-0.21,-1.0,3.0,6.0,7.0,2.99,3.2,3.93,2.56,2.57,2.81,,,,
1506,正道,電機機械,-1.43,,,13.8,-19.0,-109.0,,,,-1.07,-0.36,382.94,,,-0.71,-1.42,,0.0,13.85,13.85,318.86,310.44,-41.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.03,0.89,1.0,0.0,0.7,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,-0.01,-0.15,-0.05,-0.04,,,,
1512,瑞利,汽車工業,-6.39,,,8.5,-48.0,-97.0,,,,0.0,-1.51,677.3,,,-0.25,9.94,,1.97,8.8,8.63,146.44,703.08,3.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-0.03,5.09,3.0,0.0,0.02,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,-0.16,-0.15,-0.32,,,,
1513,中興電,電機機械,-0.61,,,163.5,-1134.0,364.0,,,,-2.42,1.24,3035.74,,,0.31,-1.52,,0.62,162.5,161.5,2675.77,4867.96,-1765.0,627.0,1.0,-6.0,0.0,13.0,-29.0,0.0,-3.17,2.0,77.0,22.0,-36.0,-0.01,1.04,618.0,0.12,20.31,45.0,0.01,0.64,0.07,-0.01,-0.01,-0.07,0.0,0.0,0.0,-0.92,-1.77,0.75,-0.78,-1.6,0.62,,,,
1514,亞力,電機機械,-3.59,,,107.5,528.0,-116.0,,,,-1.38,0.0,4302.81,,,0.47,0.47,,1.86,109.5,107.5,1284.93,2289.28,831.0,-342.0,4.0,6.0,1.0,3.0,64.0,57.0,-0.5,3.0,-11.0,126.0,0.0,0.0,0.17,-387.0,-0.15,15.17,45.0,0.02,0.09,-0.05,0.08,0.17,0.17,1.0,4.0,4.0,0.53,-0.13,2.96,0.41,-0.05,2.36,,,,
1515,力山,電機機械,0.0,,,31.6,50.0,-2.0,,,,0.0,-0.32,271.9,,,0.0,0.0,,-0.32,31.6,31.7,376.33,342.11,-101.0,-126.0,2.0,1.0,-2.0,0.0,-12.0,1.0,-1.0,0.0,-7.0,-11.0,0.0,0.0,0.0,-123.0,-0.07,5.35,-3.0,-0.0,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.3,-0.16,0.06,-0.3,-0.12,,,,
1516,川飛,其他,0.0,,,14.4,-7.0,9.0,,,,-0.71,2.86,108.31,,,-0.35,-0.36,,2.14,14.3,14.0,16.48,133.92,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-1.0,-0.0,0.59,-2.0,-0.01,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12,-0.18,-0.0,-0.02,-0.13,,,,
1517,利奇,電機機械,-2.83,,,10.3,-139.0,-9.0,,,,-0.93,-3.29,524.59,,,0.94,-0.93,,-1.88,10.45,10.65,430.98,1082.57,-38.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-114.0,114.0,0.0,0.0,0.0,-34.0,-0.02,2.16,4.0,0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.04,-0.15,-0.06,-0.01,0.02,,,,
