id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1452,宏益,紡織纖維,17.7,-0.56,0.28,17.75,17.75,0.28,0.0,15.02,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.06,0.1,2.0,7.0,16.0,,,,-6.41,-32.65,-8.08,0.07,0.23,0.46,-0.07,,,,
1453,大將,建材營造,14.9,-1.65,-0.67,14.8,15.4,3.36,-0.65,446.73,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.21,0.62,3.0,5.0,11.0,,,,-99.80,50.00,"1,421.94",0.4,0.54,1.11,-1.61,,,,
1454,台富,紡織纖維,13.4,2.68,1.49,13.6,13.5,0.75,-1.46,65.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,3.0,7.0,15.0,,,,-11.53,5.65,17.88,0.44,0.66,0.79,0.75,,,,
1455,集盛,紡織纖維,10.35,-1.43,0.48,10.4,10.5,1.45,-0.47,751.8,,4.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,4.0,7.0,8.0,0.13,0.26,0.44,2.0,7.0,12.0,,,,-12.46,-41.66,-11.10,0.11,0.2,0.52,0.44,,,,
1456,怡華,建材營造,16.0,-0.93,0.63,16.1,15.95,-0.31,-0.93,33.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.0,2.0,3.0,9.0,,,,-37.22,-63.55,-76.67,-0.3,-0.46,-0.18,-0.4,,,,
1457,宜進,紡織纖維,18.5,-1.07,0.0,18.5,18.55,0.27,0.0,121.9,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,2.0,5.0,5.0,,,,3.19,-3.87,8.67,-0.03,0.05,0.18,0.35,,,,
1459,聯發,紡織纖維,8.12,-1.58,1.6,8.25,8.19,0.86,-0.73,40.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,3.0,7.0,14.0,,,,-10.58,-50.03,-18.35,-0.02,-0.06,-0.02,-0.46,,,,
1460,宏遠,紡織纖維,7.08,-2.88,0.42,7.11,7.1,0.28,-1.53,869.98,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.02,1.0,5.0,9.0,,,,-23.48,-31.18,4.84,-0.13,-0.34,-0.46,-0.66,,,,
1463,強盛,紡織纖維,13.85,-1.77,0.0,13.85,13.95,0.72,0.0,113.63,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,7.0,14.0,,,,-0.37,-1.40,14.67,-0.05,-0.04,0.0,-0.07,,,,
1464,得力,紡織纖維,14.25,-1.72,0.35,14.3,14.6,2.46,-0.34,250.44,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.0,-0.0,2.0,4.0,6.0,,,,-3.42,8.36,22.27,0.16,0.32,0.54,0.13,,,,
1465,偉全,紡織纖維,13.8,-1.08,0.0,13.8,13.95,1.09,-0.71,60.95,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.0,4.0,11.0,,,,19.67,65.37,50.17,0.07,0.26,0.49,0.62,,,,
1466,聚隆,紡織纖維,11.25,0.9,0.44,11.3,11.25,0.0,-0.44,69.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,3.0,6.0,12.0,,,,-24.31,-47.02,-20.98,0.08,0.05,0.09,-0.08,,,,
1467,南緯,紡織纖維,12.0,-0.83,0.0,12.0,12.0,0.0,-2.04,5229.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.23,1.18,4.0,5.0,9.0,,,,-16.73,-31.06,-2.06,0.12,0.4,0.46,0.27,,,,
1468,昶和,紡織纖維,12.65,-3.44,0.79,12.75,12.75,0.79,-0.78,37.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,3.0,8.0,,,,-29.86,22.08,23.39,-0.17,-0.11,0.09,0.24,,,,
1470,大統新創,紡織纖維,18.55,0.54,0.0,18.55,19.9,7.28,-2.21,22.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,5.0,11.0,,,,-33.48,-37.64,3.59,1.23,1.34,1.17,,,,,
1471,首利,電子零組件業,7.76,0.52,0.0,7.76,7.82,0.77,-0.76,340.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.05,0.0,0.0,0.0,0.12,0.11,0.13,3.0,5.0,10.0,,,,35.60,-24.77,-36.94,0.08,0.14,0.41,-0.19,,,,
1472,三洋實業,紡織纖維,,0.0,,19.2,20.0,-3.85,-5.88,9.69,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-2.18,71.50,59.31,,,,,,,,
1473,台南,紡織纖維,19.5,-1.52,0.77,19.65,19.85,1.79,-0.5,123.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,0.01,0.0,0.0,4.0,6.0,,,,31.44,18.10,36.00,0.17,0.59,1.08,0.12,,,,
1474,弘裕,紡織纖維,11.15,-1.76,1.79,11.35,11.4,2.24,0.0,41.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,2.0,5.0,13.0,,,,-7.09,-26.80,-4.97,0.09,0.16,0.35,-0.26,,,,
1475,業旺,紡織纖維,63.1,2.77,2.54,64.7,65.2,3.33,-2.69,557.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.38,0.38,2.0,6.0,11.0,,,,0.65,45.24,232.62,2.4,4.14,9.19,10.38,,,,
1476,儒鴻,紡織纖維,453.5,-0.33,-1.32,447.5,443.0,-2.32,-1.56,1044.15,,-133.0,-0.05,1.53,,,,,,,,,-0.04,-0.03,0.11,2.0,5.0,13.0,0.32,0.27,0.22,4.0,5.0,9.0,,,,-22.22,-11.02,20.15,-7.3,3.4,13.02,11.71,,,,
1477,聚陽,紡織纖維,225.0,-1.75,-0.67,223.5,220.0,-2.22,-2.22,3351.41,,-948.0,-0.39,4.79,,,,,,,,,-0.27,0.06,0.11,4.0,7.0,14.0,1.55,2.32,2.52,4.0,8.0,15.0,,,,0.19,7.48,15.55,-4.3,1.1,11.65,21.74,,,,
1503,士電,電機機械,55.7,-2.11,0.54,56.0,57.1,2.51,-1.21,256.7,,1.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,3.0,5.0,6.0,-0.01,-0.01,-0.09,1.0,3.0,6.0,,,,3.53,24.15,10.70,0.46,1.01,1.49,-0.92,,,,
1504,東元,電機機械,28.5,-1.72,0.0,28.5,29.0,1.75,0.0,2948.53,,-16.0,-0.0,0.27,,,,,,,,,-0.01,-0.01,-0.01,1.0,4.0,10.0,-0.0,0.22,0.53,1.0,5.0,13.0,,,,-2.56,10.56,15.35,0.0,-0.06,0.33,0.44,,,,
1506,正道,電機機械,16.2,-1.82,0.62,16.3,16.5,1.85,0.0,193.99,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.08,3.0,4.0,5.0,,,,15.19,5.13,9.62,0.14,0.43,0.64,0.34,,,,
1512,瑞利,汽車工業,3.22,-8.0,3.42,3.33,3.26,1.24,-2.1,236.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,18.08,-23.42,-33.92,-0.14,-0.27,-0.35,-0.23,,,,
1513,中興電,電機機械,52.2,-1.88,0.57,52.5,55.4,6.13,-0.36,28489.8,,706.0,0.15,3.84,,,,,,,,,-0.12,-0.59,-1.77,3.0,4.0,6.0,-1.6,-2.23,-3.02,2.0,3.0,7.0,,,,-0.99,-13.92,4.20,2.4,2.47,3.35,-2.8,,,,
1514,亞力,電機機械,26.9,-1.28,0.0,26.9,27.45,2.04,-1.44,2708.7,,0.0,0.0,0.0,,,,,,,,,-0.1,-0.1,-0.1,0.0,0.0,0.0,-0.24,-2.1,-2.59,2.0,2.0,6.0,,,,15.58,75.39,34.44,0.35,0.69,1.48,-1.21,,,,
1515,力山,電機機械,30.3,0.33,0.66,30.5,30.85,1.82,-0.64,482.18,,2.0,0.0,0.06,,,,,,,,,-0.0,0.0,0.0,4.0,7.0,8.0,0.37,0.53,0.65,4.0,8.0,15.0,,,,-28.89,-88.48,-74.52,0.69,1.28,2.0,0.08,,,,
1516,川飛,其他,21.15,-0.47,1.42,21.45,21.45,1.42,0.0,27.11,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.61,-1.31,0.0,0.0,0.0,,,,,,,0.21,0.13,0.1,-1.59,,,,
1517,利奇,電機機械,22.9,-1.72,0.22,22.95,23.15,1.09,-0.43,1041.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.05,0.0,0.0,0.0,-0.3,0.09,0.33,3.0,6.0,11.0,,,,-31.18,-25.59,14.50,0.14,0.19,0.74,-0.32,,,,
1519,華城,電機機械,37.55,-2.21,0.67,37.8,38.7,3.06,-0.77,1362.01,,-8.0,-0.0,0.84,,,,,,,,,-0.28,-0.62,-0.58,0.0,0.0,3.0,-0.18,-0.23,-0.42,2.0,5.0,10.0,,,,-28.55,-1.58,-13.51,0.77,0.4,0.63,-1.36,,,,
1521,大億,汽車工業,34.8,-2.79,0.0,34.8,34.85,0.14,0.0,9.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,9.0,,,,-8.76,-13.90,-2.80,0.05,0.23,0.46,-0.05,,,,
1522,堤維西,汽車工業,27.35,1.11,0.73,27.55,27.45,0.37,-0.9,2479.38,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.26,-0.23,0.34,2.0,4.0,10.0,,,,4.36,24.61,17.34,0.46,0.92,1.54,-0.0,,,,
1524,耿鼎,汽車工業,23.15,-1.07,0.65,23.3,23.85,3.02,-2.45,8487.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-1.43,1.11,2.0,4.0,11.0,,,,6.93,14.78,26.35,0.51,0.81,1.56,-0.97,,,,
1525,江申,汽車工業,55.3,-2.12,0.36,55.5,56.0,1.27,0.0,27.11,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,1.0,3.0,8.0,,,,-5.23,83.18,13.98,-0.36,,,,,,,
1526,日馳,電機機械,45.65,-1.08,0.0,45.65,46.05,0.88,-0.54,290.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-1.99,-3.41,1.0,1.0,4.0,,,,-26.23,-10.40,26.59,0.23,-0.66,0.69,-4.93,,,,
1527,鑽全,電機機械,40.85,-1.21,-0.12,40.8,41.25,0.98,-0.12,153.73,,2.0,0.0,0.09,,,,,,,,,-0.0,0.0,-0.0,4.0,7.0,8.0,0.12,0.19,0.07,3.0,6.0,8.0,,,,-27.30,-33.42,-10.10,0.08,0.37,1.49,0.61,,,,
1528,恩德,電機機械,9.4,-1.57,0.21,9.42,9.47,0.74,0.0,124.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.23,-0.32,0.0,0.0,4.0,,,,10.55,18.47,4.67,-0.02,0.04,0.26,-0.37,,,,
1529,樂士,電機機械,16.25,-1.81,0.31,16.3,17.05,4.92,-0.87,2069.1,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.04,0.0,1.0,3.0,-0.59,-0.51,-0.0,1.0,4.0,10.0,,,,-52.76,84.54,-19.10,0.51,0.37,0.37,-1.07,,,,
1530,亞崴,電機機械,30.5,-0.81,1.31,30.9,30.65,0.49,-1.13,19.32,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,2.0,4.0,9.0,,,,-46.52,-11.49,-9.61,0.08,0.01,-0.07,-0.26,,,,
1531,高林股,電機機械,13.65,0.0,0.0,13.65,13.7,0.37,0.0,78.61,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,2.0,7.0,16.0,,,,-47.69,-55.60,-8.73,0.09,0.26,0.42,-0.04,,,,
1532,勤美,電機機械,27.95,-1.76,-0.18,27.9,28.05,0.36,-0.71,95.41,,0.0,0.0,0.42,,,,,,,,,0.0,0.0,0.06,0.0,0.0,2.0,0.01,0.03,-0.09,2.0,6.0,8.0,,,,-6.17,-39.14,-14.74,0.07,0.5,0.75,-0.7,,,,
1533,車王電,汽車工業,50.4,-0.59,-0.4,50.2,51.4,1.98,0.0,381.79,,-110.0,-0.11,0.24,,,,,,,,,-0.11,-0.11,-0.15,0.0,0.0,0.0,0.15,0.12,0.52,1.0,4.0,11.0,,,,-7.69,44.47,23.05,0.76,1.36,2.84,-2.01,,,,
1535,中宇,電機機械,42.0,-0.47,-0.36,41.85,41.85,-0.36,-0.36,65.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,2.0,5.0,10.0,,,,-8.96,6.37,4.48,-0.24,-0.02,0.63,-0.82,,,,
1536,和大,汽車工業,71.5,-0.83,0.0,71.5,72.2,0.98,-0.69,1063.45,,1.0,0.0,2.42,,,,,,,,,-0.91,-1.3,-1.25,2.0,3.0,7.0,-0.7,-1.14,-0.67,1.0,3.0,9.0,,,,-11.05,6.13,10.09,0.12,-1.89,-2.58,-10.9,,,,
1537,廣隆,電機機械,136.0,-0.73,0.37,136.5,136.5,0.37,-0.36,40.4,,0.0,0.0,0.0,,,,,,,,,-0.14,-0.15,-0.15,0.0,0.0,0.0,-0.0,0.04,0.12,2.0,5.0,11.0,,,,-3.95,87.25,33.53,0.0,0.5,1.62,-1.44,,,,
1538,正峰,電機機械,6.0,0.0,0.0,6.0,6.0,0.0,0.0,1.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,41.01,151.66,14.83,,,,,,,,
1539,巨庭,電機機械,30.65,0.0,0.49,30.8,31.65,3.26,-2.62,3385.77,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.33,-3.77,-5.61,1.0,2.0,5.0,,,,-44.47,-65.73,-8.23,0.64,0.57,2.52,-1.91,,,,
1540,喬福,電機機械,15.85,-1.55,-0.32,15.8,15.9,0.32,-0.62,148.48,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,0.04,0.01,2.0,6.0,8.0,,,,134.53,415.43,38.71,-0.01,0.31,0.62,0.48,,,,
1541,錩泰,電機機械,33.5,-0.45,0.0,33.5,33.6,0.3,-1.47,18.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.11,2.0,6.0,8.0,,,,-9.48,-63.58,-28.88,-0.22,-0.29,1.16,0.1,,,,
1558,伸興,電機機械,113.0,0.0,0.0,113.0,114.0,0.88,-0.44,94.12,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.04,0.0,0.0,0.0,-0.05,0.01,0.27,1.0,4.0,12.0,,,,20.80,102.20,-11.11,0.5,1.95,3.72,-6.01,,,,
1560,中砂,電機機械,114.5,-3.38,-0.87,113.5,111.5,-2.62,-1.76,7570.69,,-95.0,-0.07,0.24,,,,,,,,,0.16,-0.11,-0.58,2.0,3.0,4.0,-3.79,-6.24,-7.11,1.0,2.0,8.0,,,,-7.28,10.89,17.68,-1.0,2.5,6.01,-12.38,,,,
1565,精華,生技醫療業,226.5,-1.52,1.1,229.0,231.0,1.99,-0.86,201.76,,0.0,0.0,0.0,41.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,-0.05,2.0,4.0,9.0,,,,-6.13,-3.54,-5.15,2.8,5.25,12.0,-4.04,,,,
1568,倉佑,汽車工業,23.2,-0.64,0.43,23.3,23.75,2.37,-0.84,612.25,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.05,0.24,1.0,2.0,8.0,,,,-16.88,-20.31,0.94,0.36,0.27,0.7,-1.47,,,,
1569,濱川,電腦及週邊設備業,23.4,0.21,0.21,23.45,23.7,1.28,-0.21,418.14,,0.0,0.0,0.01,128.0,0.11,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.25,0.63,0.84,4.0,9.0,15.0,,,,-5.91,-33.14,12.28,0.4,0.69,1.33,-0.55,,,,
1570,力肯,電機機械,16.45,-1.5,0.0,16.45,16.55,0.61,-0.3,59.03,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.12,4.0,8.0,14.0,,,,42.63,-9.68,-6.33,0.29,0.64,0.87,0.26,,,,
1580,新麥,電機機械,85.4,-0.23,-0.94,84.6,85.5,0.12,-0.12,77.69,,0.0,0.0,0.18,2.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,-0.1,-0.05,1.0,5.0,9.0,,,,-4.19,-6.14,-6.24,-0.18,-0.04,0.98,-4.32,,,,
1582,信錦,電子零組件業,58.4,-0.51,0.0,58.4,58.9,0.86,-0.34,122.73,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.21,-0.32,-0.34,0.0,1.0,6.0,,,,-18.66,-24.20,4.73,0.22,-0.34,-0.39,-4.0,,,,
1583,程泰,電機機械,61.6,-0.65,0.0,61.6,61.7,0.16,0.0,6.02,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,3.0,5.0,9.0,,,,-33.47,-6.39,-2.66,-0.06,0.35,0.29,,,,,
1584,精剛,其他,17.5,-1.41,0.0,17.5,18.0,2.86,-0.28,1589.48,,0.0,0.0,0.0,49.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.44,-0.36,3.0,6.0,12.0,,,,10.20,9.89,56.37,0.49,0.96,1.64,0.45,,,,
1586,和勤,電機機械,32.55,0.15,0.15,32.6,32.65,0.31,-1.06,96.3,,0.0,0.0,0.0,-13.0,-0.02,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,-0.24,-0.27,0.0,0.0,1.0,,,,-3.04,-12.37,-1.09,-0.02,-0.6,-1.27,-3.43,,,,
1587,吉茂,汽車工業,21.6,0.47,0.93,21.8,21.85,1.16,0.0,27.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.34,-0.42,1.0,1.0,4.0,,,,18.86,5.45,10.08,0.04,0.09,0.64,-1.49,,,,
1589,永冠-KY,電機機械,52.2,-0.95,1.34,52.9,52.9,1.34,0.0,151.38,,0.0,0.0,1.35,,,,,,,,,-0.0,0.0,-0.5,0.0,0.0,0.0,0.13,0.31,-0.02,3.0,7.0,12.0,,,,4.57,29.12,2.35,0.28,0.68,1.43,-2.24,,,,
1590,亞德客-KY,電機機械,900.0,-1.21,-0.11,899.0,863.0,-4.11,-4.0,862.3,,-1.0,-0.0,1.07,,,,,,,,,-0.02,-0.02,-0.02,1.0,5.0,12.0,0.34,0.53,0.74,4.0,9.0,16.0,,,,-7.00,24.01,2.63,-28.8,6.6,74.9,89.5,,,,
1591,駿吉-KY,電機機械,18.75,-1.83,0.53,18.85,19.3,2.93,-2.28,886.51,,0.0,0.0,0.0,99.0,0.28,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.25,-0.35,1.0,4.0,7.0,,,,8.99,229.11,30.01,0.55,1.54,3.0,2.98,,,,
1593,祺驊,生技醫療業,67.7,0.89,0.0,67.7,68.1,0.59,-0.29,14.03,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.01,0.0,2.0,11.0,,,,15.93,24.30,-37.58,-0.56,0.48,2.14,3.37,,,,
1595,川寶,電子零組件業,37.4,0.0,0.27,37.5,37.8,1.07,0.0,25.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.0,3.0,4.0,,,,-13.07,-52.68,-23.23,0.42,0.58,0.65,,,,,
1597,直得,電機機械,75.3,-1.18,-0.66,74.8,75.7,0.53,-0.13,51.37,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,0.01,1.0,1.0,7.0,,,,-2.37,-12.39,-9.84,-0.08,-0.13,1.25,3.0,,,,
1598,岱宇,生技醫療業,38.15,-2.18,1.7,38.8,39.55,3.67,-1.98,382.84,,1.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,4.0,6.0,6.0,0.1,0.17,0.26,2.0,6.0,11.0,,,,5.45,-44.77,-44.47,1.01,1.77,2.77,0.39,,,,
1599,宏佳騰,電機機械,41.4,0.61,0.72,41.7,41.6,0.48,-0.95,28.0,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.06,-0.22,0.0,4.0,8.0,,,,-12.49,-5.17,0.33,0.14,0.09,0.41,-2.03,,,,
1603,華電,電器電纜,26.4,-2.76,-0.38,26.3,26.3,-0.38,-1.13,238.03,,2.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,4.0,7.0,8.0,0.11,0.22,0.26,3.0,7.0,10.0,,,,-1.63,17.61,29.40,-0.17,0.06,0.53,0.08,,,,
1604,聲寶,電器電纜,24.9,-2.16,0.0,24.9,25.3,1.61,-0.39,362.48,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.02,0.0,0.0,0.0,-0.1,-0.13,-0.31,2.0,4.0,8.0,,,,4.60,-15.31,3.80,0.11,0.37,1.09,-0.68,,,,
1605,華新,電器電纜,48.0,-0.72,-1.04,47.5,44.55,-7.19,-6.21,153297.34,,-1009.0,-0.03,4.13,,,,,,,,,-0.02,-0.05,-0.03,3.0,5.0,12.0,3.51,4.49,4.19,4.0,8.0,11.0,,,,0.25,2.45,21.33,-0.97,1.88,5.22,5.51,,,,
1608,華榮,電器電纜,14.2,-4.05,0.0,14.2,14.15,-0.35,-1.05,570.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.39,-0.41,1.0,2.0,7.0,,,,-19.86,-21.49,6.19,-0.23,-0.12,0.49,0.61,,,,
1609,大亞,電器電纜,18.95,-2.32,0.26,19.0,19.0,0.26,-1.04,3815.87,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.06,-0.12,1.0,4.0,7.0,,,,-2.97,-7.24,0.31,0.31,0.99,1.65,0.25,,,,
1611,中電,電器電纜,14.05,-2.09,0.0,14.05,14.3,1.78,-0.35,863.9,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.05,0.0,0.0,0.0,-0.08,-0.08,0.44,2.0,3.0,11.0,,,,2.57,-13.48,-10.35,0.1,0.08,0.22,-0.91,,,,
1612,宏泰,電器電纜,16.15,-3.0,0.0,16.15,16.05,-0.62,-0.93,533.19,,3.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,4.0,7.0,8.0,-0.04,0.07,0.27,2.0,6.0,12.0,,,,0.06,15.58,-2.93,-0.22,-0.04,0.72,0.66,,,,
1614,三洋電,電器電纜,35.8,-0.83,0.0,35.8,36.1,0.84,0.0,101.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,3.0,6.0,11.0,,,,-7.72,-14.31,9.08,0.04,0.05,0.34,0.69,,,,
1615,大山,電器電纜,28.25,-1.57,0.0,28.25,28.45,0.71,-0.35,22.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.0,7.0,14.0,,,,18.61,-1.92,-7.46,0.02,0.25,0.39,-0.34,,,,
1616,億泰,電器電纜,7.39,-0.4,-0.14,7.38,7.4,0.14,-0.27,103.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,3.0,5.0,10.0,,,,-1.44,-2.76,22.90,0.02,-0.02,0.07,-0.33,,,,
1617,榮星,電器電纜,14.8,-1.33,0.68,14.9,14.85,0.34,-0.34,51.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,3.0,10.0,,,,0.96,-26.10,-22.65,-0.0,0.03,0.02,-0.16,,,,
1618,合機,電器電纜,13.9,-5.76,0.0,13.9,13.8,-0.72,-1.78,1085.7,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.03,0.0,1.0,3.0,0.09,0.0,0.1,3.0,5.0,10.0,,,,10.03,-22.45,-3.42,-0.68,-1.01,-0.94,-0.25,,,,
1626,艾美特-KY,電器電纜,16.05,-2.13,0.62,16.15,16.3,1.56,-0.31,40.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.03,1.0,2.0,8.0,,,,-33.42,-29.37,-9.47,-0.08,-0.1,-0.01,-1.28,,,,
1701,中化,生技醫療業,20.65,-0.72,0.0,20.65,20.85,0.97,-0.48,313.74,,4.0,0.0,0.09,,,,,,,,,-0.0,0.0,0.0,4.0,7.0,8.0,-0.04,-0.08,0.09,1.0,3.0,9.0,,,,-4.65,9.74,3.20,0.11,0.21,0.42,-0.52,,,,
1702,南僑,食品工業,43.6,-2.46,0.0,43.6,43.85,0.57,-0.68,87.74,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,0.03,0.13,2.0,6.0,15.0,,,,-1.24,4.87,3.38,-0.51,-0.76,-0.19,-0.54,,,,
1707,葡萄王,生技醫療業,130.0,-2.26,0.77,131.0,132.0,1.54,-0.75,169.03,,1.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,2.0,3.0,3.0,0.07,0.28,0.54,2.0,5.0,11.0,,,,-1.17,5.71,5.64,0.6,3.1,6.1,-1.6,,,,
