id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1338,廣華-KY,汽車工業,44.25,-1.23,-0.11,44.2,43.5,-1.69,-2.25,199.74,-100.0,0.0,0.0,0.0,,0.0,0.0,0.0,-100.0,-0.12,9.3,0.0,0.0,0.13,-51.0,-0.06,-0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.56,-0.43,0.0,2.0,8.0,-0.22,-0.29,-0.54,0.32,-18.25,6.04,-1.31,-1.84,-1.94,-4.06,元大-土城永寧,17.5%,凱基-三重,5.5%,亞東,5%
1339,昭輝,汽車工業,42.0,0.24,1.07,42.45,40.8,-2.86,-3.89,259.53,-79.0,0.0,0.0,0.0,,0.0,0.0,0.0,-81.0,-0.11,2.45,2.0,0.0,0.41,-55.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.01,0.02,0.0,3.0,7.0,-0.2,-0.08,-0.07,4.30,6.60,4.82,-1.33,-1.82,-1.58,1.02,日盛-新莊,9.62%,新光-台中,9.23%,大昌-新竹,4.62%
1340,勝悅-KY,塑膠工業,10.05,0.5,-0.5,10.0,9.94,-1.09,-0.6,178.97,-15.0,0.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.01,28.28,0.0,0.0,0.26,-28.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,2.0,5.0,12.0,-0.02,-0.05,-0.11,8.06,-26.06,-23.07,-0.08,-0.12,-0.12,-0.03,中國信託-永康,27.93%,日盛-永康,11.73%,元大-莒光,7.82%
1341,富林-KY,塑膠工業,67.2,-1.18,0.0,67.2,66.8,-0.6,-0.89,19.67,1.0,,,,,0.0,0.0,0.0,1.0,0.0,83.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.13,3.0,7.0,15.0,0.0,-0.0,-0.02,12.84,11.93,12.83,-1.08,-1.29,-1.92,-0.91,第一金-新興,30%,富邦-新店,15%,元富-成功,10%
1342,八貫,其他,134.5,-1.47,-0.74,133.5,127.0,-5.58,-6.62,669.75,102.0,0.0,-106.0,-23.0,-0.78,0.0,0.0,0.04,102.0,0.15,56.35,0.0,0.0,0.42,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.61,2.3,5.0,9.0,11.0,-0.35,-0.58,0.66,29.16,35.76,28.22,-7.5,-5.95,12.12,34.46,美商高盛,7.01%,摩根大通,5.37%,兆豐-東門,2.69%
1402,遠東新,紡織纖維,31.3,-3.99,-0.64,31.1,31.1,-0.64,-1.11,37858.36,-2675.0,2.0,-30.0,-9.0,-0.7,19115.0,0.36,5.52,-21819.0,-0.41,18.14,29.0,0.0,0.51,-1797.0,-0.03,1.91,1.94,1.54,4.0,7.0,7.0,-2.03,-1.75,-0.93,1.0,5.0,15.0,-0.04,0.04,0.3,-5.35,-5.73,12.26,-1.09,-1.48,-1.25,-0.94,永豐金證券,55.39%,華南永昌,2.41%,美林,2.32%
1409,新纖,紡織纖維,18.0,1.69,0.28,18.05,17.95,-0.28,-0.55,6195.46,2347.0,3.0,14.0,18.0,0.29,1993.0,0.12,0.43,391.0,0.02,12.58,-37.0,-0.0,0.05,1656.0,0.1,0.42,0.42,0.42,3.0,3.0,3.0,-0.21,-0.11,0.1,4.0,8.0,16.0,0.11,-0.0,-0.19,-21.58,-30.52,6.07,0.33,0.46,0.39,1.13,國泰證券,32.17%,美林,3.54%,凱基-台北,2.6%
1410,南染,紡織纖維,41.35,-1.9,-0.48,41.15,40.05,-3.14,-3.49,335.75,-93.0,1.0,0.0,4.0,inf,0.0,0.0,0.0,-93.0,-0.15,22.58,0.0,0.0,0.03,-56.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.27,0.53,1.0,4.0,12.0,-0.21,-0.36,-0.04,-0.09,-29.93,-19.06,-1.78,-2.41,-3.04,-1.83,永豐金-板橋,9.82%,新光,3.27%,群益金鼎-開元,2.68%
1413,宏洲,紡織纖維,9.5,-0.11,-0.21,9.48,9.35,-1.58,-1.48,139.15,-3.0,0.0,,,,0.0,0.0,0.0,-3.0,-0.0,0.42,0.0,0.0,0.0,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,1.0,4.0,-0.03,-0.03,0.0,-23.72,-32.46,8.16,-0.17,-0.23,-0.34,-0.58,元大-豐原,64.75%,永豐金-萬盛,6.47%,(牛牛牛)亞證券,3.6%
1414,東和,紡織纖維,18.1,0.0,0.0,18.1,17.95,-0.83,-1.1,211.21,-35.0,0.0,0.0,0.0,,0.0,0.0,0.0,-35.0,-0.02,0.71,0.0,0.0,0.03,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.12,1.0,3.0,12.0,0.01,0.01,0.04,-2.94,-33.97,-13.30,-0.1,-0.04,0.1,0.5,凱基-台南,16.11%,富邦-仁愛,11.37%,兆豐-台南,7.11%
1416,廣豐,其他,10.4,0.48,0.0,10.4,10.35,-0.48,-0.48,158.74,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.01,9.11,0.0,0.0,0.03,-25.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,3.0,7.0,-0.01,-0.01,-0.0,3.28,-32.99,-11.73,-0.05,-0.05,-0.1,0.03,國票-和平,12.58%,富邦-新竹,11.95%,永豐金-忠孝,11.32%
1417,嘉裕,紡織纖維,14.0,-2.78,0.71,14.1,13.9,-0.71,-4.79,6035.51,-241.0,3.0,-46.0,48.0,-2.04,0.0,0.0,0.0,-240.0,-0.13,2.4,-1.0,-0.0,0.07,-111.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.76,-0.93,0.0,3.0,7.0,-0.14,-1.7,-3.63,-2.59,-20.26,17.46,-0.34,-0.41,-0.36,1.96,統一-桃園,2.82%,華南永昌-台中,1.91%,台新-建北,1.67%
1418,東華,紡織纖維,14.25,0.71,0.0,14.25,14.2,-0.35,-1.39,26.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,1.0,2.0,9.0,0.0,0.0,0.0,-49.86,504.79,-62.74,0.02,0.1,0.15,0.1,群益金鼎-松山,42.31%,元大-鳳山,23.08%,中國信託-新竹,3.85%
1419,新紡,紡織纖維,40.3,0.12,-0.5,40.1,40.0,-0.74,-0.25,49.24,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,1.62,-4.0,-0.0,0.1,-4.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,2.0,4.0,10.0,0.01,0.03,0.02,-9.28,14.77,25.65,-0.58,-0.17,0.42,1.21,群益金鼎-古亭,20.41%,臺銀,14.29%,玉山-城中,10.2%
1423,利華,紡織纖維,19.95,-0.25,0.0,19.95,19.8,-0.75,-0.75,107.95,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.07,0.0,0.0,0.04,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.02,2.0,3.0,9.0,0.0,0.01,0.02,80.97,17.60,-4.09,-0.15,-0.18,-0.29,-0.12,台灣企銀-建成,31.48%,玉山證券,9.26%,國泰-台南,9.26%
1432,大魯閣,貿易百貨,11.9,0.42,0.0,11.9,11.8,-0.84,-0.84,285.29,-29.0,0.0,,,,0.0,0.0,0.0,-29.0,-0.03,0.25,0.0,0.0,0.0,-45.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.25,-0.2,1.0,1.0,5.0,-0.43,-0.84,-1.1,-12.58,8.99,45.61,-0.08,-0.16,-0.31,-0.11,統一,18.25%,元大-館前,15.09%,新光-台中,3.51%
1434,福懋,紡織纖維,26.7,1.91,-0.75,26.5,26.35,-1.31,-1.13,654.37,-364.0,0.0,0.0,0.0,,2.0,0.0,0.05,-288.0,-0.02,8.06,-78.0,-0.0,2.77,-61.0,-0.0,0.0,-0.0,0.0,3.0,4.0,6.0,-0.08,-0.11,-0.14,1.0,2.0,5.0,0.04,0.02,-0.02,-4.36,-9.21,7.53,-0.08,-0.06,-0.11,0.04,國泰證券,21.87%,元富,10.24%,元富-三重,3.06%
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,8.50,1.23,-4.02,,,,,,,,,,
1436,華友聯,建材營造,56.4,0.36,0.0,56.4,56.0,-0.71,-0.88,16.0,1.0,0.0,-3.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,1.0,1.0,10.0,0.0,0.0,0.0,-59.44,373.51,50.28,-0.38,-0.43,-0.51,0.49,土銀-建國,87.5%,元大-新莊,6.25%,凱基-台北,6.25%
1437,勤益控,其他,25.8,-0.39,0.0,25.8,25.2,-2.33,-2.33,261.41,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,5.98,5.0,0.0,0.04,-24.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.0,2.0,6.0,13.0,-0.01,-0.34,-0.3,51.91,24.20,16.13,-0.5,-0.54,-0.41,0.37,凱基-屏東,11.49%,第一金-高雄,6.51%,日盛-屏東,5.75%
1438,三地開發,建材營造,32.1,-0.62,0.62,32.3,31.85,-0.78,-1.39,31.48,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.33,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.02,1.0,2.0,8.0,0.01,0.0,0.0,"7,451.53",25.71,"3,730.04",-0.35,0.11,1.08,1.65,富邦-建國,22.58%,臺銀-金山,19.35%,元大-斗信,12.9%
1439,中和,紡織纖維,21.2,0.0,0.0,21.2,21.1,-0.47,-1.63,30.03,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.24,-1.0,-0.0,0.14,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,5.0,-0.0,0.01,0.02,400.19,763.76,633.12,-0.26,-0.44,-0.47,0.07,宏遠-中和,20%,日盛-永康,16.67%,永豐金-桃園,10%
1440,南紡,紡織纖維,17.1,-0.29,0.29,17.15,16.75,-2.05,-2.62,1469.2,-398.0,3.0,-2.0,23.0,-12.5,2.0,0.0,0.0,-364.0,-0.02,6.82,-36.0,-0.0,0.24,-297.0,-0.02,0.0,-0.0,0.0,1.0,2.0,4.0,-0.03,0.0,0.1,1.0,4.0,12.0,-0.02,-0.02,0.04,-4.51,2.53,10.09,-0.4,-0.41,-0.52,-0.1,凱基-三峽,5.45%,中國信託,4.77%,兆豐-北高雄,3.54%
1441,大東,紡織纖維,7.9,0.38,0.0,7.9,7.77,-1.65,-2.14,71.72,-4.0,0.0,,,,0.0,0.0,0.0,-4.0,-0.0,1.48,0.0,0.0,0.02,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,2.0,7.0,-0.02,-0.02,-0.05,-9.95,-20.15,3.27,-0.12,-0.15,-0.18,-0.17,國泰-敦南,8.33%,臺銀-臺中,5.56%,大昌-樹林,5.56%
1442,名軒,建材營造,36.3,0.28,1.65,36.9,36.1,-0.55,-3.22,910.24,-12.0,2.0,-5.0,-7.0,0.4,1.0,0.0,0.17,-12.0,-0.0,3.88,-1.0,-0.0,0.03,7.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,-0.31,-0.42,-0.36,0.0,2.0,9.0,-0.13,-0.2,-0.59,-96.91,-97.09,-81.80,-0.3,-0.6,-0.12,4.21,國票-安和,9.78%,國票-北投,3.3%,第一金-台南,3.08%
1443,立益,其他,20.75,-0.72,0.48,20.85,20.75,0.0,-0.72,94.01,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.06,0.0,0.0,4.0,-0.0,-0.0,-0.0,1.60,-43.25,1.46,-0.17,-0.15,-0.45,0.23,台灣企銀-桃園,54.26%,統一-敦南,43.62%,元大-新生,1.06%
1444,力麗,紡織纖維,10.2,-1.92,0.98,10.3,10.05,-1.47,-2.43,2882.63,-1633.0,0.0,-21.0,-88.0,3.19,3.0,0.0,0.06,-1538.0,-0.16,6.1,-98.0,-0.01,0.21,-908.0,-0.09,0.0,0.0,-0.0,2.0,3.0,5.0,-0.36,-0.5,-0.4,1.0,1.0,6.0,-0.26,-0.35,-0.25,-3.95,-6.22,20.24,-0.3,-0.38,-0.44,-0.43,國票-安和,4.3%,日盛-二林,3.85%,台灣企銀-建成,3.47%
1445,大宇,紡織纖維,16.05,0.31,0.62,16.15,16.0,-0.31,-1.23,83.13,3.0,0.0,0.0,0.0,,0.0,0.0,0.02,3.0,0.0,1.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,2.0,3.0,10.0,0.0,0.0,-0.0,5.03,15.31,22.37,0.0,-0.03,-0.09,-0.1,元大-民生,21.69%,凱基-市政,12.05%,元大-斗信,12.05%
1446,宏和,紡織纖維,29.95,-0.99,0.0,29.95,29.5,-1.5,-2.16,117.24,-32.0,1.0,0.0,0.0,,0.0,0.0,0.0,-32.0,-0.02,1.24,0.0,0.0,0.04,-6.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.06,1.0,2.0,7.0,0.0,0.0,-0.01,-13.36,15.72,-18.78,-0.65,-0.55,-1.02,-1.15,永豐金-桃盛,18.8%,(牛牛牛)亞-鑫豐,9.4%,統一-新竹,8.55%
1447,力鵬,紡織纖維,7.75,-0.39,0.0,7.75,7.62,-1.68,-1.8,1102.56,-609.0,1.0,0.0,-4.0,-inf,0.0,0.0,0.0,-609.0,-0.07,6.1,0.0,0.0,0.07,-375.0,-0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.34,-0.44,0.0,0.0,2.0,-0.08,-0.17,-0.19,-19.75,-8.09,18.10,-0.16,-0.18,-0.28,-0.33,元大-沙鹿,9.07%,富邦-左營,5.44%,日盛證券,4.9%
1449,佳和,紡織纖維,14.8,-2.95,0.0,14.8,14.15,-4.39,-4.39,346.82,53.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,53.0,0.06,0.58,0.0,0.0,15.13,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.16,-0.09,2.0,3.0,6.0,-0.05,-0.24,-0.63,-31.41,-32.59,-9.52,-1.0,,,,凱基-台北,16.71%,元大-忠孝,13.83%,土銀-彰化,12.97%
1451,年興,紡織纖維,21.3,-0.23,0.47,21.4,20.9,-1.88,-2.56,631.98,-210.0,0.0,0.0,0.0,,0.0,0.0,0.0,-210.0,-0.1,7.63,0.0,0.0,0.67,-194.0,-0.09,-0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.15,-0.39,2.0,5.0,7.0,-0.19,-0.39,-0.71,20.07,1.95,13.61,-0.41,-0.48,-0.58,-0.86,亞東-板橋,9.81%,元富-嘉義,7.12%,統一-台中,4.43%
1452,宏益,紡織纖維,17.4,0.29,0.0,17.4,17.25,-0.86,-1.15,69.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,3.06,0.0,0.0,0.24,-14.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,0.06,3.0,5.0,15.0,-0.06,-0.13,-0.16,10.79,-36.28,-11.28,-0.13,-0.2,-0.38,-0.15,日盛-高雄,14.49%,台新證券,5.8%,群益金鼎-大甲,5.8%
1453,大將,建材營造,15.55,-2.81,-0.32,15.5,14.95,-3.86,-4.78,348.03,-24.0,3.0,-1.0,-7.0,6.0,0.0,0.0,0.0,-24.0,-0.02,1.2,0.0,0.0,0.16,-19.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.12,-1.76,1.0,4.0,7.0,-0.09,-0.29,-1.45,0,50.00,"1,418.75",-0.97,-1.28,-2.04,-0.59,元大-成功,4.6%,新加坡商瑞銀,3.45%,台新-台中,2.87%
1454,台富,紡織纖維,12.8,0.0,1.56,13.0,12.75,-0.39,-1.92,67.0,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.87,0.0,0.0,0.03,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.08,1.0,2.0,7.0,0.0,-0.0,-0.01,11.17,-1.11,16.03,-0.11,-0.23,-0.38,-0.01,康和-延平,31.34%,永豐金-台中,19.4%,兆豐-板橋,11.94%
1455,集盛,紡織纖維,10.25,-0.97,0.0,10.25,10.25,0.0,-0.97,749.49,-213.0,0.0,-15.0,0.0,-1.0,0.0,0.0,0.0,-201.0,-0.04,2.16,-12.0,-0.0,0.68,128.0,0.02,-0.03,-0.06,-0.06,0.0,1.0,3.0,-0.11,-0.14,-0.01,1.0,3.0,9.0,0.0,0.03,0.07,-1.39,-39.72,-13.97,-0.09,-0.17,-0.3,0.19,兆豐-大同,36.85%,凱基-站前,9.35%,日茂-埔里,6.68%
1456,怡華,建材營造,15.75,1.61,-1.59,15.5,15.3,-2.86,-1.29,11.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,2.0,3.0,9.0,0.0,-0.0,-0.01,36.83,-53.82,-75.74,-0.37,-0.57,-0.77,-0.81,元大-景美,18.18%,台新-新營,18.18%,凱基-台北,18.18%
1457,宜進,紡織纖維,18.85,-0.79,0.0,18.85,18.55,-1.59,-2.11,310.3,-35.0,0.0,0.0,0.0,,0.0,0.0,0.0,-35.0,-0.01,1.81,0.0,0.0,0.04,9.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.08,0.0,3.0,8.0,0.01,0.03,0.13,-21.86,-21.46,5.85,-0.28,-0.3,-0.25,0.12,元富-西松,19.35%,元大-大同,9.68%,國票-中港,6.45%
1459,聯發,紡織纖維,8.3,0.0,2.29,8.49,8.25,-0.6,-2.83,36.44,-6.0,0.0,,,0.0,0.0,0.0,0.0,-6.0,-0.0,1.56,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,1.0,2.0,10.0,-0.0,-0.0,0.01,31.86,-35.98,-19.96,-0.14,-0.2,-0.19,-0.08,光和,27.78%,合庫證券,22.22%,富邦-台北,8.33%
1460,宏遠,紡織纖維,7.21,0.7,-0.42,7.18,7.1,-1.53,-1.8,569.79,-95.0,0.0,,,,0.0,0.0,0.0,-95.0,-0.01,2.77,0.0,0.0,0.04,-26.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,1.0,3.0,8.0,0.02,0.01,-0.11,16.26,-23.56,1.52,-0.09,-0.08,-0.06,-0.36,(牛牛牛)亞-網路,20.7%,元大-土城永寧,11.05%,富邦-苗栗,6.84%
1463,強盛,紡織纖維,14.3,-0.35,-0.35,14.25,14.3,0.0,0.0,167.08,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.28,0.0,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,2.0,3.0,12.0,-0.01,-0.01,0.02,-27.88,-27.35,10.16,-0.04,-0.08,-0.04,0.23,日盛-景美,56.89%,大昌-新店,9.58%,元富-新興,4.19%
1464,得力,紡織纖維,14.15,0.0,0.0,14.15,13.85,-2.12,-2.46,413.04,-50.0,0.0,0.0,0.0,,0.0,0.0,0.0,-50.0,-0.01,1.66,0.0,0.0,0.03,-75.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,0.02,1.0,1.0,8.0,-0.04,-0.04,-0.11,-2.63,5.09,20.52,-0.31,-0.4,-0.46,-0.39,元大-華山,9.93%,凱基-長庚,9.2%,合庫-西台中,7.26%
1465,偉全,紡織纖維,14.0,2.19,-0.71,13.9,13.9,-0.71,0.0,60.93,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,0.37,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.02,1.0,2.0,9.0,0.0,0.01,0.03,-14.31,11.23,44.28,0.01,-0.01,-0.05,0.35,元大-土城學府,32.79%,日盛-和美,16.39%,美好,14.75%
1466,聚隆,紡織纖維,12.35,4.22,3.24,12.75,12.25,-0.81,-4.3,184.13,-14.0,0.0,0.0,0.0,,0.0,0.0,0.0,-14.0,-0.01,0.47,0.0,0.0,0.26,24.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,2.0,3.0,8.0,0.08,0.09,0.09,34.05,-27.57,-21.58,0.25,0.36,0.55,0.91,合庫證券,29.35%,富邦-宜蘭,21.74%,國票-南京,4.35%
1467,南緯,紡織纖維,11.6,-1.28,0.0,11.6,11.15,-3.88,-3.88,1405.31,-821.0,0.0,0.0,0.0,,0.0,0.0,0.0,-821.0,-0.49,28.98,0.0,0.0,0.13,-456.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-0.62,-1.93,0.0,3.0,6.0,-0.56,-0.66,-1.19,4.07,-29.83,-4.96,-0.59,-0.85,-0.79,-0.59,元富-緯城,5.34%,元大-中壢,4.27%,京城,3.84%
1468,昶和,紡織纖維,13.55,1.88,-2.58,13.2,13.25,-2.21,-1.12,55.0,-8.0,0.0,,,,0.0,0.0,0.0,-8.0,-0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,3.0,12.0,0.0,-0.0,-0.0,53.33,28.81,23.99,-0.2,-0.1,-0.04,0.5,富邦-建國,18.18%,臺銀,14.55%,兆豐-公益,9.09%
1470,大統新創,紡織纖維,18.3,0.0,0.0,18.3,18.4,0.55,-0.81,17.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,2.0,2.0,7.0,0.0,-0.0,-0.07,-33.69,-55.15,-1.02,-0.13,-0.3,-0.56,,中國信託,29.41%,美商高盛,11.76%,華南永昌-頭份,11.76%
1471,首利,電子零組件業,7.95,-0.5,0.0,7.95,7.7,-3.14,-4.11,464.61,-93.0,0.0,,,,0.0,0.0,0.0,-93.0,-0.06,0.64,-0.0,-0.0,0.05,-90.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,0.08,2.0,3.0,9.0,-0.08,-0.11,0.13,32.45,-15.13,-35.15,-0.28,-0.3,-0.28,0.09,群益金鼎-大興,6.88%,統一-桃園,4.3%,凱基-台南,4.3%
1472,三洋實業,紡織纖維,22.0,-2.87,-1.59,21.65,21.5,-2.27,-0.69,7.11,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.67,994.38,78.92,-0.66,-0.49,,,玉山-桃園,71.43%,元大-鳳山,14.29%,華南永昌-新莊,0%
1473,台南,紡織纖維,21.4,0.0,0.0,21.4,21.05,-1.64,-1.64,115.09,-22.0,1.0,0.0,-1.0,-inf,0.0,0.0,0.0,-22.0,-0.01,9.77,0.0,0.0,0.07,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,0.03,2.0,4.0,10.0,0.06,0.13,0.25,11.51,13.02,33.76,-0.31,-0.09,0.41,1.6,新光,19.13%,富邦-台中,17.39%,元富-嘉義,12.17%
1474,弘裕,紡織纖維,12.05,0.84,-0.41,12.0,11.9,-1.24,-1.65,145.01,-18.0,0.0,0.0,0.0,,0.0,0.0,0.0,-18.0,-0.01,0.42,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.06,2.0,3.0,7.0,-0.01,-0.05,-0.06,7.49,-25.08,-6.99,-0.06,-0.19,-0.03,0.43,日盛-和美,15.86%,元富-大昌,13.79%,元富-新興,11.72%
1475,業旺,紡織纖維,66.8,1.06,0.3,67.0,65.1,-2.54,-2.84,93.9,-22.0,0.0,0.0,0.0,,0.0,0.0,0.0,-22.0,-0.08,1.04,0.0,0.0,0.14,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.24,0.37,3.0,5.0,11.0,0.17,-0.14,0.22,1.74,26.06,185.45,-1.02,-0.59,-0.05,7.18,元大-板橋三民,15.96%,兆豐-台中港,7.45%,富邦-建國,5.32%
1476,儒鴻,紡織纖維,467.5,1.41,-3.21,452.5,446.5,-4.49,-3.15,926.21,-420.0,1.0,-2.0,5.0,-3.5,-189.0,-0.07,1.5,-212.0,-0.08,40.34,-19.0,-0.01,1.66,-179.0,-0.07,-0.1,-0.07,0.02,2.0,4.0,10.0,-0.24,-0.39,-0.12,2.0,4.0,12.0,-0.06,-0.09,0.16,21.16,-12.67,16.91,-14.6,-19.65,-13.75,13.46,台新證券,20.95%,美林,2.59%,國泰證券,1.08%
1477,聚陽,紡織纖維,240.5,1.26,-1.87,236.0,231.0,-3.95,-3.55,1007.74,-214.0,2.0,0.0,2.0,inf,1.0,0.0,4.79,-192.0,-0.08,36.02,-23.0,-0.01,1.22,-53.0,-0.02,0.2,0.49,0.41,5.0,8.0,11.0,-0.06,0.49,2.94,2.0,7.0,16.0,0.1,0.48,1.25,1.27,9.18,15.00,-8.4,-9.1,-3.38,17.4,瑞士信貸,12.4%,國票-台南,4.17%,新加坡商瑞銀,3.27%
1503,士電,電機機械,60.7,1.85,-0.33,60.5,59.3,-2.31,-2.79,198.57,-3.0,2.0,4.0,-3.0,-1.75,1.0,0.0,0.03,5.0,0.0,31.94,-9.0,-0.0,0.24,-5.0,-0.0,0.0,0.0,-0.0,3.0,5.0,6.0,0.01,0.01,-0.19,2.0,3.0,8.0,0.01,0.01,0.07,3.12,23.16,11.77,-0.78,-0.54,-0.23,2.35,富邦-建國,23.62%,美商高盛,7.54%,元大-仁愛,6.53%
