id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1336,台翰,電子零組件業,20.35,0.25,0.74,20.5,20.4,0.25,-0.97,55.15,42.02,-1.0,0.0,0.0,0.0,,2.0,-2.0,5.0,0.0,0.0,0.0,-1.0,-0.0,2.73,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.03,3.0,5.0,10.0,-0.07,-0.19,-0.21,-28.02,-26.67,-6.84,0.06,-0.02,-0.7,-0.94,華南永昌-中正,23.64%,凱基-員林,18.18%,富邦-新店,9.09%
1337,再生-KY,塑膠工業,7.14,-1.11,0.28,7.16,7.15,0.14,-0.69,298.11,683.49,-2.0,0.0,0.0,0.0,,4.0,16.0,10.0,0.0,0.0,0.0,4.0,0.0,25.12,-6.0,-0.0,0.12,-27.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.1,-0.4,3.0,3.0,3.0,-0.05,-0.39,-0.56,0.19,72.64,83.00,0.0,0.01,-0.2,-0.27,元大-東港,11.74%,新加坡商瑞銀,10.4%,台灣企銀-台中,6.71%
1338,廣華-KY,汽車工業,35.1,0.14,0.0,35.1,35.5,1.14,-0.28,76.09,48.64,13.0,0.0,0.0,0.0,,0.0,-10.0,-3.0,0.0,0.0,0.0,13.0,0.02,6.54,0.0,0.0,0.1,10.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.28,3.0,5.0,6.0,-0.02,-0.2,-0.32,-27.17,-32.54,-10.33,0.35,0.24,-0.85,-3.64,富邦-永和,46.05%,美商高盛,9.21%,凱基-大安,7.89%
1339,昭輝,汽車工業,68.4,1.94,-1.32,67.5,68.4,0.0,-0.87,146.1,168.01,-23.0,1.0,0.0,1.0,inf,4.0,-10.0,2.0,0.0,0.0,0.0,-22.0,-0.03,4.84,-1.0,-0.0,0.31,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.21,0.34,0.46,0.0,4.0,9.0,-0.23,0.3,0.77,-41.28,-27.88,8.01,-0.3,-1.07,-1.42,2.8,富邦-板橋,14.38%,元大-博愛,5.48%,國泰-台南,4.11%
1340,勝悅-KY,塑膠工業,9.98,0.0,0.1,9.99,9.97,-0.1,-0.3,66.99,88.27,-1.0,0.0,0.0,0.0,,3.0,-3.0,2.0,0.0,0.0,0.0,-3.0,-0.0,27.21,2.0,0.0,0.29,-19.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.17,0.0,0.0,1.0,-0.09,-0.29,-0.54,-54.73,-70.63,-25.48,-0.02,-0.1,-0.46,-0.94,群益金鼎-崇德,16.42%,國泰-敦南,8.96%,國泰-台中,7.46%
1341,富林-KY,塑膠工業,64.8,0.15,0.0,64.8,64.6,-0.31,-0.31,23.2,20.16,-3.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,81.57,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,1.0,1.0,5.0,0.0,-0.0,-0.01,-33.39,-34.49,-0.91,-0.18,-0.09,0.8,1.91,元大-桃興,34.78%,群益金鼎-松山,21.74%,永豐金-屏東,17.39%
1342,八貫,其他,138.0,6.56,4.35,144.0,141.5,2.54,-3.08,3442.62,2585.18,168.0,2.0,15.0,1.0,-0.93,3.0,151.0,42.0,90.0,0.13,0.56,54.0,0.08,45.0,24.0,0.03,0.76,170.0,0.24,0.26,0.26,0.26,2.0,2.0,2.0,1.38,0.67,1.56,4.0,6.0,12.0,0.92,0.58,1.37,18.29,43.09,-3.05,6.6,5.6,6.55,17.97,群益金鼎-東門,3.22%,群益金鼎,2.73%,美林,2.38%
1402,遠東新,紡織纖維,32.85,0.77,-0.61,32.65,33.05,0.61,0.0,3645.73,3041.29,206.0,2.0,0.0,-4.0,-inf,1.0,-15.0,-5.0,-56.0,-0.0,7.76,359.0,0.01,16.06,-97.0,-0.0,0.73,1191.0,0.02,0.0,0.02,0.02,0.0,2.0,3.0,0.01,0.06,0.17,3.0,6.0,12.0,0.07,0.16,0.29,-15.53,-1.10,10.14,0.37,0.52,0.66,1.43,富邦證券,19.2%,國泰證券,10.31%,華南永昌,8.2%
1409,新纖,紡織纖維,15.7,0.96,0.0,15.7,15.7,0.0,-0.95,1157.83,1080.18,98.0,0.0,0.0,0.0,,3.0,-18.0,66.0,0.0,0.0,0.0,77.0,0.0,11.92,21.0,0.0,0.2,94.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.07,-0.23,3.0,7.0,10.0,-0.07,-0.05,-0.81,-13.68,0.60,15.23,0.01,-0.11,-0.29,0.16,港商野村,18.31%,群益金鼎-大甲,13.82%,富邦-板橋,5.18%
1410,南染,紡織纖維,35.7,0.0,0.42,35.85,35.75,0.14,-0.28,112.45,64.75,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,21.17,0.0,0.0,0.05,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.26,2.0,2.0,2.0,-0.0,-0.03,-0.04,-8.51,-15.56,-2.56,-0.02,-0.2,-0.59,-1.52,台灣企銀-岡山,26.79%,元大-大灣,17.86%,富邦-仁愛,8.93%
1413,宏洲,紡織纖維,9.12,1.45,-0.99,9.03,9.02,-1.1,-0.88,97.77,32.32,4.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.35,0.0,0.0,0.02,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,2.0,3.0,8.0,0.0,-0.0,0.01,-28.21,4.93,40.36,-0.02,-0.05,-0.04,0.02,凱基-林口,15.31%,國泰-敦南,14.29%,元大-永春,10.2%
1414,東和,紡織纖維,19.5,-0.51,0.26,19.55,19.35,-0.77,-1.78,509.42,728.87,-36.0,0.0,0.0,0.0,,2.0,-109.0,-81.0,0.0,0.0,0.0,-39.0,-0.02,0.69,3.0,0.0,0.05,-41.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.1,2.0,5.0,12.0,-0.09,-0.06,-0.08,-16.97,-20.37,2.00,0.0,0.42,0.54,0.95,凱基-台南,23.38%,宏遠證券,9.82%,富邦-高雄,2.95%
1416,廣豐,其他,12.1,0.0,0.41,12.15,12.1,0.0,-0.82,677.48,863.01,90.0,0.0,0.0,0.0,,3.0,38.0,55.0,0.0,0.0,0.0,90.0,0.05,9.87,0.0,0.0,0.09,-120.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.09,0.09,4.0,6.0,13.0,-0.29,-0.94,-1.26,-28.36,13.36,39.13,0.02,-0.05,-0.41,0.1,華南永昌-南京,14.77%,臺銀,12.7%,凱基-台北,7.39%
1417,嘉裕,紡織纖維,11.45,0.44,0.0,11.45,11.55,0.87,0.0,179.64,266.5,12.0,0.0,0.0,0.0,,1.0,-13.0,11.0,0.0,0.0,0.0,12.0,0.01,2.97,0.0,0.0,0.07,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,-0.04,5.0,7.0,12.0,-0.02,-0.23,-0.38,-30.21,-57.84,-39.81,0.14,0.17,-0.07,-0.36,統一-士林,7.22%,群益金鼎-新莊,7.22%,凱基-台北,6.67%
1418,東華,紡織纖維,33.25,-1.34,2.26,34.0,33.65,1.2,-1.61,91.83,192.18,30.0,0.0,0.0,0.0,,1.0,-13.0,4.0,0.0,0.0,0.0,9.0,0.02,1.09,21.0,0.04,0.28,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.0,-0.07,3.0,3.0,7.0,0.1,0.12,-0.16,242.76,-71.24,-82.03,0.37,1.1,1.83,,台新證券,22.83%,玉山-新竹,11.96%,美林,9.78%
1419,新紡,紡織纖維,45.7,1.33,-0.55,45.45,45.65,-0.11,-0.11,25.5,25.04,-3.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.69,2.0,0.0,0.16,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,4.0,-0.0,0.0,0.0,4.88,7.04,3.06,0.25,0.38,0.48,-0.38,高橋,15.38%,兆豐-大安,15.38%,國泰-敦南,7.69%
1423,利華,紡織纖維,31.1,0.48,1.29,31.5,31.05,-0.16,-1.43,28.66,65.52,-3.0,0.0,0.0,0.0,,0.0,-14.0,-5.0,0.0,0.0,0.0,-3.0,-0.0,1.3,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,0.0,0.0,2.0,,,,24.10,83.45,64.80,0.01,0.03,-0.01,0.09,元大-仁愛,34.48%,群益金鼎-市府,17.24%,國泰-敦南,6.9%
1432,大魯閣,貿易百貨,19.8,-0.5,0.25,19.85,19.45,-1.77,-2.26,825.32,542.13,-188.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-186.0,-0.21,2.07,-2.0,-0.0,0.04,-185.0,-0.21,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.22,-2.29,1.0,2.0,4.0,-0.57,-1.89,-6.01,17.42,27.53,2.06,-0.27,-0.08,-0.64,-0.71,永豐金-竹北,3.52%,新光-桃園,2.79%,國泰-敦南,2.06%
1434,福懋,紡織纖維,22.2,0.45,-0.23,22.15,22.1,-0.45,-0.45,1227.17,908.1,-152.0,0.0,0.0,0.0,,4.0,9.0,11.0,-4.0,-0.0,0.05,-148.0,-0.01,6.82,0.0,0.0,2.86,-504.0,-0.03,0.0,0.01,0.01,0.0,1.0,1.0,-0.04,-0.1,-0.29,2.0,3.0,4.0,-0.13,-0.22,-0.5,-8.99,-12.09,-7.84,-0.03,-0.1,-0.5,-1.73,凱基-台北,6.85%,富邦-中壢,3.5%,富邦-員林,3.26%
1435,中福,其他,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,群益金鼎-高雄,-,國泰-敦南,-,元富-新店,-
1436,華友聯,建材營造,115.0,-1.29,0.43,115.5,111.5,-3.04,-3.46,348.38,301.4,-51.0,2.0,7.0,0.0,-1.0,4.0,25.0,-2.0,0.0,0.0,0.0,-50.0,-0.05,1.39,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.33,0.44,4.0,8.0,15.0,-0.06,-0.26,-0.34,518.35,428.45,313.00,-0.9,3.25,9.41,21.22,中國信託,8.62%,華南永昌-長虹,6.32%,合庫-基隆,4.02%
1437,勤益控,其他,32.7,2.67,0.31,32.8,32.5,-0.61,-2.11,297.88,466.32,-13.0,0.0,0.0,0.0,,4.0,49.0,21.0,0.0,0.0,0.0,-15.0,-0.01,7.66,2.0,0.0,0.1,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.1,1.0,2.0,5.0,0.02,0.01,0.02,18.71,3.79,3.57,0.38,0.74,0.97,1.45,富邦-高雄,8.72%,元富-永和,5.7%,臺銀-臺中,5.37%
1438,三地開發,建材營造,47.2,4.66,2.65,48.45,47.2,0.0,-2.58,169.47,339.44,-60.0,2.0,-23.0,0.0,-1.0,4.0,12.0,43.0,0.0,0.0,0.0,-60.0,-0.08,1.87,0.0,0.0,0.01,-18.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.25,3.0,6.0,11.0,-0.06,0.11,0.71,,,,1.52,2.72,2.51,6.11,永豐金-中和,17.75%,宏遠證券,10.65%,永興-台中,7.69%
1439,中和,紡織纖維,27.75,-1.6,0.72,27.95,28.25,1.8,-0.18,138.16,160.77,-7.0,0.0,0.0,0.0,,4.0,-18.0,44.0,0.0,0.0,0.0,-7.0,-0.01,0.34,0.0,0.0,0.25,20.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,1.0,2.0,6.0,0.14,0.2,0.21,105.83,-9.64,-68.86,0.71,1.91,2.7,3.36,元富-松德,20.29%,聯邦-忠孝,13.77%,玉山-板橋,11.59%
1440,南紡,紡織纖維,15.3,0.66,0.0,15.3,15.35,0.33,-0.65,1442.75,1135.58,323.0,1.0,0.0,6.0,inf,2.0,-52.0,-184.0,0.0,0.0,0.0,217.0,0.01,6.58,106.0,0.01,0.37,80.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,-0.01,0.05,4.0,5.0,10.0,0.02,-0.02,-0.02,-13.34,-37.16,-20.09,0.09,0.16,0.15,-0.01,元大-敦化,12.4%,摩根大通,10.05%,台新證券,6.93%
1441,大東,紡織纖維,13.6,-0.73,0.0,13.6,13.6,0.0,0.0,22.61,33.54,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.03,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.01,-31.29,-46.46,-28.36,-0.01,0.02,-0.08,-0.22,玉山-士林,21.74%,國泰-敦南,13.04%,玉山-景美,8.7%
1442,名軒,建材營造,45.2,2.96,1.11,45.7,45.15,-0.11,-1.31,939.46,2206.34,106.0,0.0,0.0,0.0,,2.0,-6.0,-25.0,0.0,0.0,0.05,104.0,0.03,5.92,2.0,0.0,0.12,-72.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.08,1.22,5.0,10.0,15.0,0.15,0.24,0.11,-70.89,66.12,582.43,0.84,2.38,4.51,6.63,美商高盛,6.71%,摩根大通,4.26%,港商法國興業,4.15%
1443,立益,其他,28.55,0.53,2.28,29.2,28.65,0.35,-1.88,8.22,10.87,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,1.0,4.0,-0.0,-0.0,-0.0,-20.65,27.01,37.78,0.16,0.23,0.18,,國泰-敦南,37.5%,凱基-台北,25%,華南永昌-楠梓,12.5%
1444,力麗,紡織纖維,9.17,-0.11,0.0,9.17,9.15,-0.22,-0.44,1104.54,1518.05,-224.0,0.0,0.0,0.0,,3.0,252.0,43.0,0.0,0.0,0.0,-135.0,-0.01,5.38,-89.0,-0.01,0.2,-206.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.11,-0.5,1.0,3.0,4.0,-0.1,-0.3,-0.57,-28.29,-24.69,-11.21,-0.05,-0.13,-0.49,-0.85,元富-嘉義,15.38%,國票-九鼎,8.33%,國票-台南,4.8%
1445,大宇,紡織纖維,21.85,1.86,1.37,22.15,21.9,0.23,-1.13,636.25,817.57,-82.0,0.0,0.0,0.0,,1.0,-34.0,-99.0,0.0,0.0,0.02,-129.0,-0.1,2.87,47.0,0.04,0.2,-133.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.03,3.0,6.0,10.0,-0.42,-1.42,-2.17,-39.95,-51.30,-33.42,0.32,0.44,-1.71,-0.04,台新證券,8.02%,富邦-敦南,5.82%,國泰-敦南,3.77%
1446,宏和,紡織纖維,33.75,1.35,0.3,33.85,33.9,0.44,-0.44,70.5,206.89,10.0,0.0,0.0,0.0,,2.0,-35.0,-11.0,0.0,0.0,0.0,10.0,0.01,1.3,0.0,0.0,0.08,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.15,2.0,4.0,4.0,-0.05,-0.22,-0.31,887.44,"5,000.86","2,956.18",0.38,0.32,-0.51,-1.28,美林,25.71%,國泰-松江,14.29%,元大-龍潭,14.29%
1447,力鵬,紡織纖維,8.17,0.74,0.49,8.21,8.08,-1.1,-1.94,1131.12,1466.78,-143.0,1.0,5.0,0.0,-1.0,1.0,-78.0,-37.0,0.0,0.0,0.0,-144.0,-0.02,6.09,1.0,0.0,0.14,-124.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,-0.03,-0.13,4.0,6.0,9.0,0.02,-0.09,-0.11,-59.89,-11.24,22.94,0.0,0.03,-0.1,0.05,台新-松江,11.76%,第一金-安和,9.73%,富邦-桃園,6.72%
1449,佳和,紡織纖維,19.45,4.01,0.26,19.5,19.2,-1.29,-4.48,854.44,558.75,-35.0,1.0,-3.0,-1.0,-0.67,3.0,48.0,50.0,0.0,0.0,0.0,-40.0,-0.05,8.17,5.0,0.01,16.69,-47.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-1.08,-0.08,2.0,3.0,11.0,-0.18,-0.83,-1.74,-55.52,-7.71,78.28,0.09,0.19,-0.76,-1.15,凱基-台北,10.3%,統一-台中,4.68%,國票-中和,4.68%
1451,年興,紡織纖維,19.35,0.26,-0.26,19.3,19.25,-0.52,-0.52,144.32,78.86,14.0,0.0,0.0,0.0,,2.0,15.0,0.0,0.0,0.0,0.0,14.0,0.01,4.19,0.0,0.0,0.8,-5.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.01,3.0,3.0,8.0,0.04,0.04,0.05,-2.55,0,0,-0.02,0.12,0.21,0.14,統一,17.36%,新光,13.89%,凱基-台北,12.5%
1452,宏益,紡織纖維,16.35,0.31,0.0,16.35,16.35,0.0,-0.3,87.34,134.55,-5.0,0.0,0.0,0.0,,1.0,-15.0,0.0,0.0,0.0,0.0,-5.0,-0.0,2.47,0.0,0.0,0.28,7.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03,-0.04,2.0,3.0,7.0,0.01,-0.0,-0.11,-26.25,-1.08,28.63,0.05,0.03,-0.06,-0.51,元大-中壢,41.38%,富邦-羅東,17.24%,統一-嘉義,11.49%
1453,大將,建材營造,14.9,2.76,0.67,15.0,15.0,0.67,-1.96,424.73,130.22,93.0,0.0,0.0,0.0,,2.0,-18.0,5.0,0.0,0.0,0.0,-3.0,-0.0,1.01,96.0,0.09,0.35,56.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.13,0.12,1.0,1.0,8.0,0.01,-0.04,-0.11,,,,0.28,0.23,0.1,0.19,台新證券,22.12%,新光-新竹,11.76%,凱基-竹北,5.18%
1454,台富,紡織纖維,15.85,0.32,0.95,16.0,15.9,0.32,-0.62,24.93,13.74,-2.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,-2.0,-0.0,0.73,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,1.0,6.0,0.0,-0.0,-0.0,-11.63,-2.39,10.47,0.02,-0.07,-0.22,-0.28,凱基-市政,40%,兆豐-台中港,32%,台中銀-豐原,8%
1455,集盛,紡織纖維,14.95,3.82,-0.33,14.9,14.8,-1.0,-2.63,3233.41,5797.56,805.0,0.0,-229.0,-1.0,-1.0,2.0,-408.0,-293.0,0.0,0.0,0.0,646.0,0.12,3.17,159.0,0.03,0.92,-29.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.27,-0.22,3.0,7.0,11.0,0.3,0.16,1.24,-20.00,10.65,42.08,0.14,0.29,0.73,2.83,摩根大通,11.97%,台新證券,3.25%,新加坡商瑞銀,3.15%
1456,怡華,建材營造,19.55,1.56,4.35,20.4,19.55,0.0,-4.17,139.54,56.84,8.0,0.0,0.0,0.0,,1.0,-4.0,2.0,0.0,0.0,0.0,5.0,0.01,0.48,3.0,0.0,13.19,-20.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.11,5.0,7.0,12.0,-0.02,0.03,-0.38,386.11,412.95,251.73,0.21,0.07,-0.66,1.65,兆豐-台南,7.86%,元大-南崁,5.71%,新加坡商瑞銀,4.29%
1457,宜進,紡織纖維,20.55,-0.96,-4.38,19.65,19.7,-4.14,-0.76,1383.35,1693.75,702.0,0.0,0.0,0.0,,2.0,25.0,-64.0,0.0,0.0,0.0,649.0,0.22,1.71,53.0,0.02,0.14,60.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.14,2.0,6.0,12.0,-0.11,-0.14,-0.06,-23.35,-5.04,20.28,-0.8,-0.59,0.1,0.85,富邦-建國,5.13%,中國信託-三重,4.41%,台新證券,3.04%
1459,聯發,紡織纖維,9.58,1.81,0.0,9.58,9.62,0.42,0.0,166.72,102.54,-55.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.0,-0.02,1.53,3.0,0.0,0.05,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,2.0,4.0,7.0,-0.01,-0.02,-0.04,-49.47,-27.53,28.93,0.15,0.13,-0.0,-0.07,兆豐-大同,76.65%,凱基-林口,2.99%,元大-城東,2.99%
1460,宏遠,紡織纖維,8.39,-0.12,0.12,8.4,8.33,-0.72,-2.0,1760.07,2136.63,-671.0,0.0,,,,0.0,-2.0,-2.0,0.0,0.0,0.0,-674.0,-0.1,2.76,3.0,0.0,0.0,147.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.11,2.0,2.0,7.0,0.65,1.05,1.29,-5.32,0.38,5.71,-0.01,0.27,0.63,0.87,中國信託,17.95%,亞東,17.05%,群益金鼎,17.05%
1463,強盛,紡織纖維,18.35,0.0,-0.82,18.2,18.3,-0.27,-0.81,139.72,52.56,-8.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-9.0,-0.01,6.35,1.0,0.0,0.05,21.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.25,0.0,2.0,5.0,0.05,0.07,0.06,0.50,-24.51,-13.67,-0.01,0.26,0.2,0.36,國泰-松江,64.29%,兆豐-板橋,5%,元大-鑫永和,4.29%
1464,得力,紡織纖維,12.95,0.39,0.0,12.95,12.9,-0.39,-0.39,115.21,219.75,-15.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.25,-10.0,-0.0,0.06,-9.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.08,-0.09,0.0,1.0,6.0,-0.0,-0.01,-0.03,-31.47,-32.03,-7.48,-0.01,-0.05,-0.19,-0.31,凱基-基隆,21.74%,國票-安和,10.43%,兆豐-埔墘,8.7%
1465,偉全,紡織纖維,15.2,0.33,0.0,15.2,15.15,-0.33,-0.66,147.07,427.99,3.0,0.0,0.0,0.0,,3.0,-95.0,10.0,0.0,0.0,0.0,3.0,0.0,0.29,0.0,0.0,0.04,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.16,1.0,1.0,2.0,0.05,0.15,0.37,-38.23,-43.69,-9.07,0.01,0.02,0.19,0.79,玉山-新莊,43.54%,凱基-台北,14.29%,中國信託-高雄,2.04%
1466,聚隆,紡織纖維,13.55,0.37,-0.37,13.5,13.25,-2.21,-1.85,189.21,259.24,7.0,0.0,0.0,0.0,,3.0,43.0,9.0,0.0,0.0,0.0,16.0,0.01,0.78,-9.0,-0.01,0.49,-48.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,-0.22,2.0,5.0,9.0,-0.01,-0.03,-0.15,-26.32,-7.38,21.40,-0.2,-0.27,-0.18,-0.39,凱基-台北,11.11%,美林,6.35%,國票-內壢,5.82%
1467,南緯,紡織纖維,10.9,0.0,0.0,10.9,10.9,0.0,-0.46,235.56,270.58,131.0,0.0,0.0,0.0,,2.0,-7.0,3.0,0.0,0.0,0.0,131.0,0.08,27.57,0.0,0.0,0.36,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.32,-0.62,1.0,2.0,5.0,-0.05,-0.21,-0.52,-29.47,0,0,-0.01,-0.08,-0.06,-0.17,凱基-台北,54.66%,統一-台南,8.9%,元大證券,8.47%
1468,昶和,紡織纖維,13.65,-0.73,0.0,13.65,13.75,0.73,-2.83,43.0,57.0,4.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.89,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,2.0,3.0,11.0,0.0,0.0,0.0,-48.35,-28.14,-16.05,0.03,-0.27,-0.62,-0.74,美商高盛,13.95%,元大-鶯歌,6.98%,土銀,4.65%
1470,大統新創,紡織纖維,20.95,0.72,-1.91,20.55,20.95,0.0,-0.24,47.0,34.01,-3.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.26,-2.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,3.0,0.0,-0.0,0.0,-23.77,-37.50,-13.30,,,,,永豐金-松山,21.28%,富邦-嘉義,2.13%,富邦-台南,2.13%
1471,首利,電子零組件業,16.6,4.08,-0.3,16.55,16.2,-2.41,-2.99,751.99,1052.08,-16.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-0.01,0.66,1.0,0.0,0.05,-61.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-1.16,1.0,3.0,6.0,-0.38,-0.62,-2.02,-73.07,-57.88,7.92,-0.15,-0.3,-0.5,-0.17,兆豐-台中港,6.65%,永豐金-台南,6.25%,元大-前金,3.19%
1472,三洋實業,紡織纖維,75.6,-0.26,-0.4,75.3,72.0,-4.76,-4.76,109.48,25.06,-15.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-17.0,-0.07,2.89,2.0,0.01,0.27,-26.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.01,-0.05,0.0,5.0,11.0,-0.13,-0.35,-0.69,-15.18,59.92,127.88,-3.16,-2.77,-4.99,4.39,新加坡商瑞銀,8.26%,群益金鼎-西松,6.42%,合庫-高雄,5.5%
1473,台南,紡織纖維,30.9,0.65,0.32,31.0,31.15,0.81,-1.58,420.76,120.35,-10.0,1.0,0.0,0.0,,3.0,4.0,35.0,0.0,0.0,0.0,-11.0,-0.01,7.56,1.0,0.0,0.2,-7.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.2,-0.78,2.0,4.0,4.0,-0.01,-0.01,-0.28,12.97,73.19,26.13,0.14,-0.19,0.8,1.86,美林,6.18%,摩根大通,6.18%,元富-台南,4.75%
