id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1342,八貫,其他,137.5,1.1,0.36,138.0,136.0,-1.09,-1.45,769.4,1499.08,80.0,1.0,-4.0,-2.0,-0.5,1.0,-51.0,-35.0,0.0,0.0,0.31,119.0,0.17,44.83,-39.0,-0.05,0.72,46.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.57,1.38,3.0,5.0,12.0,0.52,0.72,0.48,18.29,43.09,-3.05,1.3,2.6,9.97,15.64,,,,,,
1402,遠東新,紡織纖維,32.35,-0.46,-0.77,32.1,32.7,1.08,0.0,8586.02,4928.25,2878.0,1.0,-1.0,0.0,-1.0,3.0,16.0,-5.0,-34.0,-0.0,7.74,3137.0,0.06,16.01,-225.0,-0.0,0.75,2023.0,0.04,0.0,0.01,0.02,1.0,2.0,5.0,0.13,0.18,0.32,4.0,6.0,15.0,0.09,0.2,0.3,-15.53,-1.10,10.14,0.3,0.48,0.88,1.35,,,,,,
1409,新纖,紡織纖維,16.2,0.0,-0.93,16.05,15.95,-1.54,-1.54,5227.44,3537.14,-163.0,0.0,-3.0,-3.0,0.0,2.0,-6.0,-147.0,0.0,0.0,0.0,-157.0,-0.01,11.95,-6.0,-0.0,0.19,-272.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.4,-0.23,1.0,2.0,7.0,-0.17,-0.83,-0.92,-13.68,0.60,15.23,-0.2,-0.15,0.17,0.47,,,,,,
1410,南染,紡織纖維,36.7,0.0,0.0,36.7,36.6,-0.27,-0.81,43.06,247.16,-13.0,0.0,0.0,0.0,,4.0,42.0,-9.0,0.0,0.0,0.0,-13.0,-0.02,21.17,-0.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.25,-0.27,0.0,0.0,2.0,-0.0,-0.01,-0.07,-8.51,-15.56,-2.56,-0.08,-0.16,-0.33,-0.95,,,,,,
1413,宏洲,紡織纖維,9.0,0.67,-1.0,8.91,9.01,0.11,-0.44,46.93,68.67,6.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,0.35,0.0,0.0,0.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,2.0,4.0,6.0,0.0,-0.0,0.0,-28.21,4.93,40.36,0.02,-0.04,-0.12,0.16,,,,,,
1414,東和,紡織纖維,18.5,1.37,0.27,18.55,18.1,-2.16,-3.47,563.4,214.85,-41.0,0.0,0.0,0.0,,0.0,-40.0,-206.0,0.0,0.0,0.0,-40.0,-0.02,0.75,-1.0,-0.0,0.06,-34.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.06,3.0,7.0,12.0,-0.02,-0.04,-0.11,-16.97,-20.37,2.00,-0.15,-0.76,-0.99,-0.06,,,,,,
1416,廣豐,其他,12.85,-0.39,-0.39,12.8,12.95,0.78,-0.77,919.75,1493.58,-53.0,2.0,-2.0,0.0,-1.0,1.0,-46.0,-14.0,0.0,0.0,0.0,-50.0,-0.03,9.73,-3.0,-0.0,0.15,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.07,0.23,2.0,7.0,16.0,-0.58,-0.37,-0.24,-28.36,13.36,39.13,-0.16,0.22,0.57,1.08,,,,,,
1417,嘉裕,紡織纖維,11.85,0.42,-0.42,11.8,11.7,-1.27,-1.27,637.74,257.16,-47.0,0.0,0.0,0.0,,4.0,5.0,12.0,0.0,0.0,0.0,-48.0,-0.03,2.94,1.0,0.0,0.08,-137.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,0.07,1.0,6.0,15.0,-0.12,-0.16,-0.34,-30.21,-57.84,-39.81,-0.11,-0.19,-0.25,-0.32,,,,,,
1418,東華,紡織纖維,33.0,-0.75,0.3,33.1,30.75,-6.82,-9.02,501.53,638.03,-39.0,1.0,0.0,-5.0,-inf,3.0,-165.0,12.0,0.0,0.0,0.0,-41.0,-0.09,1.09,2.0,0.0,0.14,-118.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,-0.17,2.0,3.0,3.0,-0.24,-0.33,-0.32,242.76,-71.24,-82.03,-1.32,0.03,0.95,,,,,,,
1419,新紡,紡織纖維,45.0,0.22,-0.22,44.9,45.1,0.22,-0.22,41.61,64.03,-9.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,-7.0,-0.0,1.71,-2.0,-0.0,0.17,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,3.0,-0.0,0.0,0.0,4.88,7.04,3.06,0.18,-0.02,-0.31,-1.12,,,,,,
1423,利華,紡織纖維,31.1,0.32,0.0,31.1,31.0,-0.32,-0.32,23.1,10.48,-3.0,0.0,0.0,0.0,,0.0,-3.0,-4.0,0.0,0.0,0.0,-3.0,-0.0,1.38,-0.0,-0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,1.0,3.0,7.0,,,,24.10,83.45,64.80,-0.05,-0.09,-0.01,0.03,,,,,,
1432,大魯閣,貿易百貨,20.25,2.27,-0.74,20.1,19.3,-4.69,-3.98,1481.82,963.59,-201.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-208.0,-0.23,2.29,7.0,0.01,0.03,-442.0,-0.49,0.0,0.0,-0.0,0.0,0.0,0.0,-0.57,-1.99,-1.01,2.0,3.0,11.0,-1.49,-4.0,-3.34,17.42,27.53,2.06,-0.4,-1.89,-2.21,-0.56,,,,,,
1434,福懋,紡織纖維,22.75,0.44,-0.44,22.65,22.55,-0.88,-0.66,1396.41,1514.06,-423.0,0.0,0.0,0.0,,5.0,24.0,32.0,0.0,0.0,0.05,-412.0,-0.02,6.91,-11.0,-0.0,2.87,-462.0,-0.03,0.0,-0.0,0.0,0.0,0.0,2.0,-0.09,-0.17,-0.23,1.0,1.0,4.0,-0.16,-0.27,-0.38,-8.99,-12.09,-7.84,-0.21,-0.55,-0.96,-1.87,,,,,,
1435,中福,其他,48.5,1.78,-0.93,48.05,48.15,-0.72,0.0,2.43,6.02,-2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.19,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,,,,-0.21,,,,,,,,,
1436,華友聯,建材營造,98.6,1.02,0.1,98.7,98.8,0.2,-0.3,100.68,192.36,-13.0,3.0,6.0,-5.0,-1.83,4.0,1.0,-14.0,0.0,0.0,0.0,-13.0,-0.01,1.03,0.0,0.0,0.04,-16.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.31,4.0,8.0,15.0,-0.04,-0.06,-0.1,518.35,428.45,313.00,1.2,3.54,6.92,13.94,,,,,,
1437,勤益控,其他,31.15,-0.16,-0.16,31.1,31.15,0.0,-0.48,156.85,225.45,0.0,0.0,0.0,0.0,,3.0,46.0,-13.0,0.0,0.0,0.0,0.0,0.0,7.71,0.0,0.0,0.13,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.07,0.0,3.0,7.0,-0.0,0.01,0.04,18.71,3.79,3.57,-0.11,-0.16,0.0,0.42,,,,,,
1438,三地開發,建材營造,42.25,-1.29,0.0,42.25,42.3,0.12,-1.63,449.74,680.73,-26.0,3.0,3.0,-12.0,-5.0,5.0,11.0,10.0,0.0,0.0,0.0,-25.0,-0.04,1.6,-1.0,-0.0,0.02,16.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,0.17,3.0,4.0,8.0,0.35,0.47,-0.28,,,,-1.64,-3.05,-4.01,3.66,,,,,,
1439,中和,紡織纖維,24.9,1.63,0.0,24.9,24.9,0.0,-0.4,14.0,32.1,-3.0,0.0,0.0,0.0,,4.0,5.0,1.0,0.0,0.0,0.0,-3.0,-0.0,0.37,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,2.0,3.0,5.0,-0.0,0.01,0.01,105.83,-9.64,-68.86,0.2,0.14,0.03,0.5,,,,,,
1440,南紡,紡織纖維,15.4,2.33,0.0,15.4,15.15,-1.62,-1.62,1078.39,1610.56,155.0,1.0,2.0,-2.0,-2.0,2.0,4.0,41.0,0.0,0.0,0.0,161.0,0.01,6.59,-6.0,-0.0,0.35,-6.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.03,4.0,5.0,7.0,0.0,0.01,0.05,-13.34,-37.16,-20.09,0.01,-0.09,-0.15,-0.36,,,,,,
1441,大東,紡織纖維,13.7,0.74,0.0,13.7,13.5,-1.46,-1.46,36.43,18.55,-3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.34,0.0,0.0,0.03,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,-0.01,-0.04,-31.29,-46.46,-28.36,-0.18,-0.31,-0.32,-0.4,,,,,,
1442,名軒,建材營造,38.0,0.13,5.79,40.2,38.3,0.79,-4.96,2777.95,580.27,-105.0,0.0,-7.0,0.0,-1.0,4.0,123.0,-635.0,0.0,0.0,0.05,-113.0,-0.03,4.73,8.0,0.0,0.1,-743.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.11,0.12,2.0,5.0,10.0,-0.21,-0.11,-0.05,-70.89,66.12,582.43,0.05,-0.2,0.36,0.57,,,,,,
1443,立益,其他,28.55,-0.7,0.0,28.55,28.5,-0.18,-0.18,33.22,22.82,-1.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.25,1.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,1.0,2.0,5.0,-0.0,-0.0,-0.0,-20.65,27.01,37.78,-0.06,-0.02,-0.07,,,,,,,
1444,力麗,紡織纖維,10.0,0.6,0.0,10.0,9.97,-0.3,-0.3,2037.14,1580.74,-439.0,1.0,0.0,8.0,inf,3.0,192.0,-102.0,0.0,0.0,0.0,-382.0,-0.04,5.38,-57.0,-0.01,0.22,-265.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.21,-0.31,-0.27,1.0,2.0,6.0,-0.14,-0.24,-0.11,-28.29,-24.69,-11.21,-0.01,-0.05,-0.14,-0.25,,,,,,
1445,大宇,紡織纖維,27.0,0.19,-10.0,24.3,24.3,-10.0,0.0,632.41,777.48,-37.0,4.0,-7.0,97.0,-14.86,3.0,63.0,-221.0,0.0,0.0,0.02,-37.0,-0.03,2.8,0.0,0.0,0.3,-232.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.28,0.95,2.0,5.0,13.0,-0.2,-0.34,0.21,-39.95,-51.30,-33.42,-1.59,-1.83,-0.25,2.48,,,,,,
1446,宏和,紡織纖維,35.9,0.28,-0.7,35.65,35.25,-1.81,-1.95,282.27,213.47,-7.0,0.0,0.0,0.0,,2.0,-10.0,-25.0,0.0,0.0,0.0,-8.0,-0.01,1.33,1.0,0.0,0.06,-19.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.14,0.0,1.0,4.0,-0.05,-0.05,-0.07,887.44,"5,000.86","2,956.18",-0.33,-0.01,0.16,-0.69,,,,,,
1447,力鵬,紡織纖維,8.18,-0.49,0.0,8.18,8.1,-0.98,-1.22,2407.23,2251.86,-505.0,0.0,0.0,0.0,,2.0,151.0,-129.0,0.0,0.0,0.0,-505.0,-0.06,6.11,0.0,0.0,0.18,-356.0,-0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,-0.13,0.08,3.0,3.0,7.0,-0.01,-0.06,0.33,-59.89,-11.24,22.94,-0.15,-0.22,-0.23,0.06,,,,,,
1449,佳和,紡織纖維,20.05,0.25,-0.25,20.0,19.4,-3.24,-3.0,2101.17,1179.91,222.0,2.0,-8.0,1.0,-1.12,3.0,8.0,-18.0,0.0,0.0,0.0,234.0,0.28,9.54,-12.0,-0.01,16.8,-424.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.07,3.91,4.0,8.0,17.0,-0.89,-1.01,1.11,-55.52,-7.71,78.28,-0.98,-1.77,-1.62,-1.46,,,,,,
1451,年興,紡織纖維,19.25,1.85,-0.52,19.15,19.25,0.0,-0.52,93.23,181.56,1.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.22,-3.0,-0.0,0.81,17.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,3.0,5.0,12.0,0.04,0.02,-0.04,-2.55,0,0,0.24,0.29,0.2,0.14,,,,,,
1452,宏益,紡織纖維,16.55,1.85,-0.3,16.5,16.5,-0.3,0.0,86.31,187.12,-2.0,0.0,0.0,0.0,,1.0,49.0,-27.0,0.0,0.0,0.0,-2.0,-0.0,2.5,0.0,0.0,0.28,-19.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.01,-0.04,1.0,4.0,9.0,-0.05,-0.12,-0.15,-26.25,-1.08,28.63,0.1,-0.04,-0.24,-0.5,,,,,,
1453,大將,建材營造,15.1,0.0,0.33,15.15,14.95,-0.99,-1.32,138.66,126.77,-13.0,1.0,0.0,0.0,,2.0,13.0,-25.0,0.0,0.0,0.0,-13.0,-0.01,1.1,0.0,0.0,0.16,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.28,0.3,2.0,7.0,12.0,0.03,-0.01,-0.09,,,,-0.21,-0.09,0.08,0.08,,,,,,
1454,台富,紡織纖維,16.5,1.85,0.0,16.5,16.35,-0.91,-1.51,22.15,32.34,0.0,0.0,0.0,0.0,,3.0,2.0,3.0,0.0,0.0,0.0,-2.0,-0.0,0.78,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,1.0,5.0,7.0,0.0,-0.0,-0.03,-11.63,-2.39,10.47,0.03,0.09,0.01,0.01,,,,,,
1455,集盛,紡織纖維,14.55,4.68,1.72,14.8,14.5,-0.34,-2.36,10122.07,25603.01,-1455.0,3.0,84.0,-21.0,-1.25,4.0,2712.0,184.0,0.0,0.0,0.0,-1540.0,-0.29,2.73,85.0,0.02,0.73,966.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.67,-0.18,1.0,3.0,10.0,0.44,0.62,1.34,-20.00,10.65,42.08,0.57,1.14,2.05,3.12,,,,,,
1456,怡華,建材營造,20.05,1.01,1.5,20.35,19.2,-4.24,-6.34,536.36,665.91,-65.0,2.0,2.0,-4.0,-3.0,2.0,-4.0,5.0,0.0,0.0,0.0,-65.0,-0.07,0.34,0.0,0.0,13.19,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.04,-0.02,3.0,4.0,9.0,-0.22,-0.55,-0.51,386.11,412.95,251.73,-0.7,-1.66,0.46,1.85,,,,,,
1457,宜進,紡織纖維,19.3,0.0,3.11,19.9,19.5,1.04,-3.7,2694.03,1155.66,26.0,0.0,0.0,0.0,,5.0,2.0,15.0,0.0,0.0,0.0,26.0,0.01,1.69,0.0,0.0,0.07,72.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,3.0,6.0,13.0,0.12,0.12,0.1,-23.35,-5.04,20.28,0.41,0.71,0.85,0.89,,,,,,
1459,聯發,紡織纖維,9.72,-0.51,-0.21,9.7,9.53,-1.95,-1.95,223.36,202.79,7.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.56,8.0,0.0,0.05,-36.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,2.0,8.0,-0.02,-0.02,-0.05,-49.47,-27.53,28.93,-0.21,-0.25,-0.24,-0.26,,,,,,
1460,宏遠,紡織纖維,7.57,2.3,-0.79,7.51,7.59,0.26,-0.78,1831.28,2183.93,226.0,0.0,,,,0.0,0.0,-3.0,0.0,0.0,0.0,226.0,0.03,2.97,0.0,0.0,0.0,745.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.11,2.0,4.0,11.0,0.28,0.09,0.1,-5.32,0.38,5.71,0.2,0.29,0.22,0.22,,,,,,
1463,強盛,紡織纖維,18.3,0.83,-0.55,18.2,18.05,-1.37,-1.1,142.38,77.36,-1.0,0.0,0.0,0.0,,4.0,2.0,9.0,0.0,0.0,0.0,-4.0,-0.0,6.13,3.0,0.0,0.06,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.2,0.67,2.0,4.0,11.0,0.01,-0.0,0.06,0.50,-24.51,-13.67,-0.11,-0.16,-0.32,0.21,,,,,,
1464,得力,紡織纖維,13.15,0.38,-0.38,13.1,13.05,-0.76,-0.76,259.7,149.09,-12.0,0.0,0.0,0.0,,3.0,6.0,-5.0,0.0,0.0,0.0,-12.0,-0.0,1.29,0.0,0.0,0.06,-22.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,3.0,5.0,7.0,-0.01,-0.02,0.03,-31.47,-32.03,-7.48,-0.06,-0.22,-0.29,-0.21,,,,,,
1465,偉全,紡織纖維,14.95,1.36,0.0,14.95,15.05,0.67,0.0,329.96,502.81,-3.0,0.0,0.0,0.0,,5.0,358.0,195.0,0.0,0.0,0.0,-3.0,-0.0,0.33,0.0,0.0,0.05,72.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.1,0.0,1.0,3.0,0.16,0.17,0.26,-38.23,-43.69,-9.07,0.24,0.3,0.46,0.89,,,,,,
1466,聚隆,紡織纖維,13.6,2.26,-0.74,13.5,13.35,-1.84,-2.55,158.92,195.92,-27.0,0.0,0.0,0.0,,1.0,-37.0,-13.0,0.0,0.0,0.0,-27.0,-0.02,0.58,0.0,0.0,0.29,-19.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.41,-0.14,1.0,3.0,8.0,-0.1,-0.11,-0.11,-26.32,-7.38,21.40,0.0,0.01,-0.15,-0.36,,,,,,
1467,南緯,紡織纖維,10.9,-0.46,0.0,10.9,10.9,0.0,-0.46,339.91,279.91,-45.0,0.0,0.0,0.0,,3.0,24.0,-6.0,0.0,0.0,0.0,-45.0,-0.03,28.03,-0.0,-0.0,0.39,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.15,-0.14,1.0,4.0,8.0,-0.05,-0.12,-0.23,-29.47,0,0,-0.01,-0.03,-0.1,-0.24,,,,,,
1468,昶和,紡織纖維,14.8,0.68,-1.01,14.65,14.8,0.0,0.0,35.08,48.16,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.91,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,3.0,7.0,13.0,0.0,0.0,-0.01,-48.35,-28.14,-16.05,0.08,0.13,0.21,0.21,,,,,,
1470,大統新創,紡織纖維,21.0,2.69,1.9,21.4,20.5,-2.38,-4.21,18.1,100.58,-3.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,2.0,0.0,-0.0,0.01,-23.77,-37.50,-13.30,0.12,,,,,,,,,
1471,首利,電子零組件業,17.5,7.69,0.0,17.5,16.75,-4.29,-5.1,2319.63,3958.79,-69.0,0.0,,,,0.0,-40.0,0.0,0.0,0.0,0.0,-73.0,-0.05,0.79,4.0,0.0,0.05,-63.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.3,-0.02,1.0,3.0,11.0,-2.31,-1.69,-1.14,-73.07,-57.88,7.92,-0.19,-0.12,0.09,0.11,,,,,,
1472,三洋實業,紡織纖維,80.9,-1.58,-0.49,80.5,76.8,-5.07,-4.71,201.42,114.14,-34.0,0.0,0.0,0.0,,2.0,-2.0,4.0,0.0,0.0,0.0,-34.0,-0.14,2.88,0.0,0.0,0.2,6.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.0,0.25,1.0,6.0,12.0,-0.12,-0.19,0.03,-15.18,59.92,127.88,-4.32,-2.33,3.73,10.79,,,,,,
1473,台南,紡織纖維,31.05,3.33,-1.77,30.5,30.85,-0.64,-0.64,484.1,1561.28,-35.0,0.0,0.0,0.0,,3.0,-147.0,41.0,0.0,0.0,0.0,-34.0,-0.02,7.87,-1.0,-0.0,0.3,-13.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.48,-0.6,-0.91,0.0,0.0,0.0,-0.3,-0.32,-0.27,12.97,73.19,26.13,1.17,1.75,1.97,1.92,,,,,,
1474,弘裕,紡織纖維,12.2,0.41,0.0,12.2,12.0,-1.64,-2.04,168.81,155.86,-35.0,1.0,0.0,0.0,,1.0,-14.0,-49.0,0.0,0.0,0.0,-35.0,-0.03,0.33,-0.0,-0.0,0.15,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.03,2.0,5.0,9.0,-0.06,0.02,-0.06,-33.56,-27.02,13.38,-0.19,-0.4,-0.08,0.01,,,,,,
1475,業旺,紡織纖維,50.6,-0.98,-0.2,50.5,50.5,-0.2,-0.39,67.66,95.05,-18.0,0.0,0.0,0.0,,5.0,23.0,4.0,0.0,0.0,0.0,-18.0,-0.03,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.03,1.0,2.0,6.0,-0.09,-0.14,-0.05,-17.44,9.86,26.35,-0.3,-0.17,-0.11,4.07,,,,,,
1476,儒鴻,紡織纖維,565.0,0.0,-0.88,560.0,560.0,-0.88,-1.41,352.06,569.77,-70.0,0.0,0.0,0.0,,2.0,-9.0,8.0,-2.0,-0.0,0.64,-84.0,-0.03,40.86,16.0,0.01,1.94,-28.0,-0.01,-0.01,-0.08,-0.45,0.0,0.0,0.0,-0.2,-0.16,-0.28,1.0,3.0,8.0,0.03,0.13,-0.13,-17.03,9.03,17.20,0.0,5.2,11.15,7.47,,,,,,
1477,聚陽,紡織纖維,371.0,1.5,-0.13,370.5,375.0,1.08,-0.53,1354.89,1124.66,-173.0,0.0,0.0,-1.0,-inf,2.0,-10.0,-11.0,29.0,0.01,7.91,-152.0,-0.06,35.14,-50.0,-0.02,2.32,196.0,0.08,-0.29,-0.7,-1.08,1.0,1.0,2.0,-0.08,-0.6,-0.85,3.0,3.0,7.0,0.04,-0.16,0.0,-1.03,2.73,8.72,6.9,6.2,5.07,16.15,,,,,,
1503,士電,電機機械,181.5,8.04,1.65,184.5,199.5,9.92,0.0,47524.1,32923.52,2913.0,2.0,275.0,534.0,0.94,2.0,209.0,-148.0,694.0,0.13,0.77,2413.0,0.46,33.93,-194.0,-0.04,0.54,4116.0,0.79,-0.0,0.02,-0.13,2.0,4.0,8.0,2.44,2.79,5.25,4.0,7.0,15.0,1.89,2.21,3.86,-26.57,9.13,17.09,21.2,18.55,32.7,64.21,,,,,,
1504,東元,電機機械,51.1,1.59,0.98,51.6,51.0,-0.2,-2.49,22623.97,17936.52,1591.0,1.0,-7.0,-2.0,-0.71,1.0,128.0,-359.0,2105.0,0.1,4.11,-593.0,-0.03,11.8,79.0,0.0,0.54,2492.0,0.12,0.33,0.68,0.72,5.0,9.0,16.0,-0.16,-0.42,-0.57,2.0,3.0,7.0,0.49,0.83,1.04,-15.03,-9.37,-0.51,0.62,1.2,2.48,4.38,,,,,,
1506,正道,電機機械,16.3,-1.21,-0.61,16.2,16.0,-1.84,-1.23,492.14,248.56,-15.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.01,0.51,-0.0,-0.0,0.69,-199.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,3.0,6.0,8.0,-0.21,-0.41,-1.08,-15.33,-12.38,-7.74,-0.3,-0.38,-0.48,-0.77,,,,,,
1512,瑞利,汽車工業,11.0,10.0,-1.36,10.85,11.35,3.18,-4.62,235.89,180.58,-9.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,6.13,0.0,0.0,0.0,17.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.0,3.0,3.0,0.02,-0.0,-0.02,30.68,17.42,-12.45,0.86,0.8,0.41,-0.32,,,,,,
1513,中興電,電機機械,170.0,3.34,1.76,173.0,173.5,2.06,-5.71,114630.03,76003.78,-7000.0,3.0,120.0,48.0,-0.6,3.0,1576.0,2834.0,0.0,0.0,0.29,-6775.0,-1.35,13.72,-225.0,-0.04,3.14,-6939.0,-1.38,-0.01,0.01,0.12,1.0,3.0,10.0,0.51,0.32,2.25,2.0,4.0,10.0,-1.7,-1.94,1.7,-4.23,-6.13,1.21,5.4,4.25,21.47,43.04,,,,,,
1514,亞力,電機機械,104.5,0.48,0.48,105.0,105.0,0.48,-7.08,58928.73,41893.83,-8216.0,0.0,-424.0,-142.0,-0.67,3.0,1024.0,2198.0,0.0,0.0,1.07,-8314.0,-3.37,14.47,98.0,0.04,0.14,-6582.0,-2.67,0.0,0.0,0.01,0.0,0.0,1.0,-5.44,1.87,1.47,2.0,5.0,11.0,-4.92,0.99,0.02,-12.82,-5.16,8.00,-1.9,-3.35,7.56,17.62,,,,,,
1515,力山,電機機械,51.0,0.79,-0.2,50.9,49.05,-3.82,-3.63,2547.15,4648.54,-66.0,1.0,-63.0,-15.0,-0.76,2.0,-125.0,52.0,0.0,0.0,0.0,-63.0,-0.03,12.6,-3.0,-0.0,0.64,-191.0,-0.11,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,0.18,3.0,6.0,12.0,-0.01,0.11,0.08,-28.95,295.46,277.53,0.0,0.68,1.81,-0.07,,,,,,
1516,川飛,其他,17.0,1.19,0.0,17.0,16.9,-0.59,-0.59,92.88,12.9,11.0,0.0,0.0,0.0,,4.0,2.0,3.0,0.0,0.0,0.01,11.0,0.03,0.89,0.0,0.0,0.16,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.02,1.0,1.0,6.0,-0.1,-0.08,-0.12,-66.87,-76.87,-55.26,-0.03,-0.3,-0.54,-1.08,,,,,,
