id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1457,宜進,紡織纖維,18.2,18.15,18.15,18.15,17.8,633722.0,-1.93,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.68,-141.0,-0.05,-0.07,-0.05,-0.15,0.0,1.0,3.0,-5.0,-0.0,0.03,,,,,,17.85,2.54,10.53
1459,聯發,紡織纖維,9.0,9.05,8.97,8.97,8.87,182512.0,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-42.0,-0.01,-0.02,-0.03,-0.08,2.0,4.0,7.0,2.0,0.0,0.01,,,,,,-18.26,-33.81,-11.52
1460,宏遠,紡織纖維,8.11,8.1,8.1,8.11,7.9,1084580.0,-2.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.9,-77.0,-0.01,0.0,-0.02,0.07,2.0,3.0,9.0,0.0,0.0,0.02,,,,,,10.80,0.60,12.45
1463,強盛,紡織纖維,14.05,14.2,14.2,14.2,14.1,205200.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-23.0,-0.01,-0.03,-0.03,-0.04,0.0,2.0,2.0,0.0,0.0,0.02,,,,,,-14.40,30.04,14.39
1464,得力,紡織纖維,15.3,15.05,15.15,15.15,14.6,562259.0,-2.99,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.83,26.0,0.01,0.1,0.09,0.09,4.0,6.0,8.0,0.0,0.0,0.02,,,,,,7.47,31.54,23.37
1465,偉全,紡織纖維,13.3,13.2,13.1,13.1,12.9,71405.0,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-11.0,-0.01,-0.03,-0.04,-0.05,0.0,1.0,4.0,8.0,0.01,0.01,,,,,,48.54,69.87,45.30
1466,聚隆,紡織纖維,11.55,11.6,11.45,11.45,11.35,65270.0,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,-0.08,-0.08,-0.11,1.0,2.0,6.0,0.0,0.0,0.25,,,,,,-5.87,-35.49,-16.34
1467,南緯,紡織纖維,11.9,12.0,12.0,12.1,11.7,1479629.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.07,30.0,0.02,0.09,-0.17,-0.03,3.0,6.0,9.0,0.0,0.0,0.12,,,,,,4.86,4.68,3.00
1468,昶和,紡織纖維,12.3,12.45,12.4,12.4,12.3,34000.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,0.0,0.0,0.0,,,,,,-12.78,50.69,27.51
1470,大統新創,紡織纖維,18.55,18.25,18.0,18.95,17.9,22029.0,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-3.0,-0.0,-0.01,-0.01,-0.0,1.0,2.0,6.0,0.0,0.0,0.04,,,,,,20.01,-3.67,12.74
1471,首利,電子零組件業,8.3,8.06,8.01,8.01,7.63,908101.0,-5.33,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35,103.0,0.07,0.23,0.13,0.07,4.0,5.0,10.0,-1.0,-0.0,0.04,,,,,,12.63,-24.97,-39.23
1472,三洋實業,紡織纖維,24.0,23.6,24.0,24.0,23.0,12000.0,-2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,,,-36.14,6.31,73.43
1473,台南,紡織纖維,20.3,19.85,19.5,19.5,19.2,395403.0,-3.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.85,55.0,0.04,-0.1,-0.19,-0.26,1.0,2.0,5.0,0.0,0.0,0.14,,,,,,-10.16,48.90,48.88
1474,弘裕,紡織纖維,13.15,12.8,12.9,12.9,12.3,554757.0,-3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-97.0,-0.07,0.03,-0.07,-0.14,3.0,6.0,7.0,-9.0,-0.01,0.08,,,,,,8.50,-9.79,1.08
1475,業旺,紡織纖維,54.6,53.2,51.7,52.0,50.7,33100.0,-4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-3.0,-0.01,0.02,0.0,-0.1,3.0,5.0,8.0,-1.0,-0.0,0.01,,,,,,-19.56,123.67,390.01
1476,儒鴻,紡織纖維,435.0,432.5,437.0,437.0,416.0,704801.0,-3.82,1.56,0.0,2.0,-0.1,0.06,0.2,3.0,7.0,14.0,40.73,-20.0,-0.01,-0.14,-0.39,-0.38,1.0,3.0,8.0,13.0,0.0,1.75,,,,,,0.37,53.82,21.62
1477,聚陽,紡織纖維,195.5,196.0,194.0,194.0,190.0,2007722.0,-3.06,4.56,0.01,14.0,-0.28,0.33,1.03,2.0,6.0,12.0,27.98,377.0,0.16,0.88,2.71,4.23,4.0,9.0,17.0,-38.0,-0.02,1.15,,,,,,-12.28,18.42,18.95
1503,士電,電機機械,61.2,60.6,59.5,59.8,58.6,556967.0,-3.3,0.04,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,2.0,32.41,19.0,0.0,0.08,0.05,0.03,4.0,6.0,11.0,-0.0,-0.0,0.21,,,,,,9.44,10.10,8.63
1504,東元,電機機械,28.9,29.0,28.85,28.85,28.3,3146882.0,-2.41,0.31,0.01,270.0,0.02,-0.01,0.01,5.0,8.0,16.0,19.98,-503.0,-0.02,0.05,-0.13,-0.1,3.0,4.0,9.0,12.0,0.0,0.24,,,,,,-10.29,6.92,16.68
1506,正道,電機機械,16.6,16.1,16.1,16.1,16.1,487578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,10.0,0.01,0.1,0.33,0.53,4.0,8.0,16.0,0.0,0.0,0.69,,,,,,1.99,12.02,14.32
1512,瑞利,汽車工業,3.33,3.3,3.2,3.24,3.2,95125.0,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-17.78,-27.80,-34.75
1513,中興電,電機機械,66.4,63.8,62.8,63.6,60.6,16204967.0,-5.02,5.84,0.0,17.0,0.15,0.26,0.12,5.0,8.0,15.0,25.24,2812.0,0.59,0.24,-0.67,1.56,3.0,4.0,10.0,-442.0,-0.09,0.24,,,,,,-0.80,1.33,5.59
1514,亞力,電機機械,30.7,29.85,29.35,29.35,28.45,3093275.0,-4.69,0.16,-0.01,-30.0,-0.01,0.03,0.03,0.0,1.0,1.0,12.57,362.0,0.15,-0.63,-2.9,-6.98,1.0,1.0,1.0,0.0,0.0,0.22,,,,,,16.83,31.12,27.91
1515,力山,電機機械,33.5,32.2,31.95,31.95,30.8,900522.0,-4.35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.95,-292.0,-0.16,-0.16,-0.22,0.1,2.0,4.0,10.0,-31.0,-0.02,0.28,,,,,,22.42,-74.43,-71.95
1516,川飛,其他,25.35,24.75,24.65,24.75,24.0,761202.0,-3.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-267.0,-0.75,-0.7,-1.04,-1.92,1.0,4.0,10.0,0.0,0.0,0.01,,,,,,-8.90,"31,519.11",52.23
1517,利奇,電機機械,25.4,25.15,24.7,24.9,23.3,3357302.0,-7.36,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.22,-1249.0,-0.55,-0.95,-2.3,-1.87,1.0,1.0,7.0,-7.0,-0.0,0.43,,,,,,-12.57,14.77,18.64
1519,華城,電機機械,44.85,44.2,43.55,43.6,40.3,6465740.0,-8.82,1.28,0.0,1.0,0.76,0.78,1.02,4.0,5.0,8.0,6.99,-616.0,-0.24,0.25,-0.15,-0.62,3.0,4.0,7.0,-236.0,-0.09,0.21,,,,,,44.16,-27.78,-19.15
1521,大億,汽車工業,35.45,35.15,35.0,35.0,35.0,29139.0,-0.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.44,-7.0,-0.01,-0.03,-0.06,-0.11,1.0,1.0,3.0,0.0,0.0,0.01,,,,,,-6.94,4.26,-2.98
1522,堤維西,汽車工業,29.0,27.95,27.6,27.6,26.4,4947468.0,-5.55,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,6.04,1080.0,0.35,0.01,0.38,1.22,3.0,6.0,11.0,-23.0,-0.01,0.04,,,,,,1.17,15.22,16.90
1524,耿鼎,汽車工業,28.35,27.05,26.85,26.85,25.25,12860498.0,-6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,742.0,0.45,1.48,-0.03,-6.42,3.0,5.0,9.0,-42.0,-0.03,0.91,,,,,,-6.24,8.23,28.67
1525,江申,汽車工業,61.6,61.8,61.8,61.8,58.6,56000.0,-5.18,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.2,-9.0,-0.01,-0.03,-0.04,-0.06,0.0,2.0,5.0,0.0,0.0,0.08,,,,,,-21.06,31.69,4.07
1526,日馳,電機機械,54.8,54.7,54.3,54.6,52.1,1080234.0,-4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,-9.0,-0.01,1.06,0.75,2.74,3.0,4.0,12.0,-8.0,-0.01,0.42,,,,,,5.50,14.69,30.29
1527,鑽全,電機機械,43.1,43.0,42.5,42.55,41.6,489714.0,-3.26,0.08,0.0,0.0,-0.0,0.0,-0.0,1.0,3.0,3.0,10.28,-114.0,-0.08,-0.03,0.06,-0.05,4.0,7.0,10.0,22.0,0.02,1.16,,,,,,4.56,-16.96,-6.49
1528,恩德,電機機械,10.4,10.2,10.15,10.15,9.72,751338.0,-4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,-135.0,-0.07,-0.33,-0.27,0.62,0.0,3.0,11.0,0.0,0.0,0.07,,,,,,-0.09,-22.23,4.60
1529,樂士,電機機械,20.25,19.3,19.05,21.1,20.5,11451457.0,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,173.0,0.12,-0.06,-0.5,-1.13,2.0,3.0,5.0,0.0,0.0,8.27,,,,,,-8.67,-35.14,-21.51
1530,亞崴,電機機械,30.75,31.1,30.45,30.5,29.85,39110.0,-4.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.65,-6.0,-0.01,-0.01,-0.02,-0.04,1.0,1.0,3.0,0.0,0.0,0.11,,,,,,-8.71,-11.38,-16.59
1531,高林股,電機機械,14.3,14.2,13.95,14.1,13.9,110515.0,-2.11,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.96,1.0,0.0,-0.01,-0.02,-0.1,2.0,4.0,8.0,0.0,0.0,0.02,,,,,,-9.04,-29.32,-1.15
1532,勤美,電機機械,29.35,29.5,29.15,29.85,29.05,1060099.0,-1.53,0.25,0.05,206.0,0.05,0.05,0.05,1.0,1.0,1.0,11.84,313.0,0.08,0.26,0.23,0.17,2.0,2.0,4.0,0.0,0.0,0.15,,,,,,6.63,-27.82,-3.74
1533,車王電,汽車工業,58.5,57.0,56.5,56.5,53.5,830869.0,-6.14,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,-286.0,-0.29,-0.58,-0.87,-1.38,0.0,2.0,5.0,-10.0,-0.01,0.14,,,,,,-33.80,3.02,20.45
1535,中宇,電機機械,42.95,43.1,42.6,42.6,42.1,112769.0,-2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-21.0,-0.02,-0.04,-0.06,-0.08,0.0,1.0,5.0,0.0,0.0,0.04,,,,,,-4.82,-0.67,2.62
1536,和大,汽車工業,95.0,91.5,91.3,92.4,88.2,4833379.0,-3.61,3.94,0.22,625.0,0.45,1.61,2.99,5.0,9.0,17.0,14.57,506.0,0.18,-0.0,-0.19,0.28,2.0,4.0,11.0,-58.0,-0.02,0.79,,,,,,4.80,12.25,11.05
1537,廣隆,電機機械,139.5,139.5,138.0,138.0,137.5,142260.0,-1.43,0.14,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,18.32,-9.0,-0.01,0.07,0.18,0.36,3.0,8.0,16.0,-0.0,-0.0,0.1,,,,,,0.79,266.58,20.51
1538,正峰,電機機械,7.48,6.89,7.48,7.57,7.57,17559.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,,,15.78,94.82,4.89
1539,巨庭,電機機械,36.3,33.85,33.05,33.8,32.35,2766336.0,-4.43,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.33,1139.0,1.74,1.48,-1.92,-3.08,2.0,4.0,8.0,0.0,0.0,0.37,,,,,,-7.83,-11.25,4.98
1540,喬福,電機機械,15.9,15.8,15.9,15.9,15.35,262122.0,-2.85,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.34,-46.0,-0.05,-0.04,-0.03,-0.02,1.0,2.0,7.0,0.0,0.0,0.02,,,,,,8.38,146.00,18.16
1541,錩泰,電機機械,35.3,34.8,34.35,34.35,32.5,102312.0,-6.61,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9.78,-5.0,-0.01,-0.02,-0.05,-0.1,2.0,2.0,5.0,0.0,0.0,0.01,,,,,,20.14,-56.79,-20.46
1558,伸興,電機機械,129.0,129.0,128.0,128.0,126.0,175654.0,-2.33,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.04,13.0,0.02,-0.08,-0.08,-0.06,2.0,5.0,11.0,4.0,0.01,0.08,,,,,,-5.77,6.35,-21.49
1560,中砂,電機機械,136.0,131.5,127.5,131.0,125.5,5211871.0,-4.56,2.67,-0.16,-228.0,-1.31,-2.78,-2.9,0.0,0.0,5.0,19.43,1176.0,0.82,2.35,3.38,2.55,5.0,8.0,13.0,-14.0,-0.01,0.69,,,,,,-0.08,20.41,18.98
1565,精華,生技醫療業,247.5,249.5,245.5,246.0,241.5,218008.0,-3.21,0.0,-0.1,-50.0,-0.32,-0.34,-0.34,0.0,0.0,0.0,,-64.0,-0.13,-0.22,-0.27,-0.04,1.0,2.0,10.0,,,,,,,,,-1.25,-15.44,-5.38
1568,倉佑,汽車工業,26.55,25.3,25.0,25.0,24.35,1013179.0,-3.75,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.51,223.0,0.22,-0.31,-1.1,0.49,1.0,3.0,10.0,0.0,0.0,0.38,,,,,,-12.82,-17.41,3.26
1569,濱川,電腦及週邊設備業,26.5,25.9,25.5,25.5,24.4,867011.0,-5.79,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,15.0,0.01,-0.37,-0.65,-0.57,3.0,5.0,10.0,,,,,,,,,-26.18,-14.36,25.05
1570,力肯,電機機械,17.2,16.85,16.85,16.85,16.65,160209.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-33.0,-0.06,-0.18,-0.26,-0.25,0.0,1.0,6.0,,,,,,,,,-50.50,-43.90,-1.09
1580,新麥,電機機械,94.0,93.6,93.0,93.1,91.8,57595.0,-1.92,0.18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-21.0,-0.04,-0.05,-0.04,0.02,0.0,2.0,6.0,,,,,,,,,2.06,-8.01,-3.00
1582,信錦,電子零組件業,66.0,65.9,65.9,65.9,64.7,156749.0,-1.82,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.33,-58.0,-0.05,-0.09,-0.14,-0.16,0.0,0.0,5.0,-0.0,-0.0,0.28,,,,,,-21.73,-19.21,10.62
1583,程泰,電機機械,61.2,61.4,,,,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.01,-0.01,-0.02,0.0,2.0,3.0,0.0,0.0,0.02,,,,,,3.16,9.54,-6.22
1584,精剛,其他,18.65,18.65,18.7,18.75,17.5,2279459.0,-6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-717.0,-0.47,0.0,-0.2,-0.48,4.0,5.0,9.0,,,,,,,,,-24.85,15.14,70.22
1586,和勤,電機機械,37.5,37.5,37.7,37.7,37.05,83327.0,-1.2,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,-7.0,-0.01,-0.01,0.68,0.69,0.0,1.0,5.0,,,,,,,,,-26.18,-17.05,3.53
1587,吉茂,汽車工業,25.7,25.05,25.0,25.0,23.9,308287.0,-4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15,-68.0,-0.1,-0.4,-0.38,0.27,0.0,3.0,9.0,0.0,0.0,0.44,,,,,,-6.20,17.20,13.14
1589,永冠-KY,電機機械,57.5,58.4,58.4,59.1,56.5,808319.0,-3.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.8,186.0,0.17,0.85,0.78,0.62,5.0,8.0,13.0,0.0,0.0,0.6,,,,,,8.00,13.63,-1.79
1590,亞德客-KY,電機機械,785.0,778.0,767.0,771.0,755.0,881257.0,-2.96,0.91,0.0,3.0,-0.0,-0.02,-0.03,4.0,7.0,14.0,78.31,-0.0,-0.0,-0.0,0.04,-0.21,2.0,5.0,5.0,-10.0,-0.01,0.17,,,,,,-0.12,-12.00,1.25
1591,駿吉-KY,電機機械,16.35,16.0,15.95,15.95,15.2,171040.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-20.0,-0.06,-0.17,-0.23,-0.89,0.0,2.0,3.0,,,,,,,,,-31.42,7.87,15.77
1593,祺驊,生技醫療業,64.0,63.5,64.3,64.3,62.5,20302.0,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-14.0,-0.04,-0.06,-0.08,-0.12,1.0,3.0,5.0,,,,,,,,,8.43,-34.77,-48.78
1595,川寶,電子零組件業,38.4,38.7,37.45,38.25,37.1,43000.0,-4.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,1.0,2.0,6.0,,,,,,,,,-10.90,-50.79,-16.16
1597,直得,電機機械,71.5,71.3,69.1,71.1,68.6,89334.0,-3.79,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.33,-16.0,-0.02,-0.09,-0.1,-0.12,0.0,1.0,5.0,0.0,0.0,0.01,,,,,,-6.50,-8.69,-7.72
1598,岱宇,生技醫療業,40.9,40.3,40.3,40.45,38.05,517785.0,-5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,-177.0,-0.13,-0.24,-0.11,-0.0,1.0,2.0,6.0,-1.0,-0.0,0.38,,,,,,0.28,-42.89,-44.36
1599,宏佳騰,電機機械,44.5,43.85,43.85,43.85,43.8,247941.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,-66.0,-0.09,-0.6,-0.31,0.69,0.0,3.0,13.0,-2.0,-0.0,0.04,,,,,,23.94,-5.63,6.94
1603,華電,電器電纜,26.45,26.0,26.0,26.0,25.25,560809.0,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-165.0,-0.09,-0.15,-0.18,-0.35,1.0,4.0,8.0,0.0,0.0,0.15,,,,,,128.99,181.43,44.64
1604,聲寶,電器電纜,27.35,27.15,26.95,27.15,26.75,467434.0,-1.47,0.14,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,10.27,26.0,0.01,-0.02,-0.04,-0.01,2.0,5.0,11.0,-0.0,-0.0,0.73,,,,,,-15.45,1.19,8.04
1605,華新,電器電纜,42.8,40.5,39.8,40.5,39.1,54239574.0,-3.46,3.7,0.1,3712.0,0.36,0.6,0.99,5.0,10.0,19.0,22.11,297.0,0.01,-0.14,-0.86,-0.78,2.0,4.0,9.0,586.0,0.02,3.3,,,,,,-5.33,6.68,27.62
1608,華榮,電器電纜,13.65,13.5,13.5,13.5,12.8,1627859.0,-5.19,0.01,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.28,-323.0,-0.05,-0.1,-0.13,-0.32,0.0,1.0,2.0,-3.0,-0.0,0.08,,,,,,-12.16,5.46,11.73
1609,大亞,電器電纜,20.35,20.2,20.15,20.15,19.3,4650146.0,-4.46,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.3,-448.0,-0.07,-0.45,-1.11,-2.11,0.0,0.0,2.0,-28.0,-0.0,0.08,,,,,,7.05,2.27,2.18
1611,中電,電器電纜,16.45,16.15,16.0,16.0,15.05,1763696.0,-6.81,0.16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,11.65,161.0,0.05,0.17,0.09,-0.3,4.0,6.0,10.0,-22.0,-0.01,0.22,,,,,,11.04,-3.01,-9.97
1612,宏泰,電器電纜,16.15,15.7,15.6,15.6,14.55,2072933.0,-7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-652.0,-0.21,-1.64,-2.05,-2.64,0.0,0.0,2.0,36.0,0.01,0.24,,,,,,-6.64,-25.59,-4.32
1614,三洋電,電器電纜,35.15,35.1,35.0,35.5,35.1,122000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,-31.0,-0.01,-0.02,-0.02,-0.02,0.0,1.0,2.0,0.0,0.0,0.03,,,,,,-17.65,18.28,13.02
1615,大山,電器電纜,29.55,29.35,29.3,29.3,28.65,60003.0,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-11.0,-0.01,-0.02,-0.03,-0.04,0.0,1.0,3.0,0.0,0.0,0.02,,,,,,57.63,11.34,-8.81
1616,億泰,電器電纜,8.03,7.92,7.92,7.92,7.57,223230.0,-4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,3.0,0.0,-0.01,-0.05,-0.12,3.0,5.0,8.0,0.0,0.0,0.0,,,,,,18.93,47.51,27.28
1617,榮星,電器電纜,15.15,15.15,15.15,15.25,15.25,47320.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24,-1.0,-0.0,-0.02,-0.02,-0.02,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,-11.02,-36.99,-21.90
1618,合機,電器電纜,14.6,14.15,14.15,14.15,13.4,1413473.0,-5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,98.0,0.05,0.07,-0.06,-0.02,3.0,5.0,9.0,0.0,0.0,0.02,,,,,,290.53,183.04,-6.53
1626,艾美特-KY,電器電纜,18.8,18.6,18.6,18.65,17.7,124349.0,-4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.24,-14.0,-0.01,-0.02,-0.02,-0.08,0.0,2.0,5.0,0.0,0.0,0.02,,,,,,-29.83,2.57,-7.33
1701,中化,生技醫療業,22.05,21.7,21.7,21.7,21.3,616512.0,-1.84,0.07,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,4.0,12.86,-142.0,-0.05,-0.21,-0.33,0.37,0.0,1.0,8.0,0.0,0.0,0.14,,,,,,2.92,10.43,1.42
1702,南僑,食品工業,44.5,44.35,44.35,44.35,43.75,174064.0,-1.35,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,14.84,-31.0,-0.01,-0.05,-0.09,-0.16,0.0,0.0,3.0,-11.0,-0.0,0.3,,,,,,6.61,2.86,3.77
1707,葡萄王,生技醫療業,140.0,140.0,138.0,138.0,136.0,174663.0,-2.86,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56,-33.0,-0.02,0.17,0.33,0.9,4.0,7.0,16.0,-10.0,-0.01,0.17,,,,,,5.84,11.92,5.25
1708,東鹼,化學工業,49.05,47.9,47.1,47.15,45.0,6653187.0,-6.05,0.26,0.0,0.0,-0.0,0.02,0.1,1.0,4.0,5.0,13.09,-225.0,-0.09,-0.57,-2.16,-1.99,1.0,3.0,6.0,-116.0,-0.05,0.72,,,,,,29.47,118.36,95.04
1709,和益,化學工業,23.75,23.55,23.35,23.4,22.5,1845532.0,-4.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,-902.0,-0.19,-0.31,-0.35,-0.27,0.0,1.0,5.0,-10.0,-0.0,0.11,,,,,,0.68,11.38,17.75
1710,東聯,化學工業,18.3,18.2,18.05,18.05,17.75,1364550.0,-2.47,0.09,0.0,4.0,-0.0,-0.0,-0.0,4.0,9.0,16.0,8.59,-442.0,-0.05,-0.09,-0.03,0.03,2.0,4.0,11.0,96.0,0.01,0.63,,,,,,65.21,-21.88,-19.52
1711,永光,化學工業,19.45,19.2,18.8,18.8,18.35,2320242.0,-4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,-778.0,-0.14,-0.28,-0.28,-0.12,0.0,3.0,9.0,-18.0,-0.0,0.14,,,,,,5.07,2.07,2.37
1712,興農,化學工業,42.15,41.6,41.15,41.4,40.5,2325952.0,-2.64,0.34,0.0,0.0,0.02,0.27,0.29,2.0,4.0,6.0,19.97,346.0,0.08,0.78,-0.22,1.44,4.0,5.0,14.0,-23.0,-0.01,0.17,,,,,,-5.48,25.81,27.04
1713,國化,化學工業,25.25,25.1,25.0,25.0,24.75,162000.0,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,-6.0,-0.0,0.0,-0.02,-0.02,0.0,0.0,3.0,0.0,0.0,0.02,,,,,,32.23,17.75,7.58
1714,和桐,化學工業,9.07,9.05,9.0,9.0,8.71,2859398.0,-3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32,-1750.0,-0.17,-0.23,-0.4,-0.31,0.0,1.0,5.0,-58.0,-0.01,0.06,,,,,,-12.65,22.11,14.77
1717,長興,化學工業,33.1,32.2,31.9,32.2,31.6,1552544.0,-1.86,0.95,0.01,70.0,0.03,0.08,0.15,5.0,9.0,19.0,13.69,-11.0,-0.0,-0.03,0.28,0.64,1.0,4.0,9.0,4.0,0.0,0.17,,,,,,-3.28,-11.21,1.26
1718,中纖,化學工業,8.02,8.01,8.0,8.0,7.73,2373701.0,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62,-910.0,-0.05,-0.03,0.06,0.08,3.0,7.0,12.0,12.0,0.0,0.14,,,,,,0.70,8.68,5.73
1720,生達,生技醫療業,46.45,46.25,45.7,45.7,44.8,897797.0,-3.14,0.17,-0.03,-49.0,-0.03,-0.03,-0.03,1.0,3.0,3.0,7.11,-105.0,-0.06,-0.19,-0.4,-0.16,0.0,1.0,10.0,6.0,0.0,0.22,,,,,,9.98,34.16,23.51
