id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1338,廣華-KY,汽車工業,-0.45,,,22.1,-3.0,0.0,,,,-0.45,0.0,105.45,,0.9,-0.9,0.0,,0.23,22.15,22.1,40.47,38.65,-5.0,9.0,0.0,0.0,0.0,0.0,-16.0,0.0,,2.0,4.0,-24.0,0.0,0.0,0.0,9.0,0.01,6.4,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.05,-0.01,-0.03,0.03,-0.1,-0.04,,,,50.63178117930836
1339,昭輝,汽車工業,-3.01,,,43.55,-1.0,9.0,,,,-0.34,0.11,95.52,,-0.34,-0.57,0.12,,0.0,43.5,43.5,51.79,18.77,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-28.0,0.0,0.0,0.0,-7.0,-0.01,0.91,1.0,0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.09,-0.02,-0.07,-0.27,-0.06,,,,28.11305504913625
1340,勝悅-KY,塑膠工業,-2.81,,,5.88,-114.0,-64.0,,,,-3.98,-2.49,339.42,,0.55,9.96,-0.66,,-1.66,5.93,6.03,911.67,927.01,-191.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,46.0,-29.0,0.0,0.0,0.0,14.0,0.01,26.6,1.0,0.0,0.28,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.13,-0.12,-0.13,0.09,0.02,0.08,,,,47.81069886344209
1341,富林-KY,塑膠工業,0.0,,,60.0,0.0,0.0,,,,-2.54,4.35,10.96,,3.42,-1.92,2.13,,0.87,58.0,57.5,12.02,10.25,-1.0,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,81.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,-0.04,-0.09,-0.12,2.66,,,,52.132553548643955
1342,八貫,其他,-1.26,,,86.1,-8.0,-20.0,,,,-1.36,-1.15,119.59,,-0.68,-0.57,0.0,,0.0,87.1,87.1,103.98,65.71,-15.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,-43.0,0.0,0.0,0.15,-9.0,-0.01,30.38,-0.0,-0.0,0.6,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.34,-0.88,-0.08,-0.15,-0.47,-1.12,,,,34.29130020389445
1402,遠東新,紡織纖維,-0.36,,,27.85,-374.0,-413.0,,,,-0.72,0.36,4864.73,,0.54,-0.18,-0.18,,0.0,27.75,27.75,5478.05,3911.3,-1201.0,-249.0,2.0,0.0,5.0,-9.0,-3.0,5.0,-inf,2.0,65.0,117.0,-849.0,-0.02,6.55,605.0,0.01,18.32,-5.0,-0.0,2.38,-0.01,-0.06,-0.06,-0.06,0.0,0.0,2.0,0.03,-0.03,-0.37,-0.02,-0.04,-0.3,0.06,,,,56.25365881195899
1409,新纖,紡織纖維,-1.37,,,14.35,191.0,546.0,,,,-1.05,1.06,6659.19,,1.77,-0.35,-0.7,,0.35,14.25,14.2,5691.24,4256.55,734.0,1487.0,2.0,1.0,-4.0,-2.0,-40.0,27.0,-3.0,1.0,-445.0,294.0,0.0,0.0,0.01,1480.0,0.09,10.38,7.0,0.0,0.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5,-1.1,0.05,0.1,-1.86,0.09,,,,43.97094876188494
1410,南染,紡織纖維,-0.14,,,35.4,0.0,0.0,,,,0.0,-0.28,46.53,,0.14,-0.85,0.85,,-0.99,35.15,35.5,9.31,2.09,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,18.48,-2.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.01,,,,54.301813710490286
1413,宏洲,紡織纖維,-1.38,,,10.75,0.0,0.0,,,,0.0,-1.38,4.43,,-1.4,7.55,-4.39,,-0.46,10.85,10.9,58.25,7.38,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.51,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01,-0.0,-0.01,-0.13,,,,41.384298434743975
1414,東和,紡織纖維,-1.35,,,18.3,1.0,2.0,,,,-1.35,0.0,404.92,,1.98,1.94,-0.54,,0.55,18.4,18.3,539.14,648.75,-4.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,-57.0,-0.03,1.64,31.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.29,0.27,0.01,0.03,0.03,0.15,,,,70.39443587991721
1416,廣豐,其他,-0.88,,,11.3,-5.0,-48.0,,,,0.0,-0.88,223.43,,0.0,0.44,0.0,,-0.44,11.35,11.4,90.57,145.31,-37.0,-12.0,0.0,0.0,0.0,0.0,2.0,2.0,,1.0,21.0,-46.0,0.0,0.0,0.0,-11.0,-0.01,6.14,-1.0,-0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.26,-0.09,-0.12,-0.12,-0.06,,,,26.895544047441433
1417,嘉裕,紡織纖維,-0.24,,,8.25,3.0,6.0,,,,-0.72,-0.36,84.8,,0.12,-0.36,-0.12,,-0.85,8.21,8.28,206.42,108.82,-41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,5.0,0.0,0.82,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,0.0,0.0,0.01,-0.04,,,,31.804474801721753
1418,東華,紡織纖維,-1.18,,,20.85,0.0,0.0,,,,-3.94,0.48,14.28,,0.47,-1.18,-1.19,,0.0,20.75,20.75,14.03,14.01,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,1.18,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.11,0.0,0.0,0.0,-0.15,,,,39.241806717041115
1419,新紡,紡織纖維,-2.82,,,55.2,17.0,-43.0,,,,-1.65,3.18,1504.55,,1.73,-0.19,1.33,,2.06,54.6,53.5,117.0,268.83,95.0,277.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,3.0,18.0,205.0,0.0,0.0,0.0,260.0,0.09,0.96,17.0,0.01,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.11,-0.02,-0.0,-0.1,1.92,,,,64.33676134840425
1423,利華,紡織纖維,-0.13,,,37.95,0.0,0.0,,,,-0.13,0.0,37.85,,0.0,-0.91,0.0,,0.13,38.0,37.95,19.01,4.01,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,-0.14,,,,42.315837901822455
1432,大魯閣,貿易百貨,-0.57,,,17.45,-6.0,8.0,,,,-0.28,-0.57,100.91,,0.29,0.86,0.29,,0.0,17.55,17.55,95.68,128.71,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.5,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.0,0.04,0.16,0.13,0.02,,,,67.83911402091105
1434,福懋,紡織纖維,-1.62,,,15.15,-256.0,-249.0,,,,-1.3,-0.33,2014.53,,0.33,-0.65,-0.65,,0.0,15.2,15.2,1074.42,1643.17,-387.0,-166.0,1.0,0.0,1.0,-1.0,1.0,1.0,-inf,5.0,24.0,63.0,-23.0,-0.0,0.37,-127.0,-0.01,6.96,-16.0,-0.0,2.83,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.09,-0.16,-0.08,-0.08,-0.13,-0.13,,,,26.105006917120434
1435,中福,其他,-0.37,,,26.8,,,,,,-0.74,-0.37,9.69,,-3.75,0.0,-0.19,,0.0,26.9,26.9,4.58,5.02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,,,,-0.32,,,,24.93862922344117
1436,華友聯,建材營造,-1.16,,,76.9,-24.0,49.0,,,,-2.81,1.05,295.0,,1.37,1.49,1.6,,0.53,76.5,76.1,173.13,487.96,-45.0,127.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,43.0,-14.0,0.0,0.0,0.0,96.0,0.1,5.75,31.0,0.03,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.36,0.03,-0.03,-0.19,2.0,,,,60.42761559811686
1437,勤益控,其他,-1.1,,,31.45,-2.0,-3.0,,,,0.0,-0.94,73.03,,0.16,-0.78,0.0,,0.16,31.8,31.75,253.77,70.13,-11.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-4.0,3.0,0.0,0.0,0.0,-23.0,-0.01,7.82,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.03,-0.04,-0.01,-0.07,-0.33,,,,51.613072840422085
1438,三地開發,建材營造,-0.13,,,37.6,6.0,5.0,,,,-0.4,0.0,33.55,,0.13,-0.27,1.62,,-1.6,37.0,37.6,35.07,45.63,3.0,-10.0,1.0,0.0,1.0,0.0,1.0,1.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-10.0,-0.01,0.83,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.2,0.02,-0.05,-0.06,0.33,,,,56.53283665645563
1439,中和,紡織纖維,-2.67,,,29.15,0.0,0.0,,,,-3.11,-1.35,21.36,,-0.86,1.39,1.2,,1.35,29.95,29.55,41.65,89.22,-16.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,2.0,0.0,0.0,0.0,-2.0,-0.0,0.59,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.03,0.0,0.0,0.0,-0.0,,,,47.70254110824285
1440,南紡,紡織纖維,-1.05,,,14.1,204.0,344.0,,,,-1.78,2.17,2640.17,,1.11,0.73,0.0,,0.36,13.85,13.8,769.29,1056.79,566.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-30.0,-19.0,0.0,0.0,0.01,689.0,0.04,7.64,152.0,0.01,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.18,0.03,0.06,0.07,0.31,,,,71.55235138615338
1441,大東,紡織纖維,-0.87,,,11.4,-1.0,0.0,,,,-1.71,-0.87,10.04,,-1.3,0.0,0.88,,0.0,11.5,11.5,9.96,5.64,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.35,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,-0.01,-0.05,,,,42.00131801061127
1442,名軒,建材營造,-2.98,,,48.8,-59.0,-86.0,,,,-4.26,-1.41,799.94,,0.81,0.81,-0.8,,0.91,49.95,49.5,702.85,1122.35,-137.0,-222.0,1.0,0.0,-7.0,0.0,-18.0,2.0,,5.0,35.0,72.0,0.0,0.0,8.65,-219.0,-0.06,11.15,-3.0,-0.0,0.09,-0.02,0.0,0.01,0.02,0.0,1.0,4.0,-0.25,-0.59,-0.7,-0.11,-0.22,-0.35,-0.56,,,,31.462766936204858
1443,立益,其他,-0.86,,,28.75,0.0,0.0,,,,-2.02,-1.03,79.3,,0.0,0.34,-0.17,,-0.17,29.0,29.05,20.45,14.86,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-5.0,-0.0,0.39,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,0.0,0.0,0.0,-0.23,,,,27.23844219204713
1444,力麗,紡織纖維,-0.61,,,6.5,-52.0,18.0,,,,-0.77,0.31,490.19,,0.15,0.77,-0.77,,0.0,6.48,6.48,443.68,420.74,-88.0,-4.0,1.0,0.0,0.0,0.0,0.0,63.0,,2.0,10.0,-9.0,0.0,0.0,0.0,-4.0,-0.0,5.19,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.22,-0.04,-0.03,-0.09,0.01,,,,39.633228060810296
1445,大宇,紡織纖維,-0.33,,,15.15,-3.0,0.0,,,,-3.22,0.66,42.74,,-1.26,-3.18,-0.99,,-0.66,14.95,15.05,74.64,62.14,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,,1.0,-5.0,2.0,0.0,0.0,0.02,3.0,0.0,2.68,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.38,0.35,0.0,0.11,0.11,-0.25,,,,45.17722382598636
1446,宏和,紡織纖維,-0.49,,,20.4,18.0,-5.0,,,,-1.92,-0.24,110.72,,1.52,0.0,1.74,,-0.73,20.3,20.45,149.7,333.91,56.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,-19.0,0.0,0.0,0.0,-5.0,-0.0,6.89,3.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,-0.05,-0.05,-0.07,-0.57,0.23,,,,51.26878050548886
1447,力鵬,紡織纖維,-1.21,,,5.71,-4.0,-29.0,,,,-0.7,0.18,270.38,,0.18,0.35,-0.52,,0.53,5.73,5.7,522.78,285.76,32.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-3.0,-0.0,4.93,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.11,-0.0,0.01,-0.03,0.0,,,,42.05871272836615
1449,佳和,紡織纖維,-2.07,,,11.85,19.0,137.0,,,,-0.86,2.6,1021.7,,0.0,0.0,0.43,,0.43,11.6,11.55,426.75,240.87,62.0,294.0,1.0,0.0,0.0,-9.0,8.0,9.0,-inf,3.0,-1.0,9.0,0.0,0.0,0.0,295.0,0.35,13.97,-1.0,-0.0,17.3,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.38,0.73,-0.15,-0.35,0.69,0.27,,,,51.44966991137679
1451,年興,紡織纖維,-0.28,,,17.7,-1.0,-10.0,,,,-0.56,-0.28,43.77,,2.01,0.56,-0.56,,0.0,17.75,17.75,33.55,88.25,-12.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,2.0,0.0,0.0,0.0,-14.0,-0.01,5.82,0.0,0.0,0.69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.23,-0.0,-0.02,-0.05,0.01,,,,46.566536811613034
1452,宏益,紡織纖維,-0.75,,,13.3,-6.0,0.0,,,,-2.56,0.0,78.47,,-2.47,-1.45,-2.21,,0.0,13.3,13.3,86.9,97.91,-40.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,35.0,0.0,0.0,0.0,15.0,0.01,1.76,-8.0,-0.01,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.16,0.03,0.07,0.25,-0.33,,,,40.60128651407464
1453,大將,建材營造,-1.42,,,13.9,-10.0,4.0,,,,-4.14,0.0,69.22,,4.49,-0.36,0.0,,1.44,14.1,13.9,167.86,219.59,29.0,-11.0,1.0,-1.0,-17.0,0.0,-15.0,4.0,-1.0,2.0,14.0,-3.0,0.0,0.0,0.0,-11.0,-0.01,0.79,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,-0.19,0.0,-0.02,-0.09,0.1,,,,62.32960701033435
1454,台富,紡織纖維,-3.72,,,14.25,-2.0,-2.0,,,,-1.04,-0.35,46.68,,0.0,-1.37,-1.04,,0.35,14.35,14.3,18.46,39.01,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,0.42,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.03,-0.0,-0.0,-0.01,-0.21,,,,32.93606559434586
1455,集盛,紡織纖維,-0.87,,,9.11,59.0,-1.0,,,,-0.33,-0.22,414.97,,-0.32,-1.08,-0.22,,0.11,9.14,9.13,440.66,291.32,7.0,116.0,0.0,0.0,0.0,-1.0,-4.0,1.0,-inf,2.0,-3.0,9.0,0.0,0.0,0.0,116.0,0.02,2.49,-0.0,-0.0,0.67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.02,0.06,0.11,-0.07,,,,39.08228098944043
1456,怡華,建材營造,-1.2,,,12.3,0.0,3.0,,,,-2.85,2.93,29.22,,-2.79,0.0,-2.05,,2.09,12.2,11.95,55.0,71.22,13.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-36.0,16.0,0.0,0.0,0.0,-5.0,-0.01,0.53,-2.0,-0.0,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.01,0.0,0.04,0.02,0.06,,,,52.99728039973875
1457,宜進,紡織纖維,-0.6,,,16.55,-2.0,-11.0,,,,-1.19,-0.3,75.76,,-0.3,0.0,-0.3,,0.0,16.6,16.6,68.46,57.64,-9.0,-15.0,1.0,0.0,0.0,0.0,4.0,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.0,1.81,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,-0.0,-0.0,-0.02,-0.08,,,,21.019215022755162
1459,聯發,紡織纖維,-2.53,,,11.55,7.0,-3.0,,,,0.0,-1.28,60.94,,0.0,0.0,0.0,,0.85,11.8,11.7,114.85,164.07,-13.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.0,1.58,1.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,-0.0,-0.0,-0.0,-0.12,,,,28.328477644841726
1460,宏遠,紡織纖維,-1.0,,,5.96,-21.0,-161.0,,,,-0.33,-1.0,456.03,,-0.17,-0.17,-0.17,,0.0,6.02,6.02,675.51,505.91,-182.0,-184.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-165.0,-0.02,1.97,-19.0,-0.0,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.28,-0.62,-0.05,-0.12,-0.19,-0.06,,,,18.62244725490349
1463,強盛,紡織纖維,-1.01,,,19.65,-6.0,-8.0,,,,-1.01,0.0,145.04,,0.0,-0.25,0.0,,0.0,19.65,19.65,100.0,58.14,-19.0,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-1.0,0.0,0.0,0.0,-87.0,-0.05,9.66,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.23,-0.32,-0.04,-0.05,-0.11,-0.02,,,,30.298954539507434
1464,得力,紡織纖維,-1.36,,,10.85,-5.0,-50.0,,,,-0.92,0.93,482.05,,0.0,0.0,0.47,,0.0,10.75,10.75,327.3,295.53,23.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,,5.0,10.0,12.0,0.0,0.0,0.0,9.0,0.0,2.5,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.39,-1.01,-0.07,-0.23,-0.72,0.11,,,,38.86840798944772
1465,偉全,紡織纖維,-1.13,,,13.1,-1.0,0.0,,,,-0.38,-0.38,26.61,,0.77,0.0,0.0,,-0.76,13.05,13.15,53.04,18.21,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,2.0,0.0,0.0,0.0,-2.0,-0.0,0.39,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,0.0,0.01,-0.1,-0.02,,,,51.24890883353949
1466,聚隆,紡織纖維,-2.06,,,16.6,9.0,-1.0,,,,-4.03,-0.3,127.07,,3.07,0.3,-1.19,,0.0,16.65,16.65,260.85,268.31,-18.0,-1.0,1.0,0.0,-3.0,0.0,9.0,13.0,,1.0,-7.0,-10.0,0.0,0.0,0.0,-1.0,-0.0,1.76,0.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.25,-0.36,0.14,0.18,0.17,-0.04,,,,65.0417042289939
1467,南緯,紡織纖維,-0.53,,,7.5,14.0,-9.0,,,,-0.13,-0.79,66.98,,-0.4,-0.13,0.8,,-0.66,7.51,7.56,50.22,120.98,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-28.0,6.0,0.0,0.0,0.0,-0.0,-0.0,27.52,0.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.12,-0.01,-0.02,-0.06,-0.02,,,,43.69994487231294
1468,昶和,紡織纖維,0.0,,,13.75,0.0,0.0,,,,0.0,0.36,67.35,,0.36,-0.73,0.37,,-0.73,13.6,13.7,45.0,64.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.04,,,,50.521080136830804
1470,大統新創,紡織纖維,-0.7,,,21.3,0.0,0.0,,,,-0.23,-0.23,4.71,,-0.46,1.38,-3.39,,0.47,21.45,21.35,1.06,2.11,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-0.39,,,,55.66770185166401
1471,首利,電子零組件業,-2.03,,,9.64,0.0,8.0,,,,-0.62,-0.31,145.23,,-1.15,-1.58,3.64,,1.76,9.84,9.67,231.88,365.43,64.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,1.02,-1.0,-0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.29,-0.17,-0.2,-0.67,0.1,,,,42.545701801942236
1472,三洋實業,紡織纖維,-0.55,,,91.1,0.0,0.0,,,,-1.19,-0.33,31.1,,-0.11,0.0,0.33,,-0.22,91.2,91.4,7.13,24.12,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,16.0,0.0,0.0,0.0,-1.0,-0.0,3.53,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.46,0.0,0.02,-0.01,-0.08,,,,47.748208526858456
1473,台南,紡織纖維,-0.78,,,25.3,0.0,1.0,,,,-1.39,1.61,53.6,,-0.99,0.6,-1.19,,1.2,25.2,24.9,46.84,56.26,3.0,-5.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,3.0,-5.0,0.0,0.0,0.0,-2.0,-0.0,5.2,-3.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.04,-0.01,0.01,0.02,0.15,,,,53.35994117717681
1474,弘裕,紡織纖維,-1.26,,,11.75,-2.0,-27.0,,,,-0.42,-1.67,235.04,,-2.07,1.69,-0.42,,-0.84,11.85,11.95,173.24,90.93,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,27.0,0.0,0.0,0.0,-5.0,-0.0,0.43,0.0,0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.02,-0.03,-0.04,-0.16,,,,31.720684749700524
1475,業旺,紡織纖維,-0.76,,,32.65,0.0,-3.0,,,,-0.15,-0.76,33.74,,-0.45,-0.9,0.0,,0.0,32.9,32.9,18.09,22.37,-12.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,-5.0,0.0,0.0,0.0,-13.0,-0.02,0.43,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.16,-0.36,-0.02,-0.02,-0.06,-0.35,,,,31.0698283635665
1476,儒鴻,紡織纖維,-0.34,,,444.0,412.0,636.0,,,,-1.64,5.71,2346.75,,1.39,1.99,2.44,,0.71,423.0,420.0,925.58,1331.79,516.0,784.0,3.0,2.0,2.0,3.0,4.0,2.0,0.5,1.0,-59.0,-6.0,94.0,0.03,2.0,557.0,0.2,33.53,133.0,0.05,1.94,0.23,0.07,0.09,0.09,2.0,3.0,3.0,0.38,0.51,0.44,0.44,0.42,0.47,29.5,,,,82.40913923479805
1477,聚陽,紡織纖維,-1.01,,,294.5,129.0,348.0,,,,-1.37,2.61,2530.03,,1.39,-2.57,1.06,,-0.35,286.0,287.0,1939.53,1592.26,401.0,-310.0,0.0,0.0,-2.0,0.0,0.0,5.0,,1.0,0.0,4.0,27.0,0.01,18.56,-383.0,-0.16,17.62,46.0,0.02,4.89,0.14,-0.28,-0.24,0.43,1.0,4.0,12.0,0.51,0.92,1.3,0.31,0.72,1.54,5.6,,,,70.71544361606378
1503,士電,電機機械,-3.68,,,183.0,-134.0,-1349.0,,,,-0.52,-3.94,2761.32,,0.78,-3.08,0.79,,-0.26,190.0,190.5,2244.02,2334.55,-181.0,-1467.0,1.0,1.0,-10.0,-4.0,-16.0,3.0,-5.0,3.0,-16.0,137.0,4.0,0.0,0.17,-1370.0,-0.26,31.32,-101.0,-0.02,0.45,-0.26,0.14,0.1,-0.05,2.0,3.0,3.0,-0.42,0.03,1.3,-0.28,0.1,1.13,-7.2,,,,38.078254058878734
