id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1316,上曜,建材營造,-1.37,0.23,-15.87,18.0,51.0,68.59,47.83,-27.98,凱基-台北,3.53%,元大-北府,2.21%,群益金鼎-彰化,1.85%,-2.45,0.28,7389.25,36036.39,-2.35,-4.28,0.28,2.5500000000000007,-0.84,17.8,8428.48,5829.31,-9.0,4.0,9.0,17.0,19.0,-50.0,118.0,1.11,1.0,336.0,-137.0,0.0,0.0,0.0,-9.0,-0.0,3.51,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.46,-0.65,-0.63,-1.41,-3.44,-0.34,-1.03,-1.19,0.28
1319,東陽,汽車工業,-4.15,0.9,-15.61,127.0,-900.0,42.23,5.20,10.29,富邦證券,8.27%,美林,2.31%,富邦-陽明,1.45%,-2.63,-1.93,4495.62,25733.45,-3.04,-0.78,2.37,2.0,0.39,130.0,6254.02,7716.72,-340.0,1.0,0.0,0.0,14.0,-763.0,0.0,inf,1.0,-343.0,-322.0,257.0,0.04,10.76,-473.0,-0.08,22.49,-124.0,-0.02,0.97,-0.15,-0.16,-0.25,4.73,2.0,4.0,12.0,0.15,-0.11,-2.61,-0.02,-0.06,0.48,-1.4,1.7,3.45,24.41
1321,大洋,塑膠工業,-1.06,1.0,-8.78,37.2,49.0,71.86,-10.28,-16.44,國票-敦北法人,14.19%,元大-永和,12.45%,群益金鼎-敦南,10.26%,-0.93,0.13,458.07,1025.76,-0.55,-1.67,4.94,0.0,-0.54,36.95,350.12,1025.76,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,353.0,23.0,0.0,0.0,0.0,-48.0,-0.02,4.9,0.0,0.0,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,-0.05,-0.05,-0.11,0.81,1.34,1.91,1.38
1323,永裕,塑膠工業,0.0,0.83,-0.96,31.15,0.0,19.65,-16.09,-4.79,華南永昌-高雄,26.09%,元大-新莊,13.04%,群益金鼎-東門,8.7%,-0.16,0.0,23.32,64.38,0.0,-0.16,0.16,0.05000000000000071,-0.48,31.0,32.25,23.59,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,0.01,0.05,0.11,0.05
1324,地球,塑膠工業,-0.66,0.6,-9.49,15.1,4.0,52.73,-17.51,-13.91,凱基-台北,19.17%,華南永昌-台南,8.33%,凱基-彰化,6.67%,-1.64,0.67,119.58,937.83,3.75,-2.3,1.01,0.6000000000000014,0.0,15.0,695.26,137.73,30.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-4.0,-8.0,0.0,0.0,0.0,30.0,0.04,1.5,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.02,-0.01,-0.16,-0.49,0.14,0.21,0.17,-0.83
1325,恆大,塑膠工業,-3.97,0.94,-11.33,29.05,-156.0,-7.86,-40.86,-12.12,凱基-東勢,2.18%,富邦-高雄,1.63%,富邦-新竹,1.63%,-0.53,3.01,919.02,919.02,0.0,-4.2,3.11,0.1999999999999993,0.0,28.2,513.93,304.88,-254.0,0.0,0.0,0.0,0.0,-321.0,0.0,,1.0,-27.0,52.0,0.0,0.0,0.0,-256.0,-0.3,2.65,2.0,0.0,5.72,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.34,-0.21,-0.22,-0.28,-0.34,0.71,0.32,-0.04,-4.68
1326,台化,塑膠工業,-0.74,0.22,-5.66,53.6,-806.0,17.12,2.18,1.10,台灣摩根士丹利,14.19%,美商高盛,13.28%,凱基-台北,4.11%,-0.74,0.0,5089.35,9293.15,-0.54,-2.0,-0.56,2.5,-0.19,53.5,7798.26,5466.28,221.0,1.0,0.0,0.0,33.0,-3.0,0.0,inf,3.0,98.0,-54.0,22.0,0.0,0.81,241.0,0.0,33.65,-42.0,-0.0,0.81,-0.01,0.0,0.0,-0.01,2.0,4.0,5.0,-0.18,-0.24,-0.23,-0.16,-0.19,-0.23,-0.68,-1.31,-1.38,-2.5
1336,台翰,電子零組件業,-0.77,0.37,-8.47,19.4,0.0,39.33,0.13,-4.38,富邦證券,58.82%,玉山-雙和,14.71%,元富-台南,2.94%,-0.77,0.78,34.44,713.41,-1.52,-1.8,1.05,1.0999999999999979,0.0,19.25,185.14,47.32,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,-0.14,-0.62,-1.17,0.04,-0.07,-0.48,-1.61
1337,再生-KY,塑膠工業,-0.41,0.63,-4.07,7.24,-12.0,-9.09,61.06,75.52,凱基-台北,19.38%,兆豐-高雄,10.03%,兆豐-大同,6.57%,-1.1,0.84,289.29,976.4,-1.23,-1.25,0.7,0.11000000000000032,0.0,7.18,976.4,344.73,76.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,20.0,0.0,0.0,0.0,76.0,0.03,25.15,-0.0,-0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.04,-0.04,-0.09,-0.21,0.02,0.03,0.07,-0.12
1338,廣華-KY,汽車工業,-0.87,0.39,-8.8,34.1,1.0,7.78,-38.31,-21.19,華南永昌,66.01%,凱基-台北,12.87%,國票-敦北法人,3.3%,-0.15,1.34,303.1,303.1,-1.28,-3.47,0.75,1.9500000000000028,0.74,33.9,278.03,63.21,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,42.0,0.05,6.46,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.03,-0.11,-0.13,-0.21,-0.06,-0.76,-0.99,-3.39
1339,昭輝,汽車工業,-3.49,1.0,-10.47,71.9,61.0,40.90,8.53,8.22,新加坡商瑞銀,11.59%,摩根大通,10.75%,美商高盛,6.95%,-0.28,1.7,949.49,949.49,0.71,-1.83,1.58,0.0,0.71,71.2,432.36,227.97,360.0,2.0,1.0,1.0,-1.0,2.0,1.0,-2.0,1.0,-41.0,-76.0,0.0,0.0,0.0,365.0,0.49,5.46,-5.0,-0.01,0.28,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.64,0.68,0.12,0.24,0.09,1.2,1.2,1.85,5.08
1340,勝悅-KY,塑膠工業,-0.5,0.52,-3.04,10.0,0.0,168.72,-39.01,-32.32,群益金鼎-古亭,33.33%,兆豐-來福,5.56%,富邦-竹東,5.56%,0.0,0.0,53.94,256.78,0.5,0.0,-0.5,0.14999999999999858,-0.5,9.95,88.64,75.72,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,2.0,0.0,0.0,0.0,-8.0,-0.01,27.18,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.08,-0.03,-0.1,-0.31,-0.02,-0.01,-0.01,-0.61
1341,富林-KY,塑膠工業,0.0,0.31,-4.44,63.3,0.0,98.47,-7.15,-3.77,華南永昌-林口,22.22%,群益金鼎-宜蘭,8.33%,元大-大雅,8.33%,-0.47,0.32,36.39,110.03,-0.63,0.0,0.48,2.0,-0.16,63.0,30.74,17.52,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,81.54,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.08,-0.03,-0.12,-0.18,0.26,0.11,-0.53,0.52
1342,八貫,其他,-0.79,0.15,-15.75,125.5,15.0,6.89,-5.04,-3.79,合庫證券,10.11%,宏遠-館前,6.37%,台灣摩根士丹利,3.75%,-1.19,0.4,267.42,3442.62,-1.54,-2.75,0.81,19.5,0.4,125.5,639.55,283.88,-25.0,0.0,0.0,0.0,0.0,-1.0,3.0,,3.0,-10.0,1.0,0.0,0.0,0.56,-27.0,-0.04,32.09,2.0,0.0,0.71,0.02,0.0,0.0,0.26,0.0,0.0,2.0,-0.2,-0.47,0.02,-0.52,-0.84,-0.81,-0.8,-4.2,-7.47,-0.8
1402,遠東新,紡織纖維,-1.09,0.29,-5.1,31.8,-366.0,17.29,-0.20,6.29,元大證券,13.55%,美商高盛,12.94%,凱基-台北,5.39%,-0.47,-0.47,5711.43,7402.38,0.93,-2.45,0.31,1.2000000000000028,0.0,31.95,7402.38,6033.57,630.0,0.0,0.0,-1.0,-1.0,-3.0,0.0,-inf,5.0,23.0,12.0,-228.0,-0.0,7.71,-326.0,-0.01,16.06,1184.0,0.02,0.84,-0.01,-0.01,-0.02,-0.02,0.0,0.0,1.0,-0.05,-0.08,0.04,-0.03,-0.02,0.16,-0.32,-0.62,-0.79,-0.07
1409,新纖,紡織纖維,-0.3,1.0,-5.47,16.4,1358.0,28.44,26.50,19.19,凱基-台北,13.1%,摩根大通,12.21%,新加坡商瑞銀,7.9%,-0.92,1.55,4152.36,4152.36,0.0,-2.15,1.57,0.0,0.0,16.15,3288.06,3618.92,1957.0,3.0,0.0,8.0,8.0,11.0,8.0,inf,0.0,-92.0,-19.0,0.0,0.0,0.0,1990.0,0.12,12.29,-33.0,-0.0,0.18,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.36,0.45,0.17,0.23,0.18,0.21,0.31,0.48,0.76
1410,南染,紡織纖維,-0.29,0.24,-4.55,34.9,0.0,9.29,8.47,0.96,第一金-路竹,29.03%,元大-大灣,12.9%,華南永昌-東勢,9.68%,-0.43,0.29,30.52,221.22,-0.28,-1.28,0.14,1.25,0.0,34.8,50.65,25.22,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-4.0,-0.01,21.11,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.06,-0.01,-0.04,-0.07,-0.09,-0.4,-0.62,-1.71
1413,宏洲,紡織纖維,-0.99,0.42,-6.25,9.01,-4.0,33.50,22.20,33.27,國泰-新莊,10.2%,美好-基隆,10.2%,統一-敦南,8.16%,0.0,-1.64,97.56,318.01,-1.41,1.21,-0.33,0.33999999999999986,-1.53,9.02,155.0,256.44,-13.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.01,0.38,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,-0.0,-0.0,-0.0,-0.12,-0.12,-0.08,-0.13
1414,東和,紡織纖維,0.0,0.23,-11.55,18.55,10.0,40.00,-1.42,0.65,凱基-台南,65.61%,元富-城中,3.18%,富邦-高雄,3.18%,-1.33,0.27,156.66,936.25,0.54,-1.35,1.09,1.8000000000000007,0.0,18.5,793.76,406.02,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-142.0,44.0,0.0,0.0,0.0,-70.0,-0.03,0.79,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.11,0.11,-0.06,-0.08,-0.12,0.08,-0.16,-0.45,-0.08
1416,廣豐,其他,-0.79,0.79,-7.42,12.5,73.0,23.30,-36.78,-1.19,凱基-台北,19.12%,摩根大通,15.22%,美商高盛,10.05%,-0.4,1.63,1025.0,1538.02,0.4,-3.6,2.07,0.20000000000000107,0.81,12.4,1184.17,505.79,579.0,1.0,0.0,11.0,-7.0,11.0,11.0,-inf,1.0,51.0,-38.0,0.0,0.0,0.0,579.0,0.31,10.64,0.0,0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.74,1.19,0.05,-0.13,-0.65,0.14,0.16,0.29,0.39
1417,嘉裕,紡織纖維,0.0,0.36,-4.76,11.2,-11.0,9.02,-54.52,-45.29,富邦-陽明,13.36%,群益金鼎-彰化,10.1%,兆豐-復興,5.54%,-0.44,0.0,306.78,571.78,0.0,-1.77,0.9,0.3500000000000014,-0.45,11.15,351.24,212.59,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-14.0,0.0,0.0,0.0,-9.0,-0.0,3.02,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.03,0.17,-0.09,-0.18,-0.32,-0.02,-0.1,-0.14,-0.55
1418,東華,紡織纖維,-1.52,0.49,-10.09,32.4,-7.0,168.97,-15.35,-61.58,陽信,18.89%,新光-新竹,11.11%,新加坡商瑞銀,10%,-1.93,-1.82,90.33,259.26,0.15,-1.05,-0.3,1.8000000000000043,-0.61,32.8,42.88,34.22,-21.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-1.0,2.0,-4.0,5.0,0.0,0.0,0.0,-21.0,-0.04,1.36,0.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.24,0.38,0.0,-0.01,0.08,-0.67,-1.03,-0.84,3.3
1419,新紡,紡織纖維,-0.42,0.97,-6.29,47.4,4.0,22.30,9.37,5.40,元大-景美,15.91%,高橋,13.64%,永豐金證券,13.64%,-0.74,1.28,88.0,110.76,0.21,-1.69,0.65,0.10000000000000142,-0.85,46.4,110.76,37.12,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-19.0,-0.01,1.67,-3.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.36,0.47,1.19,1.63
1423,利華,紡織纖維,0.0,0.32,-3.91,31.15,,-18.51,-37.41,9.30,兆豐-復興,28.3%,玉山證券,26.42%,華南永昌,22.64%,-0.16,0.48,52.57,244.54,0.0,0.0,-0.16,0.8500000000000014,-0.32,30.9,244.54,6.98,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-4.0,0.0,0.0,0.0,-6.0,-0.01,1.29,0.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,,,,0.09,0.07,0.09,0.18
1432,大魯閣,貿易百貨,-0.28,0.15,-13.37,17.85,-29.0,-18.21,10.57,4.53,美林,8.2%,兆豐-新營,5.46%,新光-台南,4.92%,-0.56,0.0,183.5,1082.48,-0.83,-2.5,1.71,2.3000000000000007,0.28,17.9,455.44,161.89,20.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.02,1.08,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.72,-0.91,-0.25,-0.6,-2.12,-0.03,-0.17,-0.8,-2.13
1434,福懋,紡織纖維,-0.45,0.29,-3.72,22.15,-208.0,21.57,-3.51,-6.31,永豐金-高雄,10.48%,美林,6.6%,兆豐-新營,6.29%,-0.67,-0.23,953.8,2123.16,0.0,-1.33,-0.22,0.6000000000000014,0.0,22.2,1806.18,1217.02,-129.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,17.0,7.0,0.0,0.0,0.05,-120.0,-0.01,6.57,-9.0,-0.0,2.85,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.18,-0.26,-0.06,-0.11,-0.27,-0.19,-0.27,-0.16,-1.09
1435,中福,其他,0.0,,,48.0,,,,,新光,38.46%,華南永昌,7.69%,臺銀-金山,7.69%,-3.0,-1.03,13.25,,1.35,-8.92,1.04,,-2.58,47.25,6.26,11.09,-9.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,0.17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,,,,-1.84,,,
1436,華友聯,建材營造,0.0,0.81,-11.06,115.0,-34.0,-84.30,-87.14,-12.19,摩根大通,24.32%,美林,7.43%,國票-南京,4.73%,-1.34,4.07,443.73,463.31,3.62,-4.37,0.91,2.5,0.0,110.5,455.09,171.61,196.0,0.0,0.0,0.0,0.0,-25.0,0.0,,2.0,-5.0,-16.0,15.0,0.02,0.02,181.0,0.18,1.79,-0.0,-0.0,0.06,-0.03,0.02,0.02,0.02,1.0,1.0,1.0,0.27,0.25,0.65,-0.08,-0.22,-0.4,3.0,4.25,3.92,18.34
1437,勤益控,其他,-0.15,0.53,-5.99,32.4,14.0,-4.00,0.78,2.60,富邦-陽明,12.56%,美林,10.55%,兆豐-台中港,8.04%,-1.69,1.09,198.62,466.32,0.31,-2.45,0.47,0.9499999999999957,0.16,32.1,334.21,103.18,52.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,26.0,0.0,0.0,0.0,52.0,0.03,7.65,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.09,-0.02,-0.01,0.01,0.07,-0.11,0.15,1.02
1438,三地開發,建材營造,0.0,1.0,-22.7,55.5,16.0,,,,摩根大通,11.93%,美林,8.86%,港商野村,7.23%,-0.94,5.11,553.37,874.02,6.0,-6.2,2.72,0.0,-0.76,52.4,874.02,325.17,149.0,2.0,-1.0,-5.0,-1.0,-3.0,2.0,0.0,4.0,-7.0,31.0,0.0,0.0,0.0,149.0,0.21,2.36,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.51,0.51,0.12,0.14,0.2,2.26,3.9,6.66,10.45
1439,中和,紡織纖維,-1.81,0.74,-13.31,27.05,-5.0,22.15,-52.76,-63.21,台新證券,13.04%,富邦-仁愛,8.7%,臺銀-臺中,5.43%,-0.19,3.84,92.07,383.03,0.38,-1.88,0.0,1.0,0.0,26.05,52.48,17.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.39,3.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,-0.02,-0.06,0.06,0.62,0.33,0.13,1.62
1440,南紡,紡織纖維,0.0,0.66,-8.87,15.85,-8.0,19.76,-26.52,-22.52,元大-彰化民生,11.15%,摩根大通,9.66%,新光,8.26%,-0.64,1.6,1283.22,4790.46,0.32,-2.52,0.97,0.5000000000000018,0.0,15.6,1529.66,931.43,120.0,0.0,0.0,-2.0,0.0,-10.0,0.0,,5.0,14.0,39.0,0.0,0.0,0.0,249.0,0.02,6.61,-129.0,-0.01,0.39,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.05,-0.01,0.03,0.05,0.14,0.06,0.32,0.52
1441,大東,紡織纖維,-2.22,0.32,-11.6,13.2,-13.0,50.53,-21.70,-25.97,國泰-台中,17.53%,國泰-敦南,12.37%,美林,9.28%,0.0,0.0,96.79,102.06,-0.74,-2.61,1.15,1.1500000000000004,0.0,13.2,102.06,13.02,7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,1.32,1.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.06,-0.07,-0.07,-0.07,-0.1,-0.22,-0.49
1442,名軒,建材營造,0.0,1.0,-17.57,49.8,-53.0,207.89,164.33,314.07,摩根大通,11.15%,美商高盛,3.23%,國票-敦北法人,3.18%,-1.1,1.12,1792.92,3580.01,1.04,-0.93,2.39,0.0,0.0,49.25,2466.97,2257.02,316.0,0.0,0.0,0.0,0.0,-8.0,0.0,,2.0,46.0,-5.0,58.0,0.02,0.06,259.0,0.07,6.64,-1.0,-0.0,0.14,-0.01,0.02,0.02,0.02,1.0,1.0,1.0,0.37,0.6,1.49,0.03,-0.03,0.07,1.05,2.66,4.12,9.47
1443,立益,其他,0.0,1.0,-10.44,31.6,45.0,16.63,7.51,25.73,第一金-豐原,17.81%,統一-屏東,9.38%,元大-南投,9.38%,-0.35,9.91,320.5,320.5,0.0,0.0,0.7,0.0,-0.17,28.7,91.73,3.12,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,50.0,0.0,0.0,0.0,-4.0,-0.0,0.22,-2.0,-0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.03,0.03,0.03,2.4,2.53,2.84,2.94
1444,力麗,紡織纖維,-0.74,1.0,-4.78,9.34,172.0,58.71,-3.02,-8.12,元大-沙鹿,10.45%,(牛牛牛)亞-網路,7.4%,富邦-台北,3.75%,0.0,2.64,2161.58,3590.45,-0.11,-1.75,1.56,0.0,0.0,9.1,2748.93,985.7,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-69.0,283.0,0.0,0.0,0.0,-33.0,-0.0,5.31,0.0,0.0,0.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.14,-0.06,-0.1,-0.28,0.21,0.18,0.17,-0.41
1445,大宇,紡織纖維,-0.22,0.89,-6.18,22.45,90.0,44.47,-48.95,-39.85,摩根大通,11.79%,凱基-台北,8.68%,美林,8.16%,-0.23,1.58,772.3,1553.52,0.0,-2.46,1.14,0.14999999999999858,0.45,22.2,1015.99,310.67,306.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-26.0,-120.0,0.0,0.0,0.02,297.0,0.23,2.06,9.0,0.01,0.31,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.4,-0.56,-0.11,-0.4,-1.15,0.21,0.25,0.52,0.14
1446,宏和,紡織纖維,-0.29,0.56,-9.34,34.8,-5.0,-56.72,980.85,"1,916.50",美林,11.22%,凱基-台北,11.22%,統一-台中,10.2%,-0.43,0.72,98.39,502.38,-1.38,-4.48,1.32,1.5,0.0,34.55,227.36,147.76,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-30.0,0.0,0.0,0.0,0.0,37.0,0.03,1.57,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.34,0.37,0.02,0.07,0.01,-0.27,0.0,0.56,0.14
1447,力鵬,紡織纖維,-0.63,0.42,-6.92,7.86,61.0,40.80,-14.24,9.33,凱基-台北,10.82%,元富-大裕,9.09%,元大-文心,7.07%,-0.77,1.03,692.5,2596.58,-0.76,-2.28,1.04,0.33000000000000007,0.13,7.79,1925.03,962.94,76.0,0.0,0.0,0.0,0.0,-38.0,0.0,,3.0,35.0,37.0,0.0,0.0,0.0,76.0,0.01,5.88,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.05,-0.05,-0.11,-0.13,0.03,-0.04,-0.11,-0.18
1449,佳和,紡織纖維,0.0,0.22,-11.14,18.45,1.0,36.05,-1.61,43.81,美商高盛,11.18%,兆豐-桃鶯,6.21%,新光-高雄,6.21%,-0.81,0.54,161.2,1446.76,-0.54,-2.43,1.38,1.75,-0.82,18.2,742.28,390.6,16.0,1.0,-26.0,-4.0,-1.0,-30.0,1.0,-0.96,2.0,-71.0,18.0,0.0,0.0,0.0,16.0,0.02,7.75,0.0,0.0,16.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.33,-1.01,-0.29,-0.44,-0.86,0.03,-0.26,-0.42,-1.45
1451,年興,紡織纖維,-0.25,0.87,-7.58,20.2,25.0,,,,凱基-台北,12.69%,中國信託-忠孝,12.18%,凱基,11.68%,-1.0,1.51,196.69,474.04,0.5,-1.97,0.0,0.1999999999999993,0.0,19.9,247.53,201.24,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,2.0,0.0,0.0,0.0,31.0,0.02,4.23,0.0,0.0,0.73,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.06,0.08,0.14,0.18,0.1,0.39,0.69,0.92
1452,宏益,紡織纖維,-0.88,0.71,-6.09,16.8,-19.0,63.09,26.53,27.76,元富-桃園,13.92%,凱基-台北,8.25%,富邦-宜蘭,6.7%,-1.47,0.3,194.4,357.52,-0.29,-2.36,1.21,0.3000000000000007,-0.6,16.65,255.72,150.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,75.0,63.0,0.0,0.0,0.0,13.0,0.01,2.5,-3.0,-0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.01,-0.02,-0.0,0.01,-0.01,-0.03,0.23,0.06
1453,大將,建材營造,0.0,0.86,-43.44,23.95,17.0,,,,統一,11%,摩根大通,2.03%,新光-台中,1.99%,-0.91,9.86,2563.38,11037.54,6.67,-9.88,-2.46,1.6000000000000014,-2.75,21.2,1791.42,1921.72,295.0,3.0,-31.0,-79.0,39.0,163.0,199.0,-2.26,3.0,423.0,-286.0,0.0,0.0,0.0,52.0,0.05,0.85,243.0,0.23,0.65,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.08,-0.11,0.32,1.46,1.44,0.72,3.42,6.23,8.19
1454,台富,紡織纖維,-1.91,0.33,-7.27,15.4,-17.0,41.90,2.67,7.21,凱基-市政,42.48%,美林,7.84%,富邦-中港,4.58%,-1.89,-1.28,153.04,153.04,-0.63,-1.26,-0.32,0.8000000000000007,-1.28,15.4,16.22,60.87,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,3.0,0.0,0.0,0.0,10.0,0.01,0.26,3.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,-0.01,-0.01,-0.01,-0.29,-0.47,-0.52,-0.63
1455,集盛,紡織纖維,-0.4,0.08,-19.81,12.55,-81.0,23.46,1.49,24.45,富邦證券,15.2%,凱基-台北,10.13%,新加坡商瑞銀,2.48%,-0.39,-0.79,2052.86,9935.08,-3.76,-1.56,0.4,2.8000000000000007,-0.4,12.6,2914.45,1707.6,347.0,0.0,-10.0,-12.0,0.0,-55.0,5.0,-1.0,3.0,58.0,-25.0,312.0,0.06,0.06,91.0,0.02,3.19,-56.0,-0.01,0.83,-0.02,0.06,0.06,0.06,1.0,1.0,1.0,-0.01,-0.09,0.71,-0.29,-0.31,-0.1,-0.23,-1.03,-1.54,-0.03
1456,怡華,建材營造,-3.3,0.8,-13.99,20.5,-19.0,-53.26,15.12,123.43,美林,5.74%,光和-花壇,4.78%,康和-仁愛,4.78%,-1.49,3.02,417.98,897.09,-0.25,-4.94,3.38,0.6000000000000014,-1.51,19.6,265.76,130.15,53.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3.0,-1.0,31.0,0.0,0.0,0.0,51.0,0.05,0.63,2.0,0.0,13.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,0.25,-0.02,-0.07,-0.08,0.46,0.35,0.76,1.91
