id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1336,台翰,電子零組件業,21.15,-0.47,-0.47,21.05,22.1,4.49,-0.9,167.46,58.65,,0.0,0.0,0.0,,1.0,-24.0,-19.0,0.0,0.0,0.0,-4.0,-0.01,,,,,28.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.14,2.0,5.0,8.0,0.11,-0.02,-0.13,-28.02,-26.67,-6.84,0.4,0.12,-0.07,0.55,第一金-忠孝,51.5%,元富-新莊,4.19%,國泰-敦南,4.19%
1337,再生-KY,塑膠工業,7.52,1.21,0.13,7.53,7.54,0.27,-0.53,435.52,301.8,-135.0,0.0,0.0,0.0,,4.0,27.0,27.0,0.0,0.0,0.0,-135.0,-0.05,25.13,-0.0,-0.0,0.12,-64.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.19,-0.26,-0.1,0.0,1.0,7.0,-0.07,-0.1,0.22,0.19,72.64,83.00,0.02,-0.09,-0.07,0.12,群益金鼎-彰化,10.32%,富邦-新店,7.11%,元富-草屯,4.59%
1338,廣華-KY,汽車工業,37.0,-0.27,-0.27,36.9,37.15,0.41,-0.4,63.38,53.4,-4.0,1.0,1.0,0.0,-1.0,2.0,-2.0,1.0,0.0,0.0,0.0,-4.0,-0.0,6.59,0.0,0.0,0.07,-5.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.26,-0.3,0.0,1.0,3.0,-0.04,-0.19,-0.25,-27.17,-32.54,-10.33,-0.45,-0.64,-1.46,-3.57,統一-彰化,15.87%,康和-板橋,12.7%,富邦-八德,7.94%
1339,昭輝,汽車工業,66.7,-2.77,0.3,66.9,68.4,2.55,-0.44,426.54,437.08,-31.0,0.0,0.0,0.0,,3.0,4.0,12.0,0.0,0.0,0.0,-8.0,-0.01,4.89,-23.0,-0.03,0.32,-17.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,0.91,2.16,2.0,7.0,16.0,0.12,0.85,1.38,-41.28,-27.88,8.01,-1.44,-2.84,0.72,2.58,台灣企銀-台中,12.41%,凱基-雙和,6.09%,兆豐-員林,5.15%
1340,勝悅-KY,塑膠工業,10.7,-0.47,0.0,10.7,10.8,0.93,-0.46,366.77,228.73,-27.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-22.0,-0.01,27.3,-5.0,-0.0,0.29,-80.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.07,1.0,1.0,5.0,-0.15,-0.21,-0.39,-54.73,-70.63,-25.48,0.0,-0.08,-0.17,-0.36,國泰-敦南,10.63%,富邦-竹東,5.18%,國泰-台中,3.27%
1341,富林-KY,塑膠工業,64.2,1.74,0.0,64.2,64.5,0.47,0.0,11.64,29.46,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.6,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,2.0,3.0,7.0,-0.01,-0.01,-0.01,-33.39,-34.49,-0.91,1.5,2.22,2.73,2.16,元富-成功,16.67%,群益金鼎-台南,16.67%,摩根大通,8.33%
1342,八貫,其他,136.0,3.82,0.74,137.0,137.5,1.1,-1.08,1499.08,1264.92,-104.0,2.0,2.0,-4.0,-3.0,1.0,15.0,-51.0,0.0,0.0,0.31,-109.0,-0.15,44.77,5.0,0.01,0.77,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.2,1.19,3.0,4.0,11.0,0.73,0.53,0.46,18.29,43.09,-3.05,3.1,4.8,12.45,17.42,康和-永和,6.87%,元富-高雄,4%,凱基-台北,3.27%
1402,遠東新,紡織纖維,32.5,0.31,-0.77,32.25,32.35,-0.46,0.0,4928.25,3552.19,-698.0,2.0,0.0,-1.0,-inf,3.0,22.0,16.0,-7.0,-0.0,7.74,-267.0,-0.0,15.95,-424.0,-0.01,0.76,19.0,0.0,0.0,0.01,0.02,1.0,2.0,5.0,0.07,0.13,0.25,4.0,6.0,14.0,0.06,0.19,0.26,-15.53,-1.10,10.14,0.09,0.23,0.62,1.02,摩根大通,21.27%,富邦證券,18.02%,群益金鼎,14.25%
1409,新纖,紡織纖維,16.2,0.93,0.31,16.25,16.2,0.0,-0.61,3537.14,3039.13,-156.0,1.0,0.0,-3.0,-inf,3.0,-207.0,-6.0,0.0,0.0,0.0,-247.0,-0.02,11.97,91.0,0.01,0.19,-214.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.42,-0.21,1.0,2.0,8.0,-0.21,-0.83,-0.89,-13.68,0.60,15.23,-0.15,0.15,0.47,0.72,統一,5.12%,元大-北屯,4.24%,致和-金華,3.05%
1410,南染,紡織纖維,36.7,-0.14,0.14,36.75,36.7,0.0,-0.81,247.16,200.43,-27.0,0.0,0.0,0.0,,4.0,23.0,42.0,0.0,0.0,0.0,-27.0,-0.04,21.19,0.0,0.0,0.04,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.23,-0.23,0.0,0.0,3.0,-0.0,-0.01,-0.08,-8.51,-15.56,-2.56,0.0,-0.08,-0.27,-0.86,台灣企銀-岡山,40.49%,富邦-台北,12.55%,富邦-陽明,4.45%
1413,宏洲,紡織纖維,8.94,-0.22,0.67,9.0,9.0,0.67,-0.55,68.67,150.74,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.34,-2.0,-0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,1.0,3.0,5.0,0.0,-0.0,0.0,-28.21,4.93,40.36,0.0,-0.05,-0.14,0.16,元富-中壢,36.23%,國票-新莊,28.99%,元富-城東,5.8%
1414,東和,紡織纖維,18.25,1.67,0.55,18.35,18.5,1.37,-1.07,214.85,338.76,21.0,0.0,0.0,0.0,,0.0,-62.0,-40.0,0.0,0.0,0.0,19.0,0.01,0.66,2.0,0.0,0.06,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.08,4.0,8.0,13.0,0.0,0.02,-0.09,-16.97,-20.37,2.00,0.09,-0.48,-0.56,0.34,凱基-台南,13.95%,新光-台南,13.49%,摩根大通,6.98%
1416,廣豐,其他,12.9,-0.77,-0.78,12.8,12.85,-0.39,-2.65,1493.58,2327.62,-24.0,2.0,2.0,-2.0,-2.0,2.0,-87.0,-46.0,0.0,0.0,0.0,-158.0,-0.09,9.63,134.0,0.07,0.15,-145.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.14,0.28,3.0,8.0,17.0,-0.37,-0.32,-0.25,-28.36,13.36,39.13,-0.24,0.2,0.54,1.0,台新證券,7.1%,國泰-敦南,6.43%,康和-台南,3.21%
1417,嘉裕,紡織纖維,11.8,0.0,-0.85,11.7,11.85,0.42,-0.42,257.16,295.8,12.0,0.0,0.0,0.0,,3.0,1.0,5.0,0.0,0.0,0.0,12.0,0.01,2.96,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.11,2.0,6.0,16.0,-0.06,-0.09,-0.28,-30.21,-57.84,-39.81,-0.02,-0.07,-0.12,-0.17,富邦-陽明,37.74%,元大-信義,7.78%,美商高盛,5.45%
1418,東華,紡織纖維,33.25,1.84,0.3,33.35,33.0,-0.75,-7.04,638.03,1986.18,-61.0,1.0,0.0,0.0,,2.0,179.0,-165.0,0.0,0.0,0.0,-60.0,-0.13,1.16,-1.0,-0.0,0.14,-57.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,-0.16,2.0,3.0,3.0,-0.02,-0.07,-0.09,242.76,-71.24,-82.03,0.93,2.46,3.23,,富邦-板橋,10.03%,陽信,6.11%,永豐金-萬盛,4.7%
1419,新紡,紡織纖維,44.9,0.79,0.11,44.95,45.0,0.22,-1.53,64.03,11.33,35.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,27.0,0.01,1.71,8.0,0.0,0.17,-1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,4.0,-0.0,0.0,0.0,4.88,7.04,3.06,0.05,-0.14,-0.42,-1.22,凱基-台北,28.13%,高橋,10.94%,美林,9.38%
1423,利華,紡織纖維,31.0,-0.16,0.65,31.2,31.1,0.32,-0.32,10.48,18.84,1.0,0.0,0.0,0.0,,0.0,-8.0,-3.0,0.0,0.0,0.0,1.0,0.0,1.38,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,1.0,4.0,7.0,,,,24.10,83.45,64.80,0.03,0.0,0.09,0.12,永豐金-萬盛,50%,合庫-台中,30%,美商高盛,10%
1432,大魯閣,貿易百貨,19.8,3.39,0.0,19.8,20.25,2.27,-0.25,963.59,1056.22,43.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.05,2.52,0.0,0.0,0.03,-20.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-1.13,-1.52,-0.84,2.0,4.0,11.0,-2.22,-3.36,-2.84,17.42,27.53,2.06,0.11,-1.38,-1.39,0.42,凱基-台北,7.88%,大昌-新竹,2.9%,國泰-敦南,2.18%
1434,福懋,紡織纖維,22.65,-0.66,0.0,22.65,22.75,0.44,-0.44,1514.06,1958.56,319.0,0.0,0.0,0.0,,5.0,26.0,24.0,0.0,0.0,0.05,318.0,0.02,6.93,1.0,0.0,2.87,-265.0,-0.02,0.0,-0.0,0.0,0.0,1.0,2.0,-0.08,-0.17,-0.21,1.0,1.0,5.0,-0.15,-0.27,-0.35,-8.99,-12.09,-7.84,-0.15,-0.46,-0.84,-1.72,凱基-台北,18.36%,中國信託,3.17%,統一-新台中,2.91%
1435,中福,其他,47.65,0.95,0.0,47.65,48.5,1.78,-2.51,6.02,6.04,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,,,,-0.41,,,,玉山-桃園,33.33%,元大證券,16.67%,群益金鼎-東門,16.67%
1436,華友聯,建材營造,97.6,1.46,0.82,98.4,98.6,1.02,-0.9,192.36,262.48,18.0,3.0,12.0,6.0,-0.5,4.0,28.0,1.0,0.0,0.0,0.0,16.0,0.02,1.03,2.0,0.0,0.04,-22.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.34,5.0,8.0,16.0,-0.02,-0.05,-0.09,518.35,428.45,313.00,1.9,4.15,7.47,14.11,凱基-台北,11.98%,大昌,11.46%,國泰-敦南,9.38%
1437,勤益控,其他,31.2,-0.64,0.16,31.25,31.15,-0.16,-0.32,225.45,255.02,6.0,0.0,0.0,0.0,,4.0,-26.0,46.0,0.0,0.0,0.0,-12.0,-0.01,7.71,18.0,0.01,0.13,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.08,0.0,3.0,7.0,-0.0,0.02,0.04,18.71,3.79,3.57,-0.21,-0.16,0.04,0.44,富邦-陽明,17.33%,元大-士林,6.67%,第一金-台南,5.33%
1438,三地開發,建材營造,42.8,-6.65,0.23,42.9,42.25,-1.29,-1.74,680.73,1032.98,67.0,3.0,8.0,3.0,-0.62,4.0,62.0,11.0,0.0,0.0,0.0,68.0,0.1,1.62,-1.0,-0.0,0.02,69.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.07,0.11,4.0,4.0,8.0,0.39,0.46,-0.42,,,,-2.64,-3.4,-4.05,3.8,元大-華山,23.64%,宏遠證券,7.05%,永豐金-中和,5.87%
1439,中和,紡織纖維,24.5,-0.2,0.0,24.5,24.9,1.63,-0.4,32.1,32.47,4.0,0.0,0.0,0.0,,4.0,20.0,5.0,0.0,0.0,0.0,3.0,0.0,0.37,1.0,0.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,2.0,3.0,6.0,-0.0,0.01,0.01,105.83,-9.64,-68.86,0.2,0.14,0.04,0.54,永豐金-松山,31.25%,聯邦-忠孝,18.75%,凱基-台北,9.38%
1440,南紡,紡織纖維,15.05,0.33,0.66,15.15,15.4,2.33,-0.65,1610.56,1318.86,878.0,2.0,0.0,2.0,inf,2.0,-114.0,4.0,0.0,0.0,0.0,640.0,0.04,6.58,238.0,0.01,0.35,307.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.03,3.0,4.0,7.0,0.0,0.0,0.05,-13.34,-37.16,-20.09,0.22,0.15,0.11,-0.13,凱基-台北,9.75%,美林,7.7%,永豐金證券,6.77%
1441,大東,紡織纖維,13.6,-1.09,0.74,13.7,13.7,0.74,-0.36,18.55,25.46,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-0.01,-0.01,-0.04,-31.29,-46.46,-28.36,-0.05,-0.15,-0.12,-0.2,國泰-高雄,10.53%,群益金鼎-館前,5.26%,國泰-台南,5.26%
1442,名軒,建材營造,37.95,-0.39,0.13,38.0,38.0,0.13,-0.65,580.27,236.36,36.0,0.0,0.0,-7.0,-inf,5.0,13.0,123.0,0.0,0.0,0.05,20.0,0.01,4.76,16.0,0.0,0.1,-74.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.17,0.14,3.0,6.0,10.0,0.01,0.1,0.15,-70.89,66.12,582.43,-0.37,-0.44,0.15,0.25,華南永昌-內壢,11.9%,元大-南投,6.38%,永豐金證券,5.86%
1443,立益,其他,28.75,0.7,0.0,28.75,28.55,-0.7,-0.7,22.82,15.14,-1.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,-1.0,-0.0,0.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,1.0,3.0,6.0,-0.0,-0.0,-0.0,-20.65,27.01,37.78,-0.01,0.03,-0.03,,彰銀-台中,17.39%,元富-大裕,13.04%,元大-大里,13.04%
1444,力麗,紡織纖維,9.94,-0.3,0.1,9.95,10.0,0.6,-0.5,1580.74,1886.34,145.0,0.0,0.0,0.0,,3.0,11.0,192.0,0.0,0.0,0.0,119.0,0.01,5.42,26.0,0.0,0.22,-26.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22,-0.3,-0.21,1.0,2.0,7.0,-0.13,-0.22,-0.08,-28.29,-24.69,-11.21,0.01,-0.04,-0.12,-0.23,凱基-台北,9.36%,新加坡商瑞銀,7.72%,富邦-三重,7.59%
1445,大宇,紡織纖維,26.95,7.37,-0.74,26.75,27.0,0.19,-1.1,777.48,1773.49,-12.0,3.0,10.0,-7.0,-1.7,4.0,415.0,63.0,0.0,0.0,0.02,-12.0,-0.01,2.82,0.0,0.0,0.3,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.48,0.99,3.0,6.0,14.0,-0.06,-0.08,0.39,-39.95,-51.30,-33.42,0.54,0.86,2.62,5.23,華南永昌-南京,10.3%,元大-南京,8.75%,元大-高雄,6.31%
1446,宏和,紡織纖維,35.8,0.99,2.51,36.7,35.9,0.28,-2.18,213.47,528.61,-19.0,0.0,0.0,0.0,,2.0,-11.0,-10.0,0.0,0.0,0.0,-18.0,-0.01,1.32,-1.0,-0.0,0.06,-24.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.12,0.0,1.0,5.0,-0.03,-0.04,-0.08,887.44,"5,000.86","2,956.18",0.34,0.69,0.82,-0.09,口袋證券,3.76%,宏遠-高雄,3.29%,富邦-竹東,3.29%
1447,力鵬,紡織纖維,8.22,-0.96,-0.85,8.15,8.18,-0.49,-1.68,2251.86,1930.73,415.0,0.0,0.0,0.0,,3.0,-151.0,151.0,0.0,0.0,0.0,493.0,0.05,6.16,-78.0,-0.01,0.18,83.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,-0.09,0.14,3.0,3.0,7.0,0.03,-0.06,0.37,-59.89,-11.24,22.94,-0.15,-0.16,-0.13,0.14,摩根大通,11.23%,凱基-台北,7.9%,光和-高雄,3.64%
1449,佳和,紡織纖維,20.0,-3.85,-1.25,19.75,20.05,0.25,-1.72,1179.91,1021.82,132.0,2.0,-3.0,-8.0,1.67,4.0,-65.0,8.0,0.0,0.0,0.0,90.0,0.11,9.27,42.0,0.05,16.82,-191.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.95,3.59,4.0,8.0,16.0,-0.44,-0.45,1.53,-55.52,-7.71,78.28,-0.8,-1.34,-0.94,-0.87,第一金-桃園,5.08%,美林,4.66%,台新證券,4.41%
1451,年興,紡織纖維,18.9,0.53,0.26,18.95,19.25,1.85,-0.26,181.56,161.91,40.0,0.0,0.0,0.0,,2.0,-5.0,4.0,0.0,0.0,0.0,40.0,0.02,4.22,0.0,0.0,0.81,59.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,3.0,5.0,11.0,0.04,0.0,-0.05,-2.55,0,0,0.3,0.31,0.21,0.15,群益金鼎-新竹,24.73%,凱基-台北,20.88%,元大-竹南,7.14%
1452,宏益,紡織纖維,16.25,0.0,0.0,16.25,16.55,1.85,-1.19,187.12,160.0,-21.0,0.0,0.0,0.0,,1.0,-69.0,49.0,0.0,0.0,0.0,-16.0,-0.01,2.5,-5.0,-0.0,0.28,5.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.01,-0.04,2.0,5.0,9.0,-0.04,-0.11,-0.14,-26.25,-1.08,28.63,0.15,-0.02,-0.21,-0.45,台新-台中,9.63%,兆豐-城中,6.95%,富邦-新店,6.95%
1453,大將,建材營造,15.1,2.03,0.33,15.15,15.1,0.0,-1.31,126.77,160.16,5.0,1.0,0.0,0.0,,2.0,-31.0,13.0,0.0,0.0,0.0,6.0,0.01,1.1,-1.0,-0.0,0.16,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.3,0.33,3.0,8.0,13.0,0.05,-0.0,-0.1,,,,-0.06,0.08,0.26,0.23,台新-台中,20.47%,群益金鼎-嘉義,7.87%,永豐金-敦北,7.87%
1454,台富,紡織纖維,16.2,0.0,0.0,16.2,16.5,1.85,-0.3,32.34,6.39,6.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.78,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,2.0,5.0,8.0,0.0,-0.0,-0.03,-11.63,-2.39,10.47,0.21,0.23,0.19,0.16,永豐金-台中,21.88%,統一-仁愛,15.63%,元大-嘉義,15.63%
1455,集盛,紡織纖維,13.9,2.96,1.44,14.1,14.55,4.68,-4.59,25603.01,5473.28,-135.0,4.0,70.0,84.0,0.2,3.0,494.0,2712.0,0.0,0.0,0.0,-150.0,-0.03,3.06,15.0,0.0,0.71,513.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.39,0.13,2.0,3.0,11.0,0.39,0.66,1.15,-20.00,10.65,42.08,0.81,1.38,2.32,3.22,群益金鼎-永和,4.28%,元大-大直,2.54%,第一金-忠孝,2.02%
1456,怡華,建材營造,19.85,3.66,1.26,20.1,20.05,1.01,-2.2,665.91,851.67,21.0,2.0,0.0,2.0,inf,2.0,-2.0,-4.0,0.0,0.0,0.0,20.0,0.02,0.41,1.0,0.0,13.19,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.05,3.0,5.0,10.0,-0.3,-0.5,-0.5,386.11,412.95,251.73,-0.52,-0.61,1.45,2.73,富邦-南京,9.01%,新加坡商瑞銀,5.71%,群益金鼎-丹鳳,3.3%
1457,宜進,紡織纖維,19.3,2.66,1.3,19.55,19.3,0.0,-1.53,1155.66,2113.6,95.0,0.0,0.0,0.0,,5.0,315.0,2.0,0.0,0.0,0.0,95.0,0.03,1.69,0.0,0.0,0.07,104.0,0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,2.0,5.0,13.0,0.1,0.1,0.08,-23.35,-5.04,20.28,0.41,0.61,0.71,0.7,元富-大裕,9.52%,光和,9.52%,新光,6.83%
1459,聯發,紡織纖維,9.77,-0.81,0.0,9.77,9.72,-0.51,-1.92,202.79,237.6,-8.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,1.56,-1.0,-0.0,0.04,-39.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,2.0,2.0,9.0,-0.01,-0.01,-0.04,-49.47,-27.53,28.93,-0.09,-0.08,-0.04,-0.07,兆豐-城中,9.85%,富邦-新竹,5.42%,元大-文心興安,5.42%
1460,宏遠,紡織纖維,7.4,3.21,0.41,7.43,7.57,2.3,-0.26,2183.93,1379.56,576.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.08,3.0,-1.0,-0.0,0.0,745.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.07,2.0,3.0,10.0,0.15,-0.05,0.05,-5.32,0.38,5.71,0.28,0.3,0.22,0.2,元大-忠孝,11.9%,國泰-新莊,9.2%,台新證券,7.69%
1463,強盛,紡織纖維,18.15,0.0,0.83,18.3,18.3,0.83,-0.27,77.36,54.97,20.0,0.0,0.0,0.0,,4.0,-8.0,2.0,0.0,0.0,0.0,9.0,0.01,6.13,11.0,0.01,0.06,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.38,0.85,2.0,4.0,12.0,0.02,0.01,0.1,0.50,-24.51,-13.67,0.08,0.04,-0.06,0.47,國泰-台中,27.27%,永豐金證券,11.69%,新光-桃園,9.09%
1464,得力,紡織纖維,13.1,0.0,0.0,13.1,13.15,0.38,-0.38,149.09,171.26,14.0,0.0,0.0,0.0,,3.0,4.0,6.0,0.0,0.0,0.0,10.0,0.0,1.29,4.0,0.0,0.06,-7.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,3.0,5.0,8.0,-0.01,-0.01,0.04,-31.47,-32.03,-7.48,-0.01,-0.17,-0.19,-0.11,凱基-長庚,13.42%,元大-南崁,11.41%,元大-歸仁,8.72%
1465,偉全,紡織纖維,14.75,0.68,0.0,14.75,14.95,1.36,0.0,502.81,117.95,-14.0,0.0,0.0,0.0,,5.0,90.0,358.0,0.0,0.0,0.0,-9.0,-0.01,0.32,-5.0,-0.0,0.05,74.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.1,0.0,1.0,4.0,0.09,0.1,0.19,-38.23,-43.69,-9.07,0.21,0.25,0.42,0.81,玉山-新莊,26.64%,合庫證券,18.09%,凱基-台北,3.98%
1466,聚隆,紡織纖維,13.3,-0.75,-0.38,13.25,13.6,2.26,-1.09,195.92,382.8,-2.0,0.0,0.0,0.0,,2.0,-112.0,-37.0,0.0,0.0,0.0,-3.0,-0.0,0.6,1.0,0.0,0.29,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.5,-0.07,1.0,3.0,9.0,-0.08,-0.13,-0.06,-26.32,-7.38,21.40,0.28,0.28,0.09,-0.1,元大-新生,18.37%,凱基-台北,8.67%,元富-新店,7.65%
1467,南緯,紡織纖維,10.95,0.46,0.46,11.0,10.9,-0.46,-0.91,279.91,557.51,7.0,0.0,0.0,0.0,,4.0,15.0,24.0,0.0,0.0,0.0,6.0,0.0,28.05,1.0,0.0,0.39,-28.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.14,-0.1,1.0,4.0,9.0,-0.06,-0.14,-0.22,-29.47,0,0,-0.02,-0.04,-0.1,-0.25,統一-仁愛,7.14%,富邦-宜蘭,7.14%,元大-內湖,7.14%
1468,昶和,紡織纖維,14.7,0.68,0.34,14.75,14.8,0.68,0.0,48.16,57.0,6.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.91,-2.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,7.0,12.0,0.0,0.0,0.0,-48.35,-28.14,-16.05,0.07,0.18,0.28,0.22,永豐金-萬盛,22.92%,凱基-台北,6.25%,新加坡商瑞銀,6.25%
1470,大統新創,紡織纖維,20.45,2.25,2.2,20.9,21.0,2.69,-3.67,100.58,22.12,3.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,0.29,1.0,0.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,3.0,0.0,-0.0,0.01,-23.77,-37.50,-13.30,,,,,統一-台中,25.74%,富邦-嘉義,4.95%,凱基-台北,0.99%
1471,首利,電子零組件業,16.25,-2.11,0.92,16.4,17.5,7.69,-1.96,3958.79,1665.07,-292.0,0.0,,,,0.0,0.0,-40.0,0.0,0.0,0.0,-290.0,-0.2,0.84,-2.0,-0.0,0.05,-185.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-1.27,0.0,2.0,3.0,11.0,-1.12,-1.95,-1.18,-73.07,-57.88,7.92,0.26,0.64,0.89,0.84,元大-竹科,3.51%,兆豐證券,2.02%,統一-三重,1.94%
1472,三洋實業,紡織纖維,82.2,2.62,-0.12,82.1,80.9,-1.58,-1.7,114.14,95.87,-42.0,1.0,0.0,0.0,,1.0,-5.0,-2.0,0.0,0.0,0.0,-42.0,-0.17,3.02,0.0,0.0,0.2,-20.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.2,0.37,2.0,7.0,12.0,-0.14,-0.21,0.03,-15.18,59.92,127.88,-1.7,2.62,8.53,15.09,第一金-桃園,9.65%,國票-天祥,7.89%,元大-博愛,6.14%
1473,台南,紡織纖維,30.05,7.51,5.99,31.85,31.05,3.33,-2.51,1561.28,2240.62,-176.0,0.0,0.0,0.0,,3.0,276.0,-147.0,0.0,0.0,0.0,-189.0,-0.13,7.9,13.0,0.01,0.3,-249.0,-0.17,0.0,0.0,-0.0,0.0,0.0,0.0,-0.46,-0.59,-0.95,0.0,0.0,0.0,-0.29,-0.31,-0.28,12.97,73.19,26.13,1.91,2.14,2.29,2.14,新加坡商瑞銀,6.53%,美商高盛,4.8%,兆豐-台南,3.78%
