id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1423,利華,紡織纖維,20.05,-1.72,0.0,20.05,20.05,0.0,-1.23,109.3,0.0,0.0,0.0,0.0,1.0,0.0,1.09,-1.0,-0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.09,4.0,6.0,11.0,0.02,0.15,-0.04,0.83,-46.99,-6.10,-0.31,-0.59,-0.23,0.39,,,,
1432,大魯閣,貿易百貨,12.15,-0.41,0.41,12.2,12.05,-0.82,-1.63,313.4,9.0,0.0,0.0,0.0,9.0,0.01,0.41,0.0,0.0,0.0,-21.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.2,0.22,3.0,6.0,10.0,0.09,0.18,0.11,6.09,16.34,50.49,-0.04,0.08,0.27,-0.09,,,,
1434,福懋,紡織纖維,26.3,0.57,0.0,26.3,26.2,-0.38,-0.57,749.12,-403.0,7.0,0.0,0.05,-409.0,-0.02,8.19,-1.0,-0.0,2.8,-172.0,-0.01,0.0,-0.0,0.0,3.0,7.0,11.0,-0.02,0.0,-0.09,3.0,5.0,7.0,-0.04,-0.01,-0.1,-6.68,-3.52,9.24,-0.18,-0.07,0.2,-0.41,,,,
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-4.08,-11.71,-4.49,,,,,,,,
1436,華友聯,建材營造,55.9,0.18,0.18,56.0,56.0,0.18,-0.53,43.39,1.0,0.0,0.0,0.0,2.0,0.0,0.36,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,4.0,6.0,13.0,0.01,0.01,0.01,-55.90,380.19,45.72,0.18,1.13,1.69,0.42,,,,
1437,勤益控,其他,24.9,0.81,-1.0,24.65,24.85,-0.2,-0.2,103.65,6.0,0.0,0.0,0.0,8.0,0.0,6.01,-2.0,-0.0,0.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,3.0,8.0,13.0,-0.0,0.0,0.0,-7.33,-20.14,15.14,0.08,0.18,0.41,0.19,,,,
1438,三地開發,建材營造,28.7,-0.52,-1.05,28.4,29.0,1.05,-0.51,20.31,-2.0,0.0,0.0,0.0,0.0,0.0,0.34,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.07,3.0,3.0,4.0,-0.01,-0.02,-0.03,,,,0.01,0.01,-0.02,-1.91,,,,
1439,中和,紡織纖維,21.9,-1.57,0.0,21.9,21.9,0.0,-1.79,42.05,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.3,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,0.01,2.0,3.0,10.0,-0.05,0.02,-0.35,458.48,-20.19,-13.27,-0.5,-0.37,-0.03,1.51,,,,
1440,南紡,紡織纖維,17.0,-0.29,0.29,17.05,16.7,-1.76,-2.34,1966.07,-500.0,2.0,0.0,0.0,-502.0,-0.03,6.74,0.0,0.0,0.26,-873.0,-0.05,0.0,-0.0,0.0,4.0,8.0,9.0,0.05,0.05,0.15,2.0,5.0,11.0,-0.06,-0.07,0.0,6.30,21.51,10.88,-0.41,-0.42,-0.08,-0.53,,,,
1441,大東,紡織纖維,7.94,1.02,-0.13,7.93,7.95,0.13,-1.0,28.98,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.49,0.0,0.0,0.02,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,2.0,8.0,-0.01,0.0,-0.0,-11.38,-28.38,5.68,-0.01,-0.04,0.01,-0.07,,,,
1442,名軒,建材營造,33.05,1.07,-0.15,33.0,33.9,2.57,-1.17,2052.51,627.0,1.0,0.0,0.17,625.0,0.17,4.09,1.0,0.0,0.05,228.0,0.06,0.0,0.0,0.0,4.0,7.0,9.0,0.36,0.95,1.01,5.0,8.0,13.0,0.17,0.23,0.05,391.97,-85.20,-81.67,1.01,2.45,3.68,4.97,,,,
1443,立益,其他,21.45,3.12,0.47,21.55,21.1,-1.63,-2.09,54.01,1.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.01,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.04,3.0,4.0,8.0,0.02,0.11,0.12,-17.46,-42.83,9.34,-0.03,0.2,0.67,1.01,,,,
1444,力麗,紡織纖維,10.55,0.48,0.0,10.55,10.4,-1.42,-2.35,2316.46,-1018.0,3.0,0.0,0.06,-1031.0,-0.11,6.28,10.0,0.0,0.24,-552.0,-0.06,0.0,0.0,-0.0,4.0,8.0,9.0,0.12,-0.45,-0.52,2.0,2.0,4.0,0.07,-0.28,-0.24,-19.22,-4.22,22.88,-0.15,-0.17,-0.07,-0.45,,,,
1445,大宇,紡織纖維,16.25,0.62,-0.62,16.15,16.15,-0.62,-0.31,19.0,1.0,0.0,0.0,0.02,1.0,0.0,1.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,3.0,5.0,11.0,0.0,0.0,-0.0,10.54,24.51,23.25,0.01,-0.0,0.01,0.23,,,,
1446,宏和,紡織纖維,31.2,-1.58,0.0,31.2,31.35,0.48,-0.48,40.0,-17.0,0.0,0.0,0.0,-17.0,-0.01,1.31,0.0,0.0,0.04,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,3.0,6.0,12.0,0.02,0.06,0.07,38.48,89.63,-21.46,-0.45,-0.22,0.92,-1.32,,,,
1447,力鵬,紡織纖維,7.87,0.38,0.13,7.88,7.83,-0.51,-1.01,1173.42,-473.0,0.0,0.0,0.0,-476.0,-0.05,6.55,3.0,0.0,0.08,-241.0,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.12,-0.14,1.0,2.0,9.0,-0.09,-0.12,-0.12,94.87,18.95,21.23,-0.09,-0.1,-0.02,-0.56,,,,
1449,佳和,紡織纖維,13.5,0.0,1.85,13.75,13.2,-2.22,-4.0,390.82,-147.0,0.0,0.0,0.0,-147.0,-0.16,0.78,0.0,0.0,15.12,-92.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.1,0.09,2.0,5.0,10.0,0.03,-0.05,-0.42,-16.53,0.30,-7.51,-0.39,-0.31,-0.19,-0.25,,,,
1451,年興,紡織纖維,22.05,0.46,0.23,22.1,21.9,-0.68,-1.13,384.29,-91.0,0.0,0.0,0.0,-86.0,-0.04,7.59,-5.0,-0.0,0.72,-75.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.28,-0.3,2.0,4.0,8.0,-0.11,-0.34,-0.38,-11.26,6.82,14.96,-0.09,-0.03,0.23,-1.38,,,,
1452,宏益,紡織纖維,17.75,0.28,0.0,17.75,17.5,-1.41,-1.41,70.16,7.0,0.0,0.0,0.0,7.0,0.01,3.08,0.0,0.0,0.25,-13.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.06,0.11,4.0,8.0,17.0,-0.01,-0.0,0.01,-6.41,-32.65,-8.08,-0.19,-0.05,0.18,-0.3,,,,
1453,大將,建材營造,15.4,3.36,0.0,15.4,15.0,-2.6,-3.54,222.05,-57.0,0.0,0.0,0.0,-56.0,-0.05,2.8,-1.0,-0.0,0.16,-38.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.38,0.89,3.0,5.0,12.0,0.17,0.21,0.48,-99.80,50.00,"1,421.94",-0.07,0.1,0.64,-1.87,,,,
1454,台富,紡織纖維,13.5,0.75,1.11,13.65,13.25,-1.85,-3.28,64.52,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,2.0,6.0,15.0,0.04,0.04,0.04,-11.53,5.65,17.88,0.07,0.35,0.5,0.5,,,,
1455,集盛,紡織纖維,10.5,1.45,0.0,10.5,10.35,-1.43,-1.9,435.48,-138.0,2.0,0.0,0.06,-145.0,-0.03,2.03,5.0,0.0,0.7,-11.0,-0.0,0.0,0.0,0.0,4.0,8.0,9.0,0.15,0.25,0.47,3.0,7.0,13.0,0.15,0.24,0.4,-12.46,-41.66,-11.10,-0.07,0.03,0.32,0.3,,,,
1456,怡華,建材營造,15.95,-0.31,0.63,16.05,16.25,1.88,-0.91,26.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.15,0.0,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.01,3.0,3.0,10.0,0.0,-0.0,0.02,-37.22,-63.55,-76.67,0.08,-0.13,0.11,-0.1,,,,
1457,宜進,紡織纖維,18.55,0.27,-0.27,18.5,18.55,0.0,-0.54,205.8,-25.0,0.0,0.0,0.0,-28.0,-0.01,1.7,3.0,0.0,0.04,16.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.01,3.0,5.0,6.0,0.03,0.05,0.04,3.19,-3.87,8.67,-0.04,0.02,0.16,0.34,,,,
1459,聯發,紡織纖維,8.19,0.86,-0.12,8.18,8.18,-0.12,-1.09,34.21,7.0,0.0,0.0,0.0,7.0,0.0,1.65,0.0,0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,4.0,8.0,16.0,-0.0,-0.02,-0.02,-10.58,-50.03,-18.35,-0.02,-0.04,-0.03,-0.45,,,,
1460,宏遠,紡織纖維,7.1,0.28,0.0,7.1,7.06,-0.56,-1.26,1027.55,-90.0,0.0,0.0,0.0,-90.0,-0.01,2.82,0.0,0.0,0.04,-303.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.0,1.0,5.0,9.0,-0.23,-0.35,-0.32,-23.48,-31.18,4.84,-0.12,-0.32,-0.47,-0.69,,,,
1463,強盛,紡織纖維,13.95,0.72,0.36,14.0,13.95,0.0,-0.36,78.03,-7.0,0.0,0.0,0.0,-7.0,-0.0,2.28,0.0,0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,8.0,14.0,-0.01,-0.01,-0.01,-0.37,-1.40,14.67,-0.04,-0.04,0.0,-0.07,,,,
1464,得力,紡織纖維,14.6,2.46,-0.68,14.5,14.55,-0.34,-3.0,394.29,-23.0,0.0,0.0,0.0,-26.0,-0.01,1.67,3.0,0.0,0.03,68.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,1.0,3.0,5.0,-0.0,-0.02,-0.02,-3.42,8.36,22.27,0.01,0.23,0.44,0.08,,,,
1465,偉全,紡織纖維,13.95,1.09,0.0,13.95,13.85,-0.72,-1.77,132.72,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,2.0,4.0,11.0,0.02,0.1,0.11,19.67,65.37,50.17,-0.04,0.1,0.36,0.51,,,,
1466,聚隆,紡織纖維,11.25,0.0,0.0,11.25,11.1,-1.33,-1.33,18.86,-1.0,0.0,0.0,0.0,2.0,0.0,0.52,-3.0,-0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,3.0,6.0,13.0,0.03,0.03,0.03,-24.31,-47.02,-20.98,-0.07,-0.08,-0.06,-0.21,,,,
1467,南緯,紡織纖維,12.0,0.0,0.0,12.0,12.25,2.08,-0.81,6660.37,910.0,0.0,0.0,0.0,910.0,0.54,30.32,0.0,0.0,0.14,258.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.11,2.13,1.64,5.0,7.0,10.0,0.45,0.41,0.21,-16.73,-31.06,-2.06,0.22,0.56,0.68,0.51,,,,
1468,昶和,紡織纖維,12.75,0.79,-1.96,12.5,12.85,0.78,0.0,31.01,-2.0,0.0,0.0,0.0,-2.0,-0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,2.0,8.0,0.0,-0.0,-0.0,-29.86,22.08,23.39,-0.04,-0.03,0.16,0.34,,,,
1470,大統新創,紡織纖維,19.9,7.28,0.0,19.9,18.95,-4.77,-4.77,12.01,2.0,0.0,0.0,0.0,2.0,0.0,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,6.0,11.0,0.01,0.01,0.01,-33.48,-37.64,3.59,0.1,0.39,0.18,,,,,
1471,首利,電子零組件業,7.82,0.77,0.26,7.84,7.81,-0.13,-2.38,501.58,48.0,0.0,0.0,0.0,48.0,0.03,0.61,0.0,0.0,0.04,-42.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.25,5.0,6.0,12.0,0.05,0.04,0.1,35.60,-24.77,-36.94,0.05,0.1,0.36,-0.18,,,,
1472,三洋實業,紡織纖維,20.0,-3.85,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-2.18,71.50,59.31,,,,,,,,
1473,台南,紡織纖維,19.85,1.79,0.76,20.0,19.75,-0.5,-1.25,26.14,-1.0,0.0,0.0,0.0,-3.0,-0.0,9.73,2.0,0.0,0.08,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,0.02,0.0,0.0,4.0,6.0,0.01,0.02,0.02,31.44,18.10,36.00,0.04,0.36,0.9,0.06,,,,
1474,弘裕,紡織纖維,11.4,2.24,0.44,11.45,11.4,0.0,-0.44,111.35,4.0,0.0,0.0,0.0,4.0,0.0,0.35,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.02,4.0,6.0,15.0,0.04,0.06,0.05,-7.09,-26.80,-4.97,0.05,0.12,0.32,-0.25,,,,
1475,業旺,紡織纖維,65.2,3.33,0.0,65.2,64.1,-1.69,-2.88,177.51,-11.0,0.0,0.0,0.0,-11.0,-0.04,0.62,0.0,0.0,0.05,16.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2,0.37,3.0,6.0,11.0,0.07,0.65,0.86,0.65,45.24,232.62,1.08,2.18,7.39,9.25,,,,
1476,儒鴻,紡織纖維,443.0,-2.32,0.45,445.0,438.5,-1.02,-1.68,589.63,-146.0,-10.0,-0.0,1.52,-133.0,-0.05,40.53,-3.0,-0.0,1.74,-48.0,-0.02,-0.06,-0.03,0.11,1.0,4.0,12.0,0.13,0.25,0.17,4.0,6.0,9.0,-0.01,0.1,0.19,-22.22,-11.02,20.15,-10.1,-2.3,6.88,7.58,,,,
1477,聚陽,紡織纖維,220.0,-2.22,0.0,220.0,225.0,2.27,-0.44,2159.21,364.0,-138.0,-0.06,4.73,574.0,0.24,32.56,-72.0,-0.03,1.24,338.0,0.14,-0.34,-0.11,0.01,3.0,6.0,13.0,2.01,2.53,3.38,5.0,9.0,17.0,0.42,0.64,1.58,0.19,7.48,15.55,-0.2,5.1,15.05,26.04,,,,
1503,士電,電機機械,57.1,2.51,-0.53,56.8,56.5,-1.05,-2.08,142.23,-7.0,1.0,0.0,0.02,-9.0,-0.0,32.15,1.0,0.0,0.26,-4.0,-0.0,0.0,0.0,-0.0,3.0,6.0,7.0,0.02,0.0,-0.06,2.0,3.0,7.0,0.0,-0.0,0.04,3.53,24.15,10.70,-0.2,0.3,0.76,-1.42,,,,
1504,東元,電機機械,29.0,1.75,-1.03,28.7,28.1,-3.1,-2.43,8993.17,-4342.0,1.0,0.0,0.27,-4358.0,-0.2,20.03,15.0,0.0,0.27,-2359.0,-0.11,-0.01,-0.01,-0.01,1.0,4.0,10.0,-0.34,0.0,0.36,1.0,5.0,14.0,-0.22,-0.07,0.15,-2.56,10.56,15.35,-0.59,-0.88,-0.62,-0.43,,,,
1506,正道,電機機械,16.5,1.85,1.21,16.7,16.25,-1.52,-2.69,156.12,-35.0,0.0,0.0,0.0,-35.0,-0.02,0.4,0.0,0.0,0.69,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.08,2.0,4.0,5.0,-0.07,-0.07,-0.09,15.19,5.13,9.62,-0.15,0.11,0.37,0.1,,,,
1512,瑞利,汽車工業,3.26,1.24,0.0,3.26,3.33,2.15,-1.77,143.01,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.05,18.08,-23.42,-33.92,-0.03,-0.16,-0.26,-0.16,,,,
1513,中興電,電機機械,55.4,6.13,-0.36,55.2,54.2,-2.17,-2.52,19046.27,-7736.0,312.0,0.07,3.91,-7980.0,-1.68,17.99,-68.0,-0.01,0.85,-6131.0,-1.29,0.41,-0.52,-1.65,4.0,4.0,7.0,-3.85,-4.08,-5.18,1.0,3.0,6.0,-3.21,-3.83,-5.69,-0.99,-13.92,4.20,0.7,1.15,2.04,-3.82,,,,
1514,亞力,電機機械,27.45,2.04,-0.18,27.4,27.05,-1.46,-1.99,1111.4,-547.0,0.0,0.0,0.0,-548.0,-0.23,9.81,1.0,0.0,0.11,-215.0,-0.09,-0.1,-0.1,-0.1,0.0,0.0,0.0,-0.19,-2.08,-2.53,3.0,3.0,7.0,-0.08,-1.02,-1.46,15.58,75.39,34.44,-0.08,0.15,0.98,-1.45,,,,
1515,力山,電機機械,30.85,1.82,0.16,30.9,30.25,-1.94,-2.58,328.78,-73.0,1.0,0.0,0.06,-74.0,-0.04,8.89,0.0,0.0,0.3,-22.0,-0.01,-0.0,0.0,0.0,4.0,8.0,9.0,0.35,0.5,0.74,4.0,8.0,16.0,0.22,0.23,0.33,-28.89,-88.48,-74.52,-0.11,0.5,1.27,-0.48,,,,
1516,川飛,其他,21.45,1.42,0.23,21.5,21.3,-0.7,-0.93,66.17,-32.0,0.0,0.0,0.01,-32.0,-0.09,2.34,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.65,-1.27,0.0,0.0,0.0,-0.01,-0.07,-0.13,,,,0.03,-0.0,-0.02,-1.7,,,,
1517,利奇,電機機械,23.15,1.09,0.0,23.15,22.85,-1.3,-2.97,1333.84,-220.0,0.0,0.0,0.0,-219.0,-0.1,2.14,-1.0,-0.0,0.88,-285.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.19,4.0,7.0,11.0,0.02,-0.02,-0.16,-31.18,-25.59,14.50,-0.19,-0.12,0.39,-0.58,,,,
1519,華城,電機機械,38.7,3.06,0.78,39.0,38.2,-1.29,-2.8,964.37,-221.0,-4.0,-0.0,0.84,-210.0,-0.08,5.75,-7.0,-0.0,0.26,-59.0,-0.02,-0.09,-0.59,-0.62,0.0,0.0,2.0,0.13,-0.27,-0.23,3.0,5.0,11.0,0.01,-0.58,-0.53,-28.55,-1.58,-13.51,0.01,-0.02,0.12,-1.84,,,,
1521,大億,汽車工業,34.85,0.14,1.43,35.35,35.0,0.43,-0.99,18.1,0.0,0.0,0.0,0.0,0.0,0.0,33.37,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,3.0,9.0,0.02,0.02,0.02,-8.76,-13.90,-2.80,0.01,0.35,0.56,0.1,,,,
1522,堤維西,汽車工業,27.45,0.37,0.18,27.5,27.1,-1.28,-2.87,3622.11,-587.0,0.0,0.0,0.0,-587.0,-0.19,6.29,0.0,0.0,0.06,-495.0,-0.16,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.55,-0.39,0.28,2.0,4.0,11.0,-0.58,-0.46,-0.14,4.36,24.61,17.34,-0.11,0.49,1.11,-0.29,,,,
1524,耿鼎,汽車工業,23.85,3.02,0.42,23.95,23.6,-1.05,-2.68,5756.15,-461.0,0.0,0.0,0.0,-403.0,-0.24,4.9,-58.0,-0.04,1.0,-305.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-0.41,1.01,2.0,5.0,11.0,0.0,0.19,1.32,6.93,14.78,26.35,0.04,0.48,1.22,-1.17,,,,
1525,江申,汽車工業,56.0,1.27,3.21,57.8,56.3,0.54,-2.6,54.0,-3.0,0.0,0.0,0.0,-4.0,-0.01,0.21,1.0,0.0,0.13,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,1.0,2.0,7.0,-0.01,-0.01,-0.0,-5.23,83.18,13.98,0.14,,,,,,,
1526,日馳,電機機械,46.05,0.88,0.65,46.35,46.5,0.98,-0.53,590.86,39.0,0.0,0.0,0.0,39.0,0.07,7.4,0.0,0.0,0.26,-52.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-1.06,-2.15,3.0,3.0,6.0,-0.21,-1.61,-2.67,-26.23,-10.40,26.59,0.43,-0.1,1.03,-4.33,,,,
1527,鑽全,電機機械,41.25,0.98,0.0,41.25,40.95,-0.73,-0.85,138.47,-9.0,1.0,0.0,0.09,-11.0,-0.01,9.66,1.0,0.0,0.88,-9.0,-0.01,-0.0,0.0,-0.0,4.0,8.0,9.0,0.13,0.23,0.15,3.0,7.0,9.0,0.02,0.04,0.01,-27.30,-33.42,-10.10,-0.22,-0.03,1.06,0.33,,,,
1528,恩德,電機機械,9.47,0.74,-0.53,9.42,9.44,-0.32,-0.63,181.82,14.0,0.0,0.0,0.0,13.0,0.01,1.48,1.0,0.0,0.11,-30.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.21,-0.27,1.0,1.0,5.0,-0.04,-0.0,-0.06,10.55,18.47,4.67,-0.04,-0.01,0.2,-0.37,,,,
1529,樂士,電機機械,17.05,4.92,0.59,17.15,16.7,-2.05,-3.47,1508.79,-581.0,0.0,0.0,0.13,-580.0,-0.4,1.23,-1.0,-0.0,8.29,-302.0,-0.21,0.0,0.0,0.0,0.0,1.0,2.0,-0.4,-0.72,0.11,2.0,4.0,11.0,-0.34,-0.76,-0.76,-52.76,84.54,-19.10,0.09,0.04,0.01,-1.39,,,,
1530,亞崴,電機機械,30.65,0.49,0.0,30.65,30.8,0.49,-0.65,38.86,-2.0,0.0,0.0,0.0,-1.0,-0.0,0.69,-1.0,-0.0,0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,3.0,5.0,9.0,-0.0,-0.09,-0.09,-46.52,-11.49,-9.61,0.13,0.2,0.06,-0.09,,,,
1531,高林股,電機機械,13.7,0.37,-0.36,13.65,13.65,-0.36,-1.09,56.39,-4.0,0.0,0.0,0.0,-4.0,-0.0,2.07,0.0,0.0,0.04,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,3.0,7.0,16.0,0.02,0.03,0.02,-47.69,-55.60,-8.73,0.0,0.16,0.34,-0.07,,,,
1532,勤美,電機機械,28.05,0.36,-0.18,28.0,28.1,0.18,-1.06,91.22,2.0,0.0,0.0,0.42,10.0,0.0,11.23,-8.0,-0.0,0.18,2.0,0.0,0.0,0.0,0.06,0.0,0.0,2.0,-0.0,0.04,-0.07,2.0,7.0,9.0,0.01,-0.04,-0.07,-6.17,-39.14,-14.74,-0.02,0.45,0.76,-0.62,,,,
1533,車王電,汽車工業,51.4,1.98,0.0,51.4,50.5,-1.75,-2.7,384.39,-126.0,-108.0,-0.11,0.13,-19.0,-0.02,6.19,1.0,0.0,0.16,-94.0,-0.1,-0.22,-0.22,-0.22,0.0,0.0,0.0,0.37,0.27,0.76,2.0,4.0,12.0,0.07,0.02,0.31,-7.69,44.47,23.05,-0.36,0.34,1.69,-2.7,,,,
1535,中宇,電機機械,41.85,-0.36,-0.36,41.7,41.8,-0.12,-0.12,52.28,1.0,0.0,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.05,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,4.0,6.0,12.0,-0.01,-0.06,-0.11,-8.96,6.37,4.48,-0.22,-0.13,0.52,-0.78,,,,
1536,和大,汽車工業,72.2,0.98,0.42,72.5,71.7,-0.69,-2.98,2278.81,-373.0,0.0,0.0,2.42,-270.0,-0.1,14.49,-103.0,-0.04,0.74,-271.0,-0.1,-0.4,-1.3,-1.4,2.0,3.0,6.0,-0.09,-1.17,-0.82,2.0,4.0,9.0,-0.57,-2.27,-2.28,-11.05,6.13,10.09,-0.42,-1.99,-2.97,-11.31,,,,
1537,廣隆,電機機械,136.5,0.37,-0.37,136.0,136.5,0.0,-0.36,53.31,1.0,0.0,0.0,0.0,1.0,0.0,17.67,0.0,0.0,0.13,15.0,0.02,-0.12,-0.15,-0.15,0.0,0.0,0.0,-0.04,0.06,0.08,2.0,6.0,11.0,-0.03,-0.12,-0.28,-3.95,87.25,33.53,0.0,0.2,1.47,-1.38,,,,
1538,正峰,電機機械,6.0,0.0,-0.83,5.95,6.0,0.0,0.0,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,41.01,151.66,14.83,,,,,,,,
1539,巨庭,電機機械,31.65,3.26,1.11,32.0,32.05,1.26,-2.29,3112.43,526.0,0.0,0.0,0.0,526.0,0.8,4.3,0.0,0.0,0.37,423.0,0.65,0.0,0.0,-0.0,0.0,0.0,0.0,1.25,-1.63,-3.56,3.0,4.0,7.0,0.94,-2.46,-2.07,-44.47,-65.73,-8.23,0.85,0.94,2.61,-1.26,,,,
1540,喬福,電機機械,15.9,0.32,0.0,15.9,15.9,0.0,-1.24,154.87,2.0,0.0,0.0,0.0,2.0,0.0,1.2,0.0,0.0,0.14,11.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,0.04,0.02,3.0,6.0,9.0,-0.08,-0.19,-0.2,134.53,415.43,38.71,-0.04,0.23,0.56,0.47,,,,
1541,錩泰,電機機械,33.6,0.3,-0.74,33.35,33.2,-1.19,-0.75,27.37,-9.0,0.0,0.0,0.0,-9.0,-0.01,9.82,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.1,2.0,5.0,8.0,-0.01,0.03,0.03,-9.48,-63.58,-28.88,-0.45,-0.65,0.64,-0.17,,,,
