id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1446,宏和,紡織纖維,30.7,2.33,1.3,31.1,30.45,-0.81,-2.09,65.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.06,3.0,4.0,7.0,,,,-13.36,15.72,-18.78,0.28,0.29,0.17,0.21,,,,,,
1447,力鵬,紡織纖維,7.74,0.39,0.13,7.75,7.8,0.78,-0.89,945.44,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.16,-0.42,2.0,2.0,3.0,,,,-19.75,-8.09,18.10,0.07,0.05,-0.05,-0.09,,,,,,
1449,佳和,紡織纖維,16.85,0.6,0.3,16.9,16.8,-0.3,-3.72,620.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.41,2.0,4.0,5.0,,,,-31.41,-32.59,-9.52,0.56,1.11,,,,,,,,
1451,年興,紡織纖維,20.95,0.0,0.24,21.0,21.0,0.24,-0.24,236.14,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.07,-0.21,4.0,6.0,10.0,,,,20.07,1.95,13.61,0.06,-0.12,-0.35,-0.61,,,,,,
1452,宏益,紡織纖維,17.75,-0.28,-0.28,17.7,17.55,-1.13,-0.85,127.3,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,4.0,11.0,,,,10.79,-36.28,-11.28,-0.08,0.05,-0.1,0.14,,,,,,
1453,大將,建材營造,15.0,-0.66,0.0,15.0,15.15,1.0,-0.66,189.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,-0.61,2.0,3.0,7.0,,,,0,50.00,"1,418.75",0.03,-0.37,-1.21,-0.31,,,,,,
1454,台富,紡織纖維,12.8,-0.39,0.39,12.85,12.9,0.78,0.0,27.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.1,2.0,3.0,5.0,,,,11.17,-1.11,16.03,0.05,0.04,-0.13,0.1,,,,,,
1455,集盛,紡織纖維,10.4,-0.48,0.96,10.5,10.45,0.48,-0.48,247.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.03,-0.06,0.0,0.0,2.0,0.09,-0.02,0.08,3.0,4.0,9.0,,,,-1.39,-39.72,-13.97,0.05,0.08,-0.07,0.31,,,,,,
1456,怡華,建材營造,15.3,-3.47,0.33,15.35,15.4,0.65,0.0,17.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,1.0,3.0,6.0,,,,36.83,-53.82,-75.74,-0.01,-0.14,-0.45,-0.65,,,,,,
1457,宜進,紡織纖維,18.6,-0.53,0.27,18.65,18.75,0.81,0.0,94.66,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,0.02,0.0,0.0,5.0,,,,-21.86,-21.46,5.85,0.05,-0.02,-0.09,0.24,,,,,,
1459,聯發,紡織纖維,8.4,0.36,0.24,8.42,8.38,-0.24,-0.71,25.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,1.0,2.0,7.0,,,,31.86,-35.98,-19.96,-0.08,-0.04,-0.12,0.06,,,,,,
1460,宏遠,紡織纖維,7.13,-0.14,0.84,7.19,7.14,0.14,-0.7,163.89,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,2.0,3.0,9.0,,,,16.26,-23.56,1.52,0.0,-0.03,-0.03,-0.27,,,,,,
1463,強盛,紡織纖維,14.35,0.0,0.35,14.4,14.4,0.35,-0.69,25.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.02,1.0,3.0,9.0,,,,-27.88,-27.35,10.16,0.03,0.04,0.01,0.3,,,,,,
1464,得力,紡織纖維,14.05,0.0,0.0,14.05,14.2,1.07,-1.39,839.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03,0.01,2.0,3.0,7.0,,,,-2.63,5.09,20.52,0.12,0.08,-0.05,0.01,,,,,,
1465,偉全,紡織纖維,13.9,0.36,0.72,14.0,14.1,1.44,-0.35,501.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,1.0,2.0,7.0,,,,-14.31,11.23,44.28,0.17,0.19,0.16,0.48,,,,,,
1466,聚隆,紡織纖維,12.25,0.82,0.41,12.3,12.3,0.41,-0.81,89.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,1.0,3.0,5.0,,,,34.05,-27.57,-21.58,0.11,0.21,0.38,0.88,,,,,,
1467,南緯,紡織纖維,11.05,0.45,0.0,11.05,11.15,0.9,-0.45,418.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.52,-0.11,0.0,0.0,6.0,,,,4.07,-29.83,-4.96,0.07,-0.26,-0.65,-0.54,,,,,,
1468,昶和,紡織纖維,13.4,0.37,-0.75,13.3,13.45,0.37,0.0,45.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,9.0,,,,53.33,28.81,23.99,0.08,0.04,0.07,0.59,,,,,,
1470,大統新創,紡織纖維,17.55,-3.04,1.42,17.8,17.7,0.85,-2.48,37.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,1.0,3.0,5.0,,,,-33.69,-55.15,-1.02,-0.19,-0.51,-0.9,,,,,,,
1471,首利,電子零組件業,7.72,0.13,0.13,7.73,7.72,0.0,-0.77,125.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,2.0,4.0,8.0,,,,32.45,-15.13,-35.15,0.01,-0.13,-0.25,0.11,,,,,,
1472,三洋實業,紡織纖維,21.85,1.39,0.69,22.0,21.8,-0.23,-2.24,11.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.67,994.38,78.92,-0.04,-0.2,-0.11,,,,,,,
1473,台南,紡織纖維,20.75,0.97,0.72,20.9,20.8,0.24,-0.48,57.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,0.01,0.0,2.0,7.0,,,,11.51,13.02,33.76,0.16,-0.2,-0.06,1.23,,,,,,
1474,弘裕,紡織纖維,12.05,0.42,1.24,12.2,12.05,0.0,-1.23,94.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.05,1.0,3.0,6.0,,,,7.49,-25.08,-6.99,0.03,0.06,-0.05,0.58,,,,,,
1475,業旺,紡織纖維,68.2,0.59,1.76,69.4,66.6,-2.35,-4.03,123.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.49,0.58,2.0,5.0,8.0,,,,1.74,26.06,185.45,-0.24,0.12,0.76,7.24,,,,,,
1476,儒鴻,紡織纖維,496.5,0.81,0.2,497.5,489.0,-1.51,-2.98,656.34,,,,,,1.0,0.0,1.89,,,,,,,,,0.39,0.29,0.42,5.0,7.0,14.0,-0.21,-0.45,-0.4,1.0,3.0,10.0,,,,21.16,-12.67,16.91,1.6,14.75,17.57,49.24,,,,,,
1477,聚陽,紡織纖維,237.0,-0.63,0.0,237.0,241.5,1.9,-0.21,532.49,,,,,,-51.0,-0.02,4.86,,,,,,,,,0.07,0.27,0.61,1.0,6.0,12.0,0.13,0.07,2.09,2.0,4.0,14.0,,,,1.27,9.18,15.00,2.4,2.25,2.8,23.68,,,,,,
1503,士電,電機機械,59.4,0.51,0.0,59.4,60.7,2.19,-0.65,335.68,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.0,0.0,3.0,6.0,0.0,0.01,0.01,3.0,5.0,9.0,,,,3.12,23.16,11.77,1.08,0.85,0.83,3.61,,,,,,
1504,東元,電機機械,27.5,0.92,0.91,27.75,27.8,1.09,-0.36,1438.33,,,,,,3.0,0.0,0.26,,,,,,,,,0.0,-0.0,0.0,3.0,5.0,6.0,-0.04,-0.2,-0.53,1.0,3.0,5.0,,,,6.77,9.99,14.82,0.38,0.21,0.03,-0.23,,,,,,
1506,正道,電機機械,17.7,0.57,-0.56,17.6,17.55,-0.85,-0.85,303.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,0.27,3.0,4.0,10.0,,,,-2.87,6.58,9.34,-0.04,-0.01,-0.12,0.91,,,,,,
1512,瑞利,汽車工業,4.85,3.41,1.03,4.9,5.1,5.15,-2.67,669.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.49,-0.49,0.0,0.0,0.0,,,,122.70,60.39,-25.94,0.26,0.34,1.0,1.38,,,,,,
1513,中興電,電機機械,66.5,0.76,1.2,67.3,67.4,1.35,-1.46,22709.14,,,,,,1168.0,0.25,7.52,,,,,,,,,1.11,1.11,2.37,5.0,8.0,17.0,-0.72,2.87,4.14,1.0,4.0,8.0,,,,-2.05,22.99,5.72,1.14,0.94,2.68,9.89,,,,,,
1514,亞力,電機機械,30.05,2.04,0.83,30.3,29.8,-0.83,-1.65,974.66,,,,,,0.0,0.0,0.12,,,,,,,,,0.08,0.11,0.11,3.0,4.0,4.0,0.2,0.59,0.78,3.0,7.0,12.0,,,,-3.93,17.01,32.21,0.16,0.03,-0.22,2.02,,,,,,
1515,力山,電機機械,30.95,0.16,0.81,31.2,31.05,0.32,-0.48,223.23,,,,,,0.0,0.0,0.06,,,,,,,,,-0.0,0.0,0.0,0.0,2.0,4.0,-0.19,0.1,0.69,1.0,5.0,13.0,,,,45.22,-80.54,-75.10,0.04,-0.94,-1.18,0.96,,,,,,
1516,川飛,其他,19.95,-0.5,0.25,20.0,19.95,0.0,-0.25,36.71,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.41,-1.15,1.0,1.0,3.0,,,,-100.00,-100.00,7.69,-0.03,-0.1,-0.58,-1.53,,,,,,
1517,利奇,電機機械,20.1,-0.25,0.25,20.15,20.15,0.25,-0.74,255.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.31,-0.08,3.0,4.0,9.0,,,,-10.56,-38.66,8.78,0.01,-0.16,-1.45,-2.06,,,,,,
1519,華城,電機機械,49.5,1.23,0.0,49.5,49.1,-0.81,-2.19,6461.68,,,,,,0.0,0.0,0.3,,,,,,,,,0.26,-0.55,-0.84,2.0,2.0,3.0,-0.38,1.1,4.23,1.0,5.0,14.0,,,,51.27,-2.99,-12.27,0.41,0.5,1.61,6.83,,,,,,
1521,大億,汽車工業,35.6,0.71,0.0,35.6,35.4,-0.56,-0.56,16.1,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,5.0,,,,11.18,-3.51,-2.86,-0.09,-0.16,-0.27,0.48,,,,,,
1522,堤維西,汽車工業,27.15,3.82,0.55,27.3,28.2,3.87,-0.18,8802.92,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.07,-1.07,3.0,5.0,7.0,,,,-5.15,8.06,16.42,1.41,1.02,0.23,1.34,,,,,,
1524,耿鼎,汽車工業,23.6,3.06,0.64,23.75,24.25,2.75,-0.41,5641.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.27,-2.96,0.0,3.0,7.0,,,,-0.50,4.87,23.96,0.92,0.42,-0.46,0.6,,,,,,
1525,江申,汽車工業,57.1,-1.04,0.0,57.1,57.0,-0.18,-0.18,14.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,2.0,3.0,5.0,,,,8.15,45.38,16.70,-0.3,-0.81,-1.58,,,,,,,
1526,日馳,電機機械,40.85,-0.61,0.0,40.85,40.9,0.12,-0.85,133.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-1.76,-2.48,1.0,1.0,7.0,,,,16.24,-4.42,23.12,-0.12,-1.02,-2.86,-4.65,,,,,,
1527,鑽全,電機機械,41.4,0.24,0.12,41.45,41.45,0.12,-0.12,86.24,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.05,-0.1,0.0,0.0,2.0,0.03,-0.08,0.13,3.0,6.0,13.0,,,,36.04,-19.81,-10.92,0.2,0.2,-0.02,1.01,,,,,,
1528,恩德,電機機械,10.15,0.5,0.0,10.15,10.25,0.99,0.0,586.83,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,3.0,5.0,11.0,,,,20.60,37.97,7.65,0.12,0.03,0.11,0.66,,,,,,
1529,樂士,電機機械,20.85,8.03,-0.96,20.65,20.3,-2.64,-5.58,6841.8,,,,,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.06,0.21,3.0,5.0,10.0,,,,23.69,42.30,-15.62,0.34,0.39,1.27,2.34,,,,,,
1530,亞崴,電機機械,30.6,0.33,0.33,30.7,30.7,0.33,-0.32,9.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,0.0,2.0,5.0,,,,-3.54,-36.97,-12.55,0.18,0.13,-0.21,-0.08,,,,,,
1531,高林股,電機機械,13.75,-1.43,0.73,13.85,13.95,1.45,0.0,15.6,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,3.0,5.0,8.0,,,,111.28,-41.93,-12.74,0.02,0.01,-0.06,0.35,,,,,,
1532,勤美,電機機械,28.5,0.18,1.05,28.8,28.55,0.18,-1.21,132.32,,,,,,0.0,0.0,0.33,,,,,,,,,-0.01,-0.04,-0.09,0.0,0.0,2.0,0.01,-0.09,-0.17,2.0,3.0,5.0,,,,3.98,-46.24,-18.76,0.08,-0.19,-0.66,0.03,,,,,,
1533,車王電,汽車工業,50.2,0.9,0.6,50.5,50.5,0.6,-0.98,198.25,,,,,,0.0,0.0,0.0,,,,,,,,,-0.13,-0.13,-0.13,0.0,0.0,0.0,0.01,0.01,-0.35,3.0,5.0,8.0,,,,32.85,53.27,25.87,0.33,-0.22,-0.79,0.47,,,,,,
1535,中宇,電機機械,43.35,-0.46,-0.23,43.25,43.15,-0.46,-0.46,42.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,1.0,2.0,10.0,,,,3.81,5.55,4.59,-0.17,0.2,0.31,1.28,,,,,,
1536,和大,汽車工業,70.7,0.43,2.12,72.2,70.6,-0.14,-2.22,513.69,,,,,,0.0,0.0,2.44,,,,,,,,,0.0,-0.1,-0.04,0.0,0.0,2.0,-0.25,-0.77,-0.81,0.0,0.0,4.0,,,,6.79,1.00,9.19,0.1,-1.55,-2.93,-5.06,,,,,,
1537,廣隆,電機機械,136.0,-0.37,0.37,136.5,137.0,0.74,0.0,30.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.15,3.0,5.0,5.0,,,,-27.11,-12.41,29.13,0.3,0.3,-0.03,0.58,,,,,,
1538,正峰,電機機械,8.6,8.86,0.0,8.6,8.6,0.0,0.0,16.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-24.16,-6.86,12.22,0.64,1.02,,,,,,,,
1539,巨庭,電機機械,29.25,-0.68,0.0,29.25,29.05,-0.68,-1.53,283.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.56,-0.56,-3.14,1.0,3.0,5.0,,,,-7.55,-68.11,-15.05,-0.32,-0.49,-1.65,-0.88,,,,,,
1540,喬福,電機機械,15.3,0.33,0.33,15.35,15.3,0.0,-0.33,44.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.0,-0.1,2.0,3.0,4.0,,,,-44.67,-28.23,29.52,0.05,-0.06,-0.35,-0.21,,,,,,
1541,錩泰,電機機械,33.7,-0.88,0.89,34.0,34.1,1.19,0.0,5.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,2.0,2.0,5.0,,,,-5.28,-61.40,-32.20,0.25,0.18,-0.13,1.16,,,,,,
1558,伸興,電機機械,120.0,0.0,-0.42,119.5,120.0,0.0,-0.41,54.24,,,,,,0.0,0.0,0.08,,,,,,,,,-0.0,0.04,0.08,0.0,1.0,2.0,-0.03,-0.14,-0.37,1.0,1.0,4.0,,,,-1.45,43.42,-7.61,-0.1,-0.7,0.7,5.5,,,,,,
1560,中砂,電機機械,106.5,-2.74,0.47,107.0,108.5,1.88,-0.91,2498.01,,,,,,0.0,0.0,0.0,,,,,,,,,-1.86,-1.89,-0.41,0.0,1.0,3.0,0.9,0.37,-2.56,2.0,4.0,8.0,,,,-0.62,1.72,16.15,-0.8,-4.5,-8.4,-2.45,,,,,,
1565,精華,生技醫療業,241.0,-1.23,0.41,242.0,244.0,1.24,0.0,40.33,,,,,,-14.0,-0.03,0.0,9.0,0.02,,,,,,,-0.08,-0.18,-0.08,0.0,0.0,2.0,0.22,0.28,0.54,5.0,9.0,15.0,,,,-5.87,-24.70,-7.12,1.7,0.5,-4.4,12.16,,,,,,
1568,倉佑,汽車工業,22.9,0.44,0.22,22.95,23.1,0.87,-1.28,199.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.12,-0.95,2.0,4.0,9.0,,,,14.44,-7.17,0.19,0.17,-0.38,-1.17,-0.53,,,,,,
1569,濱川,電腦及週邊設備業,22.25,0.45,0.22,22.3,22.25,0.0,-0.67,129.04,,,,,,0.0,0.0,0.01,-31.0,-0.03,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.55,-0.92,0.0,0.0,2.0,,,,0.07,-34.87,6.59,0.02,-0.37,-0.83,-0.74,,,,,,
1570,力肯,電機機械,16.8,0.6,-0.6,16.7,16.7,-0.6,0.0,11.25,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,,,,-8.38,-18.77,-7.57,-0.04,0.05,-0.03,0.55,,,,,,
1580,新麥,電機機械,87.7,0.57,0.68,88.3,88.7,1.14,-1.0,151.39,,,,,,0.0,0.0,0.18,30.0,0.06,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,-0.09,-0.59,4.0,5.0,6.0,,,,8.22,-20.97,-7.84,1.52,1.53,1.37,2.44,,,,,,
1582,信錦,電子零組件業,58.9,0.51,0.34,59.1,59.0,0.17,-0.17,78.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.21,-0.67,0.0,0.0,0.0,,,,8.14,-28.28,1.45,0.3,0.44,0.17,-0.39,,,,,,
1583,程泰,電機機械,61.7,1.15,0.0,61.7,61.7,0.0,0.0,2.51,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,1.0,3.0,,,,5.14,-13.17,-3.69,,,,,,,,,,
1584,精剛,其他,23.9,2.36,0.84,24.1,23.4,-2.09,-3.9,9020.32,,,,,,0.0,0.0,0.0,-474.0,-0.31,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.84,-1.33,1.0,3.0,7.0,,,,21.71,39.83,54.21,0.02,-0.08,-0.35,3.88,,,,,,
1586,和勤,電機機械,33.4,-0.3,0.0,33.4,33.35,-0.15,-0.45,34.03,,,,,,0.0,0.0,0.0,-0.0,-0.0,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,5.0,9.0,,,,8.29,-16.17,-2.59,-0.16,-0.3,-0.35,-0.77,,,,,,
1587,吉茂,汽車工業,22.15,2.31,0.9,22.35,21.9,-1.13,-2.45,75.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,-0.12,2.0,3.0,5.0,,,,-21.24,-14.93,7.77,0.2,0.19,-0.2,0.22,,,,,,
1589,永冠-KY,電機機械,56.2,1.26,2.14,57.4,57.2,1.78,-0.35,83.76,,,,,,0.0,0.0,1.63,,,,,,,,,-0.0,0.0,0.28,0.0,0.0,4.0,0.13,0.23,0.65,4.0,7.0,14.0,,,,4.33,16.59,3.74,1.16,0.84,0.67,2.39,,,,,,
1590,亞德客-KY,電機機械,933.0,2.41,0.21,935.0,934.0,0.11,-1.06,208.98,,,,,,7.0,0.0,1.46,,,,,,,,,0.08,0.15,0.28,4.0,7.0,14.0,-0.08,-0.25,-0.36,1.0,2.0,7.0,,,,11.99,14.84,3.65,13.0,11.5,-5.05,96.47,,,,,,
1591,駿吉-KY,電機機械,16.85,0.0,-0.3,16.8,16.9,0.3,-0.59,28.6,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.36,3.0,5.0,12.0,,,,-47.14,-1.57,27.61,-0.04,-0.15,-1.19,-0.15,,,,,,
1593,祺驊,生技醫療業,70.4,-0.85,0.0,70.4,69.5,-1.28,-1.84,31.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,4.0,7.0,,,,9.75,40.78,-31.49,-1.24,-2.09,-2.28,2.75,,,,,,
1595,川寶,電子零組件業,38.6,0.65,0.0,38.6,38.5,-0.26,-0.26,6.24,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,4.0,,,,14.17,-36.15,-24.48,0.23,0.39,0.39,,,,,,,
1597,直得,電機機械,70.8,-0.7,-0.14,70.7,71.3,0.71,-0.14,32.35,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.06,4.0,7.0,12.0,,,,-3.71,-16.41,-10.42,0.1,-0.7,-2.14,-2.29,,,,,,
1598,岱宇,生技醫療業,43.2,0.47,0.81,43.55,42.65,-1.27,-2.07,205.85,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,0.0,1.0,4.0,0.18,0.36,0.6,4.0,8.0,15.0,,,,62.32,2.54,-40.90,-0.4,-0.57,-0.19,3.28,,,,,,
1599,宏佳騰,電機機械,39.25,0.26,0.64,39.5,39.35,0.25,-0.38,16.62,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.16,0.0,0.0,2.0,,,,-6.51,-21.73,-1.87,0.18,-0.32,-1.28,-1.47,,,,,,
1603,華電,電器電纜,26.15,-0.57,0.38,26.25,26.1,-0.19,-0.95,109.9,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.03,-0.06,0.0,0.0,2.0,0.06,-0.11,0.25,2.0,3.0,12.0,,,,84.85,84.33,35.36,-0.14,-0.29,-0.46,-0.12,,,,,,
1604,聲寶,電器電纜,25.65,0.39,1.56,26.05,26.15,1.95,-1.32,653.23,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.21,3.0,3.0,7.0,,,,10.57,-11.97,2.27,0.48,0.57,0.64,1.12,,,,,,
1605,華新,電器電纜,46.65,-0.21,0.43,46.85,47.9,2.68,-0.62,50670.05,,,,,,304.0,0.01,2.12,,,,,,,,,0.18,0.27,-0.32,4.0,9.0,13.0,-0.37,-0.09,1.4,2.0,6.0,13.0,,,,2.79,-1.15,18.96,0.58,0.52,0.44,5.68,,,,,,
1608,華榮,電器電纜,13.95,0.36,0.36,14.0,14.1,1.08,0.0,442.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.13,0.28,3.0,4.0,11.0,,,,13.69,-7.70,4.81,0.12,0.06,-0.22,0.39,,,,,,
1609,大亞,電器電纜,20.5,0.0,0.98,20.7,20.55,0.24,-1.2,1857.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.27,0.5,-0.22,4.0,6.0,8.0,,,,5.94,-11.99,-0.95,0.11,0.09,0.15,2.05,,,,,,
1611,中電,電器電纜,13.35,0.38,0.37,13.4,13.3,-0.37,-1.48,343.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.44,-1.1,2.0,2.0,3.0,,,,2.89,-23.45,-11.74,-0.06,-0.25,-0.67,-0.85,,,,,,
1612,宏泰,電器電纜,16.25,-1.52,0.31,16.3,16.4,0.92,-0.91,195.64,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,-0.01,-0.01,0.0,2.0,5.0,0.06,0.2,0.31,3.0,7.0,12.0,,,,14.77,-2.32,-2.86,-0.06,-0.17,-0.14,0.78,,,,,,
1614,三洋電,電器電纜,35.8,1.42,0.7,36.05,35.8,0.0,-0.69,26.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.02,1.0,3.0,10.0,,,,-7.71,-16.45,6.87,0.23,0.18,0.02,0.27,,,,,,
