id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1340,勝悅-KY,塑膠工業,10.05,0.5,0.0,10.05,9.98,-0.7,-1.19,82.17,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.01,28.37,-0.0,-0.0,0.27,-13.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,2.0,4.0,6.0,-0.02,-0.07,-0.11,-3.65,-26.82,-22.72,-0.04,0.02,0.06,-0.01,凱基-台北,12.2%,大展-台南,12.2%,花旗環球,9.76%
1341,富林-KY,塑膠工業,68.9,-0.58,1.45,69.9,69.5,0.87,-0.57,21.33,1.0,,,,,0.0,0.0,0.0,1.0,0.0,83.43,-0.0,-0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,4.0,5.0,9.0,0.0,-0.0,0.0,-14.75,-13.29,12.92,0.26,0.49,0.72,2.1,凱基-大安,23.81%,花旗環球,9.52%,元大-斗信,9.52%
1342,八貫,其他,87.7,-3.41,0.23,87.9,87.1,-0.68,-2.57,766.4,-256.0,2.0,-187.0,-57.0,-0.7,0.0,0.0,0.04,-256.0,-0.37,52.47,0.0,0.0,0.13,-147.0,-0.21,0.0,-0.23,-0.4,0.0,0.0,0.0,1.19,1.2,0.75,2.0,4.0,7.0,0.79,0.81,-0.26,-16.11,-9.29,27.37,-3.6,0.23,1.94,5.98,康和-澎湖,2.74%,群益金鼎-士林,2.61%,日茂,1.96%
1402,遠東新,紡織纖維,31.8,2.42,-0.94,31.5,31.55,-0.79,-0.32,9121.5,-392.0,3.0,25.0,-36.0,-2.44,-2032.0,-0.04,3.88,1822.0,0.03,19.29,-182.0,-0.0,0.53,-87.0,-0.0,-0.18,-0.2,-0.22,0.0,0.0,7.0,0.21,0.44,0.7,5.0,9.0,18.0,-0.15,-0.2,-0.16,-3.02,5.62,14.34,0.37,0.03,-0.4,-0.39,凱基-台北,10.25%,台灣摩根士丹利,4.5%,美林,4.47%
1409,新纖,紡織纖維,17.5,0.29,0.86,17.65,17.55,0.29,-1.68,5687.82,153.0,2.0,-25.0,54.0,-3.16,0.0,0.0,0.0,172.0,0.01,12.5,-19.0,-0.0,0.44,-594.0,-0.04,0.0,0.0,-0.0,0.0,0.0,1.0,0.04,0.09,0.22,4.0,8.0,16.0,-0.09,-0.08,-0.08,-10.20,-12.84,10.01,0.06,0.16,0.62,0.8,富邦-陽明,3.34%,花旗環球,3.32%,台灣摩根士丹利,2.92%
1410,南染,紡織纖維,42.9,0.59,0.0,42.9,41.95,-2.21,-2.44,435.6,-101.0,0.0,0.0,0.0,,0.0,0.0,0.0,-101.0,-0.16,22.03,0.0,0.0,0.03,-28.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.1,0.43,2.0,5.0,12.0,-0.02,-0.39,-0.33,15.82,-5.18,-17.68,-0.32,-1.09,-0.22,0.53,國票-長城,6.88%,兆豐-寶成,5.96%,國泰-敦南,2.52%
1413,宏洲,紡織纖維,9.74,1.78,0.0,9.74,9.76,0.21,-0.1,26.0,2.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,1.0,2.0,9.0,0.02,-0.02,-0.29,1.67,-16.82,12.78,0.15,0.15,0.01,-0.56,群益金鼎-竹南,34.62%,元大-基隆,19.23%,兆豐-城中,15.38%
1414,東和,紡織纖維,17.6,0.57,0.28,17.65,17.6,0.0,-0.28,169.68,21.0,1.0,0.0,0.0,,0.0,0.0,0.0,21.0,0.01,0.71,0.0,0.0,0.04,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.08,4.0,7.0,14.0,0.01,0.02,0.02,3.77,-34.20,-11.18,0.11,0.22,0.25,0.24,富邦-仁愛,11.76%,元大-頭份,8.82%,花旗環球,7.06%
1416,廣豐,其他,10.35,0.0,0.0,10.35,10.3,-0.48,-0.96,122.63,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,9.14,0.0,0.0,0.03,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,4.0,5.0,0.0,0.04,-0.02,-20.56,-20.56,-9.38,-0.02,-0.02,0.1,-0.08,統一,36.59%,華南永昌-中正,8.13%,花旗環球,4.88%
1417,嘉裕,紡織纖維,12.0,-2.44,0.0,12.0,13.2,10.0,0.0,4837.58,24.0,4.0,-45.0,64.0,-2.42,0.0,0.0,0.0,25.0,0.01,2.47,-1.0,-0.0,0.06,916.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.01,1.0,4.0,12.0,0.23,0.19,0.2,-10.86,1.35,23.77,0.91,1.52,1.82,2.36,富邦-建國,28.4%,凱基-永和,4.15%,兆豐-來福,3.53%
1418,東華,紡織纖維,14.05,0.0,-1.07,13.9,14.0,-0.36,0.0,16.22,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.01,0.99,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,5.0,6.0,11.0,0.0,0.0,0.0,97.64,-36.65,-64.91,-0.03,0.03,0.01,,新光,50%,凱基-台北,12.5%,永豐金-天母,12.5%
1419,新紡,紡織纖維,38.9,1.57,0.0,38.9,38.85,-0.13,-0.51,64.06,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,1.66,-2.0,-0.0,0.12,2.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.01,0.01,3.0,5.0,10.0,-0.0,-0.0,-0.04,2.28,7.00,27.07,0.36,0.43,0.73,0.05,日盛-板橋,39.06%,花旗環球,9.38%,宏遠-台中,9.38%
1423,利華,紡織纖維,20.15,-1.23,0.0,20.15,20.0,-0.74,-0.74,30.1,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,1.11,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.11,3.0,7.0,11.0,0.0,0.02,-0.04,0.83,-46.99,-6.10,-0.05,-0.21,-0.45,0.27,華南永昌-彰化,33.33%,日盛-台中,16.67%,元富-城東,10%
1432,大魯閣,貿易百貨,12.4,2.06,-0.4,12.35,12.2,-1.61,-1.61,344.08,-23.0,0.0,,,,0.0,0.0,0.0,-23.0,-0.03,0.46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.09,0.25,3.0,6.0,10.0,0.04,0.13,0.16,6.09,16.34,50.49,0.03,0.07,0.28,0.14,國票-敦北法人,19.77%,凱基-敦北,11.63%,富邦-桃園,7.27%
1434,福懋,紡織纖維,26.4,0.76,0.19,26.45,26.35,-0.19,-0.57,747.77,-98.0,1.0,1.0,0.0,-1.0,-3.0,-0.0,0.05,-87.0,-0.01,8.2,-8.0,-0.0,2.8,-122.0,-0.01,0.0,-0.0,0.0,2.0,5.0,10.0,-0.0,-0.02,-0.03,2.0,5.0,9.0,-0.02,-0.06,-0.09,-6.68,-3.52,9.24,0.11,0.04,0.22,-0.16,花旗環球,8.29%,台新-三民,7.22%,日盛-士林,6.68%
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-4.08,-11.71,-4.49,,,,,,,,,,
1436,華友聯,建材營造,56.7,0.18,-0.35,56.5,56.6,-0.18,0.0,41.05,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.38,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,5.0,9.0,15.0,0.0,0.01,0.01,-55.90,380.19,45.72,0.08,0.43,1.65,1.05,統一-內湖,34.15%,富邦-左營,14.63%,宏遠證券,12.2%
1437,勤益控,其他,25.1,0.2,0.4,25.2,25.05,-0.2,-0.6,102.28,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.01,6.02,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,2.0,5.0,11.0,-0.0,0.0,0.0,-7.33,-20.14,15.14,0.03,0.15,0.39,0.41,元富-西松,46.08%,統一-內湖,8.82%,花旗環球,8.82%
1438,三地開發,建材營造,29.2,-0.17,-0.51,29.05,29.1,-0.34,0.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.04,2.0,5.0,5.0,0.0,-0.01,-0.02,,,,-0.09,0.01,0.05,-1.44,,,,,,
1439,中和,紡織纖維,21.5,1.42,0.0,21.5,21.75,1.16,-5.64,61.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.01,0.3,4.0,0.0,0.16,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.05,3.0,5.0,8.0,-0.0,-0.05,0.03,458.48,-20.19,-13.27,0.29,-0.18,-0.1,1.22,元大-新盛,36.07%,統一,6.56%,凱基-台北,6.56%
1440,南紡,紡織纖維,17.1,1.48,0.0,17.1,17.2,0.58,-0.58,1267.4,406.0,3.0,2.0,28.0,13.0,0.0,0.0,0.0,410.0,0.02,6.78,-4.0,-0.0,0.26,312.0,0.02,0.0,-0.0,0.0,2.0,6.0,11.0,0.02,0.07,0.13,4.0,6.0,13.0,0.02,-0.04,0.0,6.30,21.51,10.88,0.28,0.18,0.26,0.12,摩根大通,13.5%,凱基-台北,6.39%,花旗環球,6.24%
1441,大東,紡織纖維,7.99,0.38,0.0,7.99,8.0,0.13,-0.12,27.13,3.0,0.0,,,,0.0,0.0,0.0,3.0,0.0,1.5,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,6.0,0.0,-0.01,-0.0,-11.38,-28.38,5.68,0.04,0.04,0.03,0.01,日盛-大墩,44.44%,花旗環球,14.81%,群益金鼎-崇德,7.41%
1442,名軒,建材營造,33.8,-2.03,0.15,33.85,34.6,2.37,-0.29,1027.51,405.0,3.0,-10.0,25.0,-3.5,0.0,0.0,0.17,406.0,0.11,4.32,-1.0,-0.0,0.05,150.0,0.04,0.0,0.0,0.0,1.0,5.0,9.0,0.24,0.6,1.2,3.0,8.0,13.0,-0.03,0.14,0.13,391.97,-85.20,-81.67,0.15,0.93,3.04,5.02,美林,12.94%,凱基-台北,12.94%,統一-員林,4.47%
1443,立益,其他,21.65,-0.23,-0.69,21.5,21.5,-0.69,-0.69,63.02,-15.0,0.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.01,0.26,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,2.0,5.0,8.0,0.03,0.05,0.15,-17.46,-42.83,9.34,-0.17,0.1,0.64,1.3,台灣企銀-桃園,47.62%,花旗環球,9.52%,元大-新莊,7.94%
1444,力麗,紡織纖維,10.55,0.48,-0.47,10.5,10.4,-1.42,-1.89,1630.91,-498.0,0.0,0.0,0.0,,0.0,0.0,0.06,-500.0,-0.05,6.32,2.0,0.0,0.25,-618.0,-0.06,0.0,0.0,-0.0,2.0,6.0,11.0,-0.07,0.05,-0.52,1.0,3.0,4.0,-0.04,0.03,-0.27,-19.22,-4.22,22.88,-0.1,-0.12,-0.11,-0.36,凱基-台北,5.09%,永豐金-板盛,3.99%,康和-內湖,3.92%
1445,大宇,紡織纖維,16.15,0.0,-0.62,16.05,16.1,-0.31,0.0,46.55,3.0,0.0,0.0,0.0,,0.0,0.0,0.02,3.0,0.0,1.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,6.0,11.0,0.0,0.0,-0.0,10.54,24.51,23.25,-0.04,-0.04,-0.05,0.13,凱基-站前,55.32%,永豐金-中正,23.4%,花旗環球,6.38%
1446,宏和,紡織纖維,31.2,-0.32,0.0,31.2,31.05,-0.48,-0.8,74.31,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.01,1.33,-1.0,-0.0,0.04,-2.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.07,4.0,7.0,13.0,0.0,0.02,0.08,38.48,89.63,-21.46,-0.15,-0.45,0.05,-1.34,群益金鼎-新莊,13.51%,花旗環球,8.11%,台新-新莊,6.76%
1447,力鵬,紡織纖維,7.96,0.0,-0.25,7.94,7.92,-0.5,-0.63,653.97,-165.0,2.0,-2.0,-4.0,1.0,0.0,0.0,0.0,-146.0,-0.02,6.48,-19.0,-0.0,0.08,-26.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.21,-0.21,0.0,1.0,6.0,0.01,-0.08,-0.1,94.87,18.95,21.23,0.03,0.02,0.03,-0.34,花旗環球,10.55%,高橋-內壢,9.48%,光和-溪湖,7.65%
1449,佳和,紡織纖維,12.25,0.41,0.0,12.25,11.9,-2.86,-4.03,587.63,-44.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-45.0,-0.05,0.61,1.0,0.0,15.13,-113.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,0.22,2.0,4.0,10.0,-0.42,-0.39,-0.52,-16.53,0.30,-7.51,-0.33,-1.01,-1.22,-1.47,美好-富順,7.65%,合庫-彰化,5.61%,富邦-三重,4.42%
1451,年興,紡織纖維,21.45,-0.46,0.0,21.45,21.4,-0.23,-1.38,348.45,-62.0,0.0,0.0,0.0,,0.0,0.0,0.0,-55.0,-0.03,7.36,-7.0,-0.0,0.72,-36.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.52,0.0,2.0,6.0,-0.23,-0.34,-0.58,-11.26,6.82,14.96,-0.14,-0.37,-0.4,-1.41,玉山-城中,25.86%,群益金鼎-南京,14.37%,元大-員林,5.75%
1452,宏益,紡織纖維,17.5,0.0,0.0,17.5,17.55,0.29,0.0,63.88,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.01,3.09,-6.0,-0.0,0.24,-7.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.06,0.11,4.0,8.0,16.0,-0.03,-0.04,-0.02,-6.41,-32.65,-8.08,0.05,-0.05,0.12,-0.12,富邦-宜蘭,23.44%,美商高盛,9.38%,玉山-新莊,7.81%
1453,大將,建材營造,17.85,9.85,6.44,19.0,18.1,1.4,-6.7,6108.49,-963.0,2.0,35.0,-5.0,-1.14,0.0,0.0,0.0,-963.0,-0.93,1.98,0.0,0.0,0.16,-910.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.47,-0.17,3.0,6.0,12.0,-0.53,-0.36,-0.17,-99.80,50.00,"1,421.94",1.64,2.34,2.98,1.76,國泰-台中,1.46%,元大-士林,0.98%,台新-台中,0.88%
1454,台富,紡織纖維,13.3,0.38,0.75,13.4,13.2,-0.75,-1.86,287.23,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.95,0.0,0.0,0.04,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.03,2.0,4.0,12.0,-0.01,0.03,0.03,-11.53,5.65,17.88,-0.09,-0.04,0.27,0.47,永豐金-市政,34.84%,康和-延平,13.24%,兆豐-台中港,5.92%
1455,集盛,紡織纖維,10.35,-0.48,0.0,10.35,10.35,0.0,-0.96,613.17,304.0,1.0,-34.0,9.0,-1.26,0.0,0.0,0.06,305.0,0.06,2.1,-1.0,-0.0,0.7,214.0,0.04,0.0,0.0,0.0,2.0,6.0,11.0,0.06,0.21,0.43,4.0,7.0,14.0,0.08,0.23,0.43,-12.46,-41.66,-11.10,-0.01,-0.04,0.12,0.35,摩根大通,27.24%,統一-敦南,18.11%,凱基-台北,13.05%
1456,怡華,建材營造,16.4,0.0,0.3,16.45,16.2,-1.22,-1.52,68.02,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.16,0.0,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,6.0,9.0,0.0,-0.0,0.01,-37.22,-63.55,-76.67,-0.14,-0.06,-0.11,-0.1,台新-新營,11.76%,華南永昌-虎尾,5.88%,花旗環球,5.88%
1457,宜進,紡織纖維,18.6,0.54,0.27,18.65,18.55,-0.27,-0.54,207.23,22.0,0.0,0.0,0.0,,0.0,0.0,0.0,22.0,0.01,1.71,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,2.0,5.0,8.0,0.01,0.04,0.05,3.19,-3.87,8.67,0.01,-0.02,0.09,0.32,元大-六合,14.49%,元大-新竹,10.14%,元富-板橋,9.66%
1459,聯發,紡織纖維,8.23,0.37,0.0,8.23,8.2,-0.36,-0.36,40.59,4.0,0.0,,,0.0,0.0,0.0,0.0,4.0,0.0,1.58,0.0,0.0,0.04,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,4.0,8.0,16.0,-0.0,-0.0,-0.02,-10.58,-50.03,-18.35,-0.01,-0.0,-0.02,-0.33,光和-花壇,24.39%,口袋證券,21.95%,花旗環球,9.76%
1460,宏遠,紡織纖維,7.07,0.14,0.42,7.1,7.06,-0.14,-0.7,887.9,-2.0,0.0,,,,0.0,0.0,0.0,-2.0,-0.0,2.8,0.0,0.0,0.04,-237.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.07,1.0,2.0,7.0,-0.14,-0.37,-0.49,-23.48,-31.18,4.84,0.01,-0.06,-0.31,-0.62,(牛牛牛)亞-網路,14.64%,凱基-台南,7.21%,永豐金-高雄,5.63%
1463,強盛,紡織纖維,14.15,0.35,0.0,14.15,14.2,0.35,0.0,35.31,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,2.29,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,3.0,7.0,14.0,-0.0,-0.01,-0.01,-0.37,-1.40,14.67,0.1,0.16,0.2,0.19,富邦-左營,45.71%,兆豐-天母,14.29%,元富-城中,8.57%
1464,得力,紡織纖維,14.35,-0.69,-0.35,14.3,14.2,-1.05,-1.05,239.11,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.0,1.66,0.0,0.0,0.03,-43.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.0,-0.01,2.0,3.0,6.0,-0.03,-0.03,-0.05,-3.42,8.36,22.27,-0.21,-0.28,-0.07,-0.24,花旗環球,12.13%,中國信託,12.13%,聯邦商銀,8.37%
1465,偉全,紡織纖維,13.95,0.0,-1.43,13.75,14.0,0.36,-0.36,103.37,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,0.39,0.0,0.0,0.07,16.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.02,1.0,3.0,8.0,0.02,0.04,0.12,19.67,65.37,50.17,0.11,0.11,0.34,0.62,國泰-館前,66.02%,日盛-新莊,17.48%,凱基-和平,7.77%
1466,聚隆,紡織纖維,11.3,0.44,0.44,11.35,11.3,0.0,-0.88,72.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.01,0.54,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,4.0,7.0,14.0,0.01,0.04,0.04,-24.31,-47.02,-20.98,0.05,0.09,0.11,0.02,兆豐-來福,27.78%,華南永昌-公誠,13.89%,花旗環球,12.5%
1467,南緯,紡織纖維,11.75,-0.84,0.43,11.8,11.5,-2.13,-2.54,1755.44,-649.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-647.0,-0.38,28.58,-2.0,-0.0,0.14,-267.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,0.54,0.03,2.0,7.0,10.0,-0.64,-0.19,-0.38,-16.73,-31.06,-2.06,-0.49,-0.51,-0.19,-0.24,京城,14.93%,元富-緯城,1.48%,元富-中壢,1.2%
1468,昶和,紡織纖維,13.0,0.39,-1.92,12.75,13.05,0.38,0.0,45.07,6.0,0.0,,,,0.0,0.0,0.0,6.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,3.0,6.0,0.0,-0.0,-0.0,-29.86,22.08,23.39,0.12,0.14,0.22,0.56,花旗環球,13.33%,元富-成功,11.11%,臺銀,8.89%
1470,大統新創,紡織纖維,18.55,-1.07,9.97,20.4,20.4,9.97,0.0,161.11,0.0,1.0,0.0,4.0,inf,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.04,26.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.0,5.0,9.0,0.03,0.04,0.04,-33.48,-37.64,3.59,1.31,1.43,1.6,,華南永昌-嘉義,24.84%,群益金鼎-丹鳳,15.53%,元富-松德,7.45%
1471,首利,電子零組件業,7.8,3.86,0.64,7.85,7.78,-0.26,-2.02,637.14,98.0,0.0,,,,0.0,0.0,0.0,98.0,0.07,0.66,0.0,0.0,0.04,51.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.26,0.35,2.0,7.0,12.0,-0.01,0.04,0.14,35.60,-24.77,-36.94,0.14,0.08,0.17,-0.04,元大-板橋三民,22.45%,台灣摩根士丹利,6.91%,國票-九鼎,5.65%
1472,三洋實業,紡織纖維,21.7,-2.91,-3.0,21.05,20.5,-5.53,-2.61,15.69,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-2.18,71.50,59.31,-0.89,,,,中國信託-嘉義,25%,元大-鳳山,12.5%,華南永昌-岡山,12.5%
1473,台南,紡織纖維,19.6,-0.51,0.26,19.65,19.6,0.0,-0.25,85.1,2.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,9.75,0.0,0.0,0.08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.04,0.01,4.0,4.0,9.0,-0.0,0.01,0.02,31.44,18.10,36.00,-0.16,-0.13,0.36,0.09,凱基-基隆,21.18%,日盛-高雄,11.76%,陽信-高雄,11.76%
1474,弘裕,紡織纖維,11.35,0.89,-0.44,11.3,11.3,-0.44,-0.44,59.5,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.37,0.0,0.0,0.1,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,6.0,12.0,-0.01,0.03,0.04,-7.09,-26.80,-4.97,-0.01,-0.03,0.11,-0.28,光和-溪湖,16.67%,玉山-嘉義,16.67%,日盛-和美,10%
1475,業旺,紡織纖維,63.6,0.47,1.1,64.3,64.1,0.79,-4.33,394.05,16.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.0,0.06,0.83,0.0,0.0,0.05,29.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.32,0.65,4.0,7.0,13.0,0.06,0.13,0.91,0.65,45.24,232.62,0.32,0.7,3.91,8.95,永豐金-永康,11.68%,永豐金-竹科,6.09%,美商高盛,5.08%
1476,儒鴻,紡織纖維,445.0,1.95,0.0,445.0,441.0,-0.9,-1.12,259.23,-57.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1.47,-54.0,-0.02,40.5,-3.0,-0.0,1.71,-8.0,-0.0,-0.05,-0.11,-0.1,1.0,2.0,8.0,-0.03,0.1,0.15,1.0,5.0,8.0,0.01,-0.0,0.1,-22.22,-11.02,20.15,2.1,-2.75,3.88,11.19,凱基-台北,18.92%,宏遠證券,13.13%,花旗環球,4.25%
1477,聚陽,紡織纖維,224.0,1.36,0.0,224.0,218.0,-2.68,-2.9,1370.09,-298.0,3.0,0.0,1.0,inf,-167.0,-0.07,4.23,-106.0,-0.04,33.38,-25.0,-0.01,1.21,-343.0,-0.14,-0.5,-0.84,-0.59,0.0,3.0,9.0,0.86,2.87,3.94,4.0,9.0,16.0,-0.05,0.37,1.22,0.19,7.48,15.55,-2.6,-4.9,1.9,15.8,凱基-台北,8.03%,摩根大通,4.89%,富邦-陽明,3.72%
1503,士電,電機機械,57.5,-0.52,0.87,58.0,58.8,2.26,-1.67,880.33,-308.0,3.0,-2.0,2.0,-2.0,0.0,0.0,0.02,-307.0,-0.06,32.1,-1.0,-0.0,0.26,117.0,0.02,0.0,0.0,-0.0,1.0,4.0,8.0,-0.06,-0.04,-0.07,3.0,5.0,9.0,0.03,0.03,0.03,3.53,24.15,10.70,1.18,1.64,2.46,1.31,凱基,45.45%,元大-仁愛,14.77%,花旗環球,4.09%
1504,東元,電機機械,27.9,1.82,0.36,28.0,27.85,-0.18,-1.07,1952.98,-5.0,2.0,-21.0,3.0,-1.14,-5.0,-0.0,0.26,37.0,0.0,19.77,-37.0,-0.0,0.27,-289.0,-0.01,-0.01,-0.02,-0.02,2.0,3.0,8.0,-0.24,-0.58,-0.13,2.0,3.0,12.0,-0.21,-0.43,-0.27,-2.56,10.56,15.35,0.19,-0.32,-0.72,-0.53,花旗環球,12.24%,台灣摩根士丹利,6.3%,美林,6.04%
1506,正道,電機機械,17.05,3.02,0.0,17.05,16.85,-1.17,-1.17,413.18,28.0,0.0,,,,0.0,0.0,0.0,28.0,0.02,0.42,0.0,0.0,0.69,-26.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.02,4.0,6.0,8.0,-0.01,-0.08,-0.08,15.19,5.13,9.62,0.17,0.31,0.7,0.67,凱基-台北,7.26%,統一-台中,6.54%,凱基-站前,6.54%
1512,瑞利,汽車工業,3.25,0.0,2.77,3.34,3.21,-1.23,-3.89,145.01,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,-24.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.08,18.08,-23.42,-33.92,-0.06,-0.1,-0.28,-0.26,元大-敦南,10.34%,第一金-桃園,7.59%,合庫-台中,6.9%
