id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1417,嘉裕,紡織纖維,10.65,0.47,0.47,10.7,10.8,1.41,0.0,117.36,25.0,0.0,0.0,0.0,10.0,0.01,2.32,15.0,0.01,0.05,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.04,2.0,5.0,9.0,0.02,0.04,0.05,31.35,95.64,27.28,0.18,0.25,0.36,0.29,1.0,0.0,1.0,inf
1418,東華,紡織纖維,13.95,-0.71,0.72,14.05,14.05,0.72,0.0,29.02,3.0,0.0,0.0,0.0,3.0,0.01,0.96,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,2.0,3.0,8.0,0.0,0.0,0.0,27.10,19.28,-67.12,0.03,0.01,-0.21,,0.0,0.0,0.0,
1419,新紡,紡織纖維,39.0,1.04,0.0,39.0,39.1,0.26,-0.26,74.05,55.0,0.0,0.0,0.0,12.0,0.0,1.63,43.0,0.01,0.12,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.01,4.0,7.0,12.0,-0.0,0.0,0.0,12.06,35.98,30.73,0.22,0.33,0.41,-0.64,0.0,0.0,0.0,
1423,利華,紡織纖維,19.25,0.0,0.0,19.25,19.4,0.78,-0.51,104.39,27.0,0.0,0.0,0.0,18.0,0.01,1.0,9.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.01,4.0,4.0,9.0,0.0,0.0,0.0,-37.45,18.75,-0.87,0.13,0.09,0.06,0.2,0.0,0.0,0.0,
1432,大魯閣,貿易百貨,11.45,0.44,0.0,11.45,11.8,3.06,0.0,376.53,1.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,97.0,0.11,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.04,-0.07,2.0,3.0,8.0,0.08,-0.19,0.01,-20.19,46.97,56.19,0.3,0.27,-0.01,-0.58,0.0,,,
1434,福懋,紡織纖維,25.7,0.39,0.97,25.95,25.65,-0.19,-1.16,901.26,-65.0,2.0,0.0,0.05,-325.0,-0.02,8.22,258.0,0.02,2.82,-87.0,-0.01,0.0,-0.0,0.0,2.0,4.0,10.0,-0.1,-0.19,-0.2,0.0,1.0,6.0,-0.05,-0.14,-0.11,-5.10,12.11,10.67,-0.04,-0.24,-0.77,-1.15,0.0,-1.0,0.0,-1.0
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-5.07,-15.92,-3.73,,,,,0.0,,,
1436,華友聯,建材營造,54.0,-0.18,0.0,54.0,53.9,-0.19,-0.19,28.12,8.0,0.0,0.0,0.0,2.0,0.0,0.32,6.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,2.0,5.0,7.0,0.0,0.0,0.0,8.56,956.71,33.82,-0.3,-1.04,-1.58,-2.53,1.0,0.0,0.0,
1437,勤益控,其他,24.1,0.42,0.0,24.1,24.1,0.0,-0.62,79.52,24.0,0.0,0.0,0.0,-2.0,-0.0,5.99,26.0,0.01,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.05,1.0,2.0,3.0,-0.0,0.0,0.0,-7.74,18.27,20.18,-0.01,-0.11,-0.27,-0.65,0.0,0.0,0.0,
1438,三地開發,建材營造,29.25,0.34,1.37,29.65,29.0,-0.85,-2.52,48.0,-5.0,0.0,0.0,0.0,-5.0,-0.01,0.39,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.11,2.0,2.0,3.0,-0.01,-0.02,-0.02,,,,-0.36,-0.68,-1.8,-3.0,0.0,0.0,0.0,
1439,中和,紡織纖維,19.8,0.0,0.0,19.8,21.75,9.85,0.0,296.46,11.0,0.0,0.0,0.0,5.0,0.01,0.33,6.0,0.01,0.11,-39.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,3.0,6.0,13.0,-0.04,-0.04,-0.04,,,,1.64,1.99,2.21,2.05,1.0,0.0,6.0,inf
1440,南紡,紡織纖維,16.3,0.93,0.31,16.35,16.2,-0.61,-1.22,827.81,97.0,0.0,0.0,0.02,-165.0,-0.01,6.62,262.0,0.02,0.26,27.0,0.0,0.0,-0.0,0.0,0.0,2.0,5.0,0.02,0.1,0.17,3.0,7.0,13.0,0.01,0.04,0.05,8.96,42.66,9.79,-0.09,-0.13,-0.25,-1.4,1.0,-4.0,-8.0,1.0
1441,大東,紡織纖維,7.85,0.26,0.38,7.88,7.77,-1.02,-1.4,32.42,2.0,0.0,0.0,0.0,2.0,0.0,1.48,0.0,0.0,0.02,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,3.0,5.0,8.0,0.0,-0.01,-0.02,21.09,19.45,10.65,-0.07,-0.09,-0.14,-0.32,0.0,,,
1442,名軒,建材營造,28.95,-2.03,-0.86,28.7,29.1,0.52,-1.02,987.04,547.0,0.0,0.0,0.17,524.0,0.14,3.04,23.0,0.01,0.05,67.0,0.02,0.15,0.15,0.17,4.0,5.0,7.0,-0.23,-0.15,-0.28,2.0,4.0,10.0,-0.14,-0.19,-0.8,-95.50,-97.42,-81.46,0.05,0.46,0.43,2.47,4.0,2.0,13.0,5.5
1443,立益,其他,19.9,-0.25,0.0,19.9,19.8,-0.5,-0.75,51.06,4.0,0.0,0.0,0.0,-3.0,-0.0,0.22,7.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.03,2.0,5.0,11.0,-0.0,0.02,0.02,-25.56,-10.58,20.20,-0.01,0.18,0.05,0.39,0.0,0.0,0.0,
1444,力麗,紡織纖維,10.4,0.48,0.48,10.45,10.35,-0.48,-0.96,1502.24,-67.0,0.0,0.0,0.05,-219.0,-0.02,6.7,152.0,0.02,0.16,-64.0,-0.01,0.0,0.0,-0.0,0.0,1.0,4.0,0.07,-0.03,-0.62,1.0,5.0,9.0,0.12,0.08,-0.47,-4.78,9.49,25.95,-0.05,0.02,-0.11,-0.58,2.0,0.0,1.0,inf
1445,大宇,紡織纖維,16.15,0.31,0.31,16.2,16.0,-0.93,-1.23,25.0,6.0,0.0,0.0,0.02,-1.0,-0.0,1.11,7.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,1.0,5.0,11.0,0.0,0.0,-0.0,-1.21,7.39,23.10,-0.11,0.03,-0.07,0.28,0.0,0.0,0.0,
1446,宏和,紡織纖維,28.15,1.62,-0.36,28.05,29.6,5.15,-0.5,156.37,39.0,0.0,0.0,0.0,31.0,0.02,1.28,8.0,0.01,0.03,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.08,-0.1,2.0,5.0,9.0,-0.01,0.03,-0.32,15.56,18.66,-27.89,1.28,1.15,-1.16,-3.52,2.0,4.0,3.0,-0.25
1447,力鵬,紡織纖維,7.78,1.04,0.51,7.82,7.71,-0.9,-1.41,575.06,-85.0,0.0,0.0,0.0,-141.0,-0.02,6.67,56.0,0.01,0.08,-7.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.12,-0.15,2.0,3.0,10.0,-0.04,-0.06,-0.05,-48.64,-10.58,21.52,-0.03,-0.08,-0.37,-0.91,1.0,0.0,-3.0,-inf
1449,佳和,紡織纖維,13.5,-1.1,1.11,13.65,13.3,-1.48,-5.34,930.55,-137.0,0.0,0.0,0.0,-138.0,-0.15,0.63,1.0,0.0,15.12,-145.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.19,0.05,1.0,4.0,10.0,-0.94,-0.49,-0.21,3.69,-6.98,-8.23,-0.38,-0.47,-0.06,0.63,2.0,-1.0,-1.0,0.0
1451,年興,紡織纖維,20.9,0.72,0.0,20.9,20.8,-0.48,-1.89,305.98,-13.0,0.0,0.0,0.0,-33.0,-0.02,7.87,20.0,0.01,0.74,-46.0,-0.02,-0.09,-0.09,-0.09,0.0,0.0,0.0,-0.11,-0.15,-0.33,1.0,4.0,7.0,-0.11,-0.3,-0.47,-12.29,-3.91,15.79,-0.17,-0.45,-1.27,-3.22,0.0,0.0,0.0,
1452,宏益,紡織纖維,16.95,0.0,0.0,16.95,17.05,0.59,0.0,51.14,14.0,0.0,0.0,0.0,5.0,0.0,2.96,9.0,0.01,0.24,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.05,0.1,3.0,8.0,15.0,0.0,-0.02,-0.12,-1.03,-17.92,-5.07,0.11,0.07,-0.14,-1.14,1.0,0.0,0.0,
1453,大將,建材營造,13.65,0.37,0.37,13.7,13.25,-2.93,-4.33,461.8,-29.0,0.0,0.0,0.0,-29.0,-0.03,1.69,0.0,0.0,0.17,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.55,0.72,2.0,6.0,11.0,-0.24,0.1,0.03,-28.05,"74,936.84","1,425.14",-0.59,-0.95,-1.86,-5.98,2.0,2.0,10.0,4.0
1454,台富,紡織纖維,12.5,0.4,0.8,12.6,12.55,0.4,-0.4,47.0,8.0,0.0,0.0,0.0,7.0,0.01,0.9,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.05,3.0,7.0,10.0,0.01,0.01,0.01,-9.88,23.52,19.11,0.03,0.21,0.24,-0.48,0.0,0.0,0.0,
1455,集盛,紡織纖維,9.45,-0.21,1.06,9.55,9.51,0.63,-0.94,558.24,301.0,0.0,0.0,0.05,234.0,0.04,1.61,67.0,0.01,0.69,102.0,0.02,0.0,0.0,0.03,0.0,2.0,5.0,-0.0,0.08,-0.09,2.0,6.0,11.0,0.0,0.06,-0.06,2.67,-28.36,-7.07,-0.0,0.03,-0.0,-0.78,2.0,0.0,0.0,
1456,怡華,建材營造,15.9,-0.93,0.63,16.0,15.75,-0.94,-2.17,60.0,16.0,0.0,0.0,0.0,1.0,0.0,0.15,15.0,0.02,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,4.0,8.0,0.01,0.01,0.01,37.82,-27.28,-77.20,-0.25,-0.18,-0.3,-0.76,1.0,0.0,0.0,
1457,宜進,紡織纖維,18.25,0.0,0.55,18.35,18.25,0.0,-0.54,160.38,3.0,0.0,0.0,0.0,-8.0,-0.0,1.68,11.0,0.0,0.04,12.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.05,-0.04,1.0,3.0,3.0,0.02,0.18,0.26,-4.50,7.27,10.19,-0.1,-0.01,0.16,0.31,0.0,0.0,0.0,
1459,聯發,紡織纖維,8.16,1.62,0.49,8.2,8.19,0.37,-0.12,31.92,28.0,0.0,0.0,0.0,7.0,0.0,1.63,21.0,0.01,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,2.0,5.0,11.0,-0.0,-0.01,-0.02,-18.28,-45.61,-15.07,0.08,0.07,-0.14,-0.76,0.0,,,0.0
1460,宏遠,紡織纖維,7.74,0.52,0.65,7.79,7.74,0.0,-0.77,422.41,70.0,0.0,0.0,0.0,70.0,0.01,2.91,0.0,0.0,0.04,59.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.03,2.0,5.0,10.0,0.04,0.04,0.06,-2.28,-4.80,10.08,0.04,0.07,-0.02,0.02,0.0,,,
1463,強盛,紡織纖維,13.95,0.36,0.36,14.0,13.95,0.0,-0.36,37.58,18.0,0.0,0.0,0.0,4.0,0.0,2.26,14.0,0.01,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.06,3.0,6.0,11.0,-0.0,0.01,0.01,20.07,39.90,16.92,0.04,0.07,0.04,-0.09,0.0,0.0,0.0,
1464,得力,紡織纖維,13.75,0.73,-0.36,13.7,13.7,-0.36,-0.72,108.47,11.0,0.0,0.0,0.0,-13.0,-0.0,1.7,24.0,0.01,0.03,10.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.09,-0.13,2.0,4.0,9.0,-0.01,-0.03,-0.05,1.77,29.50,24.05,0.0,-0.17,-0.53,-0.86,0.0,0.0,0.0,
1465,偉全,紡織纖維,13.3,1.53,0.0,13.3,13.25,-0.38,-0.38,50.71,9.0,0.0,0.0,0.0,2.0,0.0,0.35,7.0,0.01,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,-0.01,3.0,6.0,12.0,0.0,0.0,-0.0,3.81,62.67,47.69,0.09,0.13,0.1,0.1,0.0,0.0,0.0,
1466,聚隆,紡織纖維,11.1,0.0,3.6,11.5,11.2,0.9,-2.61,43.52,5.0,0.0,0.0,0.0,-3.0,-0.0,0.49,8.0,0.01,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.04,1.0,4.0,11.0,0.0,-0.0,-0.0,-1.04,-30.94,-18.02,0.09,0.12,0.04,-0.52,0.0,0.0,0.0,
1467,南緯,紡織纖維,11.6,0.0,0.43,11.65,11.55,-0.43,-1.28,2990.26,312.0,0.0,0.0,0.0,292.0,0.17,28.51,20.0,0.01,0.15,18.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-0.03,0.28,4.0,4.0,7.0,-0.04,0.15,0.07,-7.46,-8.52,1.66,-0.09,-0.06,-0.07,-0.31,0.0,0.0,-6.0,-inf
1468,昶和,紡織纖維,12.45,1.22,0.0,12.45,12.4,-0.4,-0.4,42.0,4.0,0.0,0.0,0.0,4.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,0.0,-0.0,-0.0,3.96,2.29,23.51,0.05,0.12,0.17,-0.14,0.0,,,
1470,大統新創,紡織纖維,18.65,2.19,1.88,19.0,19.0,1.88,-1.81,17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,3.0,5.0,8.0,0.0,-0.0,0.0,-15.41,-21.22,8.21,0.81,,,,0.0,0.0,0.0,
1471,首利,電子零組件業,7.07,2.17,1.41,7.17,7.0,-0.99,-2.51,355.2,-113.0,0.0,0.0,0.0,-113.0,-0.08,0.37,0.0,0.0,0.04,-70.0,-0.05,-0.15,-0.15,-0.15,0.0,0.0,0.0,-0.1,0.02,-0.01,2.0,6.0,9.0,-0.15,-0.19,-0.61,-24.28,-15.38,-37.94,-0.02,-0.07,-0.34,-1.65,0.0,,,
1472,三洋實業,紡織纖維,20.3,2.53,-4.93,19.3,19.95,-1.72,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,251.49,14.77,57.09,0.14,0.55,,,0.0,,,
1473,台南,紡織纖維,18.05,-0.82,0.0,18.05,18.15,0.55,-0.27,236.45,14.0,0.0,0.0,0.0,-3.0,-0.0,9.75,17.0,0.01,0.08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.01,-0.14,0.0,3.0,8.0,-0.01,-0.03,-0.15,-44.70,-32.59,37.82,-0.04,-0.08,-0.54,-2.51,0.0,0.0,0.0,
1474,弘裕,紡織纖維,10.85,0.93,0.0,10.85,10.75,-0.92,-0.92,58.02,14.0,0.0,0.0,0.0,6.0,0.0,0.34,8.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.07,2.0,4.0,8.0,0.01,-0.04,-0.18,-16.25,-26.12,-2.38,-0.02,-0.07,-0.6,-1.14,0.0,0.0,0.0,
1475,業旺,紡織纖維,50.0,-0.2,-1.0,49.5,49.7,-0.6,-2.36,25.0,-3.0,0.0,0.0,0.0,-3.0,-0.01,0.18,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.23,2.0,2.0,5.0,0.01,-0.05,-0.13,26.08,67.17,295.90,-0.36,-0.28,-0.78,-5.94,0.0,0.0,0.0,
1476,儒鴻,紡織纖維,404.0,-0.37,0.74,407.0,406.0,0.5,-0.98,692.18,162.0,168.0,0.06,1.64,-43.0,-0.02,40.32,37.0,0.01,1.8,36.0,0.01,0.22,0.01,0.07,5.0,7.0,13.0,-0.08,-0.03,-0.46,2.0,3.0,6.0,0.01,-0.0,-0.15,-25.91,41.48,23.18,-3.9,3.4,1.85,-26.24,3.0,-1.0,3.0,-4.0
1477,聚陽,紡織纖維,192.5,-0.26,1.04,194.5,191.0,-0.78,-1.8,984.94,56.0,1.0,0.0,4.44,16.0,0.01,30.01,39.0,0.02,1.19,-15.0,-0.01,0.11,0.15,-0.14,4.0,9.0,15.0,0.14,0.94,2.43,4.0,9.0,17.0,0.01,0.19,0.71,-25.59,-2.63,16.42,-3.7,-5.1,-2.65,5.54,3.0,-1.0,6.0,-7.0
1503,士電,電機機械,54.6,1.49,0.73,55.0,54.9,0.55,-0.9,288.6,-15.0,0.0,0.0,0.04,-96.0,-0.02,32.2,81.0,0.02,0.25,29.0,0.01,0.0,0.0,-0.0,0.0,0.0,2.0,-0.09,-0.09,-0.24,0.0,3.0,6.0,0.01,-0.0,-0.06,-3.19,15.60,9.35,0.82,1.25,-0.45,-4.94,1.0,1.0,0.0,-1.0
1504,東元,電機機械,27.55,2.04,0.0,27.55,28.1,2.0,-1.23,5177.78,1615.0,12.0,0.0,0.3,1202.0,0.06,19.97,401.0,0.02,0.28,1237.0,0.06,0.0,-0.01,-0.02,4.0,8.0,16.0,0.09,0.13,0.1,3.0,6.0,10.0,0.08,0.09,0.05,3.56,10.05,15.90,0.72,0.72,0.43,-0.5,3.0,-15.0,57.0,-4.8
1506,正道,電機機械,15.9,0.63,0.31,15.95,15.55,-2.2,-2.51,246.32,-31.0,0.0,0.0,0.0,-31.0,-0.02,0.45,0.0,0.0,0.69,-24.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.2,-0.35,0.0,2.0,5.0,-0.05,-0.13,-0.24,-7.37,-17.23,10.16,-0.28,-0.26,-0.53,-0.3,0.0,,,
1512,瑞利,汽車工業,3.62,-5.24,2.21,3.7,3.63,0.28,-3.2,48.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,-0.29,-36.51,-34.92,-0.15,-0.04,0.08,0.15,0.0,,,
1513,中興電,電機機械,52.0,-0.19,0.19,52.1,51.1,-1.73,-2.11,5788.27,492.0,-586.0,-0.12,5.19,1141.0,0.24,23.61,-63.0,-0.01,0.29,316.0,0.07,-0.61,-0.49,-0.65,0.0,4.0,8.0,0.09,0.46,-1.62,3.0,6.0,8.0,-0.51,-0.67,-2.38,10.94,17.32,6.87,-1.34,-2.48,-4.38,-9.63,2.0,-14.0,-3.0,-0.79
1514,亞力,電機機械,25.45,1.8,0.59,25.6,25.15,-1.18,-1.76,1101.05,-346.0,0.0,0.0,0.1,-361.0,-0.15,12.06,15.0,0.01,0.21,-149.0,-0.06,0.0,-0.06,-0.06,0.0,0.0,1.0,-0.28,-0.1,-0.67,2.0,5.0,9.0,-0.28,-0.47,-1.02,19.09,43.73,29.80,-0.29,-0.74,-1.73,-5.68,1.0,0.0,0.0,
1515,力山,電機機械,28.0,1.82,1.79,28.5,27.6,-1.43,-3.16,325.11,-9.0,0.0,0.0,0.05,-41.0,-0.02,8.0,32.0,0.02,0.29,-40.0,-0.02,-0.0,0.0,0.05,0.0,1.0,3.0,-0.17,-0.25,-1.18,2.0,4.0,6.0,-0.1,-0.09,-0.57,-25.94,-77.25,-72.50,-0.43,-0.59,-1.29,-4.11,3.0,1.0,14.0,13.0
1516,川飛,其他,21.6,-0.92,0.0,21.6,21.45,-0.69,-1.15,68.22,-33.0,0.0,0.0,0.01,-33.0,-0.09,3.45,0.0,0.0,0.01,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.92,0.4,0.0,2.0,7.0,-0.11,0.2,1.52,-99.71,-99.21,39.10,-0.39,-1.29,-1.1,-2.38,0.0,0.0,0.0,
1517,利奇,電機機械,21.9,1.15,0.91,22.1,21.55,-1.6,-3.15,1936.86,-158.0,0.0,0.0,0.0,-191.0,-0.08,1.64,33.0,0.01,0.48,-161.0,-0.07,-0.14,-0.14,-0.14,0.0,0.0,0.0,-0.05,-0.4,-1.07,2.0,4.0,8.0,-0.23,-0.66,-1.54,-8.01,26.94,19.52,-0.31,-0.36,-0.83,-2.33,4.0,6.0,-4.0,-1.67
1519,華城,電機機械,38.45,1.18,1.04,38.85,38.45,0.0,-1.03,674.23,-27.0,0.0,0.0,2.7,-55.0,-0.02,5.88,28.0,0.01,0.37,95.0,0.04,-0.13,0.15,1.42,3.0,5.0,13.0,-0.33,-0.45,-1.32,1.0,3.0,6.0,-0.25,-0.2,0.24,53.25,23.13,-14.64,-0.46,-2.06,-2.65,-1.45,0.0,-6.0,-37.0,5.17
1521,大億,汽車工業,34.2,0.59,0.58,34.4,34.3,0.29,-0.29,24.0,2.0,0.0,0.0,0.0,1.0,0.0,33.36,1.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,2.0,4.0,7.0,-0.0,-0.0,-0.0,9.81,12.08,-1.47,0.1,0.04,-0.21,-0.83,0.0,0.0,0.0,
1522,堤維西,汽車工業,25.65,0.39,0.97,25.9,25.0,-2.53,-3.47,1334.86,-150.0,0.0,0.0,0.0,-166.0,-0.05,5.78,16.0,0.01,0.05,-188.0,-0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,0.59,-0.09,1.0,5.0,10.0,-0.14,0.41,-0.46,7.02,13.70,16.52,-0.58,-0.82,-1.24,-3.86,2.0,-52.0,-7.0,-0.87
1524,耿鼎,汽車工業,21.65,-0.23,0.46,21.75,21.05,-2.77,-3.44,4552.89,333.0,0.0,0.0,0.0,312.0,0.19,3.91,21.0,0.01,0.92,-18.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.68,2.2,1.34,3.0,6.0,9.0,0.17,1.18,0.26,9.41,21.64,27.86,-0.62,-1.33,-2.72,-4.73,2.0,8.0,-219.0,-28.38
1525,江申,汽車工業,53.6,0.75,0.75,54.0,53.6,0.0,-0.74,42.0,15.0,0.0,0.0,0.0,2.0,0.0,0.22,13.0,0.02,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,2.0,5.0,10.0,-0.0,-0.05,-0.06,19.84,54.04,8.78,0.04,-0.74,-2.61,-6.47,0.0,0.0,0.0,
1526,日馳,電機機械,43.8,-0.79,0.46,44.0,42.9,-2.05,-2.5,513.3,-37.0,0.0,0.0,0.0,-49.0,-0.08,9.83,12.0,0.02,0.42,-120.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,-2.52,-3.18,1.0,3.0,5.0,-1.87,-2.13,-2.82,4.43,40.38,31.43,-2.69,-4.43,-5.79,-8.93,1.0,-53.0,-35.0,-0.34
1527,鑽全,電機機械,38.2,-0.26,-0.13,38.15,38.25,0.13,-0.26,156.86,-60.0,0.0,0.0,0.09,-74.0,-0.05,9.48,14.0,0.01,0.82,-26.0,-0.02,-0.0,0.0,-0.0,0.0,1.0,3.0,-0.18,-0.51,-0.82,0.0,1.0,3.0,-0.08,-0.3,-0.77,-9.63,-20.97,-8.00,-0.04,-0.14,-1.28,-3.23,1.0,0.0,0.0,
1528,恩德,電機機械,8.95,0.79,0.56,9.0,8.91,-0.45,-1.44,308.08,-70.0,0.0,0.0,0.0,-96.0,-0.05,1.73,26.0,0.01,0.12,-32.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.58,-0.96,1.0,2.0,4.0,-0.12,-0.33,-0.51,3.05,-6.88,3.22,-0.03,-0.14,-0.43,-1.19,1.0,2.0,0.0,-1.0
1529,樂士,電機機械,17.25,3.6,0.87,17.4,16.85,-2.32,-3.71,1318.26,-230.0,0.0,0.0,0.13,-246.0,-0.17,1.42,16.0,0.01,8.28,-140.0,-0.1,0.12,0.12,0.12,4.0,4.0,4.0,-0.24,0.22,0.17,1.0,4.0,8.0,-0.01,-0.06,-0.96,74.24,-29.08,-23.13,-0.25,-0.53,-2.21,-1.42,1.0,8.0,-8.0,-2.0
1530,亞崴,電機機械,30.65,0.99,0.16,30.7,30.55,-0.33,-0.49,14.23,5.0,0.0,0.0,0.0,0.0,0.0,0.67,5.0,0.01,0.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,2.0,6.0,9.0,-0.0,0.08,0.1,45.11,49.70,-9.43,0.11,-0.33,0.23,-0.39,0.0,0.0,0.0,
1531,高林股,電機機械,13.35,1.91,0.37,13.4,13.1,-1.87,-2.24,66.06,41.0,0.0,0.0,0.0,21.0,0.01,2.02,20.0,0.01,0.05,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,3.0,6.0,9.0,0.0,-0.03,-0.05,-13.29,-29.82,-4.37,-0.05,-0.02,-0.32,-0.97,0.0,0.0,0.0,
1532,勤美,電機機械,27.45,0.92,0.36,27.55,27.05,-1.46,-1.99,559.42,33.0,129.0,0.03,0.53,-153.0,-0.04,11.27,57.0,0.02,0.18,-45.0,-0.01,0.06,0.04,0.29,2.0,2.0,9.0,-0.25,-0.46,-0.55,0.0,1.0,3.0,-0.1,-0.19,-0.12,-3.64,-47.06,-11.28,-0.48,-1.04,-1.97,-2.31,4.0,1.0,1.0,0.0
1533,車王電,汽車工業,46.85,2.85,0.75,47.2,45.85,-2.13,-3.47,179.25,-58.0,0.0,0.0,0.35,-65.0,-0.07,5.66,7.0,0.01,0.16,-35.0,-0.04,-0.14,-0.42,-0.42,0.0,0.0,0.0,-0.06,0.44,0.29,1.0,6.0,8.0,-0.13,-0.21,-0.45,14.75,26.56,21.13,-0.64,-1.4,-4.0,-10.83,3.0,2.0,4.0,1.0
1535,中宇,電機機械,40.65,0.49,-0.37,40.5,40.65,0.0,0.0,35.66,5.0,0.0,0.0,0.0,-4.0,-0.0,0.86,9.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,4.0,8.0,0.0,-0.02,-0.02,16.47,17.47,4.27,0.14,-0.05,-0.69,-2.46,0.0,0.0,0.0,
