id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1340,勝悅-KY,塑膠工業,10.05,0.0,0.5,10.1,10.2,1.49,-1.45,239.53,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,28.32,0.0,0.0,0.27,12.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,2.0,6.0,10.0,-0.02,-0.04,-0.11,8.06,-26.06,-23.07,0.11,0.12,0.18,0.22,合庫-自強,21.25%,新光,8.33%,富邦-花蓮,7.08%
1341,富林-KY,塑膠工業,68.2,0.44,1.17,69.0,68.4,0.29,-0.87,24.0,6.0,,,,,0.0,0.0,0.0,8.0,0.02,83.51,-2.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.08,3.0,7.0,12.0,0.0,-0.02,-0.02,12.84,11.93,12.83,0.22,-0.62,-0.61,0.8,凱基-大安,41.67%,永豐金證券,29.17%,第一金-新興,12.5%
1342,八貫,其他,134.5,9.8,0.0,134.5,136.0,1.12,-1.45,2137.41,-93.0,3.0,131.0,-7.0,-1.05,0.0,0.0,0.04,-186.0,-0.27,55.79,93.0,0.13,0.28,-231.0,-0.34,0.0,0.0,-0.23,0.0,0.0,0.0,1.49,3.29,4.49,2.0,4.0,8.0,0.98,2.34,3.15,29.16,35.76,28.22,9.6,26.44,37.78,49.98,福勝,3.23%,元富-成功,2.67%,統一,2.06%
1402,遠東新,紡織纖維,33.0,0.61,0.45,33.15,33.2,0.61,0.0,11269.97,3506.0,2.0,22.0,0.0,-1.0,0.0,0.0,3.59,3513.0,0.07,20.2,-7.0,-0.0,0.52,1744.0,0.03,-0.03,-0.29,-0.49,1.0,1.0,1.0,0.41,0.89,1.33,5.0,10.0,19.0,0.16,0.32,0.12,,,,0.29,0.61,1.15,1.15,新加坡商瑞銀,25.53%,摩根大通,11.25%,瑞士信貸,4.81%
1409,新纖,紡織纖維,17.55,0.0,0.57,17.65,17.6,0.28,-0.56,1006.04,120.0,2.0,-2.0,2.0,-2.0,0.0,0.0,0.0,377.0,0.02,12.75,-257.0,-0.02,0.15,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.21,0.3,5.0,8.0,16.0,-0.02,-0.15,-0.23,-21.58,-30.52,6.07,0.01,-0.04,0.09,0.83,台灣摩根士丹利,20.68%,群益金鼎-板橋,6.96%,美林,6.56%
1410,南染,紡織纖維,43.0,0.12,0.93,43.4,43.3,0.7,-0.35,171.03,65.0,2.0,0.0,1.0,inf,0.0,0.0,0.0,65.0,0.1,22.91,0.0,0.0,0.02,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.88,0.98,4.0,8.0,13.0,-0.01,0.2,-0.19,-0.09,-29.93,-19.06,-0.47,-0.58,-0.16,1.57,凱基-台北,19.88%,新加坡商瑞銀,8.77%,美商高盛,7.02%
1413,宏洲,紡織纖維,9.68,-0.51,0.0,9.68,9.61,-0.72,-0.72,76.39,-2.0,0.0,,,,0.0,0.0,0.0,-2.0,-0.0,0.44,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,1.0,2.0,4.0,0.0,0.01,-0.01,-23.72,-32.46,8.16,-0.13,-0.18,-0.09,-0.47,台灣企銀-民雄,25%,群益金鼎-竹南,13.16%,新光,10.53%
1414,東和,紡織纖維,17.85,-0.28,0.56,17.95,17.95,0.56,-0.28,261.01,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.01,0.74,0.0,0.0,0.03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.14,2.0,7.0,14.0,0.0,0.03,0.05,-2.94,-33.97,-13.30,0.06,0.13,0.35,0.53,富邦-仁愛,8.05%,合庫-台南,7.66%,凱基-台南,6.9%
1416,廣豐,其他,10.4,0.0,0.96,10.5,10.4,0.0,-0.95,155.07,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,9.12,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,1.0,3.0,7.0,-0.01,0.01,0.05,3.28,-32.99,-11.73,-0.05,-0.12,-0.02,0.05,統一-彰化,58.06%,永豐金-忠孝,10.97%,大昌-新店,6.45%
1417,嘉裕,紡織纖維,15.3,9.68,2.61,15.7,14.35,-6.21,-9.75,24399.74,45.0,1.0,361.0,-189.0,-1.52,0.0,0.0,0.0,64.0,0.03,2.95,-19.0,-0.01,0.05,-3092.0,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.17,0.12,2.0,5.0,9.0,-0.49,-2.46,-2.27,-2.59,-20.26,17.46,-0.16,-0.47,1.1,2.82,國泰-敦南,1.03%,永豐金-員林,0.82%,美好,0.74%
1418,東華,紡織纖維,13.95,0.36,5.73,14.75,14.05,0.72,-5.07,28.47,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.02,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,2.0,5.0,11.0,0.0,0.0,0.0,-49.86,504.79,-62.74,0.11,0.07,0.08,,豐農,17.86%,臺銀-新竹,17.86%,美好-楊梅,7.14%
1419,新紡,紡織纖維,38.9,-0.51,1.29,39.4,39.7,2.06,-1.24,123.31,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.0,1.63,-4.0,-0.0,0.11,19.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,3.0,8.0,0.01,-0.0,0.0,-9.28,14.77,25.65,0.45,0.54,0.91,1.04,第一金-忠孝,56.91%,宏遠證券,8.13%,元富-文心,4.88%
1423,利華,紡織纖維,20.05,0.0,0.0,20.05,20.15,0.5,-0.98,165.2,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.01,1.1,0.0,0.0,0.03,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.02,2.0,4.0,11.0,0.01,0.02,0.04,80.97,17.60,-4.09,0.06,-0.03,-0.04,0.29,台灣企銀-建成,87.88%,新光,2.42%,元大-成功,1.21%
1432,大魯閣,貿易百貨,12.05,0.42,0.0,12.05,12.15,0.83,-1.22,511.23,-10.0,0.0,,,,0.0,0.0,0.0,-10.0,-0.01,0.43,0.0,0.0,0.0,-90.0,-0.1,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,0.06,1.0,3.0,9.0,-0.29,-0.49,-0.36,,,,0.05,-0.05,-0.02,0.21,富邦-板橋,6.65%,元富-桃園,2.35%,臺銀-鳳山,2.35%
1434,福懋,紡織纖維,26.3,-0.94,0.19,26.35,26.35,0.19,-0.57,410.48,6.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.05,11.0,0.0,8.15,-5.0,-0.0,2.79,40.0,0.0,0.0,-0.0,0.0,1.0,2.0,7.0,-0.05,-0.05,-0.07,1.0,3.0,8.0,-0.04,-0.05,-0.11,-4.36,-9.21,7.53,-0.12,-0.17,-0.07,-0.04,美林,18.78%,富邦證券,14.63%,富邦-新營,12.2%
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,8.50,1.23,-4.02,,,,,,,,,,
1436,華友聯,建材營造,56.3,-0.35,0.0,56.3,56.5,0.36,0.0,5.08,-1.0,1.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.0,6.0,15.0,0.0,0.0,0.01,-59.44,373.51,50.28,0.06,-0.03,0.15,0.99,土銀-建國,60%,元大-向上,40%,統一-桃園,0%
1437,勤益控,其他,25.55,-1.73,0.39,25.65,25.85,1.17,-0.19,172.27,61.0,0.0,0.0,0.0,,0.0,0.0,0.0,61.0,0.03,6.0,0.0,0.0,0.04,34.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.01,3.0,7.0,12.0,-0.33,-0.29,-0.29,51.91,24.20,16.13,-0.17,0.16,0.56,1.11,凱基-屏東,20.93%,凱基-台北,15.7%,台灣摩根士丹利,11.05%
1438,三地開發,建材營造,31.0,0.0,0.0,31.0,31.25,0.81,-0.79,27.26,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,1.0,4.0,9.0,-0.02,-0.01,-0.02,"7,451.53",25.71,"3,730.04",-0.26,0.88,1.52,1.04,凱基-岡山,18.52%,群益金鼎-萬華,7.41%,群益金鼎-高雄,7.41%
1439,中和,紡織纖維,21.95,2.33,-2.73,21.35,21.6,-1.59,-0.92,19.64,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,0.27,0.0,0.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,7.0,-0.0,0.0,-0.05,400.19,763.76,633.12,-0.13,-0.06,-0.19,0.77,元大-忠孝,25%,元大-雙和,15%,兆豐-三民,10%
1440,南紡,紡織纖維,17.1,-0.29,0.58,17.2,17.3,1.17,-0.29,764.23,106.0,1.0,-3.0,2.0,-1.67,0.0,0.0,0.0,106.0,0.01,6.86,0.0,0.0,0.24,98.0,0.01,0.0,-0.0,0.0,1.0,2.0,8.0,0.01,0.09,0.16,3.0,7.0,13.0,-0.01,0.03,-0.01,-4.51,2.53,10.09,0.03,-0.11,0.09,0.38,華南永昌-朴子,25%,美商高盛,5.63%,凱基-台北,5.24%
1441,大東,紡織纖維,7.93,-0.88,1.01,8.01,7.93,0.0,-1.25,30.24,-2.0,0.0,,,,0.0,0.0,0.0,-2.0,-0.0,1.5,0.0,0.0,0.02,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,3.0,7.0,-0.01,-0.03,-0.04,-9.95,-20.15,3.27,-0.04,-0.04,-0.04,-0.02,國泰-敦南,10%,富邦-台中,6.67%,合庫-高雄,6.67%
1442,名軒,建材營造,36.55,0.14,0.0,36.55,38.1,4.24,-0.26,2127.98,472.0,4.0,19.0,-37.0,-2.95,0.0,0.0,0.17,472.0,0.13,4.39,0.0,0.0,0.03,155.0,0.04,0.0,0.0,0.0,1.0,2.0,7.0,-0.05,0.08,0.68,3.0,7.0,15.0,-0.1,-0.29,-0.15,-96.91,-97.09,-81.80,1.48,1.53,2.98,7.12,摩根大通,10.01%,美林,7.85%,凱基-台北,6.39%
1443,立益,其他,20.9,-0.48,0.96,21.1,20.85,-0.24,-1.42,36.01,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.01,0.23,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.04,0.0,3.0,8.0,-0.0,-0.0,0.05,1.60,-43.25,1.46,-0.26,-0.43,-0.49,0.44,日盛-信義,55.56%,元富-大裕,11.11%,兆豐-三民,2.78%
1444,力麗,紡織纖維,10.5,0.0,0.48,10.55,10.5,0.0,-0.47,1298.19,-605.0,1.0,0.0,-1.0,-inf,0.0,0.0,0.06,-612.0,-0.06,6.56,7.0,0.0,0.24,-309.0,-0.03,0.0,0.0,-0.0,1.0,2.0,8.0,-0.1,0.06,0.11,1.0,5.0,8.0,-0.08,0.03,0.06,-3.95,-6.22,20.24,-0.05,-0.05,-0.04,-0.09,元大-草屯,8.47%,玉山-台中,5.62%,(牛牛牛)亞-鑫豐,3.78%
1445,大宇,紡織纖維,16.1,0.31,-0.62,16.0,16.1,0.0,0.0,11.89,-1.0,0.0,0.0,0.0,,0.0,0.0,0.02,-1.0,-0.0,1.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,2.0,5.0,11.0,0.0,0.0,-0.0,5.03,15.31,22.37,-0.02,-0.03,-0.04,0.02,亞東,41.67%,(牛牛牛)亞-鑫豐,25%,統一-新竹,8.33%
1446,宏和,紡織纖維,29.8,-0.33,-0.17,29.75,29.85,0.17,-0.33,56.0,-11.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-12.0,-0.01,1.27,1.0,0.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.03,1.0,2.0,9.0,0.0,-0.01,0.01,-13.36,15.72,-18.78,-0.35,-0.73,-1.19,-1.55,元富-松德,44.64%,新光-新竹,10.71%,玉山-大里,3.57%
1447,力鵬,紡織纖維,7.83,-0.51,0.77,7.89,7.83,0.0,-0.76,705.83,-368.0,1.0,-1.0,8.0,-9.0,0.0,0.0,0.0,-368.0,-0.04,6.35,0.0,0.0,0.07,-130.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.19,-0.19,-0.4,0.0,2.0,3.0,-0.09,-0.11,-0.19,-19.75,-8.09,18.10,-0.08,-0.13,-0.1,-0.24,元富-同大,7.79%,元大-館前,7.08%,永豐金-台南,7.08%
1449,佳和,紡織纖維,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,15.13,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.14,-0.02,0.0,2.0,6.0,,,,-31.41,-32.59,-9.52,,,,,,,,,,
1451,年興,紡織纖維,21.65,1.88,0.0,21.65,21.65,0.0,-0.46,335.84,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,7.77,0.0,0.0,0.67,-41.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,-0.38,2.0,4.0,6.0,-0.22,-0.32,-0.66,20.07,1.95,13.61,0.08,0.06,-0.03,-0.48,元富-嘉義,14.29%,凱基-台南,11.9%,統一-屏東,10.71%
1452,宏益,紡織纖維,17.6,0.28,0.57,17.7,17.6,0.0,-1.68,152.02,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.01,3.07,0.0,0.0,0.24,-10.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.03,0.09,2.0,7.0,15.0,-0.05,-0.05,-0.09,10.79,-36.28,-11.28,-0.14,-0.22,-0.11,0.1,富邦-宜蘭,19.74%,日盛-八德,13.16%,富邦-台北,4.61%
1453,大將,建材營造,16.8,0.3,1.19,17.0,16.55,-1.49,-2.65,393.76,-114.0,1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-114.0,-0.11,1.26,0.0,0.0,0.16,-91.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.89,-1.36,1.0,2.0,8.0,-0.33,-0.81,-1.17,0,50.00,"1,418.75",-0.56,-0.99,-0.1,0.74,日盛-二林,7.61%,日盛-復興,4.82%,富邦-中壢,3.3%
1454,台富,紡織纖維,13.1,-1.13,0.76,13.2,13.1,0.0,-0.76,68.12,-16.0,0.0,0.0,0.0,,0.0,0.0,0.0,-16.0,-0.01,0.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.03,0.0,3.0,7.0,0.0,-0.0,0.03,11.17,-1.11,16.03,-0.08,-0.16,-0.14,0.34,康和-延平,36.76%,凱基-市政,20.59%,永豐金-台中,13.24%
1455,集盛,紡織纖維,10.65,1.43,0.0,10.65,10.55,-0.94,-1.4,494.85,-155.0,0.0,-14.0,-6.0,-0.57,0.0,0.0,0.06,-155.0,-0.03,2.2,0.0,0.0,0.69,-60.0,-0.01,0.0,0.0,0.0,1.0,2.0,8.0,-0.05,0.04,0.25,1.0,4.0,11.0,0.03,0.01,0.24,-1.39,-39.72,-13.97,-0.09,-0.18,-0.01,0.5,兆豐-大同,20.2%,合庫-自強,8.08%,康和-嘉義,6.06%
1456,怡華,建材營造,15.9,-1.55,0.63,16.0,16.2,1.89,0.0,24.0,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.16,0.0,0.0,13.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,4.0,10.0,-0.01,-0.01,-0.01,36.83,-53.82,-75.74,0.1,0.0,-0.03,-0.01,統一-松江,37.5%,陽信,33.33%,元大-北成功,8.33%
1457,宜進,紡織纖維,18.9,0.0,0.53,19.0,18.9,0.0,-0.53,229.69,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,1.83,0.0,0.0,0.04,7.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.15,3.0,6.0,11.0,0.01,0.11,0.15,-21.86,-21.46,5.85,-0.03,0.04,0.19,0.55,新百王,18.26%,元大證券,17.39%,國泰-敦南,9.13%
1459,聯發,紡織纖維,8.6,1.06,0.47,8.64,8.51,-1.05,-1.5,31.77,-6.0,0.0,,,0.0,0.0,0.0,0.0,-6.0,-0.0,1.59,0.0,0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,5.0,13.0,-0.0,0.01,0.01,31.86,-35.98,-19.96,-0.1,-0.02,0.14,0.11,華南永昌-高雄,12.5%,(牛牛牛)亞-鑫豐,9.38%,凱基-中港,9.38%
1460,宏遠,紡織纖維,7.1,-0.98,0.99,7.17,7.13,0.42,-0.56,380.9,27.0,0.0,,,,0.0,0.0,0.0,27.0,0.0,2.79,0.0,0.0,0.04,-22.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,3.0,5.0,7.0,-0.05,-0.06,-0.43,16.26,-23.56,1.52,-0.02,-0.04,-0.01,-0.43,土銀-南港,21%,(牛牛牛)亞-網路,17.85%,富邦-苗栗,12.6%
1463,強盛,紡織纖維,14.4,-0.69,0.35,14.45,14.5,0.69,0.0,67.64,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,2.3,0.0,0.0,0.04,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,2.0,6.0,13.0,0.02,0.03,0.02,-27.88,-27.35,10.16,0.0,0.1,0.28,0.46,日盛-桃園,39.71%,宏遠-台中,25%,合庫-新竹,5.88%
1464,得力,紡織纖維,14.35,0.35,0.35,14.4,14.4,0.35,-0.35,104.22,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,1.7,0.0,0.0,0.03,-3.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.04,1.0,5.0,8.0,-0.01,-0.04,-0.07,-2.63,5.09,20.52,0.02,0.04,-0.02,0.04,臺銀-高雄,14.42%,新光,10.58%,兆豐-虎尾,9.62%
1465,偉全,紡織纖維,14.1,2.92,2.13,14.4,14.0,-0.71,-3.45,172.85,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.01,0.38,0.0,0.0,0.07,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.0,2.0,6.0,9.0,0.01,0.01,0.05,-14.31,11.23,44.28,0.06,0.02,0.06,0.51,美好,5.78%,富邦-南屯,2.89%,兆豐-桃園,1.73%
1466,聚隆,紡織纖維,11.85,0.42,0.42,11.9,11.7,-1.27,-1.68,75.0,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.49,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.02,0.0,2.0,9.0,0.0,-0.0,0.04,34.05,-27.57,-21.58,-0.09,0.05,0.27,0.4,兆豐-來福,20%,美林,8%,摩根大通,2.67%
1467,南緯,紡織纖維,12.3,0.0,0.0,12.3,12.25,-0.41,-4.3,4560.89,627.0,2.0,-31.0,0.0,-1.0,0.0,0.0,0.0,627.0,0.37,30.19,0.0,0.0,0.14,-88.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.9,1.44,4.0,5.0,12.0,0.15,0.09,-0.1,,,,0.01,0.19,0.22,0.49,美商高盛,5.22%,新加坡商瑞銀,4.91%,摩根大通,3.55%
1468,昶和,紡織纖維,13.25,-0.38,0.0,13.25,13.25,0.0,0.0,43.0,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,8.0,11.0,0.0,-0.0,-0.0,53.33,28.81,23.99,-0.12,-0.07,0.14,0.64,富邦-建國,16.28%,玉山-城中,6.98%,元大-大安,4.65%
1470,大統新創,紡織纖維,19.0,0.8,1.05,19.2,18.8,-1.05,-2.08,19.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,1.0,4.0,9.0,0.0,-0.1,-0.06,-33.69,-55.15,-1.02,-0.12,-0.31,-0.24,,中國信託-新竹,5.26%,元富-同大,5.26%,統一-敦南,5.26%
1471,首利,電子零組件業,8.04,-0.62,2.61,8.25,8.0,-0.5,-3.03,325.21,-31.0,0.0,,,,0.0,0.0,0.0,-31.0,-0.02,0.67,0.0,0.0,0.04,-35.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.03,0.29,1.0,4.0,11.0,0.0,0.04,0.08,32.45,-15.13,-35.15,-0.1,-0.06,0.12,0.35,元大-沙鹿,13.85%,元大-大益,9.23%,元大-鳳山,6.77%
1472,三洋實業,紡織纖維,21.5,1.42,3.49,22.25,22.0,2.33,-3.93,7.05,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,,,,0.18,,,,玉山-桃園,71.43%,華南永昌-新莊,0%,中國信託-新竹,0%
1473,台南,紡織纖維,20.7,0.24,0.0,20.7,21.1,1.93,-1.4,180.14,30.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,0.02,9.79,0.0,0.0,0.07,51.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.05,0.01,1.0,5.0,9.0,0.06,0.17,0.18,11.51,13.02,33.76,0.37,0.61,0.99,1.73,元富-嘉義,43.33%,新光,14.44%,凱基-台北,12.22%
1474,弘裕,紡織纖維,12.45,0.81,0.8,12.55,12.25,-1.61,-2.39,275.02,-32.0,0.0,0.0,0.0,,0.0,0.0,0.0,-32.0,-0.02,0.45,0.0,0.0,0.1,-18.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.11,2.0,4.0,10.0,0.03,-0.03,0.0,7.49,-25.08,-6.99,-0.14,0.17,0.54,0.68,永豐金-三重,20%,台新-台南,10.91%,凱基-和平,8%
1475,業旺,紡織纖維,65.3,3.0,6.58,69.6,67.1,2.76,-4.01,590.66,87.0,0.0,0.0,0.0,,0.0,0.0,0.0,79.0,0.3,1.14,8.0,0.03,0.14,-12.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.31,0.63,2.0,5.0,12.0,-0.27,-0.05,0.08,1.74,26.06,185.45,1.94,2.01,2.86,10.66,新加坡商瑞銀,7.45%,元大-前金,3.38%,美商高盛,2.71%
1476,儒鴻,紡織纖維,478.0,0.21,-0.42,476.0,480.0,0.42,-0.31,296.11,25.0,2.0,0.0,1.0,inf,0.0,0.0,1.64,30.0,0.01,40.69,-5.0,-0.0,1.67,14.0,0.01,0.14,0.17,0.06,4.0,7.0,9.0,0.02,0.29,0.39,4.0,9.0,14.0,0.14,0.29,0.29,21.16,-12.67,16.91,4.6,14.4,25.32,49.2,花旗環球,14.86%,美林,8.11%,台灣匯立證券,6.76%
1477,聚陽,紡織纖維,242.0,2.33,1.24,245.0,244.5,1.03,-2.2,2525.49,640.0,1.0,0.0,0.0,,354.0,0.15,4.58,374.0,0.15,36.07,-88.0,-0.04,1.27,353.0,0.15,0.34,0.34,-0.5,5.0,6.0,9.0,1.03,2.43,5.3,5.0,10.0,19.0,0.52,1.13,1.5,1.27,9.18,15.00,5.3,9.85,15.72,35.68,台灣摩根士丹利,23.49%,國泰證券,7.92%,元富,5.23%
1503,士電,電機機械,59.7,-0.67,0.5,60.0,59.3,-0.67,-1.17,80.05,-16.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.02,-19.0,-0.0,31.94,3.0,0.0,0.24,-6.0,-0.0,0.0,0.0,-0.0,1.0,2.0,6.0,0.01,-0.15,-0.19,1.0,3.0,8.0,0.02,0.03,0.06,3.12,23.16,11.77,-0.76,-0.42,0.86,2.24,兆豐-台中,17.5%,玉山-大里,5%,華南永昌-中正,5%
1504,東元,電機機械,27.75,0.18,0.54,27.9,28.0,0.9,-0.18,2070.14,-39.0,3.0,4.0,-6.0,-2.5,0.0,0.0,0.26,-35.0,-0.0,19.81,-4.0,-0.0,0.25,-101.0,-0.0,0.0,-0.0,-0.02,1.0,1.0,4.0,-0.21,-0.28,-0.86,1.0,2.0,5.0,-0.19,-0.3,-0.73,6.77,9.99,14.82,0.13,0.01,-0.09,-0.18,美林,11.01%,瑞士信貸,10.97%,新加坡商瑞銀,9.57%
1506,正道,電機機械,17.55,-1.13,0.28,17.6,17.7,0.85,-0.56,205.63,27.0,0.0,,,,0.0,0.0,0.0,27.0,0.02,0.85,0.0,0.0,0.69,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.43,0.48,4.0,8.0,14.0,0.02,0.19,0.11,-2.87,6.58,9.34,-0.09,-0.03,0.57,1.31,凱基-站前,18.45%,元大-三重,13.59%,第一金-大稻埕,9.71%
1512,瑞利,汽車工業,3.36,-0.88,0.0,3.36,3.36,0.0,-0.88,99.34,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.07,,,,-0.07,-0.05,-0.0,-0.12,永豐金-市政,21.21%,元大-佳里,20.2%,群益金鼎-台中,19.19%
1513,中興電,電機機械,63.1,0.48,1.27,63.9,63.7,0.95,-1.24,14144.67,882.0,3.0,67.0,14.0,-0.79,289.0,0.06,6.21,325.0,0.07,17.58,268.0,0.06,1.41,-379.0,-0.08,0.54,1.18,2.72,4.0,8.0,17.0,-0.33,0.43,-5.11,3.0,4.0,7.0,-2.07,1.07,-2.23,-2.05,22.99,5.72,-0.08,1.83,5.47,7.06,富邦證券,8.38%,元大證券,2.3%,台新證券,2.12%
