id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1417,嘉裕,紡織纖維,10.5,-0.47,-0.48,10.45,10.6,0.95,0.0,29.47,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.08,2.0,3.0,7.0,0.0,0.04,0.03,31.35,95.64,27.28,0.07,0.12,0.18,0.11,0.0,0.0,0.0,
1418,東華,紡織纖維,14.05,0.36,-3.2,13.6,14.05,0.0,0.0,29.88,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.95,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.04,2.0,4.0,7.0,0.0,0.0,0.0,27.10,19.28,-67.12,-0.01,-0.0,,,0.0,0.0,0.0,
1419,新紡,紡織纖維,38.6,-1.28,0.0,38.6,38.6,0.0,-0.52,43.01,4.0,0.0,0.0,0.0,4.0,0.0,1.62,0.0,0.0,0.09,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,6.0,10.0,-0.0,0.0,0.0,12.06,35.98,30.73,-0.23,-0.06,-0.08,-1.19,0.0,0.0,0.0,
1423,利華,紡織纖維,19.15,-0.78,-0.78,19.0,19.25,0.52,0.0,13.45,1.0,0.0,0.0,0.0,1.0,0.0,0.99,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,2.0,3.0,8.0,0.0,0.0,0.0,-37.45,18.75,-0.87,-0.04,-0.08,-0.09,0.07,0.0,0.0,0.0,
1432,大魯閣,貿易百貨,11.3,-2.16,0.44,11.35,11.4,0.88,-0.44,186.23,-4.0,0.0,0.0,0.0,-4.0,-0.0,0.17,0.0,0.0,0.0,-9.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.06,-0.3,0.0,2.0,6.0,-0.09,-0.32,-0.47,-20.19,46.97,56.19,-0.06,-0.25,-0.43,-1.02,0.0,,,
1434,福懋,紡織纖維,25.6,-1.16,0.59,25.75,25.6,0.0,-0.58,628.14,-49.0,0.0,0.0,0.05,-45.0,-0.0,8.24,-4.0,-0.0,2.79,-52.0,-0.0,0.0,-0.0,0.0,1.0,4.0,9.0,-0.08,-0.19,-0.21,1.0,2.0,6.0,-0.05,-0.16,-0.11,-5.10,12.11,10.67,-0.21,-0.52,-0.94,-1.2,1.0,-2.0,0.0,-1.0
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-5.07,-15.92,-3.73,,,,,0.0,,,
1436,華友聯,建材營造,54.0,-1.82,0.0,54.0,54.1,0.19,0.0,135.6,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.07,1.0,4.0,5.0,0.0,0.0,0.0,8.56,956.71,33.82,-0.8,-1.21,-1.57,-2.48,2.0,0.0,0.0,
1437,勤益控,其他,24.0,-1.44,0.0,24.0,24.0,0.0,-0.21,40.1,-5.0,0.0,0.0,0.0,-5.0,-0.0,5.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,0.0,1.0,2.0,-0.0,0.0,-0.01,-7.74,18.27,20.18,-0.2,-0.3,-0.44,-0.76,0.0,0.0,0.0,
1438,三地開發,建材營造,29.55,-1.01,-0.51,29.4,29.15,-1.35,-0.85,14.03,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.12,1.0,1.0,2.0,0.0,-0.03,-0.01,,,,-0.54,-0.94,-1.93,-2.96,0.0,0.0,0.0,
1439,中和,紡織纖維,19.6,0.0,-0.26,19.55,19.8,1.02,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,6.0,11.0,-0.0,0.0,-0.0,,,,0.15,0.36,0.36,0.14,0.0,0.0,0.0,
1440,南紡,紡織纖維,16.4,0.0,0.0,16.4,16.15,-1.52,-1.52,1039.09,-462.0,0.0,0.0,0.02,-463.0,-0.03,6.62,1.0,0.0,0.23,-370.0,-0.02,0.0,-0.0,0.0,1.0,2.0,5.0,0.01,0.1,0.12,3.0,7.0,12.0,-0.01,0.03,0.0,8.96,42.66,9.79,-0.19,-0.23,-0.39,-1.5,1.0,7.0,-6.0,-1.86
1441,大東,紡織纖維,7.85,-0.88,-0.13,7.84,7.83,-0.25,-1.51,58.58,1.0,0.0,0.0,0.0,1.0,0.0,1.47,0.0,0.0,0.02,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,1.0,3.0,6.0,0.0,-0.01,-0.02,21.09,19.45,10.65,-0.04,-0.05,-0.11,-0.26,0.0,,,
1442,名軒,建材營造,28.25,-3.91,0.0,28.25,29.55,4.6,0.0,1497.5,698.0,174.0,0.05,0.16,523.0,0.14,3.05,1.0,0.0,0.04,370.0,0.1,0.15,0.15,0.17,4.0,4.0,6.0,-0.07,-0.67,-0.29,2.0,3.0,10.0,-0.02,-0.49,-0.77,-95.50,-97.42,-81.46,0.62,1.08,0.93,3.14,3.0,-25.0,103.0,-5.12
1443,立益,其他,19.65,-0.51,0.76,19.8,19.95,1.53,0.0,33.51,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.22,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.05,3.0,4.0,12.0,-0.0,0.04,0.06,-25.56,-10.58,20.20,0.15,0.37,0.19,0.66,0.0,0.0,0.0,
1444,力麗,紡織纖維,10.7,4.9,-0.93,10.6,10.35,-3.27,-2.82,2835.07,-1085.0,0.0,0.0,0.05,-1112.0,-0.12,6.72,27.0,0.0,0.14,-645.0,-0.07,0.0,0.0,-0.0,1.0,1.0,4.0,0.09,-0.18,-0.77,3.0,5.0,9.0,0.14,0.07,-0.66,-4.78,9.49,25.95,-0.01,0.0,-0.18,-0.58,2.0,295.0,-250.0,-1.85
1445,大宇,紡織纖維,16.15,0.0,0.0,16.15,16.1,-0.31,-0.31,20.16,0.0,0.0,0.0,0.02,0.0,0.0,1.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,2.0,6.0,11.0,0.0,0.0,-0.05,-1.21,7.39,23.10,0.03,0.14,-0.02,0.4,0.0,0.0,0.0,
1446,宏和,紡織纖維,27.75,-2.29,1.8,28.25,27.7,-0.18,-1.95,44.29,-20.0,0.0,0.0,0.0,-20.0,-0.01,1.25,0.0,0.0,0.03,2.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.03,-0.18,0.0,4.0,7.0,-0.01,-0.07,-0.32,15.56,18.66,-27.89,-0.49,-1.07,-3.84,-5.52,0.0,0.0,-3.0,-inf
1447,力鵬,紡織纖維,7.71,-1.15,0.0,7.71,7.7,-0.13,-0.77,532.68,68.0,0.0,0.0,0.0,68.0,0.01,6.76,0.0,0.0,0.07,35.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.17,-0.26,1.0,3.0,9.0,-0.03,-0.1,-0.13,-48.64,-10.58,21.52,-0.09,-0.19,-0.47,-0.93,1.0,-25.0,-2.0,-0.92
1449,佳和,紡織纖維,13.7,-3.86,1.82,13.95,13.65,-0.36,-4.55,1291.79,181.0,0.0,0.0,0.0,181.0,0.2,0.77,0.0,0.0,15.12,90.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.13,0.39,2.0,5.0,11.0,-0.82,-0.32,-0.04,3.69,-6.98,-8.23,-0.27,-0.08,0.41,1.12,3.0,-12.0,5.0,-1.42
1451,年興,紡織纖維,20.95,-2.33,1.19,21.2,20.75,-0.95,-2.12,282.73,-112.0,-63.0,-0.03,0.0,-48.0,-0.02,7.86,-1.0,-0.0,0.72,-35.0,-0.02,-0.09,-0.09,-0.09,0.0,0.0,0.0,-0.17,-0.27,-0.33,1.0,3.0,7.0,-0.12,-0.37,-0.59,-12.29,-3.91,15.79,-0.5,-0.85,-1.57,-3.34,0.0,-8.0,0.0,-1.0
1452,宏益,紡織纖維,16.85,-0.3,-0.59,16.75,16.95,0.59,0.0,29.83,1.0,0.0,0.0,0.0,1.0,0.0,2.95,0.0,0.0,0.23,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.05,0.06,3.0,8.0,13.0,-0.01,-0.03,-0.16,-1.03,-17.92,-5.07,0.0,-0.08,-0.34,-1.29,2.0,1.0,-3.0,-4.0
1453,大將,建材營造,14.2,-2.07,1.06,14.35,13.6,-4.23,-5.23,479.17,-95.0,0.0,0.0,0.0,-95.0,-0.09,1.8,0.0,0.0,0.17,-122.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.58,1.05,3.0,7.0,12.0,-0.06,0.16,0.19,-28.05,"74,936.84","1,425.14",-0.68,-1.04,-1.86,-5.86,1.0,-1.0,-27.0,26.0
1454,台富,紡織纖維,12.5,-0.79,0.0,12.5,12.45,-0.4,-1.58,34.72,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.89,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,3.0,5.0,9.0,0.01,0.01,-0.01,-9.88,23.52,19.11,-0.03,0.17,0.13,-0.6,0.0,0.0,0.0,
1455,集盛,紡織纖維,9.52,-0.94,0.63,9.58,9.47,-0.53,-1.15,376.74,-89.0,0.0,0.0,0.05,-92.0,-0.02,1.64,3.0,0.0,0.67,8.0,0.0,0.0,0.0,0.03,1.0,2.0,5.0,-0.0,0.04,-0.33,3.0,6.0,11.0,-0.01,0.04,-0.23,2.67,-28.36,-7.07,-0.08,-0.05,-0.11,-0.88,4.0,-2.0,4.0,-3.0
1456,怡華,建材營造,16.1,-0.62,1.24,16.3,16.05,-0.31,-1.53,27.0,-7.0,0.0,0.0,0.0,-7.0,-0.01,0.14,0.0,0.0,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,1.0,3.0,6.0,0.01,0.01,0.0,37.82,-27.28,-77.20,-0.06,0.06,-0.04,-0.5,1.0,-3.0,0.0,-1.0
1457,宜進,紡織纖維,18.5,0.0,-0.54,18.4,18.25,-1.35,-1.35,213.01,-38.0,0.0,0.0,0.0,-38.0,-0.01,1.68,0.0,0.0,0.03,-10.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.09,2.0,3.0,3.0,0.09,0.22,0.25,-4.50,7.27,10.19,-0.14,0.03,0.19,0.35,1.0,-1.0,0.0,-1.0
1459,聯發,紡織纖維,8.02,-1.84,0.0,8.02,8.03,0.12,-1.47,49.51,-11.0,0.0,0.0,0.0,-11.0,-0.0,1.63,0.0,0.0,0.02,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,1.0,5.0,10.0,-0.0,-0.02,-0.02,-18.28,-45.61,-15.07,-0.09,-0.13,-0.38,-0.96,0.0,,,0.0
1460,宏遠,紡織纖維,7.64,-0.52,0.0,7.64,7.7,0.79,-0.13,281.46,-9.0,0.0,0.0,0.0,-9.0,-0.0,2.89,0.0,0.0,0.04,60.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,2.0,4.0,9.0,0.03,0.03,0.1,-2.28,-4.80,10.08,0.05,-0.0,-0.09,-0.01,0.0,,,
1463,強盛,紡織纖維,13.85,-0.36,0.0,13.85,13.9,0.36,0.0,23.2,1.0,0.0,0.0,0.0,1.0,0.0,2.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.07,2.0,4.0,9.0,-0.0,0.01,0.02,20.07,39.90,16.92,0.03,0.03,-0.03,-0.14,0.0,0.0,0.0,
1464,得力,紡織纖維,13.6,-1.45,0.0,13.6,13.65,0.37,-1.09,125.46,25.0,0.0,0.0,0.0,25.0,0.01,1.7,0.0,0.0,0.02,-6.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.13,-0.06,1.0,4.0,10.0,-0.02,-0.03,-0.08,1.77,29.50,24.05,-0.12,-0.38,-0.69,-0.92,0.0,0.0,0.0,
1465,偉全,紡織纖維,13.0,-1.14,0.0,13.0,13.1,0.77,0.0,25.32,-1.0,0.0,0.0,0.0,1.0,0.0,0.35,-2.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.02,2.0,5.0,10.0,0.0,0.0,-0.0,3.81,62.67,47.69,0.03,-0.02,-0.03,-0.03,0.0,0.0,0.0,
1466,聚隆,紡織纖維,11.1,0.45,0.45,11.15,11.1,0.0,-0.45,66.02,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.49,0.0,0.0,0.26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,2.0,5.0,10.0,0.0,-0.0,-0.0,-1.04,-30.94,-18.02,0.03,0.02,-0.09,-0.67,1.0,0.0,-1.0,-inf
1467,南緯,紡織纖維,11.65,-1.27,-0.43,11.6,11.6,-0.43,-0.85,2485.62,422.0,0.0,0.0,0.0,423.0,0.25,28.21,-1.0,-0.0,0.13,-64.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.35,-0.0,2.0,3.0,7.0,0.12,0.3,0.14,-7.46,-8.52,1.66,-0.09,-0.03,-0.05,-0.28,1.0,-3.0,-39.0,12.0
1468,昶和,紡織纖維,12.25,-0.81,0.41,12.3,12.3,0.41,-0.4,42.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,0.0,-0.0,-0.0,3.96,2.29,23.51,0.03,0.04,0.08,-0.26,0.0,,,
1470,大統新創,紡織纖維,17.45,-0.85,0.0,17.45,18.25,4.58,-4.45,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22,-1.0,-0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,6.0,0.0,-0.0,0.0,-15.41,-21.22,8.21,,,,,0.0,0.0,0.0,
1471,首利,電子零組件業,7.06,0.43,0.42,7.09,6.92,-1.98,-3.76,421.22,-122.0,-70.0,-0.05,0.0,-52.0,-0.04,0.37,0.0,0.0,0.04,-125.0,-0.09,-0.15,-0.15,-0.15,0.0,0.0,0.0,0.05,-0.19,-0.08,3.0,5.0,9.0,-0.16,-0.28,-0.83,-24.28,-15.38,-37.94,-0.12,-0.22,-0.5,-1.82,0.0,,,
1472,三洋實業,紡織纖維,19.2,-3.03,-3.39,18.55,19.8,3.12,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,251.49,14.77,57.09,0.28,0.25,,,0.0,,,
1473,台南,紡織纖維,18.2,-0.82,-0.82,18.05,18.2,0.0,0.0,54.27,-25.0,0.0,0.0,0.0,-16.0,-0.01,9.75,-9.0,-0.01,0.07,-5.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.0,-0.17,1.0,5.0,9.0,-0.01,-0.06,-0.24,-44.70,-32.59,37.82,-0.1,-0.16,-0.63,-2.55,0.0,0.0,0.0,
1474,弘裕,紡織纖維,10.75,0.0,0.0,10.75,10.75,0.0,0.0,20.43,-10.0,0.0,0.0,0.0,-10.0,-0.01,0.32,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.22,1.0,3.0,6.0,0.01,-0.05,-0.29,-16.25,-26.12,-2.38,-0.01,-0.23,-0.78,-1.18,0.0,0.0,0.0,
1475,業旺,紡織纖維,50.2,-0.2,0.0,50.2,50.1,-0.2,-0.2,29.0,1.0,0.0,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0.02,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.16,2.0,2.0,6.0,0.04,-0.12,-0.14,26.08,67.17,295.90,-0.2,-0.66,-0.59,-5.8,0.0,0.0,0.0,
1476,儒鴻,紡織纖維,415.0,-0.95,-1.08,410.5,405.5,-2.29,-1.93,848.81,25.0,1.0,0.0,1.57,31.0,0.01,40.36,-7.0,-0.0,1.78,-46.0,-0.02,0.04,-0.05,-0.02,3.0,6.0,12.0,0.07,-0.06,-0.48,3.0,3.0,6.0,0.07,0.02,-0.2,-25.91,41.48,23.18,-0.9,3.7,-0.57,-27.24,3.0,-5.0,1.0,-1.2
1477,聚陽,紡織纖維,195.5,-2.98,0.51,196.5,193.0,-1.28,-2.77,1349.02,25.0,95.0,0.04,4.44,-80.0,-0.03,30.02,10.0,0.0,1.17,-55.0,-0.02,0.12,0.31,-0.14,5.0,10.0,15.0,0.16,1.0,2.81,4.0,8.0,17.0,-0.04,0.32,0.86,-25.59,-2.63,16.42,-3.3,-3.95,-0.78,9.36,3.0,2.0,-4.0,-3.0
1503,士電,電機機械,53.1,-1.67,0.0,53.1,53.8,1.32,-1.28,329.22,-44.0,0.0,0.0,0.04,-54.0,-0.01,32.23,10.0,0.0,0.23,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,-0.07,-0.14,-0.18,1.0,3.0,8.0,-0.01,-0.05,-0.11,-3.19,15.60,9.35,0.4,0.04,-2.03,-6.33,1.0,-5.0,-3.0,-0.4
1504,東元,電機機械,27.05,-0.55,0.74,27.25,27.0,-0.18,-0.92,1595.24,-288.0,3.0,0.0,0.3,-292.0,-0.01,19.89,1.0,0.0,0.25,-285.0,-0.01,0.0,-0.02,0.0,4.0,7.0,16.0,0.03,0.05,0.02,2.0,6.0,9.0,0.01,0.0,-0.01,3.56,10.05,15.90,-0.19,-0.36,-0.76,-1.64,4.0,7.0,-16.0,-3.29
1506,正道,電機機械,15.9,-0.62,0.0,15.9,15.8,-0.63,-0.63,114.01,-34.0,0.0,0.0,0.0,-34.0,-0.02,0.48,0.0,0.0,0.69,-19.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.23,-0.41,1.0,2.0,6.0,-0.05,-0.18,-0.3,-7.37,-17.23,10.16,-0.14,-0.1,-0.32,-0.0,0.0,,,
1512,瑞利,汽車工業,3.85,-3.75,0.0,3.85,3.82,-0.78,-4.74,143.73,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,-0.29,-36.51,-34.92,0.05,0.21,0.3,0.36,0.0,,,
1513,中興電,電機機械,52.8,-2.58,-0.19,52.7,52.1,-1.33,-1.88,3991.04,93.0,-225.0,-0.05,5.64,386.0,0.08,23.44,-68.0,-0.01,0.26,-36.0,-0.01,-0.12,-0.03,-0.19,1.0,5.0,10.0,-0.41,-0.12,-2.67,2.0,5.0,7.0,-0.77,-0.7,-3.62,10.94,17.32,6.87,-1.5,-2.52,-4.44,-8.76,2.0,-8.0,20.0,-3.5
1514,亞力,電機機械,25.5,-2.3,0.0,25.5,25.0,-1.96,-1.96,1104.56,-353.0,0.0,0.0,0.1,-354.0,-0.15,12.11,1.0,0.0,0.2,-376.0,-0.16,-0.06,-0.04,-0.07,0.0,1.0,1.0,-0.2,-0.31,-0.66,2.0,4.0,9.0,-0.38,-0.63,-1.14,19.09,43.73,29.80,-0.82,-1.28,-2.26,-6.08,2.0,1.0,-1.0,-2.0
1515,力山,電機機械,27.95,-3.95,1.79,28.45,27.5,-1.61,-3.34,467.03,-185.0,0.0,0.0,0.05,-184.0,-0.1,8.08,-1.0,-0.0,0.27,-89.0,-0.05,-0.0,0.0,0.05,1.0,1.0,3.0,-0.18,-0.68,-1.37,2.0,3.0,6.0,-0.07,-0.3,-0.7,-25.94,-77.25,-72.50,-0.99,-0.91,-1.76,-4.37,1.0,-89.0,-59.0,-0.34
1516,川飛,其他,21.85,-2.89,0.23,21.9,21.8,-0.23,-0.91,76.25,-49.0,0.0,0.0,0.01,-49.0,-0.14,3.62,0.0,0.0,0.01,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.58,-0.33,1.0,3.0,7.0,-0.0,0.35,0.94,-99.71,-99.21,39.10,-0.81,-1.41,-1.04,-2.11,0.0,0.0,-1.0,-inf
1517,利奇,電機機械,21.95,-1.35,0.91,22.15,21.65,-1.37,-2.91,3521.14,60.0,-102.0,-0.05,0.0,161.0,0.07,1.78,1.0,0.0,0.46,-232.0,-0.1,-0.14,-0.14,-0.14,0.0,0.0,0.0,0.04,-0.62,-1.76,3.0,4.0,8.0,-0.19,-0.91,-2.16,-8.01,26.94,19.52,-0.46,-0.5,-0.98,-2.28,4.0,32.0,27.0,-0.16
1519,華城,電機機械,39.0,-4.06,0.0,39.0,38.0,-2.56,-3.55,2388.27,-242.0,92.0,0.04,2.7,-310.0,-0.12,5.88,-24.0,-0.01,0.36,-236.0,-0.09,-0.22,0.41,1.42,2.0,6.0,13.0,-0.6,-0.6,-1.16,2.0,4.0,7.0,-0.7,-0.04,0.19,53.25,23.13,-14.64,-2.03,-3.18,-3.48,-1.86,1.0,-15.0,-14.0,-0.07
1521,大億,汽車工業,34.1,-0.87,0.0,34.1,34.0,-0.29,-0.87,9.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,33.35,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,1.0,2.0,6.0,-0.0,-0.0,-0.0,9.81,12.08,-1.47,-0.25,-0.3,-0.59,-1.16,0.0,0.0,0.0,
1522,堤維西,汽車工業,25.65,-1.54,0.0,25.65,25.55,-0.39,-2.11,2786.69,-210.0,0.0,0.0,0.0,-210.0,-0.07,5.85,0.0,0.0,0.04,-226.0,-0.07,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.19,-0.1,-0.11,2.0,6.0,11.0,-0.1,-0.61,-0.47,7.02,13.70,16.52,-0.37,-0.48,-0.88,-3.46,2.0,-37.0,1.0,-1.03
1524,耿鼎,汽車工業,21.7,-2.47,0.46,21.8,21.7,0.0,-1.59,7419.04,691.0,0.0,0.0,0.0,676.0,0.41,3.77,15.0,0.01,0.9,428.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,1.11,-0.19,2.0,5.0,9.0,-0.49,0.48,-1.19,9.41,21.64,27.86,-0.57,-1.32,-2.55,-4.08,2.0,-172.0,150.0,-1.87
1525,江申,汽車工業,53.4,-1.11,1.12,54.0,53.2,-0.37,-1.48,44.06,1.0,0.0,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0.1,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,2.0,5.0,9.0,-0.0,-0.05,-0.07,19.84,54.04,8.78,-0.62,-1.9,-3.67,-7.03,0.0,0.0,0.0,
1526,日馳,電機機械,48.1,-1.84,-1.04,47.6,44.15,-8.21,-7.25,2314.1,-686.0,0.0,0.0,0.0,-695.0,-1.16,9.81,9.0,0.01,0.4,-786.0,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,-2.78,-3.44,1.0,2.0,4.0,-1.58,-1.96,-2.28,4.43,40.38,31.43,-3.85,-4.49,-5.55,-7.65,2.0,-1.0,76.0,-77.0
1527,鑽全,電機機械,38.45,0.52,-0.91,38.1,38.3,-0.39,-0.52,131.42,-70.0,0.0,0.0,0.09,-70.0,-0.05,9.56,0.0,0.0,0.81,-11.0,-0.01,-0.0,0.0,-0.0,1.0,1.0,3.0,-0.18,-0.63,-0.82,0.0,2.0,4.0,-0.06,-0.45,-0.74,-9.63,-20.97,-8.00,-0.04,-0.41,-1.64,-3.31,1.0,16.0,0.0,-1.0
1528,恩德,電機機械,8.9,-1.77,1.12,9.0,8.88,-0.22,-1.33,208.38,-71.0,0.0,0.0,0.0,-71.0,-0.04,1.75,0.0,0.0,0.09,-28.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.7,-1.14,0.0,1.0,3.0,-0.13,-0.35,-0.68,3.05,-6.88,3.22,-0.11,-0.3,-0.56,-1.23,0.0,0.0,0.0,
1529,樂士,電機機械,17.25,-1.43,0.0,17.25,16.65,-3.48,-4.86,1693.18,-284.0,65.0,0.04,0.13,-349.0,-0.24,1.15,0.0,0.0,8.27,-74.0,-0.05,0.12,0.12,0.12,3.0,3.0,3.0,-0.51,0.36,-0.0,1.0,5.0,8.0,-0.03,-0.06,-1.01,74.24,-29.08,-23.13,-0.65,-1.14,-2.7,-1.61,1.0,-17.0,-33.0,0.94
1530,亞崴,電機機械,30.15,-1.15,0.0,30.15,30.35,0.66,0.0,9.76,2.0,0.0,0.0,0.0,2.0,0.0,0.66,0.0,0.0,0.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,6.0,9.0,-0.0,0.11,0.09,45.11,49.70,-9.43,-0.2,-0.47,0.05,-0.58,0.0,0.0,0.0,
1531,高林股,電機機械,13.05,-0.76,0.0,13.05,13.1,0.38,0.0,12.44,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,2.0,4.0,8.0,0.0,-0.03,-0.06,-13.29,-29.82,-4.37,0.0,-0.11,-0.41,-1.0,0.0,0.0,0.0,
1532,勤美,電機機械,27.9,-0.53,-0.72,27.7,27.2,-2.51,-1.81,385.36,-60.0,0.0,0.0,0.47,-59.0,-0.02,11.35,-1.0,-0.0,0.16,-82.0,-0.02,0.0,-0.02,0.28,0.0,0.0,8.0,-0.34,-0.46,-0.18,0.0,1.0,5.0,-0.14,-0.19,-0.11,-3.64,-47.06,-11.28,-0.67,-1.47,-2.03,-2.23,3.0,1.0,-1.0,-2.0
1533,車王電,汽車工業,46.45,-2.72,-0.43,46.25,45.55,-1.94,-1.94,259.12,-78.0,-42.0,-0.04,0.35,-36.0,-0.04,5.56,0.0,0.0,0.16,-51.0,-0.05,-0.34,-0.42,-0.42,0.0,0.0,0.0,0.06,0.21,-0.28,2.0,5.0,7.0,-0.26,-0.33,-0.79,14.75,26.56,21.13,-1.35,-2.81,-5.19,-11.56,2.0,-8.0,5.0,-1.62
