id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1453,大將,建材營造,16.8,0.3,1.19,17.0,16.55,-1.49,-2.65,393.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.78,-1.25,1.0,2.0,8.0,,,,0,50.00,"1,418.75",-0.56,-0.99,-0.1,0.74,,,,,,
1454,台富,紡織纖維,13.1,-1.13,0.76,13.2,13.1,0.0,-0.76,68.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.02,0.0,3.0,7.0,,,,11.17,-1.11,16.03,-0.08,-0.16,-0.14,0.34,,,,,,
1455,集盛,紡織纖維,10.65,1.43,0.0,10.65,10.55,-0.94,-1.4,494.85,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,2.0,8.0,-0.02,0.07,0.28,1.0,4.0,11.0,,,,-1.39,-39.72,-13.97,-0.09,-0.18,-0.01,0.5,,,,,,
1456,怡華,建材營造,15.9,-1.55,0.63,16.0,16.2,1.89,0.0,24.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,4.0,10.0,,,,,,,0.1,0.0,-0.03,-0.01,,,,,,
1457,宜進,紡織纖維,18.9,0.0,0.53,19.0,18.9,0.0,-0.53,229.69,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.15,2.0,5.0,10.0,,,,-21.86,-21.46,5.85,-0.03,0.04,0.19,0.55,,,,,,
1459,聯發,紡織纖維,8.6,1.06,0.47,8.64,8.51,-1.05,-1.5,31.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,5.0,13.0,,,,31.86,-35.98,-19.96,-0.1,-0.02,0.14,0.11,,,,,,
1460,宏遠,紡織纖維,7.1,-0.98,0.99,7.17,7.13,0.42,-0.56,380.9,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,2.0,4.0,6.0,,,,,,,-0.02,-0.04,-0.01,-0.43,,,,,,
1463,強盛,紡織纖維,14.4,-0.69,0.35,14.45,14.5,0.69,0.0,67.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,2.0,6.0,13.0,,,,,,,0.0,0.1,0.28,0.46,,,,,,
1464,得力,紡織纖維,14.35,0.35,0.35,14.4,14.4,0.35,-0.35,104.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.04,1.0,5.0,8.0,,,,-2.63,5.09,20.52,0.02,0.04,-0.02,0.04,,,,,,
1465,偉全,紡織纖維,14.1,2.92,2.13,14.4,14.0,-0.71,-3.45,172.85,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,2.0,6.0,9.0,,,,-14.31,11.23,44.28,0.06,0.02,0.06,0.51,,,,,,
1466,聚隆,紡織纖維,11.85,0.42,0.42,11.9,11.7,-1.27,-1.68,75.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.02,0.0,2.0,9.0,,,,,,,-0.09,0.05,0.27,0.4,,,,,,
1467,南緯,紡織纖維,12.3,0.0,0.0,12.3,12.25,-0.41,-4.3,4560.89,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.53,1.07,3.0,4.0,11.0,,,,,,,0.01,0.19,0.22,0.49,,,,,,
1468,昶和,紡織纖維,13.25,-0.38,0.0,13.25,13.25,0.0,0.0,43.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,7.0,10.0,,,,,,,-0.12,-0.07,0.14,0.64,,,,,,
1470,大統新創,紡織纖維,19.0,0.8,1.05,19.2,18.8,-1.05,-2.08,19.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,1.0,4.0,9.0,,,,-33.69,-55.15,-1.02,-0.12,-0.31,-0.24,,,,,,,
1471,首利,電子零組件業,8.04,-0.62,2.61,8.25,8.0,-0.5,-3.03,325.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.05,0.31,1.0,4.0,11.0,,,,,,,-0.1,-0.06,0.12,0.35,,,,,,
1472,三洋實業,紡織纖維,21.5,1.42,3.49,22.25,22.0,2.33,-3.93,7.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.18,,,,,,,,,
1473,台南,紡織纖維,20.7,0.24,0.0,20.7,21.1,1.93,-1.4,180.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.03,-0.01,0.0,4.0,8.0,,,,,,,0.37,0.61,0.99,1.73,,,,,,
1474,弘裕,紡織纖維,12.45,0.81,0.8,12.55,12.25,-1.61,-2.39,275.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.13,2.0,4.0,10.0,,,,,,,-0.14,0.17,0.54,0.68,,,,,,
1475,業旺,紡織纖維,65.3,3.0,6.58,69.6,67.1,2.76,-4.01,590.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.33,1.0,4.0,11.0,,,,1.74,26.06,185.45,1.94,2.01,2.86,10.66,,,,,,
1476,儒鴻,紡織纖維,478.0,0.21,-0.42,476.0,480.0,0.42,-0.31,296.11,,,,,,0.0,0.0,1.64,,,,,,,,,0.14,0.17,0.06,4.0,7.0,9.0,0.01,0.28,0.38,3.0,8.0,13.0,,,,21.16,-12.67,16.91,4.6,14.4,25.32,49.2,,,,,,
1477,聚陽,紡織纖維,242.0,2.33,1.24,245.0,244.5,1.03,-2.2,2525.49,,,,,,354.0,0.15,4.58,,,,,,,,,0.34,0.34,-0.5,5.0,6.0,9.0,0.88,2.28,5.15,4.0,9.0,18.0,,,,1.27,9.18,15.00,5.3,9.85,15.72,35.68,,,,,,
1503,士電,電機機械,59.7,-0.67,0.5,60.0,59.3,-0.67,-1.17,80.05,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,6.0,0.01,-0.15,-0.19,1.0,3.0,8.0,,,,,,,-0.76,-0.42,0.86,2.24,,,,,,
1504,東元,電機機械,27.75,0.18,0.54,27.9,28.0,0.9,-0.18,2070.14,,,,,,0.0,0.0,0.26,,,,,,,,,0.0,-0.0,-0.02,1.0,1.0,4.0,-0.21,-0.28,-0.86,1.0,2.0,5.0,,,,,,,0.13,0.01,-0.09,-0.18,,,,,,
1506,正道,電機機械,17.55,-1.13,0.28,17.6,17.7,0.85,-0.56,205.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.41,0.46,3.0,7.0,13.0,,,,-2.87,6.58,9.34,-0.09,-0.03,0.57,1.31,,,,,,
1512,瑞利,汽車工業,3.36,-0.88,0.0,3.36,3.36,0.0,-0.88,99.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.07,-0.05,-0.0,-0.12,,,,,,
1513,中興電,電機機械,63.1,0.48,1.27,63.9,63.7,0.95,-1.24,14144.67,,,,,,289.0,0.06,6.21,,,,,,,,,0.54,1.18,2.72,4.0,8.0,17.0,-0.4,0.36,-5.18,2.0,3.0,6.0,,,,-2.05,22.99,5.72,-0.08,1.83,5.47,7.06,,,,,,
1514,亞力,電機機械,30.4,1.33,0.16,30.45,30.3,-0.33,-1.14,2029.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.1,0.0,0.0,0.0,-1.06,0.04,-1.59,1.0,5.0,10.0,,,,-3.93,17.01,32.21,-0.16,0.34,1.51,2.62,,,,,,
1515,力山,電機機械,33.1,1.38,0.15,33.15,33.15,0.15,-2.21,766.37,,,,,,0.0,0.0,0.06,,,,,,,,,-0.0,0.0,0.0,1.0,2.0,8.0,0.21,0.58,0.76,3.0,8.0,13.0,,,,,,,0.16,1.36,2.26,3.18,,,,,,
1516,川飛,其他,20.6,-1.67,0.0,20.6,20.35,-1.21,-1.69,264.68,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.6,-1.03,1.0,2.0,2.0,,,,-100.00,-100.00,7.69,-0.67,-1.0,-0.95,-1.77,,,,,,
1517,利奇,電機機械,22.6,0.44,0.88,22.8,22.7,0.44,-0.87,555.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.79,0.87,1.0,5.0,10.0,,,,,,,-0.17,-0.42,-0.29,-0.15,,,,,,
1519,華城,電機機械,49.6,-0.1,0.0,49.6,48.8,-1.61,-2.59,6631.95,,,,,,-309.0,-0.12,0.07,,,,,,,,,-0.29,-0.29,-0.86,0.0,1.0,1.0,2.38,2.95,3.53,3.0,8.0,15.0,,,,,,,0.59,3.82,6.61,7.87,,,,,,
1521,大億,汽車工業,35.6,-0.56,1.54,36.15,35.5,-0.28,-1.93,24.05,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,2.0,6.0,12.0,,,,,,,-0.35,-0.34,0.07,0.57,,,,,,
1522,堤維西,汽車工業,28.65,-1.55,0.52,28.8,28.3,-1.22,-1.91,2018.63,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.47,-1.23,-1.82,0.0,2.0,6.0,,,,,,,-0.34,-0.48,0.41,1.37,,,,,,
1524,耿鼎,汽車工業,25.05,0.6,1.0,25.3,24.5,-2.2,-3.54,4256.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-1.69,-3.06,3.0,4.0,9.0,,,,-0.50,4.87,23.96,-0.72,-1.26,-0.2,0.38,,,,,,
1525,江申,汽車工業,58.3,0.52,0.0,58.3,58.0,-0.51,-0.51,15.12,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.0,1.0,4.0,8.0,,,,,,,-0.9,-1.62,-0.06,,,,,,,
1526,日馳,電機機械,45.2,0.33,0.55,45.45,45.2,0.0,-1.2,214.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.18,-0.62,2.0,6.0,9.0,,,,,,,-0.29,-0.33,-0.18,-2.47,,,,,,
1527,鑽全,電機機械,41.5,0.0,0.12,41.55,41.4,-0.24,-0.96,183.98,,,,,,0.0,0.0,0.1,,,,,,,,,-0.0,0.0,-0.0,1.0,2.0,8.0,0.06,0.1,0.28,3.0,6.0,13.0,,,,,,,-0.26,-0.25,-0.06,0.85,,,,,,
1528,恩德,電機機械,10.1,2.12,3.47,10.45,10.25,1.49,-3.76,2873.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,-0.02,2.0,5.0,9.0,,,,20.60,37.97,7.65,0.21,0.3,0.54,0.7,,,,,,
1529,樂士,電機機械,18.15,3.12,1.38,18.4,18.3,0.83,-4.69,3493.71,,,,,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,-0.76,2.0,4.0,8.0,,,,23.69,42.30,-15.62,0.22,0.22,0.76,0.27,,,,,,
1530,亞崴,電機機械,31.15,-0.8,0.16,31.2,30.95,-0.64,-0.8,52.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,1.0,2.0,7.0,,,,,,,-0.42,-0.37,-0.12,0.2,,,,,,
1531,高林股,電機機械,14.05,0.0,-0.36,14.0,14.1,0.36,0.0,62.73,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,1.0,3.0,9.0,,,,111.28,-41.93,-12.74,0.02,0.08,0.27,0.51,,,,,,
1532,勤美,電機機械,29.5,0.0,0.68,29.7,29.7,0.68,-0.34,92.52,,,,,,0.0,0.0,0.37,,,,,,,,,-0.06,-0.04,-0.04,0.0,2.0,2.0,-0.02,-0.03,0.02,1.0,4.0,11.0,,,,,,,-0.02,0.13,0.74,1.08,,,,,,
1533,車王電,汽車工業,50.6,0.6,2.77,52.0,52.0,2.77,-5.28,1360.72,,,,,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,-0.22,0.0,0.0,0.0,-0.1,0.01,0.53,1.0,3.0,9.0,,,,32.85,53.27,25.87,0.58,0.02,0.71,1.12,,,,,,
1535,中宇,電機機械,42.5,0.0,-0.24,42.4,42.65,0.35,0.0,47.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,2.0,7.0,16.0,,,,3.81,5.55,4.59,-0.06,-0.02,0.31,0.8,,,,,,
1536,和大,汽車工業,74.1,2.07,1.21,75.0,74.1,0.0,-1.46,1098.81,,,,,,0.0,0.0,2.49,,,,,,,,,0.0,0.0,-0.34,1.0,1.0,4.0,0.06,0.22,0.17,2.0,5.0,9.0,,,,6.79,1.00,9.19,0.12,-0.34,0.82,-5.36,,,,,,
1537,廣隆,電機機械,136.5,-1.09,0.0,136.5,136.0,-0.37,-0.37,152.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.12,0.0,0.0,0.0,-0.02,-0.03,-0.08,0.0,1.0,6.0,,,,-27.11,-12.41,29.13,-1.5,-1.8,-1.3,-0.91,,,,,,
1538,正峰,電機機械,,0.0,,6.45,6.45,-0.92,0.0,1.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-24.16,-6.86,12.22,,,,,,,,,,
1539,巨庭,電機機械,31.5,0.96,-1.11,31.15,30.85,-2.06,-1.12,1278.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.19,-0.75,-0.81,0.0,3.0,8.0,,,,-7.55,-68.11,-15.05,-0.83,-1.3,-0.86,0.14,,,,,,
1540,喬福,電機機械,15.85,-0.31,0.32,15.9,15.95,0.63,-0.31,51.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.05,0.05,0.0,3.0,10.0,,,,,,,-0.03,-0.09,-0.08,0.39,,,,,,
1541,錩泰,電機機械,34.55,0.14,-0.14,34.5,34.4,-0.43,-0.58,18.01,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,1.0,5.0,8.0,,,,-5.28,-61.40,-32.20,-0.25,-0.12,0.3,1.58,,,,,,
1558,伸興,電機機械,117.0,-0.85,0.0,117.0,117.5,0.43,-0.42,43.26,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,-0.11,1.0,4.0,9.0,,,,-1.45,43.42,-7.61,-0.5,0.8,2.8,1.74,,,,,,
1560,中砂,電機機械,126.0,1.2,0.79,127.0,122.5,-2.78,-4.3,8464.37,,,,,,0.0,0.0,1.74,,,,,,,,,1.49,1.49,1.7,2.0,2.0,6.0,-0.98,-1.58,-9.38,2.0,4.0,5.0,,,,-0.62,1.72,16.15,-3.6,3.25,7.33,8.3,,,,,,
1565,精華,生技醫療業,251.0,-4.2,0.4,252.0,252.0,0.4,-0.2,235.21,,,,,,0.0,0.0,0.1,50.0,0.1,,,,,,,0.1,0.08,0.08,2.0,2.0,2.0,0.14,0.21,-0.24,3.0,5.0,8.0,,,,-5.87,-24.70,-7.12,-5.3,0.05,8.6,20.84,,,,,,
1568,倉佑,汽車工業,25.25,0.8,0.4,25.35,24.5,-2.97,-3.35,424.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,-1.27,-0.95,3.0,5.0,11.0,,,,,,,-0.53,-0.66,0.18,0.55,,,,,,
1569,濱川,電腦及週邊設備業,23.2,0.43,0.22,23.25,23.3,0.43,0.0,176.0,,,,,,0.0,0.0,0.01,-47.0,-0.04,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.33,-0.27,0.08,0.0,2.0,9.0,,,,0.07,-34.87,6.59,-0.21,-0.24,-0.14,-0.17,,,,,,
1570,力肯,電機機械,16.7,-1.18,0.3,16.75,16.75,0.3,-0.89,21.05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.09,0.0,2.0,7.0,,,,,,,-0.05,-0.06,0.07,0.64,,,,,,
1580,新麥,電機機械,87.3,-0.11,0.11,87.4,87.7,0.46,-1.24,70.58,,,,,,0.0,0.0,0.18,-3.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.23,-0.47,-0.63,1.0,1.0,4.0,,,,,,,-0.52,0.72,1.51,0.38,,,,,,
1582,信錦,電子零組件業,58.8,-0.84,-0.17,58.7,58.9,0.17,-0.34,120.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.19,-0.41,-0.71,0.0,0.0,1.0,,,,8.14,-28.28,1.45,-0.48,-0.16,-0.06,-1.77,,,,,,
1583,程泰,電機機械,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,8.0,,,,,,,,,,,,,,,,
1584,精剛,其他,23.35,0.0,3.85,24.25,24.25,3.85,-3.19,24823.65,,,,,,0.0,0.0,0.0,-2054.0,-1.35,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-1.46,-1.25,2.0,4.0,10.0,,,,21.71,39.83,54.21,0.35,0.07,2.6,5.88,,,,,,
1586,和勤,電機機械,33.55,0.15,1.04,33.9,33.75,0.6,-0.74,47.78,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.15,2.0,4.0,4.0,,,,8.29,-16.17,-2.59,0.06,0.16,0.51,-1.09,,,,,,
1587,吉茂,汽車工業,22.4,-0.44,-0.45,22.3,22.1,-1.34,-0.9,119.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.19,1.0,2.0,6.0,,,,-21.24,-14.93,7.77,-0.44,-0.52,-0.09,-0.13,,,,,,
1589,永冠-KY,電機機械,58.1,1.22,1.55,59.0,56.6,-2.58,-4.07,308.76,,,,,,0.0,0.0,1.56,,,,,,,,,0.21,0.21,0.21,3.0,3.0,3.0,0.22,0.53,0.91,3.0,8.0,17.0,,,,,,,-0.5,0.64,2.3,1.52,,,,,,
1590,亞德客-KY,電機機械,931.0,-2.82,0.97,940.0,947.0,1.72,-1.46,515.1,,,,,,8.0,0.0,1.27,,,,,,,,,-0.0,0.09,0.1,3.0,7.0,11.0,-0.1,-0.13,0.13,2.0,4.0,11.0,,,,11.99,14.84,3.65,-7.2,0.7,31.3,141.3,,,,,,
1591,駿吉-KY,電機機械,19.85,2.58,1.01,20.05,19.6,-1.26,-2.24,221.85,,,,,,0.0,0.0,0.0,15.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.74,0.02,3.0,7.0,8.0,,,,,,,0.01,0.05,0.17,2.87,,,,,,
1593,祺驊,生技醫療業,71.7,-2.58,3.07,73.9,73.6,2.65,-4.04,114.16,,,,,,0.0,0.0,0.0,-11.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.09,3.0,3.0,5.0,,,,9.75,40.78,-31.49,-0.22,2.57,4.35,8.88,,,,,,
1595,川寶,電子零組件業,38.2,0.92,0.26,38.3,38.0,-0.52,-0.78,31.0,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,2.0,3.0,4.0,,,,14.17,-36.15,-24.48,-0.31,-0.14,0.14,,,,,,,
1597,直得,電機機械,73.6,0.0,0.14,73.7,73.3,-0.41,-0.54,32.24,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.06,1.0,6.0,9.0,,,,,,,-1.02,-2.73,-2.78,0.14,,,,,,
1598,岱宇,生技醫療業,43.7,1.16,2.4,44.75,43.6,-0.23,-4.7,1210.52,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,2.0,5.0,0.14,0.35,0.45,2.0,7.0,12.0,,,,62.32,2.54,-40.90,0.14,1.94,3.22,4.95,,,,,,
1599,宏佳騰,電機機械,41.55,-0.72,1.2,42.05,41.8,0.6,-1.65,120.19,,,,,,0.0,0.0,0.0,-18.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.11,1.0,2.0,2.0,,,,,,,0.08,0.0,0.05,0.08,,,,,,
1603,華電,電器電纜,26.1,1.75,0.96,26.35,26.6,1.92,-2.21,577.08,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,2.0,8.0,0.13,0.28,0.63,3.0,8.0,17.0,,,,84.85,84.33,35.36,0.13,-0.14,-0.01,0.42,,,,,,
1604,聲寶,電器電纜,25.1,-2.71,1.0,25.35,25.45,1.39,-2.86,690.07,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.02,1.0,4.0,12.0,,,,10.57,-11.97,2.27,0.07,0.07,0.1,0.18,,,,,,
1605,華新,電器電纜,47.9,1.27,-0.73,47.55,46.95,-1.98,-1.88,76203.08,,,,,,0.0,0.0,1.81,,,,,,,,,0.08,-1.12,-2.32,3.0,3.0,5.0,0.05,1.61,3.8,2.0,6.0,12.0,,,,2.79,-1.15,18.96,-0.95,-0.3,0.98,6.14,,,,,,
1608,華榮,電器電纜,14.25,0.0,0.35,14.3,14.25,0.0,-0.7,373.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.36,0.41,2.0,6.0,13.0,,,,13.69,-7.70,4.81,-0.17,-0.32,-0.23,0.73,,,,,,
1609,大亞,電器電纜,20.2,1.0,1.24,20.45,20.8,2.97,-1.65,12394.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.55,-0.3,-0.41,1.0,4.0,8.0,,,,,,,0.33,0.8,1.4,2.51,,,,,,
1611,中電,電器電纜,14.1,0.0,0.71,14.2,14.0,-0.71,-1.41,1014.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.3,-0.18,0.0,3.0,9.0,,,,2.89,-23.45,-11.74,-0.33,-0.46,-0.32,-0.55,,,,,,
1612,宏泰,電器電纜,16.15,0.31,0.31,16.2,16.35,1.24,-0.3,444.22,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,2.0,8.0,-0.16,0.15,0.37,0.0,4.0,12.0,,,,14.77,-2.32,-2.86,0.04,0.02,0.13,1.01,,,,,,
1614,三洋電,電器電纜,35.7,-0.97,0.28,35.8,35.7,0.0,-0.83,30.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,3.0,7.0,12.0,,,,-7.71,-16.45,6.87,-0.18,-0.29,-0.29,0.27,,,,,,
1615,大山,電器電纜,28.4,-1.05,0.53,28.55,28.6,0.7,-1.04,49.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,4.0,8.0,,,,-1.19,16.39,-5.46,-0.03,0.07,0.16,0.33,,,,,,
1616,億泰,電器電纜,7.41,-0.8,0.54,7.45,7.4,-0.13,-0.8,139.69,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,1.0,3.0,9.0,,,,3.31,-5.36,19.55,-0.12,-0.11,-0.03,-0.08,,,,,,
1617,榮星,電器電纜,14.85,-0.34,1.01,15.0,15.05,1.35,-0.33,46.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,2.0,7.0,12.0,,,,,,,0.08,0.08,,,,,,,,
1618,合機,電器電纜,13.9,0.36,1.44,14.1,14.4,3.6,-2.7,1827.77,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.28,-0.06,2.0,6.0,10.0,,,,-5.97,146.80,3.98,0.32,0.23,0.31,0.19,,,,,,
1626,艾美特-KY,電器電纜,17.1,-2.01,0.88,17.25,17.1,0.0,-1.44,38.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.06,1.0,4.0,8.0,,,,-9.52,-14.00,-9.71,-0.29,0.04,0.38,0.18,,,,,,
1701,中化,生技醫療業,21.25,-0.47,1.65,21.6,23.0,8.24,0.0,6055.47,,,,,,0.0,0.0,0.09,,,,,,,,,-0.0,0.0,0.0,1.0,2.0,8.0,-0.22,-0.26,-0.3,1.0,2.0,5.0,,,,,,,1.41,1.7,1.94,2.03,,,,,,
1702,南僑,食品工業,44.25,-0.56,0.11,44.3,44.65,0.9,-0.33,75.1,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.03,0.0,0.0,3.0,8.0,,,,,,,0.18,0.01,0.29,0.65,,,,,,
1707,葡萄王,生技醫療業,159.5,-0.31,2.19,163.0,161.0,0.94,-1.23,1535.33,,,,,,300.0,0.22,0.68,,,,,,,,,0.52,0.64,0.64,3.0,5.0,7.0,0.67,0.96,1.12,3.0,7.0,14.0,,,,36.56,9.86,6.15,1.3,10.3,19.65,27.26,,,,,,
