id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1452,宏益,紡織纖維,17.7,1.43,0.28,17.75,17.8,0.56,0.0,65.2,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.06,0.09,3.0,7.0,15.0,,,,-6.41,-32.65,-8.08,0.19,0.4,0.6,-0.07,,,,
1453,大將,建材營造,14.9,1.71,0.67,15.0,15.15,1.68,-0.66,393.75,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.29,0.76,3.0,5.0,12.0,,,,-99.80,50.00,"1,421.94",0.37,0.44,0.94,-2.17,,,,
1454,台富,紡織纖維,12.7,0.4,0.0,12.7,13.05,2.76,0.0,97.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,4.0,8.0,15.0,,,,-11.53,5.65,17.88,0.31,0.38,0.43,0.3,,,,
1455,集盛,紡織纖維,10.4,1.96,0.48,10.45,10.5,0.96,0.0,774.55,,3.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,0.21,0.3,0.4,3.0,7.0,12.0,,,,-12.46,-41.66,-11.10,0.18,0.29,0.6,0.42,,,,
1456,怡華,建材營造,16.5,-0.9,-1.52,16.25,16.15,-2.12,-4.44,151.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,1.0,3.0,8.0,,,,-37.22,-63.55,-76.67,-0.34,-0.28,-0.0,-0.24,,,,
1457,宜進,紡織纖維,18.65,0.81,0.8,18.8,18.7,0.27,-0.53,313.18,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,2.0,4.0,5.0,,,,3.19,-3.87,8.67,0.12,0.25,0.33,0.52,,,,
1459,聯發,紡織纖維,8.27,0.36,-0.85,8.2,8.25,-0.24,0.0,42.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,7.0,13.0,,,,-10.58,-50.03,-18.35,0.02,-0.01,0.05,-0.43,,,,
1460,宏遠,紡織纖維,7.36,0.82,0.41,7.39,7.29,-0.95,-1.49,923.08,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.0,5.0,9.0,,,,-23.48,-31.18,4.84,-0.14,-0.26,-0.33,-0.49,,,,
1463,強盛,紡織纖維,14.1,0.71,0.0,14.1,14.1,0.0,-0.7,83.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4.0,7.0,12.0,,,,-0.37,-1.40,14.67,0.07,0.1,0.16,0.07,,,,
1464,得力,紡織纖維,14.8,5.34,0.0,14.8,14.5,-2.03,-2.03,422.51,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.03,-0.02,2.0,4.0,6.0,,,,-3.42,8.36,22.27,0.2,0.31,0.51,0.03,,,,
1465,偉全,紡織纖維,13.9,0.72,-1.08,13.75,13.95,0.36,-1.06,51.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.02,2.0,5.0,11.0,,,,19.67,65.37,50.17,0.11,0.38,0.57,0.65,,,,
1466,聚隆,紡織纖維,11.1,0.0,-0.45,11.05,11.15,0.45,0.0,50.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,3.0,7.0,11.0,,,,-24.31,-47.02,-20.98,0.0,-0.03,0.0,-0.24,,,,
1467,南緯,紡織纖維,11.8,2.61,-0.85,11.7,12.1,2.54,-0.82,10320.99,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.27,-0.02,2.0,3.0,8.0,,,,-16.73,-31.06,-2.06,0.5,0.62,0.59,0.37,,,,
1468,昶和,紡織纖維,13.1,0.77,-0.76,13.0,13.1,0.0,0.0,49.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,3.0,8.0,,,,-29.86,22.08,23.39,0.11,0.23,0.47,0.57,,,,
1470,大統新創,紡織纖維,18.4,1.94,0.0,18.4,18.45,0.27,0.0,13.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,4.0,9.0,,,,-33.48,-37.64,3.59,0.18,0.0,-0.11,,,,,
1471,首利,電子零組件業,7.7,0.0,-0.78,7.64,7.72,0.26,-0.26,309.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.15,0.0,0.0,0.0,0.01,0.01,-0.02,1.0,4.0,9.0,,,,35.60,-24.77,-36.94,0.04,0.1,0.39,-0.35,,,,
1472,三洋實業,紡織纖維,20.0,-8.47,-2.5,19.5,20.8,4.0,0.0,3.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-2.18,71.50,59.31,,,,,,,,
1473,台南,紡織纖維,19.65,0.26,0.51,19.75,19.8,0.76,0.0,103.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.03,0.01,2.0,4.0,6.0,,,,31.44,18.10,36.00,0.29,0.78,1.17,-0.01,,,,
1474,弘裕,紡織纖維,11.45,2.23,-0.44,11.4,11.35,-0.87,-0.87,83.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,2.0,6.0,12.0,,,,-7.09,-26.80,-4.97,0.05,0.2,0.35,-0.34,,,,
1475,業旺,紡織纖維,61.3,-2.7,1.47,62.2,61.4,0.16,-2.23,140.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.32,0.28,2.0,6.0,11.0,,,,0.65,45.24,232.62,-0.74,2.43,6.79,6.66,,,,
1476,儒鴻,紡織纖維,453.0,1.34,-0.55,450.5,455.0,0.44,-0.11,620.09,,-8.0,-0.0,1.59,,,,,,,,,0.02,0.02,0.33,3.0,6.0,15.0,0.16,0.06,0.03,2.0,3.0,8.0,,,,-22.22,-11.02,20.15,12.8,19.7,28.15,23.43,,,,
1477,聚陽,紡織纖維,227.0,2.95,0.66,228.5,229.0,0.88,-1.08,2521.72,,198.0,0.08,5.16,,,,,,,,,0.23,0.32,0.55,4.0,6.0,15.0,1.04,1.63,2.0,4.0,7.0,15.0,,,,0.19,7.48,15.55,8.6,14.45,23.05,32.25,,,,
1503,士電,電機機械,57.3,1.96,0.17,57.4,56.9,-0.7,-1.56,220.17,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,4.0,-0.01,0.0,-0.13,1.0,4.0,6.0,,,,3.53,24.15,10.70,0.56,1.01,1.58,-1.31,,,,
1504,東元,電機機械,28.85,-2.7,-0.17,28.8,29.0,0.52,-0.34,4004.89,,-58.0,-0.0,0.27,,,,,,,,,-0.01,-0.01,-0.01,3.0,4.0,11.0,0.06,0.32,0.6,2.0,7.0,14.0,,,,-2.56,10.56,15.35,-0.11,-0.03,0.49,0.42,,,,
1506,正道,電機機械,16.55,3.12,-1.51,16.3,16.5,-0.3,-0.6,485.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.14,2.0,3.0,4.0,,,,15.19,5.13,9.62,0.31,0.56,0.68,0.35,,,,
1512,瑞利,汽車工業,3.5,0.0,0.0,3.5,3.5,0.0,-1.41,107.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,18.08,-23.42,-33.92,-0.06,-0.12,-0.18,-0.0,,,,
1513,中興電,電機機械,52.5,1.55,0.95,53.0,53.2,1.33,-1.66,13373.92,,466.0,0.1,3.56,,,,,,,,,-0.79,-1.05,-2.16,1.0,3.0,4.0,0.1,-1.1,-1.45,3.0,3.0,7.0,,,,-0.99,-13.92,4.20,0.74,0.53,1.18,-5.39,,,,
1514,亞力,電機機械,27.0,0.37,0.56,27.15,27.25,0.93,-0.37,1721.82,,-125.0,-0.05,0.0,,,,,,,,,-0.1,-0.1,-0.1,0.0,0.0,0.0,-0.57,-2.12,-2.43,1.0,1.0,6.0,,,,15.58,75.39,34.44,0.27,0.82,1.42,-1.69,,,,
1515,力山,電機機械,30.2,3.25,0.33,30.3,30.2,0.0,-0.33,359.45,,1.0,0.0,0.06,,,,,,,,,-0.0,0.0,0.0,4.0,5.0,6.0,0.23,0.45,0.42,3.0,8.0,14.0,,,,-28.89,-88.48,-74.52,0.59,1.05,1.56,-0.67,,,,
1516,川飛,其他,21.2,0.24,0.24,21.25,21.25,0.24,-1.16,81.29,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.63,-1.7,0.0,0.0,0.0,,,,,,,0.0,-0.05,-0.19,-1.88,,,,
1517,利奇,電機機械,23.0,1.32,0.22,23.05,23.3,1.3,0.0,1718.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.14,0.0,0.0,0.0,-0.03,0.05,0.19,3.0,5.0,10.0,,,,-31.18,-25.59,14.50,0.12,0.42,0.99,-0.22,,,,
1519,華城,電機機械,38.1,3.25,-0.26,38.0,38.4,0.79,-0.26,998.35,,0.0,0.0,0.88,,,,,,,,,-0.43,-0.58,-0.71,0.0,0.0,4.0,-0.2,-0.11,-0.5,2.0,5.0,10.0,,,,-28.55,-1.58,-13.51,0.36,0.01,0.16,-1.68,,,,
1521,大億,汽車工業,34.5,1.32,0.29,34.6,35.8,3.77,-1.1,84.12,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,,,,-8.76,-13.90,-2.80,1.18,1.34,1.47,0.87,,,,
1522,堤維西,汽車工業,27.1,4.23,1.11,27.4,27.05,-0.18,-1.28,2902.69,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.34,0.5,0.99,2.0,6.0,11.0,,,,4.36,24.61,17.34,0.68,0.81,1.29,-0.51,,,,
1524,耿鼎,汽車工業,23.8,5.78,0.42,23.9,23.4,-1.68,-2.7,8151.65,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.52,3.15,2.0,5.0,12.0,,,,6.93,14.78,26.35,0.41,0.59,1.27,-1.5,,,,
1525,江申,汽車工業,56.7,-1.05,-1.06,56.1,56.5,-0.35,-0.88,84.31,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.0,1.0,5.0,8.0,,,,-5.23,83.18,13.98,,,,,,,,
1526,日馳,電機機械,46.0,1.66,0.11,46.05,46.15,0.33,-0.22,257.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-1.99,-3.74,1.0,1.0,4.0,,,,-26.23,-10.40,26.59,-0.42,-0.41,0.52,-5.1,,,,
1527,鑽全,電機機械,41.45,1.22,-0.24,41.35,41.35,-0.24,-0.12,184.37,,1.0,0.0,0.09,,,,,,,,,-0.0,0.0,-0.0,4.0,5.0,6.0,0.19,0.16,0.01,4.0,5.0,7.0,,,,-27.30,-33.42,-10.10,0.15,0.81,1.86,0.62,,,,
1528,恩德,電機機械,9.56,0.84,-0.42,9.52,9.55,-0.1,-0.21,315.63,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.42,0.0,2.0,4.0,,,,10.55,18.47,4.67,0.04,0.18,0.39,-0.33,,,,
1529,樂士,電機機械,16.5,0.92,0.0,16.5,16.55,0.3,-0.3,636.88,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.12,1.0,1.0,5.0,-0.35,-0.04,0.06,2.0,6.0,10.0,,,,-52.76,84.54,-19.10,-0.03,-0.16,-0.21,-1.62,,,,
1530,亞崴,電機機械,30.65,1.16,0.0,30.65,30.75,0.33,0.0,16.0,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,2.0,4.0,8.0,,,,-46.52,-11.49,-9.61,0.29,-0.03,0.05,-0.2,,,,
1531,高林股,電機機械,13.6,1.12,0.0,13.6,13.65,0.37,-0.36,123.02,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,3.0,8.0,15.0,,,,-47.69,-55.60,-8.73,0.16,0.33,0.43,-0.14,,,,
1532,勤美,電機機械,28.05,2.37,-0.18,28.0,28.45,1.43,-0.18,329.32,,0.0,0.0,0.42,,,,,,,,,0.0,0.0,0.06,0.0,0.0,2.0,0.02,0.03,-0.28,3.0,6.0,7.0,,,,-6.17,-39.14,-14.74,0.83,1.08,1.16,-0.35,,,,
1533,車王電,汽車工業,51.3,3.85,0.78,51.7,50.7,-1.17,-1.93,227.32,,0.0,0.0,0.35,,,,,,,,,0.0,0.0,-0.14,0.0,0.0,0.0,0.14,0.19,0.47,2.0,6.0,11.0,,,,-7.69,44.47,23.05,0.64,1.18,2.52,-3.09,,,,
1535,中宇,電機機械,42.25,0.24,-0.24,42.15,42.2,-0.12,-0.12,39.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,3.0,5.0,10.0,,,,-8.96,6.37,4.48,0.12,0.62,1.14,-0.63,,,,
1536,和大,汽車工業,73.1,2.24,-0.14,73.0,72.1,-1.37,-1.23,2822.45,,-355.0,-0.13,2.42,,,,,,,,,-1.29,-1.33,-1.51,0.0,1.0,5.0,-0.74,-0.94,-0.21,2.0,4.0,11.0,,,,-11.05,6.13,10.09,-1.68,-2.83,-2.83,-11.14,,,,
1537,廣隆,電機機械,136.5,0.0,0.37,137.0,137.0,0.37,-0.36,146.56,,-32.0,-0.04,0.04,,,,,,,,,-0.11,-0.11,-0.11,0.0,0.0,0.0,0.05,0.06,-0.51,2.0,5.0,10.0,,,,-3.95,87.25,33.53,0.5,1.45,2.28,-1.03,,,,
1538,正峰,電機機械,,0.0,,6.0,6.0,-4.31,0.0,2.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,41.01,151.66,14.83,,,,,,,,
1539,巨庭,電機機械,31.0,-0.32,1.61,31.5,30.65,-1.13,-2.7,1291.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.65,-3.73,-5.45,2.0,3.0,6.0,,,,-44.47,-65.73,-8.23,-0.53,0.05,1.94,-3.45,,,,
1540,喬福,電機機械,15.95,1.27,0.31,16.0,16.1,0.94,-0.62,257.29,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.09,0.11,0.04,2.0,5.0,7.0,,,,134.53,415.43,38.71,0.32,0.68,0.92,0.7,,,,
1541,錩泰,電機機械,34.3,0.73,-0.58,34.1,33.65,-1.9,-1.46,56.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.1,2.0,5.0,7.0,,,,-9.48,-63.58,-28.88,-0.43,0.16,1.48,-0.11,,,,
1558,伸興,電機機械,113.0,-1.31,0.88,114.0,113.0,0.0,-0.88,184.39,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.04,0.0,0.0,0.0,0.03,0.0,0.05,2.0,5.0,11.0,,,,20.80,102.20,-11.11,-0.3,1.8,2.88,-7.64,,,,
1560,中砂,電機機械,108.5,-0.91,0.46,109.0,118.5,9.22,0.0,21409.79,,437.0,0.31,0.31,,,,,,,,,0.03,-0.04,-0.68,1.0,2.0,3.0,-1.2,-5.03,-3.49,1.0,2.0,9.0,,,,-7.28,10.89,17.68,9.0,11.15,13.99,-6.82,,,,
1565,精華,生技醫療業,226.0,-0.66,0.88,228.0,230.0,1.77,-1.08,213.21,,0.0,0.0,0.0,-37.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.09,2.0,4.0,9.0,,,,-6.13,-3.54,-5.15,3.7,6.5,11.93,-6.12,,,,
1568,倉佑,汽車工業,23.6,2.39,1.06,23.85,23.35,-1.06,-2.1,332.32,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,0.15,0.32,1.0,4.0,8.0,,,,-16.88,-20.31,0.94,-0.02,-0.12,0.37,-2.03,,,,
1569,濱川,電腦及週邊設備業,23.25,1.97,-0.22,23.2,23.35,0.43,-0.43,430.0,,0.0,0.0,0.01,126.0,0.1,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.23,0.54,0.42,4.0,9.0,13.0,,,,-5.91,-33.14,12.28,0.34,0.59,1.1,-1.04,,,,
1570,力肯,電機機械,16.05,3.22,0.31,16.1,16.7,4.05,-1.47,211.22,,0.0,0.0,0.0,29.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.12,3.0,7.0,14.0,,,,42.63,-9.68,-6.33,0.81,0.97,1.12,0.35,,,,
1580,新麥,電機機械,85.9,-0.12,0.81,86.6,85.6,-0.35,-1.15,75.12,,0.0,0.0,0.18,-37.0,-0.07,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.0,-0.01,1.0,6.0,8.0,,,,-4.19,-6.14,-6.24,-0.38,0.33,1.03,-4.62,,,,
1582,信錦,電子零組件業,58.6,-0.34,1.02,59.2,58.7,0.17,-0.84,220.49,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.18,-0.24,-0.55,1.0,1.0,6.0,,,,-18.66,-24.20,4.73,-0.46,-0.72,-0.58,-4.51,,,,
1583,程泰,電機機械,61.8,0.16,0.0,61.8,62.0,0.32,0.0,13.0,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,3.0,5.0,8.0,,,,-33.47,-6.39,-2.66,0.54,0.73,0.7,,,,,
1584,精剛,其他,17.8,7.88,0.0,17.8,17.75,-0.28,-3.01,4118.04,,0.0,0.0,0.0,-910.0,-0.6,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.44,-0.54,2.0,6.0,11.0,,,,10.20,9.89,56.37,0.69,1.03,1.59,0.1,,,,
1586,和勤,電機機械,32.55,-1.66,-1.38,32.1,32.5,-0.15,-0.31,203.44,,0.0,0.0,0.0,-39.0,-0.05,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.17,-0.2,-0.22,0.0,0.0,1.0,,,,-3.04,-12.37,-1.09,-0.58,-1.08,-1.66,-3.76,,,,
1587,吉茂,汽車工業,22.0,-0.45,-0.91,21.8,21.5,-2.27,-1.38,187.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.31,-0.45,1.0,1.0,4.0,,,,18.86,5.45,10.08,-0.46,-0.18,0.41,-1.97,,,,
1589,永冠-KY,電機機械,53.0,1.34,-1.51,52.2,52.7,-0.57,-1.13,141.41,,0.0,0.0,1.35,,,,,,,,,-0.0,-0.08,-0.86,0.0,0.0,0.0,0.22,0.36,-0.26,3.0,7.0,10.0,,,,4.57,29.12,2.35,0.26,0.79,1.13,-2.58,,,,
1590,亞德客-KY,電機機械,915.0,5.17,0.44,919.0,911.0,-0.44,-0.87,729.86,,-11.0,-0.01,1.07,,,,,,,,,-0.02,-0.02,-0.02,3.0,7.0,12.0,0.29,0.33,0.6,4.0,7.0,15.0,,,,-7.00,24.01,2.63,35.2,77.1,139.8,139.77,,,,
1591,駿吉-KY,電機機械,18.2,-1.09,3.85,18.9,19.1,4.95,-4.02,1955.23,,0.0,0.0,0.0,-28.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.41,-0.54,2.0,4.0,6.0,,,,8.99,229.11,30.01,1.09,2.12,3.2,2.75,,,,
1593,祺驊,生技醫療業,69.6,-1.69,0.57,70.0,67.1,-3.59,-4.14,41.25,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.0,1.0,4.0,12.0,,,,15.93,24.30,-37.58,-1.08,-0.03,1.94,2.32,,,,
1595,川寶,電子零組件業,37.35,1.08,0.0,37.35,37.4,0.13,-3.86,136.37,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.04,2.0,4.0,5.0,,,,-13.07,-52.68,-23.23,0.27,0.14,0.34,,,,,
1597,直得,電機機械,75.7,-0.39,0.0,75.7,76.2,0.66,-0.26,96.86,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.01,0.0,2.0,6.0,,,,-2.37,-12.39,-9.84,0.24,0.13,2.35,3.41,,,,
1598,岱宇,生技醫療業,39.1,5.96,0.51,39.3,39.0,-0.26,-0.76,92.07,,1.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,3.0,4.0,4.0,0.16,0.27,0.29,3.0,8.0,12.0,,,,5.45,-44.77,-44.47,1.09,1.71,2.41,-0.25,,,,
1599,宏佳騰,電機機械,41.65,0.36,-1.32,41.1,41.15,-1.2,-0.96,38.01,,0.0,0.0,0.0,-10.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.02,-0.26,1.0,6.0,9.0,,,,-12.49,-5.17,0.33,-0.51,-0.36,0.2,-2.62,,,,
1603,華電,電器電纜,26.55,2.31,1.13,26.85,27.15,2.26,-1.81,910.18,,1.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,0.07,0.21,0.17,3.0,7.0,9.0,,,,-1.63,17.61,29.40,0.75,1.04,1.5,0.92,,,,
1604,聲寶,電器電纜,25.35,1.6,-0.79,25.15,25.45,0.39,-0.78,210.62,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.08,0.0,0.0,0.0,-0.01,-0.05,-0.44,2.0,3.0,7.0,,,,4.60,-15.31,3.80,0.25,0.78,1.28,-0.63,,,,
1605,華新,電器電纜,44.55,5.69,2.02,45.45,48.35,8.53,-1.02,193573.99,,753.0,0.02,4.18,,,,,,,,,0.06,-0.03,0.02,5.0,6.0,13.0,1.79,2.0,1.96,4.0,6.0,9.0,,,,0.25,2.45,21.33,4.99,7.55,10.13,9.6,,,,
1608,華榮,電器電纜,14.8,6.09,0.68,14.9,14.8,0.0,-2.63,4624.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.28,-0.32,1.0,3.0,8.0,,,,-19.86,-21.49,6.19,0.46,0.68,1.35,1.22,,,,
1609,大亞,電器電纜,18.9,9.88,0.26,18.95,19.4,2.65,-2.27,21791.26,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.24,0.2,0.22,2.0,4.0,8.0,,,,-2.97,-7.24,0.31,1.36,1.79,2.3,0.5,,,,
1611,中電,電器電纜,14.25,1.42,0.0,14.25,14.35,0.7,-1.03,948.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.15,0.0,0.0,0.0,0.12,0.13,0.6,2.0,4.0,12.0,,,,2.57,-13.48,-10.35,0.14,0.11,0.29,-0.98,,,,
1612,宏泰,電器電纜,16.5,3.12,1.21,16.7,16.65,0.91,-0.89,2599.32,,2.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,0.16,-0.17,0.06,3.0,5.0,12.0,,,,0.06,15.58,-2.93,0.37,0.75,1.55,1.21,,,,
1614,三洋電,電器電纜,36.1,-0.28,0.0,36.1,36.1,0.0,0.0,38.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,4.0,5.0,10.0,,,,-7.72,-14.31,9.08,-0.04,0.1,0.49,0.69,,,,
1615,大山,電器電纜,28.6,1.6,0.17,28.65,28.7,0.35,0.0,66.91,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,4.0,8.0,14.0,,,,18.61,-1.92,-7.46,0.37,0.59,0.68,-0.18,,,,
1616,億泰,電器電纜,7.4,1.37,-1.08,7.32,7.42,0.27,-0.54,162.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,2.0,4.0,9.0,,,,-1.44,-2.76,22.90,0.02,0.01,0.12,-0.35,,,,
1617,榮星,電器電纜,14.85,0.68,0.34,14.9,15.0,1.01,0.0,41.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,2.0,10.0,,,,0.96,-26.10,-22.65,0.14,0.18,0.17,-0.02,,,,
1618,合機,電器電纜,14.95,-0.33,-0.33,14.9,14.75,-1.34,-2.64,1114.83,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.09,1.0,1.0,5.0,0.21,0.13,0.12,3.0,5.0,9.0,,,,10.03,-22.45,-3.42,-0.17,-0.28,0.07,0.73,,,,
1626,艾美特-KY,電器電纜,16.65,0.91,-0.9,16.5,16.4,-1.5,-0.91,106.63,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,2.0,9.0,,,,-33.42,-29.37,-9.47,-0.09,-0.05,0.1,-1.3,,,,
1701,中化,生技醫療業,20.75,0.48,-0.24,20.7,20.8,0.24,0.0,605.21,,2.0,0.0,0.08,,,,,,,,,-0.0,0.0,0.0,4.0,5.0,6.0,0.0,-0.04,-0.38,1.0,3.0,8.0,,,,-4.65,9.74,3.20,0.11,0.24,0.4,-0.61,,,,
1702,南僑,食品工業,44.95,0.56,0.11,45.0,44.7,-0.56,-0.67,138.05,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.13,0.17,3.0,7.0,15.0,,,,-1.24,4.87,3.38,-0.33,0.04,0.73,0.23,,,,
1707,葡萄王,生技醫療業,132.5,2.32,0.0,132.5,133.0,0.38,0.0,140.5,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.01,1.0,1.0,2.0,0.17,0.3,0.51,2.0,5.0,10.0,,,,-1.17,5.71,5.64,2.6,5.45,7.47,-0.78,,,,
