id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1319,東陽,汽車工業,-2.88,0.55,-14.62,118.0,-264.0,1.91,14.81,13.05,台灣摩根士丹利,15.86%,摩根大通,5.01%,兆豐-大安,3.64%,-2.86,-0.84,3050.71,12676.94,3.93,0.84,-0.83,8.5,0.42,119.5,3866.84,4191.14,-102.0,0.0,-25.0,0.0,-11.0,-39.0,0.0,-0.56,2.0,92.0,-127.0,-12.0,-0.0,8.2,-84.0,-0.01,24.17,-6.0,-0.0,0.89,-0.04,-0.09,-1.74,-2.99,1.0,2.0,3.0,0.14,1.38,2.77,0.1,-0.16,-0.05,-0.1,1.55,0.83,-1.48
1321,大洋,塑膠工業,-0.91,0.29,-6.9,38.25,-12.0,28.39,16.40,-6.87,凱基-三重,10.42%,港商野村,9.03%,(牛牛牛)亞-鑫豐,6.94%,-1.55,0.53,144.0,1004.86,-1.66,-0.65,-0.65,2.0,0.13,38.1,358.0,345.21,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,18.0,-5.0,0.0,0.0,0.0,-14.0,-0.01,7.98,4.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.23,-0.11,-0.27,-0.49,-0.22,-0.52,-0.59,0.45
1323,永裕,塑膠工業,-0.16,0.35,-3.19,30.6,0.0,11.43,-5.43,-5.94,群益金鼎-松山,20.83%,華南永昌-高雄,20.83%,富邦-板橋,12.5%,-0.49,0.16,24.2,156.59,0.49,-0.33,0.0,0.6500000000000021,-0.16,30.5,14.16,17.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,-0.29,-0.44,-0.48
1324,地球,塑膠工業,-0.37,0.22,-12.46,13.35,-4.0,32.32,1.13,-9.69,元大-松山,21.46%,群益金鼎-宜蘭,9.87%,華南永昌-台南,5.58%,-1.14,2.3,232.75,757.19,-1.12,-0.38,-1.14,1.4499999999999993,0.77,13.15,55.62,88.78,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-9.0,0.0,0.0,0.0,3.0,0.0,1.91,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.23,-0.11,-0.67,-0.89,0.1,-0.09,-0.5,-1.23
1325,恆大,塑膠工業,-5.26,1.0,-16.84,31.5,-754.0,11.54,-31.17,-17.13,新光-新竹,3.06%,富邦-新竹,1.92%,富邦-宜蘭,1.9%,0.0,-0.16,4735.85,5836.35,10.0,-2.55,3.27,0.0,1.11,31.9,5681.96,2841.18,-1099.0,3.0,55.0,-8.0,-29.0,233.0,130.0,-1.53,4.0,145.0,7.0,0.0,0.0,0.0,-1099.0,-1.29,0.85,0.0,0.0,5.65,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-2.17,-2.37,-2.45,-1.6,-1.76,-2.16,0.81,2.08,2.59,2.84
1326,台化,塑膠工業,-0.19,0.19,-11.79,52.1,-182.0,2.77,34.81,12.09,台灣匯立證券,17.78%,新加坡商瑞銀,10.98%,凱基-台北,6.13%,-1.34,0.77,3588.23,13495.42,0.19,-0.58,-0.19,5.5,-0.19,51.6,3631.57,5513.15,1249.0,1.0,9.0,-1.0,-2.0,2.0,15.0,-1.22,3.0,9.0,35.0,39.0,0.0,0.73,1200.0,0.02,33.11,10.0,0.0,0.84,-0.0,0.0,0.0,0.0,5.0,9.0,17.0,-0.02,-0.23,-0.5,-0.04,-0.25,-0.48,0.16,0.2,-1.42,-2.59
1336,台翰,電子零組件業,0.0,0.83,-5.71,20.8,4.0,12.82,10.54,1.56,元富-新莊,25.25%,元大-沙鹿,9.6%,元大-大里,5.05%,-1.68,1.71,198.41,328.44,1.23,-0.24,-0.24,0.1999999999999993,0.0,20.45,115.04,94.1,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,22.0,0.0,0.0,0.0,-21.0,-0.03,2.62,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.05,0.05,0.02,-0.07,0.28,0.48,0.59,0.89
1337,再生-KY,塑膠工業,-1.06,0.34,-8.04,7.46,-26.0,-1.13,4.69,43.18,凱基-台北,9.18%,台新-台中,6.28%,群益金鼎-高盛,4.83%,-1.85,0.4,414.26,1547.87,0.26,-1.05,-1.33,0.41999999999999993,0.4,7.46,375.99,930.47,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,30.0,3.0,0.0,0.0,0.0,-21.0,-0.01,26.09,0.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.46,-0.01,-0.23,-0.13,-0.06,-0.1,-0.13,0.01
1338,廣華-KY,汽車工業,-0.6,0.18,-4.78,33.0,-26.0,-8.97,-5.62,-10.09,凱基-台北,12.03%,元大-鑫永和,9.49%,富邦-永和,8.86%,-0.45,-0.3,157.89,157.89,-2.35,-0.45,-0.15,1.3499999999999943,0.0,33.1,82.0,102.04,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,-16.0,0.0,0.0,0.0,27.0,0.03,6.54,-5.0,-0.01,0.13,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.02,-0.12,-0.15,-0.17,-0.33,-0.73,-0.9,-1.25
1339,昭輝,汽車工業,-1.93,0.23,-13.91,66.1,-23.0,-0.54,-7.75,0.77,台灣企銀-台中,13.53%,元大-汐止,5.26%,元大-草屯,4.51%,-2.79,-0.3,132.97,815.34,-0.87,-2.91,-0.6,8.099999999999994,1.21,67.1,815.34,280.53,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-26.0,2.0,0.0,0.0,0.0,-60.0,-0.08,3.42,0.0,0.0,0.27,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.55,-1.51,-0.32,-0.42,-0.62,-1.32,-2.96,-4.73,-5.9
1340,勝悅-KY,塑膠工業,-0.7,0.36,-4.54,9.98,-6.0,3.66,-21.24,-29.15,元大-員林中山,18.18%,凱基-台南,14.55%,新光-台中,3.64%,-0.3,0.1,54.61,1276.83,0.0,-0.2,-0.1,0.29999999999999893,0.0,9.97,70.36,97.87,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,27.22,-0.0,-0.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.1,-0.04,-0.11,-0.83,-0.01,-0.07,-0.09,-0.05
1341,富林-KY,塑膠工業,-0.28,0.8,-4.14,71.7,0.0,-22.06,13.92,7.50,永豐金-松山,39.29%,富邦-新店,14.29%,永豐金-屏東,14.29%,-0.14,0.7,27.64,51.69,-0.28,0.57,0.14,0.5999999999999943,0.28,71.4,14.25,33.03,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.58,0.77,1.24,4.96
1342,八貫,其他,-1.3,0.44,-6.67,114.0,24.0,33.12,33.74,0.23,元富-城東,32.41%,元富,5.86%,美商高盛,1.85%,-0.88,0.88,324.27,978.8,-1.32,0.44,0.0,4.5,0.44,113.5,288.83,96.8,-37.0,1.0,-1.0,-2.0,2.0,-1.0,2.0,-3.0,2.0,5.0,-19.0,0.0,0.0,0.14,-37.0,-0.05,31.03,-0.0,-0.0,0.66,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.39,-0.44,-0.15,-0.6,-1.11,0.7,-0.15,-0.3,-8.47
1402,遠東新,紡織纖維,-0.14,1.0,-6.88,35.55,2640.0,4.06,6.14,6.86,華南永昌,38.4%,台灣摩根士丹利,11.5%,摩根大通,10.1%,-1.0,2.3,9032.94,19870.32,1.01,-0.14,-0.29,0.0,0.72,35.0,7938.36,4517.5,6424.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,-60.0,-876.0,3457.0,0.06,8.62,2900.0,0.05,16.55,67.0,0.0,0.88,0.05,0.17,0.68,0.74,5.0,10.0,18.0,0.21,-0.06,-0.02,0.13,0.16,0.15,0.63,1.1,1.4,2.24
1409,新纖,紡織纖維,-0.6,0.32,-5.52,16.45,-59.0,5.78,24.96,21.41,元大-城東,11.71%,永豐金-屏東,8.78%,新加坡商瑞銀,4.1%,-0.61,0.3,1707.62,6324.14,-0.3,-0.6,-0.61,0.6499999999999986,0.0,16.4,1645.34,1523.46,96.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,-65.0,95.0,0.0,0.0,0.0,79.0,0.0,13.22,17.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,0.02,-0.02,-0.17,-0.07,-0.18,-0.17,-0.0
1410,南染,紡織纖維,-0.13,0.64,-4.3,37.75,0.0,11.70,-21.87,-3.66,元大-南屯,7.25%,元大-大灣,4.35%,元富-城東,1.45%,-0.4,-0.13,69.08,1307.09,0.0,-0.26,0.4,0.6000000000000014,-0.66,37.55,1307.09,51.09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,1.0,0.0,0.0,0.0,2.0,0.0,19.29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.07,-2.06,-2.04,0.0,0.0,0.0,0.01,0.2,0.12,0.95
1413,宏洲,紡織纖維,-1.34,0.72,-16.43,11.05,57.0,-10.78,16.51,24.78,康和,58.33%,新加坡商瑞銀,8.8%,永豐金-竹科,8.33%,-1.79,0.45,215.94,1193.17,-0.44,-2.67,0.46,0.5500000000000007,0.0,11.0,412.82,222.17,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,0.53,-8.0,-0.01,0.38,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,-0.04,0.56,1.12,1.07,-0.06,0.23,0.61,1.2
1414,東和,紡織纖維,-0.23,0.68,-16.88,21.8,23.0,0.31,-7.01,4.07,元富-緯城,4.88%,摩根大通,4.88%,玉山-新莊,3.75%,-1.82,1.16,533.38,6051.04,-4.2,0.46,-0.92,1.25,0.0,21.55,899.88,449.93,28.0,1.0,0.0,0.0,0.0,3.0,5.0,,3.0,93.0,161.0,0.0,0.0,0.0,26.0,0.01,2.02,2.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.45,0.6,-0.15,-0.19,-0.15,-0.07,0.5,1.23,1.99
1416,廣豐,其他,-0.39,0.27,-8.0,12.9,39.0,19.07,23.26,7.20,元大-萬華,33.93%,摩根大通,8.93%,凱基-台北,5.54%,-1.16,1.18,560.21,1265.54,-1.15,-1.55,0.39,0.8000000000000007,0.0,12.75,803.92,426.86,90.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-36.0,0.0,0.0,0.0,91.0,0.05,10.6,-1.0,-0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.39,-0.1,-0.24,-0.54,0.04,-0.06,-0.2,0.03
1417,嘉裕,紡織纖維,-0.44,0.22,-3.86,11.25,-6.0,8.03,-63.96,-51.49,兆豐-新營,18.84%,口袋證券,5.07%,大昌-安康,4.35%,-0.88,0.0,137.66,345.16,-0.44,-0.88,-0.44,0.34999999999999964,0.0,11.25,314.58,112.03,-12.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,-4.0,-17.0,0.0,0.0,0.0,-11.0,-0.01,3.08,-1.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.08,0.01,-0.06,-0.09,-0.08,-0.11,-0.19,-0.14
1418,東華,紡織纖維,-0.5,0.35,-7.3,29.85,1.0,127.63,450.41,-51.80,玉山-新竹,40.74%,元大-中和,18.52%,元大-大灣,11.11%,-1.16,-0.33,27.0,138.32,-0.16,-0.81,-2.6,1.5,0.17,30.0,36.81,85.27,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,0.0,0.0,0.0,0.0,-8.0,-0.02,1.13,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.05,0.0,0.01,0.0,-0.67,-0.58,-0.41,-2.02
1419,新紡,紡織纖維,-0.51,0.56,-7.14,48.55,6.0,18.19,63.82,18.04,永豐金-中壢,30.77%,群益金鼎-中壢,19.23%,凱基-台北,19.23%,-1.13,0.52,51.63,119.15,-1.23,-0.41,0.52,1.6000000000000014,0.21,48.4,65.16,84.03,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.76,-1.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.15,0.18,0.45,0.64
1423,利華,紡織纖維,-0.62,0.87,-14.93,39.8,,24.04,6.96,0.14,聯邦商銀,22.58%,臺銀-新竹,9.68%,元大-古亭,8.06%,-0.25,-0.5,62.34,1201.45,0.64,2.28,-0.99,0.8000000000000043,0.12,40.05,793.77,129.86,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,61.0,21.0,0.0,0.0,0.0,-40.0,-0.04,1.72,0.0,0.0,0.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.23,0.26,,,,0.01,0.88,2.66,6.35
1432,大魯閣,貿易百貨,-0.84,0.67,-4.12,17.8,-35.0,-7.09,-2.30,0.75,華南永昌-楠梓,11.56%,國泰-敦南,5.78%,凱基-三多,5.2%,0.0,-0.28,172.63,358.38,-0.56,-1.13,1.71,0.25,0.0,17.85,148.93,130.78,-8.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,0.61,0.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.38,-0.37,-0.12,-0.37,-0.57,0.04,0.07,-0.07,-0.4
1434,福懋,紡織纖維,-0.22,0.12,-6.87,22.5,-25.0,-0.70,5.16,-1.47,凱基-台北,12.98%,新加坡商瑞銀,12.43%,美林,10.97%,-0.22,0.22,546.56,2412.28,-1.76,0.22,0.22,1.4499999999999993,-0.22,22.4,375.92,719.0,209.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-25.0,-24.0,0.0,0.0,0.09,209.0,0.01,6.62,0.0,0.0,2.88,-0.0,0.0,0.0,0.0,1.0,3.0,6.0,-0.02,-0.03,-0.12,-0.05,-0.09,-0.22,0.01,-0.11,-0.5,-0.25
1435,中福,其他,0.0,,,46.0,,,,,凱基-台北,40%,新光,20%,中國信託-忠孝,20%,-3.7,1.1,5.37,,-1.55,-0.53,-3.7,,-1.1,45.0,1.34,14.34,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.22,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,,,,-0.9,,,
1436,華友聯,建材營造,-2.62,0.73,-20.74,148.5,-17.0,102.70,"3,183.92","1,622.60",兆豐證券,8.33%,台新-左楠,4.58%,美商高盛,4.58%,-1.01,1.37,240.02,763.12,-2.35,0.0,0.69,9.0,0.34,147.0,213.86,170.69,-23.0,0.0,-1.0,-2.0,0.0,-6.0,0.0,-1.0,0.0,-45.0,-12.0,0.0,0.0,0.02,-21.0,-0.02,3.09,-2.0,-0.0,0.07,-0.02,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.46,0.19,-0.2,0.01,-0.26,1.5,-1.2,6.0,17.85
1437,勤益控,其他,-0.65,1.0,-8.4,38.45,57.0,11.68,26.17,9.32,土銀-彰化,12.4%,元大-華山,12.14%,凱基-台北,7.65%,-0.26,1.85,379.15,612.75,-1.19,0.27,0.8,0.0,0.0,37.75,155.63,426.55,95.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,31.0,29.0,0.0,0.0,0.0,97.0,0.05,8.35,-2.0,-0.0,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.33,0.4,0.07,0.07,0.18,0.69,1.42,1.92,4.21
1438,三地開發,建材營造,-3.6,0.88,-21.49,61.6,-18.0,,,,國泰證券,7.18%,康和-石牌,4.78%,凱基-高美館,4.78%,-0.32,-1.12,209.23,927.25,-4.33,1.62,-0.8,1.6999999999999957,0.64,62.7,314.43,152.16,-35.0,1.0,-4.0,9.0,-1.0,2.0,9.0,-0.75,2.0,-3.0,-17.0,0.0,0.0,0.0,-36.0,-0.05,2.42,1.0,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.53,0.45,0.06,0.02,-0.05,-1.02,0.16,4.07,8.29
1439,中和,紡織纖維,0.0,0.89,-8.98,29.2,43.0,-17.86,89.90,-48.96,凱基-台北,21.37%,美林,10.89%,群益金鼎-高盛,9.27%,-2.12,5.23,247.51,247.51,-1.41,-0.72,0.18,0.3000000000000007,1.44,28.15,30.22,51.04,83.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-13.0,15.0,0.0,0.0,0.0,86.0,0.09,0.59,-3.0,-0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.08,0.07,0.02,-0.03,1.03,1.28,1.3,1.45
1440,南紡,紡織纖維,-1.12,0.46,-10.79,17.7,-17.0,17.46,-8.00,-18.14,玉山-台南,10.23%,群益金鼎-東湖,5.72%,華南永昌-民權,5.72%,-0.85,0.57,1749.4,11054.71,-2.96,-1.94,-0.28,1.1000000000000014,0.0,17.6,4793.8,2050.3,-78.0,3.0,1.0,-6.0,1.0,-24.0,10.0,0.0,4.0,-81.0,12.0,0.0,0.0,0.0,-102.0,-0.01,6.87,24.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.03,-0.11,-0.04,-0.09,-0.2,-0.41,0.02,0.6
1441,大東,紡織纖維,-0.38,0.3,-7.14,13.25,-2.0,11.07,60.24,0.39,國泰-館前,9.52%,國泰-高雄,4.76%,群益金鼎-建成,4.76%,-1.48,-0.38,20.86,155.12,0.0,0.38,0.0,0.6999999999999993,-0.75,13.2,33.09,38.28,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.07,-0.02,-0.04,-0.15,-0.02,-0.03,-0.12,-0.12
1442,名軒,建材營造,-0.78,0.84,-15.93,63.7,503.0,-29.27,653.99,578.49,台灣匯立證券,17.65%,新加坡商瑞銀,12.05%,美林,11.82%,-2.35,2.41,1733.8,8969.89,0.78,-3.1,-0.48,1.7000000000000028,-0.16,62.1,3105.04,1126.46,883.0,3.0,2.0,0.0,-5.0,39.0,31.0,-3.5,2.0,-36.0,-71.0,0.0,0.0,0.1,867.0,0.24,11.0,16.0,0.0,0.13,0.14,0.05,0.05,0.05,1.0,3.0,3.0,0.99,0.82,2.24,0.75,0.56,1.01,0.32,1.57,3.29,9.84
1443,立益,其他,-0.31,0.87,-4.97,31.9,0.0,-1.32,19.61,26.03,兆豐-台中港,22.03%,凱基-台北,18.64%,元大-北三重,15.25%,0.0,0.16,59.26,90.26,0.64,0.63,0.16,0.20000000000000284,-0.94,31.55,21.63,53.24,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,6.0,0.0,0.0,0.0,22.0,0.02,0.34,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,0.0,0.0,0.0,0.19,0.17,0.29,1.25
1444,力麗,紡織纖維,-0.82,0.33,-5.02,9.73,-74.0,-5.61,-16.33,-8.10,富邦-公益,11.5%,凱基-台北,7.61%,美林,7.52%,-0.71,0.0,1130.32,3907.94,-1.81,-0.41,-0.21,0.33999999999999986,0.0,9.73,1206.91,839.78,291.0,1.0,0.0,0.0,0.0,-3.0,10.0,,3.0,-66.0,111.0,0.0,0.0,0.0,325.0,0.03,5.66,-34.0,-0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.21,0.19,-0.02,-0.03,-0.07,-0.06,-0.08,-0.1,0.22
1445,大宇,紡織纖維,-0.43,0.88,-5.53,23.25,-343.0,48.42,-0.17,-32.18,玉山-左營,10.05%,新光,5.27%,摩根大通,4.06%,-1.07,0.65,1650.61,1650.61,1.3,-0.21,-0.65,0.14999999999999858,0.22,23.15,851.08,1425.12,185.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,129.0,13.0,0.0,0.0,0.02,185.0,0.14,1.74,0.0,0.0,0.17,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.42,0.69,-1.34,-2.18,-2.29,0.07,0.13,0.27,0.71
1446,宏和,紡織纖維,-0.53,0.57,-20.48,56.2,-102.0,-7.78,"1,083.49","1,724.04",元大-桃興,6.28%,富邦-板橋,4.88%,台灣摩根士丹利,4.19%,-2.82,1.81,1290.41,5148.01,-5.63,-0.7,-2.47,5.5,0.0,55.2,1371.41,1674.97,-163.0,0.0,-59.0,-2.0,-5.0,-39.0,47.0,-0.92,1.0,-40.0,-1.0,0.0,0.0,0.0,-163.0,-0.12,5.37,0.0,0.0,0.14,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.2,2.02,-0.11,0.18,0.21,-0.88,-0.96,1.52,12.31
1447,力鵬,紡織纖維,-2.42,0.75,-18.43,10.1,-338.0,27.08,34.78,28.30,國票-台中,4.61%,摩根大通,3.7%,兆豐-小港,2.75%,-4.65,-1.46,4185.93,10397.26,1.47,2.42,-3.3,0.5,0.0,10.25,10397.26,5477.9,-94.0,3.0,-52.0,15.0,-2.0,8.0,38.0,-0.96,3.0,-385.0,-381.0,0.0,0.0,0.0,-131.0,-0.01,8.21,37.0,0.0,0.27,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.53,1.42,0.47,0.6,1.28,-0.2,0.14,0.51,1.51
1449,佳和,紡織纖維,-2.67,0.67,-8.57,18.2,39.0,-4.18,13.73,34.88,宏遠證券,15.63%,摩根大通,7.61%,港商野村,6.34%,-1.64,1.11,709.64,1812.38,-3.68,-0.82,-0.83,0.5500000000000007,0.0,18.0,502.5,411.22,63.0,2.0,0.0,1.0,-3.0,2.0,4.0,-inf,2.0,-32.0,-103.0,0.0,0.0,0.0,54.0,0.06,8.35,9.0,0.01,16.88,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.6,0.55,-0.1,0.06,-0.25,-0.13,-0.23,-0.09,-0.2
1451,年興,紡織纖維,-0.48,0.81,-6.21,20.6,14.0,,,,玉山證券,32.79%,群益金鼎-新竹,18.85%,元富-嘉義,13.93%,-1.2,0.24,122.28,251.08,-0.49,0.99,0.24,0.25,0.73,20.7,139.1,191.86,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,0.0,0.0,0.0,0.0,17.0,0.01,5.73,0.0,0.0,0.71,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.04,0.04,-0.0,0.13,0.2,0.29,0.48
1452,宏益,紡織纖維,-0.58,0.62,-4.58,17.05,-2.0,18.31,60.38,42.53,亞東,14.42%,元大-八德,10.58%,致和-金華,9.62%,-1.16,-0.29,104.31,335.0,-0.29,-0.58,0.0,0.3000000000000007,-0.29,17.05,229.92,135.28,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,74.0,-19.0,0.0,0.0,0.0,6.0,0.0,2.6,0.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.04,0.01,-0.03,-0.06,-0.09,-0.02,-0.0,0.12
1453,大將,建材營造,-4.28,0.76,-20.81,29.05,1416.0,1.77,101.75,101.05,摩根大通,11.55%,元大-松山,4.01%,凱基-台北,2.79%,-1.25,5.25,8724.23,16914.76,-6.31,-1.64,2.22,1.5999999999999979,1.45,28.0,1752.39,1329.81,1275.0,3.0,-2.0,9.0,6.0,-17.0,63.0,-4.0,2.0,96.0,243.0,0.0,0.0,0.0,1272.0,1.19,2.39,3.0,0.0,0.33,1.33,0.0,0.0,0.0,0.0,0.0,0.0,1.94,2.03,0.95,1.87,1.8,0.83,0.97,0.62,1.27,5.89
1454,台富,紡織纖維,-1.47,0.42,-11.05,16.7,0.0,-2.33,-6.30,7.19,兆豐-台中港,10.87%,凱基-市政,10.87%,群益金鼎-西松,8.7%,0.0,-0.3,45.53,409.41,-0.89,-0.9,0.9,1.1500000000000021,0.9,16.9,46.5,49.92,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.41,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.1,0.0,0.0,-0.0,-0.04,-0.06,-0.01,0.56
1455,集盛,紡織纖維,-1.69,0.56,-12.5,14.5,607.0,19.14,59.44,34.13,新加坡商瑞銀,17.68%,美林,12.82%,美商高盛,4.96%,-1.04,1.4,2862.04,13564.01,-1.67,-4.07,1.06,0.8499999999999996,0.35,14.35,6456.59,2743.55,1264.0,3.0,5.0,-38.0,4.0,-10.0,54.0,-0.2,1.0,177.0,-148.0,-11.0,-0.0,0.33,1156.0,0.22,4.1,119.0,0.02,1.07,0.11,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.34,0.51,0.61,-0.22,-0.25,-0.41,-0.04,0.05,0.1,0.22
1456,怡華,建材營造,-0.24,0.98,-11.54,20.7,23.0,14.05,-74.84,-47.52,凱基-台北,16.36%,華南永昌-麻豆,15.45%,元大-內湖民權,13.18%,-1.22,1.97,220.43,363.0,0.0,0.74,-0.49,0.05000000000000071,0.25,20.35,157.76,159.61,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,24.0,-28.0,0.0,0.0,0.0,47.0,0.05,0.9,0.0,0.0,13.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,-0.21,0.08,0.07,-0.02,0.32,0.73,0.84,0.48
1457,宜進,紡織纖維,-1.77,0.6,-8.53,22.25,32.0,1.86,7.29,14.32,新加坡商瑞銀,8.5%,摩根大通,7.93%,國票-台中,6.37%,-2.21,0.68,705.92,5238.59,-0.45,-1.57,0.68,0.8000000000000007,0.0,22.1,663.8,718.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-44.0,-30.0,0.0,0.0,0.0,144.0,0.05,2.35,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.31,-0.31,0.0,0.03,-0.7,0.05,0.11,0.19,0.56
