id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1453,大將,建材營造,16.35,16.45,16.8,16.85,16.05,687236.0,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-113.0,-0.11,-0.02,0.69,0.32,2.0,6.0,10.0,0.0,0.0,0.17,-84.0,-0.08,-0.03,0.14,-0.55,,,
1454,台富,紡織纖維,12.3,12.45,12.4,12.55,12.1,92303.0,-2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-7.0,-0.01,-0.01,-0.04,-0.09,2.0,5.0,9.0,0.0,0.0,0.04,-6.0,-0.0,0.0,-0.02,-0.04,,,
1455,集盛,紡織纖維,9.45,9.58,9.68,9.8,9.8,743284.0,2.3,0.05,0.03,171.0,0.03,0.03,0.03,1.0,2.0,4.0,1.62,-3.0,-0.0,0.12,-0.28,-0.41,4.0,6.0,10.0,7.0,0.0,0.66,192.0,0.04,0.03,-0.21,-0.28,,,
1456,怡華,建材營造,16.15,16.55,17.1,17.1,16.2,103288.0,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-17.0,-0.02,-0.03,-0.03,-0.06,2.0,3.0,5.0,0.0,0.0,13.16,-1.0,-0.0,0.0,-0.01,-0.01,,,
1457,宜進,紡織纖維,17.95,18.0,17.95,18.1,18.0,127370.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.61,-42.0,-0.01,-0.04,-0.14,-0.17,0.0,0.0,1.0,-1.0,-0.0,0.03,1.0,0.0,0.03,0.03,0.06,,,
1459,聯發,紡織纖維,8.58,8.6,8.56,8.57,8.51,97611.0,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-29.0,-0.01,0.0,-0.02,-0.03,2.0,5.0,10.0,0.0,0.0,0.01,-15.0,-0.0,-0.0,-0.0,-0.04,,,
1460,宏遠,紡織纖維,7.88,7.89,7.97,7.99,7.89,394794.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.9,-77.0,-0.01,0.01,-0.0,0.04,3.0,5.0,9.0,0.0,0.0,0.03,-22.0,-0.0,0.01,0.07,0.17,,,
1463,強盛,紡織纖維,13.9,13.95,13.9,13.95,13.9,92600.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-9.0,-0.01,-0.0,-0.01,-0.04,3.0,5.0,7.0,0.0,0.0,0.02,-7.0,-0.0,-0.0,0.01,0.02,,,
1464,得力,紡織纖維,14.75,14.55,14.55,14.75,14.5,199179.0,-0.34,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.84,-52.0,-0.01,-0.04,0.08,0.13,2.0,6.0,11.0,0.0,0.0,0.02,-6.0,-0.0,-0.02,-0.05,-0.07,,,
1465,偉全,紡織纖維,13.2,13.2,13.15,13.5,13.2,15902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-5.0,-0.0,0.01,-0.02,-0.07,4.0,4.0,6.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.01,0.05,,,
1466,聚隆,紡織纖維,11.35,11.35,11.3,11.3,11.3,108065.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,0.0,0.01,-0.03,-0.13,5.0,6.0,9.0,0.0,0.0,0.25,-11.0,-0.01,0.0,-0.0,0.02,,,
1467,南緯,紡織纖維,11.6,11.55,11.65,11.65,11.5,492889.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64,-261.0,-0.16,-0.37,-0.03,-0.21,1.0,5.0,10.0,0.0,0.0,0.12,-138.0,-0.08,-0.15,0.01,-1.1,,,
1468,昶和,紡織纖維,12.1,12.35,12.25,12.5,12.15,63000.0,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
1470,大統新創,紡織纖維,18.5,18.55,18.7,19.2,19.2,13000.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,-0.0,0.0,0.02,2.0,4.0,7.0,-4.0,-0.0,0.04,0.0,0.0,0.0,-0.0,-0.02,,,
1471,首利,電子零組件業,7.71,7.67,7.74,7.8,7.61,563371.0,-0.78,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-52.0,-0.04,0.2,0.22,0.38,2.0,5.0,10.0,0.0,0.0,0.04,-64.0,-0.04,-0.12,-0.51,-0.95,,,
1472,三洋實業,紡織纖維,22.1,22.0,22.0,22.0,22.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,-0.0,-0.0,0.0,,,
1473,台南,紡織纖維,19.4,19.4,19.5,19.6,19.25,275086.0,-0.77,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.72,-83.0,-0.06,-0.13,-0.2,-0.27,1.0,3.0,6.0,-20.0,-0.01,0.11,-24.0,-0.02,-0.03,-0.2,-0.19,,,
1474,弘裕,紡織纖維,11.95,11.85,11.9,12.0,11.8,143813.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-8.0,-0.01,0.01,-0.15,-0.13,2.0,4.0,9.0,0.0,0.0,0.08,0.0,0.0,-0.09,-0.2,-0.04,,,
1475,業旺,紡織纖維,50.0,50.3,50.1,51.4,49.9,44010.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,-0.01,-0.02,-0.08,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.3,,,
1476,儒鴻,紡織纖維,400.0,403.5,411.5,413.5,408.0,991656.0,1.12,1.61,0.04,115.0,0.05,-0.05,0.13,3.0,5.0,13.0,40.37,-158.0,-0.06,-0.38,-0.54,-0.66,1.0,2.0,8.0,-20.0,-0.01,1.77,-40.0,-0.01,-0.15,-0.33,-0.36,,,
1477,聚陽,紡織纖維,185.5,188.0,190.0,191.5,191.0,2870788.0,1.6,4.11,-0.03,-62.0,-0.47,-0.75,0.03,1.0,4.0,11.0,29.0,746.0,0.31,0.92,1.88,4.29,5.0,9.0,18.0,-69.0,-0.03,1.07,378.0,0.16,0.15,0.33,1.76,-25.59,-2.63,16.42
1503,士電,電機機械,57.5,57.0,57.4,58.5,56.9,591916.0,-0.18,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,32.36,-198.0,-0.04,-0.06,0.0,0.0,2.0,6.0,11.0,-1.0,-0.0,0.21,-44.0,-0.01,-0.03,-0.05,-0.09,,,
1504,東元,電機機械,28.05,28.05,28.1,28.3,28.05,2315224.0,0.0,0.31,0.0,0.0,0.0,0.02,-0.01,4.0,9.0,16.0,19.9,18.0,0.0,-0.02,-0.01,-0.15,2.0,4.0,8.0,19.0,0.0,0.25,-71.0,-0.0,-0.02,0.0,-0.11,,,
1506,正道,電機機械,17.2,16.65,16.85,16.85,16.65,336288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-73.0,-0.04,0.01,-0.14,0.37,3.0,5.0,14.0,0.0,0.0,0.69,-3.0,-0.0,0.04,-0.14,-0.49,,,
1512,瑞利,汽車工業,3.56,3.5,3.5,3.5,3.48,71013.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,,,
1513,中興電,電機機械,57.7,57.2,57.9,58.5,57.0,7875783.0,-0.35,5.66,0.03,143.0,0.03,-0.12,0.13,2.0,5.0,12.0,23.79,-2370.0,-0.5,-1.45,-2.14,-1.41,0.0,3.0,7.0,122.0,0.03,0.52,-1685.0,-0.35,-0.98,-2.44,-1.95,,,
1514,亞力,電機機械,28.0,28.05,28.3,28.6,28.2,1845950.0,0.53,0.14,0.0,0.0,-0.02,-0.03,0.01,0.0,0.0,1.0,12.32,-594.0,-0.25,0.05,-0.43,-4.5,3.0,5.0,5.0,0.0,0.0,0.22,-259.0,-0.11,-0.06,-0.55,-3.57,,,
1515,力山,電機機械,29.65,29.65,30.25,30.3,29.9,575794.0,0.84,0.05,0.05,90.0,0.05,0.05,0.05,1.0,1.0,1.0,8.62,-258.0,-0.14,-0.2,-0.66,-0.29,2.0,3.0,8.0,4.0,0.0,0.27,-54.0,-0.03,-0.12,-0.37,-0.15,,,
1516,川飛,其他,22.25,22.75,23.1,23.6,23.1,646122.0,1.54,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,287.0,0.8,1.4,-0.19,-1.49,3.0,4.0,8.0,0.0,0.0,0.01,115.0,0.32,0.9,0.22,-0.88,-99.71,-99.21,39.10
1517,利奇,電機機械,22.5,23.3,23.8,23.9,23.35,2706562.0,0.21,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,268.0,0.12,0.25,-0.92,-2.49,3.0,4.0,6.0,3.0,0.0,0.43,180.0,0.08,0.14,-1.06,-2.37,,,
1519,華城,電機機械,41.0,41.9,42.35,43.65,43.2,5905555.0,3.1,2.29,0.16,421.0,0.42,1.06,1.79,3.0,7.0,10.0,6.7,1022.0,0.39,0.3,-0.16,-0.72,2.0,4.0,7.0,-10.0,-0.0,0.3,1597.0,0.61,0.72,0.58,0.73,,,
1521,大億,汽車工業,35.0,34.6,34.7,34.75,34.6,31180.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.42,-10.0,-0.01,-0.01,-0.03,-0.1,2.0,4.0,4.0,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.02,,,
1522,堤維西,汽車工業,26.65,26.8,27.15,27.5,26.65,2253517.0,-0.56,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,6.19,-280.0,-0.09,0.08,0.21,0.7,3.0,6.0,11.0,-1.0,-0.0,0.04,-32.0,-0.01,0.09,0.07,0.58,,,
1524,耿鼎,汽車工業,25.7,25.6,26.0,26.25,25.6,12253731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-1071.0,-0.65,0.43,1.16,-1.4,2.0,4.0,7.0,0.0,0.0,0.95,-821.0,-0.5,0.46,0.61,-1.94,,,
1525,江申,汽車工業,59.2,58.6,58.4,59.1,57.8,63070.0,-1.37,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.2,-5.0,-0.01,-0.01,-0.02,-0.05,2.0,3.0,5.0,1.0,0.0,0.09,-6.0,-0.01,-0.01,-0.02,-0.0,,,
1526,日馳,電機機械,49.4,49.8,50.5,51.3,50.1,505854.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,-177.0,-0.29,-0.19,0.5,1.12,1.0,3.0,8.0,11.0,0.02,0.46,-50.0,-0.08,-0.22,-0.31,0.01,,,
1527,鑽全,電機機械,40.7,40.7,40.9,41.2,41.05,267077.0,0.86,0.08,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,4.0,10.15,26.0,0.02,-0.01,-0.16,-0.02,1.0,3.0,10.0,-20.0,-0.01,1.11,22.0,0.02,-0.12,-0.24,-0.28,,,
1528,恩德,電機機械,9.65,9.7,9.7,9.79,9.67,286260.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-138.0,-0.07,-0.06,-0.46,-0.3,2.0,2.0,7.0,3.0,0.0,0.07,-32.0,-0.02,-0.06,-0.33,-0.37,,,
1529,樂士,電機機械,22.7,21.35,21.35,21.9,20.55,7909926.0,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-346.0,-0.24,-0.32,-0.25,-1.11,1.0,3.0,5.0,0.0,0.0,8.26,-144.0,-0.1,-1.07,-1.67,-2.53,,,
1530,亞崴,電機機械,29.6,29.55,29.55,29.65,29.45,35582.0,-0.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.65,-1.0,-0.0,-0.0,0.0,-0.02,1.0,3.0,4.0,0.0,0.0,0.11,-5.0,-0.01,-0.01,-0.02,-0.01,,,
1531,高林股,電機機械,13.9,13.95,13.9,13.95,13.8,88364.0,-1.08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.03,-14.0,-0.01,0.03,-0.0,-0.03,3.0,5.0,9.0,0.0,0.0,0.02,-7.0,-0.0,0.0,-0.03,-0.02,-13.29,-29.82,-4.37
1532,勤美,電機機械,29.95,30.65,31.2,31.25,30.45,503685.0,-0.65,0.45,0.0,0.0,0.13,0.26,0.26,4.0,7.0,7.0,11.8,-53.0,-0.01,0.01,0.23,0.14,1.0,3.0,4.0,4.0,0.0,0.15,-74.0,-0.02,0.07,0.04,0.05,,,
1533,車王電,汽車工業,53.8,53.5,54.5,54.8,52.8,341062.0,-1.31,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,-48.0,-0.05,0.01,-0.53,-1.17,1.0,1.0,3.0,9.0,0.01,0.14,-57.0,-0.06,-0.06,-0.48,-1.13,,,
1535,中宇,電機機械,41.95,42.0,41.95,42.1,41.95,68119.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.02,-0.02,-0.05,2.0,3.0,5.0,0.0,0.0,0.05,-4.0,-0.0,0.0,-0.02,-0.08,,,
1536,和大,汽車工業,91.9,92.4,94.0,94.6,92.2,3899998.0,-0.22,4.85,-0.0,-4.0,0.31,1.23,2.91,4.0,9.0,18.0,14.26,-590.0,-0.21,-0.29,-0.45,-0.23,2.0,5.0,10.0,-24.0,-0.01,0.73,-139.0,-0.05,0.04,0.2,1.04,,,
1537,廣隆,電機機械,137.5,137.5,139.0,141.0,140.0,261424.0,1.82,0.14,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,18.35,26.0,0.03,0.03,0.07,0.28,4.0,7.0,16.0,3.0,0.0,0.09,5.0,0.01,-0.02,-0.14,-0.24,,,
1538,正峰,電機機械,7.22,7.23,7.23,7.25,6.88,6002.0,-4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,
1539,巨庭,電機機械,32.8,32.85,33.2,33.3,31.7,1882892.0,-3.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.8,-491.0,-0.75,0.08,1.95,-0.46,3.0,6.0,10.0,0.0,0.0,0.35,-325.0,-0.5,-0.2,0.45,-2.48,,,
1540,喬福,電機機械,15.2,15.25,15.25,15.6,15.6,241905.0,2.3,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.33,42.0,0.05,0.09,-0.08,0.03,5.0,6.0,10.0,28.0,0.03,0.05,51.0,0.06,0.02,0.11,0.09,,,
1541,錩泰,電機機械,32.45,32.1,32.2,32.5,32.05,30000.0,-0.16,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9.77,-1.0,-0.0,-0.01,-0.01,-0.04,1.0,4.0,7.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.08,-0.08,,,
1558,伸興,電機機械,122.0,120.5,121.0,121.5,119.5,93015.0,-0.83,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.05,-10.0,-0.02,-0.05,-0.11,-0.1,2.0,5.0,11.0,2.0,0.0,0.09,-38.0,-0.06,-0.22,-0.38,-0.44,,,
1560,中砂,電機機械,125.0,122.5,125.0,126.5,120.5,4553660.0,-1.63,2.99,-0.0,-6.0,-0.26,-0.39,-2.3,2.0,4.0,6.0,19.09,-388.0,-0.27,-0.18,0.71,2.52,2.0,5.0,11.0,-2.0,-0.0,0.63,-489.0,-0.34,-0.33,-0.16,-2.04,-6.13,13.96,18.41
1565,精華,生技醫療業,228.0,228.0,231.0,233.0,227.0,215151.0,-0.44,0.0,-0.1,-50.0,-0.5,-0.9,-1.04,0.0,0.0,0.0,,44.0,0.09,0.24,-0.02,-0.09,4.0,5.0,9.0,,,,-65.0,-0.13,-0.42,-0.82,-1.21,,,
1568,倉佑,汽車工業,24.05,24.6,24.95,24.95,24.1,881259.0,-2.03,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.63,-257.0,-0.25,-0.02,-0.18,-0.89,3.0,5.0,9.0,0.0,0.0,0.39,-163.0,-0.16,0.06,0.13,-0.48,,,
1569,濱川,電腦及週邊設備業,23.7,24.5,24.8,25.8,24.9,2792720.0,1.63,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,-176.0,-0.14,-0.2,-0.3,-1.12,1.0,3.0,7.0,,,,-257.0,-0.21,-0.21,-0.3,-1.26,,,
1570,力肯,電機機械,15.75,15.85,16.0,16.35,15.9,285105.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,0.04,0.08,-0.19,-0.26,4.0,5.0,7.0,,,,-5.0,-0.01,-0.01,-0.02,-0.15,,,
1580,新麥,電機機械,90.2,90.2,90.3,90.4,90.3,39154.0,0.11,0.18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-0.01,-0.06,-0.06,3.0,4.0,7.0,,,,-17.0,-0.03,-0.28,-0.37,-0.56,,,
1582,信錦,電子零組件業,64.7,63.2,63.9,63.9,63.5,88428.0,0.47,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.3,1.0,0.0,-0.03,-0.12,-0.22,1.0,2.0,3.0,1.0,0.0,0.28,-4.0,-0.0,-0.02,-0.07,-0.12,,,
1583,程泰,電機機械,61.5,61.5,61.5,61.5,61.5,3056.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.0,-0.01,-0.01,1.0,3.0,5.0,0.0,0.0,0.02,0.0,0.0,-0.0,0.0,-0.0,,,
1584,精剛,其他,17.65,17.9,18.2,18.5,17.45,3160699.0,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-137.0,-0.09,0.19,-0.29,0.05,3.0,5.0,10.0,,,,-311.0,-0.2,0.11,-0.35,-0.79,,,
1586,和勤,電機機械,37.05,36.9,37.05,37.05,36.85,64313.0,-0.14,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,1.0,0.0,0.0,-0.01,0.67,1.0,1.0,3.0,,,,0.0,0.0,-0.0,0.04,0.04,,,
1587,吉茂,汽車工業,22.9,22.85,23.05,23.05,22.8,289621.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.96,-48.0,-0.07,-0.07,-0.53,-0.37,1.0,1.0,6.0,0.0,0.0,0.45,-85.0,-0.12,-0.29,-0.4,-0.37,,,
1589,永冠-KY,電機機械,61.1,63.0,63.3,63.4,62.4,1134582.0,-0.95,2.81,0.13,142.0,2.1,2.81,2.81,4.0,5.0,5.0,6.13,-129.0,-0.12,0.74,1.31,1.41,2.0,6.0,13.0,2.0,0.0,0.61,-39.0,-0.04,0.57,1.3,1.42,,,
1590,亞德客-KY,電機機械,742.0,782.0,790.0,793.0,750.0,585767.0,-4.09,0.92,0.0,0.0,-0.0,0.0,-0.01,4.0,9.0,15.0,78.36,-71.0,-0.04,0.15,0.02,-0.05,3.0,4.0,8.0,-0.0,-0.0,0.17,-78.0,-0.04,0.01,-0.01,-0.04,,,
1591,駿吉-KY,電機機械,14.9,14.9,14.95,15.05,14.9,50001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-8.0,-0.02,-0.06,-0.2,-0.41,1.0,1.0,3.0,,,,2.0,0.01,-0.1,-0.32,-0.47,,,
1593,祺驊,生技醫療業,58.3,56.0,57.5,58.6,58.6,27059.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.01,0.03,-0.03,-0.05,3.0,4.0,6.0,,,,0.0,0.0,0.0,-0.0,-0.01,,,
1595,川寶,電子零組件業,36.6,36.6,36.6,37.7,37.1,27001.0,1.37,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,4.0,,,,0.0,0.0,-0.0,0.0,0.01,,,
1597,直得,電機機械,70.8,71.5,71.2,71.2,70.1,116450.0,-1.96,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.33,-22.0,-0.02,-0.05,-0.16,-0.25,1.0,1.0,2.0,0.0,0.0,0.0,5.0,0.01,0.06,0.03,0.01,,,
1598,岱宇,生技醫療業,40.5,39.4,39.95,40.3,39.75,242097.0,0.89,0.05,0.05,72.0,0.05,0.05,0.05,1.0,1.0,1.0,4.39,-70.0,-0.05,0.02,-0.24,-0.07,3.0,4.0,7.0,3.0,0.0,0.39,3.0,0.0,0.02,-0.11,0.01,,,
1599,宏佳騰,電機機械,40.95,41.3,41.6,42.0,41.2,113979.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-21.0,-0.03,-0.07,-0.64,-0.32,1.0,1.0,7.0,,,,-2.0,-0.0,-0.06,-0.24,-0.21,,,
1603,華電,電器電纜,26.2,26.35,26.9,27.15,26.9,698436.0,2.09,0.05,0.05,94.0,0.05,0.05,0.05,1.0,1.0,1.0,1.1,60.0,0.03,-0.02,-0.24,-0.43,2.0,3.0,7.0,0.0,0.0,0.15,63.0,0.03,0.1,0.05,-0.11,,,
1604,聲寶,電器電纜,26.1,26.2,26.2,26.3,25.85,375170.0,-1.34,0.11,-0.04,-154.0,-0.04,-0.04,-0.04,0.0,2.0,6.0,10.19,-93.0,-0.02,-0.01,-0.08,-0.13,3.0,4.0,10.0,14.0,0.0,0.72,-117.0,-0.03,-0.03,-0.1,-0.16,,,
1605,華新,電器電纜,39.95,39.75,40.5,41.5,39.55,78838335.0,-0.5,4.01,0.02,677.0,0.2,0.51,0.94,5.0,10.0,20.0,21.44,-10360.0,-0.28,-0.44,-1.3,-1.58,2.0,3.0,8.0,-357.0,-0.01,3.17,-7255.0,-0.19,-0.33,-0.98,-0.72,,,
1608,華榮,電器電纜,12.85,13.0,13.2,13.2,12.8,534509.0,-1.54,0.0,-0.01,-34.0,-0.01,-0.01,-0.01,0.0,1.0,3.0,1.36,-11.0,-0.0,0.04,-0.01,-0.13,4.0,5.0,6.0,-2.0,-0.0,0.07,-105.0,-0.02,-0.0,-0.06,-0.15,,,
1609,大亞,電器電纜,18.4,18.4,18.7,18.8,18.5,1674182.0,0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.44,12.0,0.0,0.18,-0.14,-1.36,4.0,5.0,5.0,25.0,0.0,0.09,72.0,0.01,0.09,-0.18,-1.08,,,
1611,中電,電器電纜,15.4,15.45,15.7,15.7,15.35,865165.0,-0.65,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.02,-19.0,-0.01,0.3,0.44,0.52,4.0,7.0,13.0,3.0,0.0,0.21,67.0,0.02,0.18,0.1,0.12,,,
1612,宏泰,電器電纜,15.05,15.0,15.2,15.3,15.2,827119.0,1.33,0.05,0.05,155.0,0.05,0.05,0.05,1.0,1.0,1.0,12.11,43.0,0.01,0.16,-0.69,-2.32,3.0,3.0,3.0,-9.0,-0.0,0.22,76.0,0.02,0.09,-0.37,-1.42,,,
1614,三洋電,電器電纜,34.8,34.9,34.75,35.25,34.8,12000.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-9.0,-0.0,0.02,-0.01,-0.01,1.0,1.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,,,
1615,大山,電器電纜,27.5,27.85,27.75,28.4,28.0,26414.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-4.0,-0.0,-0.01,-0.01,-0.03,1.0,3.0,4.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.02,-0.04,,,
1616,億泰,電器電纜,7.7,7.69,7.75,7.81,7.59,225094.0,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-15.0,-0.01,0.02,0.01,-0.05,2.0,5.0,9.0,0.0,0.0,0.0,-37.0,-0.02,-0.06,-0.13,-0.21,,,
1617,榮星,電器電纜,14.85,15.0,14.85,15.0,14.9,12177.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24,-4.0,-0.0,0.0,-0.02,-0.02,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1618,合機,電器電纜,14.6,14.1,14.2,14.25,13.85,859331.0,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,50.0,0.03,0.04,0.06,0.0,2.0,5.0,9.0,4.0,0.0,0.02,28.0,0.01,0.0,0.0,-1.53,,,
1626,艾美特-KY,電器電纜,17.8,18.05,18.0,18.4,18.0,78946.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.21,-10.0,-0.01,-0.04,-0.06,-0.1,1.0,2.0,4.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.03,-0.04,,,
1701,中化,生技醫療業,21.3,21.3,21.4,21.4,21.2,314687.0,-0.47,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,5.0,12.83,-98.0,-0.03,-0.02,-0.19,-0.0,2.0,3.0,6.0,0.0,0.0,0.15,-70.0,-0.02,-0.0,-0.05,0.09,,,
1702,南僑,食品工業,44.1,43.95,43.8,44.0,43.7,87805.0,-0.57,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,14.7,-49.0,-0.02,-0.05,-0.1,-0.22,1.0,1.0,1.0,5.0,0.0,0.3,-21.0,-0.01,0.04,-0.0,-0.01,,,
1707,葡萄王,生技醫療業,135.0,133.5,134.5,134.5,133.0,212803.0,-0.37,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,-5.0,-0.0,0.15,0.29,0.77,4.0,7.0,15.0,3.0,0.0,0.19,-60.0,-0.04,-0.09,-0.18,-0.38,,,
1708,東鹼,化學工業,42.8,43.25,44.1,44.3,43.15,4267642.0,-0.23,0.17,-0.01,-27.0,-0.09,-0.09,-0.07,0.0,1.0,5.0,13.52,-65.0,-0.03,0.39,0.25,-0.54,3.0,5.0,9.0,-34.0,-0.01,0.65,-131.0,-0.05,0.15,-0.4,-1.07,,,
