id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1451,年興,紡織纖維,21.35,-0.23,0.23,21.4,21.45,0.47,-0.23,239.04,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.34,-0.58,0.0,1.0,5.0,,,,-11.26,6.82,14.96,0.01,-0.19,-0.35,-1.21,,,,,,
1452,宏益,紡織纖維,17.55,0.0,-0.28,17.5,17.6,0.28,0.0,62.12,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.02,0.09,4.0,7.0,15.0,,,,-6.41,-32.65,-8.08,0.06,0.04,0.12,-0.02,,,,,,
1453,大將,建材營造,17.5,-3.31,0.0,17.5,18.35,4.86,-2.91,3139.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-0.91,-0.53,2.0,4.0,10.0,,,,-99.80,50.00,"1,421.94",0.74,2.0,2.82,2.14,,,,,,
1454,台富,紡織纖維,13.1,-0.76,0.0,13.1,13.5,3.05,-1.46,175.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,3.0,4.0,12.0,,,,-11.53,5.65,17.88,0.23,0.18,0.51,0.76,,,,,,
1455,集盛,紡織纖維,10.7,3.38,0.47,10.75,10.7,0.0,-0.47,1245.75,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,5.0,10.0,0.03,0.0,0.35,3.0,5.0,13.0,,,,-12.46,-41.66,-11.10,0.2,0.26,0.37,0.69,,,,,,
1456,怡華,建材營造,16.3,0.62,-0.31,16.25,16.05,-1.53,-1.23,54.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,3.0,5.0,9.0,,,,-37.22,-63.55,-76.67,-0.22,-0.18,-0.28,-0.2,,,,,,
1457,宜進,紡織纖維,18.55,0.0,0.0,18.55,18.55,0.0,-0.27,151.46,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.05,2.0,3.0,8.0,,,,3.19,-3.87,8.67,0.0,0.01,0.05,0.31,,,,,,
1459,聯發,紡織纖維,8.24,0.49,0.61,8.29,8.26,0.24,-0.36,31.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,3.0,6.0,14.0,,,,-10.58,-50.03,-18.35,0.03,0.06,0.03,-0.23,,,,,,
1460,宏遠,紡織纖維,7.11,0.71,-0.14,7.1,7.13,0.28,-0.28,325.16,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.08,1.0,1.0,6.0,,,,-23.48,-31.18,4.84,0.04,0.05,-0.18,-0.53,,,,,,
1463,強盛,紡織纖維,14.15,-0.35,-0.35,14.1,14.25,0.71,0.0,81.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,3.0,5.0,13.0,,,,-0.37,-1.40,14.67,0.08,0.18,0.22,0.25,,,,,,
1464,得力,紡織纖維,14.25,0.35,0.0,14.25,14.3,0.35,0.0,130.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.04,-0.02,2.0,2.0,6.0,,,,-3.42,8.36,22.27,-0.01,-0.1,0.0,-0.14,,,,,,
1465,偉全,紡織纖維,13.95,-0.36,0.0,13.95,14.05,0.72,0.0,58.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,2.0,3.0,8.0,,,,19.67,65.37,50.17,0.07,0.14,0.31,0.65,,,,,,
1466,聚隆,紡織纖維,11.1,-1.77,0.9,11.2,11.45,3.15,0.0,80.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.05,3.0,5.0,13.0,,,,-24.31,-47.02,-20.98,0.17,0.21,0.24,0.19,,,,,,
1467,南緯,紡織纖維,11.45,-0.43,0.44,11.5,11.6,1.31,-2.52,3275.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.01,-0.72,-0.23,0.0,5.0,9.0,,,,-16.73,-31.06,-2.06,-0.03,-0.33,-0.1,-0.13,,,,,,
1468,昶和,紡織纖維,13.0,-0.38,-0.38,12.95,13.1,0.77,0.0,39.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,3.0,6.0,,,,-29.86,22.08,23.39,0.08,0.2,0.22,0.61,,,,,,
1470,大統新創,紡織纖維,19.8,-2.94,-0.51,19.7,19.15,-3.28,-2.79,116.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,4.0,9.0,,,,-33.48,-37.64,3.59,-0.18,-0.03,0.33,,,,,,,
1471,首利,電子零組件業,7.82,0.51,-0.26,7.8,7.86,0.51,0.0,286.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.22,2.0,5.0,10.0,,,,35.60,-24.77,-36.94,0.11,0.13,0.19,0.09,,,,,,
1472,三洋實業,紡織纖維,,0.0,,21.2,21.65,5.61,0.0,2.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-2.18,71.50,59.31,,,,,,,,,,
1473,台南,紡織纖維,19.9,1.53,-0.25,19.85,19.95,0.25,-0.5,101.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.05,-0.02,2.0,4.0,8.0,,,,31.44,18.10,36.00,0.2,0.18,0.55,0.48,,,,,,
1474,弘裕,紡織纖維,11.35,0.44,-0.88,11.25,11.4,0.44,-0.44,134.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,1.0,4.0,11.0,,,,-7.09,-26.80,-4.97,0.07,0.08,0.16,-0.15,,,,,,
1475,業旺,紡織纖維,64.5,0.62,0.0,64.5,64.9,0.62,-0.31,46.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.37,0.67,4.0,7.0,13.0,,,,0.65,45.24,232.62,0.82,0.83,3.38,9.52,,,,,,
1476,儒鴻,紡織纖維,441.0,0.0,0.57,443.5,450.0,2.04,0.0,486.94,,,,,,-0.0,-0.0,1.47,,,,,,,,,-0.01,-0.11,-0.09,1.0,1.0,7.0,0.0,-0.02,0.13,2.0,4.0,8.0,,,,-22.22,-11.02,20.15,7.3,7.95,11.32,19.98,,,,,,
1477,聚陽,紡織纖維,221.0,1.38,-0.45,220.0,225.0,1.81,-0.88,2008.95,,,,,,0.0,0.0,4.23,,,,,,,,,-0.13,-0.93,-0.61,0.0,1.0,7.0,0.65,2.35,4.24,3.0,8.0,16.0,,,,0.19,7.48,15.55,3.2,3.1,6.78,21.53,,,,,,
1503,士電,電機機械,58.5,-0.51,0.34,58.7,58.8,0.51,-0.17,496.53,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,0.0,4.0,7.0,-0.15,-0.14,-0.15,2.0,4.0,8.0,,,,3.53,24.15,10.70,0.52,1.33,2.12,1.43,,,,,,
1504,東元,電機機械,27.9,0.18,0.9,28.15,28.2,1.08,0.0,2746.32,,,,,,0.0,0.0,0.26,,,,,,,,,0.0,-0.01,-0.02,1.0,3.0,7.0,-0.03,-0.47,-0.16,2.0,3.0,10.0,,,,-2.56,10.56,15.35,0.35,0.2,-0.32,-0.13,,,,,,
1506,正道,電機機械,17.05,1.19,-0.29,17.0,17.6,3.23,0.0,883.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.06,3.0,5.0,9.0,,,,15.19,5.13,9.62,0.58,0.9,1.28,1.39,,,,,,
1512,瑞利,汽車工業,3.25,1.25,0.0,3.25,3.34,2.77,0.0,60.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,18.08,-23.42,-33.92,0.08,0.07,-0.11,-0.13,,,,,,
1513,中興電,電機機械,58.5,2.27,-0.68,58.1,57.9,-1.03,-1.36,14950.36,,,,,,-32.0,-0.01,5.16,,,,,,,,,0.74,1.6,0.55,4.0,9.0,12.0,-1.46,-5.65,-7.77,1.0,2.0,5.0,,,,-0.99,-13.92,4.20,1.1,2.24,3.73,0.91,,,,,,
1514,亞力,電機機械,28.75,-0.86,-0.17,28.7,28.8,0.17,-0.17,1387.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.1,0.0,0.0,0.0,-0.57,-1.98,-4.02,1.0,3.0,5.0,,,,15.58,75.39,34.44,0.3,0.84,1.61,0.98,,,,,,
1515,力山,電機機械,29.3,0.34,0.68,29.5,29.5,0.68,-0.17,555.44,,,,,,0.0,0.0,0.06,,,,,,,,,-0.0,0.0,0.0,1.0,5.0,10.0,-0.05,-0.06,0.4,2.0,4.0,13.0,,,,-28.89,-88.48,-74.52,0.12,-0.34,0.0,-0.65,,,,,,
1516,川飛,其他,21.8,0.93,-0.69,21.65,21.65,-0.69,0.0,52.07,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.36,-1.01,1.0,1.0,1.0,,,,,,,0.24,0.3,0.33,-0.92,,,,,,
1517,利奇,電機機械,22.55,0.0,0.0,22.55,23.3,3.33,-0.64,2709.89,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.03,0.0,3.0,9.0,,,,-31.18,-25.59,14.50,0.51,0.5,0.46,0.19,,,,,,
1519,華城,電機機械,41.35,1.6,0.0,41.35,41.4,0.12,-0.96,844.04,,,,,,0.0,0.0,0.35,,,,,,,,,-0.23,-0.52,-1.1,0.0,0.0,0.0,0.43,0.6,0.51,3.0,6.0,12.0,,,,-28.55,-1.58,-13.51,0.58,1.37,2.2,1.25,,,,,,
1521,大億,汽車工業,35.4,0.14,0.28,35.5,35.5,0.28,-2.74,20.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,3.0,5.0,10.0,,,,-8.76,-13.90,-2.80,0.23,0.41,0.73,0.67,,,,,,
1522,堤維西,汽車工業,27.0,1.5,0.19,27.05,29.7,10.0,0.0,22000.1,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.1,-0.5,-0.14,2.0,4.0,10.0,,,,4.36,24.61,17.34,2.3,2.44,2.95,2.7,,,,,,
1524,耿鼎,汽車工業,24.4,3.17,-0.41,24.3,26.8,9.84,0.0,33587.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.19,-0.42,3.0,5.0,10.0,,,,6.93,14.78,26.35,2.27,2.76,3.37,2.51,,,,,,
1525,江申,汽車工業,59.7,4.01,0.5,60.0,60.2,0.84,-2.11,161.11,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,4.0,4.0,9.0,,,,-5.23,83.18,13.98,2.06,3.04,,,,,,,,
1526,日馳,電機機械,44.6,0.79,-0.34,44.45,45.35,1.68,-0.55,333.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.91,-2.94,1.0,3.0,4.0,,,,-26.23,-10.40,26.59,0.69,0.34,-0.43,-3.91,,,,,,
1527,鑽全,電機機械,41.1,-0.36,0.0,41.1,41.4,0.73,-0.12,126.72,,,,,,0.0,0.0,0.1,,,,,,,,,-0.0,0.0,-0.0,1.0,5.0,10.0,0.03,0.06,0.24,2.0,5.0,11.0,,,,-27.30,-33.42,-10.10,0.08,0.16,0.51,0.85,,,,,,
1528,恩德,電機機械,9.64,0.63,-0.1,9.63,9.86,2.28,0.0,425.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.2,2.0,4.0,6.0,,,,10.55,18.47,4.67,0.24,0.34,0.42,0.2,,,,,,
1529,樂士,電機機械,18.1,2.84,-0.55,18.0,17.8,-1.66,-2.47,1424.88,,,,,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.51,-0.99,-1.1,2.0,3.0,9.0,,,,-52.76,84.54,-19.10,-0.19,0.52,0.81,-0.15,,,,,,
1530,亞崴,電機機械,31.1,0.0,0.0,31.1,31.3,0.64,0.0,51.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,2.0,3.0,8.0,,,,-46.52,-11.49,-9.61,0.24,0.38,0.45,0.49,,,,,,
1531,高林股,電機機械,13.75,0.36,0.73,13.85,13.7,-0.36,-1.08,38.25,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,2.0,4.0,13.0,,,,-47.69,-55.60,-8.73,0.01,0.03,0.21,0.09,,,,,,
1532,勤美,電機機械,28.95,0.17,0.0,28.95,29.35,1.38,-0.51,240.95,,,,,,0.0,0.0,0.42,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.04,0.09,4.0,7.0,14.0,,,,-6.17,-39.14,-14.74,0.4,0.82,1.4,0.75,,,,,,
1533,車王電,汽車工業,51.5,1.78,-0.58,51.2,52.7,2.33,-2.95,835.89,,,,,,0.0,0.0,0.13,,,,,,,,,0.0,-0.22,-0.22,0.0,0.0,0.0,0.25,0.41,0.56,4.0,6.0,12.0,,,,-7.69,44.47,23.05,1.52,1.87,2.52,0.86,,,,,,
1535,中宇,電機機械,42.25,0.36,-0.24,42.15,42.45,0.47,-0.12,64.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.06,4.0,8.0,14.0,,,,-8.96,6.37,4.48,0.28,0.42,0.64,0.34,,,,,,
1536,和大,汽車工業,73.4,1.1,0.41,73.7,75.3,2.59,-0.66,4100.18,,,,,,0.0,0.0,2.49,,,,,,,,,0.11,0.06,-1.27,1.0,3.0,4.0,0.28,-0.01,-0.97,3.0,4.0,8.0,,,,-11.05,6.13,10.09,2.04,2.83,1.6,-6.14,,,,,,
1537,廣隆,電機機械,138.0,0.73,-0.72,137.0,138.0,0.0,0.0,25.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.15,0.0,0.0,0.0,0.05,-0.04,0.05,4.0,5.0,11.0,,,,-3.95,87.25,33.53,0.4,0.95,1.7,0.62,,,,,,
1538,正峰,電機機械,5.77,-3.35,1.39,5.85,5.85,1.39,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,41.01,151.66,14.83,-0.15,,,,,,,,,
1539,巨庭,電機機械,31.45,1.94,-0.48,31.3,32.35,2.86,-1.67,2871.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,1.33,1.08,-3.12,3.0,5.0,8.0,,,,-44.47,-65.73,-8.23,0.76,0.86,1.31,0.91,,,,,,
1540,喬福,電機機械,16.0,0.0,-0.31,15.95,16.05,0.31,-0.62,77.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.07,0.2,3.0,6.0,12.0,,,,134.53,415.43,38.71,-0.02,0.02,0.32,0.55,,,,,,
1541,錩泰,電機機械,34.2,-1.16,-0.58,34.0,33.9,-0.88,-0.29,20.08,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.08,2.0,2.0,8.0,,,,-9.48,-63.58,-28.88,-0.12,0.19,0.3,0.97,,,,,,
1558,伸興,電機機械,112.5,0.45,-0.44,112.0,113.5,0.89,0.0,72.67,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.05,0.11,4.0,5.0,11.0,,,,20.80,102.20,-11.11,1.0,0.8,1.55,-3.82,,,,,,
1560,中砂,電機機械,110.5,1.38,-0.9,109.5,110.5,0.0,-0.9,1828.6,,,,,,0.0,0.0,0.25,,,,,,,,,0.01,-0.06,-0.1,2.0,3.0,5.0,0.32,-5.47,-10.57,2.0,2.0,4.0,,,,-7.28,10.89,17.68,0.5,0.0,1.58,-7.11,,,,,,
1565,精華,生技醫療業,244.0,0.62,-1.02,241.5,242.5,-0.61,-0.21,130.4,,,,,,-10.0,-0.02,0.0,3.0,0.01,,,,,,,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.27,-0.35,-0.37,2.0,4.0,8.0,,,,-6.13,-3.54,-5.15,-4.0,4.6,11.8,10.38,,,,,,
1568,倉佑,汽車工業,23.9,2.14,0.0,23.9,26.25,9.83,0.0,6227.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.32,0.22,0.31,4.0,6.0,10.0,,,,-16.88,-20.31,0.94,2.18,2.44,2.61,1.84,,,,,,
1569,濱川,電腦及週邊設備業,23.1,-0.43,-0.22,23.05,23.25,0.65,-0.43,261.21,,,,,,0.0,0.0,0.01,-63.0,-0.05,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,0.04,0.58,2.0,5.0,14.0,,,,-5.91,-33.14,12.28,0.0,-0.07,0.21,-0.45,,,,,,
1570,力肯,電機機械,16.65,-0.6,0.0,16.65,16.65,0.0,0.0,48.03,,,,,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.13,1.0,4.0,11.0,,,,42.63,-9.68,-6.33,-0.02,0.04,0.48,0.52,,,,,,
1580,新麥,電機機械,85.3,-0.58,-0.12,85.2,85.0,-0.35,-0.23,101.62,,,,,,0.0,0.0,0.18,-23.0,-0.05,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.14,-0.14,2.0,3.0,9.0,,,,-4.19,-6.14,-6.24,-0.54,-0.29,-0.28,-3.31,,,,,,
1582,信錦,電子零組件業,58.3,-1.52,0.34,58.5,58.3,0.0,-0.34,147.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.26,-0.53,1.0,1.0,2.0,,,,-18.66,-24.20,4.73,-0.52,-0.5,-0.81,-3.4,,,,,,
1583,程泰,電機機械,,0.0,,62.0,62.0,0.0,0.0,3.3,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,4.0,10.0,,,,-33.47,-6.39,-2.66,,,,,,,,,,
1584,精剛,其他,23.3,9.91,6.44,24.8,25.6,9.87,0.0,45187.66,,,,,,0.0,0.0,0.0,-722.0,-0.47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.54,0.1,3.0,6.0,12.0,,,,10.20,9.89,56.37,2.89,5.15,7.01,7.92,,,,,,
1586,和勤,電機機械,32.95,0.15,3.19,34.0,33.15,0.61,-2.5,56.36,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.09,-0.29,0.0,0.0,0.0,,,,-3.04,-12.37,-1.09,0.06,0.15,-0.14,-2.24,,,,,,
1587,吉茂,汽車工業,22.15,-0.67,0.0,22.15,22.9,3.39,-0.65,238.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.42,1.0,3.0,4.0,,,,18.86,5.45,10.08,0.75,0.97,1.09,0.16,,,,,,
1589,永冠-KY,電機機械,53.7,2.29,-1.3,53.0,54.0,0.56,-0.92,165.36,,,,,,0.0,0.0,1.35,,,,,,,,,-0.0,0.0,-0.08,0.0,0.0,0.0,0.22,0.33,0.71,4.0,8.0,16.0,,,,4.57,29.12,2.35,1.04,1.16,1.62,-0.75,,,,,,
1590,亞德客-KY,電機機械,879.0,-4.04,0.34,882.0,909.0,3.41,-0.11,616.09,,,,,,7.0,0.0,1.15,,,,,,,,,0.03,0.03,0.01,4.0,5.0,12.0,0.05,0.05,0.44,3.0,5.0,13.0,,,,-7.00,24.01,2.63,10.0,27.7,51.4,126.92,,,,,,
1591,駿吉-KY,電機機械,19.55,2.89,0.0,19.55,19.35,-1.02,-3.01,321.38,,,,,,0.0,0.0,0.0,-21.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.22,-0.63,1.0,2.0,6.0,,,,8.99,229.11,30.01,-0.08,-0.13,1.12,2.9,,,,,,
1593,祺驊,生技醫療業,67.9,1.04,1.91,69.2,68.2,0.44,-1.45,9.31,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.12,1.0,2.0,6.0,,,,15.93,24.30,-37.58,0.52,0.79,0.93,4.05,,,,,,
1595,川寶,電子零組件業,38.3,2.0,-0.52,38.1,37.75,-1.44,-0.92,35.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,0.0,4.0,,,,-13.07,-52.68,-23.23,-0.01,0.03,0.26,,,,,,,
1597,直得,電機機械,76.8,0.66,0.0,76.8,80.0,4.17,0.0,350.81,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,2.0,3.0,6.0,,,,-2.37,-12.39,-9.84,2.72,3.37,3.65,7.19,,,,,,
1598,岱宇,生技醫療業,38.65,0.39,2.2,39.5,40.1,3.75,-2.67,466.73,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,0.0,2.0,6.0,0.02,0.01,0.27,3.0,5.0,13.0,,,,5.45,-44.77,-44.47,0.97,0.93,1.87,1.46,,,,,,
1599,宏佳騰,電機機械,42.2,0.6,-0.95,41.8,41.75,-1.07,-0.83,60.53,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.08,0.0,0.0,6.0,,,,-12.49,-5.17,0.33,-0.24,-0.06,0.09,-1.06,,,,,,
1603,華電,電器電纜,26.65,0.0,0.19,26.7,27.1,1.69,-0.73,292.9,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,5.0,10.0,0.16,0.19,0.5,4.0,8.0,16.0,,,,-1.63,17.61,29.40,0.44,0.61,0.8,0.86,,,,,,
1604,聲寶,電器電纜,25.45,0.2,-0.98,25.2,25.45,0.0,0.0,142.51,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,2.0,6.0,10.0,,,,4.60,-15.31,3.80,-0.01,0.12,0.45,-0.15,,,,,,
1605,華新,電器電纜,45.95,1.55,-0.98,45.5,45.45,-1.09,-0.55,69292.72,,,,,,-9700.0,-0.26,2.47,,,,,,,,,-1.16,-1.71,-1.74,0.0,0.0,6.0,0.6,0.59,3.71,2.0,4.0,11.0,,,,0.25,2.45,21.33,0.76,0.9,2.77,5.76,,,,,,
1608,華榮,電器電纜,14.4,-2.37,0.35,14.45,14.65,1.74,-0.68,690.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.09,-0.26,2.0,6.0,9.0,,,,-19.86,-21.49,6.19,0.09,0.31,0.42,1.2,,,,,,
1609,大亞,電器電纜,18.8,0.8,0.27,18.85,19.05,1.33,-0.26,2194.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.02,-0.13,3.0,4.0,8.0,,,,-2.97,-7.24,0.31,0.24,0.29,0.86,0.77,,,,,,
1611,中電,電器電纜,14.1,-0.35,0.0,14.1,14.45,2.48,-0.34,1297.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.01,0.18,4.0,5.0,10.0,,,,2.57,-13.48,-10.35,0.21,0.27,0.24,-0.34,,,,,,
1612,宏泰,電器電纜,15.8,-1.25,0.0,15.8,16.15,2.22,-0.31,401.08,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,5.0,10.0,0.1,0.07,0.03,3.0,6.0,12.0,,,,0.06,15.58,-2.93,0.12,0.16,0.21,0.89,,,,,,
1614,三洋電,電器電纜,36.0,-0.14,0.0,36.0,36.05,0.14,-0.41,43.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,2.0,3.0,9.0,,,,-7.72,-14.31,9.08,0.06,0.07,0.06,0.64,,,,,,
1615,大山,電器電纜,28.3,0.0,-0.35,28.2,28.25,-0.18,0.0,20.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,2.0,2.0,11.0,,,,18.61,-1.92,-7.46,-0.03,-0.03,0.05,-0.25,,,,,,
1616,億泰,電器電纜,7.37,-0.67,1.22,7.46,7.37,0.0,-1.21,79.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,3.0,4.0,9.0,,,,-1.44,-2.76,22.90,-0.0,0.02,-0.01,-0.2,,,,,,
1617,榮星,電器電纜,14.9,-0.33,0.67,15.0,15.0,0.67,0.0,18.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,4.0,7.0,,,,0.96,-26.10,-22.65,,,,,,,,,,
1618,合機,電器電纜,14.1,0.0,-0.71,14.0,14.2,0.71,-0.35,453.26,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.17,-0.4,-0.35,1.0,3.0,8.0,,,,10.03,-22.45,-3.42,0.17,0.32,-0.26,0.03,,,,,,
