id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1432,大魯閣,貿易百貨,11.6,-0.43,0.43,11.65,11.5,-0.86,-1.29,168.48,-16.0,0.0,0.0,0.0,-16.0,-0.02,0.18,0.0,0.0,0.0,-7.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.06,-0.07,3.0,3.0,7.0,-0.01,-0.1,-0.16,-20.19,46.97,56.19,-0.1,-0.03,-0.29,-0.84,,,,
1434,福懋,紡織纖維,25.9,0.39,0.58,26.05,25.55,-1.35,-1.92,941.52,-578.0,0.0,0.0,0.05,-584.0,-0.03,8.2,6.0,0.0,2.83,-348.0,-0.02,0.0,-0.0,0.0,3.0,4.0,8.0,-0.06,-0.14,-0.28,0.0,1.0,4.0,-0.03,-0.08,-0.22,-5.10,12.11,10.67,-0.17,-0.21,-0.68,-1.24,,,,
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-5.07,-15.92,-3.73,,,,,,,,
1436,華友聯,建材營造,54.0,0.0,-1.3,53.3,53.9,-0.19,-0.19,46.57,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.03,3.0,4.0,8.0,0.0,0.0,0.0,8.56,956.71,33.82,-0.06,-0.53,-1.29,-2.3,,,,
1437,勤益控,其他,24.25,0.41,0.0,24.25,24.1,-0.62,-0.62,18.06,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,4.0,4.0,6.0,-0.0,0.0,0.0,-7.74,18.27,20.18,-0.04,-0.07,-0.21,-0.64,,,,
1438,三地開發,建材營造,29.3,1.91,-1.02,29.0,28.85,-1.54,-1.87,13.1,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.13,1.0,2.0,2.0,-0.01,-0.01,-0.03,,,,-0.18,-0.51,-1.47,-2.98,,,,
1439,中和,紡織纖維,22.1,-7.34,0.45,22.2,21.35,-3.39,-12.14,2123.79,44.0,0.0,0.0,0.0,38.0,0.04,0.39,6.0,0.01,0.15,-176.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.09,5.0,7.0,15.0,-0.38,-0.38,-0.38,,,,-0.42,0.64,1.34,1.5,,,,
1440,南紡,紡織纖維,16.5,2.48,0.0,16.5,16.2,-1.82,-1.82,599.02,-207.0,0.0,0.0,0.02,-212.0,-0.01,6.66,5.0,0.0,0.27,-120.0,-0.01,0.0,-0.0,0.0,0.0,1.0,3.0,0.04,0.05,0.15,2.0,5.0,12.0,0.02,0.01,0.04,8.96,42.66,9.79,-0.06,-0.1,-0.2,-1.32,,,,
1441,大東,紡織纖維,7.82,0.26,-0.13,7.81,7.81,-0.13,0.0,24.04,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.02,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,4.0,5.0,8.0,0.0,0.0,-0.01,21.09,19.45,10.65,0.0,-0.03,-0.07,-0.26,,,,
1442,名軒,建材營造,29.3,1.03,-0.68,29.1,29.05,-0.85,-1.69,593.11,98.0,0.0,0.0,0.17,98.0,0.03,3.1,0.0,0.0,0.06,-17.0,-0.0,0.0,0.15,0.17,1.0,5.0,7.0,0.05,-0.02,-0.42,3.0,5.0,9.0,-0.11,-0.13,-0.74,-95.50,-97.42,-81.46,-0.03,0.04,0.31,2.1,,,,
1443,立益,其他,20.1,0.5,-0.5,20.0,19.95,-0.75,-0.25,7.47,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.03,2.0,5.0,10.0,-0.0,-0.0,0.03,-25.56,-10.58,20.20,0.0,0.07,0.19,0.36,,,,
1444,力麗,紡織纖維,10.4,0.97,0.0,10.4,10.25,-1.44,-1.91,997.27,-359.0,0.0,0.0,0.05,-360.0,-0.04,6.66,1.0,0.0,0.17,-224.0,-0.02,0.0,0.0,-0.0,0.0,1.0,2.0,-0.07,0.02,-0.82,1.0,4.0,8.0,-0.01,0.13,-0.43,-4.78,9.49,25.95,-0.09,-0.1,-0.16,-0.68,,,,
1445,大宇,紡織纖維,16.1,0.63,-0.62,16.0,16.15,0.31,0.0,32.3,0.0,0.0,0.0,0.02,0.0,0.0,1.12,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,3.0,5.0,12.0,0.0,0.0,-0.0,-1.21,7.39,23.10,0.07,0.07,0.1,0.4,,,,
1446,宏和,紡織纖維,29.1,0.34,-1.03,28.8,28.75,-1.2,-1.37,60.04,-11.0,0.0,0.0,0.0,-14.0,-0.01,1.26,3.0,0.0,0.04,-3.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,3.0,3.0,8.0,-0.01,-0.02,-0.32,15.56,18.66,-27.89,-0.17,0.2,-0.84,-4.22,,,,
1447,力鵬,紡織纖維,7.82,0.9,-0.26,7.8,7.7,-1.53,-1.53,701.93,-268.0,0.0,0.0,0.0,-268.0,-0.03,6.66,0.0,0.0,0.08,-65.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.11,-0.16,3.0,4.0,10.0,-0.01,-0.04,-0.09,-48.64,-10.58,21.52,-0.05,-0.07,-0.3,-0.9,,,,
1449,佳和,紡織纖維,13.45,1.51,-1.12,13.3,13.1,-2.6,-2.6,900.47,-147.0,0.0,0.0,0.0,-147.0,-0.16,0.62,0.0,0.0,15.12,-70.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.41,-0.18,2.0,4.0,10.0,-0.32,-1.14,-0.37,3.69,-6.98,-8.23,-0.22,-0.52,-0.53,0.23,,,,
1451,年興,紡織纖維,21.4,2.88,0.0,21.4,21.1,-1.4,-1.63,255.84,-85.0,0.0,0.0,0.0,-85.0,-0.04,7.83,0.0,0.0,0.74,-27.0,-0.01,-0.0,-0.09,-0.09,0.0,0.0,0.0,-0.03,-0.2,-0.39,2.0,3.0,6.0,-0.03,-0.15,-0.4,-12.29,-3.91,15.79,0.1,-0.02,-0.7,-2.82,,,,
1452,宏益,紡織纖維,17.15,0.29,0.29,17.2,17.0,-0.87,-1.16,29.88,6.0,0.0,0.0,0.0,6.0,0.0,2.98,0.0,0.0,0.24,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.03,0.1,5.0,8.0,17.0,0.0,-0.01,-0.07,-1.03,-17.92,-5.07,-0.05,0.0,-0.13,-1.11,,,,
1453,大將,建材營造,13.65,3.41,-1.83,13.4,13.4,-1.83,-2.19,491.22,44.0,0.0,0.0,0.0,44.0,0.04,2.12,0.0,0.0,0.16,35.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.44,0.88,3.0,6.0,12.0,0.12,0.06,0.14,-28.05,"74,936.84","1,425.14",-0.03,-0.45,-1.29,-5.41,,,,
1454,台富,紡織纖維,12.65,0.8,0.4,12.7,12.65,0.0,-0.39,15.16,1.0,0.0,0.0,0.0,1.0,0.0,0.92,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,5.0,8.0,11.0,0.0,0.01,0.01,-9.88,23.52,19.11,0.07,0.12,0.29,-0.33,,,,
1455,集盛,紡織纖維,9.68,0.83,-0.52,9.63,9.58,-1.03,-1.34,271.29,-43.0,0.0,0.0,0.05,-43.0,-0.01,1.64,-0.0,-0.0,0.7,-24.0,-0.0,0.0,0.0,0.03,0.0,1.0,4.0,0.1,0.1,0.13,3.0,6.0,12.0,0.05,0.04,0.12,2.67,-28.36,-7.07,0.02,0.03,0.03,-0.63,,,,
1456,怡華,建材營造,15.75,2.61,-0.32,15.7,15.65,-0.63,-2.8,23.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.16,0.0,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.01,4.0,5.0,9.0,0.01,0.02,0.02,37.82,-27.28,-77.20,-0.03,-0.24,-0.33,-0.8,,,,
1457,宜進,紡織纖維,18.3,0.83,0.0,18.3,18.2,-0.55,-0.82,165.4,-63.0,0.0,0.0,0.0,-63.0,-0.02,1.66,0.0,0.0,0.05,-6.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,0.03,-0.02,0.0,2.0,3.0,0.0,0.09,0.24,-4.50,7.27,10.19,-0.03,-0.11,0.05,0.21,,,,
1459,聯發,紡織纖維,8.23,0.98,0.24,8.25,8.15,-0.97,-1.21,19.11,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.64,0.0,0.0,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,4.0,5.0,10.0,-0.0,-0.0,-0.02,-18.28,-45.61,-15.07,-0.03,0.0,-0.11,-0.75,,,,
1460,宏遠,紡織纖維,7.75,0.52,0.52,7.79,7.64,-1.42,-1.93,119.31,-6.0,0.0,0.0,0.0,-6.0,-0.0,2.9,0.0,0.0,0.04,-7.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.04,3.0,5.0,9.0,0.03,0.06,0.07,-2.28,-4.80,10.08,-0.08,-0.05,-0.11,-0.11,,,,
1463,強盛,紡織纖維,13.95,0.36,0.36,14.0,13.8,-1.08,-1.43,13.01,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.07,3.0,5.0,9.0,-0.0,-0.0,0.01,20.07,39.90,16.92,-0.11,-0.09,-0.1,-0.24,,,,
1464,得力,紡織纖維,13.9,1.09,0.0,13.9,13.8,-0.72,-0.72,80.29,-25.0,0.0,0.0,0.0,-25.0,-0.01,1.69,0.0,0.0,0.04,2.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.06,-0.18,1.0,2.0,7.0,-0.0,-0.02,-0.05,1.77,29.50,24.05,0.02,0.03,-0.3,-0.74,,,,
1465,偉全,紡織纖維,13.3,0.38,0.0,13.3,13.1,-1.5,-1.5,5.23,1.0,0.0,0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.01,4.0,6.0,13.0,0.01,0.01,0.01,3.81,62.67,47.69,-0.14,-0.05,-0.07,-0.08,,,,
1466,聚隆,紡織纖維,11.2,0.9,-0.89,11.1,11.15,-0.45,0.0,89.01,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.49,0.0,0.0,0.28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,12.0,0.0,-0.0,-0.0,-1.04,-30.94,-18.02,0.0,0.04,0.01,-0.5,,,,
1467,南緯,紡織纖維,11.45,-0.43,0.44,11.5,11.4,-0.44,-0.87,759.61,-358.0,0.0,0.0,0.0,-360.0,-0.21,27.98,2.0,0.0,0.16,-25.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.28,2.0,4.0,5.0,-0.05,0.07,-0.04,-7.46,-8.52,1.66,-0.1,-0.2,-0.18,-0.43,,,,
1468,昶和,紡織纖維,12.4,1.22,-0.4,12.35,12.35,-0.4,0.0,40.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,6.0,9.0,0.0,-0.0,-0.0,3.96,2.29,23.51,-0.02,0.03,0.09,-0.17,,,,
1470,大統新創,紡織纖維,18.6,-1.59,0.81,18.75,19.6,5.38,0.0,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,3.0,4.0,7.0,0.0,-0.0,0.0,-15.41,-21.22,8.21,0.65,,,,,,,
1471,首利,電子零組件業,7.07,1.0,0.0,7.07,6.97,-1.41,-1.41,265.33,-98.0,0.0,0.0,0.0,-98.0,-0.07,0.32,0.0,0.0,0.04,-40.0,-0.03,0.0,-0.15,-0.15,0.0,0.0,0.0,-0.06,-0.01,-0.18,2.0,5.0,8.0,-0.05,-0.21,-0.4,-24.28,-15.38,-37.94,-0.05,-0.06,-0.26,-1.52,,,,
1472,三洋實業,紡織纖維,18.0,-8.16,-1.11,17.8,17.65,-1.94,-2.75,32.91,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,251.49,14.77,57.09,-1.45,-1.66,-2.4,,,,,
1473,台南,紡織纖維,18.35,1.1,0.27,18.4,18.2,-0.82,-1.09,49.31,-28.0,0.0,0.0,0.0,-28.0,-0.02,9.74,0.0,0.0,0.08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03,-0.14,1.0,2.0,7.0,-0.0,-0.01,-0.08,-44.70,-32.59,37.82,0.02,-0.04,-0.34,-2.28,,,,
1474,弘裕,紡織纖維,10.95,0.92,-0.91,10.85,10.85,-0.91,-0.91,49.59,7.0,0.0,0.0,0.0,5.0,0.0,0.35,2.0,0.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.05,5.0,6.0,9.0,-0.0,0.01,-0.13,-16.25,-26.12,-2.38,0.0,0.04,-0.31,-1.0,,,,
1475,業旺,紡織纖維,50.1,0.5,0.0,50.1,49.65,-0.9,-0.9,51.0,1.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.22,2.0,4.0,6.0,0.01,0.05,-0.08,26.08,67.17,295.90,-0.21,-0.43,-1.01,-5.57,,,,
1476,儒鴻,紡織纖維,424.0,-0.12,1.06,428.5,426.0,0.47,-1.39,596.73,31.0,1.0,0.0,1.74,28.0,0.01,40.32,2.0,0.0,1.81,49.0,0.02,0.16,0.2,0.21,5.0,8.0,15.0,-0.01,0.06,-0.43,2.0,5.0,7.0,0.1,0.17,-0.03,-25.91,41.48,23.18,9.1,14.35,20.73,-7.12,,,,
1477,聚陽,紡織纖維,201.5,3.6,-0.5,200.5,200.5,-0.5,-1.47,697.68,162.0,37.0,0.02,4.54,139.0,0.06,30.02,-14.0,-0.01,1.21,115.0,0.05,0.1,0.22,-0.05,4.0,9.0,16.0,0.3,0.46,2.37,5.0,9.0,18.0,0.31,0.27,0.94,-25.59,-2.63,16.42,4.5,4.35,5.82,12.24,,,,
1503,士電,電機機械,56.4,2.17,0.71,56.8,55.1,-2.3,-2.99,126.26,-60.0,-1.0,-0.0,0.04,-68.0,-0.01,32.18,9.0,0.0,0.27,-22.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.05,-0.12,-0.25,1.0,2.0,6.0,0.04,0.03,-0.05,-3.19,15.60,9.35,-0.14,0.78,0.13,-4.37,,,,
1504,東元,電機機械,29.05,3.57,0.17,29.1,28.65,-1.38,-2.22,5289.18,739.0,1.0,0.0,0.3,716.0,0.03,20.13,22.0,0.0,0.3,612.0,0.03,0.0,-0.0,-0.02,4.0,8.0,15.0,0.25,0.28,0.29,4.0,6.0,12.0,0.21,0.22,0.21,3.56,10.05,15.90,0.37,0.91,0.89,0.07,,,,
1506,正道,電機機械,15.6,0.32,0.0,15.6,15.45,-0.96,-1.59,126.06,-22.0,0.0,0.0,0.0,-22.0,-0.01,0.44,0.0,0.0,0.69,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.27,1.0,2.0,5.0,-0.02,-0.07,-0.16,-7.37,-17.23,10.16,-0.16,-0.33,-0.56,-0.45,,,,
1512,瑞利,汽車工業,3.72,-0.27,2.15,3.8,3.65,-1.88,-3.95,62.1,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,-0.29,-36.51,-34.92,-0.02,-0.07,0.06,0.16,,,,
1513,中興電,電機機械,50.7,1.4,-0.99,50.2,49.05,-3.25,-3.06,6127.64,-1697.0,-330.0,-0.07,4.87,-1389.0,-0.29,23.17,22.0,0.0,0.39,-1286.0,-0.27,-0.77,-0.89,-0.71,0.0,1.0,8.0,-0.11,-0.52,-1.85,2.0,4.0,7.0,-0.68,-1.45,-2.32,10.94,17.32,6.87,-1.52,-3.04,-5.14,-11.24,,,,
1514,亞力,電機機械,25.15,1.0,-0.2,25.1,24.55,-2.39,-2.58,1276.33,-550.0,0.0,0.0,0.1,-535.0,-0.22,11.81,-15.0,-0.01,0.2,-361.0,-0.15,0.0,-0.06,-0.06,0.0,0.0,1.0,-0.36,-0.56,-0.9,2.0,4.0,8.0,-0.29,-0.67,-1.15,19.09,43.73,29.80,-0.49,-0.88,-1.84,-5.8,,,,
1515,力山,電機機械,28.45,0.89,0.0,28.45,27.8,-2.28,-2.28,298.76,-136.0,0.0,0.0,0.05,-140.0,-0.08,8.05,4.0,0.0,0.31,-18.0,-0.01,-0.0,0.0,0.05,0.0,1.0,3.0,0.02,-0.16,-0.97,3.0,5.0,7.0,0.06,-0.01,-0.38,-25.94,-77.25,-72.50,-0.21,-0.45,-0.86,-3.64,,,,
1516,川飛,其他,21.75,1.4,1.15,22.0,21.15,-2.76,-3.86,78.52,-34.0,0.0,0.0,0.01,-34.0,-0.1,3.26,0.0,0.0,0.01,-15.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.93,1.47,0.0,1.0,7.0,-0.04,-0.04,1.6,-99.71,-99.21,39.10,-0.33,-0.89,-1.52,-2.52,,,,
1517,利奇,電機機械,22.05,6.01,-0.45,21.95,21.4,-2.95,-2.95,1373.26,-163.0,0.0,0.0,0.0,-163.0,-0.07,1.77,0.0,0.0,0.49,-236.0,-0.1,0.0,-0.14,-0.14,0.0,0.0,0.0,-0.03,0.01,-0.43,1.0,4.0,8.0,-0.08,-0.27,-0.71,-8.01,26.94,19.52,-0.14,-0.43,-0.81,-2.4,,,,
1519,華城,電機機械,38.05,1.47,-0.13,38.0,36.2,-4.86,-4.86,1523.75,-409.0,0.0,0.0,2.7,-344.0,-0.13,5.72,-65.0,-0.02,0.33,-345.0,-0.13,0.0,-0.22,0.75,1.0,3.0,10.0,-0.14,-0.74,-0.64,2.0,4.0,8.0,-0.14,-0.84,0.15,53.25,23.13,-14.64,-1.53,-2.68,-4.27,-3.7,,,,
1521,大億,汽車工業,34.35,0.44,-1.6,33.8,34.1,-0.73,0.0,15.0,5.0,0.0,0.0,0.0,3.0,0.0,33.36,2.0,0.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,4.0,5.0,8.0,-0.0,-0.0,-0.0,9.81,12.08,-1.47,-0.13,-0.14,-0.28,-0.99,,,,
1522,堤維西,汽車工業,25.2,4.13,-1.59,24.8,24.65,-2.18,-2.95,2637.05,156.0,0.0,0.0,0.0,138.0,0.04,6.06,18.0,0.01,0.06,-278.0,-0.09,-0.0,0.0,-0.0,0.0,0.0,0.0,0.13,-0.06,-0.26,2.0,4.0,10.0,-0.01,-0.11,-0.57,7.02,13.70,16.52,-0.29,-0.78,-1.29,-3.87,,,,
1524,耿鼎,汽車工業,21.5,2.63,-0.93,21.3,20.6,-4.19,-5.07,4823.73,-796.0,0.0,0.0,0.0,-796.0,-0.48,4.45,0.0,0.0,1.18,-893.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.35,0.16,3.0,5.0,10.0,0.43,-0.06,-0.53,9.41,21.64,27.86,-0.55,-1.11,-2.55,-4.96,,,,
1525,江申,汽車工業,54.0,0.75,-0.19,53.9,54.0,0.0,0.0,44.08,8.0,0.0,0.0,0.0,8.0,0.01,0.23,0.0,0.0,0.13,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,2.0,4.0,10.0,-0.0,0.0,-0.06,19.84,54.04,8.78,0.24,0.21,-1.49,-5.88,,,,
1526,日馳,電機機械,44.1,3.52,-1.02,43.65,43.2,-2.04,-2.37,306.27,-137.0,0.0,0.0,0.0,-138.0,-0.23,9.8,1.0,0.0,0.43,-72.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-1.92,-3.68,2.0,3.0,4.0,-0.46,-2.04,-2.84,4.43,40.38,31.43,-0.12,-2.46,-4.38,-8.67,,,,
1527,鑽全,電機機械,38.6,0.92,0.39,38.75,38.6,0.0,-1.03,151.82,-25.0,0.0,0.0,0.09,-25.0,-0.02,9.54,0.0,0.0,0.79,-13.0,-0.01,-0.0,0.0,-0.0,0.0,1.0,2.0,-0.03,-0.21,-0.66,1.0,1.0,4.0,-0.08,-0.14,-0.66,-9.63,-20.97,-8.00,0.22,0.24,-0.53,-2.69,,,,
1528,恩德,電機機械,9.03,1.23,0.0,9.03,9.0,-0.33,-0.55,137.96,-56.0,0.0,0.0,0.0,-56.0,-0.03,1.68,-0.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.41,-0.87,1.0,1.0,3.0,-0.03,-0.16,-0.45,3.05,-6.88,3.22,0.04,0.02,-0.24,-1.07,,,,
1529,樂士,電機機械,16.8,0.9,-0.89,16.65,16.1,-4.17,-4.73,1363.53,-182.0,0.0,0.0,0.13,-182.0,-0.13,1.26,0.0,0.0,8.29,-133.0,-0.09,0.0,0.12,0.12,1.0,4.0,4.0,0.07,-0.44,0.1,2.0,3.0,8.0,-0.02,-0.05,-0.81,74.24,-29.08,-23.13,-0.63,-0.91,-2.25,-2.15,,,,
1530,亞崴,電機機械,30.85,1.15,-1.13,30.5,30.6,-0.81,-0.65,12.27,7.0,0.0,0.0,0.0,3.0,0.0,0.68,4.0,0.0,0.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,6.0,10.0,-0.0,0.0,0.1,45.11,49.70,-9.43,-0.03,0.01,0.15,-0.32,,,,
1531,高林股,電機機械,13.25,1.15,0.38,13.3,13.05,-1.51,-1.88,45.57,-4.0,0.0,0.0,0.0,-4.0,-0.0,2.02,0.0,0.0,0.05,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,4.0,6.0,10.0,0.0,-0.0,-0.03,-13.29,-29.82,-4.37,-0.12,-0.08,-0.31,-0.97,,,,
1532,勤美,電機機械,27.15,0.74,0.92,27.4,26.75,-1.47,-2.37,190.27,-122.0,0.0,0.0,0.53,-122.0,-0.03,11.24,0.0,0.0,0.2,-56.0,-0.01,0.06,0.06,0.2,2.0,2.0,6.0,-0.08,-0.42,-0.5,1.0,1.0,4.0,-0.03,-0.17,-0.12,-3.64,-47.06,-11.28,-0.32,-0.72,-1.93,-2.49,,,,
1533,車王電,汽車工業,47.8,3.13,-0.1,47.75,46.25,-3.24,-3.14,291.66,-106.0,0.0,0.0,0.35,-108.0,-0.11,5.76,2.0,0.0,0.17,-68.0,-0.07,0.0,-0.34,-0.42,0.0,0.0,0.0,0.18,0.24,0.31,3.0,5.0,9.0,0.12,-0.14,-0.27,14.75,26.56,21.13,-0.37,-0.51,-2.78,-9.72,,,,
1535,中宇,電機機械,40.55,-0.25,-0.37,40.4,40.55,0.0,0.0,16.0,2.0,0.0,0.0,0.0,2.0,0.0,0.86,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,8.0,0.0,-0.01,-0.03,16.47,17.47,4.27,-0.06,0.03,-0.57,-2.56,,,,
1536,和大,汽車工業,77.5,2.38,-0.52,77.1,73.5,-5.16,-4.79,2700.4,-760.0,-353.0,-0.13,4.23,-357.0,-0.13,15.02,-50.0,-0.02,0.63,-746.0,-0.27,0.19,-0.44,-0.34,3.0,4.0,8.0,-0.08,0.22,0.35,2.0,6.0,11.0,-0.07,-0.63,-0.54,-7.70,6.72,10.52,-1.98,-1.78,-7.8,-10.47,,,,
1537,廣隆,電機機械,134.0,1.52,-0.37,133.5,133.5,-0.37,-0.37,47.61,4.0,0.0,0.0,0.14,4.0,0.0,17.64,0.0,0.0,0.15,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.64,-0.73,3.0,4.0,10.0,-0.07,-0.76,-1.11,-11.11,230.08,29.60,0.2,-0.6,-2.7,-6.03,,,,
1538,正峰,電機機械,,0.0,,6.5,6.5,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-24.12,6.22,5.05,,,,,,,,
1539,巨庭,電機機械,27.15,5.23,-1.84,26.65,26.25,-3.31,-3.14,910.75,-237.0,0.0,0.0,0.0,-237.0,-0.36,7.97,0.0,0.0,0.37,-130.0,-0.2,0.0,0.0,-0.0,0.0,0.0,0.0,0.25,-0.34,0.65,2.0,4.0,10.0,0.39,-0.15,-0.03,-5.89,-30.53,0.30,-0.09,-0.43,-2.11,-8.94,,,,
1540,喬福,電機機械,15.0,0.67,-0.33,14.95,14.85,-1.0,-0.67,38.06,-12.0,0.0,0.0,0.0,-12.0,-0.01,1.18,0.0,0.0,0.15,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.05,-0.06,0.0,1.0,8.0,0.0,-0.03,0.03,-50.24,150.28,23.00,-0.1,-0.06,-0.32,-0.42,,,,
1541,錩泰,電機機械,30.8,0.33,0.0,30.8,30.6,-0.65,-0.97,14.0,-7.0,0.0,0.0,0.0,-7.0,-0.01,9.75,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.02,2.0,4.0,7.0,0.0,-0.0,0.03,-10.47,-49.59,-23.84,-0.2,-0.14,-0.41,-4.2,,,,
1558,伸興,電機機械,108.0,0.47,-0.46,107.5,107.5,-0.46,0.0,81.48,-8.0,0.0,0.0,0.0,-8.0,-0.01,8.02,0.0,0.0,0.14,-23.0,-0.04,-0.0,-0.04,-0.11,0.0,0.0,0.0,0.07,0.02,-0.13,3.0,5.0,7.0,-0.24,-0.55,-1.12,36.79,62.28,-17.00,-0.7,-2.95,-6.28,-17.5,,,,
