id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1316,上曜,建材營造,-2.17,0.11,-24.89,18.05,-1794.0,27.42,36.10,-14.12,美林,2.7%,元大-大里,1.16%,富邦-高雄,1.06%,-0.81,-2.17,7851.36,129457.8,-1.58,-1.34,0.27,5.25,0.0,18.45,6755.08,5966.39,-99.0,4.0,33.0,51.0,5.0,-88.0,51.0,-0.85,1.0,227.0,-583.0,0.0,0.0,0.0,-103.0,-0.04,1.92,4.0,0.0,0.02,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.37,-3.36,-1.8,-2.53,-6.4,-0.45,-0.68,-1.51,-1.83
1319,東陽,汽車工業,-6.67,0.5,-15.38,112.0,-2128.0,-7.70,19.99,12.60,美林,2.75%,凱基,1.56%,國票-安和,1.49%,-3.21,-7.05,5897.68,12676.94,10.0,-1.98,-2.82,10.0,-0.83,119.5,12676.94,4495.42,-2392.0,2.0,-22.0,-64.0,-42.0,27.0,110.0,0.91,2.0,63.0,246.0,-1487.0,-0.25,10.73,-930.0,-0.16,22.02,25.0,0.0,0.88,-0.36,-0.46,-0.58,-0.57,1.0,2.0,9.0,0.7,0.21,-0.4,0.18,-0.29,-0.56,-7.6,-4.75,-5.22,-4.47
1321,大洋,塑膠工業,-2.94,0.3,-15.18,38.0,-137.0,-12.10,0.38,-12.66,元大-林森,8.96%,美好-富順,7.36%,元大-敦南,5.67%,-0.76,-3.43,1004.86,2457.15,-1.49,-1.26,0.25,4.649999999999999,-0.51,39.15,462.4,125.53,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-24.0,-75.0,0.0,0.0,0.0,-68.0,-0.03,7.78,-3.0,-0.0,0.22,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.11,0.28,-0.13,-0.14,0.18,-1.34,-1.66,-1.91,0.91
1323,永裕,塑膠工業,-0.16,0.67,-0.96,31.15,0.0,-9.04,-9.96,-6.08,富邦-中壢,62.5%,致和-府前,12.5%,中國信託-忠孝,4.17%,-0.16,-0.16,24.42,34.35,0.16,-0.16,-0.16,0.10000000000000142,-0.16,31.15,11.34,14.22,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.23,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.01,-0.08,-0.06,-0.05,0.05
1324,地球,塑膠工業,-3.11,0.3,-10.58,14.0,-103.0,-19.45,-8.10,-12.61,富邦-台中,10.17%,群益金鼎-忠孝,6.38%,新加坡商瑞銀,5.2%,-1.03,-3.11,423.18,423.18,1.03,-1.36,-0.34,1.1500000000000004,0.0,14.45,56.78,85.28,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-10.0,0.0,0.0,0.0,-5.0,-0.01,1.69,0.0,0.0,0.05,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.2,-0.15,-0.28,-0.4,-0.44,-0.46,-0.78,-1.17
1325,恆大,塑膠工業,-3.25,1.0,-6.32,28.3,-132.0,-1.52,-17.19,-13.18,永豐金-松山,6.48%,富邦-木柵,3.76%,陽信,2.07%,-1.88,-1.22,772.4,846.24,-1.92,2.84,-1.04,0.0,1.22,29.0,632.42,542.48,-176.0,2.0,-16.0,53.0,-15.0,60.0,53.0,-0.06,4.0,9.0,28.0,0.0,0.0,0.0,-176.0,-0.21,2.87,0.0,0.0,5.65,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.13,-0.16,-0.44,-0.4,-0.5,-0.25,0.17,0.32,-1.24
1326,台化,塑膠工業,-2.14,0.57,-6.93,54.8,-2159.0,6.88,26.02,6.96,臺銀,5.7%,群益金鼎-台中,2.27%,國泰-敦南,1.59%,-0.53,-2.49,5860.12,7443.34,1.06,-1.57,-0.18,1.7000000000000028,-1.07,55.6,4717.49,3624.66,-3104.0,2.0,0.0,-1.0,-13.0,2.0,1.0,-inf,2.0,-58.0,-69.0,-2.0,-0.0,0.73,-2813.0,-0.05,33.61,-289.0,-0.0,0.85,-0.04,-0.0,-0.0,0.01,4.0,4.0,10.0,-0.1,-0.03,-0.04,-0.08,-0.06,0.0,-1.42,-1.61,-1.22,-0.63
1336,台翰,電子零組件業,-2.44,0.98,-10.46,20.0,-19.0,-3.08,10.69,-0.83,凱基-基隆,17.7%,光和-嘉義,8.85%,國票-台東,8.85%,-0.74,-1.23,113.41,947.72,0.74,-0.99,0.75,0.05000000000000071,1.23,20.5,61.38,106.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,27.0,-13.0,0.0,0.0,0.0,-11.0,-0.01,2.69,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.07,-0.05,-0.08,-0.52,-0.16,-0.02,0.22,-0.28
1337,再生-KY,塑膠工業,-1.58,0.36,-7.05,7.46,-75.0,-22.38,2.06,53.94,臺銀,13.45%,兆豐-嘉義,4.48%,群益金鼎-市府,4.48%,-1.3,-1.58,446.16,2618.25,1.99,-0.78,-0.79,0.3600000000000003,0.0,7.58,717.72,506.19,-115.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-82.0,-10.0,0.0,0.0,0.0,-119.0,-0.04,25.65,4.0,0.0,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.09,0.31,0.01,-0.13,0.03,-0.13,-0.1,-0.19,0.02
1338,廣華-KY,汽車工業,-0.73,0.72,-3.63,33.85,-8.0,24.37,11.92,-11.70,元大-蘆洲中正,19.35%,富邦-陽明,14.52%,華南永昌,8.06%,-0.44,-0.73,62.31,309.62,0.0,0.29,-0.58,0.3500000000000014,0.0,34.1,38.47,68.96,-6.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-6.0,1.0,0.0,0.0,0.0,-6.0,-0.01,6.51,0.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.08,-0.03,-0.11,-0.18,-0.28,-0.22,0.03,-1.3
1339,昭輝,汽車工業,-2.06,0.22,-18.33,71.4,-37.0,-10.41,-11.41,2.94,華南永昌-台中,31.55%,中國信託-中壢,5.88%,台灣企銀-台中,5.35%,-2.14,-2.33,374.14,2510.2,0.95,-1.48,-0.41,12.199999999999989,-0.41,72.8,184.05,475.53,-173.0,2.0,0.0,0.0,0.0,6.0,5.0,,2.0,56.0,-11.0,0.0,0.0,0.0,-170.0,-0.23,4.0,-3.0,-0.0,0.38,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-1.81,-1.85,-0.04,-0.11,-0.77,-1.84,-1.71,-4.41,-0.58
1340,勝悅-KY,塑膠工業,-1.09,0.36,-3.79,9.94,-39.0,18.82,-30.39,-31.66,兆豐-桃園,15.76%,中農,10.87%,國泰-敦南,7.07%,-0.5,-0.6,183.9,645.61,0.0,0.0,0.0,0.25,0.0,10.0,42.03,276.19,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,3.0,0.0,0.0,0.0,-33.0,-0.02,27.19,1.0,0.0,0.29,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.07,-0.16,-0.2,-0.27,-0.05,-0.06,-0.07,-0.27
1341,富林-KY,塑膠工業,-0.29,0.87,-10.56,69.8,0.0,5.51,35.92,6.02,凱基-站前,54.55%,中國信託-高雄,9.09%,元富-敦南,9.09%,0.0,-0.43,22.19,90.5,0.72,0.29,-0.14,1.0,-0.14,70.0,28.44,31.48,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,81.74,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.07,0.01,-0.01,0.01,-0.12,0.44,2.24,5.01
1342,八貫,其他,-2.13,0.3,-9.16,115.0,-79.0,-21.21,-15.68,-6.74,國票-北高雄,25.35%,富邦-桃園,4.18%,第一金-員林,2.53%,-0.43,-0.86,788.99,1564.15,-0.43,-0.43,0.87,8.0,0.0,116.0,270.61,444.92,-142.0,1.0,0.0,0.0,8.0,0.0,0.0,inf,0.0,-1.0,-13.0,0.0,0.0,0.14,-141.0,-0.2,31.22,-1.0,-0.0,0.69,-0.11,0.0,0.0,-0.28,0.0,0.0,0.0,-0.0,-0.02,-1.28,-0.29,-0.36,-1.62,-0.5,-0.6,-2.55,-12.33
1402,遠東新,紡織纖維,-0.44,0.53,-9.6,33.65,15.0,-3.93,9.36,7.04,美商高盛,20.45%,高橋-龍潭,10.55%,新加坡商瑞銀,7.49%,-1.45,-0.74,5810.19,13308.48,-0.72,-0.15,-1.45,1.6000000000000014,-0.74,33.65,6234.0,5370.59,76.0,1.0,-1.0,-2.0,1.0,-1.0,2.0,-2.0,2.0,58.0,-121.0,-5.0,-0.0,7.9,1851.0,0.03,16.65,-1770.0,-0.03,0.89,0.0,0.03,0.03,0.08,4.0,8.0,14.0,0.07,0.48,0.63,-0.01,0.14,0.25,-0.57,-0.75,-0.08,0.81
1409,新纖,紡織纖維,-1.5,0.23,-6.29,16.4,-1133.0,-7.17,24.35,20.48,永豐金-天母,6.37%,元大-淡水,4.74%,富邦-板橋,3.83%,-1.48,-1.5,4177.74,11558.04,0.89,-1.76,-0.6,0.8500000000000014,0.0,16.65,4561.02,2462.86,-1264.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,1.0,-145.0,-880.0,0.0,0.0,0.0,-1309.0,-0.08,13.28,45.0,0.0,0.22,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.11,0.79,-0.1,-0.09,0.35,-0.35,-0.39,-0.5,0.09
1410,南染,紡織纖維,-1.56,0.82,-8.46,37.8,0.0,-10.84,8.34,2.60,元大-大灣,15.15%,美商高盛,9.09%,台灣摩根士丹利,6.06%,-0.39,-0.92,33.2,152.64,0.0,-0.13,0.0,0.6000000000000014,-0.66,37.9,100.05,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,2.0,0.0,21.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05,0.0,0.0,0.03,-0.3,-0.35,-0.06,1.19
1413,宏洲,紡織纖維,-3.3,0.45,-23.88,9.96,-14.0,-18.51,8.04,26.59,宏遠-台中,9.52%,凱基-城中,9.52%,元大-前金,7.62%,0.0,-2.35,104.83,2933.96,-2.4,0.49,0.0,1.549999999999999,0.98,10.3,147.28,72.64,-8.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.48,-7.0,-0.01,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.04,0.1,0.04,0.07,-0.59,-0.22,-0.13,-0.34,0.47
1414,東和,紡織纖維,-2.75,0.32,-10.88,19.45,-11.0,-6.55,32.23,7.48,凱基-台南,31.07%,華南永昌-中正,9.68%,新加坡商瑞銀,5.94%,-0.75,-2.51,588.95,1417.6,0.75,-1.0,0.5,1.6000000000000014,-0.25,19.9,381.07,226.99,-117.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-26.0,-30.0,0.0,0.0,0.0,-110.0,-0.05,1.55,-7.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.22,0.49,-0.01,-0.06,-0.01,-0.39,-0.3,-0.52,0.13
1416,廣豐,其他,-3.0,0.24,-12.84,12.95,-326.0,-11.76,22.93,3.50,(牛牛牛)亞-鑫豐,9.4%,統一-士林,7.11%,台新證券,3.24%,-1.11,-3.0,1265.54,6190.65,1.48,-2.18,-0.74,1.450000000000001,0.0,13.35,717.22,574.92,-398.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-20.0,0.0,0.0,0.0,-372.0,-0.2,10.72,-26.0,-0.01,0.07,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.73,-0.13,-0.29,-0.57,-1.02,-0.46,-0.42,-0.52,0.15
1417,嘉裕,紡織纖維,-0.43,0.57,-5.93,11.45,-2.0,-30.12,-57.83,-48.04,新百王,17.44%,兆豐-三重,9.88%,統一-三多,6.98%,-0.43,-0.87,171.52,618.11,0.0,0.0,0.0,0.3000000000000007,-0.87,11.45,156.71,263.07,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-4.0,0.0,0.0,0.0,-40.0,-0.02,3.09,1.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.06,0.01,-0.05,-0.04,-0.08,-0.03,-0.02,-0.05
1418,東華,紡織纖維,-2.42,0.3,-12.65,30.25,6.0,-77.39,-65.78,-62.21,玉山-新竹,71.43%,大昌-安康,7.94%,元大-大灣,6.35%,0.0,0.0,63.09,227.64,1.34,-1.15,0.83,3.0,2.48,31.0,63.78,35.65,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-24.0,-0.05,1.08,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.16,-0.27,-0.01,-0.13,-0.13,0.09,-0.59,-1.41,-1.71
1419,新紡,紡織纖維,-0.94,0.1,-15.37,47.2,-5.0,-7.36,25.38,8.75,凱基-和平,13.48%,兆豐-大安,10.11%,玉山-雙和,5.62%,0.0,-1.97,88.83,994.06,-1.53,-0.83,0.31,7.649999999999999,-1.14,47.6,66.95,41.08,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,-25.0,-0.01,1.76,-9.0,-0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.1,-0.0,-0.05,-0.18,-0.98,-0.77,-2.16,0.01
1423,利華,紡織纖維,-1.41,0.82,-15.07,35.0,,-52.03,-38.99,-0.88,元大-仁愛,20.59%,台灣企銀-建成,11.27%,兆豐-復興,7.35%,-1.25,-1.27,407.95,702.14,1.28,-0.99,0.85,1.0,0.14,35.5,79.52,289.35,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-24.0,-26.0,0.0,0.0,0.0,22.0,0.02,1.44,0.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.15,,,,-0.23,0.24,1.82,3.23
1432,大魯閣,貿易百貨,-1.38,0.32,-8.81,17.9,-40.0,4.37,-7.05,1.46,中國信託,8.55%,富邦-陽明,8.55%,中國信託-文心,5.56%,-0.55,-1.1,234.15,547.44,-0.55,0.0,0.56,1.1500000000000021,0.28,18.15,135.71,146.89,-114.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-114.0,-0.13,0.87,0.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.1,-0.17,-0.08,-0.16,-0.18,-0.12,-0.12,-0.21,-1.12
1434,福懋,紡織纖維,-1.27,0.72,-6.67,23.25,-181.0,-0.39,6.94,-3.10,凱基-新莊,10.96%,華南永昌-南京,4.3%,富邦-宜蘭,4.22%,-0.21,-1.9,1185.7,2343.35,0.42,-1.25,0.0,0.4499999999999993,-0.63,23.55,774.69,699.59,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,7.0,0.0,0.0,0.09,-96.0,-0.01,6.75,5.0,0.0,2.89,-0.01,0.0,0.0,0.02,2.0,6.0,15.0,0.01,0.2,0.12,0.0,0.08,0.06,-0.46,-0.41,-0.01,0.42
1435,中福,其他,0.0,,,48.0,,,,,新光,60%,元大-內湖,20%,華南永昌,20%,-0.3,-3.32,5.16,,0.81,,,,-3.32,48.0,,8.15,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,,,,,,,
1436,華友聯,建材營造,-4.73,0.35,-25.98,131.0,-54.0,"17,095.73","1,533.88",797.73,宏遠證券,18.81%,新加坡商瑞銀,7.08%,第一金-高雄,3.32%,-1.09,-3.32,452.22,1256.78,-0.73,-2.2,1.5,28.0,1.48,137.5,285.09,170.44,-37.0,1.0,-9.0,0.0,-1.0,-7.0,1.0,-0.89,1.0,19.0,-97.0,0.0,0.0,0.02,-37.0,-0.04,1.33,0.0,0.0,0.1,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.82,-0.66,-0.22,-0.25,-0.1,-3.8,-6.5,-11.9,12.76
1437,勤益控,其他,-1.38,0.85,-11.92,35.75,80.0,2.62,13.55,5.24,元大-華山,68.52%,台灣匯立證券,5.55%,富邦-公益,3.43%,-0.28,-1.24,612.75,639.93,0.68,-2.45,0.98,0.6499999999999986,-0.14,36.15,448.23,312.46,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-56.0,0.0,0.0,0.0,-58.0,-0.03,8.03,-6.0,-0.0,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.16,0.33,0.08,0.16,0.22,-0.46,-0.27,0.8,2.85
1438,三地開發,建材營造,-3.35,0.4,-10.96,51.9,-32.0,,,,宏遠證券,14.01%,聯邦-興中,7%,元大-華山,6.61%,-0.74,-3.35,257.33,804.91,0.56,-0.37,-0.74,3.799999999999997,0.0,53.7,150.64,167.36,-90.0,2.0,-8.0,8.0,-5.0,15.0,15.0,-0.38,1.0,-12.0,34.0,0.0,0.0,0.0,-90.0,-0.13,1.75,0.0,0.0,0.02,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.21,-0.2,-0.12,0.03,-0.35,-1.7,-1.29,-2.0,2.11
1439,中和,紡織纖維,-2.32,0.21,-13.83,27.35,-50.0,-28.67,28.50,-55.47,國泰-敦南,5.03%,(牛牛牛)亞-鑫豐,4.47%,華南永昌-台中,3.35%,-1.74,-3.01,179.49,614.24,3.36,-2.57,-0.88,3.4499999999999993,-0.89,27.95,67.46,74.44,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,17.0,-4.0,0.0,0.0,0.0,-56.0,-0.06,0.39,1.0,0.0,0.17,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.17,-0.06,-0.05,-0.11,0.07,-0.94,-1.07,-1.38,0.34
1440,南紡,紡織纖維,-2.02,0.1,-17.68,17.0,-202.0,-8.64,-14.39,-20.66,永豐金證券,6%,富邦-南京,5.04%,宏遠-館前,4.23%,-1.99,-1.45,2835.4,71198.07,0.57,-1.42,-0.58,3.299999999999997,0.0,17.25,2418.37,2394.91,-210.0,0.0,0.0,-5.0,-2.0,-97.0,0.0,-inf,2.0,-21.0,-70.0,0.0,0.0,0.0,-383.0,-0.02,6.77,173.0,0.01,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.3,-0.02,-0.12,-0.21,-0.34,-0.33,-1.25,0.54
1441,大東,紡織纖維,-2.5,1.0,-7.5,13.65,17.0,44.79,30.72,-12.50,富邦-仁愛,38.79%,新光,17.24%,元大-崇德,8.62%,-0.37,1.49,116.33,116.33,0.37,0.37,-0.37,0.0,0.0,13.45,19.73,45.68,-5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.38,-3.0,-0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.0,-0.01,-0.04,0.16,0.18,0.25,0.17
1442,名軒,建材營造,-3.06,0.64,-18.57,57.0,162.0,76.69,"3,494.17",558.89,台灣摩根士丹利,14.47%,摩根大通,11.57%,台灣匯立證券,5.06%,-0.85,-2.4,3517.33,9365.61,-3.59,-1.69,0.52,4.200000000000003,0.0,58.4,1859.28,2288.43,1082.0,5.0,1.0,1.0,17.0,54.0,41.0,16.0,3.0,15.0,-909.0,0.0,0.0,0.05,1119.0,0.31,9.07,-37.0,-0.01,0.13,0.04,0.0,0.0,-0.02,0.0,1.0,1.0,0.22,0.2,1.77,-0.18,-0.48,-0.75,-1.78,-0.67,-0.96,8.74
1443,立益,其他,-2.06,0.46,-9.49,30.85,0.0,-0.24,34.06,27.74,群益金鼎-西松,13.64%,第一金-自由,9.09%,合庫-自強,9.09%,-0.47,-2.53,22.12,123.36,-0.16,0.63,-0.78,1.7000000000000028,-0.47,31.5,42.45,50.47,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-2.0,0.0,0.0,0.0,-5.0,-0.0,0.21,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.0,0.0,0.01,-0.72,-1.04,-0.89,0.98
1444,力麗,紡織纖維,-1.32,0.67,-8.28,9.74,-189.0,-12.41,1.36,-5.84,元大-永康,6.38%,元大-敦南,5.1%,康和-高雄,3.83%,-0.3,-1.52,1253.55,5839.22,-0.4,-1.81,1.12,0.28000000000000114,-0.91,9.8,1298.13,984.32,-408.0,0.0,0.0,-7.0,-4.0,3.0,16.0,-inf,3.0,-48.0,52.0,0.0,0.0,0.0,-397.0,-0.04,5.56,-11.0,-0.0,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.2,0.13,-0.05,0.21,0.13,-0.13,-0.1,0.05,0.19
1445,大宇,紡織纖維,-1.32,0.32,-12.45,22.5,-99.0,-8.23,-37.22,-39.23,凱基-站前,15.41%,富邦-基隆,7.71%,元大-前金,4.62%,-0.44,-1.53,519.08,5870.19,0.0,0.22,-0.44,2.099999999999998,-0.22,22.8,278.26,232.64,-179.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,1.0,3.0,-22.0,0.0,0.0,0.02,-179.0,-0.14,1.37,0.0,0.0,0.15,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.07,-0.76,-0.12,-0.26,-1.22,-0.32,-0.29,-0.42,-0.5
1446,宏和,紡織纖維,-3.63,0.83,-38.12,50.5,184.0,12.99,"2,179.26","1,974.35",統一-南京,10.65%,統一,5.6%,台灣摩根士丹利,2.46%,-1.86,-4.36,3088.96,10972.94,1.13,1.3,-2.94,3.6000000000000014,-3.03,51.2,2484.66,3540.38,-72.0,3.0,200.0,0.0,-10.0,265.0,200.0,-1.05,3.0,350.0,184.0,0.0,0.0,0.0,-66.0,-0.05,3.81,-6.0,-0.0,0.16,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.14,2.0,0.05,-0.63,-0.29,-2.4,-1.0,3.08,11.69
1447,力鵬,紡織纖維,-2.17,0.82,-16.12,9.02,448.0,8.63,154.07,26.47,新光,12.17%,美商高盛,11.21%,台灣摩根士丹利,6.17%,-2.24,-1.74,3648.28,9762.7,-0.75,-0.33,-0.22,0.2699999999999996,0.44,9.22,3241.26,3416.15,696.0,2.0,0.0,-3.0,-33.0,56.0,30.0,-inf,3.0,398.0,106.0,0.0,0.0,0.0,695.0,0.08,7.07,1.0,0.0,0.24,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.21,1.17,0.27,0.85,0.79,-0.17,0.07,0.5,0.79
1449,佳和,紡織纖維,-2.98,0.66,-11.46,17.9,-114.0,-6.97,28.74,40.27,元大-鹿港,6.95%,國泰-敦南,5.44%,中國信託-松江,3.78%,-1.34,-2.72,662.12,1505.91,0.0,-1.07,-0.27,0.75,0.0,18.4,520.77,476.61,-108.0,1.0,1.0,0.0,-1.0,-25.0,1.0,-2.0,3.0,48.0,-92.0,0.0,0.0,0.0,-108.0,-0.13,7.55,0.0,0.0,16.82,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.24,-0.57,-0.05,-0.63,-1.03,-0.51,-0.4,-0.16,-1.15
1451,年興,紡織纖維,-2.2,0.35,-6.1,20.0,-27.0,,,,新光,15.63%,元富-嘉義,12.05%,美好-苗栗,8.93%,-0.98,-1.48,224.09,615.59,0.49,-0.73,0.0,0.8500000000000014,0.0,20.3,98.62,83.5,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,19.0,0.0,0.0,0.0,-11.0,-0.01,5.65,0.0,0.0,0.71,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.12,-0.02,-0.01,0.15,-0.28,-0.49,-0.62,0.22
1452,宏益,紡織纖維,-1.17,0.42,-6.72,16.95,-11.0,1.70,66.95,37.23,元富-緯城,23.12%,元富-佳里,5.78%,元大-士林,5.78%,-0.29,-1.17,173.32,489.91,0.88,-0.58,0.29,0.7000000000000028,0.0,17.15,67.1,113.34,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-24.0,-5.0,0.0,0.0,0.0,-41.0,-0.03,2.6,-7.0,-0.01,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.05,-0.02,-0.05,0.03,-0.14,-0.21,-0.28,0.14
1453,大將,建材營造,-5.9,0.56,-36.19,26.3,12.0,-1.74,98.25,100.88,凱基-中壢,3.13%,凱基-桃園,1.98%,美好,1.94%,-0.9,-4.36,2525.67,22687.95,-2.01,1.68,0.73,5.349999999999998,1.64,27.95,3366.75,2274.54,-1.0,3.0,-56.0,4.0,13.0,119.0,194.0,-1.23,0.0,-22.0,-119.0,0.0,0.0,0.0,-2.0,-0.0,0.4,1.0,0.0,0.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.3,-0.81,-1.36,-2.36,-2.66,-0.77,0.91,0.63,6.41
1454,台富,紡織纖維,-2.08,0.52,-14.92,16.45,0.0,-4.72,24.66,11.52,兆豐-台中港,26.09%,中國信託-三重,8.7%,群益金鼎-潭子,8.7%,-4.91,0.0,23.22,362.35,0.91,0.9,-2.37,1.3000000000000007,0.91,16.6,362.35,183.66,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,25.0,2.0,0.0,0.0,0.0,-4.0,-0.0,0.35,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.12,0.0,0.01,0.01,-0.15,0.14,0.39,0.43
1455,集盛,紡織纖維,-1.71,0.49,-14.24,14.4,57.0,2.81,37.48,27.68,群益金鼎-市府,9.2%,合庫-自強,6.53%,統一-高雄,5.89%,-3.32,-1.03,2173.81,8613.66,-0.68,0.34,-0.68,1.1500000000000004,0.0,14.55,1589.68,2487.57,-529.0,1.0,4.0,-2.0,-7.0,6.0,20.0,-2.75,2.0,-425.0,21.0,0.0,0.0,0.33,-238.0,-0.04,3.68,-291.0,-0.05,1.04,0.01,0.0,0.01,0.02,2.0,5.0,11.0,0.13,0.28,0.33,0.02,0.12,0.42,-0.18,0.03,-0.07,0.33
