id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1316,上曜,建材營造,-4.02,0.27,-15.04,17.9,448.0,68.59,47.83,-27.98,摩根大通,7.3%,美商高盛,5.09%,凱基-台北,4.08%,-2.6,-4.28,8428.48,36036.39,-3.01,-1.03,-2.35,2.3000000000000007,-0.8,18.55,6816.62,7386.04,2174.0,3.0,-121.0,118.0,17.0,-58.0,118.0,-1.14,2.0,-338.0,-1540.0,0.0,0.0,0.0,2160.0,0.77,4.12,14.0,0.0,0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.94,-0.3,-1.01,-0.56,-3.67,-1.11,-1.53,-1.51,0.35
1319,東陽,汽車工業,-3.44,0.83,-15.61,126.5,34.0,42.23,5.20,10.29,國泰證券,6.73%,台灣匯立證券,4.13%,凱基-台北,4%,-3.41,-0.78,6254.02,25733.45,0.0,6.91,-3.04,3.5,0.0,127.5,11125.73,5076.93,-45.0,0.0,-108.0,-508.0,0.0,-864.0,-40.0,-1.0,2.0,-336.0,5.0,102.0,0.02,10.84,212.0,0.04,22.55,-359.0,-0.06,0.92,0.01,-0.27,0.08,6.66,1.0,4.0,13.0,0.29,-0.13,-4.07,0.13,0.27,0.76,0.2,2.2,3.2,25.69
1321,大洋,塑膠工業,-1.67,0.79,-5.9,35.4,-22.0,71.86,-10.28,-16.44,(牛牛牛)亞-鑫豐,23.14%,國票-長城,22%,兆豐-城中,14.29%,-0.83,-1.67,350.12,468.25,-0.96,0.56,-0.55,0.45000000000000284,-0.14,35.95,241.15,118.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,8.0,2.0,0.0,0.0,0.0,30.0,0.01,4.89,1.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.04,0.0,-0.02,-0.09,-0.59,0.04,0.29,-0.43
1323,永裕,塑膠工業,0.0,0.67,-0.96,31.1,0.0,19.65,-16.09,-4.79,元大-新莊,28.13%,致和-崇德,21.88%,凱基-台北,12.5%,0.0,-0.16,32.25,64.38,-0.16,0.32,0.0,0.09999999999999787,-0.48,31.0,21.04,32.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.31,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,-0.01,0.04,0.08,-0.0
1324,地球,塑膠工業,-5.71,0.78,-11.46,14.85,-28.0,52.73,-17.51,-13.91,臺銀-新竹,10.94%,富邦-新竹,7.19%,大昌,3.17%,-2.56,-2.3,695.26,937.83,-1.99,-1.01,3.75,0.3999999999999986,0.33,15.25,122.03,456.58,-155.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,10.0,153.0,0.0,0.0,0.0,-158.0,-0.21,1.47,3.0,0.0,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.07,-0.29,-0.14,-0.22,-0.62,-0.07,0.06,-0.16,-1.14
1325,恆大,塑膠工業,-6.01,0.51,-13.32,27.35,-18.0,-7.86,-40.86,-12.12,統一-新台中,4.28%,摩根大通,3.89%,彰銀-七賢,2.92%,-2.39,-4.2,513.93,841.41,-2.03,-1.38,0.0,2.049999999999997,-0.18,28.5,407.22,311.64,13.0,0.0,-59.0,-130.0,0.0,-415.0,-43.0,-1.0,1.0,-28.0,-41.0,0.0,0.0,0.0,13.0,0.02,2.83,0.0,0.0,5.68,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.21,0.22,-0.18,-0.2,-0.17,-1.24,-1.57,-1.93,-6.85
1326,台化,塑膠工業,-1.82,0.47,-5.31,53.9,-4024.0,17.12,2.18,1.10,臺銀,3.09%,台新證券,2.96%,統一-高雄,2.19%,-1.26,-2.0,7798.26,9293.15,-1.07,-0.36,-0.54,1.6000000000000014,-0.55,54.7,5220.87,3937.13,-5266.0,1.0,0.0,-1.0,0.0,-5.0,1.0,,3.0,-65.0,107.0,-24.0,-0.0,0.81,-5090.0,-0.09,33.68,-152.0,-0.0,0.81,-0.07,-0.0,-0.0,-0.01,1.0,3.0,3.0,-0.17,-0.22,-0.22,-0.12,-0.14,-0.21,-1.26,-1.49,-1.21,-2.45
1336,台翰,電子零組件業,-1.55,0.22,-9.79,19.05,-27.0,39.33,0.13,-4.38,兆豐-城中,22.7%,凱基-彰化,16.22%,第一金-豐原,10.81%,-1.02,-1.8,185.14,713.41,0.0,-0.51,-1.52,1.5999999999999979,-0.26,19.35,219.46,192.39,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-1.0,0.0,0.0,0.0,3.0,0.0,2.74,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,-0.18,-1.02,-1.2,-0.5,-0.57,-0.95,-2.02
1337,再生-KY,塑膠工業,-1.66,0.59,-4.34,7.13,-110.0,-9.09,61.06,75.52,統一-汐止,20.49%,兆豐-高雄,10.25%,新光-高雄,3.59%,-1.1,-1.25,976.4,976.4,0.41,0.0,-1.23,0.1299999999999999,0.42,7.25,198.09,290.63,-273.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,16.0,0.0,0.0,0.0,-274.0,-0.1,25.1,1.0,0.0,0.12,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.06,-0.06,-0.11,-0.25,-0.12,-0.07,-0.04,-0.23
1338,廣華-KY,汽車工業,-3.19,0.42,-8.8,33.4,-56.0,7.78,-38.31,-21.19,大昌-新店,17.27%,永豐金-中正,7.19%,元大-北投,5.76%,-1.14,-3.47,278.03,278.03,0.28,-0.57,-1.28,1.8500000000000014,-0.29,34.5,71.91,108.48,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-8.0,0.0,0.0,0.0,-49.0,-0.06,6.42,7.0,0.01,0.11,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.13,-0.1,-0.14,-0.12,-0.25,-1.29,-1.83,-1.82,-4.34
1339,昭輝,汽車工業,-1.97,0.59,-9.86,69.6,-27.0,40.90,8.53,8.22,國泰證券,9.49%,富邦-板橋,6.71%,美好-高雄,6.25%,-1.53,-1.83,432.36,1220.2,0.14,0.57,0.71,3.0,0.14,71.0,279.13,329.47,-120.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,1.0,-36.0,0.0,0.0,0.0,-123.0,-0.17,4.87,3.0,0.0,0.3,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.15,0.35,-0.02,0.12,0.38,-0.56,-0.8,-0.43,2.98
1340,勝悅-KY,塑膠工業,0.0,0.35,-4.44,10.05,-16.0,168.72,-39.01,-32.32,富邦-板橋,10.11%,永豐金-南投,6.74%,富邦-新店,4.49%,0.0,0.0,88.64,562.05,-0.4,0.5,0.5,0.29999999999999893,-0.5,10.0,31.41,77.04,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-1.0,0.0,0.0,0.0,-7.0,-0.0,27.19,1.0,0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.1,-0.04,-0.12,-0.42,0.04,0.02,0.04,-0.61
1341,富林-KY,塑膠工業,0.0,0.14,-4.44,62.8,0.0,98.47,-7.15,-3.77,玉山-台南,12.9%,元富-安南,6.45%,元富-成功,6.45%,-1.57,0.0,30.74,110.03,-0.32,0.0,-0.63,2.5,0.0,62.8,23.9,90.78,-6.0,,,,,,,,,,,0.0,0.0,0.0,-6.0,-0.01,81.55,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.08,-0.06,-0.16,-0.18,-0.28,-0.47,-1.17,0.02
1342,八貫,其他,-2.75,0.2,-15.75,124.0,-23.0,6.89,-5.04,-3.79,凱基-台北,4.84%,元富-同大,4.69%,富邦-桃園,4.06%,-4.14,-2.75,639.55,3442.62,0.38,-1.52,-1.54,18.5,-0.78,126.5,485.3,995.11,8.0,1.0,0.0,-4.0,0.0,-4.0,3.0,,3.0,6.0,-33.0,0.0,0.0,0.56,8.0,0.01,44.55,-0.0,-0.0,0.7,-0.03,0.0,0.0,0.26,0.0,0.0,2.0,-0.26,-0.36,-0.13,-0.6,-0.76,-0.71,-4.7,-8.5,-10.22,-2.08
1402,遠東新,紡織纖維,-2.9,0.68,-5.1,31.85,-490.0,17.29,-0.20,6.29,元大證券,22.43%,台灣摩根士丹利,7.3%,第一金-忠孝,6.78%,-0.61,-2.45,7402.38,8378.06,0.31,-1.37,0.93,0.5500000000000043,-0.46,32.5,3477.41,4118.55,-296.0,0.0,0.0,-2.0,-1.0,-3.0,0.0,-inf,4.0,3.0,1.0,-182.0,-0.0,7.73,-2007.0,-0.04,16.08,1893.0,0.04,0.79,-0.01,-0.01,-0.01,-0.01,0.0,0.0,1.0,-0.06,-0.06,0.01,-0.01,0.01,0.14,-0.62,-0.84,-0.77,-0.02
1409,新纖,紡織纖維,-2.45,0.83,-5.47,15.9,-409.0,28.44,26.50,19.19,元大-城東,6.39%,元富-城東,5.26%,永豐金-天母,3.68%,-1.22,-2.15,3288.06,3439.21,0.62,0.0,0.0,0.14999999999999858,0.31,16.3,3152.22,2832.34,-912.0,3.0,3.0,-1.0,8.0,3.0,3.0,1.67,1.0,-111.0,-43.0,0.0,0.0,0.0,-909.0,-0.06,12.12,-3.0,-0.0,0.19,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.26,0.3,0.1,0.15,0.08,-0.26,-0.1,0.01,0.28
1410,南染,紡織纖維,-1.0,0.18,-5.18,34.75,0.0,9.29,8.47,0.96,華南永昌-民權,29.41%,元大-大灣,27.45%,永豐金-中正,15.69%,-0.42,-1.28,50.65,221.22,-0.7,-0.14,-0.28,1.5499999999999972,-0.28,35.1,107.4,9.15,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.03,21.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.07,-0.02,-0.04,-0.07,-0.49,-0.71,-0.92,-1.99
1413,宏洲,紡織纖維,-0.86,0.79,-8.58,9.19,-4.0,33.50,22.20,33.27,永豐金-大園,19.35%,統一-敦南,16.77%,台中銀-豐原,12.9%,-0.22,1.21,155.0,318.01,-0.75,0.0,-1.41,0.16999999999999993,1.32,9.2,66.25,29.47,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,0.38,-4.0,-0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,-0.0,-0.0,-0.0,-0.0,0.07,0.1,0.07
1414,東和,紡織纖維,-1.61,0.26,-11.55,18.3,-16.0,40.00,-1.42,0.65,元大證券,20.15%,美林,2.9%,元大-學甲,2.52%,-0.8,-1.35,793.76,936.25,1.07,-2.12,0.54,1.75,0.27,18.6,530.41,358.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,81.0,145.0,0.0,0.0,0.0,25.0,0.01,0.79,-6.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.13,0.1,-0.04,-0.06,-0.12,-0.26,-0.63,-0.68,-0.3
1416,廣豐,其他,-3.6,0.68,-7.42,12.05,-200.0,23.30,-36.78,-1.19,臺銀-民權,21.71%,玉山證券,6.93%,華南永昌-彰化,3.38%,-2.34,-3.6,1184.17,3827.25,-0.8,0.81,0.4,0.3000000000000007,0.0,12.5,495.3,1003.9,-610.0,1.0,0.0,0.0,11.0,0.0,0.0,inf,0.0,-6.0,-17.0,0.0,0.0,0.0,-610.0,-0.33,10.21,0.0,0.0,0.07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.36,0.41,-0.25,-0.3,-1.24,-0.31,-0.24,-0.12,-0.04
1417,嘉裕,紡織纖維,-1.77,0.55,-4.76,11.1,-55.0,9.02,-54.52,-45.29,臺銀-鳳山,8.83%,大昌-新竹,5.98%,華南永昌-南京,5.7%,-0.44,-1.77,351.24,571.78,-1.32,0.44,0.0,0.25,0.0,11.3,260.94,184.99,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-22.0,0.0,0.0,0.0,-54.0,-0.03,3.03,-1.0,-0.0,0.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.06,0.12,-0.14,-0.16,-0.35,-0.17,-0.24,-0.26,-0.7
1418,東華,紡織纖維,-1.49,0.69,-10.23,33.1,5.0,168.97,-15.35,-61.58,玉山-新竹,46.51%,華南永昌-竹北,13.95%,元富-基隆,4.65%,-0.45,-1.05,42.88,259.26,-1.18,-0.45,0.15,1.1000000000000014,0.0,33.45,72.18,105.4,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,1.0,0.0,0.0,0.0,-2.0,-0.0,1.39,-3.0,-0.01,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.31,0.33,-0.01,-0.01,0.12,-0.39,-0.46,-0.09,
1419,新紡,紡織纖維,-1.69,0.87,-6.29,46.5,-1.0,22.30,9.37,5.40,國票-南京,17.12%,群益金鼎-中壢,16.22%,高橋,13.51%,-0.53,-1.69,110.76,294.24,-0.42,0.0,0.21,0.4000000000000057,-0.21,47.2,38.83,54.01,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,-6.0,-0.0,1.68,4.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.62,-0.23,0.48,0.71
1423,利華,紡織纖維,-0.16,0.28,-3.91,31.05,,-18.51,-37.41,9.30,台灣企銀-建成,41.22%,元大-仁愛,39.18%,華南永昌,5.71%,-0.16,0.0,244.54,244.54,-0.16,0.0,0.0,0.8999999999999986,-0.16,31.0,51.33,37.2,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-58.0,0.0,0.0,0.0,-5.0,-0.01,1.3,0.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,,,,-0.01,-0.03,-0.0,0.09
1432,大魯閣,貿易百貨,-2.5,0.19,-13.37,17.55,-127.0,-18.21,10.57,4.53,凱基-東勢,4.4%,國票-彰化,3.3%,永豐金證券,2.86%,-1.1,-2.5,455.44,1082.48,-0.27,0.0,-0.83,2.1999999999999993,0.0,18.0,258.9,329.08,-183.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-183.0,-0.2,1.09,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.71,-1.07,-0.36,-0.74,-2.84,-0.46,-0.58,-1.26,-2.47
1434,福懋,紡織纖維,-0.89,0.53,-3.72,22.25,-409.0,21.57,-3.51,-6.31,永豐金證券,6.2%,統一-三重,5.54%,港商野村,3.32%,-0.22,-1.33,1806.18,2123.16,-1.32,0.45,0.0,0.40000000000000213,-0.44,22.45,1583.1,720.34,-771.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-115.0,0.0,0.0,0.05,-765.0,-0.05,6.61,-6.0,-0.0,2.86,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.16,-0.23,-0.07,-0.09,-0.27,-0.26,-0.23,-0.07,-1.09
1435,中福,其他,-1.34,,,48.0,,,,,永豐金-市政,16.67%,華南永昌,16.67%,新光,16.67%,0.0,-8.92,6.26,,,5.05,1.35,,-8.25,48.35,6.91,1.33,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
1436,華友聯,建材營造,-4.37,0.85,-17.11,109.5,-30.0,-84.30,-87.14,-12.19,國票-中正,19.78%,第一金-忠孝,7.47%,國泰-敦南,5.71%,-1.29,-4.37,455.09,463.31,-0.91,1.38,3.62,3.0,0.0,114.5,236.49,463.31,-134.0,0.0,0.0,-25.0,0.0,-31.0,0.0,,2.0,86.0,-7.0,0.0,0.0,0.0,-134.0,-0.14,1.58,0.0,0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.67,-0.06,-0.21,-0.34,-1.2,-1.1,-0.62,13.8
1437,勤益控,其他,-2.45,0.7,-6.89,31.9,-15.0,-4.00,0.78,2.60,兆豐-台中,13.47%,第一金-台南,13.17%,華南永昌,5.39%,-0.3,-2.45,334.21,466.32,-1.22,0.46,0.31,0.6999999999999957,0.0,32.7,84.91,98.95,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,6.0,0.0,0.0,0.0,-100.0,-0.05,7.6,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,-0.14,-0.05,0.0,0.0,-0.6,-0.6,-0.28,0.55
1438,三地開發,建材營造,-6.55,1.0,-22.82,51.4,48.0,,,,元大-北投,7.09%,富邦-中港,5.49%,中國信託-忠孝,4%,-0.36,-6.2,874.02,874.02,-1.56,2.58,6.0,0.0,0.36,55.0,193.98,757.25,-8.0,2.0,2.0,1.0,-5.0,3.0,2.0,-3.5,5.0,66.0,18.0,0.0,0.0,0.0,-9.0,-0.01,2.21,1.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.32,0.32,0.05,0.11,0.22,-0.5,0.98,3.67,7.02
1439,中和,紡織纖維,-1.14,0.44,-13.66,26.05,-6.0,22.15,-52.76,-63.21,德信-新營,23.08%,新加坡商瑞銀,11.54%,(牛牛牛)亞-鑫豐,9.62%,-0.75,-1.88,52.48,383.03,-1.3,-0.56,0.38,2.1999999999999993,-1.13,26.25,19.0,36.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-16.0,0.0,0.0,0.0,1.0,0.0,0.37,1.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,-0.01,-0.12,0.07,-0.47,-0.79,-0.71,0.68
1440,南紡,紡織纖維,-2.52,0.66,-8.87,15.45,-138.0,19.76,-26.52,-22.52,永豐金證券,15.69%,玉山-台南,9.41%,凱基-高雄,3.27%,-1.25,-2.52,1529.66,4790.46,-0.93,-0.94,0.32,0.5000000000000018,0.0,15.85,1241.9,1072.52,-589.0,0.0,0.0,-3.0,-2.0,-1.0,11.0,-inf,5.0,11.0,4.0,0.0,0.0,0.0,-611.0,-0.04,6.61,22.0,0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,-0.01,0.06,0.04,-0.38,-0.32,-0.02,0.11
1441,大東,紡織纖維,-2.25,0.24,-11.6,13.05,-11.0,50.53,-21.70,-25.97,中國信託-永康,24.51%,國泰-敦南,9.8%,元富-新店,9.8%,0.0,-2.61,102.06,102.06,0.0,0.37,-0.74,1.3000000000000007,-0.37,13.35,27.94,53.84,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.31,0.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.04,-0.05,-0.05,-0.32,-0.3,-0.41,-0.66
1442,名軒,建材營造,-2.34,0.95,-20.18,48.1,355.0,207.89,164.33,314.07,花旗環球,9.36%,凱基-台北,6.73%,美商高盛,6.04%,-2.51,-0.93,2466.97,3580.01,0.65,3.56,1.04,0.5499999999999972,0.51,48.8,2195.88,3580.01,887.0,0.0,0.0,0.0,0.0,-13.0,0.0,,3.0,22.0,-171.0,0.0,0.0,0.05,885.0,0.24,6.53,2.0,0.0,0.14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.53,1.48,-0.07,-0.09,0.09,0.66,1.88,3.33,8.13
1443,立益,其他,0.0,0.24,-3.58,28.55,3.0,16.63,7.51,25.73,陽信,30.43%,統一-敦南,20.65%,元大-永春,16.3%,0.0,0.0,91.73,91.73,-1.21,-0.35,0.0,0.8000000000000007,0.0,28.55,50.0,8.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.11,-0.19,-0.03,
1444,力麗,紡織纖維,-1.65,0.18,-8.66,8.96,-400.0,58.71,-3.02,-8.12,凱基-松山,12.51%,元富-嘉義,7.06%,玉山-高雄,4.95%,-0.55,-1.75,2748.93,5011.62,-0.97,-0.54,-0.11,0.7000000000000011,-0.11,9.11,1148.42,732.23,-805.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-273.0,0.0,0.0,0.0,-802.0,-0.08,5.28,-3.0,-0.0,0.18,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.11,-0.22,-0.09,-0.13,-0.39,-0.17,-0.18,-0.22,-0.82
1445,大宇,紡織纖維,-2.46,0.86,-7.73,21.85,-207.0,44.47,-48.95,-39.85,陽信,22.24%,富邦-台北,3.94%,國票-南崁,2.95%,-0.88,-2.46,1015.99,1553.52,0.22,0.45,0.0,0.25,0.0,22.4,726.9,784.13,-306.0,1.0,0.0,1.0,0.0,2.0,1.0,,2.0,-29.0,39.0,0.0,0.0,0.02,-308.0,-0.24,1.73,2.0,0.0,0.3,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,-0.99,-0.22,-0.65,-1.61,-0.39,-0.23,0.02,-0.38
1446,宏和,紡織纖維,-4.35,0.78,-9.34,34.1,-36.0,-56.72,980.85,"1,916.50",群益金鼎-開元,12.78%,(牛牛牛)亞-鑫豐,7.05%,中國信託-嘉義,3.08%,-1.52,-4.48,227.36,502.38,0.43,3.43,-1.38,0.75,-0.14,35.65,502.38,263.95,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,12.0,0.0,0.0,0.0,-65.0,-0.05,1.52,3.0,0.0,0.09,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.31,0.31,0.04,0.07,-0.07,-1.07,-0.54,-0.01,-0.65
1447,力鵬,紡織纖維,-2.28,0.33,-6.67,7.7,-109.0,40.80,-14.24,9.33,美好,28.26%,兆豐-南京,12.62%,富邦-中港,1.92%,-1.25,-2.28,1925.03,2596.58,-1.12,-0.25,-0.76,0.3700000000000001,0.0,7.88,556.34,1197.14,-256.0,0.0,-38.0,0.0,0.0,-38.0,0.0,-1.0,2.0,60.0,-400.0,0.0,0.0,0.0,-254.0,-0.03,5.95,-2.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.05,-0.15,-0.06,-0.12,-0.23,-0.21,-0.25,-0.29,-0.34
1449,佳和,紡織纖維,-2.69,0.29,-11.14,18.1,-79.0,36.05,-1.61,43.81,兆豐-桃鶯,9.43%,凱基-東門,4.85%,合庫-西台中,4.72%,-1.85,-2.43,742.28,1446.76,-1.56,-1.32,-0.54,1.5999999999999979,0.27,18.6,478.98,371.22,-181.0,1.0,1.0,-1.0,-4.0,0.0,3.0,-5.0,2.0,24.0,-135.0,0.0,0.0,0.0,-181.0,-0.21,7.6,0.0,0.0,16.56,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.37,-1.63,-0.35,-0.46,-1.05,-0.58,-0.73,-0.82,-1.94
1451,年興,紡織纖維,-2.21,0.94,-7.82,19.9,21.0,,,,新光,18.95%,元富-中壢,9.68%,元大-竹南,7.26%,-0.73,-1.97,247.53,474.04,1.28,1.76,0.5,0.09999999999999787,0.25,20.35,474.04,245.75,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,37.0,-39.0,0.0,0.0,0.0,-2.0,-0.0,4.19,1.0,0.0,0.71,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.0,0.12,0.13,0.17,-0.07,0.24,0.49,0.66
1452,宏益,紡織纖維,-2.36,0.71,-6.09,16.55,-16.0,63.09,26.53,27.76,凱基-台北,23.83%,富邦-南京,8.2%,元富-緯城,7.03%,-0.29,-2.36,255.72,357.52,0.59,-0.29,-0.29,0.3000000000000007,0.0,16.95,90.9,101.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-14.0,0.0,0.0,0.0,-4.0,-0.0,2.49,5.0,0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,-0.01,0.01,0.01,0.02,-0.35,-0.19,0.01,-0.21
1453,大將,建材營造,-9.88,0.93,-43.44,22.35,61.0,,,,群益金鼎-崇德,8.38%,統一,3.74%,元富,3.35%,-2.94,-9.88,1791.42,11037.54,9.87,9.93,6.67,0.75,0.0,24.8,11037.54,8246.62,48.0,2.0,199.0,74.0,-79.0,273.0,199.0,-1.4,4.0,-131.0,33.0,0.0,0.0,0.0,-27.0,-0.03,1.06,75.0,0.07,0.42,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.15,0.01,1.21,1.61,1.59,0.19,3.3,5.43,6.86
1454,台富,紡織纖維,-1.57,0.48,-6.97,15.65,0.0,41.90,2.67,7.21,富邦-豐原,18.75%,兆豐-台中港,12.5%,元富-城東,12.5%,-0.94,-1.26,16.22,107.41,-0.93,0.31,-0.63,0.5999999999999996,-2.21,15.5,24.02,26.88,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-5.0,-0.0,0.25,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.23,-0.35,-0.32,-0.41
1455,集盛,紡織纖維,-1.56,0.15,-19.81,12.6,-418.0,23.46,1.49,24.45,元大-樹林,10.33%,合庫-自強,4.87%,統一-高雄,4.43%,-3.03,-1.56,2914.45,9935.08,-3.51,-3.27,-3.76,2.5999999999999996,-0.78,12.7,4164.85,5078.01,-928.0,2.0,-9.0,-29.0,-12.0,-39.0,5.0,0.33,3.0,-579.0,240.0,0.0,0.0,0.0,-924.0,-0.17,3.3,-4.0,-0.0,0.83,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.41,0.92,-0.1,-0.09,0.04,-0.74,-1.44,-1.67,0.08
