id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1326,台化,塑膠工業,-0.49,0.66,-20.61,30.3,357.0,1797.0,,,,-1.15,0.66,13521.86,84179.76,0.16,-1.97,0.67,2.3000000000000007,-0.5,29.95,30.1,11826.94,15171.69,106.0,1475.0,2.0,-172.0,13.0,31.0,-312.0,13.0,-1.18,1.0,317.0,-467.0,169.0,0.0,0.23,1542.0,0.03,31.87,-236.0,-0.0,0.86,0.03,0.0,0.14,0.14,1.0,3.0,4.0,-0.07,-0.03,0.22,-0.06,0.23,0.5,0.05,0.18,1.23,4.25
1336,台翰,電子零組件業,-2.56,0.35,-12.76,17.15,-10.0,-31.0,,,,-1.95,-2.56,212.66,1344.34,2.04,1.71,-1.12,1.5999999999999979,0.0,17.6,17.6,308.36,208.72,-2.0,-5.0,0.0,0.0,-6.0,0.0,-6.0,0.0,,5.0,1.0,19.0,0.0,0.0,0.0,-5.0,-0.01,4.58,-0.0,-0.0,0.17,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,-0.23,-0.08,-0.43,-1.73,-0.29,-0.09,-0.36,-1.35
1337,再生-KY,塑膠工業,-0.95,0.23,-7.01,5.21,-11.0,-15.0,,,,-1.32,-0.38,156.73,208.17,0.0,-0.19,-1.13,0.2999999999999998,-0.19,5.22,5.23,90.02,142.97,-25.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,45.0,54.0,0.0,0.0,0.0,-33.0,-0.01,25.05,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.05,-0.01,-0.05,-0.05,-0.06,-0.09,-0.16,-0.21
1338,廣華-KY,汽車工業,-3.85,0.32,-13.58,21.2,0.0,-45.0,,,,-0.45,-4.07,140.99,143.27,-0.67,-0.45,0.23,2.25,-0.23,22.05,22.1,122.44,28.51,-7.0,7.0,1.0,0.0,0.0,16.0,0.0,0.0,inf,2.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,6.35,5.0,0.01,0.17,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,-0.06,-0.1,-0.13,-0.16,-0.76,-1.23,-1.55,-2.21
1339,昭輝,汽車工業,-3.23,0.51,-11.42,46.4,-8.0,-23.0,,,,-1.35,-2.01,110.04,165.74,1.39,0.11,0.0,2.8499999999999943,0.0,47.35,47.35,78.88,112.66,-6.0,0.0,0.0,-10.0,-2.0,0.0,-12.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.95,-1.0,-0.0,0.23,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.1,-0.07,-0.16,-0.31,-0.61,-0.02,-1.1,-2.27
1340,勝悅-KY,塑膠工業,-2.08,0.59,-5.02,6.12,-33.0,5.0,,,,-0.81,0.16,88.97,159.41,-0.32,-0.16,-0.97,0.1299999999999999,0.16,6.12,6.11,66.31,141.44,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,26.74,-3.0,-0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,-0.04,-0.07,-0.16,-0.04,-0.09,-0.09,-0.29
1341,富林-KY,塑膠工業,0.0,,,62.5,0.0,0.0,,,,0.0,0.0,18.65,,,-2.66,0.32,,-0.16,62.4,62.5,82.21,7.16,0.0,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,81.66,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.03,-0.03,-0.04,,,,
1342,八貫,其他,-3.41,0.85,-9.12,87.7,2.0,6.0,,,,-1.97,-2.12,213.11,897.64,5.79,0.45,-0.44,1.2999999999999972,0.89,90.4,89.6,897.64,237.55,-49.0,1.0,1.0,-2.0,2.0,0.0,-1.0,2.0,-1.0,4.0,15.0,4.0,0.0,0.0,0.15,2.0,0.0,30.52,-1.0,-0.0,0.6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.62,-0.86,-0.25,-0.35,-0.32,-0.62,1.31,1.68,1.8
1402,遠東新,紡織纖維,-2.17,0.31,-7.2,27.1,807.0,-3687.0,,,,-0.54,-1.81,10495.72,21435.99,-0.54,-0.91,1.66,1.4499999999999993,0.36,27.7,27.6,9074.79,7237.92,-196.0,-2021.0,4.0,1.0,7.0,5.0,23.0,24.0,4.0,4.0,-338.0,46.0,10.0,0.0,6.63,-1949.0,-0.04,18.37,-82.0,-0.0,2.38,-0.07,0.0,0.0,0.02,1.0,2.0,8.0,-0.32,-0.34,-0.59,-0.24,-0.24,-0.64,-0.26,-0.5,-0.79,-3.2
1409,新纖,紡織纖維,-1.99,0.39,-35.42,14.75,-7698.0,1408.0,,,,-3.87,-1.01,10404.18,129974.73,-1.0,2.35,-2.3,4.149999999999999,0.0,14.9,14.9,25590.2,24054.44,-7503.0,2177.0,2.0,-29.0,36.0,-10.0,50.0,45.0,-0.66,1.0,-773.0,-681.0,-6.0,-0.0,0.01,2389.0,0.15,9.63,-206.0,-0.01,0.26,0.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.65,-1.92,-2.98,-0.94,-3.0,-3.17,-0.22,-0.97,-0.0,1.57
1410,南染,紡織纖維,-0.42,0.57,-4.17,35.15,0.0,0.0,,,,-0.57,0.14,4.0,57.75,0.14,1.01,0.29,0.6500000000000057,0.57,35.3,35.1,13.74,27.34,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,18.5,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0,0.25,0.26,0.12,
1413,宏洲,紡織纖維,0.0,0.17,-12.0,11.25,-3.0,0.0,,,,-0.88,0.0,6.01,200.23,0.44,-0.87,-0.88,1.25,0.0,11.25,11.25,31.87,69.08,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,-0.01,-0.09,-0.17,-0.29,-0.47
1414,東和,紡織纖維,-1.17,0.32,-10.33,16.9,-2.0,0.0,,,,-2.03,0.3,388.37,934.53,0.0,0.59,-1.75,1.2999999999999972,0.89,17.0,16.85,729.44,454.59,-38.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,28.0,34.0,0.0,0.0,0.0,9.0,0.0,1.3,-34.0,-0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.19,-0.31,-0.01,-0.02,-0.04,-0.1,-0.13,-0.34,-1.1
1416,廣豐,其他,0.0,0.4,-4.2,11.6,1.0,-10.0,,,,0.0,0.0,128.61,267.19,0.43,-0.86,0.87,0.3000000000000007,-0.43,11.55,11.6,90.44,157.47,-23.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,2.0,0.0,0.0,0.0,-44.0,-0.02,6.2,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-0.1,0.01,-0.05,-0.14,0.03,0.03,-0.03,-0.16
1417,嘉裕,紡織纖維,-0.94,0.94,-7.47,8.45,1.0,-2.0,,,,-0.7,-0.35,66.39,358.87,2.64,-0.12,-0.59,0.040000000000000924,0.59,8.53,8.48,251.51,71.84,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,11.0,0.0,0.0,0.0,-8.0,-0.0,0.83,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.01,0.02,0.02,-0.01,0.12,0.28,0.39
1418,東華,紡織纖維,-1.91,0.1,-17.0,20.5,0.0,0.0,,,,-3.97,-0.24,23.86,303.52,0.7,-0.47,-3.97,3.8000000000000007,1.7,20.9,20.55,25.68,35.1,9.0,8.0,1.0,7.0,0.0,0.0,7.0,7.0,-1.0,1.0,-22.0,0.0,0.0,0.0,0.0,8.0,0.02,1.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.09,-0.56,-1.28,-2.21,-0.93
1419,新紡,紡織纖維,0.0,0.39,-12.28,53.5,-20.0,21.0,,,,-1.48,0.56,164.08,1548.0,0.57,0.94,-0.93,4.299999999999997,0.19,53.3,53.2,325.88,140.43,-15.0,0.0,1.0,0.0,1.0,-2.0,2.0,2.0,-inf,2.0,-7.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.19,0.01,0.0,0.0,-0.02,0.0,0.0,0.0,0.04,-0.06,-0.0,-0.01,-0.11,-0.09,0.2,-0.09,0.31,-3.72
1423,利華,紡織纖維,0.0,0.87,-2.1,38.0,0.0,0.0,,,,0.0,0.0,17.65,74.01,-0.13,-0.13,0.4,0.10000000000000142,0.0,38.0,38.0,74.01,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.01,0.01,0.01,0.06,0.13,0.27,
1432,大魯閣,貿易百貨,-0.89,0.88,-2.37,16.7,11.0,-6.0,,,,-0.3,-0.6,67.64,219.12,0.9,-0.59,0.0,0.04999999999999716,0.0,16.8,16.8,92.74,63.87,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,0.5,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.03,-0.02,-0.07,-0.17,-0.09,-0.07,-0.01,-0.18
1434,福懋,紡織纖維,-1.27,0.33,-5.49,15.6,-306.0,-204.0,,,,-1.25,-0.95,961.33,2084.98,0.0,-1.25,-0.32,0.5999999999999979,0.0,15.75,15.75,1350.63,764.6,-486.0,-352.0,0.0,0.0,0.0,0.0,-14.0,0.0,,2.0,-3.0,115.0,-7.0,-0.0,0.38,-345.0,-0.02,7.02,0.0,0.0,2.82,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.08,0.02,-0.05,-0.05,-0.1,-0.23,-0.3,-0.37,-0.47
1435,中福,其他,-3.78,,,28.0,,,,,,0.0,-3.78,9.39,,-1.69,2.76,-2.35,,0.0,29.1,29.1,1.01,3.02,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,,,,-1.08,-1.29,,
1436,華友聯,建材營造,-2.23,0.27,-10.19,70.1,-38.0,-115.0,,,,-0.83,-1.68,437.87,475.87,-1.11,0.14,0.0,5.799999999999997,0.56,71.7,71.3,273.83,232.79,-94.0,-236.0,1.0,-5.0,0.0,0.0,28.0,36.0,-1.0,5.0,24.0,4.0,0.0,0.0,0.0,-236.0,-0.24,5.42,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.57,-0.53,-0.21,-0.22,-0.39,-1.08,-1.51,-3.02,-24.88
1437,勤益控,其他,-0.33,0.53,-6.41,30.15,35.0,3.0,,,,-0.5,0.17,107.45,1069.82,-1.18,0.17,2.38,0.9499999999999993,0.33,30.2,30.1,263.12,284.76,20.0,13.0,1.0,0.0,0.0,0.0,2.0,2.0,,3.0,-6.0,-44.0,0.0,0.0,0.0,14.0,0.01,7.83,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.05,-0.06,-0.08,-0.23,0.41,0.5,0.2,-1.49
1438,三地開發,建材營造,-1.49,0.21,-6.81,36.25,0.0,0.0,,,,-0.81,-1.36,26.73,107.84,-0.53,-0.4,-0.81,2.1000000000000014,0.14,36.8,36.75,49.06,41.94,-10.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.21,0.0,0.0,0.0,-0.68,-1.06,-1.54,-1.8
1439,中和,紡織纖維,-0.17,0.23,-6.95,29.25,0.0,0.0,,,,-0.17,-0.17,7.05,52.35,1.19,-2.85,1.03,1.6499999999999986,0.0,29.3,29.3,52.35,16.94,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,0.6,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,-0.13,-0.09,-0.24,-0.64
1440,南紡,紡織纖維,-1.09,0.59,-9.47,13.55,26.0,25.0,,,,-1.45,-0.37,439.14,2676.0,-1.09,0.0,0.0,0.5500000000000007,0.74,13.7,13.6,556.54,454.08,-51.0,29.0,1.0,0.0,2.0,-1.0,2.0,2.0,-inf,3.0,23.0,66.0,-6.0,-0.0,0.01,32.0,0.0,7.46,3.0,0.0,0.3,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.03,0.28,0.0,0.02,0.12,-0.07,-0.22,0.0,0.28
1441,大東,紡織纖維,0.0,0.38,-6.67,11.5,0.0,0.0,,,,0.0,0.44,51.63,55.93,-1.71,-1.3,0.88,0.5,0.0,11.45,11.45,35.72,22.83,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,-0.01,-0.05,0.0,0.0,-0.03,-0.26
1442,名軒,建材營造,-1.93,0.13,-30.43,50.8,-101.0,31.0,,,,-3.09,1.4,711.71,1585.2,-2.52,3.18,-3.47,18.700000000000003,0.0,50.1,50.1,856.04,567.11,-315.0,-62.0,1.0,0.0,-31.0,-12.0,-4.0,32.0,-inf,3.0,70.0,122.0,6.0,0.0,8.63,-31.0,-0.01,11.63,-37.0,-0.01,0.09,0.01,0.0,0.0,0.0,1.0,2.0,4.0,-0.19,-0.32,-0.92,-0.06,-0.22,-0.36,-0.14,-4.16,-10.68,-18.29
1443,立益,其他,0.0,0.12,-8.19,29.45,0.0,1.0,,,,-3.31,0.68,12.93,24.0,-0.67,-0.68,-0.51,2.3000000000000007,-0.17,29.2,29.25,19.73,14.22,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-2.0,-0.0,0.39,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.05,-0.21,-0.78,-1.42
1444,力麗,紡織纖維,-1.78,0.57,-13.27,6.63,26.0,-111.0,,,,-1.74,-1.92,452.12,4783.98,1.37,1.35,0.0,0.41000000000000014,-0.15,6.75,6.76,1407.14,1090.65,-122.0,-169.0,2.0,10.0,-1.0,-10.0,10.0,10.0,-2.0,2.0,-8.0,30.0,0.0,0.0,0.0,-169.0,-0.02,5.27,0.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.26,-0.04,-0.04,-0.07,-0.05,-0.04,0.08,0.07
1445,大宇,紡織纖維,-1.0,0.81,-8.85,14.85,0.0,2.0,,,,-0.34,0.34,78.18,235.22,1.72,-1.01,1.02,0.25,-0.68,14.7,14.8,19.04,66.75,14.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,10.0,25.0,0.0,0.0,0.02,-11.0,-0.01,2.31,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.05,0.0,0.01,0.07,0.12,0.09,0.24,0.33
1446,宏和,紡織纖維,-0.99,0.13,-13.73,20.0,-139.0,-86.0,,,,-0.98,-0.99,495.78,1146.92,-0.24,-0.73,-0.98,2.75,0.0,20.2,20.2,460.74,504.36,-315.0,-41.0,2.0,0.0,2.0,7.0,2.0,2.0,inf,3.0,68.0,18.0,0.0,0.0,0.0,-41.0,-0.03,6.7,0.0,0.0,0.16,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.28,-0.06,-0.36,-0.52,-0.18,-0.35,-0.82,-1.09,-2.64
1447,力鵬,紡織纖維,-1.39,0.16,-8.83,5.69,14.0,-107.0,,,,-0.35,-0.87,482.98,2787.88,-0.17,-1.2,-0.17,0.46000000000000085,0.0,5.74,5.74,526.19,539.5,-125.0,18.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,-10.0,0.0,0.0,0.0,18.0,0.0,4.97,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.28,-0.04,-0.02,-0.07,-0.08,-0.14,-0.16,-0.25
1449,佳和,紡織纖維,-5.88,0.85,-10.42,12.0,24.0,-158.0,,,,-1.95,-4.76,907.29,3677.42,1.26,4.56,0.0,0.1999999999999993,1.19,12.75,12.6,2366.7,1270.4,-81.0,-285.0,0.0,0.0,0.0,0.0,-472.0,0.0,,5.0,232.0,103.0,0.0,0.0,0.0,-287.0,-0.34,14.39,2.0,0.0,17.32,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.71,0.07,0.78,0.85,0.07,-0.23,-0.04,-0.21,-0.47
1451,年興,紡織纖維,-0.56,0.32,-10.7,17.65,-8.0,-11.0,,,,-0.84,-0.56,67.64,803.91,0.28,0.0,0.0,1.3999999999999986,-0.28,17.7,17.75,80.82,78.74,-1.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-23.0,-20.0,0.0,0.0,0.0,-23.0,-0.01,5.91,0.0,0.0,0.69,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.24,-0.02,-0.03,-0.16,-0.07,-0.1,-0.43,-0.92
1452,宏益,紡織纖維,-0.7,1.0,-19.51,14.25,36.0,101.0,,,,-1.44,4.01,338.25,618.97,4.07,2.34,4.58,0.0,0.73,13.8,13.7,165.09,208.26,2.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,10.0,7.0,0.0,0.0,0.0,-8.0,-0.01,1.87,0.0,0.0,0.23,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.19,0.18,0.2,0.23,1.02,1.55,2.01,2.42
1453,大將,建材營造,-0.78,0.18,-6.3,12.7,-5.0,-17.0,,,,-0.78,-0.78,88.83,377.84,0.78,-1.15,-0.39,0.6999999999999993,0.0,12.8,12.8,63.32,54.25,-4.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,11.0,0.0,0.0,0.0,-24.0,-0.02,0.92,0.0,0.0,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,0.04,-0.05,-0.08,-0.11,-0.15,-0.25,-0.36,-0.67
1454,台富,紡織纖維,-0.69,0.48,-6.98,14.4,-2.0,-1.0,,,,-0.7,1.41,15.52,154.51,-0.7,0.35,-0.7,0.5500000000000007,0.7,14.3,14.2,21.61,25.84,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.38,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,-0.01,-0.01,-0.02,0.1,0.06,0.0,
1455,集盛,紡織纖維,-0.44,0.36,-6.95,9.04,14.0,-7.0,,,,-0.44,-0.77,221.48,1174.97,0.11,-0.44,0.0,0.41999999999999993,-0.33,9.08,9.11,413.27,352.95,-2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,-36.0,0.0,0.0,0.0,12.0,0.0,2.47,0.0,0.0,0.67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.05,0.03,0.08,0.11,-0.07,-0.1,-0.01,0.06
1456,怡華,建材營造,-2.1,0.26,-7.54,11.65,0.0,0.0,,,,-1.23,-2.92,27.26,103.54,1.69,0.0,0.0,0.6999999999999993,-1.25,11.85,12.0,28.06,10.91,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-3.0,0.0,0.0,0.0,-4.0,-0.0,0.56,2.0,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,-0.02,-0.03,-0.24,-0.38,-0.53,
1457,宜進,紡織纖維,0.0,0.2,-2.9,16.85,2.0,2.0,,,,0.0,0.0,57.36,353.08,0.0,-0.89,0.6,0.3999999999999986,0.0,16.85,16.85,353.08,95.75,-14.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.8,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,-0.03,-0.09,-0.38
1459,聯發,紡織纖維,-0.43,0.12,-9.77,11.65,9.0,0.0,,,,-0.85,0.0,57.1,568.62,0.85,-1.27,-0.43,1.1000000000000014,-0.43,11.6,11.65,98.27,90.54,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.02,-0.07,-0.17,-0.22,-0.11
1460,宏遠,紡織纖維,-0.33,0.26,-5.51,6.07,-13.0,7.0,,,,0.0,-0.49,387.34,1082.23,-0.16,0.0,0.49,0.2599999999999998,-0.16,6.09,6.1,1082.23,667.5,-231.0,-130.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-130.0,-0.02,2.27,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.39,-0.5,-0.05,-0.13,-0.21,-0.01,-0.03,-0.1,-0.36
1463,強盛,紡織纖維,-1.0,0.23,-5.26,19.85,-1.0,-8.0,,,,-0.99,-0.75,91.79,284.86,-0.74,-0.74,0.0,0.8499999999999979,0.25,20.05,20.0,152.06,40.29,-11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,10.02,1.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.07,-0.01,-0.05,-0.15,-0.21,-0.16,-0.37,-0.12
1464,得力,紡織纖維,-1.79,0.12,-12.7,11.0,-420.0,-203.0,,,,-1.79,0.0,576.74,2065.68,0.44,-0.88,-1.79,1.4000000000000004,0.91,11.1,11.0,797.73,1206.26,-453.0,-246.0,1.0,-7.0,-2.0,0.0,-4.0,4.0,-1.0,3.0,13.0,12.0,0.0,0.0,0.0,-229.0,-0.06,2.75,-17.0,-0.0,0.06,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.8,-1.2,-0.28,-0.6,-1.04,-0.15,-0.32,-0.69,-1.52
1465,偉全,紡織纖維,-0.78,0.23,-9.39,12.75,-62.0,-4.0,,,,-3.83,1.59,120.77,531.02,0.38,-0.77,-3.09,1.0,1.2,12.7,12.55,77.27,277.32,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,16.0,0.0,0.0,0.0,2.0,0.0,0.39,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,0.04,-0.07,-0.13,-0.2,-0.11,-0.27,-0.54,-0.59
1466,聚隆,紡織纖維,-1.63,0.57,-10.9,15.05,0.0,-9.0,,,,-2.24,-1.31,153.75,406.5,0.33,0.33,-0.33,0.75,0.33,15.3,15.25,82.02,49.07,-13.0,-64.0,1.0,0.0,1.0,-1.0,0.0,1.0,-inf,0.0,-14.0,-9.0,0.0,0.0,0.0,-62.0,-0.06,2.02,-2.0,-0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.21,-0.01,-0.04,-0.0,-0.16,-0.22,-0.09,-0.4
1467,南緯,紡織纖維,-0.53,0.36,-7.01,7.46,-2.0,-10.0,,,,-1.19,0.13,115.75,625.63,0.4,-0.13,-0.53,0.34999999999999964,0.67,7.5,7.45,103.36,69.96,-3.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,28.0,0.0,0.0,0.0,-28.0,-0.02,27.58,-7.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.01,-0.02,-0.06,-0.26,-0.01,-0.05,-0.1,-0.44
1468,昶和,紡織纖維,-0.74,0.25,-8.33,13.4,0.0,0.0,,,,-0.74,-0.74,32.0,71.01,0.73,-2.17,0.0,0.9000000000000004,0.0,13.5,13.5,56.0,29.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.98,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-0.18,-0.28,-0.58,-0.81
1470,大統新創,紡織纖維,,,,,,,,,,-0.25,,,,-1.5,,,,,,19.7,,3.02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,,,,,,,
1471,首利,電子零組件業,-0.5,0.18,-10.09,9.95,-7.0,-147.0,,,,-0.5,-0.5,410.24,866.48,0.5,-0.5,-0.5,0.9000000000000004,-0.5,9.95,10.0,304.93,314.65,-36.0,-181.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,-0.12,1.15,-1.0,-0.0,0.06,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.11,-0.29,-0.43,-0.61,-0.08,-0.16,-0.33,-0.37
