id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1336,台翰,電子零組件業,21.25,-2.75,-0.71,21.1,21.15,-0.47,-0.7,58.65,188.13,6.0,0.0,0.0,0.0,,2.0,-21.0,-24.0,0.0,0.0,0.0,6.0,0.01,2.75,0.0,0.0,0.0,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.13,3.0,6.0,9.0,0.05,-0.11,-0.17,-28.02,-26.67,-6.84,-0.58,-0.88,-0.98,-0.4,凱基-台北,10.17%,統一-中壢,8.47%,凱基-岡山,6.78%
1337,再生-KY,塑膠工業,7.43,-0.8,-0.4,7.4,7.52,1.21,-1.7,301.8,666.8,-78.0,0.0,0.0,0.0,,3.0,22.0,27.0,0.0,0.0,0.0,-78.0,-0.03,25.18,-0.0,-0.0,0.12,-20.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.17,-0.03,0.0,2.0,8.0,-0.06,-0.08,0.23,0.19,72.64,83.00,-0.03,-0.13,-0.08,0.1,國泰-板橋,8.28%,土銀,8.28%,永豐金-竹科,5.96%
1338,廣華-KY,汽車工業,37.1,-2.75,-0.13,37.05,37.0,-0.27,-1.07,53.4,142.39,-3.0,1.0,0.0,1.0,inf,1.0,1.0,-2.0,0.0,0.0,0.0,-3.0,-0.0,6.59,0.0,0.0,0.07,8.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.23,-0.28,1.0,2.0,4.0,-0.04,-0.22,-0.24,-27.17,-32.54,-10.33,-0.64,-0.97,-1.71,-3.83,元大-佳里,18.87%,台中銀-豐原,15.09%,大昌-新店,13.21%
1339,昭輝,汽車工業,68.6,-4.85,-2.04,67.2,66.7,-2.77,-2.91,437.08,649.64,-151.0,0.0,0.0,0.0,,3.0,18.0,4.0,0.0,0.0,0.0,-120.0,-0.16,4.89,-31.0,-0.04,0.35,6.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,1.14,2.19,3.0,8.0,17.0,0.22,0.97,1.4,-41.28,-27.88,8.01,-3.98,-4.61,-0.61,0.87,台灣企銀-台中,32.04%,第一金-自由,4.58%,宏遠-館前,3.43%
1340,勝悅-KY,塑膠工業,10.75,-1.38,-0.93,10.65,10.7,-0.47,0.0,228.73,184.31,-21.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-23.0,-0.02,27.31,2.0,0.0,0.29,-53.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.05,1.0,1.0,6.0,-0.13,-0.16,-0.35,-54.73,-70.63,-25.48,-0.11,-0.22,-0.28,-0.47,國泰-敦南,8.73%,華南永昌-淡水,4.37%,國泰-台中,3.49%
1341,富林-KY,塑膠工業,63.1,2.44,2.22,64.5,64.2,1.74,-0.47,29.46,75.88,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,81.6,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,3.0,4.0,8.0,-0.01,-0.01,-0.01,-33.39,-34.49,-0.91,1.76,2.23,2.6,1.89,凱基-中山,20.69%,永豐金-屏東,13.79%,美林,6.9%
1342,八貫,其他,131.0,-1.5,0.76,132.0,136.0,3.82,0.0,1264.92,1201.39,270.0,2.0,0.0,2.0,inf,2.0,-106.0,15.0,0.0,0.0,0.31,219.0,0.31,44.94,51.0,0.07,0.77,240.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.76,1.38,3.0,5.0,12.0,0.68,0.65,0.46,18.29,43.09,-3.05,2.7,4.2,12.03,16.22,美林,6.48%,元富-高雄,6.01%,凱基-台北,4.66%
1402,遠東新,紡織纖維,32.4,1.09,0.0,32.4,32.5,0.31,0.0,3552.19,6867.31,496.0,2.0,8.0,0.0,-1.0,2.0,30.0,22.0,10.0,0.0,7.74,629.0,0.01,15.95,-143.0,-0.0,0.76,544.0,0.01,0.0,0.01,0.03,1.0,2.0,6.0,0.05,0.14,0.26,4.0,7.0,15.0,0.07,0.19,0.28,-15.53,-1.10,10.14,0.34,0.48,0.85,1.18,凱基,28.18%,摩根大通,16.69%,新加坡商瑞銀,12.44%
1409,新纖,紡織纖維,16.05,-1.83,1.25,16.25,16.2,0.93,-0.92,3039.13,6761.62,-213.0,2.0,-69.0,0.0,-1.0,4.0,84.0,-207.0,0.0,0.0,0.0,-235.0,-0.01,12.02,22.0,0.0,0.19,-372.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.41,-0.17,1.0,2.0,9.0,-0.55,-0.83,-0.87,-13.68,0.60,15.23,-0.28,0.21,0.53,0.73,元大-大天母,5%,美林,3.39%,永豐金-天母,2.7%
1410,南染,紡織纖維,36.75,0.27,0.54,36.95,36.7,-0.14,-1.21,200.43,68.84,-16.0,0.0,0.0,0.0,,3.0,23.0,23.0,0.0,0.0,0.0,-16.0,-0.03,21.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.19,-0.17,0.0,0.0,4.0,-0.0,-0.01,-0.08,-8.51,-15.56,-2.56,-0.02,-0.11,-0.29,-0.88,台灣企銀-岡山,26%,富邦-陽明,11.5%,華南永昌-民權,10%
1413,宏洲,紡織纖維,8.96,-0.67,-0.89,8.88,8.94,-0.22,-1.43,150.74,148.39,-6.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,0.34,3.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,1.0,3.0,4.0,0.0,-0.0,0.0,-28.21,4.93,40.36,-0.08,-0.13,-0.22,0.11,元富-中壢,66.23%,元富-世貿,11.92%,合庫-高雄,6.62%
1414,東和,紡織纖維,17.95,-2.71,0.0,17.95,18.25,1.67,-1.62,338.76,843.16,40.0,0.0,-3.0,0.0,-1.0,0.0,-193.0,-62.0,0.0,0.0,0.0,41.0,0.02,0.65,-1.0,-0.0,0.06,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.08,4.0,7.0,13.0,-0.03,-0.01,-0.09,-16.97,-20.37,2.00,-0.32,-0.88,-0.78,0.11,元富-緯城,14.75%,新光-台南,12.98%,摩根大通,7.08%
1416,廣豐,其他,13.0,-6.14,0.0,13.0,12.9,-0.77,-5.15,2327.62,4658.9,84.0,2.0,-10.0,2.0,-1.2,2.0,-469.0,-87.0,0.0,0.0,0.0,36.0,0.02,9.72,48.0,0.03,0.08,-617.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.29,0.39,4.0,9.0,18.0,-0.29,-0.21,-0.17,-28.36,13.36,39.13,-0.07,0.3,0.65,1.08,元大-上新莊,4.98%,港商野村,2.32%,凱基-台北,2.32%
1417,嘉裕,紡織纖維,11.8,-0.84,0.0,11.8,11.8,0.0,-0.42,295.8,203.91,-31.0,0.0,0.0,0.0,,2.0,8.0,1.0,0.0,0.0,0.0,-31.0,-0.02,2.96,0.0,0.0,0.07,-46.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,0.13,2.0,6.0,16.0,-0.07,-0.09,-0.3,-30.21,-57.84,-39.81,-0.1,-0.13,-0.18,-0.23,凱基-城中,16.89%,元大-館前,6.76%,國泰-敦南,5.41%
1418,東華,紡織纖維,32.65,6.35,1.07,33.0,33.25,1.84,-7.38,1986.18,772.21,63.0,1.0,6.0,0.0,-1.0,2.0,24.0,179.0,0.0,0.0,0.0,62.0,0.13,1.28,1.0,0.0,0.14,25.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,-0.04,3.0,3.0,3.0,0.05,0.05,-0.09,242.76,-71.24,-82.03,1.56,3.14,3.75,,統一,7.05%,富邦-板橋,4.98%,兆豐-復興,2.06%
1419,新紡,紡織纖維,44.55,-1.11,1.46,45.2,44.9,0.79,-1.21,11.33,42.29,5.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.7,6.0,0.0,0.16,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,4.0,-0.0,0.0,0.0,4.88,7.04,3.06,-0.07,-0.32,-0.54,-1.32,元大證券,54.55%,元大-城東,18.18%,摩根大通,9.09%
1423,利華,紡織纖維,31.05,-0.16,0.16,31.1,31.0,-0.16,-0.32,18.84,38.05,0.0,0.0,0.0,0.0,,0.0,-27.0,-8.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.05,0.0,3.0,7.0,,,,24.10,83.45,64.80,-0.07,-0.09,0.0,0.03,兆豐-南京,26.32%,元大-忠孝,26.32%,大昌,15.79%
1432,大魯閣,貿易百貨,19.15,-4.25,2.09,19.55,19.8,3.39,-0.75,1056.22,1947.79,-248.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-270.0,-0.3,2.47,22.0,0.02,0.03,-268.0,-0.3,0.0,0.0,-0.0,0.0,0.0,0.0,-1.52,-1.45,-1.94,1.0,4.0,10.0,-2.71,-3.22,-3.51,17.42,27.53,2.06,-0.61,-2.11,-1.87,0.01,台新證券,2.65%,元大-汐止,2.46%,永豐金-板新,1.89%
1434,福懋,紡織纖維,22.8,-1.08,0.0,22.8,22.65,-0.66,-0.66,1958.56,3204.4,-445.0,0.0,-10.0,0.0,-1.0,5.0,47.0,26.0,0.0,0.0,0.05,-468.0,-0.03,6.9,23.0,0.0,2.87,-525.0,-0.03,0.0,-0.0,0.0,0.0,1.0,2.0,-0.12,-0.19,-0.21,0.0,0.0,5.0,-0.16,-0.26,-0.33,-8.99,-12.09,-7.84,-0.37,-0.66,-1.01,-1.87,永豐金-信義,7.86%,國泰-敦南,2.6%,元大-彰化民生,1.63%
1435,中福,其他,47.2,-6.16,3.28,48.75,47.65,0.95,-2.36,6.04,4.79,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.19,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,,,,,,-1.76,,,,新光,50%,元富-烏日,16.67%,元大-大甲,16.67%
1436,華友聯,建材營造,96.2,-0.62,-0.21,96.0,97.6,1.46,-0.41,262.48,189.29,44.0,2.0,3.0,12.0,3.0,4.0,4.0,28.0,0.0,0.0,0.0,44.0,0.04,1.01,0.0,0.0,0.04,-23.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.34,4.0,7.0,16.0,-0.01,-0.04,-0.07,518.35,428.45,313.00,1.78,3.96,7.17,13.48,凱基-台北,9.92%,宏遠證券,9.54%,國泰-敦南,9.16%
1437,勤益控,其他,31.4,0.0,0.0,31.4,31.2,-0.64,-0.79,255.02,182.8,1.0,0.0,0.0,0.0,,4.0,52.0,-26.0,0.0,0.0,0.0,-2.0,-0.0,7.71,3.0,0.0,0.12,-15.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.07,1.0,4.0,8.0,0.02,0.04,0.06,18.71,3.79,3.57,-0.22,-0.12,0.11,0.51,台灣企銀-台中,21.18%,富邦-陽明,7.84%,新光-新竹,7.06%
1438,三地開發,建材營造,45.85,-1.4,-2.07,44.9,42.8,-6.65,-4.68,1032.98,326.71,87.0,2.0,1.0,8.0,7.0,4.0,7.0,62.0,0.0,0.0,0.0,86.0,0.12,1.51,1.0,0.0,0.02,101.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.23,3.0,4.0,8.0,0.3,0.3,-0.63,,,,-2.85,-3.15,-3.5,4.55,元大-華山,12.78%,玉山-雙和,8.42%,永豐金-苓雅,6.78%
1439,中和,紡織纖維,24.55,-0.41,-1.02,24.3,24.5,-0.2,-1.8,32.47,33.32,-5.0,0.0,0.0,0.0,,4.0,3.0,20.0,0.0,0.0,0.0,-6.0,-0.01,0.37,1.0,0.0,0.16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,1.0,2.0,6.0,-0.0,0.01,0.03,105.83,-9.64,-68.86,-0.17,-0.25,-0.36,0.17,聯邦-忠孝,62.5%,元大-敦南,12.5%,元大-北三重,6.25%
1440,南紡,紡織纖維,15.0,-0.66,0.67,15.1,15.05,0.33,-0.66,1318.86,1054.17,428.0,2.0,0.0,0.0,,2.0,-38.0,-114.0,0.0,0.0,0.0,338.0,0.02,6.54,90.0,0.01,0.34,-79.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,2.0,3.0,7.0,-0.01,-0.02,0.03,-13.34,-37.16,-20.09,-0.11,-0.2,-0.21,-0.51,北城證券,10.69%,新加坡商瑞銀,8.42%,摩根大通,7.96%
1441,大東,紡織纖維,13.75,-0.72,0.0,13.75,13.6,-1.09,-1.09,25.46,14.81,-2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.35,1.0,0.0,0.03,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-0.01,-0.01,-0.04,-31.29,-46.46,-28.36,-0.19,-0.27,-0.22,-0.3,元大-斗六,12%,富邦-桃園,8%,國泰-館前,4%
1442,名軒,建材營造,38.1,-2.06,0.0,38.1,37.95,-0.39,-0.91,236.36,355.57,-57.0,0.0,0.0,0.0,,5.0,8.0,13.0,-2.0,-0.0,0.05,-58.0,-0.02,4.75,3.0,0.0,0.09,-47.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.17,0.13,2.0,6.0,9.0,0.03,0.12,0.17,-70.89,66.12,582.43,-0.56,-0.44,0.17,0.19,元大-台中中港,17.37%,元大-南投,6.36%,合庫證券,5.08%
1443,立益,其他,28.55,0.35,0.0,28.55,28.75,0.7,-0.86,15.14,109.19,-6.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.25,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,1.0,3.0,7.0,-0.0,-0.0,-0.0,-20.65,27.01,37.78,0.19,0.23,0.16,,國泰-敦南,13.33%,彰銀-台中,13.33%,元富-潮州,13.33%
1444,力麗,紡織纖維,9.97,-0.3,0.0,9.97,9.94,-0.3,-0.4,1886.34,2871.94,-465.0,0.0,0.0,0.0,,3.0,-56.0,11.0,0.0,0.0,0.0,-483.0,-0.05,5.4,18.0,0.0,0.22,-641.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.29,-0.33,-0.18,0.0,1.0,7.0,-0.17,-0.22,-0.06,-28.29,-24.69,-11.21,-0.06,-0.11,-0.18,-0.3,玉山-高雄,6.2%,富邦-二林,5.94%,凱基-基隆,3.34%
1445,大宇,紡織纖維,25.1,-3.83,-1.0,24.85,26.95,7.37,-2.36,1773.49,1122.62,40.0,4.0,1.0,10.0,9.0,4.0,-32.0,415.0,0.0,0.0,0.02,76.0,0.06,2.73,-36.0,-0.03,0.3,68.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.5,1.01,4.0,7.0,15.0,-0.18,-0.06,0.4,-39.95,-51.30,-33.42,0.49,1.13,2.87,5.27,凱基-台北,7.33%,元大-竹科,7.11%,統一,5.98%
1446,宏和,紡織纖維,35.45,-0.14,2.68,36.4,35.8,0.99,-4.91,528.61,119.0,-18.0,0.0,0.0,0.0,,3.0,24.0,-11.0,0.0,0.0,0.0,-26.0,-0.02,1.33,8.0,0.01,0.06,-38.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.1,0.0,1.0,6.0,-0.01,-0.02,-0.08,887.44,"5,000.86","2,956.18",0.47,0.67,0.73,-0.23,群益金鼎-嘉義,8.13%,第一金-員林,2.27%,元富-松德,2.08%
1447,力鵬,紡織纖維,8.3,-1.89,-0.48,8.26,8.22,-0.96,-1.79,1930.73,2133.48,392.0,0.0,0.0,0.0,,3.0,-164.0,-151.0,0.0,0.0,0.0,395.0,0.04,6.1,-3.0,-0.0,0.19,48.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.14,0.09,2.0,2.0,7.0,0.03,-0.08,0.36,-59.89,-11.24,22.94,-0.18,-0.15,-0.07,0.18,北城證券,10.36%,凱基-台北,9.84%,摩根大通,8.75%
1449,佳和,紡織纖維,20.8,-3.93,-0.96,20.6,20.0,-3.85,-2.91,1021.82,1058.41,-134.0,2.0,2.0,-3.0,-2.5,4.0,57.0,-65.0,0.0,0.0,0.0,-135.0,-0.16,9.16,1.0,0.0,16.77,-106.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.16,3.41,4.0,8.0,15.0,-0.26,-0.27,1.7,-55.52,-7.71,78.28,-1.18,-1.54,-0.92,-0.96,兆豐-南京,9.78%,港商野村,5.97%,國票-北高雄,4.31%
1451,年興,紡織纖維,18.8,-0.27,0.27,18.85,18.9,0.53,-1.05,161.91,185.2,11.0,0.0,0.0,0.0,,1.0,8.0,-5.0,0.0,0.0,0.0,11.0,0.01,4.2,0.0,0.0,0.81,15.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,2.0,4.0,11.0,-0.0,-0.04,-0.08,-2.55,0,0,0.04,-0.03,-0.14,-0.2,群益金鼎-新竹,38.27%,元大-佳里,6.79%,富邦-永和,5.56%
1452,宏益,紡織纖維,16.25,-1.22,0.0,16.25,16.25,0.0,0.0,160.0,263.15,11.0,0.0,0.0,0.0,,0.0,0.0,-69.0,0.0,0.0,0.0,11.0,0.01,2.51,0.0,0.0,0.29,-29.0,-0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,3.0,6.0,10.0,-0.05,-0.12,-0.14,-26.25,-1.08,28.63,-0.15,-0.36,-0.53,-0.76,華南永昌-新莊,18.75%,兆豐-天母,12.5%,凱基-台北,6.25%
1453,大將,建材營造,14.8,-6.62,1.01,14.95,15.1,2.03,-0.66,160.16,1331.63,-8.0,1.0,23.0,0.0,-1.0,2.0,-162.0,-31.0,0.0,0.0,0.0,-8.0,-0.01,1.1,0.0,0.0,0.16,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.31,0.36,3.0,8.0,13.0,0.04,-0.0,-0.11,,,,-0.0,0.12,0.28,0.23,永豐金-苓雅,13.13%,台新-台中,5.63%,華南永昌-林口,5%
1454,台富,紡織纖維,16.2,-0.92,0.0,16.2,16.2,0.0,0.0,6.39,17.2,-5.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-5.0,-0.0,0.78,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,1.0,5.0,8.0,0.0,-0.0,-0.03,-11.63,-2.39,10.47,-0.03,-0.06,-0.08,-0.15,大昌,66.67%,富邦-中壢,16.67%,永豐金-台中,16.67%
1455,集盛,紡織纖維,13.5,2.27,1.11,13.65,13.9,2.96,-1.42,5473.28,4962.71,270.0,3.0,3.0,70.0,22.33,3.0,122.0,494.0,0.0,0.0,0.0,285.0,0.05,3.11,-15.0,-0.0,0.71,288.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.26,0.2,2.0,4.0,12.0,0.26,0.66,1.01,-20.00,10.65,42.08,0.48,0.94,1.89,2.63,第一金-大稻埕,9.52%,群益金鼎-永和,6.76%,新加坡商瑞銀,4.6%
1456,怡華,建材營造,19.15,-9.88,1.57,19.45,19.85,3.66,-2.93,851.67,2057.82,-38.0,1.0,-8.0,0.0,-1.0,2.0,-247.0,-2.0,0.0,0.0,0.0,-38.0,-0.04,0.39,0.0,0.0,13.19,-59.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.04,2.0,5.0,10.0,-0.54,-0.49,-0.49,386.11,412.95,251.73,-1.44,-0.47,1.42,2.57,統一-屏東,12.79%,新光-新竹,2.93%,凱基-竹科,2.93%
1457,宜進,紡織纖維,18.8,1.35,4.79,19.7,19.3,2.66,-2.28,2113.6,567.03,-56.0,0.0,0.0,0.0,,5.0,25.0,315.0,0.0,0.0,0.0,-58.0,-0.02,1.65,2.0,0.0,0.07,18.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.02,1.0,5.0,13.0,0.07,0.05,0.05,-23.35,-5.04,20.28,0.56,0.7,0.75,0.7,聯邦商銀,14.38%,元富-大裕,8.04%,第一金-路竹,7.71%
1459,聯發,紡織纖維,9.85,0.1,-0.1,9.84,9.77,-0.81,-0.71,237.6,125.89,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.56,0.0,0.0,0.04,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.0,2.0,3.0,10.0,-0.0,-0.0,-0.03,-49.47,-27.53,28.93,-0.06,-0.04,0.02,-0.03,兆豐-城中,25.21%,永興,21.01%,土銀-士林,8.4%
1460,宏遠,紡織纖維,7.17,-0.42,1.12,7.25,7.4,3.21,-0.54,1379.56,1067.71,-51.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,-0.01,2.92,0.0,0.0,0.0,490.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.02,2.0,3.0,9.0,-0.11,-0.17,-0.05,-5.32,0.38,5.71,0.2,0.15,0.07,0.03,亞東,12.03%,永豐金證券,11.16%,群益金鼎,8.55%
1463,強盛,紡織纖維,18.15,0.0,0.0,18.15,18.15,0.0,-0.82,54.97,247.87,-1.0,0.0,0.0,0.0,,4.0,12.0,-8.0,0.0,0.0,0.0,-1.0,-0.0,6.13,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.39,0.95,1.0,4.0,12.0,0.02,0.01,0.12,0.50,-24.51,-13.67,-0.07,-0.14,-0.16,0.34,元大-路竹,34.55%,兆豐-板橋,18.18%,台新-台南,9.09%
1464,得力,紡織纖維,13.1,-0.38,-0.76,13.0,13.1,0.0,-0.76,171.26,237.03,3.0,0.0,0.0,0.0,,3.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.29,0.0,0.0,0.06,-17.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,3.0,4.0,8.0,-0.01,0.01,0.04,-31.47,-32.03,-7.48,-0.1,-0.27,-0.24,-0.17,元大-成功,30.41%,凱基-長庚,9.94%,凱基-北門,5.85%
1465,偉全,紡織纖維,14.65,0.0,0.0,14.65,14.75,0.68,-0.34,117.95,151.28,-16.0,0.0,0.0,0.0,,4.0,100.0,90.0,0.0,0.0,0.0,-16.0,-0.02,0.33,0.0,0.0,0.06,14.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.08,0.0,1.0,5.0,0.02,0.03,0.12,-38.23,-43.69,-9.07,0.06,0.07,0.27,0.63,玉山-新莊,33.9%,合庫證券,30.51%,元富-成功,8.47%
1466,聚隆,紡織纖維,13.4,2.29,-1.49,13.2,13.3,-0.75,-3.62,382.8,2655.67,23.0,0.0,0.0,0.0,,2.0,346.0,-112.0,0.0,0.0,0.0,37.0,0.03,0.63,-14.0,-0.01,0.29,-35.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.51,-0.04,1.0,3.0,10.0,-0.09,-0.15,-0.08,-26.32,-7.38,21.40,0.04,-0.01,-0.19,-0.36,富邦-員林,10.44%,美商高盛,6.53%,凱基-台北,3.39%
1467,南緯,紡織纖維,10.9,0.0,0.46,10.95,10.95,0.46,-0.45,557.51,495.87,-54.0,0.0,0.0,0.0,,4.0,-18.0,15.0,0.0,0.0,0.0,-54.0,-0.03,28.03,0.0,0.0,0.39,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.15,-0.1,0.0,3.0,9.0,-0.06,-0.13,-0.21,-29.47,0,0,0.01,-0.01,-0.05,-0.21,元大-土城永寧,9.5%,凱基-天母,7.17%,凱基-內埔,5.38%
1468,昶和,紡織纖維,14.6,-0.68,0.0,14.6,14.7,0.68,-1.34,57.0,42.01,5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.91,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,7.0,12.0,0.0,0.0,-0.02,-48.35,-28.14,-16.05,-0.01,0.12,0.24,0.13,新加坡商瑞銀,5.26%,永豐金-台中,5.26%,第一金-高雄,3.51%
1470,大統新創,紡織纖維,20.0,0.25,1.75,20.35,20.45,2.25,0.0,22.12,27.13,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,1.0,1.0,3.0,0.0,-0.0,0.01,-23.77,-37.50,-13.30,,,,,富邦-嘉義,4.55%,臺銀-臺中,4.55%,群益金鼎-三民,4.55%
1471,首利,電子零組件業,16.6,-5.68,-3.61,16.0,16.25,-2.11,-1.81,1665.07,3834.35,191.0,0.0,,,,0.0,-1.0,0.0,0.0,0.0,0.0,192.0,0.13,1.04,-1.0,-0.0,0.05,-48.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.89,0.16,2.0,4.0,11.0,-1.13,-1.44,-1.06,-73.07,-57.88,7.92,-0.81,-0.58,-0.27,-0.42,凱基-台北,8.23%,新光-台南,2.94%,華南永昌-台中,1.86%
1472,三洋實業,紡織纖維,80.1,-6.43,0.37,80.4,82.2,2.62,-1.08,95.87,237.42,22.0,1.0,-1.0,0.0,-1.0,1.0,3.0,-5.0,0.0,0.0,0.0,22.0,0.09,3.19,-0.0,-0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.49,0.53,3.0,8.0,12.0,-0.16,-0.13,0.13,-15.18,59.92,127.88,-0.4,5.1,10.82,16.62,凱基-台北,11.46%,摩根大通,7.29%,美商高盛,5.21%
1473,台南,紡織纖維,27.95,-1.93,9.84,30.7,30.05,7.51,-2.12,2240.62,211.92,-386.0,0.0,0.0,0.0,,4.0,6.0,276.0,0.0,0.0,0.0,-410.0,-0.28,8.04,24.0,0.02,0.29,-169.0,-0.12,0.0,0.0,-0.0,0.0,0.0,0.0,-0.35,-0.48,-0.83,0.0,0.0,0.0,-0.12,-0.13,-0.11,12.97,73.19,26.13,1.46,1.35,1.42,1.16,統一,4.73%,(牛牛牛)亞-網路,4.51%,元大-內湖民權,4.06%
